ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
MTN,2026-03-23 16:29:29.336431+00:00,CALL,145.0,2026-04-17,11700,65,2118,223,133.16,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 16:15:58.331560+00:00,CALL,145.0,2026-04-17,18000,100,1992,223,133.23,REPEATEDHITS,False,False,0,18000,25,BID,SHORT,0.5
MTN,2026-03-23 16:15:30.092492+00:00,CALL,145.0,2026-04-17,11700,65,1850,223,133.15,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 16:00:06.994252+00:00,CALL,145.0,2026-04-17,11700,65,1445,223,132.61,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 15:45:40.995669+00:00,CALL,145.0,2026-04-17,21780,121,1057,223,134.08,REPEATEDHITS,True,False,0,21780,25,BID,SHORT,0.5
MTN,2026-03-23 15:45:32.780628+00:00,CALL,145.0,2026-04-17,11700,65,936,223,133.915,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 15:45:26.771155+00:00,CALL,145.0,2026-04-17,11700,65,871,223,133.915,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 15:31:27.071513+00:00,CALL,145.0,2026-04-17,16560,92,654,223,134.6,REPEATEDHITS,False,False,0,16560,25,BID,SHORT,0.5
MTN,2026-03-23 15:11:57.415608+00:00,CALL,135.0,2026-07-17,10260,9,102,9,134.88,REPEATEDHITS,False,False,2280,2280,116,MIXED,,0.0
MTN,2026-03-23 15:11:36.783894+00:00,CALL,135.0,2026-07-17,26450,23,89,9,134.88,REPEATEDHITS,False,False,5750,5750,116,MIXED,,0.0
MTN,2026-03-23 14:53:40.888010+00:00,CALL,145.0,2026-04-17,96494,542,551,223,135.5725,REPEATEDHITSDESCENDINGFILL,False,False,78894,3020,25,ASK,LONG,1.0
MTN,2026-03-18 14:08:21.352603+00:00,CALL,140.0,2026-05-15,10340,11,89,108,142.46,REPEATEDHITS,False,False,8460,1880,58,ASK,LONG,1.0
MTN,2026-03-18 14:08:01.720079+00:00,CALL,140.0,2026-05-15,14100,15,59,108,142.47,REPEATEDHITS,False,False,14100,0,58,ASK,LONG,1.0
MTN,2026-03-18 14:06:35.343748+00:00,CALL,140.0,2026-05-15,19530,21,40,108,142.22,REPEATEDHITS,False,False,3720,3720,58,MIXED,,0.0
MTN,2026-03-18 14:06:16.723797+00:00,CALL,140.0,2026-05-15,13160,14,14,108,142.22,REPEATEDHITS,False,False,1880,2820,58,BID,SHORT,0.5
MTN,2026-03-16 18:06:51.921056+00:00,PUT,125.0,2026-04-17,11040,24,60,386,131.58,REPEATEDHITS,False,False,0,11040,32,BID,LONG,0.5
AEIS,2026-03-18 16:45:09.262787+00:00,PUT,320.0,2026-04-17,31660,16,94,40,322.305,REPEATEDHITSASCENDINGFILL,False,False,27700,0,30,ASK,SHORT,1.0
AEIS,2026-03-18 16:45:07.057605+00:00,PUT,320.0,2026-04-17,54730,28,61,40,322.305,REPEATEDHITSASCENDINGFILL,False,False,27430,1950,30,ASK,SHORT,1.0
AEIS,2026-03-18 16:45:07.057605+00:00,PUT,320.0,2026-04-17,15750,8,69,40,322.305,REPEATEDHITSASCENDINGFILL,False,False,7880,1960,30,ASK,SHORT,1.0
AEIS,2026-03-18 16:45:07.057605+00:00,PUT,320.0,2026-04-17,15760,8,77,40,322.305,REPEATEDHITS,False,False,15760,0,30,ASK,SHORT,1.0
AEIS,2026-03-18 16:45:03.851949+00:00,PUT,320.0,2026-04-17,47670,24,33,40,322.305,REPEATEDHITSASCENDINGFILL,False,False,35780,1990,30,ASK,SHORT,1.0
ACI,2026-03-20 18:43:10.892477+00:00,CALL,18.0,2026-10-16,34408,253,341,562,17.275,REPEATEDHITS,False,False,0,34408,210,BID,SHORT,0.5
DK,2026-03-23 17:08:49.248094+00:00,PUT,37.5,2026-04-17,16560,144,144,66,42.775,REPEATEDHITS,False,False,0,16560,25,BID,LONG,0.5
DK,2026-03-23 15:10:32.898109+00:00,CALL,50.0,2026-04-17,183330,2037,3513,4530,42.55,LOWHISTORICVOLUMEFLOOR,False,True,0,183330,25,BID,SHORT,0.5
DK,2026-03-23 15:09:59.049160+00:00,CALL,50.0,2026-04-17,127295,1358,1363,4530,42.74,REPEATEDHITSDESCENDINGFILL,True,False,29265,85970,25,BID,SHORT,0.5
DK,2026-03-23 14:25:06.850988+00:00,CALL,50.0,2026-07-17,16800,40,50,57,43.58,REPEATEDHITS,False,False,0,14700,116,BID,SHORT,0.5
DK,2026-03-19 16:24:21.648074+00:00,CALL,50.0,2026-04-17,10000,50,993,4007,45.09,REPEATEDHITS,False,False,2000,8000,29,BID,SHORT,0.5
DK,2026-03-19 16:23:59.205502+00:00,CALL,50.0,2026-04-17,21280,112,862,4007,44.91,REPEATEDHITS,False,False,0,14250,29,BID,SHORT,0.5
DK,2026-03-19 16:23:35.583550+00:00,CALL,50.0,2026-04-17,110726,622,729,4007,44.825,REPEATEDHITSASCENDINGFILL,True,False,86171,24555,29,ASK,LONG,1.0
DK,2026-03-17 14:55:17.102908+00:00,CALL,50.0,2026-04-17,48230,371,2413,996,42.355,REPEATEDHITS,False,False,0,48230,31,BID,SHORT,0.5
DK,2026-03-17 14:40:48.293214+00:00,CALL,50.0,2026-04-17,60060,462,1993,996,42.5,REPEATEDHITS,False,False,1430,58630,31,BID,SHORT,0.5
DK,2026-03-17 14:28:21.219623+00:00,CALL,37.5,2026-03-20,120000,240,734,761,42.46,REPEATEDHITS,False,False,120000,0,3,ASK,LONG,1.0
DK,2026-03-17 14:25:13.735415+00:00,CALL,50.0,2026-04-17,15240,127,1407,996,42.36,REPEATEDHITS,False,False,0,15240,31,BID,SHORT,0.5
DK,2026-03-17 14:24:23.467892+00:00,CALL,50.0,2026-04-17,30240,252,1224,996,42.14,REPEATEDHITS,False,False,0,30240,31,BID,SHORT,0.5
DK,2026-03-17 14:10:19.563719+00:00,CALL,50.0,2026-04-17,30625,245,785,996,42.27,REPEATEDHITS,False,False,0,30625,31,BID,SHORT,0.5
DK,2026-03-17 13:56:37.591213+00:00,CALL,50.0,2026-04-17,42960,358,358,996,42.06,REPEATEDHITS,False,False,0,42960,31,BID,SHORT,0.5
XXI,2026-03-19 15:17:56.176403+00:00,CALL,10.0,2027-01-15,40565,427,537,15821,7.05,REPEATEDHITS,False,False,6270,34295,302,BID,SHORT,0.5
APGE,2026-03-23 17:13:12.760293+00:00,PUT,80.0,2026-04-17,13520,26,73,0,78.03,REPEATEDHITS,False,False,13520,0,25,ASK,SHORT,1.0
APGE,2026-03-23 15:52:07.706368+00:00,CALL,80.0,2026-04-17,37100,70,88,28,80.74,REPEATEDHITS,False,False,37100,0,25,ASK,LONG,1.0
APGE,2026-03-23 14:30:29.233195+00:00,PUT,75.0,2026-04-17,13530,33,138,3,77.8,REPEATEDHITS,False,False,13530,0,25,ASK,SHORT,1.0
APGE,2026-03-23 14:23:28.773717+00:00,PUT,75.0,2026-04-17,16650,45,103,3,79.015,REPEATEDHITS,False,False,16650,0,25,ASK,SHORT,1.0
APGE,2026-03-23 13:41:49.499148+00:00,CALL,75.0,2026-04-17,10350,15,16,288,77.23,REPEATEDHITS,False,False,10350,0,25,ASK,LONG,1.0
APGE,2026-03-23 13:33:20.017850+00:00,CALL,85.0,2026-04-17,14350,35,197,4097,80.08,REPEATEDHITS,False,False,5330,9020,25,BID,SHORT,0.5
ARIS,2026-03-23 15:17:49.199412+00:00,CALL,20.0,2026-05-15,30612,360,2629,1,17.06,REPEATEDHITSDESCENDINGFILL,False,False,0,30612,53,BID,SHORT,0.5
WFRD,2026-03-23 14:39:58.302623+00:00,CALL,95.0,2026-04-17,487500,1500,1506,4693,91.94,FLOORTRADEMIDCAP,False,True,0,487500,25,BID,SHORT,0.5
WFRD,2026-03-18 19:57:47.308399+00:00,CALL,90.0,2026-04-17,51265,125,2376,2832,86.595,REPEATEDHITSASCENDINGFILL,False,False,0,51265,30,BID,SHORT,0.5
WFRD,2026-03-18 19:43:16.876000+00:00,CALL,90.0,2026-04-17,10800,27,1904,2832,85.69,REPEATEDHITS,False,False,10800,0,30,ASK,LONG,1.0
WFRD,2026-03-18 19:37:10.723330+00:00,CALL,90.0,2026-04-17,11840,32,1722,2832,85.1475,REPEATEDHITS,False,False,11840,0,30,ASK,LONG,1.0
WFRD,2026-03-18 19:37:06.116729+00:00,CALL,90.0,2026-04-17,57348,155,1690,2832,85.1,REPEATEDHITSDESCENDINGFILL,False,False,57348,0,30,ASK,LONG,1.0
WFRD,2026-03-18 19:37:01.711803+00:00,CALL,90.0,2026-04-17,28120,76,1535,2832,85.03,REPEATEDHITS,False,False,28120,0,30,ASK,LONG,1.0
WFRD,2026-03-18 19:36:29.077219+00:00,CALL,90.0,2026-04-17,233978,650,1078,2832,84.86,REPEATEDHITSDESCENDINGFILL,False,False,233978,0,30,ASK,LONG,1.0
WFRD,2026-03-16 18:27:13.325516+00:00,CALL,115.0,2026-04-17,10058,252,295,5216,86.595,REPEATEDHITSDESCENDINGFILL,False,False,10058,0,32,ASK,LONG,1.0
EVR,2026-03-23 16:12:17.611089+00:00,PUT,240.0,2026-06-18,27010,37,37,28,282.5325,REPEATEDHITS,False,False,0,27010,87,BID,LONG,0.5
EVR,2026-03-23 16:12:17.611089+00:00,PUT,260.0,2026-09-18,20301,10,10,1,282.5325,REPEATEDHITS,False,False,0,20301,179,BID,LONG,0.5
EVR,2026-03-23 16:12:17.611089+00:00,PUT,280.0,2026-06-18,22240,11,11,8,282.5325,REPEATEDHITSASCENDINGFILL,False,False,4060,18180,87,BID,LONG,0.5
EVR,2026-03-23 16:12:17.611089+00:00,PUT,260.0,2026-06-18,49200,40,41,28,282.5325,REPEATEDHITS,False,False,0,49200,87,BID,LONG,0.5
EVR,2026-03-23 15:42:27.677529+00:00,PUT,270.0,2026-04-17,27040,52,1439,1406,284.3699,REPEATEDHITS,False,False,0,27040,25,BID,LONG,0.5
EVR,2026-03-23 15:42:23.269082+00:00,PUT,270.0,2026-04-17,14040,27,1310,1406,283.87,REPEATEDHITS,False,False,0,14040,25,BID,LONG,0.5
EVR,2026-03-23 14:18:46.424882+00:00,PUT,270.0,2026-04-17,86012,172,507,1406,287.71,REPEATEDHITSASCENDINGFILL,False,False,510,85502,25,BID,LONG,0.5
EVR,2026-03-18 19:52:08.920598+00:00,CALL,300.0,2026-09-18,125281,54,224,55,275.82,REPEATEDHITS,False,False,0,125281,184,BID,SHORT,0.5
EVR,2026-03-16 19:58:09.039222+00:00,CALL,260.0,2026-03-20,15800,10,165,610,271.84,REPEATEDHITS,False,False,15800,0,4,ASK,LONG,1.0
EVR,2026-03-16 18:57:41.602129+00:00,CALL,260.0,2026-03-20,42560,28,75,610,271.7,REPEATEDHITS,False,False,42560,0,4,ASK,LONG,1.0
EVR,2026-03-16 18:57:09.571732+00:00,CALL,260.0,2026-03-20,26646,18,25,610,271.7,REPEATEDHITSASCENDINGFILL,False,False,26646,0,4,ASK,LONG,1.0
COGT,2026-03-23 17:36:06.801981+00:00,CALL,36.0,2026-04-17,10475,58,206,165,35.25,REPEATEDHITSASCENDINGFILL,False,False,540,8855,25,BID,SHORT,0.5
COGT,2026-03-23 17:32:39.849039+00:00,PUT,29.0,2026-04-17,12323,352,1815,1,35.07,REPEATEDHITS,False,False,0,12323,25,BID,LONG,0.5
COGT,2026-03-23 17:30:28.093051+00:00,PUT,29.0,2026-04-17,14455,413,794,1,34.89,REPEATEDHITS,False,False,0,14455,25,BID,LONG,0.5
COGT,2026-03-20 16:37:31.542662+00:00,CALL,35.0,2026-04-17,61500,300,500,21,34.06,REPEATEDHITS,False,False,0,0,28,MIXED,,0.0
COGT,2026-03-20 16:37:31.542662+00:00,CALL,35.0,2026-04-17,40000,200,200,21,34.06,REPEATEDHITS,False,False,0,0,28,MIXED,,0.0
GEHC,2026-03-23 15:21:39.580566+00:00,PUT,75.0,2026-09-18,18960,24,529,137,72.165,REPEATEDHITS,False,False,18960,0,179,ASK,SHORT,1.0
GEHC,2026-03-23 15:00:15.507199+00:00,PUT,72.5,2026-06-18,14500,29,55,159,72.3,REPEATEDHITS,False,False,14500,0,87,ASK,SHORT,1.0
GEHC,2026-03-23 14:43:59.090923+00:00,CALL,75.0,2026-09-18,88200,147,249,45,72.035,REPEATEDHITS,False,False,0,88200,179,BID,SHORT,0.5
GEHC,2026-03-18 17:15:36.712096+00:00,PUT,65.0,2026-06-18,117500,500,500,357,71.62,LOWHISTORICVOLUMEFLOOR,False,True,117500,0,92,ASK,SHORT,1.0
GEHC,2026-03-17 14:59:45.301280+00:00,CALL,90.0,2027-01-15,141300,471,471,276,72.7,REPEATEDHITS,False,False,6300,0,304,ASK,LONG,1.0
ECL,2026-03-23 16:01:41.340039+00:00,PUT,240.0,2026-07-17,67617,123,123,18,262.29,REPEATEDHITSDESCENDINGFILL,False,False,67617,0,116,ASK,SHORT,1.0
YSS,2026-03-20 17:37:43.921115+00:00,PUT,20.0,2026-04-17,15200,95,132,121,23.3356,REPEATEDHITS,False,False,15200,0,28,ASK,SHORT,1.0
YSS,2026-03-20 15:46:47.052606+00:00,CALL,30.0,2026-11-20,16104,30,31,0,21.95,REPEATEDHITS,False,False,0,16104,245,BID,SHORT,0.5
YSS,2026-03-19 19:30:43.969468+00:00,CALL,25.0,2026-04-17,23180,244,2561,318,17.92,REPEATEDHITS,False,False,23180,0,29,ASK,LONG,1.0
YSS,2026-03-19 19:21:38.954544+00:00,CALL,25.0,2026-04-17,170000,2250,2257,318,17.84,FLOORTRADELARGECAP,False,True,170000,0,29,ASK,LONG,1.0
YSS,2026-03-19 19:21:38.954544+00:00,PUT,12.5,2026-04-17,150000,3000,3012,26,17.84,LOWHISTORICVOLUMEFLOOR,False,True,0,150000,29,BID,LONG,0.5
EQIX,2026-03-19 19:42:31.978706+00:00,CALL,1030.0,2026-04-17,56350,49,210,394,974.42,REPEATEDHITS,False,False,0,56350,29,BID,SHORT,0.5
EQIX,2026-03-19 17:58:49.710760+00:00,CALL,930.0,2026-04-17,202300,35,123,3,968.735,REPEATEDHITS,False,False,121380,11560,29,ASK,LONG,1.0
EQIX,2026-03-19 17:58:29.091091+00:00,CALL,930.0,2026-04-17,206280,36,74,3,968.735,REPEATEDHITS,False,False,0,206280,29,BID,SHORT,0.5
EQIX,2026-03-19 17:58:25.686500+00:00,CALL,930.0,2026-04-17,170700,30,30,3,968.735,REPEATEDHITS,False,False,0,170700,29,BID,SHORT,0.5
SANM,2026-03-23 13:49:02.918039+00:00,CALL,130.0,2026-04-17,17100,18,499,388,130.6711,REPEATEDHITS,True,False,0,17100,25,BID,SHORT,0.5
SANM,2026-03-23 13:49:01.311776+00:00,CALL,130.0,2026-04-17,25380,27,481,388,131.28,REPEATEDHITS,False,False,0,25380,25,BID,SHORT,0.5
SANM,2026-03-23 13:44:29.087600+00:00,CALL,130.0,2026-04-17,30400,32,451,388,130.575,REPEATEDHITS,False,False,0,30400,25,BID,SHORT,0.5
SANM,2026-03-23 13:42:59.293868+00:00,CALL,130.0,2026-04-17,54600,60,389,388,130.1325,REPEATEDHITS,False,False,0,54600,25,BID,SHORT,0.5
SANM,2026-03-23 13:42:59.293868+00:00,CALL,130.0,2026-04-17,26390,29,329,388,130.1325,REPEATEDHITS,False,False,0,26390,25,BID,SHORT,0.5
SANM,2026-03-23 13:42:29.204444+00:00,CALL,130.0,2026-04-17,35100,39,300,388,129.72,REPEATEDHITS,False,False,12600,12600,25,MIXED,,0.0
SANM,2026-03-23 13:42:28.401429+00:00,CALL,130.0,2026-04-17,46280,52,261,388,129.72,REPEATEDHITS,False,False,0,43610,25,BID,SHORT,0.5
SANM,2026-03-23 13:42:00.935639+00:00,CALL,130.0,2026-04-17,41360,47,200,388,129.72,REPEATEDHITS,True,False,1760,21120,25,BID,SHORT,0.5
SANM,2026-03-23 13:39:32.794373+00:00,CALL,130.0,2026-04-17,25200,30,150,388,129.685,REPEATEDHITS,True,False,0,25200,25,BID,SHORT,0.5
SANM,2026-03-23 13:39:26.985957+00:00,CALL,130.0,2026-04-17,14940,18,117,388,129.685,REPEATEDHITS,False,False,0,14940,25,BID,SHORT,0.5
SANM,2026-03-23 13:37:14.725736+00:00,CALL,130.0,2026-04-17,13860,18,18,388,127.345,REPEATEDHITS,False,False,0,13860,25,BID,SHORT,0.5
SANM,2026-03-19 19:03:34.559972+00:00,PUT,145.0,2026-03-20,504000,360,360,68,130.0,LOWHISTORICVOLUMEFLOOR,False,True,0,504000,1,BID,LONG,0.5
SANM,2026-03-19 15:37:24.641484+00:00,PUT,130.0,2026-03-20,11880,22,22,156,125.53,REPEATEDHITS,False,False,11880,0,1,ASK,SHORT,1.0
DOV,2026-03-16 19:28:19.111067+00:00,CALL,210.0,2026-04-17,120960,192,193,32,206.765,REPEATEDHITS,False,False,120960,0,32,ASK,LONG,1.0
BUR,2026-03-20 15:23:17.814146+00:00,PUT,7.5,2026-05-15,27930,500,500,1502,8.04,REPEATEDHITSASCENDINGFILL,False,False,27930,0,56,ASK,SHORT,1.0
CNM,2026-03-23 14:33:36.903786+00:00,CALL,55.0,2026-04-17,77895,749,750,3,49.13,LOWHISTORICVOLUMEFLOOR,False,True,0,77895,25,BID,SHORT,0.5
CNM,2026-03-16 19:57:29.186336+00:00,CALL,50.0,2026-04-17,72144,307,1031,15,47.955,REPEATEDHITS,False,False,72144,0,32,ASK,LONG,1.0
BMO,2026-03-16 18:00:08.913288+00:00,CALL,140.0,2026-04-17,60800,152,1129,10,139.87,REPEATEDHITS,False,False,0,60800,32,BID,SHORT,0.5
BMO,2026-03-16 17:58:32.220325+00:00,CALL,140.0,2026-04-17,75660,194,603,10,139.79,REPEATEDHITS,False,False,60060,15600,32,ASK,LONG,1.0
BMO,2026-03-16 17:58:32.220325+00:00,CALL,140.0,2026-04-17,69421,178,781,10,139.775,REPEATEDHITS,False,False,0,69421,32,BID,SHORT,0.5
IEX,2026-03-20 19:56:31.195776+00:00,PUT,175.0,2026-04-17,16000,50,400,10,183.7725,REPEATEDHITS,False,False,0,6720,28,BID,LONG,0.5
IEX,2026-03-20 19:48:42.796902+00:00,PUT,175.0,2026-04-17,49500,180,344,10,183.76,REPEATEDHITS,True,False,0,9625,28,BID,LONG,0.5
IEX,2026-03-20 19:48:13.340804+00:00,PUT,175.0,2026-04-17,11275,41,164,10,183.89,REPEATEDHITS,False,False,0,9625,28,BID,LONG,0.5
IEX,2026-03-20 19:46:18.972095+00:00,PUT,175.0,2026-04-17,14045,53,53,10,183.64,REPEATEDHITS,False,False,0,9275,28,BID,LONG,0.5
IEX,2026-03-17 19:58:35.834223+00:00,CALL,200.0,2026-07-17,42402,53,74,1,190.52,REPEATEDHITSASCENDINGFILL,False,False,0,42402,122,BID,SHORT,0.5
SITM,2026-03-23 16:35:10.804824+00:00,CALL,390.0,2026-04-17,405000,300,503,6,353.65,LOWHISTORICVOLUMEFLOOR,False,True,0,405000,25,BID,SHORT,0.5
SITM,2026-03-17 15:08:58.508951+00:00,CALL,360.0,2026-04-17,26180,11,164,164,344.195,REPEATEDHITS,False,False,0,26180,31,BID,SHORT,0.5
SITM,2026-03-17 15:08:58.508951+00:00,CALL,360.0,2026-04-17,50330,21,153,164,344.195,REPEATEDHITSDESCENDINGFILL,False,False,0,38380,31,BID,SHORT,0.5
SITM,2026-03-17 15:08:13.431843+00:00,CALL,360.0,2026-04-17,31180,13,127,164,344.165,REPEATEDHITSDESCENDINGFILL,False,False,0,31180,31,BID,SHORT,0.5
SITM,2026-03-17 15:05:00.128585+00:00,CALL,360.0,2026-04-17,14400,6,114,164,345.53,REPEATEDHITS,False,False,0,14400,31,BID,SHORT,0.5
SITM,2026-03-17 14:52:12.078310+00:00,CALL,360.0,2026-04-17,44100,18,108,164,345.31,REPEATEDHITS,True,False,2450,41650,31,BID,SHORT,0.5
SITM,2026-03-17 14:45:07.776241+00:00,CALL,360.0,2026-04-17,40000,16,90,164,346.495,REPEATEDHITS,False,False,0,40000,31,BID,SHORT,0.5
SITM,2026-03-17 14:44:35.137087+00:00,CALL,360.0,2026-04-17,17430,7,74,164,346.56,REPEATEDHITS,False,False,0,2490,31,BID,SHORT,0.5
SITM,2026-03-17 14:44:31.733611+00:00,CALL,360.0,2026-04-17,12500,5,63,164,346.56,REPEATEDHITS,False,False,0,12500,31,BID,SHORT,0.5
SITM,2026-03-17 14:11:36.727537+00:00,CALL,360.0,2026-04-17,46550,19,50,164,345.82,REPEATEDHITS,False,False,0,46550,31,BID,SHORT,0.5
SITM,2026-03-17 13:53:02.671851+00:00,CALL,360.0,2026-04-17,16800,7,31,164,339.99,REPEATEDHITS,False,False,0,16800,31,BID,SHORT,0.5
SITM,2026-03-17 13:40:56.693414+00:00,CALL,360.0,2026-04-17,20700,9,19,164,343.01,REPEATEDHITS,False,False,0,18400,31,BID,SHORT,0.5
SITM,2026-03-17 13:40:55.289134+00:00,CALL,360.0,2026-04-17,23000,10,10,164,343.01,REPEATEDHITS,False,False,0,23000,31,BID,SHORT,0.5
AAOI,2026-03-23 15:44:04.836627+00:00,PUT,75.0,2026-03-27,10125,135,237,1500,90.6865,REPEATEDHITS,False,False,10125,0,4,ASK,SHORT,1.0
AAOI,2026-03-23 15:15:17.393113+00:00,CALL,95.0,2026-03-27,105050,191,1257,3526,94.6601,REPEATEDHITS,False,False,0,105050,4,BID,SHORT,0.5
AAOI,2026-03-23 14:59:56.473522+00:00,CALL,105.0,2026-03-27,122060,718,1193,1151,92.83,REPEATEDHITS,False,False,77860,0,4,ASK,LONG,1.0
AAOI,2026-03-23 14:53:47.698746+00:00,CALL,100.0,2026-03-27,18880,59,2991,3920,93.7101,REPEATEDHITS,False,False,18880,0,4,ASK,LONG,1.0
AAOI,2026-03-23 14:24:18.734656+00:00,PUT,94.0,2026-04-17,56840,49,49,0,93.59,REPEATEDHITS,True,False,0,56840,25,BID,LONG,0.5
AAOI,2026-03-23 14:24:18.734656+00:00,PUT,96.0,2026-04-17,74930,59,59,0,93.59,REPEATEDHITS,False,False,0,74930,25,BID,LONG,0.5
AAOI,2026-03-23 14:20:22.606178+00:00,CALL,95.0,2026-03-27,50850,113,805,3526,92.702,REPEATEDHITS,False,False,8550,7200,4,ASK,LONG,1.0
AAOI,2026-03-23 14:15:08.956984+00:00,CALL,105.0,2026-03-27,16206,100,262,1151,92.445,REPEATEDHITSDESCENDINGFILL,False,False,0,16206,4,BID,SHORT,0.5
AAOI,2026-03-23 14:14:52.910395+00:00,CALL,90.0,2026-03-27,28694,41,1171,2323,92.68,REPEATEDHITS,False,False,28694,0,4,ASK,LONG,1.0
AAOI,2026-03-23 14:10:27.470719+00:00,CALL,110.0,2026-03-27,14600,146,1508,840,92.1692,REPEATEDHITS,False,False,100,14500,4,BID,SHORT,0.5
AAOI,2026-03-23 14:05:21.114170+00:00,CALL,81.0,2026-03-27,60000,50,54,211,91.205,REPEATEDHITS,False,False,60000,0,4,ASK,LONG,1.0
AAOI,2026-03-23 14:01:55.230466+00:00,CALL,100.0,2026-03-27,60414,281,2111,3920,90.25,REPEATEDHITS,False,False,60414,0,4,ASK,LONG,1.0
AAOI,2026-03-23 13:55:34.669587+00:00,PUT,80.0,2026-04-17,62278,100,101,478,90.28,REPEATEDHITSDESCENDINGFILL,False,False,0,62278,25,BID,LONG,0.5
AAOI,2026-03-23 13:33:31.050288+00:00,CALL,100.0,2026-03-27,45855,300,734,3920,87.765,REPEATEDHITSASCENDINGFILL,False,False,0,45855,4,BID,SHORT,0.5
AAOI,2026-03-20 19:59:53.052654+00:00,CALL,75.0,2026-03-20,140805,111,138,228,87.5,REPEATEDHITSDESCENDINGFILL,True,False,123025,0,0,ASK,LONG,1.0
AAOI,2026-03-20 19:51:02.073178+00:00,CALL,90.0,2026-03-27,232070,500,1535,1483,86.47,REPEATEDHITSASCENDINGFILL,False,False,232070,0,7,ASK,LONG,1.0
AAOI,2026-03-20 19:46:05.154212+00:00,CALL,95.0,2026-03-27,24700,95,3621,1288,85.48,REPEATEDHITS,True,False,5200,19500,7,BID,SHORT,0.5
AAOI,2026-03-20 19:37:31.169111+00:00,PUT,70.0,2026-05-15,10400,10,70,1,84.825,REPEATEDHITS,False,False,10400,0,56,ASK,SHORT,1.0
AAOI,2026-03-20 19:22:47.704779+00:00,PUT,75.0,2026-03-27,82127,382,753,1024,85.53,REPEATEDHITSASCENDINGFILL,False,False,82127,0,7,ASK,SHORT,1.0
AAOI,2026-03-20 19:10:27.580082+00:00,PUT,65.0,2026-04-17,143960,488,714,832,86.245,REPEATEDHITS,False,False,143960,0,28,ASK,SHORT,1.0
AAOI,2026-03-20 18:47:17.486093+00:00,CALL,165.0,2027-01-15,184500,90,94,695,86.445,REPEATEDHITS,False,False,0,184500,301,BID,SHORT,0.5
AAOI,2026-03-20 18:38:53.518824+00:00,PUT,80.0,2026-03-27,30400,95,300,503,86.39,REPEATEDHITS,False,False,30400,0,7,ASK,SHORT,1.0
AAOI,2026-03-20 18:29:25.087039+00:00,CALL,91.0,2026-03-27,168000,350,382,10,87.53,REPEATEDHITS,False,False,168000,0,7,ASK,LONG,1.0
AAOI,2026-03-20 18:08:24.579626+00:00,PUT,89.0,2026-03-20,19500,100,340,332,87.505,REPEATEDHITS,False,False,18720,780,0,ASK,SHORT,1.0
AAOI,2026-03-20 16:46:32.155624+00:00,PUT,65.0,2026-04-17,14934,65,220,832,90.2941,REPEATEDHITS,False,False,14934,0,28,ASK,SHORT,1.0
AAOI,2026-03-20 16:13:15.669244+00:00,PUT,70.0,2027-01-15,110000,50,50,1273,91.63,REPEATEDHITS,False,False,8800,0,301,ASK,SHORT,1.0
AAOI,2026-03-20 15:57:27.202182+00:00,CALL,140.0,2026-06-18,111259,100,1524,2264,92.08,REPEATEDHITSDESCENDINGFILL,False,False,0,111259,90,BID,SHORT,0.5
AAOI,2026-03-20 15:57:22.997008+00:00,CALL,140.0,2026-06-18,111134,100,1424,2264,92.08,REPEATEDHITS,False,False,0,111134,90,BID,SHORT,0.5
AAOI,2026-03-20 15:51:39.558309+00:00,CALL,140.0,2026-06-18,22904,20,91,2264,92.2099,REPEATEDHITSDESCENDINGFILL,False,False,0,22904,90,BID,SHORT,0.5
AAOI,2026-03-20 14:50:14.342803+00:00,PUT,90.0,2026-03-27,16000,32,238,298,92.95,REPEATEDHITS,False,False,16000,0,7,ASK,SHORT,1.0
AAOI,2026-03-20 14:42:57.380855+00:00,PUT,75.0,2026-09-18,107459,54,54,134,94.17,REPEATEDHITS,False,False,107459,0,182,ASK,SHORT,1.0
AAOI,2026-03-20 14:30:32.373119+00:00,CALL,105.0,2026-03-27,13218,50,236,215,93.605,REPEATEDHITSDESCENDINGFILL,False,False,12694,524,7,ASK,LONG,1.0
AAOI,2026-03-20 14:20:01.351800+00:00,CALL,95.0,2026-03-27,52080,93,1123,1288,93.155,REPEATEDHITS,False,False,5600,0,7,ASK,LONG,1.0
AAOI,2026-03-20 14:19:49.129773+00:00,CALL,95.0,2026-03-27,141010,239,1012,1288,93.6501,REPEATEDHITS,False,False,38350,7670,7,ASK,LONG,1.0
AAOI,2026-03-20 14:19:43.312816+00:00,CALL,95.0,2026-03-27,54000,90,773,1288,93.75,REPEATEDHITS,False,False,16200,0,7,ASK,LONG,1.0
AAOI,2026-03-20 14:19:36.900950+00:00,CALL,95.0,2026-03-27,115200,192,683,1288,93.71,REPEATEDHITS,False,False,115200,0,7,ASK,LONG,1.0
