ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
SPXS,2026-03-23 17:20:57.024454+00:00,CALL,48.0,2026-04-17,24252,188,188,0,40.29,REPEATEDHITS,True,False,24252,0,25,ASK,LONG,1.0
SPXS,2026-03-23 16:35:10.804824+00:00,CALL,39.0,2026-04-02,50718,214,277,443,40.03,REPEATEDHITS,True,False,0,50718,10,BID,SHORT,0.5
SPXS,2026-03-23 16:16:01.739077+00:00,PUT,37.0,2026-04-17,10586,84,86,412,39.8401,REPEATEDHITS,True,False,128,10458,25,BID,LONG,0.5
SPXS,2026-03-23 15:56:17.929055+00:00,CALL,38.5,2026-03-27,22755,123,139,632,39.76,REPEATEDHITS,True,False,22755,0,4,ASK,LONG,1.0
SPXS,2026-03-23 15:39:12.780764+00:00,CALL,37.0,2026-04-10,98340,298,308,62,39.37,REPEATEDHITS,False,False,98340,0,18,ASK,LONG,1.0
SPXS,2026-03-23 14:22:13.223197+00:00,CALL,40.0,2026-03-27,26208,336,591,565,38.905,REPEATEDHITS,False,False,0,26208,4,BID,SHORT,0.5
SPXS,2026-03-23 14:20:26.010098+00:00,PUT,40.0,2026-03-27,24252,120,121,171,39.02,REPEATEDHITSDESCENDINGFILL,True,False,16530,7722,4,ASK,SHORT,1.0
SPXS,2026-03-20 19:35:44.581188+00:00,PUT,41.5,2026-03-27,25844,152,206,0,41.895,REPEATEDHITS,True,False,0,25844,7,BID,LONG,0.5
SPXS,2026-03-20 19:04:27.243968+00:00,PUT,41.0,2026-03-27,67782,429,524,392,41.465,REPEATEDHITS,True,False,0,67782,7,BID,LONG,0.5
SPXS,2026-03-20 18:10:34.929114+00:00,CALL,37.5,2026-04-02,67167,168,295,54,41.07,REPEATEDHITS,True,False,67167,0,13,ASK,LONG,1.0
SPXS,2026-03-20 18:02:47.792977+00:00,CALL,37.5,2026-04-02,39764,102,104,54,40.9364,REPEATEDHITS,True,False,39764,0,13,ASK,LONG,1.0
SPXS,2026-03-20 17:36:33.419009+00:00,CALL,36.0,2026-04-02,17850,35,43,422,40.97,REPEATEDHITS,True,False,17850,0,13,ASK,LONG,1.0
SPXS,2026-03-20 17:33:43.145011+00:00,CALL,39.0,2026-03-27,11750,47,120,563,40.87,REPEATEDHITS,False,False,11750,0,7,ASK,LONG,1.0
SPXS,2026-03-20 14:54:11.648829+00:00,CALL,37.0,2026-04-02,166740,397,436,519,40.83,REPEATEDHITS,False,False,166740,0,13,ASK,LONG,1.0
SPXS,2026-03-20 14:53:05.569759+00:00,CALL,39.5,2026-03-27,13260,60,229,38,40.835,REPEATEDHITS,True,False,13260,0,7,ASK,LONG,1.0
SPXS,2026-03-20 14:51:29.829615+00:00,PUT,43.0,2026-03-27,18810,57,63,0,40.775,REPEATEDHITS,True,False,0,18810,7,BID,LONG,0.5
SPXS,2026-03-20 14:01:55.097083+00:00,CALL,50.0,2026-04-17,21376,167,167,433,40.7,REPEATEDHITS,True,False,21376,0,28,ASK,LONG,1.0
SPXS,2026-03-20 14:01:43.673688+00:00,CALL,38.0,2026-03-27,74714,245,419,179,40.6301,REPEATEDHITSDESCENDINGFILL,False,False,74714,0,7,ASK,LONG,1.0
SPXS,2026-03-20 14:00:35.534556+00:00,CALL,37.5,2026-03-27,32640,96,132,587,40.63,REPEATEDHITS,True,False,31620,1020,7,ASK,LONG,1.0
SPXS,2026-03-20 14:00:32.523930+00:00,CALL,37.5,2026-03-27,11220,33,36,587,40.61,REPEATEDHITS,False,False,11220,0,7,ASK,LONG,1.0
SPXS,2026-03-20 13:58:41.300134+00:00,CALL,38.0,2026-03-27,43216,148,174,179,40.53,REPEATEDHITS,True,False,43216,0,7,ASK,LONG,1.0
SPXS,2026-03-20 13:55:48.782905+00:00,PUT,40.0,2026-03-27,18040,127,153,11,40.425,REPEATEDHITSASCENDINGFILL,False,False,147,17893,7,BID,LONG,0.5
SPXS,2026-03-20 13:50:59.056620+00:00,CALL,38.5,2026-03-27,69372,282,283,661,40.325,REPEATEDHITS,True,False,69372,0,7,ASK,LONG,1.0
SPXS,2026-03-20 13:33:20.841227+00:00,CALL,37.0,2026-04-02,11315,31,32,519,40.185,REPEATEDHITS,False,False,11315,0,13,ASK,LONG,1.0
SPXS,2026-03-19 15:45:20.445821+00:00,CALL,36.5,2026-04-02,198785,479,484,26,40.26,REPEATEDHITS,True,False,198785,0,14,ASK,LONG,1.0
SQQQ,2026-03-26 14:55:15.066720+00:00,CALL,100.0,2026-06-18,21560,28,105,652,80.035,REPEATEDHITS,False,False,770,17710,84,BID,SHORT,0.5
SQQQ,2026-03-26 14:50:33.392344+00:00,CALL,80.0,2026-04-02,17954,50,370,3530,79.44,REPEATEDHITSDESCENDINGFILL,False,False,17954,0,7,ASK,LONG,1.0
SQQQ,2026-03-26 14:41:00.861664+00:00,CALL,79.0,2026-03-27,68808,488,3326,1176,78.71,REPEATEDHITS,False,False,68808,0,1,ASK,LONG,1.0
SQQQ,2026-03-26 14:40:25.573178+00:00,PUT,78.0,2026-03-27,54600,455,700,408,78.6,REPEATEDHITS,True,False,0,54600,1,BID,LONG,0.5
SQQQ,2026-03-26 13:40:32.819618+00:00,CALL,75.5,2026-03-27,13500,30,46,1462,79.75,REPEATEDHITS,False,False,11700,0,1,ASK,LONG,1.0
SQQQ,2026-03-25 19:04:38.084529+00:00,CALL,76.5,2026-03-27,31050,135,1176,1250,77.38,REPEATEDHITS,False,False,1150,29900,2,BID,SHORT,0.5
SQQQ,2026-03-25 18:50:44.972729+00:00,PUT,65.0,2026-06-18,39840,96,194,969,76.8099,REPEATEDHITS,False,False,0,39840,85,BID,LONG,0.5
SQQQ,2026-03-25 18:30:07.724307+00:00,CALL,75.0,2026-04-02,43000,100,206,970,76.6,REPEATEDHITS,False,False,43000,0,8,ASK,LONG,1.0
SQQQ,2026-03-25 17:57:37.497532+00:00,CALL,80.0,2026-04-24,10800,20,92,649,76.46,REPEATEDHITS,False,False,2160,540,30,ASK,LONG,1.0
SQQQ,2026-03-25 17:39:35.245780+00:00,CALL,72.5,2026-05-01,24080,28,40,12,76.2,REPEATEDHITS,False,False,0,24080,37,BID,SHORT,0.5
SQQQ,2026-03-25 17:39:32.841309+00:00,CALL,69.0,2026-05-01,134275,131,149,3,76.21,REPEATEDHITS,True,False,0,134275,37,BID,SHORT,0.5
SQQQ,2026-03-25 16:34:00.998739+00:00,CALL,70.0,2026-04-02,29610,42,94,352,76.26,REPEATEDHITS,False,False,0,29610,8,BID,SHORT,0.5
SQQQ,2026-03-25 16:33:48.782357+00:00,CALL,76.5,2026-04-02,37500,100,162,138,76.4089,REPEATEDHITS,False,False,33750,3750,8,ASK,LONG,1.0
SQQQ,2026-03-25 16:14:19.175166+00:00,PUT,68.0,2026-05-01,48279,209,214,2,77.147,REPEATEDHITS,True,False,0,48279,37,BID,LONG,0.5
SQQQ,2026-03-25 16:06:34.517054+00:00,CALL,80.0,2026-09-18,24225,15,15,260,77.1599,REPEATEDHITS,False,False,24225,0,177,ASK,LONG,1.0
SQQQ,2026-03-25 15:16:28.706507+00:00,CALL,80.0,2026-03-27,28405,299,1436,3733,76.98,REPEATEDHITS,True,False,28405,0,2,ASK,LONG,1.0
SQQQ,2026-03-25 15:10:01.465043+00:00,CALL,75.0,2026-03-27,287260,1060,2328,1647,76.54,REPEATEDHITS,True,False,287260,0,2,ASK,LONG,1.0
SQQQ,2026-03-25 14:36:38.824117+00:00,CALL,81.0,2026-04-02,282632,1372,1478,514,75.89,REPEATEDHITS,False,False,0,282426,8,BID,SHORT,0.5
SQQQ,2026-03-25 14:13:09.359325+00:00,CALL,85.0,2026-04-17,17150,49,332,1436,76.2801,REPEATEDHITS,True,False,350,16800,23,BID,SHORT,0.5
SQQQ,2026-03-25 14:06:38.735467+00:00,CALL,77.0,2026-03-27,158415,895,1270,2317,76.48,REPEATEDHITS,False,False,177,158238,2,BID,SHORT,0.5
SQQQ,2026-03-25 14:06:28.315618+00:00,CALL,78.0,2026-04-02,12160,38,51,944,76.57,REPEATEDHITS,True,False,0,12160,8,BID,SHORT,0.5
SQQQ,2026-03-25 14:00:51.325597+00:00,CALL,80.0,2026-04-02,478209,1594,2081,1811,77.32,REPEATEDHITSDESCENDINGFILL,True,False,477316,893,8,ASK,LONG,1.0
SQQQ,2026-03-25 13:54:08.889118+00:00,CALL,78.0,2026-03-27,15886,94,278,1684,76.938,REPEATEDHITS,False,False,15886,0,2,ASK,LONG,1.0
SQQQ,2026-03-25 13:44:29.027969+00:00,CALL,74.0,2026-04-17,248160,376,386,138,76.2,REPEATEDHITS,True,False,247500,660,23,ASK,LONG,1.0
SQQQ,2026-03-25 13:38:14.872621+00:00,CALL,76.0,2026-04-02,284415,849,867,225,75.56,REPEATEDHITS,False,False,335,284080,8,BID,SHORT,0.5
SQQQ,2026-03-25 13:38:02.413393+00:00,CALL,85.0,2026-04-17,43500,150,197,1436,75.65,REPEATEDHITS,False,False,0,43500,23,BID,SHORT,0.5
SQQQ,2026-03-25 13:31:13.563138+00:00,CALL,72.0,2026-03-27,14850,33,33,49,76.1,REPEATEDHITS,False,False,1350,13500,2,BID,SHORT,0.5
SQQQ,2026-03-24 19:21:20.592236+00:00,CALL,80.0,2026-04-17,22470,42,257,2700,78.325,REPEATEDHITS,False,False,19795,2675,24,ASK,LONG,1.0
SQQQ,2026-03-24 19:01:14.935409+00:00,CALL,70.0,2026-05-15,12000,10,10,12,78.3,REPEATEDHITS,False,False,0,12000,52,BID,SHORT,0.5
SQQQ,2026-03-24 18:39:02.846010+00:00,CALL,78.0,2026-03-27,70000,350,1889,1156,78.17,REPEATEDHITS,False,False,69800,200,3,ASK,LONG,1.0
SQQQ,2026-03-24 18:27:35.168304+00:00,PUT,81.0,2026-03-27,18860,41,47,61,78.695,REPEATEDHITS,True,False,460,18400,3,BID,LONG,0.5
SQQQ,2026-03-24 17:46:23.761429+00:00,CALL,83.0,2026-04-02,22756,78,2741,92,79.58,REPEATEDHITSDESCENDINGFILL,False,False,11427,11329,9,ASK,LONG,1.0
SQQQ,2026-03-24 17:36:41.815791+00:00,CALL,83.0,2026-04-02,21877,78,1243,92,79.43,REPEATEDHITSDESCENDINGFILL,True,False,16280,5597,9,ASK,LONG,1.0
SQQQ,2026-03-24 17:36:41.815791+00:00,CALL,83.0,2026-04-02,13622,49,1292,92,79.43,REPEATEDHITS,False,False,13622,0,9,ASK,LONG,1.0
SQQQ,2026-03-24 17:29:43.362085+00:00,PUT,82.0,2026-06-18,256865,179,194,58,79.31,REPEATEDHITS,False,False,255430,1435,86,ASK,SHORT,1.0
SQQQ,2026-03-24 17:29:29.548117+00:00,CALL,77.5,2026-04-02,47556,102,2017,48,79.31,REPEATEDHITSASCENDINGFILL,False,False,47556,0,9,ASK,LONG,1.0
SQQQ,2026-03-24 17:22:00.010859+00:00,CALL,82.0,2026-04-10,88007,200,914,51,79.38,REPEATEDHITSASCENDINGFILL,False,False,88007,0,17,ASK,LONG,1.0
SQQQ,2026-03-24 17:15:37.415237+00:00,PUT,81.0,2026-04-17,20625,25,25,105,79.34,REPEATEDHITS,True,False,19800,825,24,ASK,SHORT,1.0
SQQQ,2026-03-24 17:05:55.362705+00:00,PUT,79.0,2026-04-02,102580,223,955,27,79.4199,REPEATEDHITS,True,False,54280,48300,9,ASK,SHORT,1.0
SQQQ,2026-03-24 16:17:17.988648+00:00,CALL,78.0,2026-03-27,10000,50,1316,1156,78.0558,REPEATEDHITS,False,False,0,10000,3,BID,SHORT,0.5
SQQQ,2026-03-24 15:50:35.088844+00:00,PUT,75.0,2026-03-27,17250,115,269,1545,77.7999,REPEATEDHITS,False,False,0,17250,3,BID,LONG,0.5
SQQQ,2026-03-24 15:22:20.344650+00:00,PUT,75.0,2026-04-02,280106,976,1026,261,77.9299,REPEATEDHITS,False,False,574,279532,9,BID,LONG,0.5
SQQQ,2026-03-24 14:22:49.921151+00:00,CALL,80.0,2026-03-27,34960,184,1165,3446,79.24,REPEATEDHITS,True,False,34770,0,3,ASK,LONG,1.0
SQQQ,2026-03-24 14:01:48.742206+00:00,PUT,80.0,2026-03-27,170836,422,455,641,78.9701,REPEATEDHITSDESCENDINGFILL,True,False,170836,0,3,ASK,SHORT,1.0
SQQQ,2026-03-24 13:57:47.158540+00:00,PUT,76.5,2026-04-02,17155,52,52,51,79.25,REPEATEDHITSASCENDINGFILL,False,False,0,17155,9,BID,LONG,0.5
SQQQ,2026-03-24 13:50:03.019644+00:00,CALL,90.0,2026-04-17,10365,27,39,1132,79.72,REPEATEDHITS,False,False,9210,385,24,ASK,LONG,1.0
SQQQ,2026-03-24 13:38:11.380415+00:00,CALL,82.0,2026-04-02,93220,316,321,67,78.87,REPEATEDHITS,False,False,74340,0,9,ASK,LONG,1.0
SQQQ,2026-03-24 13:31:47.735868+00:00,CALL,78.0,2026-04-17,181215,302,307,812,78.43,REPEATEDHITSASCENDINGFILL,True,False,610,180605,24,BID,SHORT,0.5
SQQQ,2026-03-23 19:14:11.239219+00:00,PUT,65.0,2026-06-18,27900,62,140,955,76.43,REPEATEDHITS,False,False,27450,450,87,ASK,SHORT,1.0
SQQQ,2026-03-23 18:35:10.836513+00:00,CALL,83.0,2026-03-27,50472,701,834,711,76.18,REPEATEDHITS,False,False,50400,72,4,ASK,LONG,1.0
STLD,2026-03-26 14:24:59.950491+00:00,CALL,185.0,2026-08-21,11920,8,8,1,174.42,REPEATEDHITS,False,False,4470,7450,148,BID,SHORT,0.5
STLD,2026-03-25 19:11:00.647776+00:00,CALL,185.0,2026-06-18,12870,13,13,391,173.84,REPEATEDHITS,False,False,0,12870,85,BID,SHORT,0.5
STLD,2026-03-25 19:06:48.196136+00:00,CALL,190.0,2026-06-18,29520,36,36,37,173.805,REPEATEDHITS,False,False,0,29520,85,BID,SHORT,0.5
STLD,2026-03-25 16:02:40.077258+00:00,PUT,180.0,2026-08-21,21210,10,31,0,173.8,REPEATEDHITS,True,False,2130,19080,149,BID,LONG,0.5
STLD,2026-03-25 16:02:40.077258+00:00,CALL,180.0,2026-08-21,13280,8,27,21,173.8,REPEATEDHITS,True,False,0,13280,149,BID,SHORT,0.5
STLD,2026-03-24 15:51:20.744015+00:00,CALL,200.0,2026-08-21,19213,23,27,7,169.375,REPEATEDHITSDESCENDINGFILL,False,False,1660,17553,150,BID,SHORT,0.5
STLD,2026-03-24 15:30:45.028214+00:00,CALL,175.0,2026-06-18,50840,41,218,159,169.355,REPEATEDHITS,False,False,3720,43400,86,BID,SHORT,0.5
STLD,2026-03-24 15:30:42.823248+00:00,CALL,175.0,2026-06-18,17360,14,177,159,169.33,REPEATEDHITS,False,False,2480,14880,86,BID,SHORT,0.5
STLD,2026-03-24 15:30:41.220192+00:00,CALL,175.0,2026-06-18,196802,160,160,159,169.18,REPEATEDHITS,False,False,140220,56582,86,ASK,LONG,1.0
STLD,2026-03-23 18:57:48.822147+00:00,CALL,170.0,2026-06-18,27800,20,20,61,168.03,REPEATEDHITS,False,False,0,27800,87,BID,SHORT,0.5
STLD,2026-03-23 16:06:16.328802+00:00,PUT,150.0,2026-04-17,121642,553,553,30,168.7,REPEATEDHITSDESCENDINGFILL,False,False,121642,0,25,ASK,SHORT,1.0
STLD,2026-03-23 14:07:28.734974+00:00,PUT,160.0,2026-12-18,270000,150,150,0,169.22,REPEATEDHITS,True,False,235800,0,270,ASK,SHORT,1.0
STLD,2026-03-23 13:41:53.708332+00:00,CALL,190.0,2027-01-15,31720,18,30,9,167.82,REPEATEDHITSDESCENDINGFILL,False,False,0,31720,298,BID,SHORT,0.5
STLD,2026-03-20 16:21:24.043760+00:00,PUT,155.0,2026-05-15,10580,15,15,39,165.57,REPEATEDHITSDESCENDINGFILL,False,False,5680,4900,56,ASK,SHORT,1.0
STLD,2026-03-19 19:07:35.384927+00:00,PUT,195.0,2026-03-20,1457520,606,606,105,170.325,FLOORTRADELARGECAP,False,True,0,1457520,1,BID,LONG,0.5
STLD,2026-03-19 16:23:59.205502+00:00,PUT,170.0,2026-03-20,41250,125,132,383,167.9,REPEATEDHITS,False,False,0,41250,1,BID,LONG,0.5
STLD,2026-03-19 16:23:41.390811+00:00,PUT,165.0,2026-04-17,89649,125,127,48,167.96,REPEATEDHITSASCENDINGFILL,False,False,89649,0,29,ASK,SHORT,1.0
TAN,2026-03-25 16:19:11.449891+00:00,PUT,55.0,2026-04-17,27550,190,200,107,56.845,REPEATEDHITS,True,False,27550,0,23,ASK,SHORT,1.0
TEAM,2026-03-26 14:38:44.259113+00:00,PUT,50.0,2026-06-18,39619,125,125,925,68.78,REPEATEDHITSASCENDINGFILL,False,False,0,39619,84,BID,LONG,0.5
TEAM,2026-03-26 14:32:15.124026+00:00,PUT,50.0,2026-05-15,75800,379,500,327,68.735,REPEATEDHITS,False,False,73600,0,50,ASK,SHORT,1.0
TEAM,2026-03-26 14:31:51.492370+00:00,PUT,50.0,2026-05-15,13200,66,121,327,68.73,REPEATEDHITS,False,False,0,13200,50,BID,LONG,0.5
TEAM,2026-03-26 13:46:20.732679+00:00,CALL,67.0,2026-04-17,45760,88,803,3,67.62,REPEATEDHITS,True,False,35360,10400,22,ASK,LONG,1.0
TEAM,2026-03-26 13:46:08.916735+00:00,CALL,67.0,2026-04-17,79040,152,715,3,67.67,REPEATEDHITS,False,False,26000,0,22,ASK,LONG,1.0
TEAM,2026-03-26 13:46:00.297281+00:00,CALL,67.0,2026-04-17,84800,160,539,3,67.78,REPEATEDHITS,False,False,5300,0,22,ASK,LONG,1.0
TEAM,2026-03-26 13:45:55.288280+00:00,CALL,67.0,2026-04-17,88560,164,379,3,67.9,REPEATEDHITS,False,False,9720,0,22,ASK,LONG,1.0
TEAM,2026-03-26 13:45:42.658469+00:00,CALL,67.0,2026-04-17,104410,197,200,3,67.79,REPEATEDHITS,False,False,10600,5300,22,ASK,LONG,1.0
TEAM,2026-03-26 13:44:32.436281+00:00,PUT,55.0,2027-01-15,14170,13,13,132,67.31,REPEATEDHITS,False,False,1090,0,295,ASK,SHORT,1.0
TEAM,2026-03-25 19:44:09.035950+00:00,CALL,70.0,2026-04-17,47955,137,3163,1024,66.76,REPEATEDHITS,False,False,0,47600,23,BID,SHORT,0.5
TEAM,2026-03-25 19:35:34.263844+00:00,CALL,67.0,2026-04-02,30000,100,126,0,66.93,REPEATEDHITS,False,False,30000,0,8,ASK,LONG,1.0
TEAM,2026-03-25 19:26:12.101562+00:00,CALL,70.0,2026-04-17,46200,132,3026,1024,66.82,REPEATEDHITS,True,False,46200,0,23,ASK,LONG,1.0
TEAM,2026-03-25 19:08:06.880333+00:00,CALL,70.0,2026-04-17,46580,137,2889,1024,66.73,REPEATEDHITS,False,False,0,46580,23,BID,SHORT,0.5
TEAM,2026-03-25 18:47:45.746537+00:00,CALL,70.0,2026-04-17,41760,116,2731,1024,66.84,REPEATEDHITS,False,False,41760,0,23,ASK,LONG,1.0
TEAM,2026-03-25 18:31:36.810386+00:00,CALL,70.0,2026-04-17,47950,137,2615,1024,66.76,REPEATEDHITS,False,False,0,47950,23,BID,SHORT,0.5
TEAM,2026-03-25 18:13:33.297797+00:00,CALL,70.0,2026-04-17,46800,130,2476,1024,67.04,REPEATEDHITS,False,False,0,46800,23,BID,SHORT,0.5
TEAM,2026-03-25 17:55:21.771851+00:00,CALL,70.0,2026-04-17,49320,137,2334,1024,66.93,REPEATEDHITS,False,False,0,49320,23,BID,SHORT,0.5
TEAM,2026-03-25 17:35:03.972878+00:00,CALL,70.0,2026-04-17,47950,137,2196,1024,66.77,REPEATEDHITS,True,False,4900,0,23,ASK,LONG,1.0
TEAM,2026-03-25 17:19:00.980728+00:00,CALL,70.0,2026-04-17,38080,112,2048,1024,66.53,REPEATEDHITS,False,False,0,38080,23,BID,SHORT,0.5
TEAM,2026-03-25 17:02:26.232042+00:00,CALL,70.0,2026-04-17,17000,50,1752,1024,66.34,REPEATEDHITS,False,False,14280,0,23,ASK,LONG,1.0
TEAM,2026-03-25 16:58:38.798833+00:00,CALL,70.0,2026-04-17,42160,124,1686,1024,66.52,REPEATEDHITS,False,False,13940,0,23,ASK,LONG,1.0
TEAM,2026-03-25 16:40:36.203130+00:00,CALL,70.0,2026-04-17,47950,137,1542,1024,66.845,REPEATEDHITS,True,False,4900,2100,23,ASK,LONG,1.0
TEAM,2026-03-25 16:22:17.671427+00:00,CALL,70.0,2026-04-17,46580,137,1405,1024,66.7,REPEATEDHITS,False,False,2380,2380,23,MIXED,,0.0
TEAM,2026-03-25 16:04:20.581918+00:00,CALL,70.0,2026-04-17,46580,137,1207,1024,66.51,REPEATEDHITS,False,False,2380,2380,23,MIXED,,0.0
TEAM,2026-03-25 15:48:15.338672+00:00,CALL,70.0,2026-04-17,46580,137,1070,1024,66.26,REPEATEDHITS,False,False,2380,2380,23,MIXED,,0.0
TEAM,2026-03-25 15:27:51.666743+00:00,CALL,70.0,2026-04-17,49320,137,933,1024,66.76,REPEATEDHITS,False,False,10080,2520,23,ASK,LONG,1.0
TEAM,2026-03-25 15:15:34.843804+00:00,CALL,70.0,2026-04-17,36318,100,796,1024,66.89,REPEATEDHITSDESCENDINGFILL,False,False,0,36318,23,BID,SHORT,0.5
TEAM,2026-03-25 15:14:50.358059+00:00,CALL,70.0,2026-04-17,12600,35,696,1024,66.76,REPEATEDHITS,False,False,10080,720,23,ASK,LONG,1.0
TEAM,2026-03-25 15:12:53.178345+00:00,CALL,70.0,2026-04-17,18620,49,607,1024,67.22,REPEATEDHITS,False,False,18620,0,23,ASK,LONG,1.0
TEAM,2026-03-25 15:12:53.178345+00:00,CALL,70.0,2026-04-17,20520,54,661,1024,67.22,REPEATEDHITS,False,False,20520,0,23,ASK,LONG,1.0
TEAM,2026-03-25 14:53:48.795242+00:00,CALL,70.0,2026-04-17,57960,138,553,1024,68.36,REPEATEDHITS,False,False,8820,5880,23,ASK,LONG,1.0
TEAM,2026-03-25 14:45:10.913246+00:00,CALL,70.0,2026-04-02,15000,60,1908,374,68.88,REPEATEDHITS,False,False,1500,0,8,ASK,LONG,1.0
TEAM,2026-03-25 14:36:43.030728+00:00,CALL,70.0,2026-04-02,16960,64,1802,374,69.12,REPEATEDHITS,False,False,15900,0,8,ASK,LONG,1.0
TEAM,2026-03-25 14:35:41.548509+00:00,CALL,70.0,2026-04-17,38540,82,415,1024,69.21,REPEATEDHITS,False,False,38540,0,23,ASK,LONG,1.0
TEAM,2026-03-25 14:33:25.538242+00:00,CALL,70.0,2026-04-17,26880,56,333,1024,69.295,REPEATEDHITS,False,False,6720,0,23,ASK,LONG,1.0
TEAM,2026-03-25 14:28:21.353131+00:00,CALL,70.0,2026-04-02,23375,85,1738,374,69.285,REPEATEDHITS,False,False,2200,0,8,ASK,LONG,1.0
TEAM,2026-03-25 14:23:15.115146+00:00,CALL,70.0,2026-04-02,16740,62,1653,374,69.21,REPEATEDHITS,True,False,15390,810,8,ASK,LONG,1.0
TEAM,2026-03-25 14:19:49.367349+00:00,CALL,70.0,2026-04-17,10810,23,277,1024,69.35,REPEATEDHITS,True,False,0,10810,23,BID,SHORT,0.5
TEAM,2026-03-25 14:17:38.383734+00:00,CALL,70.0,2026-04-17,12480,26,254,1024,69.365,REPEATEDHITS,False,False,7680,0,23,ASK,LONG,1.0
TEAM,2026-03-25 14:15:14.774139+00:00,CALL,70.0,2026-04-17,42720,89,228,1024,69.39,REPEATEDHITS,False,False,39360,0,23,ASK,LONG,1.0
TEAM,2026-03-25 14:13:26.990702+00:00,CALL,70.0,2026-04-02,24225,85,1563,374,69.4,REPEATEDHITS,False,False,18525,0,8,ASK,LONG,1.0
TEAM,2026-03-25 14:06:33.326522+00:00,CALL,70.0,2026-04-02,19320,69,1477,374,69.37,REPEATEDHITS,False,False,19320,0,8,ASK,LONG,1.0
TEAM,2026-03-25 14:01:37.599402+00:00,CALL,70.0,2026-04-17,66240,138,139,1024,69.42,REPEATEDHITS,False,False,6720,3360,23,ASK,LONG,1.0
TEAM,2026-03-25 14:01:11.557918+00:00,CALL,70.0,2026-12-18,22680,12,47,43,69.48,REPEATEDHITS,False,False,18900,0,268,ASK,LONG,1.0
TEAM,2026-03-25 13:59:30.603747+00:00,CALL,70.0,2026-04-02,23800,85,1388,374,69.52,REPEATEDHITS,False,False,3360,1120,8,ASK,LONG,1.0
TEAM,2026-03-25 13:53:11.777553+00:00,CALL,70.0,2026-04-02,17670,57,1303,374,70.0,REPEATEDHITS,True,False,930,930,8,MIXED,,0.0
TEAM,2026-03-25 13:48:44.784991+00:00,CALL,70.0,2026-04-02,43230,131,1218,374,70.57,REPEATEDHITS,False,False,2310,0,8,ASK,LONG,1.0
TEAM,2026-03-25 13:46:30.753720+00:00,CALL,70.0,2026-04-02,41920,131,1087,374,70.25,REPEATEDHITS,False,False,4480,2240,8,ASK,LONG,1.0
TEAM,2026-03-25 13:42:01.045630+00:00,CALL,70.0,2026-04-02,92400,264,825,374,70.75,REPEATEDHITS,False,False,7350,46550,8,BID,SHORT,0.5
TEAM,2026-03-25 13:40:03.703047+00:00,CALL,70.0,2026-04-02,44540,131,561,374,70.645,REPEATEDHITS,False,False,2380,0,8,ASK,LONG,1.0
TER,2026-03-26 13:42:52.679463+00:00,PUT,300.0,2026-04-02,128370,147,289,13,307.495,REPEATEDHITSASCENDINGFILL,True,False,55290,0,7,ASK,SHORT,1.0
TER,2026-03-26 13:42:52.679463+00:00,PUT,300.0,2026-04-02,53960,61,350,13,308.0,REPEATEDHITSASCENDINGFILL,False,False,36200,3520,7,ASK,SHORT,1.0
TER,2026-03-26 13:42:37.856874+00:00,PUT,300.0,2026-04-02,134450,142,142,13,307.23,REPEATEDHITSASCENDINGFILL,False,False,98730,2820,7,ASK,SHORT,1.0
TER,2026-03-25 18:56:01.542486+00:00,PUT,320.0,2026-08-21,1060000,200,200,21,323.3351,REPEATEDHITS,False,False,0,148400,149,BID,LONG,0.5
TER,2026-03-24 15:23:16.840981+00:00,CALL,355.0,2026-04-02,22360,52,52,9,325.45,REPEATEDHITS,False,False,22360,0,9,ASK,LONG,1.0
TER,2026-03-23 19:59:47.402646+00:00,CALL,400.0,2028-01-21,83000,10,11,15,304.02,REPEATEDHITS,False,False,0,83000,669,BID,SHORT,0.5
TER,2026-03-23 19:37:48.654796+00:00,CALL,310.0,2026-06-18,142800,35,43,139,305.35,REPEATEDHITS,False,False,142800,0,87,ASK,LONG,1.0
TER,2026-03-23 16:16:25.766707+00:00,PUT,240.0,2026-04-10,10230,66,195,30,305.43,REPEATEDHITS,False,False,1395,8835,18,BID,LONG,0.5
TER,2026-03-20 19:39:55.844589+00:00,PUT,280.0,2027-12-17,168800,20,25,2,285.695,REPEATEDHITS,False,False,67520,101280,637,BID,LONG,0.5
TER,2026-03-20 14:27:11.628064+00:00,CALL,290.0,2026-04-17,28730,13,31,119,290.56,REPEATEDHITS,False,False,28730,0,28,ASK,LONG,1.0
TER,2026-03-19 19:51:04.501324+00:00,CALL,370.0,2027-12-17,43560,5,6,5,301.845,REPEATEDHITSASCENDINGFILL,False,False,8750,34810,638,BID,SHORT,0.5
TER,2026-03-19 17:42:39.189261+00:00,PUT,290.0,2026-08-21,23600,5,6,3,297.84,REPEATEDHITS,False,False,18880,4720,155,ASK,SHORT,1.0
TER,2026-03-19 17:10:20.683783+00:00,PUT,285.0,2026-03-27,72000,100,206,273,298.18,REPEATEDHITS,False,False,36000,14400,8,ASK,SHORT,1.0
TER,2026-03-19 17:10:18.479531+00:00,PUT,285.0,2026-03-27,72000,100,106,273,298.12,REPEATEDHITS,False,False,36000,21600,8,ASK,SHORT,1.0
