ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
APGE,2026-03-23 13:33:20.017850+00:00,CALL,85.0,2026-04-17,14350,35,197,4097,80.08,REPEATEDHITS,False,False,5330,9020,25,BID,SHORT,0.5
BK,2026-03-23 17:58:46.746443+00:00,PUT,120.0,2027-01-15,643002,487,972,1150,116.93,REPEATEDHITSDESCENDINGFILL,False,False,0,643002,298,BID,LONG,0.5
BK,2026-03-19 14:59:21.346187+00:00,PUT,110.0,2026-04-17,103290,313,322,72,113.72,LOWHISTORICVOLUMEFLOOR,False,True,103290,0,29,ASK,SHORT,1.0
XXI,2026-03-19 15:17:56.176403+00:00,CALL,10.0,2027-01-15,40565,427,537,15821,7.05,REPEATEDHITS,False,False,6270,34295,302,BID,SHORT,0.5
COGT,2026-03-23 18:03:54.717825+00:00,PUT,29.0,2026-04-17,10503,350,2649,1,35.41,REPEATEDHITS,False,False,0,10503,25,BID,LONG,0.5
COGT,2026-03-23 17:36:06.801981+00:00,CALL,36.0,2026-04-17,10475,58,206,165,35.25,REPEATEDHITSASCENDINGFILL,False,False,540,8855,25,BID,SHORT,0.5
COGT,2026-03-23 17:32:39.849039+00:00,PUT,29.0,2026-04-17,12323,352,1815,1,35.07,REPEATEDHITS,False,False,0,12323,25,BID,LONG,0.5
COGT,2026-03-23 17:30:28.093051+00:00,PUT,29.0,2026-04-17,14455,413,794,1,34.89,REPEATEDHITS,False,False,0,14455,25,BID,LONG,0.5
COGT,2026-03-20 16:37:31.542662+00:00,CALL,35.0,2026-04-17,61500,300,500,21,34.06,REPEATEDHITS,False,False,0,0,28,MIXED,,0.0
COGT,2026-03-20 16:37:31.542662+00:00,CALL,35.0,2026-04-17,40000,200,200,21,34.06,REPEATEDHITS,False,False,0,0,28,MIXED,,0.0
SEZL,2026-03-19 19:09:17.135220+00:00,CALL,70.0,2026-03-20,18520,463,470,244,66.94,REPEATEDHITS,False,False,18520,0,1,ASK,LONG,1.0
SEZL,2026-03-19 15:22:53.202476+00:00,PUT,60.0,2027-01-15,71810,43,43,12,64.98,REPEATEDHITS,False,False,71810,0,302,ASK,SHORT,1.0
SEZL,2026-03-17 14:07:07.825178+00:00,CALL,70.0,2026-04-17,10710,17,21,161,70.59,REPEATEDHITS,False,False,0,10710,31,BID,SHORT,0.5
GEHC,2026-03-23 15:21:39.580566+00:00,PUT,75.0,2026-09-18,18960,24,529,137,72.165,REPEATEDHITS,False,False,18960,0,179,ASK,SHORT,1.0
GEHC,2026-03-23 15:00:15.507199+00:00,PUT,72.5,2026-06-18,14500,29,55,159,72.3,REPEATEDHITS,False,False,14500,0,87,ASK,SHORT,1.0
GEHC,2026-03-23 14:43:59.090923+00:00,CALL,75.0,2026-09-18,88200,147,249,45,72.035,REPEATEDHITS,False,False,0,88200,179,BID,SHORT,0.5
GEHC,2026-03-18 17:15:36.712096+00:00,PUT,65.0,2026-06-18,117500,500,500,357,71.62,LOWHISTORICVOLUMEFLOOR,False,True,117500,0,92,ASK,SHORT,1.0
GEHC,2026-03-17 14:59:45.301280+00:00,CALL,90.0,2027-01-15,141300,471,471,276,72.7,REPEATEDHITS,False,False,6300,0,304,ASK,LONG,1.0
ARIS,2026-03-23 15:17:49.199412+00:00,CALL,20.0,2026-05-15,30612,360,2629,1,17.06,REPEATEDHITSDESCENDINGFILL,False,False,0,30612,53,BID,SHORT,0.5
TYRA,2026-03-23 18:16:27.552154+00:00,CALL,40.0,2026-04-17,100000,1000,1000,2,36.345,FLOORTRADEMIDCAP,False,True,0,100000,25,BID,SHORT,0.5
TYRA,2026-03-23 14:13:52.999029+00:00,CALL,50.0,2026-04-17,15000,100,276,126,35.51,REPEATEDHITS,False,False,15000,0,25,ASK,LONG,1.0
EVR,2026-03-23 16:12:17.611089+00:00,PUT,240.0,2026-06-18,27010,37,37,28,282.5325,REPEATEDHITS,False,False,0,27010,87,BID,LONG,0.5
EVR,2026-03-23 16:12:17.611089+00:00,PUT,260.0,2026-09-18,20301,10,10,1,282.5325,REPEATEDHITS,False,False,0,20301,179,BID,LONG,0.5
EVR,2026-03-23 16:12:17.611089+00:00,PUT,280.0,2026-06-18,22240,11,11,8,282.5325,REPEATEDHITSASCENDINGFILL,False,False,4060,18180,87,BID,LONG,0.5
EVR,2026-03-23 16:12:17.611089+00:00,PUT,260.0,2026-06-18,49200,40,41,28,282.5325,REPEATEDHITS,False,False,0,49200,87,BID,LONG,0.5
EVR,2026-03-23 15:42:27.677529+00:00,PUT,270.0,2026-04-17,27040,52,1439,1406,284.3699,REPEATEDHITS,False,False,0,27040,25,BID,LONG,0.5
EVR,2026-03-23 15:42:23.269082+00:00,PUT,270.0,2026-04-17,14040,27,1310,1406,283.87,REPEATEDHITS,False,False,0,14040,25,BID,LONG,0.5
EVR,2026-03-23 14:18:46.424882+00:00,PUT,270.0,2026-04-17,86012,172,507,1406,287.71,REPEATEDHITSASCENDINGFILL,False,False,510,85502,25,BID,LONG,0.5
EVR,2026-03-18 19:52:08.920598+00:00,CALL,300.0,2026-09-18,125281,54,224,55,275.82,REPEATEDHITS,False,False,0,125281,184,BID,SHORT,0.5
EVR,2026-03-16 19:58:09.039222+00:00,CALL,260.0,2026-03-20,15800,10,165,610,271.84,REPEATEDHITS,False,False,15800,0,4,ASK,LONG,1.0
CNR,2026-03-23 18:28:57.166609+00:00,CALL,125.0,2026-06-18,443480,922,922,315,104.61,FLOORTRADEMIDCAP,False,True,0,398400,87,BID,SHORT,0.5
CNR,2026-03-23 16:29:08.876358+00:00,CALL,130.0,2026-12-18,178250,155,405,10,103.245,REPEATEDHITS,False,False,147200,31050,270,ASK,LONG,1.0
CNR,2026-03-23 13:46:26.791929+00:00,CALL,120.0,2026-12-18,343000,245,847,105,104.095,REPEATEDHITS,True,False,44800,298200,270,BID,SHORT,0.5
CNR,2026-03-23 13:34:59.151230+00:00,CALL,120.0,2026-12-18,300000,200,600,105,104.61,REPEATEDHITS,False,False,300000,0,270,ASK,LONG,1.0
CNR,2026-03-19 15:55:21.949923+00:00,CALL,100.0,2026-06-18,200985,100,100,133,111.64,REPEATEDHITSASCENDINGFILL,False,False,200985,0,91,ASK,LONG,1.0
CNR,2026-03-19 14:49:39.107736+00:00,CALL,115.0,2026-03-20,56140,401,603,181,111.105,REPEATEDHITS,False,False,0,56140,1,BID,SHORT,0.5
CNR,2026-03-19 14:43:05.819739+00:00,CALL,145.0,2026-06-18,25960,59,59,5,113.34,REPEATEDHITS,False,False,25960,0,91,ASK,LONG,1.0
CNR,2026-03-19 14:42:26.362833+00:00,CALL,110.0,2026-12-18,942418,400,610,782,112.175,REPEATEDHITSASCENDINGFILL,True,False,942418,0,274,ASK,LONG,1.0
CNR,2026-03-19 14:16:23.047200+00:00,CALL,145.0,2026-09-18,49278,77,79,124,106.7,REPEATEDHITSDESCENDINGFILL,False,False,48638,0,183,ASK,LONG,1.0
CNR,2026-03-19 14:05:55.274095+00:00,CALL,110.0,2026-12-18,321750,165,167,782,106.03,REPEATEDHITS,False,False,0,321750,274,BID,SHORT,0.5
CNR,2026-03-18 19:47:11.426520+00:00,CALL,115.0,2026-04-17,26860,150,153,17,101.1375,REPEATEDHITSASCENDINGFILL,True,False,26860,0,30,ASK,LONG,1.0
YSS,2026-03-20 17:37:43.921115+00:00,PUT,20.0,2026-04-17,15200,95,132,121,23.3356,REPEATEDHITS,False,False,15200,0,28,ASK,SHORT,1.0
YSS,2026-03-20 15:46:47.052606+00:00,CALL,30.0,2026-11-20,16104,30,31,0,21.95,REPEATEDHITS,False,False,0,16104,245,BID,SHORT,0.5
YSS,2026-03-19 19:30:43.969468+00:00,CALL,25.0,2026-04-17,23180,244,2561,318,17.92,REPEATEDHITS,False,False,23180,0,29,ASK,LONG,1.0
YSS,2026-03-19 19:21:38.954544+00:00,CALL,25.0,2026-04-17,170000,2250,2257,318,17.84,FLOORTRADELARGECAP,False,True,170000,0,29,ASK,LONG,1.0
YSS,2026-03-19 19:21:38.954544+00:00,PUT,12.5,2026-04-17,150000,3000,3012,26,17.84,LOWHISTORICVOLUMEFLOOR,False,True,0,150000,29,BID,LONG,0.5
ECL,2026-03-23 16:01:41.340039+00:00,PUT,240.0,2026-07-17,67617,123,123,18,262.29,REPEATEDHITSDESCENDINGFILL,False,False,67617,0,116,ASK,SHORT,1.0
EQIX,2026-03-19 19:42:31.978706+00:00,CALL,1030.0,2026-04-17,56350,49,210,394,974.42,REPEATEDHITS,False,False,0,56350,29,BID,SHORT,0.5
EQIX,2026-03-19 17:58:49.710760+00:00,CALL,930.0,2026-04-17,202300,35,123,3,968.735,REPEATEDHITS,False,False,121380,11560,29,ASK,LONG,1.0
EQIX,2026-03-19 17:58:29.091091+00:00,CALL,930.0,2026-04-17,206280,36,74,3,968.735,REPEATEDHITS,False,False,0,206280,29,BID,SHORT,0.5
EQIX,2026-03-19 17:58:25.686500+00:00,CALL,930.0,2026-04-17,170700,30,30,3,968.735,REPEATEDHITS,False,False,0,170700,29,BID,SHORT,0.5
AAOI,2026-03-23 19:26:35.119176+00:00,CALL,110.0,2026-05-15,77500,50,116,77,95.6315,REPEATEDHITS,False,False,65100,12400,53,ASK,LONG,1.0
AAOI,2026-03-23 19:10:05.589192+00:00,CALL,100.0,2026-03-27,14800,37,4891,3920,96.0858,REPEATEDHITS,False,False,2000,12800,4,BID,SHORT,0.5
AAOI,2026-03-23 18:49:00.433649+00:00,CALL,110.0,2026-03-27,10240,93,3536,840,95.195,REPEATEDHITSDESCENDINGFILL,False,False,0,10120,4,BID,SHORT,0.5
AAOI,2026-03-23 18:39:21.796503+00:00,CALL,95.0,2026-04-02,153666,190,250,408,95.11,REPEATEDHITSASCENDINGFILL,False,False,136066,17600,10,ASK,LONG,1.0
AAOI,2026-03-23 18:08:29.064908+00:00,CALL,100.0,2026-03-27,13244,40,4722,3920,94.655,REPEATEDHITSASCENDINGFILL,True,False,2310,10934,4,BID,SHORT,0.5
AAOI,2026-03-23 18:03:49.110597+00:00,CALL,100.0,2026-03-27,72156,201,4583,3920,94.9,REPEATEDHITSDESCENDINGFILL,True,False,30526,0,4,ASK,LONG,1.0
AAOI,2026-03-23 17:59:43.405174+00:00,CALL,81.0,2026-03-27,32200,23,115,211,93.72,REPEATEDHITS,False,False,32200,0,4,ASK,LONG,1.0
AAOI,2026-03-23 15:44:04.836627+00:00,PUT,75.0,2026-03-27,10125,135,237,1500,90.6865,REPEATEDHITS,False,False,10125,0,4,ASK,SHORT,1.0
AAOI,2026-03-23 15:15:17.393113+00:00,CALL,95.0,2026-03-27,105050,191,1257,3526,94.6601,REPEATEDHITS,False,False,0,105050,4,BID,SHORT,0.5
AAOI,2026-03-23 14:59:56.473522+00:00,CALL,105.0,2026-03-27,122060,718,1193,1151,92.83,REPEATEDHITS,False,False,77860,0,4,ASK,LONG,1.0
AAOI,2026-03-23 14:53:47.698746+00:00,CALL,100.0,2026-03-27,18880,59,2991,3920,93.7101,REPEATEDHITS,False,False,18880,0,4,ASK,LONG,1.0
AAOI,2026-03-23 14:24:18.734656+00:00,PUT,94.0,2026-04-17,56840,49,49,0,93.59,REPEATEDHITS,True,False,0,56840,25,BID,LONG,0.5
AAOI,2026-03-23 14:24:18.734656+00:00,PUT,96.0,2026-04-17,74930,59,59,0,93.59,REPEATEDHITS,False,False,0,74930,25,BID,LONG,0.5
AAOI,2026-03-23 14:20:22.606178+00:00,CALL,95.0,2026-03-27,50850,113,805,3526,92.702,REPEATEDHITS,False,False,8550,7200,4,ASK,LONG,1.0
AAOI,2026-03-23 14:15:08.956984+00:00,CALL,105.0,2026-03-27,16206,100,262,1151,92.445,REPEATEDHITSDESCENDINGFILL,False,False,0,16206,4,BID,SHORT,0.5
AAOI,2026-03-23 14:14:52.910395+00:00,CALL,90.0,2026-03-27,28694,41,1171,2323,92.68,REPEATEDHITS,False,False,28694,0,4,ASK,LONG,1.0
AAOI,2026-03-23 14:10:27.470719+00:00,CALL,110.0,2026-03-27,14600,146,1508,840,92.1692,REPEATEDHITS,False,False,100,14500,4,BID,SHORT,0.5
AAOI,2026-03-23 14:05:21.114170+00:00,CALL,81.0,2026-03-27,60000,50,54,211,91.205,REPEATEDHITS,False,False,60000,0,4,ASK,LONG,1.0
AAOI,2026-03-23 14:01:55.230466+00:00,CALL,100.0,2026-03-27,60414,281,2111,3920,90.25,REPEATEDHITS,False,False,60414,0,4,ASK,LONG,1.0
AAOI,2026-03-23 13:55:34.669587+00:00,PUT,80.0,2026-04-17,62278,100,101,478,90.28,REPEATEDHITSDESCENDINGFILL,False,False,0,62278,25,BID,LONG,0.5
AAOI,2026-03-23 13:33:31.050288+00:00,CALL,100.0,2026-03-27,45855,300,734,3920,87.765,REPEATEDHITSASCENDINGFILL,False,False,0,45855,4,BID,SHORT,0.5
AAOI,2026-03-20 19:59:53.052654+00:00,CALL,75.0,2026-03-20,140805,111,138,228,87.5,REPEATEDHITSDESCENDINGFILL,True,False,123025,0,0,ASK,LONG,1.0
AAOI,2026-03-20 19:51:02.073178+00:00,CALL,90.0,2026-03-27,232070,500,1535,1483,86.47,REPEATEDHITSASCENDINGFILL,False,False,232070,0,7,ASK,LONG,1.0
AAOI,2026-03-20 19:46:05.154212+00:00,CALL,95.0,2026-03-27,24700,95,3621,1288,85.48,REPEATEDHITS,True,False,5200,19500,7,BID,SHORT,0.5
AAOI,2026-03-20 19:37:31.169111+00:00,PUT,70.0,2026-05-15,10400,10,70,1,84.825,REPEATEDHITS,False,False,10400,0,56,ASK,SHORT,1.0
AAOI,2026-03-20 19:22:47.704779+00:00,PUT,75.0,2026-03-27,82127,382,753,1024,85.53,REPEATEDHITSASCENDINGFILL,False,False,82127,0,7,ASK,SHORT,1.0
AAOI,2026-03-20 19:10:27.580082+00:00,PUT,65.0,2026-04-17,143960,488,714,832,86.245,REPEATEDHITS,False,False,143960,0,28,ASK,SHORT,1.0
AAOI,2026-03-20 18:47:17.486093+00:00,CALL,165.0,2027-01-15,184500,90,94,695,86.445,REPEATEDHITS,False,False,0,184500,301,BID,SHORT,0.5
AAOI,2026-03-20 18:38:53.518824+00:00,PUT,80.0,2026-03-27,30400,95,300,503,86.39,REPEATEDHITS,False,False,30400,0,7,ASK,SHORT,1.0
AAOI,2026-03-20 18:29:25.087039+00:00,CALL,91.0,2026-03-27,168000,350,382,10,87.53,REPEATEDHITS,False,False,168000,0,7,ASK,LONG,1.0
AAOI,2026-03-20 18:08:24.579626+00:00,PUT,89.0,2026-03-20,19500,100,340,332,87.505,REPEATEDHITS,False,False,18720,780,0,ASK,SHORT,1.0
AAOI,2026-03-20 16:46:32.155624+00:00,PUT,65.0,2026-04-17,14934,65,220,832,90.2941,REPEATEDHITS,False,False,14934,0,28,ASK,SHORT,1.0
AAOI,2026-03-20 16:13:15.669244+00:00,PUT,70.0,2027-01-15,110000,50,50,1273,91.63,REPEATEDHITS,False,False,8800,0,301,ASK,SHORT,1.0
AAOI,2026-03-20 15:57:27.202182+00:00,CALL,140.0,2026-06-18,111259,100,1524,2264,92.08,REPEATEDHITSDESCENDINGFILL,False,False,0,111259,90,BID,SHORT,0.5
AAOI,2026-03-20 15:57:22.997008+00:00,CALL,140.0,2026-06-18,111134,100,1424,2264,92.08,REPEATEDHITS,False,False,0,111134,90,BID,SHORT,0.5
AAOI,2026-03-20 15:51:39.558309+00:00,CALL,140.0,2026-06-18,22904,20,91,2264,92.2099,REPEATEDHITSDESCENDINGFILL,False,False,0,22904,90,BID,SHORT,0.5
AAOI,2026-03-20 14:50:14.342803+00:00,PUT,90.0,2026-03-27,16000,32,238,298,92.95,REPEATEDHITS,False,False,16000,0,7,ASK,SHORT,1.0
AAOI,2026-03-20 14:42:57.380855+00:00,PUT,75.0,2026-09-18,107459,54,54,134,94.17,REPEATEDHITS,False,False,107459,0,182,ASK,SHORT,1.0
AAOI,2026-03-20 14:30:32.373119+00:00,CALL,105.0,2026-03-27,13218,50,236,215,93.605,REPEATEDHITSDESCENDINGFILL,False,False,12694,524,7,ASK,LONG,1.0
AAOI,2026-03-20 14:20:01.351800+00:00,CALL,95.0,2026-03-27,52080,93,1123,1288,93.155,REPEATEDHITS,False,False,5600,0,7,ASK,LONG,1.0
AAOI,2026-03-20 14:19:49.129773+00:00,CALL,95.0,2026-03-27,141010,239,1012,1288,93.6501,REPEATEDHITS,False,False,38350,7670,7,ASK,LONG,1.0
AAOI,2026-03-20 14:19:43.312816+00:00,CALL,95.0,2026-03-27,54000,90,773,1288,93.75,REPEATEDHITS,False,False,16200,0,7,ASK,LONG,1.0
AAOI,2026-03-20 14:19:36.900950+00:00,CALL,95.0,2026-03-27,115200,192,683,1288,93.71,REPEATEDHITS,False,False,115200,0,7,ASK,LONG,1.0
AAOI,2026-03-20 14:19:30.686932+00:00,CALL,95.0,2026-03-27,67200,112,491,1288,93.8599,REPEATEDHITS,False,False,33600,0,7,ASK,LONG,1.0
AAOI,2026-03-20 14:19:23.075222+00:00,CALL,95.0,2026-03-27,121800,203,365,1288,93.7914,REPEATEDHITS,False,False,39600,0,7,ASK,LONG,1.0
AAOI,2026-03-20 14:19:14.864935+00:00,CALL,95.0,2026-03-27,83400,139,162,1288,93.73,REPEATEDHITS,False,False,4800,0,7,ASK,LONG,1.0
AAOI,2026-03-20 14:00:01.084723+00:00,CALL,110.0,2026-04-02,10827,25,68,173,96.1,REPEATEDHITSDESCENDINGFILL,False,False,0,10827,13,BID,SHORT,0.5
AAOI,2026-03-20 13:55:53.392421+00:00,CALL,95.0,2026-05-15,304920,138,205,5,96.95,REPEATEDHITS,False,False,185880,119040,56,ASK,LONG,1.0
AAOI,2026-03-20 13:55:53.392421+00:00,CALL,95.0,2026-05-15,37369,17,43,5,96.89,REPEATEDHITSASCENDINGFILL,False,False,24259,10900,56,ASK,LONG,1.0
AAOI,2026-03-20 13:55:53.392421+00:00,CALL,95.0,2026-05-15,24210,11,16,5,96.8384,REPEATEDHITS,False,False,6660,17550,56,BID,SHORT,0.5
AAPL,2026-03-23 19:35:24.733906+00:00,CALL,275.0,2026-06-18,104003,200,2348,12238,251.93,REPEATEDHITS,False,False,0,104003,87,BID,SHORT,0.5
AAPL,2026-03-23 19:32:12.709504+00:00,PUT,250.0,2026-09-18,267948,150,183,7186,251.765,REPEATEDHITSDESCENDINGFILL,False,False,0,267948,179,BID,LONG,0.5
AAPL,2026-03-23 19:30:21.985792+00:00,CALL,270.0,2026-09-18,258060,187,1046,5947,251.865,REPEATEDHITS,False,False,258060,0,179,ASK,LONG,1.0
AAPL,2026-03-23 18:57:48.822147+00:00,PUT,247.5,2026-04-02,110523,399,1214,303,252.21,REPEATEDHITS,False,False,110523,0,10,ASK,SHORT,1.0
AAPL,2026-03-23 18:53:06.704056+00:00,CALL,240.0,2027-03-19,138210,34,40,133,252.01,REPEATEDHITS,True,False,8130,130080,361,BID,SHORT,0.5
AAPL,2026-03-23 18:52:01.442868+00:00,PUT,260.0,2026-04-17,114490,107,303,19739,252.01,REPEATEDHITS,False,False,0,114490,25,BID,LONG,0.5
AAPL,2026-03-23 18:44:32.371153+00:00,CALL,280.0,2026-06-18,215275,545,67210,20876,251.79,REPEATEDHITS,False,False,215275,0,87,ASK,LONG,1.0
AAPL,2026-03-23 18:44:08.945901+00:00,CALL,280.0,2026-06-18,197454,500,66665,20876,251.87,REPEATEDHITSDESCENDINGFILL,False,False,197454,0,87,ASK,LONG,1.0
AAPL,2026-03-23 18:37:28.631037+00:00,PUT,220.0,2026-08-21,123880,163,228,3122,252.065,REPEATEDHITS,False,False,0,123880,151,BID,LONG,0.5
AAPL,2026-03-23 18:24:42.881579+00:00,CALL,280.0,2026-06-18,253330,658,65227,20876,251.36,REPEATEDHITS,False,False,253330,0,87,ASK,LONG,1.0
AAPL,2026-03-23 18:13:27.166637+00:00,CALL,280.0,2026-06-18,123970,322,64322,20876,251.55,REPEATEDHITS,False,False,123970,0,87,ASK,LONG,1.0
AAPL,2026-03-23 18:00:28.261169+00:00,CALL,257.5,2026-03-27,100280,1090,6626,6240,251.95,REPEATEDHITS,False,False,100280,0,4,ASK,LONG,1.0
AAPL,2026-03-23 17:47:38.819481+00:00,CALL,280.0,2026-06-18,305900,805,62530,20876,251.02,REPEATEDHITS,False,False,305900,0,87,ASK,LONG,1.0
AAPL,2026-03-23 17:38:13.558815+00:00,CALL,280.0,2026-06-18,109200,280,61537,20876,251.39,REPEATEDHITS,False,False,109200,0,87,ASK,LONG,1.0
AAPL,2026-03-23 17:29:47.642331+00:00,CALL,265.0,2026-05-15,106000,200,3288,6621,250.97,REPEATEDHITS,False,False,0,106000,53,BID,SHORT,0.5
AAPL,2026-03-23 17:25:58.182662+00:00,CALL,280.0,2026-06-18,246870,633,60577,20876,251.04,REPEATEDHITS,False,False,246870,0,87,ASK,LONG,1.0
AAPL,2026-03-23 17:18:15.409018+00:00,CALL,300.0,2026-12-18,318500,350,390,21240,250.61,REPEATEDHITS,False,False,318500,0,270,ASK,LONG,1.0
AAPL,2026-03-23 17:12:11.487827+00:00,CALL,280.0,2026-06-18,271717,706,58717,20876,250.97,REPEATEDHITSDESCENDINGFILL,False,False,271717,0,87,ASK,LONG,1.0
AAPL,2026-03-23 17:07:55.781988+00:00,PUT,252.5,2026-03-23,130944,704,20423,1108,250.76,REPEATEDHITS,False,False,0,130944,0,BID,LONG,0.5
AAPL,2026-03-23 16:59:35.174784+00:00,CALL,280.0,2026-06-18,259875,675,57736,20876,251.08,REPEATEDHITS,False,False,259875,0,87,ASK,LONG,1.0
AAPL,2026-03-23 16:39:46.234915+00:00,PUT,255.0,2026-03-23,206590,566,2929,236,251.66,REPEATEDHITS,False,False,0,206590,0,BID,LONG,0.5
AAPL,2026-03-23 16:36:40.424283+00:00,CALL,280.0,2026-06-18,246085,623,55962,20876,251.34,REPEATEDHITS,False,False,246085,0,87,ASK,LONG,1.0
AAPL,2026-03-23 16:24:32.729740+00:00,CALL,280.0,2026-06-18,263640,676,54447,20876,251.27,REPEATEDHITS,False,False,263640,0,87,ASK,LONG,1.0
AAPL,2026-03-23 16:13:05.702001+00:00,PUT,255.0,2026-05-15,114955,97,309,5161,252.36,REPEATEDHITSASCENDINGFILL,False,False,0,113765,53,BID,LONG,0.5
AAPL,2026-03-23 16:03:40.121479+00:00,PUT,260.0,2026-05-15,126970,87,643,12563,252.14,REPEATEDHITS,False,False,126970,0,53,ASK,SHORT,1.0
AAPL,2026-03-23 16:03:07.086753+00:00,PUT,260.0,2026-05-15,192060,132,556,12563,252.2,REPEATEDHITS,False,False,192060,0,53,ASK,SHORT,1.0
AAPL,2026-03-23 16:02:50.058614+00:00,PUT,240.0,2026-05-15,199695,304,2018,16083,252.1201,REPEATEDHITS,False,False,189870,9825,53,ASK,SHORT,1.0
AAPL,2026-03-23 16:02:50.058614+00:00,PUT,250.0,2026-05-15,219643,223,936,24403,252.1201,REPEATEDHITS,False,False,219643,0,53,ASK,SHORT,1.0
AAPL,2026-03-23 16:02:50.058614+00:00,PUT,260.0,2026-05-15,133860,92,420,12563,252.1201,REPEATEDHITS,False,False,107670,26190,53,ASK,SHORT,1.0
AAPL,2026-03-23 16:02:50.058614+00:00,CALL,250.0,2026-04-17,102235,117,1404,10172,252.15,REPEATEDHITSDESCENDINGFILL,True,False,77875,24360,25,ASK,LONG,1.0
AAPL,2026-03-23 16:01:36.931087+00:00,PUT,255.0,2026-05-15,100830,84,171,5161,251.93,REPEATEDHITSASCENDINGFILL,False,False,90030,10800,53,ASK,SHORT,1.0
AAPL,2026-03-23 16:01:36.931087+00:00,CALL,245.0,2026-05-15,127581,79,218,2108,251.93,REPEATEDHITS,False,False,127581,0,53,ASK,LONG,1.0
AAPL,2026-03-23 16:01:36.931087+00:00,CALL,250.0,2026-05-15,102700,79,531,6970,251.93,REPEATEDHITS,False,False,102700,0,53,ASK,LONG,1.0
AAPL,2026-03-23 16:01:36.931087+00:00,PUT,260.0,2026-05-15,110580,76,291,12563,251.93,REPEATEDHITS,False,False,110580,0,53,ASK,SHORT,1.0
AAPL,2026-03-23 15:58:52.245143+00:00,CALL,280.0,2026-06-18,328847,812,46565,20876,251.77,REPEATEDHITSDESCENDINGFILL,False,False,328847,0,87,ASK,LONG,1.0
AAPL,2026-03-23 15:56:17.929055+00:00,CALL,245.0,2026-03-27,193875,235,440,592,251.85,REPEATEDHITS,False,False,157575,36300,4,ASK,LONG,1.0
AAPL,2026-03-23 15:55:51.283002+00:00,CALL,280.0,2026-06-18,176800,442,36851,20876,251.85,REPEATEDHITS,False,False,176800,0,87,ASK,LONG,1.0
AAPL,2026-03-23 15:55:43.465934+00:00,CALL,280.0,2026-06-18,107045,271,36191,20876,251.745,REPEATEDHITS,True,False,0,107045,87,BID,SHORT,0.5
AAPL,2026-03-23 15:44:53.315879+00:00,PUT,250.0,2026-08-21,160000,100,130,2085,252.715,REPEATEDHITS,False,False,97600,0,151,ASK,SHORT,1.0
AAPL,2026-03-23 15:41:37.187776+00:00,CALL,280.0,2027-06-17,339020,134,2604,7171,252.71,REPEATEDHITS,False,False,339020,0,451,ASK,LONG,1.0
AAPL,2026-03-23 15:37:34.816478+00:00,CALL,280.0,2026-06-18,410000,1000,24842,20876,252.57,REPEATEDHITS,False,False,410000,0,87,ASK,LONG,1.0
AAPL,2026-03-23 15:36:45.325817+00:00,CALL,280.0,2026-06-18,101250,250,22032,20876,252.68,REPEATEDHITS,False,False,20250,9720,87,ASK,LONG,1.0
AAPL,2026-03-23 15:35:59.243504+00:00,CALL,280.0,2027-06-17,301070,119,2165,7171,252.8,REPEATEDHITS,False,False,301070,0,451,ASK,LONG,1.0
AAPL,2026-03-23 15:35:56.237251+00:00,CALL,280.0,2026-06-18,204999,500,21689,20876,252.73,REPEATEDHITS,False,False,22549,178760,87,BID,SHORT,0.5
AAPL,2026-03-23 15:33:35.828729+00:00,CALL,280.0,2026-06-18,106389,266,14662,20876,252.745,REPEATEDHITSDESCENDINGFILL,False,False,91589,14400,87,ASK,LONG,1.0
AAPL,2026-03-23 15:31:38.890864+00:00,CALL,280.0,2026-06-18,241008,626,7724,20876,252.705,REPEATEDHITSDESCENDINGFILL,True,False,239083,1540,87,ASK,LONG,1.0
AAPL,2026-03-23 15:20:14.804627+00:00,PUT,245.0,2026-04-17,102960,264,1114,13350,252.205,REPEATEDHITS,False,False,0,102960,25,BID,LONG,0.5
AAPL,2026-03-23 14:46:46.790247+00:00,CALL,262.5,2026-04-17,1244960,5020,5170,0,252.225,REPEATEDHITS,False,False,1244960,0,25,ASK,LONG,1.0
AAPL,2026-03-23 14:45:32.058731+00:00,CALL,240.0,2027-01-15,107031,29,34,8506,251.66,REPEATEDHITS,False,False,0,107031,298,BID,SHORT,0.5
AAPL,2026-03-23 14:31:56.754880+00:00,CALL,265.0,2026-04-10,250915,2345,2564,2982,252.1,REPEATEDHITS,False,False,250915,0,18,ASK,LONG,1.0
ABNB,2026-03-23 19:38:34.540327+00:00,CALL,135.0,2026-04-17,430320,978,2064,5871,132.84,REPEATEDHITS,False,False,0,430320,25,BID,SHORT,0.5
ABNB,2026-03-23 19:38:22.520669+00:00,CALL,135.0,2026-04-17,435000,1000,1064,5871,132.75,REPEATEDHITS,True,False,0,435000,25,BID,SHORT,0.5
ABNB,2026-03-23 16:32:14.357027+00:00,PUT,124.0,2026-04-02,124188,1002,1006,11,131.89,REPEATEDHITS,False,False,123628,560,10,ASK,SHORT,1.0
ABNB,2026-03-23 16:06:54.580570+00:00,CALL,136.0,2026-03-27,71400,714,783,1981,132.15,REPEATEDHITS,False,False,71400,0,4,ASK,LONG,1.0
