ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
LUV,2026-03-20 18:20:57.451929+00:00,PUT,41.0,2026-03-27,36640,160,169,723,39.3,REPEATEDHITS,False,False,36640,0,7,ASK,SHORT,1.0
LUV,2026-03-20 18:20:57.451929+00:00,PUT,40.0,2026-03-27,21285,129,144,259,39.3,REPEATEDHITS,False,False,21285,0,7,ASK,SHORT,1.0
LUV,2026-03-20 17:44:33.184121+00:00,CALL,50.0,2026-04-17,12080,1001,1027,4247,39.36,REPEATEDHITSDESCENDINGFILL,True,False,210,11870,28,BID,SHORT,0.5
LUV,2026-03-20 17:15:17.066940+00:00,PUT,40.0,2026-06-18,46010,107,114,3694,39.47,REPEATEDHITS,False,False,8170,37840,90,BID,LONG,0.5
LUV,2026-03-20 17:05:22.779644+00:00,PUT,40.0,2026-03-20,67136,1049,1174,21510,39.63,REPEATEDHITS,True,False,67136,0,0,ASK,SHORT,1.0
LUV,2026-03-20 16:43:50.525499+00:00,CALL,40.0,2026-03-20,11983,521,583,17975,39.64,REPEATEDHITS,False,False,11983,0,0,ASK,LONG,1.0
LUV,2026-03-20 16:41:26.795694+00:00,PUT,39.0,2026-04-10,75864,436,437,127,39.565,REPEATEDHITS,False,False,75864,0,21,ASK,SHORT,1.0
LUV,2026-03-20 15:35:54.018601+00:00,PUT,40.0,2026-05-15,42090,122,197,0,39.98,REPEATEDHITS,True,False,42090,0,56,ASK,SHORT,1.0
LUV,2026-03-20 15:35:54.018601+00:00,PUT,40.0,2026-05-15,23805,69,266,0,39.98,REPEATEDHITS,True,False,23805,0,56,ASK,SHORT,1.0
LUV,2026-03-20 15:35:30.587503+00:00,PUT,40.0,2026-05-15,25875,75,75,0,39.97,REPEATEDHITS,True,False,25875,0,56,ASK,SHORT,1.0
LUV,2026-03-20 14:53:18.179084+00:00,PUT,42.5,2026-05-15,46075,97,366,0,40.155,REPEATEDHITS,True,False,46075,0,56,ASK,SHORT,1.0
LUV,2026-03-20 14:53:01.157495+00:00,PUT,42.5,2026-05-15,47500,100,112,0,40.16,REPEATEDHITS,False,False,47500,0,56,ASK,SHORT,1.0
LUV,2026-03-20 14:53:01.157495+00:00,PUT,42.5,2026-05-15,23749,50,162,0,40.16,REPEATEDHITS,True,False,23749,0,56,ASK,SHORT,1.0
LUV,2026-03-20 13:59:14.982147+00:00,CALL,44.0,2026-05-01,104523,635,636,1,40.19,REPEATEDHITSASCENDINGFILL,False,False,63195,41328,42,ASK,LONG,1.0
LUV,2026-03-19 17:04:47.093788+00:00,CALL,47.0,2026-04-10,35424,1107,1114,2286,40.42,REPEATEDHITS,False,False,0,35424,22,BID,SHORT,0.5
LUV,2026-03-19 15:44:44.788611+00:00,CALL,40.0,2026-03-27,28217,203,203,62,39.93,REPEATEDHITS,False,False,0,28217,8,BID,SHORT,0.5
LUV,2026-03-19 15:44:44.788611+00:00,CALL,39.0,2026-03-27,53190,270,272,34,39.93,REPEATEDHITS,False,False,0,53190,8,BID,SHORT,0.5
LUV,2026-03-19 15:44:44.788611+00:00,CALL,39.5,2026-03-27,38244,229,229,100,39.93,REPEATEDHITSDESCENDINGFILL,False,False,168,38076,8,BID,SHORT,0.5
LUV,2026-03-19 15:44:44.788611+00:00,CALL,39.0,2026-04-10,33579,123,123,47,39.93,REPEATEDHITS,False,False,0,33579,22,BID,SHORT,0.5
LUV,2026-03-19 15:03:09.052773+00:00,CALL,47.5,2026-04-17,113022,2898,2901,1502,40.01,REPEATEDHITS,False,False,0,113022,29,BID,SHORT,0.5
LUV,2026-03-19 14:54:16.537913+00:00,CALL,47.5,2027-01-15,12320,28,28,457,39.88,REPEATEDHITS,False,False,7040,5280,302,ASK,LONG,1.0
LUV,2026-03-19 14:31:18.735843+00:00,CALL,50.0,2026-04-17,18924,996,1003,4334,39.67,REPEATEDHITS,False,False,0,18924,29,BID,SHORT,0.5
LUV,2026-03-19 14:29:07.118575+00:00,PUT,40.5,2026-03-27,23688,126,277,199,39.63,REPEATEDHITS,False,False,23500,188,8,ASK,SHORT,1.0
LUV,2026-03-19 14:29:07.118575+00:00,PUT,40.5,2026-03-27,28200,150,151,199,39.7,REPEATEDHITS,False,False,28200,0,8,ASK,SHORT,1.0
LVS,2026-03-25 17:50:06.050203+00:00,PUT,55.0,2026-04-10,78660,380,380,4,54.25,REPEATEDHITS,True,False,78660,0,16,ASK,SHORT,1.0
LVS,2026-03-25 17:50:06.050203+00:00,PUT,55.0,2026-04-17,10384,44,66,403,54.25,REPEATEDHITS,False,False,10384,0,23,ASK,SHORT,1.0
LVS,2026-03-24 15:07:55.679068+00:00,CALL,52.5,2026-04-17,90749,252,252,872,54.78,REPEATEDHITSASCENDINGFILL,True,False,365,90384,24,BID,SHORT,0.5
LVS,2026-03-24 14:29:13.713446+00:00,CALL,57.5,2026-05-15,95891,427,427,351,54.47,REPEATEDHITS,False,False,43466,52425,52,BID,SHORT,0.5
LVS,2026-03-23 17:06:18.881478+00:00,CALL,57.0,2026-04-17,112613,1024,1147,0,54.33,REPEATEDHITSASCENDINGFILL,False,False,111650,963,25,ASK,LONG,1.0
LVS,2026-03-20 18:21:37.907279+00:00,PUT,50.0,2026-05-15,77916,322,372,117,53.03,REPEATEDHITS,True,False,77682,234,56,ASK,SHORT,1.0
LVS,2026-03-20 18:20:57.451929+00:00,CALL,47.5,2026-05-15,47850,66,66,5,53.11,REPEATEDHITS,True,False,0,47850,56,BID,SHORT,0.5
LVS,2026-03-20 17:32:25.044817+00:00,PUT,40.0,2026-09-18,27807,191,347,198,53.47,REPEATEDHITSASCENDINGFILL,False,False,1906,13050,182,BID,LONG,0.5
LVS,2026-03-20 17:32:19.038552+00:00,PUT,40.0,2026-09-18,21820,147,147,198,53.47,REPEATEDHITSASCENDINGFILL,True,False,1039,0,182,ASK,SHORT,1.0
LVS,2026-03-19 15:06:57.118130+00:00,PUT,47.5,2026-06-18,100000,500,500,275,53.93,FLOORTRADELARGECAP,False,True,100000,0,91,ASK,SHORT,1.0
MBLY,2026-03-25 14:57:47.711777+00:00,CALL,7.0,2026-03-27,11690,835,874,20,6.96,REPEATEDHITS,True,False,11690,0,2,ASK,LONG,1.0
MBLY,2026-03-25 14:51:42.795592+00:00,PUT,7.0,2026-03-27,17028,946,1032,2984,6.94,REPEATEDHITS,False,False,17028,0,2,ASK,SHORT,1.0
MBLY,2026-03-24 17:56:51.307112+00:00,CALL,12.0,2028-01-21,41250,250,1538,4592,7.28,REPEATEDHITS,False,False,41250,0,668,ASK,LONG,1.0
MBLY,2026-03-24 17:05:44.750108+00:00,CALL,12.0,2028-01-21,82488,500,538,4592,7.2699,REPEATEDHITS,False,False,72270,1968,668,ASK,LONG,1.0
MBLY,2026-03-24 16:58:12.794143+00:00,PUT,5.0,2027-01-15,26852,548,548,185,7.305,REPEATEDHITS,True,False,26852,0,297,ASK,SHORT,1.0
MBLY,2026-03-23 14:07:49.971561+00:00,CALL,10.0,2028-01-21,97389,400,600,1972,7.955,REPEATEDHITSDESCENDINGFILL,True,False,82749,0,669,ASK,LONG,1.0
MCHP,2026-03-25 14:39:31.845467+00:00,CALL,66.0,2026-04-17,29200,73,73,3,67.295,REPEATEDHITS,True,False,0,29200,23,BID,SHORT,0.5
MCHP,2026-03-25 14:37:11.678483+00:00,CALL,67.5,2026-06-18,10560,16,31,22605,67.37,REPEATEDHITS,False,False,9240,0,85,ASK,LONG,1.0
MCHP,2026-03-24 18:58:24.965918+00:00,CALL,68.0,2026-04-02,196040,1352,1608,3,66.45,FLOORTRADELARGECAP,False,True,196040,0,9,ASK,LONG,1.0
MCHP,2026-03-24 17:23:30.096293+00:00,CALL,67.5,2026-04-17,135718,522,529,1113,65.87,REPEATEDHITSDESCENDINGFILL,False,False,135718,0,24,ASK,LONG,1.0
MCHP,2026-03-24 14:28:08.810785+00:00,CALL,80.0,2026-09-18,48260,127,140,5992,65.17,REPEATEDHITS,False,False,0,48260,178,BID,SHORT,0.5
MCHP,2026-03-23 19:49:01.509591+00:00,CALL,70.0,2026-04-17,23000,200,1018,996,64.75,REPEATEDHITS,True,False,19205,3795,25,ASK,LONG,1.0
MCHP,2026-03-23 17:01:41.929039+00:00,CALL,90.0,2026-10-16,46000,200,216,25,64.73,REPEATEDHITS,False,False,0,46000,207,BID,SHORT,0.5
MCHP,2026-03-23 16:57:46.462533+00:00,CALL,95.0,2027-03-19,72000,200,200,0,64.65,REPEATEDHITS,False,False,0,72000,361,BID,SHORT,0.5
MCHP,2026-03-23 15:57:04.217659+00:00,PUT,65.0,2026-04-02,17550,78,78,1,64.71,REPEATEDHITS,True,False,17550,0,10,ASK,SHORT,1.0
MCHP,2026-03-23 15:39:43.029969+00:00,PUT,50.0,2026-05-15,88275,1177,1177,1,65.22,FLOORTRADELARGECAP,False,True,0,88275,53,BID,LONG,0.5
MCHP,2026-03-23 14:18:00.037732+00:00,CALL,70.0,2026-04-17,11310,78,805,996,65.801,REPEATEDHITS,False,False,11310,0,25,ASK,LONG,1.0
MCHP,2026-03-23 14:07:15.510042+00:00,CALL,70.0,2026-04-17,90475,624,640,996,65.53,REPEATEDHITS,False,False,90475,0,25,ASK,LONG,1.0
MCHP,2026-03-23 13:45:30.665656+00:00,CALL,75.0,2026-06-18,130900,476,1476,2107,65.28,REPEATEDHITS,False,False,65450,65175,87,ASK,LONG,1.0
MCHP,2026-03-20 20:00:01.871358+00:00,PUT,62.5,2026-05-15,32900,70,149,0,62.995,REPEATEDHITS,True,False,0,26320,56,BID,LONG,0.5
MCHP,2026-03-20 19:58:46.882810+00:00,PUT,62.5,2026-04-17,36900,123,158,2471,62.905,REPEATEDHITS,False,False,0,36900,28,BID,LONG,0.5
MCHP,2026-03-20 18:23:05.280208+00:00,PUT,64.0,2026-04-02,22420,76,76,0,62.77,REPEATEDHITS,False,False,22420,0,13,ASK,SHORT,1.0
MCHP,2026-03-20 14:39:38.728968+00:00,CALL,67.5,2026-04-17,12000,60,65,1050,64.13,REPEATEDHITS,False,False,12000,0,28,ASK,LONG,1.0
MCHP,2026-03-20 14:16:27.797562+00:00,PUT,60.0,2026-04-17,162444,855,857,1260,63.6,REPEATEDHITS,False,False,162444,0,28,ASK,SHORT,1.0
MCHP,2026-03-19 15:31:47.770024+00:00,PUT,55.0,2026-04-17,22600,226,250,178,62.9927,REPEATEDHITS,False,False,22600,0,29,ASK,SHORT,1.0
MCHP,2026-03-19 14:40:47.201173+00:00,CALL,65.0,2026-04-17,254556,961,962,565,63.28,REPEATEDHITS,False,False,270,254286,29,BID,SHORT,0.5
MCHP,2026-03-19 14:28:27.614683+00:00,PUT,60.0,2026-04-17,195429,909,909,403,63.19,REPEATEDHITS,False,False,195429,0,29,ASK,SHORT,1.0
MCHP,2026-03-18 19:41:18.535478+00:00,PUT,66.0,2026-04-02,12400,40,40,2,64.88,REPEATEDHITS,False,False,12400,0,15,ASK,SHORT,1.0
MDB,2026-03-25 17:45:45.228452+00:00,PUT,210.0,2026-06-18,34650,21,54,574,244.12,REPEATEDHITS,False,False,34650,0,85,ASK,SHORT,1.0
MDB,2026-03-25 17:40:28.896515+00:00,PUT,210.0,2026-06-18,23030,14,22,574,244.56,REPEATEDHITS,False,False,21385,1645,85,ASK,SHORT,1.0
MDB,2026-03-25 17:40:23.691601+00:00,PUT,220.0,2026-06-18,22055,11,27,66,244.43,REPEATEDHITS,False,False,20050,2005,85,ASK,SHORT,1.0
MDB,2026-03-25 17:39:07.208513+00:00,PUT,247.5,2026-04-17,38404,25,159,3,244.29,REPEATEDHITSDESCENDINGFILL,False,False,0,38404,23,BID,LONG,0.5
MDB,2026-03-25 17:37:29.722965+00:00,PUT,230.0,2026-04-17,15800,19,97,323,244.0,REPEATEDHITSASCENDINGFILL,True,False,2515,13285,23,BID,LONG,0.5
MDB,2026-03-25 16:54:42.758514+00:00,PUT,230.0,2026-04-17,56780,66,78,323,242.755,REPEATEDHITSASCENDINGFILL,False,False,1735,55045,23,BID,LONG,0.5
MDB,2026-03-25 15:29:40.610351+00:00,PUT,250.0,2026-05-15,44745,19,54,1018,245.41,REPEATEDHITS,False,False,0,44745,51,BID,LONG,0.5
MDB,2026-03-25 15:16:09.080220+00:00,PUT,247.5,2026-04-17,24800,16,104,3,245.27,REPEATEDHITS,True,False,24800,0,23,ASK,SHORT,1.0
MDB,2026-03-25 15:06:50.371019+00:00,PUT,250.0,2026-03-27,17515,31,68,146,249.25,REPEATEDHITS,True,False,17515,0,2,ASK,SHORT,1.0
MDB,2026-03-25 14:50:59.517333+00:00,CALL,255.0,2026-03-27,21770,67,87,131,250.13,REPEATEDHITS,False,False,21445,325,2,ASK,LONG,1.0
MDB,2026-03-25 14:13:34.201579+00:00,CALL,275.0,2026-04-17,128125,205,329,20,251.6157,REPEATEDHITS,False,False,128125,0,23,ASK,LONG,1.0
MDB,2026-03-25 13:50:08.958153+00:00,CALL,225.0,2026-04-17,45015,13,14,0,254.83,REPEATEDHITSDESCENDINGFILL,False,False,6950,38065,23,BID,SHORT,0.5
MDB,2026-03-25 13:46:44.403229+00:00,CALL,257.5,2026-04-10,14235,13,14,0,253.69,REPEATEDHITS,True,False,1095,13140,16,BID,SHORT,0.5
MDB,2026-03-24 17:47:15.417549+00:00,PUT,240.0,2026-04-17,230850,270,277,113,257.37,REPEATEDHITS,False,False,230850,0,24,ASK,SHORT,1.0
MDB,2026-03-24 16:21:23.041955+00:00,CALL,290.0,2026-06-18,13530,6,16,1609,259.75,REPEATEDHITS,False,False,13530,0,86,ASK,LONG,1.0
MDB,2026-03-24 16:21:23.041955+00:00,PUT,270.0,2026-09-18,45720,9,11,262,259.75,REPEATEDHITS,False,False,45720,0,178,ASK,SHORT,1.0
MDB,2026-03-24 16:13:57.754966+00:00,CALL,610.0,2028-12-15,73030,16,16,40,259.45,REPEATEDHITS,False,False,4630,68400,997,BID,SHORT,0.5
MDB,2026-03-24 16:13:31.130173+00:00,CALL,290.0,2026-09-18,45900,12,12,26,259.29,REPEATEDHITS,False,False,38250,7650,178,ASK,LONG,1.0
MDB,2026-03-24 15:32:46.174205+00:00,PUT,150.0,2027-01-15,14000,11,11,419,260.44,REPEATEDHITSDESCENDINGFILL,False,False,11475,1255,297,ASK,SHORT,1.0
MDB,2026-03-24 15:32:46.174205+00:00,CALL,227.5,2026-04-02,24430,7,8,0,260.44,REPEATEDHITS,True,False,0,24430,9,BID,SHORT,0.5
MDB,2026-03-24 14:53:39.138321+00:00,PUT,272.5,2026-04-17,219260,109,110,0,262.66,REPEATEDHITSDESCENDINGFILL,True,False,166870,52390,24,ASK,SHORT,1.0
MDB,2026-03-24 14:53:39.138321+00:00,PUT,267.5,2026-04-17,236595,136,138,0,262.66,REPEATEDHITSASCENDINGFILL,True,False,48760,187835,24,BID,LONG,0.5
MDB,2026-03-23 19:07:53.253183+00:00,CALL,270.0,2026-03-27,55440,48,97,188,276.71,REPEATEDHITS,True,False,0,55440,4,BID,SHORT,0.5
MDB,2026-03-23 18:18:57.102491+00:00,CALL,290.0,2026-05-15,19855,11,14,142,276.45,REPEATEDHITS,False,False,0,19855,53,BID,SHORT,0.5
MDB,2026-03-23 18:17:55.439193+00:00,CALL,290.0,2026-03-27,85591,341,1678,527,276.05,REPEATEDHITS,False,False,85591,0,4,ASK,LONG,1.0
MDB,2026-03-23 15:57:37.880710+00:00,PUT,275.0,2026-04-17,41600,26,61,0,274.34,REPEATEDHITS,True,False,41600,0,25,ASK,SHORT,1.0
MDB,2026-03-23 15:37:10.178696+00:00,CALL,272.5,2026-03-27,16055,15,37,33,278.415,REPEATEDHITS,True,False,1075,14980,4,BID,SHORT,0.5
MDB,2026-03-23 15:05:03.277246+00:00,CALL,270.0,2026-04-10,42140,22,43,83,279.88,REPEATEDHITSDESCENDINGFILL,False,False,0,42140,18,BID,SHORT,0.5
MDB,2026-03-23 14:29:16.705030+00:00,CALL,310.0,2026-09-18,81775,21,28,38,277.25,REPEATEDHITSASCENDINGFILL,False,False,0,50575,179,BID,SHORT,0.5
MDB,2026-03-23 14:11:13.755984+00:00,CALL,300.0,2026-03-27,14994,126,160,117,277.09,REPEATEDHITS,False,False,14994,0,4,ASK,LONG,1.0
MDB,2026-03-23 14:00:34.859374+00:00,CALL,235.0,2026-03-27,36225,9,9,60,274.78,REPEATEDHITS,True,False,32200,4025,4,ASK,LONG,1.0
MDB,2026-03-20 19:58:42.868499+00:00,CALL,270.0,2026-04-17,149365,119,121,1037,260.845,REPEATEDHITSASCENDINGFILL,True,False,1265,148100,28,BID,SHORT,0.5
MDB,2026-03-20 19:58:42.868499+00:00,CALL,280.0,2026-04-17,17600,20,142,176,260.845,REPEATEDHITS,False,False,0,17600,28,BID,SHORT,0.5
MDB,2026-03-20 19:36:02.821573+00:00,CALL,400.0,2026-12-18,189929,86,107,94,260.43,REPEATEDHITS,False,False,2235,185494,273,BID,SHORT,0.5
MDB,2026-03-20 19:26:51.687250+00:00,PUT,280.0,2026-06-18,119650,27,63,278,260.74,REPEATEDHITSASCENDINGFILL,False,False,22205,97445,90,BID,LONG,0.5
MDB,2026-03-20 18:55:45.131391+00:00,PUT,260.0,2026-03-20,13818,141,289,718,260.83,REPEATEDHITS,False,False,13818,0,0,ASK,SHORT,1.0
MDB,2026-03-20 18:28:30.383021+00:00,CALL,350.0,2026-07-17,10520,8,10,81,264.38,REPEATEDHITS,False,False,10520,0,119,ASK,LONG,1.0
MDB,2026-03-20 17:51:32.063752+00:00,CALL,290.0,2026-04-17,75000,100,123,166,265.31,REPEATEDHITS,False,False,74250,0,28,ASK,LONG,1.0
MDB,2026-03-20 13:51:03.865348+00:00,CALL,225.0,2026-04-02,48450,12,17,9,263.58,REPEATEDHITSDESCENDINGFILL,True,False,36360,12090,13,ASK,LONG,1.0
MDB,2026-03-20 13:50:59.056620+00:00,CALL,235.0,2026-04-02,35165,11,14,5,263.745,REPEATEDHITSDESCENDINGFILL,True,False,16025,19140,13,BID,SHORT,0.5
MDB,2026-03-20 13:45:53.132253+00:00,PUT,260.0,2026-04-02,10000,10,10,175,263.58,REPEATEDHITS,False,False,4000,6000,13,BID,LONG,0.5
MDB,2026-03-19 18:31:29.356601+00:00,CALL,267.5,2026-03-20,10446,27,40,167,267.64,REPEATEDHITSDESCENDINGFILL,True,False,1950,8496,1,BID,SHORT,0.5
MDB,2026-03-19 18:17:13.871537+00:00,PUT,230.0,2026-04-17,64190,131,152,299,267.72,REPEATEDHITS,False,False,64190,0,29,ASK,SHORT,1.0
MDB,2026-03-19 17:56:01.984697+00:00,PUT,265.0,2026-03-20,13325,41,69,251,266.94,REPEATEDHITS,False,False,13325,0,1,ASK,SHORT,1.0
MDB,2026-03-19 16:16:57.640452+00:00,PUT,262.5,2026-03-20,19140,67,102,89,266.0,REPEATEDHITSASCENDINGFILL,True,False,17996,1144,1,ASK,SHORT,1.0
MDB,2026-03-19 15:16:58.709226+00:00,CALL,270.0,2026-03-20,15180,46,88,513,267.46,REPEATEDHITS,True,False,15180,0,1,ASK,LONG,1.0
MDB,2026-03-18 19:04:40.797255+00:00,PUT,150.0,2028-01-21,82335,33,33,11,271.19,REPEATEDHITS,False,False,24950,0,674,ASK,SHORT,1.0
MDB,2026-03-18 18:49:34.632277+00:00,PUT,267.5,2026-03-20,43024,120,124,65,270.975,REPEATEDHITSASCENDINGFILL,True,False,4690,38334,2,BID,LONG,0.5
MDB,2026-03-18 18:38:59.663545+00:00,CALL,270.0,2026-04-17,24965,13,1082,99,272.9,REPEATEDHITS,True,False,0,24965,30,BID,SHORT,0.5
META,2026-03-25 17:30:04.076973+00:00,PUT,550.0,2026-05-15,412306,260,424,2388,601.56,REPEATEDHITSDESCENDINGFILL,True,False,7950,404356,51,BID,LONG,0.5
META,2026-03-25 17:02:37.446323+00:00,CALL,520.0,2026-12-18,132438,10,12,779,598.5,REPEATEDHITSDESCENDINGFILL,False,False,119198,13240,268,ASK,LONG,1.0
META,2026-03-25 16:56:53.049937+00:00,PUT,595.0,2026-03-27,363750,750,5266,1472,598.69,REPEATEDHITS,False,False,0,129010,2,BID,LONG,0.5
META,2026-03-25 16:39:31.944632+00:00,CALL,660.0,2027-01-15,185486,29,34,3796,599.39,REPEATEDHITS,False,False,0,185486,296,BID,SHORT,0.5
META,2026-03-25 16:32:00.863822+00:00,CALL,600.0,2026-12-18,129299,15,30,1578,599.0,REPEATEDHITS,False,False,129299,0,268,ASK,LONG,1.0
META,2026-03-25 16:30:50.790082+00:00,PUT,595.0,2026-03-27,254476,504,4083,1472,598.7,REPEATEDHITSDESCENDINGFILL,False,False,254476,0,2,ASK,SHORT,1.0
META,2026-03-25 16:27:30.206943+00:00,PUT,660.0,2026-04-17,124000,20,25,2393,599.16,REPEATEDHITS,False,False,24800,12400,23,ASK,SHORT,1.0
META,2026-03-25 15:20:37.861603+00:00,CALL,617.5,2026-03-30,105084,556,590,83,594.67,REPEATEDHITS,False,False,105084,0,5,ASK,LONG,1.0
META,2026-03-25 14:53:08.944215+00:00,CALL,580.0,2026-05-15,708000,150,815,348,597.71,REPEATEDHITS,True,False,708000,0,51,ASK,LONG,1.0
META,2026-03-25 14:47:35.063001+00:00,PUT,500.0,2026-12-18,212875,65,77,3577,599.64,REPEATEDHITS,False,False,212875,0,268,ASK,SHORT,1.0
META,2026-03-25 14:14:53.125311+00:00,CALL,610.0,2026-06-18,162800,40,74,1116,600.2,REPEATEDHITS,False,False,162800,0,85,ASK,LONG,1.0
META,2026-03-25 14:14:01.238922+00:00,CALL,690.0,2026-09-18,199395,63,100,879,599.355,REPEATEDHITS,False,False,0,199395,177,BID,SHORT,0.5
META,2026-03-25 13:56:20.715684+00:00,PUT,525.0,2026-04-17,544399,1785,1792,2240,597.79,REPEATEDHITS,False,False,544399,0,23,ASK,SHORT,1.0
META,2026-03-25 13:54:38.531856+00:00,CALL,650.0,2026-04-10,175683,1119,1160,1659,596.59,REPEATEDHITS,False,False,0,175683,16,BID,SHORT,0.5
META,2026-03-25 13:46:32.961111+00:00,CALL,585.0,2026-05-15,2730000,600,600,631,600.265,REPEATEDHITS,False,False,0,2730000,51,BID,SHORT,0.5
META,2026-03-25 13:46:16.720588+00:00,PUT,590.0,2026-04-10,101904,86,189,469,600.1,REPEATEDHITS,False,False,101904,0,16,ASK,SHORT,1.0
META,2026-03-25 13:42:10.911605+00:00,CALL,650.0,2026-05-15,570261,352,614,4174,600.41,REPEATEDHITSASCENDINGFILL,False,False,405021,165240,51,ASK,LONG,1.0
META,2026-03-25 13:42:08.900328+00:00,CALL,650.0,2026-05-15,399280,248,262,4174,600.41,REPEATEDHITS,False,False,0,399280,51,BID,SHORT,0.5
META,2026-03-25 13:40:15.537859+00:00,PUT,550.0,2026-09-18,172255,47,47,6023,601.54,REPEATEDHITS,True,False,0,172255,177,BID,LONG,0.5
META,2026-03-25 13:32:13.127077+00:00,CALL,597.5,2026-04-01,146632,115,116,30,599.95,REPEATEDHITS,True,False,0,146632,7,BID,SHORT,0.5
META,2026-03-24 19:46:31.786954+00:00,PUT,610.0,2026-05-01,1189500,305,503,1062,593.34,REPEATEDHITS,False,False,1189500,0,38,ASK,SHORT,1.0
META,2026-03-24 19:46:10.957099+00:00,PUT,610.0,2026-05-01,206700,53,195,1062,593.5,REPEATEDHITS,False,False,206700,0,38,ASK,SHORT,1.0
META,2026-03-24 19:45:35.711966+00:00,PUT,610.0,2026-05-01,249600,64,142,1062,593.56,REPEATEDHITS,False,False,249600,0,38,ASK,SHORT,1.0
META,2026-03-24 19:36:09.151113+00:00,CALL,560.0,2026-08-21,165000,20,21,78,593.29,REPEATEDHITS,False,False,0,165000,150,BID,SHORT,0.5
META,2026-03-24 19:32:21.707282+00:00,PUT,660.0,2026-04-17,125020,19,169,2418,595.2,REPEATEDHITS,True,False,118440,6580,24,ASK,SHORT,1.0
META,2026-03-24 19:24:50.834314+00:00,CALL,740.0,2026-08-21,153513,100,206,805,596.13,REPEATEDHITSDESCENDINGFILL,False,False,0,153513,150,BID,SHORT,0.5
META,2026-03-24 19:13:54.317239+00:00,PUT,430.0,2027-01-15,168780,87,88,1864,595.65,REPEATEDHITS,True,False,102820,3880,297,ASK,SHORT,1.0
META,2026-03-24 18:04:22.960089+00:00,CALL,690.0,2028-01-21,177650,17,18,336,594.32,REPEATEDHITS,False,False,0,177650,668,BID,SHORT,0.5
META,2026-03-24 17:47:34.643536+00:00,CALL,580.0,2026-04-02,219000,100,576,125,592.84,REPEATEDHITS,False,False,219000,0,9,ASK,LONG,1.0
META,2026-03-24 17:45:28.908879+00:00,PUT,515.0,2026-04-17,149420,482,953,718,592.73,REPEATEDHITS,False,False,149420,0,24,ASK,SHORT,1.0
META,2026-03-24 17:13:23.065907+00:00,PUT,520.0,2026-04-10,115137,517,561,253,592.05,REPEATEDHITSDESCENDINGFILL,False,False,79287,35850,17,ASK,SHORT,1.0
META,2026-03-24 17:12:43.415998+00:00,CALL,595.0,2026-03-25,344327,883,8170,153,592.195,REPEATEDHITSDESCENDINGFILL,False,False,344327,0,1,ASK,LONG,1.0
META,2026-03-24 16:42:03.090812+00:00,CALL,595.0,2026-03-25,388454,801,6304,153,594.63,REPEATEDHITS,False,False,388454,0,1,ASK,LONG,1.0
META,2026-03-24 16:39:48.759237+00:00,PUT,595.0,2026-03-25,289202,556,14253,278,594.31,REPEATEDHITSASCENDINGFILL,False,False,2625,286577,1,BID,LONG,0.5
META,2026-03-24 15:54:52.832764+00:00,PUT,602.5,2026-03-25,151380,174,690,595,595.95,REPEATEDHITS,False,False,0,151380,1,BID,LONG,0.5
META,2026-03-24 15:08:48.158215+00:00,CALL,660.0,2028-01-21,302235,26,48,458,596.0,REPEATEDHITSASCENDINGFILL,False,False,116345,185890,668,BID,SHORT,0.5
META,2026-03-24 15:08:06.903684+00:00,CALL,670.0,2028-01-21,202650,18,29,703,596.15,REPEATEDHITSASCENDINGFILL,True,False,90085,101305,668,BID,SHORT,0.5
META,2026-03-24 15:01:53.621552+00:00,CALL,600.0,2026-09-18,107200,16,32,1577,596.68,REPEATEDHITS,False,False,107200,0,178,ASK,LONG,1.0
META,2026-03-24 15:01:18.966642+00:00,PUT,620.0,2026-09-18,124651,18,25,2110,596.5067,REPEATEDHITS,False,False,0,124651,178,BID,LONG,0.5
META,2026-03-24 14:58:15.331513+00:00,CALL,650.0,2026-05-01,111256,97,504,7303,596.68,REPEATEDHITSDESCENDINGFILL,False,False,28675,82581,38,BID,SHORT,0.5
META,2026-03-24 14:29:49.351734+00:00,CALL,600.0,2026-06-18,115290,27,84,2887,593.7901,REPEATEDHITS,False,False,0,115290,86,BID,SHORT,0.5
META,2026-03-24 13:58:12.797133+00:00,PUT,630.0,2026-03-27,345000,100,1079,1284,595.76,REPEATEDHITS,True,False,345000,0,3,ASK,SHORT,1.0
META,2026-03-24 13:56:18.815433+00:00,CALL,510.0,2026-05-15,492500,50,100,102,595.8,REPEATEDHITS,False,False,492500,0,52,ASK,LONG,1.0
META,2026-03-24 13:52:31.655101+00:00,CALL,680.0,2026-04-17,108192,966,1077,5366,595.91,REPEATEDHITS,False,False,0,108192,24,BID,SHORT,0.5
META,2026-03-24 13:42:38.855032+00:00,CALL,665.0,2026-04-10,135000,1250,1263,594,596.95,REPEATEDHITS,False,False,0,135000,17,BID,SHORT,0.5
META,2026-03-24 13:37:25.291987+00:00,PUT,565.0,2026-03-30,108922,500,1286,63,598.4999,REPEATEDHITSDESCENDINGFILL,False,False,108706,216,6,ASK,SHORT,1.0
META,2026-03-23 19:48:37.658638+00:00,CALL,640.0,2026-05-15,223312,100,323,2222,607.06,REPEATEDHITSDESCENDINGFILL,False,False,223312,0,53,ASK,LONG,1.0
