ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
EL,2026-03-23 17:24:04.859523+00:00,PUT,85.0,2026-04-17,29400,105,216,1538,89.3,REPEATEDHITS,False,False,29400,0,25,ASK,SHORT,1.0
EL,2026-03-23 15:15:13.187968+00:00,CALL,90.0,2026-04-17,222905,437,680,3565,90.72,REPEATEDHITS,True,False,0,219300,25,BID,SHORT,0.5
EL,2026-03-23 15:15:13.187968+00:00,CALL,95.0,2026-04-17,78954,274,664,822,90.72,REPEATEDHITS,False,False,12138,66816,25,BID,SHORT,0.5
EL,2026-03-23 14:52:40.987942+00:00,CALL,100.0,2026-04-17,52295,391,443,1346,90.29,REPEATEDHITSASCENDINGFILL,True,False,21419,30876,25,BID,SHORT,0.5
EL,2026-03-23 14:52:40.987942+00:00,CALL,105.0,2026-04-17,10849,170,188,506,90.29,REPEATEDHITSDESCENDINGFILL,True,False,10849,0,25,ASK,LONG,1.0
EL,2026-03-23 14:52:40.987942+00:00,CALL,95.0,2026-04-17,21862,80,386,822,90.29,REPEATEDHITSASCENDINGFILL,True,False,21862,0,25,ASK,LONG,1.0
EL,2026-03-23 14:31:30.710474+00:00,CALL,85.0,2026-04-17,29230,40,40,340,89.58,REPEATEDHITSDESCENDINGFILL,False,False,0,29230,25,BID,SHORT,0.5
EL,2026-03-23 14:23:01.304812+00:00,PUT,80.0,2026-04-17,141018,1106,1109,1832,89.91,REPEATEDHITSDESCENDINGFILL,True,False,2703,138315,25,BID,LONG,0.5
EL,2026-03-23 14:23:01.304812+00:00,PUT,90.0,2026-04-17,106526,237,239,983,89.91,REPEATEDHITSASCENDINGFILL,False,False,95400,11126,25,ASK,SHORT,1.0
EL,2026-03-23 13:38:11.236463+00:00,CALL,90.0,2026-04-17,18000,50,163,3565,87.965,REPEATEDHITS,False,False,8280,9720,25,BID,SHORT,0.5
EL,2026-03-20 17:03:19.195472+00:00,PUT,85.0,2026-04-17,19090,46,284,1228,85.85,REPEATEDHITS,True,False,19090,0,28,ASK,SHORT,1.0
EL,2026-03-19 19:52:39.442701+00:00,PUT,95.0,2026-03-20,4031080,4200,4221,2270,85.895,FLOORTRADELARGECAP,False,True,4031080,0,1,ASK,SHORT,1.0
FOUR,2026-03-24 17:18:13.172445+00:00,CALL,65.0,2027-01-15,20020,26,34,265,53.28,REPEATEDHITS,False,False,20020,0,297,ASK,LONG,1.0
FOUR,2026-03-24 17:05:02.841717+00:00,CALL,80.0,2028-01-21,17000,25,95,98,52.475,REPEATEDHITS,True,False,0,17000,668,BID,SHORT,0.5
FOUR,2026-03-24 16:57:49.570818+00:00,PUT,55.0,2026-04-17,47040,84,429,348,53.115,REPEATEDHITS,True,False,47040,0,24,ASK,SHORT,1.0
FOUR,2026-03-24 16:26:47.576936+00:00,CALL,60.0,2026-04-17,16280,88,600,1173,54.125,REPEATEDHITS,False,False,11655,4625,24,ASK,LONG,1.0
FOUR,2026-03-24 16:19:07.896769+00:00,PUT,60.0,2026-04-17,41650,49,98,1106,53.99,REPEATEDHITS,False,False,1700,39950,24,BID,LONG,0.5
FOUR,2026-03-24 16:17:58.832693+00:00,PUT,60.0,2026-04-17,24070,29,49,1106,54.24,REPEATEDHITS,False,False,0,24070,24,BID,LONG,0.5
FOUR,2026-03-24 15:37:44.514218+00:00,CALL,55.0,2026-04-17,14960,44,209,292,53.705,REPEATEDHITS,False,False,14620,0,24,ASK,LONG,1.0
FOUR,2026-03-24 15:32:06.122061+00:00,PUT,55.0,2026-04-17,102820,194,215,348,53.56,REPEATEDHITS,False,False,75260,27560,24,ASK,SHORT,1.0
FOUR,2026-03-24 15:32:06.122061+00:00,CALL,60.0,2026-04-17,24800,171,260,1173,53.56,REPEATEDHITS,True,False,24800,0,24,ASK,LONG,1.0
FOUR,2026-03-23 19:17:17.484589+00:00,CALL,40.0,2026-09-18,14140,14,459,365,44.5999,REPEATEDHITS,False,False,6060,0,179,ASK,LONG,1.0
FOUR,2026-03-23 19:08:42.701255+00:00,PUT,35.0,2026-09-18,35000,100,1325,555,44.36,REPEATEDHITS,True,False,12250,0,179,ASK,SHORT,1.0
FOUR,2026-03-23 18:36:53.163910+00:00,CALL,45.0,2026-07-17,25000,50,3487,103,43.98,REPEATEDHITS,False,False,20000,5000,116,ASK,LONG,1.0
FOUR,2026-03-23 18:35:54.906973+00:00,PUT,45.0,2026-07-17,24480,36,4447,19,43.765,REPEATEDHITS,True,False,14280,10200,116,ASK,SHORT,1.0
FOUR,2026-03-23 18:35:47.695839+00:00,PUT,45.0,2026-07-17,44880,66,4199,19,43.765,REPEATEDHITS,False,False,3400,41480,116,BID,LONG,0.5
FOUR,2026-03-23 18:30:03.440810+00:00,CALL,45.0,2026-07-17,13000,25,2735,103,43.625,REPEATEDHITS,False,False,1560,11440,116,BID,SHORT,0.5
FOUR,2026-03-23 18:30:00.030529+00:00,CALL,45.0,2026-07-17,13000,25,2685,103,43.66,REPEATEDHITS,False,False,0,13000,116,BID,SHORT,0.5
FOUR,2026-03-23 18:28:03.111663+00:00,PUT,50.0,2026-04-17,69574,98,185,1765,43.615,REPEATEDHITS,True,False,69574,0,25,ASK,SHORT,1.0
FOUR,2026-03-23 18:18:33.473634+00:00,CALL,45.0,2026-07-17,15660,29,1728,103,43.62,REPEATEDHITS,True,False,0,15660,116,BID,SHORT,0.5
FOUR,2026-03-23 18:17:03.404507+00:00,CALL,45.0,2026-07-17,10800,20,1589,103,43.66,REPEATEDHITS,False,False,0,10800,116,BID,SHORT,0.5
FOUR,2026-03-23 18:17:03.404507+00:00,CALL,45.0,2026-07-17,27400,50,1649,103,43.68,REPEATEDHITS,False,False,0,27400,116,BID,SHORT,0.5
FOUR,2026-03-23 18:14:18.019268+00:00,PUT,45.0,2026-07-17,15400,22,1226,19,43.5799,REPEATEDHITS,True,False,15400,0,116,ASK,SHORT,1.0
FOUR,2026-03-23 18:14:18.019268+00:00,CALL,45.0,2026-07-17,22460,42,1357,103,43.5799,REPEATEDHITSASCENDINGFILL,True,False,5400,17060,116,BID,SHORT,0.5
FOUR,2026-03-23 18:12:36.117707+00:00,CALL,45.0,2026-07-17,25920,48,1253,103,43.56,REPEATEDHITS,False,False,0,25920,116,BID,SHORT,0.5
FOUR,2026-03-23 17:09:43.122207+00:00,PUT,35.0,2026-09-18,19740,47,775,555,41.99,REPEATEDHITS,False,False,0,0,179,MIXED,,0.0
FOUR,2026-03-23 14:48:21.594828+00:00,PUT,35.0,2026-09-18,12000,30,387,555,42.5,REPEATEDHITS,False,False,0,12000,179,BID,LONG,0.5
FOUR,2026-03-23 14:30:40.245417+00:00,PUT,35.0,2026-09-18,14350,35,186,555,42.7,REPEATEDHITS,False,False,2050,12300,179,BID,LONG,0.5
FOUR,2026-03-23 13:40:01.837759+00:00,CALL,45.0,2026-05-15,26350,85,200,120,41.845,REPEATEDHITS,False,False,26350,0,53,ASK,LONG,1.0
FOUR,2026-03-23 13:40:01.837759+00:00,CALL,45.0,2026-05-15,35650,115,115,120,41.845,REPEATEDHITS,False,False,35650,0,53,ASK,LONG,1.0
FOUR,2026-03-19 19:53:33.318994+00:00,PUT,40.0,2027-01-15,26250,35,406,1406,42.19,REPEATEDHITS,False,False,0,26250,302,BID,LONG,0.5
FOUR,2026-03-18 14:22:47.214471+00:00,CALL,50.0,2026-06-18,15480,43,264,1898,44.67,REPEATEDHITS,False,False,14400,360,92,ASK,LONG,1.0
SHLS,2026-03-20 18:48:44.825885+00:00,CALL,8.0,2026-07-17,88331,1606,1644,15,5.99,REPEATEDHITS,True,False,0,88331,119,BID,SHORT,0.5
JEF,2026-03-24 15:48:53.527887+00:00,PUT,37.5,2026-04-17,26002,200,251,855,41.0387,REPEATEDHITSASCENDINGFILL,False,False,0,26002,24,BID,LONG,0.5
JEF,2026-03-24 15:48:08.279516+00:00,CALL,45.0,2026-04-17,11500,100,190,681,40.96,REPEATEDHITS,True,False,460,11040,24,BID,SHORT,0.5
JEF,2026-03-23 15:39:37.824312+00:00,PUT,40.0,2026-04-17,10400,40,43,961,39.93,REPEATEDHITS,False,False,3640,6760,25,BID,LONG,0.5
JEF,2026-03-23 14:49:24.662440+00:00,CALL,42.5,2026-04-17,77500,500,1353,381,39.97,LOWHISTORICVOLUMEFLOOR,False,True,0,0,25,MIXED,,0.0
JEF,2026-03-23 14:46:25.146984+00:00,CALL,40.0,2026-04-17,69938,269,323,522,39.88,REPEATEDHITS,False,False,63698,6240,25,ASK,LONG,1.0
RARE,2026-03-24 17:33:57.849543+00:00,CALL,30.0,2026-11-20,31820,74,1000,1,18.64,REPEATEDHITS,False,False,31820,0,241,ASK,LONG,1.0
RARE,2026-03-24 17:32:46.779949+00:00,CALL,30.0,2026-11-20,215000,500,926,1,18.53,REPEATEDHITS,False,False,215000,0,241,ASK,LONG,1.0
RARE,2026-03-24 17:32:07.730037+00:00,CALL,30.0,2026-11-20,153560,349,349,1,18.37,REPEATEDHITS,False,False,0,11880,241,BID,SHORT,0.5
KRMN,2026-03-24 15:45:39.095470+00:00,CALL,110.0,2026-04-17,350880,688,702,769,101.78,LOWHISTORICVOLUMEFLOOR,False,True,350880,0,24,ASK,LONG,1.0
KRMN,2026-03-23 15:06:41.073507+00:00,PUT,95.0,2026-04-17,27440,56,174,44,105.25,REPEATEDHITS,False,False,0,27440,25,BID,LONG,0.5
KRMN,2026-03-23 15:06:41.073507+00:00,PUT,95.0,2026-04-17,55370,113,118,44,105.25,REPEATEDHITS,False,False,0,9800,25,BID,LONG,0.5
KRMN,2026-03-18 19:07:34.590334+00:00,PUT,90.0,2026-04-17,76820,167,589,31,103.195,REPEATEDHITS,False,False,10580,66240,30,BID,LONG,0.5
KRMN,2026-03-18 19:03:22.899428+00:00,PUT,90.0,2026-04-17,28980,63,397,31,103.22,REPEATEDHITS,False,False,0,28980,30,BID,LONG,0.5
KRMN,2026-03-18 19:03:12.685491+00:00,PUT,90.0,2026-04-17,17940,39,334,31,103.16,REPEATEDHITS,False,False,0,17940,30,BID,LONG,0.5
KRMN,2026-03-18 19:02:11.998029+00:00,PUT,90.0,2026-04-17,46800,104,295,31,103.07,REPEATEDHITS,False,False,0,46800,30,BID,LONG,0.5
KRMN,2026-03-18 19:02:01.181245+00:00,PUT,90.0,2026-04-17,68640,156,168,31,103.02,REPEATEDHITS,False,False,0,68640,30,BID,LONG,0.5
TECH,2026-03-24 15:22:42.988818+00:00,CALL,55.0,2026-05-15,23532,69,70,43,52.9,REPEATEDHITSASCENDINGFILL,False,False,0,23532,52,BID,SHORT,0.5
TECH,2026-03-24 15:01:37.388564+00:00,PUT,55.0,2026-04-17,2075000,5000,5000,10258,52.72,LOWHISTORICVOLUMEFLOOR,False,True,0,2075000,24,BID,LONG,0.5
TECH,2026-03-19 19:11:09.281099+00:00,CALL,55.0,2026-05-15,10200,30,42,0,52.31,REPEATEDHITS,False,False,10200,0,57,ASK,LONG,1.0
TGB,2026-03-19 13:37:44.286670+00:00,CALL,6.0,2026-05-15,47000,1000,1002,5584,5.695,FLOORTRADESMALLCAP,False,True,0,47000,57,BID,SHORT,0.5
URBN,2026-03-24 16:33:24.912692+00:00,CALL,85.0,2026-09-18,33320,136,137,6,62.43,REPEATEDHITS,False,False,0,33320,178,BID,SHORT,0.5
URBN,2026-03-24 16:00:47.967554+00:00,CALL,75.0,2026-09-18,70960,151,151,21,62.57,REPEATEDHITS,False,False,70500,460,178,ASK,LONG,1.0
URBN,2026-03-24 15:59:11.244083+00:00,CALL,64.0,2026-04-17,19920,83,571,11,62.41,REPEATEDHITS,False,False,19440,0,24,ASK,LONG,1.0
URBN,2026-03-24 15:56:41.020779+00:00,CALL,64.0,2026-04-17,33440,152,163,11,62.51,REPEATEDHITS,False,False,30580,0,24,ASK,LONG,1.0
URBN,2026-03-24 15:56:29.791059+00:00,CALL,65.0,2026-04-10,398398,2786,3000,0,62.44,FLOORTRADEMIDCAP,False,True,398398,0,17,ASK,LONG,1.0
URBN,2026-03-20 19:57:07.064092+00:00,CALL,55.0,2026-03-20,12320,16,16,31,63.335,REPEATEDHITS,False,False,0,12320,0,BID,SHORT,0.5
URBN,2026-03-20 13:58:25.062213+00:00,CALL,70.0,2026-06-18,34830,81,376,23,64.99,REPEATEDHITS,True,False,5590,29240,90,BID,SHORT,0.5
URBN,2026-03-20 13:58:22.055189+00:00,CALL,70.0,2026-06-18,33440,76,295,23,64.95,REPEATEDHITS,False,False,33440,0,90,ASK,LONG,1.0
URBN,2026-03-20 13:58:16.846541+00:00,CALL,70.0,2026-06-18,35200,80,205,23,65.04,REPEATEDHITS,True,False,6160,13640,90,BID,SHORT,0.5
URBN,2026-03-20 13:58:13.037083+00:00,CALL,70.0,2026-06-18,27280,62,125,23,65.04,REPEATEDHITS,True,False,440,25960,90,BID,SHORT,0.5
URBN,2026-03-20 13:58:09.621881+00:00,CALL,70.0,2026-06-18,26250,61,61,23,65.095,REPEATEDHITS,True,False,0,18940,90,BID,SHORT,0.5
ENTG,2026-03-24 16:36:34.124672+00:00,CALL,150.0,2026-04-17,186120,4046,5046,228,120.365,LOWHISTORICVOLUMEFLOOR,False,True,0,186120,24,BID,SHORT,0.5
ENTG,2026-03-20 19:51:31.329242+00:00,PUT,130.0,2026-03-20,176042,108,308,544,113.611,REPEATEDHITSASCENDINGFILL,False,False,163000,13042,0,ASK,SHORT,1.0
TWO,2026-03-18 19:17:00.351856+00:00,CALL,10.0,2026-04-17,11250,250,5024,84,9.52,REPEATEDHITS,False,False,11250,0,30,ASK,LONG,1.0
YOU,2026-03-24 16:20:00.144302+00:00,CALL,49.8,2026-05-15,31200,39,196,1626,54.62,REPEATEDHITS,False,False,24000,0,52,ASK,LONG,1.0
YOU,2026-03-24 16:19:53.138309+00:00,CALL,49.8,2026-05-15,34360,43,157,1626,54.515,REPEATEDHITS,False,False,7200,14360,52,BID,SHORT,0.5
YOU,2026-03-24 15:50:19.461587+00:00,CALL,70.0,2026-11-20,222720,384,385,0,55.465,REPEATEDHITS,False,False,222720,0,241,ASK,LONG,1.0
YOU,2026-03-23 16:00:13.617143+00:00,PUT,42.8,2026-05-15,38745,287,287,46,51.41,REPEATEDHITS,False,False,0,38745,53,BID,LONG,0.5
YOU,2026-03-23 14:00:49.278131+00:00,CALL,49.8,2026-05-15,12180,21,32,1602,51.64,REPEATEDHITS,False,False,580,11600,53,BID,SHORT,0.5
YOU,2026-03-20 19:55:00.610197+00:00,CALL,49.8,2026-04-17,21420,126,307,576,47.955,REPEATEDHITS,False,False,1020,0,28,ASK,LONG,1.0
YOU,2026-03-18 15:46:01.496079+00:00,CALL,43.8,2026-03-20,11220,22,68,428,48.82,REPEATEDHITS,False,False,11220,0,2,ASK,LONG,1.0
YOU,2026-03-18 15:33:05.847459+00:00,PUT,49.8,2026-04-17,15814,50,51,69,48.73,REPEATEDHITSDESCENDINGFILL,False,False,12034,0,30,ASK,SHORT,1.0
BRZE,2026-03-24 17:46:30.574873+00:00,PUT,17.5,2026-04-17,88203,519,594,609,18.09,REPEATEDHITSDESCENDINGFILL,True,False,47403,39270,24,ASK,SHORT,1.0
BRZE,2026-03-23 14:05:57.772824+00:00,CALL,20.0,2026-04-17,252000,1800,1823,771,18.69,REPEATEDHITS,False,False,252000,0,25,ASK,LONG,1.0
BRZE,2026-03-20 19:08:49.062998+00:00,PUT,15.0,2026-04-17,64247,918,954,83,18.56,REPEATEDHITSDESCENDINGFILL,False,False,59907,0,28,ASK,SHORT,1.0
BRZE,2026-03-20 14:37:24.929295+00:00,PUT,17.5,2026-04-17,23660,182,184,339,19.0,REPEATEDHITS,False,False,20020,0,28,ASK,SHORT,1.0
BRZE,2026-03-19 15:02:46.224491+00:00,CALL,22.5,2026-04-17,17860,188,439,178,19.16,REPEATEDHITS,False,False,950,16910,29,BID,SHORT,0.5
BRZE,2026-03-19 14:41:40.717279+00:00,CALL,22.5,2026-04-17,22555,250,251,178,19.16,REPEATEDHITSASCENDINGFILL,True,False,450,22105,29,BID,SHORT,0.5
BRZE,2026-03-19 14:40:58.624022+00:00,CALL,20.0,2026-05-15,111059,500,500,583,19.23,REPEATEDHITSASCENDINGFILL,True,False,11000,100059,57,BID,SHORT,0.5
TEL,2026-03-24 16:36:21.713084+00:00,CALL,230.0,2026-05-15,268000,400,2003,61,204.19,LOWHISTORICVOLUMEFLOOR,False,True,268000,0,52,ASK,LONG,1.0
FRPT,2026-03-24 16:39:13.503839+00:00,PUT,60.0,2026-04-17,161120,404,404,160,60.04,REPEATEDHITS,False,False,65920,2000,24,ASK,SHORT,1.0
FRPT,2026-03-24 16:39:13.503839+00:00,PUT,60.0,2026-04-17,75284,203,607,160,59.895,REPEATEDHITSASCENDINGFILL,False,False,75284,0,24,ASK,SHORT,1.0
FRPT,2026-03-19 14:27:18.256374+00:00,PUT,60.0,2026-04-17,28590,110,110,6,62.9325,REPEATEDHITSDESCENDINGFILL,False,False,26520,2070,29,ASK,SHORT,1.0
APD,2026-03-24 15:28:29.662177+00:00,CALL,300.0,2026-04-17,195457,674,2242,3317,285.77,REPEATEDHITSDESCENDINGFILL,True,False,49879,20298,24,ASK,LONG,1.0
APD,2026-03-24 14:05:55.949108+00:00,CALL,300.0,2026-04-17,196200,872,916,3317,283.19,REPEATEDHITS,True,False,2250,39375,24,BID,SHORT,0.5
APD,2026-03-20 14:09:11.975274+00:00,CALL,320.0,2026-06-18,132090,259,700,391,284.075,REPEATEDHITS,False,False,0,132090,90,BID,SHORT,0.5
APD,2026-03-20 14:08:37.088542+00:00,CALL,320.0,2026-06-18,224910,441,441,391,284.14,REPEATEDHITS,False,False,0,224910,90,BID,SHORT,0.5
CTAS,2026-03-24 15:39:32.676021+00:00,PUT,170.0,2026-03-27,60000,400,436,44,178.39,REPEATEDHITS,False,False,0,35700,3,BID,LONG,0.5
CTAS,2026-03-19 18:08:30.504844+00:00,PUT,180.0,2026-03-27,61570,131,133,19,180.33,REPEATEDHITS,False,False,0,61570,8,BID,LONG,0.5
KBH,2026-03-24 14:47:45.068761+00:00,CALL,65.0,2026-09-18,45803,218,568,122,53.055,REPEATEDHITSDESCENDINGFILL,True,False,425,34878,178,BID,SHORT,0.5
KBH,2026-03-23 13:53:00.263978+00:00,PUT,50.0,2026-04-17,20770,134,347,191,53.02,REPEATEDHITS,False,False,0,20770,25,BID,LONG,0.5
KBH,2026-03-20 19:07:10.515048+00:00,PUT,55.0,2026-03-20,12900,30,102,516,50.715,REPEATEDHITS,False,False,10750,2150,0,ASK,SHORT,1.0
KBH,2026-03-20 16:10:31.100453+00:00,CALL,100.0,2027-01-15,13695,249,249,286,50.93,REPEATEDHITS,False,False,12320,1375,301,ASK,LONG,1.0
KBH,2026-03-20 14:43:07.395045+00:00,CALL,50.0,2026-03-20,13750,125,125,172,51.19,REPEATEDHITS,False,False,0,13750,0,BID,SHORT,0.5
KBH,2026-03-19 16:31:17.453527+00:00,CALL,50.0,2026-03-20,11700,45,46,71,52.06,REPEATEDHITS,False,False,11700,0,1,ASK,LONG,1.0
KBH,2026-03-19 16:21:09.259541+00:00,PUT,50.0,2026-05-15,12735,49,49,0,51.98,REPEATEDHITS,False,False,12220,515,57,ASK,SHORT,1.0
KBH,2026-03-19 15:34:59.005077+00:00,PUT,35.0,2027-01-15,19680,123,133,150,52.42,REPEATEDHITS,False,False,16320,0,302,ASK,SHORT,1.0
KBH,2026-03-19 15:33:57.716947+00:00,PUT,30.0,2027-01-15,92116,922,922,212,52.49,REPEATEDHITSDESCENDINGFILL,False,False,92116,0,302,ASK,SHORT,1.0
KBH,2026-03-18 19:58:21.791231+00:00,CALL,60.0,2026-04-17,400000,5000,5002,107,53.14,FLOORTRADEMIDCAP,False,True,400000,0,30,ASK,LONG,1.0
IMVT,2026-03-24 14:47:45.068761+00:00,CALL,25.0,2026-05-15,235000,1000,1002,19,23.86,LOWHISTORICVOLUMEFLOOR,False,True,235000,0,52,ASK,LONG,1.0
FOXA,2026-03-24 14:01:37.926366+00:00,PUT,55.0,2026-04-17,31048,492,3000,192,58.64,REPEATEDHITSDESCENDINGFILL,False,False,0,31048,24,BID,LONG,0.5
FOXA,2026-03-24 14:01:20.692730+00:00,PUT,55.0,2026-04-17,162411,2498,2498,192,58.52,REPEATEDHITSASCENDINGFILL,False,False,260,162151,24,BID,LONG,0.5
CHKP,2026-03-20 18:07:37.116502+00:00,PUT,140.0,2026-04-17,31620,186,188,153,152.84,REPEATEDHITS,True,False,0,31620,28,BID,LONG,0.5
ECL,2026-03-24 16:00:07.918508+00:00,CALL,270.0,2026-04-17,393998,788,2025,114,264.82,REPEATEDHITSASCENDINGFILL,True,False,45498,20500,24,ASK,LONG,1.0
ECL,2026-03-24 15:59:19.270291+00:00,CALL,270.0,2026-04-17,257283,515,1218,114,264.81,REPEATEDHITSASCENDINGFILL,True,False,22933,4850,24,ASK,LONG,1.0
ECL,2026-03-24 15:59:00.027867+00:00,CALL,270.0,2026-04-17,240917,502,684,114,264.44,REPEATEDHITSASCENDINGFILL,True,False,81597,920,24,ASK,LONG,1.0
ECL,2026-03-23 16:01:41.340039+00:00,PUT,240.0,2026-07-17,67617,123,123,18,262.29,REPEATEDHITSDESCENDINGFILL,False,False,67617,0,116,ASK,SHORT,1.0
NVRI,2026-03-24 15:35:59.805621+00:00,CALL,20.0,2026-12-18,47400,474,1010,0,18.5,REPEATEDHITS,False,False,0,47400,269,BID,SHORT,0.5
NVRI,2026-03-24 13:35:27.240977+00:00,CALL,20.0,2026-07-17,19195,349,1362,2175,18.325,REPEATEDHITS,False,False,110,19085,115,BID,SHORT,0.5
NVRI,2026-03-19 15:16:21.470068+00:00,CALL,20.0,2026-07-17,16875,375,375,1598,18.21,REPEATEDHITS,False,False,0,12330,120,BID,SHORT,0.5
PARR,2026-03-20 17:35:33.722736+00:00,CALL,75.0,2026-05-15,24750,110,110,0,60.19,REPEATEDHITS,False,False,24750,0,56,ASK,LONG,1.0
PARR,2026-03-20 14:12:51.754239+00:00,CALL,75.0,2026-10-16,51510,101,500,18,57.2822,REPEATEDHITS,False,False,0,51510,210,BID,SHORT,0.5
PARR,2026-03-20 13:54:56.489227+00:00,CALL,75.0,2026-10-16,77480,149,399,18,57.29,REPEATEDHITS,True,False,0,77480,210,BID,SHORT,0.5
PARR,2026-03-20 13:43:44.072332+00:00,CALL,75.0,2026-10-16,103680,192,250,18,57.365,REPEATEDHITS,True,False,0,103680,210,BID,SHORT,0.5
PARR,2026-03-20 13:36:29.930742+00:00,CALL,75.0,2026-10-16,31920,56,56,18,58.24,REPEATEDHITS,True,False,0,31350,210,BID,SHORT,0.5
PARR,2026-03-19 14:49:53.333000+00:00,PUT,40.0,2026-04-17,21015,467,1824,2495,59.015,REPEATEDHITS,False,False,20070,945,29,ASK,SHORT,1.0
PARR,2026-03-19 14:11:35.473577+00:00,PUT,40.0,2026-04-17,18160,454,1215,2495,59.575,REPEATEDHITS,False,False,8640,4040,29,ASK,SHORT,1.0
PARR,2026-03-19 14:10:29.313046+00:00,PUT,40.0,2026-04-17,12000,300,761,2495,59.495,REPEATEDHITS,False,False,8400,3600,29,ASK,SHORT,1.0
PARR,2026-03-19 14:10:15.097686+00:00,PUT,40.0,2026-04-17,18435,461,461,2495,59.495,REPEATEDHITSDESCENDINGFILL,True,False,18395,40,29,ASK,SHORT,1.0
PARR,2026-03-17 19:47:15.258674+00:00,PUT,40.0,2026-04-17,25190,458,2490,57,52.87,REPEATEDHITS,False,False,25190,0,31,ASK,SHORT,1.0
PARR,2026-03-17 19:46:28.805212+00:00,PUT,40.0,2026-04-17,29256,532,2022,57,52.925,REPEATEDHITSDESCENDINGFILL,False,False,27936,0,31,ASK,SHORT,1.0
SNA,2026-03-24 17:51:02.049998+00:00,CALL,370.0,2026-04-17,51353,79,1139,2,363.925,REPEATEDHITS,False,False,1300,50053,24,BID,SHORT,0.5
SBAC,2026-03-24 14:40:18.278084+00:00,CALL,180.0,2026-04-17,33630,114,1630,8,172.78,REPEATEDHITS,False,False,0,33630,24,BID,SHORT,0.5
SBAC,2026-03-24 14:39:58.455775+00:00,CALL,180.0,2026-04-17,419941,1466,1466,8,172.175,REPEATEDHITSASCENDINGFILL,True,False,264006,103445,24,ASK,LONG,1.0
ESTA,2026-03-24 17:55:37.795859+00:00,CALL,65.0,2026-05-15,22330,77,597,50,56.25,REPEATEDHITS,False,False,15950,0,52,ASK,LONG,1.0
CNM,2026-03-24 14:37:07.656049+00:00,CALL,55.0,2027-01-15,424000,800,800,223,48.65,LOWHISTORICVOLUMEFLOOR,False,True,424000,0,297,ASK,LONG,1.0
CNM,2026-03-23 14:33:36.903786+00:00,CALL,55.0,2026-04-17,77895,749,750,3,49.13,LOWHISTORICVOLUMEFLOOR,False,True,0,77895,25,BID,SHORT,0.5
SANM,2026-03-23 13:49:02.918039+00:00,CALL,130.0,2026-04-17,17100,18,499,388,130.6711,REPEATEDHITS,True,False,0,17100,25,BID,SHORT,0.5
SANM,2026-03-23 13:49:01.311776+00:00,CALL,130.0,2026-04-17,25380,27,481,388,131.28,REPEATEDHITS,False,False,0,25380,25,BID,SHORT,0.5
SANM,2026-03-23 13:44:29.087600+00:00,CALL,130.0,2026-04-17,30400,32,451,388,130.575,REPEATEDHITS,False,False,0,30400,25,BID,SHORT,0.5
SANM,2026-03-23 13:42:59.293868+00:00,CALL,130.0,2026-04-17,54600,60,389,388,130.1325,REPEATEDHITS,False,False,0,54600,25,BID,SHORT,0.5
SANM,2026-03-23 13:42:59.293868+00:00,CALL,130.0,2026-04-17,26390,29,329,388,130.1325,REPEATEDHITS,False,False,0,26390,25,BID,SHORT,0.5
SANM,2026-03-23 13:42:29.204444+00:00,CALL,130.0,2026-04-17,35100,39,300,388,129.72,REPEATEDHITS,False,False,12600,12600,25,MIXED,,0.0
SANM,2026-03-23 13:42:28.401429+00:00,CALL,130.0,2026-04-17,46280,52,261,388,129.72,REPEATEDHITS,False,False,0,43610,25,BID,SHORT,0.5
SANM,2026-03-23 13:42:00.935639+00:00,CALL,130.0,2026-04-17,41360,47,200,388,129.72,REPEATEDHITS,True,False,1760,21120,25,BID,SHORT,0.5
SANM,2026-03-23 13:39:32.794373+00:00,CALL,130.0,2026-04-17,25200,30,150,388,129.685,REPEATEDHITS,True,False,0,25200,25,BID,SHORT,0.5
SANM,2026-03-23 13:39:26.985957+00:00,CALL,130.0,2026-04-17,14940,18,117,388,129.685,REPEATEDHITS,False,False,0,14940,25,BID,SHORT,0.5
SANM,2026-03-23 13:37:14.725736+00:00,CALL,130.0,2026-04-17,13860,18,18,388,127.345,REPEATEDHITS,False,False,0,13860,25,BID,SHORT,0.5
SANM,2026-03-19 19:03:34.559972+00:00,PUT,145.0,2026-03-20,504000,360,360,68,130.0,LOWHISTORICVOLUMEFLOOR,False,True,0,504000,1,BID,LONG,0.5
SANM,2026-03-19 15:37:24.641484+00:00,PUT,130.0,2026-03-20,11880,22,22,156,125.53,REPEATEDHITS,False,False,11880,0,1,ASK,SHORT,1.0
PEG,2026-03-24 16:43:45.382453+00:00,CALL,82.5,2026-05-15,313024,1242,1244,42,80.74,REPEATEDHITSDESCENDINGFILL,True,False,1048,311976,52,BID,SHORT,0.5
PEG,2026-03-18 14:46:40.423228+00:00,PUT,72.5,2026-06-18,243985,2652,2652,5,84.51,LOWHISTORICVOLUMEFLOOR,False,True,0,243985,92,BID,LONG,0.5
CNX,2026-03-24 15:06:55.990315+00:00,CALL,60.0,2026-12-18,13875,111,362,250,40.88,REPEATEDHITS,False,False,13875,0,269,ASK,LONG,1.0
