ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
CRWV,2026-03-23 17:12:01.472804+00:00,CALL,80.0,2026-03-27,22972,56,616,1736,81.4,REPEATEDHITSASCENDINGFILL,False,False,0,22972,4,BID,SHORT,0.5
CRWV,2026-03-23 16:16:51.602356+00:00,PUT,75.0,2026-03-27,10000,100,1024,5456,82.45,REPEATEDHITS,True,False,10000,0,4,ASK,SHORT,1.0
CRWV,2026-03-23 15:22:07.444202+00:00,CALL,90.0,2026-05-15,17900,20,256,2373,84.125,REPEATEDHITS,True,False,17005,895,53,ASK,LONG,1.0
CRWV,2026-03-23 15:14:30.241080+00:00,CALL,100.0,2026-06-18,18400,20,2797,40938,84.5,REPEATEDHITS,False,False,0,18400,87,BID,SHORT,0.5
CRWV,2026-03-23 15:13:33.181982+00:00,CALL,140.0,2027-01-15,62670,52,159,7360,84.465,REPEATEDHITSASCENDINGFILL,False,False,0,62670,298,BID,SHORT,0.5
CRWV,2026-03-23 15:12:16.658156+00:00,CALL,135.0,2027-01-15,74090,57,57,1285,84.34,REPEATEDHITSDESCENDINGFILL,False,False,52000,20790,298,ASK,LONG,1.0
CRWV,2026-03-23 15:11:57.415608+00:00,CALL,90.0,2026-03-27,13750,110,3058,3639,84.47,REPEATEDHITS,False,False,13750,0,4,ASK,LONG,1.0
CRWV,2026-03-23 15:11:46.599697+00:00,CALL,140.0,2027-01-15,21870,18,54,7360,84.2851,REPEATEDHITS,False,False,0,21870,298,BID,SHORT,0.5
CRWV,2026-03-23 15:11:46.599697+00:00,CALL,140.0,2027-01-15,53460,44,107,7360,84.285,REPEATEDHITS,False,False,30375,23085,298,ASK,LONG,1.0
CRWV,2026-03-23 15:09:59.049160+00:00,CALL,90.0,2026-03-27,20125,161,2922,3639,84.4,REPEATEDHITS,False,False,20125,0,4,ASK,LONG,1.0
CRWV,2026-03-23 15:06:15.203064+00:00,PUT,75.0,2026-04-17,18760,56,229,7515,84.075,REPEATEDHITS,False,False,0,18760,25,BID,LONG,0.5
CRWV,2026-03-23 15:05:14.096755+00:00,CALL,85.0,2026-03-27,27249,93,3197,2435,84.05,REPEATEDHITS,True,False,0,27249,4,BID,SHORT,0.5
CRWV,2026-03-23 15:03:04.835006+00:00,CALL,115.0,2026-06-18,13200,24,400,2875,84.225,REPEATEDHITS,False,False,3300,550,87,ASK,LONG,1.0
CRWV,2026-03-23 15:03:04.835006+00:00,CALL,115.0,2026-06-18,13750,25,376,2875,84.14,REPEATEDHITS,False,False,2200,0,87,ASK,LONG,1.0
CRWV,2026-03-23 15:02:59.222687+00:00,CALL,115.0,2026-06-18,15950,29,351,2875,84.185,REPEATEDHITS,False,False,9350,550,87,ASK,LONG,1.0
CRWV,2026-03-23 15:02:56.819396+00:00,CALL,115.0,2026-06-18,13750,25,322,2875,84.155,REPEATEDHITS,False,False,11550,550,87,ASK,LONG,1.0
CRWV,2026-03-23 15:02:53.197929+00:00,CALL,115.0,2026-06-18,12650,23,297,2875,84.14,REPEATEDHITS,False,False,550,1650,87,BID,SHORT,0.5
CRWV,2026-03-23 15:02:26.136956+00:00,PUT,83.0,2026-03-27,11134,38,166,801,83.77,REPEATEDHITS,False,False,0,11134,4,BID,LONG,0.5
CRWV,2026-03-23 14:52:58.813905+00:00,CALL,150.0,2028-01-21,31920,14,1025,33105,83.255,REPEATEDHITS,False,False,31920,0,669,ASK,LONG,1.0
CRWV,2026-03-23 14:51:18.658014+00:00,CALL,135.0,2027-12-17,207581,85,88,135,83.21,REPEATEDHITSDESCENDINGFILL,False,False,2440,205141,634,BID,SHORT,0.5
CRWV,2026-03-23 14:50:23.966127+00:00,CALL,97.5,2026-09-18,96817,62,62,174,83.24,REPEATEDHITSASCENDINGFILL,False,False,7850,88967,179,BID,SHORT,0.5
CRWV,2026-03-23 14:48:15.585770+00:00,CALL,140.0,2027-01-15,38430,32,36,7360,83.72,REPEATEDHITSASCENDINGFILL,False,False,2420,36010,298,BID,SHORT,0.5
CRWV,2026-03-23 14:47:12.659611+00:00,CALL,100.0,2026-04-17,31500,150,470,6713,83.86,REPEATEDHITS,False,False,31500,0,25,ASK,LONG,1.0
CRWV,2026-03-23 14:36:27.189629+00:00,PUT,82.5,2026-05-15,15525,15,38,668,83.75,REPEATEDHITS,True,False,0,15525,53,BID,LONG,0.5
CRWV,2026-03-23 14:33:50.728760+00:00,PUT,82.0,2026-03-27,541671,2193,2381,967,83.98,REPEATEDHITS,False,False,541671,0,4,ASK,SHORT,1.0
CRWV,2026-03-23 14:27:47.344032+00:00,CALL,130.0,2026-10-16,13000,13,15,311,84.33,REPEATEDHITS,False,False,1000,12000,207,BID,SHORT,0.5
CRWV,2026-03-23 14:25:59.146040+00:00,PUT,78.0,2026-04-02,77625,345,409,77,84.4,REPEATEDHITS,False,False,77625,0,10,ASK,SHORT,1.0
CRWV,2026-03-23 14:22:39.069213+00:00,CALL,110.0,2026-09-18,20830,16,19,678,84.87,REPEATEDHITSASCENDINGFILL,True,False,6525,14305,179,BID,SHORT,0.5
CRWV,2026-03-23 14:22:24.043203+00:00,PUT,80.0,2026-04-02,444315,1559,1595,1802,84.69,REPEATEDHITS,False,False,444315,0,10,ASK,SHORT,1.0
CRWV,2026-03-23 14:18:11.258240+00:00,CALL,91.0,2026-03-27,24279,204,687,873,85.265,REPEATEDHITSASCENDINGFILL,False,False,24279,0,4,ASK,LONG,1.0
CRWV,2026-03-23 14:18:06.849351+00:00,CALL,85.0,2026-03-27,14000,40,2385,2435,85.315,REPEATEDHITS,False,False,14000,0,4,ASK,LONG,1.0
CRWV,2026-03-23 14:16:51.144287+00:00,CALL,110.0,2026-12-18,17821,10,188,759,85.1,REPEATEDHITSDESCENDINGFILL,False,False,14270,3551,270,ASK,LONG,1.0
CRWV,2026-03-23 14:10:24.866921+00:00,CALL,145.0,2026-07-17,28810,86,96,455,84.89,REPEATEDHITS,False,False,335,28475,116,BID,SHORT,0.5
CRWV,2026-03-23 14:08:47.675715+00:00,CALL,110.0,2026-12-18,117000,66,147,759,84.87,REPEATEDHITSDESCENDINGFILL,False,False,106440,10560,270,ASK,LONG,1.0
CRWV,2026-03-23 14:07:26.529864+00:00,PUT,70.0,2026-05-15,15000,30,32,3663,84.945,REPEATEDHITS,False,False,0,4500,53,BID,LONG,0.5
CRWV,2026-03-23 14:07:15.510042+00:00,CALL,82.5,2026-05-15,46428,36,39,578,84.98,REPEATEDHITSDESCENDINGFILL,False,False,0,46428,53,BID,SHORT,0.5
CRWV,2026-03-23 14:07:06.894395+00:00,CALL,88.0,2026-03-27,11208,56,830,745,84.93,REPEATEDHITS,False,False,11208,0,4,ASK,LONG,1.0
CRWV,2026-03-23 14:03:29.396218+00:00,PUT,20.0,2027-01-15,18400,200,232,25338,84.89,REPEATEDHITS,False,False,18400,0,298,ASK,SHORT,1.0
CRWV,2026-03-23 14:01:25.757730+00:00,CALL,85.0,2026-03-27,42606,142,1903,2435,84.32,REPEATEDHITSASCENDINGFILL,False,False,42305,301,4,ASK,LONG,1.0
CVX,2026-03-23 18:21:43.674833+00:00,CALL,200.0,2026-05-15,153511,129,463,9251,204.2222,REPEATEDHITS,False,False,0,153511,53,BID,SHORT,0.5
CVX,2026-03-23 17:21:20.447109+00:00,CALL,192.5,2026-04-10,106190,82,82,0,203.25,REPEATEDHITS,False,False,0,106190,18,BID,SHORT,0.5
CVX,2026-03-23 16:44:29.727374+00:00,CALL,220.0,2026-09-18,130600,136,252,3357,203.71,REPEATEDHITS,False,False,0,130600,179,BID,SHORT,0.5
CVX,2026-03-23 16:37:36.702167+00:00,CALL,202.5,2026-03-27,83620,226,629,2566,203.68,REPEATEDHITS,True,False,0,83620,4,BID,SHORT,0.5
CVX,2026-03-23 15:37:31.409383+00:00,CALL,205.0,2026-04-02,235900,674,784,620,203.145,REPEATEDHITS,False,False,235900,0,10,ASK,LONG,1.0
CVX,2026-03-23 15:26:44.095409+00:00,PUT,200.0,2026-05-15,114210,162,905,1005,203.01,REPEATEDHITS,False,False,0,114210,53,BID,LONG,0.5
CVX,2026-03-23 15:10:55.323171+00:00,PUT,205.0,2026-04-10,142240,224,237,42,202.88,REPEATEDHITS,True,False,104775,37465,18,ASK,SHORT,1.0
CVX,2026-03-23 14:51:04.038577+00:00,CALL,200.0,2026-04-17,188324,208,663,13836,204.395,REPEATEDHITSASCENDINGFILL,False,False,0,188324,25,BID,SHORT,0.5
CVX,2026-03-23 14:42:21.131519+00:00,PUT,210.0,2026-04-02,54750,73,75,16,204.415,REPEATEDHITS,False,False,53250,1500,10,ASK,SHORT,1.0
CVX,2026-03-23 14:28:43.044820+00:00,PUT,200.0,2026-05-15,408540,619,713,1005,204.51,REPEATEDHITS,False,False,0,408540,53,BID,LONG,0.5
CVX,2026-03-23 14:21:33.141012+00:00,PUT,200.0,2026-06-18,126744,130,225,1735,203.77,REPEATEDHITSASCENDINGFILL,False,False,118945,7799,87,ASK,SHORT,1.0
CVX,2026-03-23 13:56:05.957526+00:00,CALL,200.0,2026-05-15,75920,73,201,9251,201.245,REPEATEDHITS,True,False,0,75920,53,BID,SHORT,0.5
CVX,2026-03-23 13:42:13.171522+00:00,CALL,207.5,2026-03-27,128832,1342,1397,1774,200.59,REPEATEDHITS,False,False,0,128832,4,BID,SHORT,0.5
CVX,2026-03-20 18:57:37.725721+00:00,PUT,185.0,2026-06-18,681799,1324,1497,2184,203.455,REPEATEDHITSDESCENDINGFILL,False,False,681799,0,90,ASK,SHORT,1.0
CVX,2026-03-20 18:57:17.892016+00:00,CALL,220.0,2026-05-15,112185,277,2031,2189,203.505,REPEATEDHITS,False,False,112185,0,56,ASK,LONG,1.0
CVX,2026-03-20 18:57:06.655951+00:00,CALL,220.0,2026-05-15,261880,663,1721,2189,203.5,REPEATEDHITSDESCENDINGFILL,False,False,261880,0,56,ASK,LONG,1.0
CVX,2026-03-20 18:39:35.788781+00:00,CALL,200.0,2026-04-17,57048,62,975,13393,203.75,REPEATEDHITSASCENDINGFILL,False,False,4600,52448,28,BID,SHORT,0.5
CVX,2026-03-20 18:01:14.705685+00:00,CALL,205.0,2026-03-27,113880,390,1532,2757,203.94,REPEATEDHITS,False,False,0,113880,7,BID,SHORT,0.5
CVX,2026-03-20 17:04:41.100156+00:00,CALL,210.0,2026-04-17,69750,155,2146,4255,204.08,REPEATEDHITS,True,False,0,69750,28,BID,SHORT,0.5
CVX,2026-03-20 17:03:31.618103+00:00,CALL,220.0,2026-06-18,175500,300,842,2512,204.16,REPEATEDHITS,False,False,0,175500,90,BID,SHORT,0.5
CVX,2026-03-20 16:59:12.159444+00:00,CALL,200.0,2026-03-20,128631,299,1229,9699,204.34,REPEATEDHITSASCENDINGFILL,False,False,0,128631,0,BID,SHORT,0.5
CVX,2026-03-20 15:32:27.549044+00:00,CALL,210.0,2026-05-15,51255,67,331,2582,204.8,REPEATEDHITS,False,False,0,51255,56,BID,SHORT,0.5
CVX,2026-03-20 15:32:27.549044+00:00,PUT,210.0,2026-05-15,63071,53,104,665,204.8,REPEATEDHITS,False,False,9520,53551,56,BID,LONG,0.5
CVX,2026-03-20 14:42:22.337629+00:00,CALL,207.5,2026-04-02,386396,1104,1118,238,204.56,REPEATEDHITS,False,False,386396,0,13,ASK,LONG,1.0
CVX,2026-03-20 14:37:20.725339+00:00,CALL,210.0,2026-04-17,242665,571,1105,4255,203.835,REPEATEDHITSASCENDINGFILL,False,False,242250,0,28,ASK,LONG,1.0
CVX,2026-03-20 14:04:14.782728+00:00,PUT,195.0,2026-03-27,56905,599,804,869,203.145,REPEATEDHITS,False,False,0,56905,7,BID,LONG,0.5
CVX,2026-03-19 19:33:41.625021+00:00,PUT,200.0,2026-05-15,54450,66,268,1007,201.06,REPEATEDHITS,True,False,0,54450,57,BID,LONG,0.5
CVX,2026-03-19 18:44:34.537496+00:00,CALL,260.0,2028-12-15,116200,70,70,87,202.14,REPEATEDHITS,False,False,0,116200,1002,BID,SHORT,0.5
CVX,2026-03-19 18:18:22.546000+00:00,CALL,200.0,2026-04-02,240017,421,757,1496,201.6,REPEATEDHITS,False,False,0,240017,14,BID,SHORT,0.5
CVX,2026-03-19 16:25:51.733955+00:00,CALL,200.0,2026-04-17,109340,142,599,13983,201.64,REPEATEDHITS,False,False,38500,70840,29,BID,SHORT,0.5
CVX,2026-03-19 16:01:21.574076+00:00,CALL,185.0,2027-01-15,59765,20,21,7289,201.82,REPEATEDHITSDESCENDINGFILL,False,False,47840,11925,302,ASK,LONG,1.0
CVX,2026-03-19 15:46:11.306779+00:00,CALL,210.0,2026-04-17,66990,203,1301,3192,201.065,REPEATEDHITS,False,False,0,66990,29,BID,SHORT,0.5
CVX,2026-03-19 15:32:10.603741+00:00,CALL,202.5,2026-03-27,56560,202,369,2090,200.41,REPEATEDHITS,False,False,0,56560,8,BID,SHORT,0.5
CVX,2026-03-19 15:12:53.803240+00:00,CALL,210.0,2026-06-18,53600,67,365,3350,201.65,REPEATEDHITS,True,False,53600,0,91,ASK,LONG,1.0
CVX,2026-03-19 15:12:49.398224+00:00,CALL,210.0,2026-04-17,291720,858,1070,3192,201.546,REPEATEDHITS,False,False,0,291720,29,BID,SHORT,0.5
CVX,2026-03-19 14:51:52.121931+00:00,PUT,220.0,2026-06-18,131040,56,108,8,201.36,REPEATEDHITS,False,False,35100,95940,91,BID,LONG,0.5
CVX,2026-03-19 14:51:41.309856+00:00,PUT,195.0,2026-04-02,51201,223,549,96,201.38,REPEATEDHITSDESCENDINGFILL,False,False,26567,24634,14,ASK,SHORT,1.0
CVX,2026-03-19 14:46:58.868279+00:00,CALL,200.0,2028-01-21,261000,87,663,2582,201.89,REPEATEDHITS,False,False,261000,0,673,ASK,LONG,1.0
CVX,2026-03-19 14:46:57.063718+00:00,CALL,200.0,2028-01-21,1248000,416,576,2582,201.88,REPEATEDHITS,False,False,1248000,0,673,ASK,LONG,1.0
CVX,2026-03-19 14:44:07.312374+00:00,PUT,190.0,2026-04-02,88220,710,712,215,201.975,REPEATEDHITSDESCENDINGFILL,False,False,931,87289,14,BID,LONG,0.5
CVX,2026-03-19 14:41:50.528326+00:00,PUT,220.0,2026-06-18,119595,52,52,8,202.0,REPEATEDHITS,True,False,117300,2295,91,ASK,SHORT,1.0
CVX,2026-03-19 14:35:54.153897+00:00,CALL,220.0,2026-05-15,140910,427,539,1479,201.685,REPEATEDHITS,False,False,139260,1650,57,ASK,LONG,1.0
CVX,2026-03-19 14:28:57.092937+00:00,CALL,220.0,2028-01-21,77400,36,86,160,201.1,REPEATEDHITS,False,False,0,77400,673,BID,SHORT,0.5
CVX,2026-03-19 13:44:47.210115+00:00,CALL,200.0,2026-03-20,244650,1631,1975,8563,199.54,REPEATEDHITS,False,False,0,203100,1,BID,SHORT,0.5
CVX,2026-03-18 19:24:48.160723+00:00,CALL,200.0,2026-06-18,82125,73,662,4997,199.59,REPEATEDHITS,False,False,61875,20250,92,ASK,LONG,1.0
CVX,2026-03-18 18:58:30.891099+00:00,CALL,210.0,2026-06-18,63450,94,177,3212,199.45,REPEATEDHITS,False,False,0,63450,92,BID,SHORT,0.5
CVX,2026-03-18 18:57:28.814274+00:00,CALL,180.0,2026-03-20,179550,90,1305,13152,199.54,REPEATEDHITS,False,False,179550,0,2,ASK,LONG,1.0
CVX,2026-03-18 18:14:32.284514+00:00,CALL,187.5,2026-03-20,57834,46,74,755,199.85,REPEATEDHITSASCENDINGFILL,False,False,57834,0,2,ASK,LONG,1.0
CVX,2026-03-18 16:32:24.866098+00:00,PUT,210.0,2026-05-15,235708,162,284,456,199.625,REPEATEDHITS,True,False,235708,0,58,ASK,SHORT,1.0
CVX,2026-03-17 19:51:06.773319+00:00,CALL,190.0,2026-06-18,121635,77,132,7651,198.02,REPEATEDHITS,True,False,0,121635,93,BID,SHORT,0.5
DAL,2026-03-23 18:39:02.573376+00:00,CALL,72.5,2026-06-18,43200,120,150,7937,66.01,REPEATEDHITS,False,False,7560,0,87,ASK,LONG,1.0
DAL,2026-03-23 18:36:26.742685+00:00,CALL,67.0,2026-04-17,23760,72,1066,0,65.885,REPEATEDHITS,False,False,0,23760,25,BID,SHORT,0.5
DAL,2026-03-23 18:30:40.678777+00:00,CALL,71.0,2026-03-27,10625,625,823,182,65.71,REPEATEDHITS,False,False,0,10625,4,BID,SHORT,0.5
DAL,2026-03-23 18:03:49.110597+00:00,CALL,56.0,2026-04-10,10490,10,200,68,65.71,REPEATEDHITS,False,False,0,10490,18,BID,SHORT,0.5
DAL,2026-03-23 17:56:36.802507+00:00,PUT,57.5,2026-06-18,12925,47,76,3585,65.8378,REPEATEDHITS,False,False,4125,8800,87,BID,LONG,0.5
DAL,2026-03-23 17:07:55.781988+00:00,CALL,70.0,2026-03-27,25674,778,1764,1198,65.98,REPEATEDHITS,False,False,22341,0,4,ASK,LONG,1.0
DAL,2026-03-23 16:57:36.249953+00:00,CALL,68.0,2026-04-24,194580,564,1081,164,65.96,REPEATEDHITS,False,False,194235,345,32,ASK,LONG,1.0
DAL,2026-03-23 16:53:47.008000+00:00,PUT,65.0,2026-04-17,30030,91,1423,17675,65.94,REPEATEDHITS,False,False,0,30030,25,BID,LONG,0.5
DAL,2026-03-23 16:31:42.909418+00:00,PUT,63.0,2026-03-27,18788,244,990,582,65.59,REPEATEDHITS,False,False,18788,0,4,ASK,SHORT,1.0
DAL,2026-03-23 16:30:19.008315+00:00,CALL,67.5,2028-01-21,12880,8,8,125,65.4968,REPEATEDHITS,False,False,9660,3220,669,ASK,LONG,1.0
DAL,2026-03-23 16:02:18.818801+00:00,PUT,66.0,2026-04-17,23600,59,962,0,65.4782,REPEATEDHITS,False,False,0,23600,25,BID,LONG,0.5
DAL,2026-03-23 16:02:12.804012+00:00,CALL,67.0,2026-04-02,133304,811,2367,1041,65.52,REPEATEDHITS,False,False,133304,0,10,ASK,LONG,1.0
DAL,2026-03-23 16:02:12.804012+00:00,CALL,67.0,2026-04-02,98377,611,2978,1041,65.52,REPEATEDHITS,False,False,48461,1616,10,ASK,LONG,1.0
DAL,2026-03-23 16:02:12.804012+00:00,CALL,67.0,2026-04-02,117300,700,1556,1041,65.52,REPEATEDHITSDESCENDINGFILL,False,False,117300,0,10,ASK,LONG,1.0
DAL,2026-03-23 16:02:12.804012+00:00,CALL,67.0,2026-04-02,174993,1119,5804,1041,65.45,REPEATEDHITSDESCENDINGFILL,True,False,18020,116101,10,BID,SHORT,0.5
DAL,2026-03-23 16:02:12.804012+00:00,CALL,67.0,2026-04-02,193565,1206,4685,1041,65.45,REPEATEDHITSDESCENDINGFILL,False,False,45393,135140,10,BID,SHORT,0.5
DAL,2026-03-23 16:02:12.804012+00:00,CALL,67.0,2026-04-02,65764,401,3379,1041,65.52,REPEATEDHITS,False,False,65764,0,10,ASK,LONG,1.0
DAL,2026-03-23 16:00:45.662709+00:00,PUT,66.0,2026-04-10,198632,523,1222,243,65.46,REPEATEDHITSASCENDINGFILL,False,False,198632,0,18,ASK,SHORT,1.0
DAL,2026-03-23 15:22:31.900393+00:00,PUT,66.0,2026-04-17,31500,90,228,0,66.41,REPEATEDHITS,True,False,0,31500,25,BID,LONG,0.5
DAL,2026-03-23 14:40:04.915443+00:00,CALL,65.0,2026-04-17,26040,62,377,21452,65.72,REPEATEDHITS,False,False,0,25620,25,BID,SHORT,0.5
DAL,2026-03-23 14:36:15.564067+00:00,CALL,65.0,2026-04-17,28475,67,281,21452,65.85,REPEATEDHITS,False,False,0,28475,25,BID,SHORT,0.5
DAL,2026-03-23 14:35:55.540237+00:00,CALL,67.0,2026-04-02,62774,365,693,1041,65.83,REPEATEDHITSASCENDINGFILL,False,False,62774,0,10,ASK,LONG,1.0
DAL,2026-03-23 14:28:10.986489+00:00,PUT,66.0,2026-04-10,140700,402,612,243,65.67,REPEATEDHITS,False,False,140700,0,18,ASK,SHORT,1.0
DAL,2026-03-23 14:19:58.147823+00:00,PUT,61.0,2026-04-02,63843,982,1033,319,65.94,REPEATEDHITSASCENDINGFILL,False,False,334,63245,10,BID,LONG,0.5
DAL,2026-03-23 14:08:15.814212+00:00,PUT,65.0,2026-04-17,296976,900,973,17675,65.89,REPEATEDHITSDESCENDINGFILL,False,False,296976,0,25,ASK,SHORT,1.0
DAL,2026-03-23 14:00:27.445995+00:00,CALL,67.5,2026-04-17,33972,114,196,2687,65.77,REPEATEDHITS,False,False,0,33972,25,BID,SHORT,0.5
DAL,2026-03-23 13:53:49.391763+00:00,PUT,65.0,2026-03-27,244104,1908,2136,553,65.955,REPEATEDHITS,False,False,242944,1160,4,ASK,SHORT,1.0
DAL,2026-03-23 13:43:06.907494+00:00,CALL,67.5,2026-06-18,229350,417,1966,6419,65.82,REPEATEDHITS,False,False,229350,0,87,ASK,LONG,1.0
DAL,2026-03-23 13:42:05.143060+00:00,CALL,67.5,2026-06-18,175935,317,875,6419,65.905,REPEATEDHITS,False,False,175935,0,87,ASK,LONG,1.0
DAL,2026-03-23 13:42:05.143060+00:00,CALL,67.5,2026-06-18,143920,257,276,6419,65.91,REPEATEDHITS,False,False,143920,0,87,ASK,LONG,1.0
DAL,2026-03-23 13:34:27.195400+00:00,CALL,70.0,2026-04-17,110660,512,607,78445,65.91,REPEATEDHITSASCENDINGFILL,False,False,14756,95904,25,BID,SHORT,0.5
DAL,2026-03-20 19:59:51.448244+00:00,CALL,70.0,2026-04-17,157466,1002,2969,78469,63.42,REPEATEDHITS,False,False,0,157466,28,BID,SHORT,0.5
DAL,2026-03-20 18:54:09.141312+00:00,CALL,67.5,2026-04-17,11257,54,1113,2013,62.785,REPEATEDHITSDESCENDINGFILL,False,False,0,11257,28,BID,SHORT,0.5
DAL,2026-03-20 18:45:13.091394+00:00,PUT,52.5,2026-06-18,21571,98,100,6205,62.885,REPEATEDHITSDESCENDINGFILL,False,False,16121,4360,90,ASK,SHORT,1.0
DAL,2026-03-20 18:33:02.822028+00:00,PUT,60.0,2026-03-27,27972,300,403,3567,62.965,REPEATEDHITSASCENDINGFILL,False,False,6076,21896,7,BID,LONG,0.5
DAL,2026-03-20 18:32:20.762310+00:00,PUT,61.0,2026-03-27,26847,228,2065,343,62.97,REPEATEDHITSASCENDINGFILL,True,False,22869,3978,7,ASK,SHORT,1.0
DAL,2026-03-20 18:00:52.476419+00:00,CALL,62.5,2026-04-17,43200,96,369,8133,63.54,REPEATEDHITS,False,False,450,42750,28,BID,SHORT,0.5
DAL,2026-03-20 17:53:35.982140+00:00,PUT,60.0,2026-05-15,18750,50,175,10577,63.32,REPEATEDHITS,False,False,18750,0,56,ASK,SHORT,1.0
DAL,2026-03-20 17:39:15.032469+00:00,PUT,62.0,2026-04-02,13359,73,198,749,63.4,REPEATEDHITS,False,False,13359,0,13,ASK,SHORT,1.0
DAL,2026-03-20 17:14:33.400918+00:00,CALL,63.0,2026-04-10,118560,304,308,125,63.5075,REPEATEDHITS,False,False,118560,0,21,ASK,LONG,1.0
DAL,2026-03-20 17:05:22.779644+00:00,PUT,64.0,2026-03-20,12266,219,769,6427,63.475,REPEATEDHITSASCENDINGFILL,True,False,7114,5152,0,ASK,SHORT,1.0
DAL,2026-03-20 16:47:29.625223+00:00,CALL,67.5,2026-04-17,20384,90,700,2013,63.565,REPEATEDHITSDESCENDINGFILL,False,False,227,20157,28,BID,SHORT,0.5
DAL,2026-03-20 16:37:57.577228+00:00,CALL,67.5,2026-04-17,10896,48,581,2013,63.54,REPEATEDHITS,False,False,0,10896,28,BID,SHORT,0.5
DAL,2026-03-20 16:11:36.155917+00:00,CALL,67.5,2026-06-18,65975,145,3106,7199,63.54,REPEATEDHITS,False,False,0,65975,90,BID,SHORT,0.5
DAL,2026-03-20 15:59:51.992447+00:00,CALL,67.5,2026-06-18,25760,56,2920,7199,63.34,REPEATEDHITS,True,False,25760,0,90,ASK,LONG,1.0
DAL,2026-03-20 15:57:08.575460+00:00,CALL,67.5,2026-06-18,64525,145,2636,7199,63.29,REPEATEDHITS,False,False,0,64525,90,BID,SHORT,0.5
DAL,2026-03-20 15:46:07.609109+00:00,PUT,55.0,2026-04-17,33810,294,343,3498,63.36,REPEATEDHITS,False,False,33810,0,28,ASK,SHORT,1.0
DAL,2026-03-20 15:42:48.955586+00:00,CALL,67.5,2026-06-18,64525,145,2491,7199,63.285,REPEATEDHITS,False,False,0,64525,90,BID,SHORT,0.5
DAL,2026-03-20 15:33:56.861546+00:00,PUT,67.5,2026-06-18,106624,127,534,1264,63.24,REPEATEDHITSDESCENDINGFILL,True,False,106624,0,90,ASK,SHORT,1.0
DAL,2026-03-20 15:28:31.257730+00:00,CALL,67.5,2026-06-18,64080,144,2345,7199,63.305,REPEATEDHITS,False,False,0,64080,90,BID,SHORT,0.5
DDOG,2026-03-23 18:05:13.034822+00:00,PUT,135.0,2026-09-18,102150,45,99,285,129.26,REPEATEDHITS,False,False,102150,0,179,ASK,SHORT,1.0
DDOG,2026-03-23 17:53:56.395985+00:00,PUT,120.0,2026-03-27,15288,156,243,116,129.07,REPEATEDHITS,False,False,15288,0,4,ASK,SHORT,1.0
DDOG,2026-03-23 16:48:28.448429+00:00,CALL,150.0,2026-07-17,194348,234,234,391,128.25,REPEATEDHITSDESCENDINGFILL,False,False,21866,169962,116,BID,SHORT,0.5
DDOG,2026-03-23 16:10:32.098739+00:00,CALL,140.0,2026-04-10,208266,1011,1025,289,128.15,REPEATEDHITS,False,False,208266,0,18,ASK,LONG,1.0
DDOG,2026-03-23 15:29:46.931937+00:00,CALL,150.0,2026-05-15,281600,640,647,365,129.1951,REPEATEDHITS,False,False,0,281600,53,BID,SHORT,0.5
DDOG,2026-03-23 15:21:07.098804+00:00,PUT,132.0,2026-03-27,137529,299,299,21,129.72,REPEATEDHITSDESCENDINGFILL,True,False,137529,0,4,ASK,SHORT,1.0
DDOG,2026-03-23 14:55:58.114301+00:00,CALL,185.0,2026-10-16,172500,300,300,0,130.19,REPEATEDHITS,False,False,18400,32200,207,BID,SHORT,0.5
DDOG,2026-03-23 14:45:14.434746+00:00,CALL,145.0,2026-04-17,123501,627,634,1878,129.775,REPEATEDHITSASCENDINGFILL,False,False,123125,0,25,ASK,LONG,1.0
DDOG,2026-03-23 14:39:03.023048+00:00,PUT,123.0,2026-04-17,26410,60,60,0,129.935,REPEATEDHITSASCENDINGFILL,True,False,445,25965,25,BID,LONG,0.5
DDOG,2026-03-23 14:20:43.644027+00:00,CALL,125.0,2026-04-10,160205,179,179,30,129.525,REPEATEDHITS,True,False,0,160205,18,BID,SHORT,0.5
DDOG,2026-03-23 14:09:01.727651+00:00,PUT,129.0,2026-03-27,17760,48,52,60,128.445,REPEATEDHITS,False,False,17020,370,4,ASK,SHORT,1.0
DDOG,2026-03-20 19:58:56.716235+00:00,PUT,124.0,2026-04-02,15520,32,50,6,125.07,REPEATEDHITS,False,False,2910,12610,13,BID,LONG,0.5
DDOG,2026-03-20 19:58:56.716235+00:00,PUT,125.0,2026-04-02,13780,26,29,10,125.07,REPEATEDHITS,False,False,0,13780,13,BID,LONG,0.5
DDOG,2026-03-20 19:58:56.716235+00:00,PUT,123.0,2026-04-02,34332,78,91,759,125.07,REPEATEDHITSASCENDINGFILL,False,False,890,33442,13,BID,LONG,0.5
DDOG,2026-03-20 19:58:56.716235+00:00,PUT,130.0,2026-04-02,123200,154,154,60,125.07,REPEATEDHITS,False,False,30400,92800,13,BID,LONG,0.5
DDOG,2026-03-20 19:57:34.718878+00:00,CALL,125.0,2026-03-20,14037,346,544,1245,125.08,REPEATEDHITS,True,False,8477,5560,0,ASK,LONG,1.0
