ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
EL,2026-03-24 14:42:54.515336+00:00,CALL,80.0,2026-06-18,24500,50,173,699,73.01,REPEATEDHITS,False,False,24500,0,86,ASK,LONG,1.0
EL,2026-03-24 14:32:53.453816+00:00,CALL,90.0,2026-05-15,30444,207,415,7,71.56,REPEATEDHITSASCENDINGFILL,True,False,30444,0,52,ASK,LONG,1.0
EL,2026-03-24 14:32:53.453816+00:00,CALL,70.0,2026-09-18,14520,12,14,21,71.56,REPEATEDHITS,False,False,14520,0,178,ASK,LONG,1.0
EL,2026-03-24 14:32:53.453816+00:00,CALL,75.0,2026-09-18,119558,122,124,31,71.56,REPEATEDHITSDESCENDINGFILL,False,False,119558,0,178,ASK,LONG,1.0
EL,2026-03-24 14:13:34.861443+00:00,PUT,70.0,2026-05-15,10400,20,28,52,72.61,REPEATEDHITS,False,False,10400,0,52,ASK,SHORT,1.0
EL,2026-03-24 13:56:12.398445+00:00,CALL,80.0,2026-05-15,15915,37,408,47,72.95,REPEATEDHITS,False,False,6880,9035,52,BID,SHORT,0.5
EL,2026-03-24 13:42:16.022440+00:00,CALL,85.0,2026-04-17,27197,272,327,381,72.7686,REPEATEDHITS,False,False,596,26601,24,BID,SHORT,0.5
EL,2026-03-23 19:52:00.494532+00:00,CALL,85.0,2028-01-21,19500,10,15,23,78.9,REPEATEDHITS,False,False,0,19500,669,BID,SHORT,0.5
EL,2026-03-23 17:24:04.859523+00:00,PUT,85.0,2026-04-17,29400,105,216,1538,89.3,REPEATEDHITS,False,False,29400,0,25,ASK,SHORT,1.0
EL,2026-03-23 15:15:13.187968+00:00,CALL,90.0,2026-04-17,222905,437,680,3565,90.72,REPEATEDHITS,True,False,0,219300,25,BID,SHORT,0.5
EL,2026-03-23 15:15:13.187968+00:00,CALL,95.0,2026-04-17,78954,274,664,822,90.72,REPEATEDHITS,False,False,12138,66816,25,BID,SHORT,0.5
EL,2026-03-23 14:52:40.987942+00:00,CALL,100.0,2026-04-17,52295,391,443,1346,90.29,REPEATEDHITSASCENDINGFILL,True,False,21419,30876,25,BID,SHORT,0.5
EL,2026-03-23 14:52:40.987942+00:00,CALL,105.0,2026-04-17,10849,170,188,506,90.29,REPEATEDHITSDESCENDINGFILL,True,False,10849,0,25,ASK,LONG,1.0
EL,2026-03-23 14:52:40.987942+00:00,CALL,95.0,2026-04-17,21862,80,386,822,90.29,REPEATEDHITSASCENDINGFILL,True,False,21862,0,25,ASK,LONG,1.0
EL,2026-03-23 14:31:30.710474+00:00,CALL,85.0,2026-04-17,29230,40,40,340,89.58,REPEATEDHITSDESCENDINGFILL,False,False,0,29230,25,BID,SHORT,0.5
EL,2026-03-23 14:23:01.304812+00:00,PUT,80.0,2026-04-17,141018,1106,1109,1832,89.91,REPEATEDHITSDESCENDINGFILL,True,False,2703,138315,25,BID,LONG,0.5
EL,2026-03-23 14:23:01.304812+00:00,PUT,90.0,2026-04-17,106526,237,239,983,89.91,REPEATEDHITSASCENDINGFILL,False,False,95400,11126,25,ASK,SHORT,1.0
EL,2026-03-23 13:38:11.236463+00:00,CALL,90.0,2026-04-17,18000,50,163,3565,87.965,REPEATEDHITS,False,False,8280,9720,25,BID,SHORT,0.5
FOUR,2026-03-24 18:45:35.945763+00:00,PUT,40.0,2026-09-18,11040,23,328,967,50.7093,REPEATEDHITS,False,False,480,10560,178,BID,LONG,0.5
FOUR,2026-03-24 17:18:13.172445+00:00,CALL,65.0,2027-01-15,20020,26,34,265,53.28,REPEATEDHITS,False,False,20020,0,297,ASK,LONG,1.0
FOUR,2026-03-24 17:05:02.841717+00:00,CALL,80.0,2028-01-21,17000,25,95,98,52.475,REPEATEDHITS,True,False,0,17000,668,BID,SHORT,0.5
FOUR,2026-03-24 16:57:49.570818+00:00,PUT,55.0,2026-04-17,47040,84,429,348,53.115,REPEATEDHITS,True,False,47040,0,24,ASK,SHORT,1.0
FOUR,2026-03-24 16:26:47.576936+00:00,CALL,60.0,2026-04-17,16280,88,600,1173,54.125,REPEATEDHITS,False,False,11655,4625,24,ASK,LONG,1.0
FOUR,2026-03-24 16:19:07.896769+00:00,PUT,60.0,2026-04-17,41650,49,98,1106,53.99,REPEATEDHITS,False,False,1700,39950,24,BID,LONG,0.5
FOUR,2026-03-24 16:17:58.832693+00:00,PUT,60.0,2026-04-17,24070,29,49,1106,54.24,REPEATEDHITS,False,False,0,24070,24,BID,LONG,0.5
FOUR,2026-03-24 15:37:44.514218+00:00,CALL,55.0,2026-04-17,14960,44,209,292,53.705,REPEATEDHITS,False,False,14620,0,24,ASK,LONG,1.0
FOUR,2026-03-24 15:32:06.122061+00:00,PUT,55.0,2026-04-17,102820,194,215,348,53.56,REPEATEDHITS,False,False,75260,27560,24,ASK,SHORT,1.0
FOUR,2026-03-24 15:32:06.122061+00:00,CALL,60.0,2026-04-17,24800,171,260,1173,53.56,REPEATEDHITS,True,False,24800,0,24,ASK,LONG,1.0
FOUR,2026-03-23 19:17:17.484589+00:00,CALL,40.0,2026-09-18,14140,14,459,365,44.5999,REPEATEDHITS,False,False,6060,0,179,ASK,LONG,1.0
FOUR,2026-03-23 19:08:42.701255+00:00,PUT,35.0,2026-09-18,35000,100,1325,555,44.36,REPEATEDHITS,True,False,12250,0,179,ASK,SHORT,1.0
FOUR,2026-03-23 18:36:53.163910+00:00,CALL,45.0,2026-07-17,25000,50,3487,103,43.98,REPEATEDHITS,False,False,20000,5000,116,ASK,LONG,1.0
FOUR,2026-03-23 18:35:54.906973+00:00,PUT,45.0,2026-07-17,24480,36,4447,19,43.765,REPEATEDHITS,True,False,14280,10200,116,ASK,SHORT,1.0
FOUR,2026-03-23 18:35:47.695839+00:00,PUT,45.0,2026-07-17,44880,66,4199,19,43.765,REPEATEDHITS,False,False,3400,41480,116,BID,LONG,0.5
FOUR,2026-03-23 18:30:03.440810+00:00,CALL,45.0,2026-07-17,13000,25,2735,103,43.625,REPEATEDHITS,False,False,1560,11440,116,BID,SHORT,0.5
FOUR,2026-03-23 18:30:00.030529+00:00,CALL,45.0,2026-07-17,13000,25,2685,103,43.66,REPEATEDHITS,False,False,0,13000,116,BID,SHORT,0.5
FOUR,2026-03-23 18:28:03.111663+00:00,PUT,50.0,2026-04-17,69574,98,185,1765,43.615,REPEATEDHITS,True,False,69574,0,25,ASK,SHORT,1.0
FOUR,2026-03-23 18:18:33.473634+00:00,CALL,45.0,2026-07-17,15660,29,1728,103,43.62,REPEATEDHITS,True,False,0,15660,116,BID,SHORT,0.5
FOUR,2026-03-23 18:17:03.404507+00:00,CALL,45.0,2026-07-17,10800,20,1589,103,43.66,REPEATEDHITS,False,False,0,10800,116,BID,SHORT,0.5
FOUR,2026-03-23 18:17:03.404507+00:00,CALL,45.0,2026-07-17,27400,50,1649,103,43.68,REPEATEDHITS,False,False,0,27400,116,BID,SHORT,0.5
FOUR,2026-03-23 18:14:18.019268+00:00,PUT,45.0,2026-07-17,15400,22,1226,19,43.5799,REPEATEDHITS,True,False,15400,0,116,ASK,SHORT,1.0
FOUR,2026-03-23 18:14:18.019268+00:00,CALL,45.0,2026-07-17,22460,42,1357,103,43.5799,REPEATEDHITSASCENDINGFILL,True,False,5400,17060,116,BID,SHORT,0.5
FOUR,2026-03-23 18:12:36.117707+00:00,CALL,45.0,2026-07-17,25920,48,1253,103,43.56,REPEATEDHITS,False,False,0,25920,116,BID,SHORT,0.5
FOUR,2026-03-23 17:09:43.122207+00:00,PUT,35.0,2026-09-18,19740,47,775,555,41.99,REPEATEDHITS,False,False,0,0,179,MIXED,,0.0
FOUR,2026-03-23 14:48:21.594828+00:00,PUT,35.0,2026-09-18,12000,30,387,555,42.5,REPEATEDHITS,False,False,0,12000,179,BID,LONG,0.5
FOUR,2026-03-23 14:30:40.245417+00:00,PUT,35.0,2026-09-18,14350,35,186,555,42.7,REPEATEDHITS,False,False,2050,12300,179,BID,LONG,0.5
FOUR,2026-03-23 13:40:01.837759+00:00,CALL,45.0,2026-05-15,26350,85,200,120,41.845,REPEATEDHITS,False,False,26350,0,53,ASK,LONG,1.0
FOUR,2026-03-23 13:40:01.837759+00:00,CALL,45.0,2026-05-15,35650,115,115,120,41.845,REPEATEDHITS,False,False,35650,0,53,ASK,LONG,1.0
FOUR,2026-03-19 19:53:33.318994+00:00,PUT,40.0,2027-01-15,26250,35,406,1406,42.19,REPEATEDHITS,False,False,0,26250,302,BID,LONG,0.5
SHLS,2026-03-20 18:48:44.825885+00:00,CALL,8.0,2026-07-17,88331,1606,1644,15,5.99,REPEATEDHITS,True,False,0,88331,119,BID,SHORT,0.5
JEF,2026-03-24 18:46:11.786566+00:00,PUT,37.5,2026-04-17,32500,250,10502,855,40.801,REPEATEDHITS,False,False,0,23400,24,BID,LONG,0.5
JEF,2026-03-24 15:48:53.527887+00:00,PUT,37.5,2026-04-17,26002,200,251,855,41.0387,REPEATEDHITSASCENDINGFILL,False,False,0,26002,24,BID,LONG,0.5
JEF,2026-03-24 15:48:08.279516+00:00,CALL,45.0,2026-04-17,11500,100,190,681,40.96,REPEATEDHITS,True,False,460,11040,24,BID,SHORT,0.5
JEF,2026-03-23 15:39:37.824312+00:00,PUT,40.0,2026-04-17,10400,40,43,961,39.93,REPEATEDHITS,False,False,3640,6760,25,BID,LONG,0.5
JEF,2026-03-23 14:49:24.662440+00:00,CALL,42.5,2026-04-17,77500,500,1353,381,39.97,LOWHISTORICVOLUMEFLOOR,False,True,0,0,25,MIXED,,0.0
JEF,2026-03-23 14:46:25.146984+00:00,CALL,40.0,2026-04-17,69938,269,323,522,39.88,REPEATEDHITS,False,False,63698,6240,25,ASK,LONG,1.0
SEI,2026-03-24 18:16:27.129423+00:00,PUT,60.0,2026-04-17,2250000,5000,7459,187,62.95,LOWHISTORICVOLUMEFLOOR,False,True,2250000,0,24,ASK,SHORT,1.0
SEI,2026-03-24 18:16:15.711143+00:00,PUT,57.5,2026-04-17,783730,2462,2462,21,63.105,REPEATEDHITSDESCENDINGFILL,False,False,602180,181550,24,ASK,SHORT,1.0
SEI,2026-03-24 17:54:33.480656+00:00,PUT,62.5,2026-04-17,337600,690,693,39,63.41,REPEATEDHITSDESCENDINGFILL,False,False,69580,265570,24,BID,LONG,0.5
SEI,2026-03-23 17:33:53.136134+00:00,PUT,70.0,2026-04-17,11220,11,11,154,61.855,REPEATEDHITS,True,False,0,11220,25,BID,LONG,0.5
SEI,2026-03-20 18:27:14.862725+00:00,CALL,60.0,2026-03-20,11550,66,323,2180,61.6801,REPEATEDHITS,False,False,11550,0,0,ASK,LONG,1.0
SEI,2026-03-20 16:21:35.056810+00:00,CALL,60.0,2026-03-20,33250,95,209,2180,63.55,REPEATEDHITS,True,False,33250,0,0,ASK,LONG,1.0
SEI,2026-03-20 14:38:02.181290+00:00,CALL,70.0,2026-04-17,50238,162,290,577,63.51,REPEATEDHITSDESCENDINGFILL,False,False,0,50238,28,BID,SHORT,0.5
SEI,2026-03-19 14:19:10.870176+00:00,PUT,70.0,2026-03-20,23200,58,58,34,66.48,REPEATEDHITS,True,False,23200,0,1,ASK,SHORT,1.0
SEI,2026-03-18 14:21:11.112017+00:00,CALL,80.0,2027-01-15,1006875,625,625,48,67.42,FLOORTRADEMIDCAP,False,True,0,1006875,303,BID,SHORT,0.5
SEI,2026-03-17 19:36:51.906834+00:00,PUT,52.5,2026-04-17,22500,150,152,1035,63.345,REPEATEDHITS,False,False,0,22500,31,BID,LONG,0.5
SEI,2026-03-17 18:58:58.527926+00:00,PUT,62.5,2026-03-20,64000,400,419,10,64.05,REPEATEDHITS,True,False,32000,16000,3,ASK,SHORT,1.0
ALK,2026-03-24 18:51:24.503166+00:00,CALL,42.5,2026-04-17,238320,2000,2030,798,38.45,REPEATEDHITS,True,False,238320,0,24,ASK,LONG,1.0
ALK,2026-03-24 18:32:33.377676+00:00,CALL,65.0,2027-01-15,75428,377,378,1755,38.4,REPEATEDHITSASCENDINGFILL,False,False,0,75428,297,BID,SHORT,0.5
ALK,2026-03-24 17:57:45.574163+00:00,PUT,30.0,2026-04-17,21000,600,610,1121,37.81,REPEATEDHITS,False,False,10500,5250,24,ASK,SHORT,1.0
ALK,2026-03-24 15:33:19.216560+00:00,PUT,37.5,2026-04-17,13000,65,5340,5831,38.72,REPEATEDHITS,False,False,1800,600,24,ASK,SHORT,1.0
ALK,2026-03-24 14:42:19.469568+00:00,PUT,35.0,2026-04-17,12610,97,458,3623,38.22,REPEATEDHITS,False,False,0,12610,24,BID,LONG,0.5
ALK,2026-03-24 14:27:50.973925+00:00,CALL,37.5,2026-04-17,56149,197,224,731,37.88,REPEATEDHITS,False,False,0,56149,24,BID,SHORT,0.5
ALK,2026-03-24 14:26:54.673529+00:00,PUT,35.0,2026-04-17,11760,84,248,3623,37.93,REPEATEDHITS,False,False,1400,0,24,ASK,SHORT,1.0
ALK,2026-03-20 19:25:08.736522+00:00,PUT,40.0,2026-03-20,32000,100,169,632,36.82,REPEATEDHITS,False,False,28160,3840,0,ASK,SHORT,1.0
ALK,2026-03-19 15:24:00.084820+00:00,CALL,55.0,2026-09-18,17129,100,121,357,37.03,REPEATEDHITS,False,False,0,17129,183,BID,SHORT,0.5
ALK,2026-03-18 19:51:23.638786+00:00,PUT,40.0,2026-04-17,19600,49,96,1490,37.935,REPEATEDHITS,False,False,19600,0,30,ASK,SHORT,1.0
ALK,2026-03-18 19:51:23.638786+00:00,PUT,32.5,2026-04-17,22889,229,269,1201,37.935,REPEATEDHITS,False,False,22689,0,30,ASK,SHORT,1.0
ALK,2026-03-18 19:30:21.426358+00:00,CALL,47.5,2026-07-17,11000,40,48,664,38.31,REPEATEDHITS,False,False,11000,0,121,ASK,LONG,1.0
ALK,2026-03-18 19:30:21.426358+00:00,PUT,40.0,2026-07-17,21760,34,47,216,38.3395,REPEATEDHITS,False,False,21760,0,121,ASK,SHORT,1.0
ALK,2026-03-18 19:30:21.426358+00:00,PUT,37.5,2026-07-17,17324,34,46,154,38.31,REPEATEDHITSDESCENDINGFILL,False,False,17324,0,121,ASK,SHORT,1.0
ALK,2026-03-18 17:37:38.623770+00:00,CALL,55.0,2026-09-18,24500,100,143,286,39.07,REPEATEDHITS,False,False,24500,0,184,ASK,LONG,1.0
RARE,2026-03-24 17:33:57.849543+00:00,CALL,30.0,2026-11-20,31820,74,1000,1,18.64,REPEATEDHITS,False,False,31820,0,241,ASK,LONG,1.0
RARE,2026-03-24 17:32:46.779949+00:00,CALL,30.0,2026-11-20,215000,500,926,1,18.53,REPEATEDHITS,False,False,215000,0,241,ASK,LONG,1.0
RARE,2026-03-24 17:32:07.730037+00:00,CALL,30.0,2026-11-20,153560,349,349,1,18.37,REPEATEDHITS,False,False,0,11880,241,BID,SHORT,0.5
ADMA,2026-03-24 18:15:12.852434+00:00,PUT,13.0,2026-04-17,46494,300,716,4457,12.13,REPEATEDHITSDESCENDINGFILL,False,False,12859,19530,24,BID,LONG,0.5
ADMA,2026-03-23 19:29:39.944070+00:00,PUT,13.0,2026-04-17,104638,1744,4494,1630,13.98,REPEATEDHITS,False,False,98578,6060,25,ASK,SHORT,1.0
ADMA,2026-03-23 19:29:01.306079+00:00,PUT,13.0,2026-04-17,66000,1100,1550,1630,14.02,REPEATEDHITS,True,False,66000,0,25,ASK,SHORT,1.0
ADMA,2026-03-18 19:08:13.237595+00:00,CALL,16.0,2026-04-17,119000,1400,5645,6480,15.115,FLOORTRADEMIDCAP,False,True,119000,0,30,ASK,LONG,1.0
KRMN,2026-03-24 15:45:39.095470+00:00,CALL,110.0,2026-04-17,350880,688,702,769,101.78,LOWHISTORICVOLUMEFLOOR,False,True,350880,0,24,ASK,LONG,1.0
KRMN,2026-03-23 15:06:41.073507+00:00,PUT,95.0,2026-04-17,27440,56,174,44,105.25,REPEATEDHITS,False,False,0,27440,25,BID,LONG,0.5
KRMN,2026-03-23 15:06:41.073507+00:00,PUT,95.0,2026-04-17,55370,113,118,44,105.25,REPEATEDHITS,False,False,0,9800,25,BID,LONG,0.5
KRMN,2026-03-18 19:07:34.590334+00:00,PUT,90.0,2026-04-17,76820,167,589,31,103.195,REPEATEDHITS,False,False,10580,66240,30,BID,LONG,0.5
KRMN,2026-03-18 19:03:22.899428+00:00,PUT,90.0,2026-04-17,28980,63,397,31,103.22,REPEATEDHITS,False,False,0,28980,30,BID,LONG,0.5
KRMN,2026-03-18 19:03:12.685491+00:00,PUT,90.0,2026-04-17,17940,39,334,31,103.16,REPEATEDHITS,False,False,0,17940,30,BID,LONG,0.5
KRMN,2026-03-18 19:02:11.998029+00:00,PUT,90.0,2026-04-17,46800,104,295,31,103.07,REPEATEDHITS,False,False,0,46800,30,BID,LONG,0.5
KRMN,2026-03-18 19:02:01.181245+00:00,PUT,90.0,2026-04-17,68640,156,168,31,103.02,REPEATEDHITS,False,False,0,68640,30,BID,LONG,0.5
TECH,2026-03-24 15:22:42.988818+00:00,CALL,55.0,2026-05-15,23532,69,70,43,52.9,REPEATEDHITSASCENDINGFILL,False,False,0,23532,52,BID,SHORT,0.5
TECH,2026-03-24 15:01:37.388564+00:00,PUT,55.0,2026-04-17,2075000,5000,5000,10258,52.72,LOWHISTORICVOLUMEFLOOR,False,True,0,2075000,24,BID,LONG,0.5
TECH,2026-03-19 19:11:09.281099+00:00,CALL,55.0,2026-05-15,10200,30,42,0,52.31,REPEATEDHITS,False,False,10200,0,57,ASK,LONG,1.0
TGB,2026-03-19 13:37:44.286670+00:00,CALL,6.0,2026-05-15,47000,1000,1002,5584,5.695,FLOORTRADESMALLCAP,False,True,0,47000,57,BID,SHORT,0.5
WVE,2026-03-24 14:42:19.469568+00:00,PUT,12.5,2026-04-17,125000,500,3000,5674,11.29,REPEATEDHITS,False,False,93750,31250,24,ASK,SHORT,1.0
WVE,2026-03-24 14:36:54.222563+00:00,PUT,12.5,2026-04-17,23765,97,2272,5674,11.3482,REPEATEDHITS,False,False,21070,0,24,ASK,SHORT,1.0
WVE,2026-03-24 14:36:22.775222+00:00,PUT,12.5,2026-04-17,29750,119,2144,5674,11.35,REPEATEDHITS,False,False,29750,0,24,ASK,SHORT,1.0
WVE,2026-03-24 14:11:48.303734+00:00,PUT,12.5,2026-04-17,62500,250,1988,5674,11.43,REPEATEDHITS,True,False,62500,0,24,ASK,SHORT,1.0
WVE,2026-03-24 14:11:30.667424+00:00,PUT,12.5,2026-04-17,84815,338,1738,5674,11.39,REPEATEDHITSDESCENDINGFILL,False,False,7250,77565,24,BID,LONG,0.5
WVE,2026-03-24 13:57:49.165159+00:00,PUT,12.5,2026-04-17,101250,405,1400,5674,11.21,REPEATEDHITS,False,False,18500,0,24,ASK,SHORT,1.0
WVE,2026-03-24 13:56:50.654600+00:00,PUT,12.5,2026-04-17,97500,390,540,5674,11.16,REPEATEDHITS,False,False,7250,0,24,ASK,SHORT,1.0
WVE,2026-03-24 13:40:28.405071+00:00,PUT,12.5,2026-04-17,13000,50,50,5674,11.32,REPEATEDHITS,False,False,0,6500,24,BID,LONG,0.5
WVE,2026-03-23 19:56:51.543130+00:00,CALL,15.0,2026-04-17,12400,124,12249,4235,11.61,REPEATEDHITS,False,False,12400,0,25,ASK,LONG,1.0
WVE,2026-03-23 19:56:51.543130+00:00,CALL,15.0,2026-04-17,11900,119,12368,4235,11.61,REPEATEDHITS,False,False,11900,0,25,ASK,LONG,1.0
WVE,2026-03-23 19:48:49.275440+00:00,CALL,15.0,2026-04-17,24071,242,12093,4235,11.67,REPEATEDHITSDESCENDINGFILL,False,False,15800,7871,25,ASK,LONG,1.0
WVE,2026-03-23 18:42:18.821420+00:00,CALL,15.0,2026-04-17,142500,1500,2212,4235,11.605,REPEATEDHITS,False,False,142500,0,25,ASK,LONG,1.0
WVE,2026-03-23 17:10:22.568177+00:00,PUT,12.5,2026-04-17,37500,150,3223,2816,11.475,REPEATEDHITS,False,False,13250,16250,25,BID,LONG,0.5
WVE,2026-03-23 14:13:17.731404+00:00,PUT,12.5,2026-04-17,14000,56,1855,2816,11.6946,REPEATEDHITS,False,False,0,14000,25,BID,LONG,0.5
WVE,2026-03-23 14:13:06.711653+00:00,PUT,12.5,2026-04-17,43000,172,1782,2816,11.68,REPEATEDHITS,False,False,0,43000,25,BID,LONG,0.5
WVE,2026-03-23 14:10:24.264838+00:00,PUT,12.5,2026-04-17,145521,560,1610,2816,11.705,REPEATEDHITSDESCENDINGFILL,False,False,145521,0,25,ASK,SHORT,1.0
WVE,2026-03-23 14:06:38.835377+00:00,PUT,12.5,2026-04-17,16830,66,1034,2816,11.72,REPEATEDHITS,False,False,0,15045,25,BID,LONG,0.5
WVE,2026-03-23 14:05:58.575215+00:00,PUT,12.5,2026-04-17,43750,175,783,2816,11.8,REPEATEDHITS,False,False,0,19250,25,BID,LONG,0.5
WVE,2026-03-23 14:05:58.575215+00:00,PUT,12.5,2026-04-17,40500,162,968,2816,11.8,REPEATEDHITS,False,False,5250,35250,25,BID,LONG,0.5
WVE,2026-03-23 13:49:24.768605+00:00,PUT,12.5,2026-04-17,25235,103,547,2816,11.8,REPEATEDHITS,False,False,22295,2940,25,ASK,SHORT,1.0
WVE,2026-03-23 13:48:39.867916+00:00,PUT,12.5,2026-04-17,38400,160,272,2816,11.82,REPEATEDHITS,False,False,0,38400,25,BID,LONG,0.5
WVE,2026-03-19 13:51:07.424221+00:00,CALL,13.0,2026-03-20,10000,400,756,1075,11.9,REPEATEDHITS,False,False,0,10000,1,BID,SHORT,0.5
WVE,2026-03-18 15:50:57.243559+00:00,CALL,15.0,2026-04-17,10000,100,1053,3779,11.825,REPEATEDHITS,False,False,0,10000,30,BID,SHORT,0.5
URBN,2026-03-24 16:33:24.912692+00:00,CALL,85.0,2026-09-18,33320,136,137,6,62.43,REPEATEDHITS,False,False,0,33320,178,BID,SHORT,0.5
URBN,2026-03-24 16:00:47.967554+00:00,CALL,75.0,2026-09-18,70960,151,151,21,62.57,REPEATEDHITS,False,False,70500,460,178,ASK,LONG,1.0
URBN,2026-03-24 15:59:11.244083+00:00,CALL,64.0,2026-04-17,19920,83,571,11,62.41,REPEATEDHITS,False,False,19440,0,24,ASK,LONG,1.0
URBN,2026-03-24 15:56:41.020779+00:00,CALL,64.0,2026-04-17,33440,152,163,11,62.51,REPEATEDHITS,False,False,30580,0,24,ASK,LONG,1.0
URBN,2026-03-24 15:56:29.791059+00:00,CALL,65.0,2026-04-10,398398,2786,3000,0,62.44,FLOORTRADEMIDCAP,False,True,398398,0,17,ASK,LONG,1.0
URBN,2026-03-20 19:57:07.064092+00:00,CALL,55.0,2026-03-20,12320,16,16,31,63.335,REPEATEDHITS,False,False,0,12320,0,BID,SHORT,0.5
URBN,2026-03-20 13:58:25.062213+00:00,CALL,70.0,2026-06-18,34830,81,376,23,64.99,REPEATEDHITS,True,False,5590,29240,90,BID,SHORT,0.5
URBN,2026-03-20 13:58:22.055189+00:00,CALL,70.0,2026-06-18,33440,76,295,23,64.95,REPEATEDHITS,False,False,33440,0,90,ASK,LONG,1.0
URBN,2026-03-20 13:58:16.846541+00:00,CALL,70.0,2026-06-18,35200,80,205,23,65.04,REPEATEDHITS,True,False,6160,13640,90,BID,SHORT,0.5
URBN,2026-03-20 13:58:13.037083+00:00,CALL,70.0,2026-06-18,27280,62,125,23,65.04,REPEATEDHITS,True,False,440,25960,90,BID,SHORT,0.5
URBN,2026-03-20 13:58:09.621881+00:00,CALL,70.0,2026-06-18,26250,61,61,23,65.095,REPEATEDHITS,True,False,0,18940,90,BID,SHORT,0.5
BRZE,2026-03-24 17:46:30.574873+00:00,PUT,17.5,2026-04-17,88203,519,594,609,18.09,REPEATEDHITSDESCENDINGFILL,True,False,47403,39270,24,ASK,SHORT,1.0
BRZE,2026-03-23 14:05:57.772824+00:00,CALL,20.0,2026-04-17,252000,1800,1823,771,18.69,REPEATEDHITS,False,False,252000,0,25,ASK,LONG,1.0
BRZE,2026-03-20 19:08:49.062998+00:00,PUT,15.0,2026-04-17,64247,918,954,83,18.56,REPEATEDHITSDESCENDINGFILL,False,False,59907,0,28,ASK,SHORT,1.0
BRZE,2026-03-20 14:37:24.929295+00:00,PUT,17.5,2026-04-17,23660,182,184,339,19.0,REPEATEDHITS,False,False,20020,0,28,ASK,SHORT,1.0
BRZE,2026-03-19 15:02:46.224491+00:00,CALL,22.5,2026-04-17,17860,188,439,178,19.16,REPEATEDHITS,False,False,950,16910,29,BID,SHORT,0.5
BRZE,2026-03-19 14:41:40.717279+00:00,CALL,22.5,2026-04-17,22555,250,251,178,19.16,REPEATEDHITSASCENDINGFILL,True,False,450,22105,29,BID,SHORT,0.5
BRZE,2026-03-19 14:40:58.624022+00:00,CALL,20.0,2026-05-15,111059,500,500,583,19.23,REPEATEDHITSASCENDINGFILL,True,False,11000,100059,57,BID,SHORT,0.5
ENTG,2026-03-24 16:36:34.124672+00:00,CALL,150.0,2026-04-17,186120,4046,5046,228,120.365,LOWHISTORICVOLUMEFLOOR,False,True,0,186120,24,BID,SHORT,0.5
ENTG,2026-03-20 19:51:31.329242+00:00,PUT,130.0,2026-03-20,176042,108,308,544,113.611,REPEATEDHITSASCENDINGFILL,False,False,163000,13042,0,ASK,SHORT,1.0
TWO,2026-03-18 19:17:00.351856+00:00,CALL,10.0,2026-04-17,11250,250,5024,84,9.52,REPEATEDHITS,False,False,11250,0,30,ASK,LONG,1.0
YOU,2026-03-24 16:20:00.144302+00:00,CALL,49.8,2026-05-15,31200,39,196,1626,54.62,REPEATEDHITS,False,False,24000,0,52,ASK,LONG,1.0
YOU,2026-03-24 16:19:53.138309+00:00,CALL,49.8,2026-05-15,34360,43,157,1626,54.515,REPEATEDHITS,False,False,7200,14360,52,BID,SHORT,0.5
YOU,2026-03-24 15:50:19.461587+00:00,CALL,70.0,2026-11-20,222720,384,385,0,55.465,REPEATEDHITS,False,False,222720,0,241,ASK,LONG,1.0
YOU,2026-03-23 16:00:13.617143+00:00,PUT,42.8,2026-05-15,38745,287,287,46,51.41,REPEATEDHITS,False,False,0,38745,53,BID,LONG,0.5
YOU,2026-03-23 14:00:49.278131+00:00,CALL,49.8,2026-05-15,12180,21,32,1602,51.64,REPEATEDHITS,False,False,580,11600,53,BID,SHORT,0.5
YOU,2026-03-20 19:55:00.610197+00:00,CALL,49.8,2026-04-17,21420,126,307,576,47.955,REPEATEDHITS,False,False,1020,0,28,ASK,LONG,1.0
YOU,2026-03-18 15:46:01.496079+00:00,CALL,43.8,2026-03-20,11220,22,68,428,48.82,REPEATEDHITS,False,False,11220,0,2,ASK,LONG,1.0
YOU,2026-03-18 15:33:05.847459+00:00,PUT,49.8,2026-04-17,15814,50,51,69,48.73,REPEATEDHITSDESCENDINGFILL,False,False,12034,0,30,ASK,SHORT,1.0
TEL,2026-03-24 16:36:21.713084+00:00,CALL,230.0,2026-05-15,268000,400,2003,61,204.19,LOWHISTORICVOLUMEFLOOR,False,True,268000,0,52,ASK,LONG,1.0
FRPT,2026-03-24 18:09:07.251332+00:00,PUT,50.0,2026-04-17,12075,69,96,0,56.835,REPEATEDHITS,False,False,0,175,24,BID,LONG,0.5
FRPT,2026-03-24 16:39:13.503839+00:00,PUT,60.0,2026-04-17,161120,404,404,160,60.04,REPEATEDHITS,False,False,65920,2000,24,ASK,SHORT,1.0
FRPT,2026-03-24 16:39:13.503839+00:00,PUT,60.0,2026-04-17,75284,203,607,160,59.895,REPEATEDHITSASCENDINGFILL,False,False,75284,0,24,ASK,SHORT,1.0
FRPT,2026-03-19 14:27:18.256374+00:00,PUT,60.0,2026-04-17,28590,110,110,6,62.9325,REPEATEDHITSDESCENDINGFILL,False,False,26520,2070,29,ASK,SHORT,1.0
