ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
NBIS,2026-07-06 16:07:36.180708+00:00,CALL,220.0,2026-07-17,2076835,989,6773,939,220.11,REPEATEDHITSDESCENDINGFILL,False,False,False,2076835,0,47321062275.0,11,ASK,LONG,1.0
CVNA,2026-07-06 16:06:50.522291+00:00,PUT,62.0,2026-09-18,571387,1078,1081,436,70.41,REPEATEDHITSASCENDINGFILL,False,False,False,0,571387,49137383211.0,74,BID,LONG,0.5
SNDK,2026-07-06 16:05:33.347357+00:00,CALL,1805.0,2026-07-10,4256314,376,593,46,1808.42,REPEATEDHITSDESCENDINGFILL,False,False,False,4256314,0,258416627710.0,4,ASK,LONG,1.0
MRNA,2026-07-06 16:05:23.135189+00:00,PUT,85.0,2026-08-21,832650,691,744,536,85.4001,REPEATEDHITS,True,False,False,831450,1200,31647672018.0,46,ASK,SHORT,1.0
STX,2026-07-06 16:01:29.868658+00:00,PUT,740.0,2026-09-18,734390,83,87,44,864.01,REPEATEDHITSASCENDINGFILL,False,False,False,734390,0,183903650079.0,74,ASK,SHORT,1.0
SEDG,2026-07-06 15:55:59.002835+00:00,CALL,58.0,2026-07-31,504616,801,805,105,57.67,REPEATEDHITSDESCENDINGFILL,True,False,False,474376,0,3185657421.0,25,ASK,LONG,1.0
SIMO,2026-07-06 15:53:23.446767+00:00,PUT,340.0,2026-09-18,720999,103,103,78,331.92,REPEATEDHITS,False,False,False,720999,0,10092191459.0,74,ASK,SHORT,1.0
MSTZ,2026-07-06 15:53:18.439882+00:00,CALL,11.0,2026-09-18,703000,1900,2001,23,11.075,REPEATEDHITS,True,False,False,0,703000,200380.0,74,BID,SHORT,0.5
MPWR,2026-07-06 15:53:07.027545+00:00,PUT,1530.0,2026-08-21,801350,31,31,5,1365.0,REPEATEDHITS,False,False,False,801350,0,63287300800.0,46,ASK,SHORT,1.0
STX,2026-07-06 15:52:42.400518+00:00,PUT,740.0,2026-10-16,1090770,103,177,7,866.725,REPEATEDHITS,False,False,False,1090770,0,183903650079.0,102,ASK,SHORT,1.0
BE,2026-07-06 15:50:33.201837+00:00,CALL,260.0,2026-07-10,916715,212,266,117,296.06,REPEATEDHITS,False,False,False,756875,159840,77052999403.0,4,ASK,LONG,1.0
SPX,2026-07-06 15:49:05.100308+00:00,CALL,7975.0,2026-08-21,2574000,1980,1985,1373,7535.18,REPEATEDHITS,False,False,False,0,0,,46,MIXED,,0.0
LLY,2026-07-06 15:45:40.015515+00:00,PUT,1180.0,2026-10-16,2603783,306,310,11,1199.04,REPEATEDHITSDESCENDINGFILL,True,False,False,2476408,127375,1143189310157.0,102,ASK,SHORT,1.0
AMD,2026-07-06 15:42:50.368425+00:00,PUT,550.0,2026-07-10,1455230,1082,4130,671,567.62,REPEATEDHITSDESCENDINGFILL,False,False,False,1453895,1335,844357622887.0,4,ASK,SHORT,1.0
TDOC,2026-07-02 19:29:54.676670+00:00,CALL,9.5,2026-07-17,23100,700,778,43,9.1842,REPEATEDHITS,False,False,False,23100,0,1660720400.0,15,ASK,LONG,1.0
TDOC,2026-07-01 19:31:46.242157+00:00,PUT,10.0,2026-08-21,61344,432,436,3,9.1,REPEATEDHITS,False,False,False,0,61344,1660720400.0,51,BID,LONG,0.5
TDOC,2026-07-01 19:27:16.031722+00:00,PUT,8.0,2026-08-21,19500,390,434,60,9.135,REPEATEDHITS,False,False,False,19500,0,1660720400.0,51,ASK,SHORT,1.0
TDOC,2026-07-01 17:49:46.284273+00:00,CALL,9.0,2026-07-10,11400,300,372,112,9.045,REPEATEDHITS,False,False,False,11400,0,1660720400.0,9,ASK,LONG,1.0
TDOC,2026-06-29 15:15:11.365544+00:00,CALL,10.0,2026-08-21,28032,584,613,286,8.56,REPEATEDHITS,False,False,False,28032,0,1660720400.0,53,ASK,LONG,1.0
TDOC,2026-06-10 13:53:14.728065+00:00,CALL,7.0,2026-06-12,16762,578,1972,302,7.11,REPEATEDHITS,False,False,False,16762,0,1660720400.0,2,ASK,LONG,1.0
TDOC,2026-06-10 13:49:43.939188+00:00,CALL,7.0,2026-06-12,20000,1000,1015,302,7.01,REPEATEDHITS,False,False,False,20000,0,1660720400.0,2,ASK,LONG,1.0
TDOC,2026-05-29 16:16:57.235071+00:00,CALL,9.0,2026-06-05,10257,789,9710,43,7.97,REPEATEDHITS,False,False,False,3120,7137,1660720400.0,7,BID,SHORT,0.5
TDOC,2026-05-29 16:08:19.040613+00:00,CALL,7.5,2026-06-18,33818,445,1536,281,7.91,REPEATEDHITS,True,False,False,33744,74,1660720400.0,20,ASK,LONG,1.0
TDOC,2026-05-29 16:08:19.040613+00:00,CALL,7.5,2026-06-18,23025,307,1091,281,7.92,REPEATEDHITS,True,False,False,23025,0,1660720400.0,20,ASK,LONG,1.0
TDOC,2026-05-07 15:46:03.519142+00:00,CALL,7.5,2026-05-15,17624,933,13758,786,7.19,REPEATEDHITS,False,False,False,2982,13003,1660720400.0,8,BID,SHORT,0.5
TDOC,2026-05-07 14:22:08.725086+00:00,CALL,7.5,2026-05-15,12501,1389,1505,786,6.915,REPEATEDHITS,False,False,False,12501,0,1660720400.0,8,ASK,LONG,1.0
BRUN,2026-07-06 16:12:40.828899+00:00,CALL,45.0,2026-08-21,318990,1519,1520,213,32.0,REPEATEDHITS,True,False,False,0,213990,1013006035.0,46,BID,SHORT,0.5
BRUN,2026-07-01 13:56:55.231942+00:00,CALL,41.0,2026-07-31,15600,60,60,1,34.55,REPEATEDHITS,False,False,False,0,15600,1013006035.0,30,BID,SHORT,0.5
BRUN,2026-06-29 15:31:52.916509+00:00,PUT,39.0,2026-07-17,10981,18,18,0,35.16,REPEATEDHITS,True,False,False,0,10981,1013006035.0,18,BID,LONG,0.5
BRUN,2026-06-24 18:58:01.489647+00:00,CALL,29.0,2026-07-17,66251,125,125,0,32.415,REPEATEDHITS,False,False,False,0,66251,1013006035.0,23,BID,SHORT,0.5
BRUN,2026-06-24 14:23:48.948834+00:00,CALL,38.0,2026-06-26,10000,200,200,84,33.81,REPEATEDHITS,False,False,False,7900,2100,1013006035.0,2,ASK,LONG,1.0
BRUN,2026-06-22 13:57:47.003878+00:00,CALL,38.0,2026-06-26,11550,33,61,2,39.73,REPEATEDHITS,True,False,False,11200,350,1013006035.0,4,ASK,LONG,1.0
BRUN,2026-06-17 18:36:42.108343+00:00,PUT,35.0,2026-11-20,46800,39,1748,7,35.7,REPEATEDHITS,False,False,False,3600,43200,1013006035.0,156,BID,LONG,0.5
BRUN,2026-06-17 18:03:40.358508+00:00,PUT,35.0,2026-11-20,25510,21,1119,7,35.65,REPEATEDHITSASCENDINGFILL,False,False,False,6150,19360,1013006035.0,156,BID,LONG,0.5
BRUN,2026-06-17 17:27:52.801536+00:00,PUT,35.0,2026-11-20,20740,17,395,7,35.79,REPEATEDHITS,False,False,False,0,20740,1013006035.0,156,BID,LONG,0.5
BRUN,2026-06-17 17:17:16.896957+00:00,PUT,35.0,2026-11-20,19200,16,214,7,36.03,REPEATEDHITS,False,False,False,0,19200,1013006035.0,156,BID,LONG,0.5
BRUN,2026-06-17 17:12:40.235154+00:00,PUT,35.0,2026-11-20,25830,21,126,7,36.03,REPEATEDHITS,False,False,False,0,25830,1013006035.0,156,BID,LONG,0.5
BRUN,2026-06-17 17:07:40.125627+00:00,PUT,35.0,2026-11-20,28450,23,78,7,35.9299,REPEATEDHITSASCENDINGFILL,False,False,False,3750,24700,1013006035.0,156,BID,LONG,0.5
BRUN,2026-06-17 17:05:43.596080+00:00,PUT,35.0,2026-11-20,39310,32,55,7,35.6501,REPEATEDHITSASCENDINGFILL,False,False,False,1250,29310,1013006035.0,156,BID,LONG,0.5
BRUN,2026-06-05 17:23:40.022185+00:00,CALL,50.0,2026-11-20,51200,64,598,46,30.51,REPEATEDHITS,True,False,False,0,51200,1013006035.0,168,BID,SHORT,0.5
BRUN,2026-06-05 15:05:00.836291+00:00,CALL,50.0,2026-11-20,81700,86,278,46,33.01,REPEATEDHITS,False,False,False,70300,11400,1013006035.0,168,ASK,LONG,1.0
BRUN,2026-06-05 15:04:58.230084+00:00,CALL,50.0,2026-11-20,77900,82,192,46,33.2,REPEATEDHITS,False,False,False,0,45600,1013006035.0,168,BID,SHORT,0.5
BRUN,2026-06-04 14:57:19.128170+00:00,CALL,45.0,2026-08-21,89460,126,172,76,34.06,REPEATEDHITS,False,False,False,0,89460,1013006035.0,78,BID,SHORT,0.5
BRUN,2026-06-03 16:00:57.494178+00:00,CALL,55.0,2027-01-15,352708,244,255,0,38.48,REPEATEDHITSASCENDINGFILL,False,False,False,352708,0,1013006035.0,226,ASK,LONG,1.0
BRUN,2026-06-01 19:29:56.232822+00:00,CALL,40.0,2026-11-20,40105,25,36,1,39.67,REPEATEDHITSDESCENDINGFILL,False,False,False,27265,8025,1013006035.0,172,ASK,LONG,1.0
BRUN,2026-06-01 17:50:27.004299+00:00,PUT,45.0,2026-07-17,43039,31,192,10,39.69,REPEATEDHITSASCENDINGFILL,False,False,False,29169,13870,1013006035.0,46,ASK,SHORT,1.0
BRUN,2026-06-01 17:01:14.827747+00:00,CALL,50.0,2026-07-17,63000,100,161,17,39.75,REPEATEDHITS,False,False,False,0,56700,1013006035.0,46,BID,SHORT,0.5
BRUN,2026-05-29 19:31:07.762457+00:00,CALL,50.0,2027-01-15,41596,32,44,0,34.36,REPEATEDHITSASCENDINGFILL,False,False,False,41596,0,1013006035.0,231,ASK,LONG,1.0
BRUN,2026-05-29 14:39:17.014018+00:00,PUT,35.0,2026-07-17,140131,170,171,0,35.3,REPEATEDHITSASCENDINGFILL,False,False,False,126931,13200,1013006035.0,49,ASK,SHORT,1.0
BRUN,2026-05-15 19:38:06.208696+00:00,PUT,20.0,2026-06-18,83453,428,928,256,29.3999,REPEATEDHITSDESCENDINGFILL,False,False,False,73118,7800,1013006035.0,34,ASK,SHORT,1.0
BRUN,2026-05-15 18:48:23.153148+00:00,PUT,25.0,2026-06-18,10201,30,56,2,29.105,REPEATEDHITSDESCENDINGFILL,False,False,False,0,10201,1013006035.0,34,BID,LONG,0.5
ECHO,2026-07-06 18:52:02.303745+00:00,PUT,95.0,2026-07-10,112878,664,1252,90,98.23,REPEATEDHITS,False,False,False,112878,0,28160000000.0,4,ASK,SHORT,1.0
ECHO,2026-07-06 18:24:55.488872+00:00,PUT,95.0,2026-07-10,79369,467,588,90,98.11,REPEATEDHITSDESCENDINGFILL,False,False,False,79204,165,28160000000.0,4,ASK,SHORT,1.0
ECHO,2026-07-02 16:20:48.181812+00:00,CALL,103.0,2026-07-10,57130,197,200,159,101.545,REPEATEDHITS,False,False,False,11310,11310,28160000000.0,8,MIXED,,0.0
ECHO,2026-07-02 14:28:33.354582+00:00,CALL,97.0,2026-07-24,139400,164,164,13,101.895,REPEATEDHITS,False,False,False,0,139400,28160000000.0,22,BID,SHORT,0.5
ECHO,2026-06-30 19:05:43.075229+00:00,CALL,111.0,2026-07-10,10920,84,138,61,101.565,REPEATEDHITS,False,False,False,0,10920,28160000000.0,10,BID,SHORT,0.5
UNM,2026-07-02 16:12:06.798403+00:00,PUT,92.5,2026-08-21,21120,48,85,40,91.63,REPEATEDHITS,False,False,False,21120,0,14753737540.0,50,ASK,SHORT,1.0
UNM,2026-06-30 14:05:21.118968+00:00,CALL,90.0,2026-09-18,115200,240,266,207,90.096,REPEATEDHITS,False,False,False,0,25920,14753737540.0,80,BID,SHORT,0.5
UNM,2026-06-25 19:50:25.439862+00:00,CALL,110.0,2026-12-18,12500,100,12579,25,88.48,REPEATEDHITS,True,False,False,0,12500,14753737540.0,176,BID,SHORT,0.5
UNM,2026-06-25 19:48:47.910804+00:00,CALL,110.0,2026-12-18,17628,141,12452,25,88.46,REPEATEDHITS,False,False,False,128,17500,14753737540.0,176,BID,SHORT,0.5
UNM,2026-06-25 18:57:48.851497+00:00,CALL,110.0,2026-12-18,34375,275,11842,25,88.67,REPEATEDHITS,True,False,False,4250,30125,14753737540.0,176,BID,SHORT,0.5
UNM,2026-06-25 18:57:32.824400+00:00,CALL,110.0,2026-12-18,91130,701,11153,25,88.65,REPEATEDHITS,True,False,False,13500,77630,14753737540.0,176,BID,SHORT,0.5
UNM,2026-06-25 18:56:58.388579+00:00,CALL,110.0,2026-12-18,36000,300,10304,25,88.385,REPEATEDHITS,False,False,False,18360,17640,14753737540.0,176,ASK,LONG,1.0
UNM,2026-06-25 18:56:44.170219+00:00,CALL,110.0,2026-12-18,468000,3600,4604,25,88.325,LOWHISTORICVOLUMEFLOOR,False,True,False,468000,0,14753737540.0,176,ASK,LONG,1.0
UNM,2026-06-25 18:55:54.110254+00:00,CALL,110.0,2026-12-18,121563,1000,1001,25,87.73,REPEATEDHITSASCENDINGFILL,False,False,False,121443,0,14753737540.0,176,ASK,LONG,1.0
UNM,2026-06-16 18:35:18.795223+00:00,PUT,87.5,2026-07-17,13433,179,303,5,91.91,REPEATEDHITSASCENDINGFILL,False,False,False,0,13433,14753737540.0,31,BID,LONG,0.5
UNM,2026-06-15 15:37:04.251093+00:00,CALL,92.5,2026-07-17,25740,99,103,37,92.745,REPEATEDHITS,False,False,False,0,25740,14753737540.0,32,BID,SHORT,0.5
UNM,2026-06-15 14:33:08.745716+00:00,PUT,92.5,2026-07-17,54990,282,282,8,92.985,REPEATEDHITS,False,False,False,0,54990,14753737540.0,32,BID,LONG,0.5
UNM,2026-06-08 15:08:39.111286+00:00,CALL,105.0,2026-12-18,16275,105,10844,13,87.15,REPEATEDHITS,False,False,False,0,16275,14753737540.0,193,BID,SHORT,0.5
UNM,2026-06-08 15:08:29.098371+00:00,CALL,105.0,2026-12-18,35650,230,10588,13,87.045,REPEATEDHITS,False,False,False,0,35650,14753737540.0,193,BID,SHORT,0.5
UNM,2026-06-08 15:08:16.880189+00:00,CALL,105.0,2026-12-18,15500,100,10358,13,87.0,REPEATEDHITS,True,False,False,15500,0,14753737540.0,193,ASK,LONG,1.0
UNM,2026-06-08 15:07:27.153423+00:00,CALL,105.0,2026-12-18,1750000,10000,10001,13,86.74,LOWHISTORICVOLUMEFLOOR,False,True,False,1750000,0,14753737540.0,193,ASK,LONG,1.0
UNM,2026-05-22 16:30:52.735731+00:00,PUT,82.5,2026-07-17,21960,122,122,42,84.63,REPEATEDHITS,False,False,False,20520,720,14753737540.0,56,ASK,SHORT,1.0
UNM,2026-05-18 16:25:04.786182+00:00,PUT,82.5,2026-06-18,22600,113,113,37,82.63,REPEATEDHITS,False,False,False,22600,0,14753737540.0,31,ASK,SHORT,1.0
UNM,2026-05-15 18:16:05.320838+00:00,PUT,80.0,2026-06-18,30400,190,190,133,81.28,REPEATEDHITS,False,False,False,26400,4000,14753737540.0,34,ASK,SHORT,1.0
XP,2026-06-30 17:22:10.690957+00:00,PUT,11.0,2027-01-15,31800,636,636,153,16.31,REPEATEDHITS,False,False,False,0,31800,6712352100.0,199,BID,LONG,0.5
XP,2026-06-26 15:22:22.950195+00:00,CALL,18.0,2027-01-15,37882,208,249,12,16.075,REPEATEDHITSDESCENDINGFILL,False,False,False,0,37882,6712352100.0,203,BID,SHORT,0.5
XP,2026-06-10 13:54:16.022286+00:00,CALL,25.0,2028-01-21,197000,1000,1000,207,15.305,LOWHISTORICVOLUMEFLOOR,False,True,False,197000,0,6712352100.0,590,ASK,LONG,1.0
XP,2026-06-09 17:13:09.078394+00:00,CALL,18.0,2026-07-17,44600,2000,2000,39,15.295,REPEATEDHITSASCENDINGFILL,False,False,False,44600,0,6712352100.0,38,ASK,LONG,1.0
XP,2026-06-02 13:31:20.873146+00:00,PUT,16.0,2026-11-20,36830,164,164,18,16.49,REPEATEDHITSDESCENDINGFILL,False,False,False,34190,440,6712352100.0,171,ASK,SHORT,1.0
XP,2026-05-18 16:07:48.648716+00:00,CALL,17.0,2026-07-17,35100,234,495,0,17.115,REPEATEDHITS,True,False,False,0,27300,6712352100.0,60,BID,SHORT,0.5
XP,2026-05-13 17:45:10.641163+00:00,PUT,18.0,2026-08-21,74745,453,453,193,18.35,REPEATEDHITS,False,False,False,165,74580,6712352100.0,100,BID,LONG,0.5
XP,2026-05-12 15:50:14.961507+00:00,CALL,18.5,2026-05-22,10530,162,163,60,18.27,REPEATEDHITS,False,False,False,0,10530,6712352100.0,10,BID,SHORT,0.5
XP,2026-05-12 14:35:09.090430+00:00,CALL,21.0,2026-08-21,19961,190,191,182,18.29,REPEATEDHITSASCENDINGFILL,False,False,False,0,19961,6712352100.0,101,BID,SHORT,0.5
ORLY,2026-07-06 15:01:08.444062+00:00,CALL,100.0,2026-11-20,100510,529,530,381,84.85,REPEATEDHITS,False,False,False,96900,3610,74791535880.0,137,ASK,LONG,1.0
ORLY,2026-07-06 14:38:06.149183+00:00,CALL,85.0,2026-07-17,103642,768,1881,699,83.41,REPEATEDHITSDESCENDINGFILL,False,False,False,103642,0,74791535880.0,11,ASK,LONG,1.0
ORLY,2026-06-23 17:23:22.117493+00:00,CALL,90.0,2026-08-21,176830,531,2592,191,87.37,REPEATEDHITSASCENDINGFILL,False,False,False,0,82110,74791535880.0,59,BID,SHORT,0.5
ORLY,2026-06-23 15:46:17.115756+00:00,CALL,90.0,2026-08-21,243829,711,2049,191,87.53,REPEATEDHITSASCENDINGFILL,False,False,False,243152,337,74791535880.0,59,ASK,LONG,1.0
ORLY,2026-06-23 15:19:32.744551+00:00,CALL,90.0,2026-08-21,334299,956,1145,191,87.62,REPEATEDHITSASCENDINGFILL,False,False,False,334299,0,74791535880.0,59,ASK,LONG,1.0
ORLY,2026-06-22 16:18:21.703009+00:00,CALL,85.0,2026-07-17,71990,240,752,40,85.55,REPEATEDHITS,False,False,False,71990,0,74791535880.0,25,ASK,LONG,1.0
ORLY,2026-06-04 14:42:30.658850+00:00,CALL,89.33,2026-09-18,115420,199,203,61,88.53,REPEATEDHITS,False,False,False,115420,0,74791535880.0,106,ASK,LONG,1.0
ORLY,2026-06-01 15:27:50.194338+00:00,CALL,85.0,2026-06-18,79800,280,2638,85,85.755,REPEATEDHITS,False,False,False,66120,12825,74791535880.0,17,ASK,LONG,1.0
ORLY,2026-06-01 14:20:31.155328+00:00,CALL,85.0,2026-06-18,124700,337,1883,85,87.01,REPEATEDHITS,False,False,False,0,123950,74791535880.0,17,BID,SHORT,0.5
ORLY,2026-06-01 13:47:57.397274+00:00,CALL,85.0,2026-06-18,307099,830,1021,85,87.2,REPEATEDHITS,False,False,False,220519,1110,74791535880.0,17,ASK,LONG,1.0
ORLY,2026-05-20 15:02:28.753991+00:00,CALL,100.0,2026-07-17,74500,621,621,385,92.13,REPEATEDHITSDESCENDINGFILL,False,False,False,74500,0,74791535880.0,58,ASK,LONG,1.0
ORLY,2026-05-18 16:24:37.958914+00:00,CALL,95.0,2026-08-21,172780,480,611,271,90.65,REPEATEDHITSDESCENDINGFILL,False,False,False,172780,0,74791535880.0,95,ASK,LONG,1.0
ORLY,2026-05-14 14:33:11.015865+00:00,CALL,115.0,2027-01-15,77580,431,463,139,89.89,REPEATEDHITS,False,False,False,77400,180,74791535880.0,246,ASK,LONG,1.0
ORLY,2026-05-12 15:51:54.723377+00:00,CALL,100.0,2026-08-21,58000,290,320,242,91.695,REPEATEDHITS,False,False,False,0,58000,74791535880.0,101,BID,SHORT,0.5
PGEN,2026-06-25 18:59:40.363996+00:00,CALL,9.0,2027-01-15,27445,499,500,0,5.505,REPEATEDHITS,False,False,False,27445,0,2010721927.0,204,ASK,LONG,1.0
PGEN,2026-06-24 15:11:25.029467+00:00,CALL,10.0,2027-01-15,19960,499,540,249,5.41,REPEATEDHITS,False,False,False,19960,0,2010721927.0,205,ASK,LONG,1.0
PGEN,2026-06-23 14:23:27.242276+00:00,CALL,10.0,2026-10-16,12500,500,500,12,5.545,REPEATEDHITS,False,False,False,12500,0,2010721927.0,115,ASK,LONG,1.0
PGEN,2026-06-03 19:16:56.562780+00:00,CALL,4.0,2026-07-17,91600,2290,6297,378,3.725,LOWHISTORICVOLUMEFLOOR,False,True,False,91600,0,2010721927.0,44,ASK,LONG,1.0
PGEN,2026-06-03 19:14:00.358733+00:00,CALL,4.0,2026-07-17,80000,2000,2007,378,3.695,REPEATEDHITS,False,False,False,25400,8520,2010721927.0,44,ASK,LONG,1.0
