ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
AA,2026-03-25 18:22:20.117283+00:00,CALL,70.0,2026-06-18,14630,38,236,4276,59.15,REPEATEDHITS,False,False,8470,6160,15197169139.0,85,ASK,LONG,1.0
AA,2026-03-25 15:10:03.473728+00:00,CALL,63.0,2026-04-17,17856,72,1177,6803,58.0,REPEATEDHITS,False,False,3472,3720,15197169139.0,23,BID,SHORT,0.5
AA,2026-03-25 15:07:30.622926+00:00,CALL,63.0,2026-04-17,36250,145,1105,6803,58.11,REPEATEDHITS,False,False,0,36250,15197169139.0,23,BID,SHORT,0.5
AA,2026-03-25 15:06:27.329886+00:00,CALL,63.0,2026-04-17,22500,90,880,6803,58.11,REPEATEDHITS,False,False,0,22500,15197169139.0,23,BID,SHORT,0.5
AA,2026-03-25 15:05:38.071905+00:00,CALL,63.0,2026-04-17,10250,41,743,6803,58.13,REPEATEDHITS,False,False,2000,8250,15197169139.0,23,BID,SHORT,0.5
AA,2026-03-25 15:04:44.815630+00:00,CALL,63.0,2026-04-17,12500,50,598,6803,58.15,REPEATEDHITS,False,False,0,12500,15197169139.0,23,BID,SHORT,0.5
AA,2026-03-25 14:35:45.354962+00:00,CALL,63.0,2026-04-17,60750,243,463,6803,58.19,REPEATEDHITS,False,False,0,60750,15197169139.0,23,BID,SHORT,0.5
AA,2026-03-24 19:58:23.395060+00:00,CALL,70.0,2026-09-18,29500,50,278,571,56.57,REPEATEDHITS,False,False,19470,0,15197169139.0,178,ASK,LONG,1.0
AA,2026-03-24 19:54:40.921576+00:00,CALL,70.0,2026-09-18,48000,80,108,571,56.6,REPEATEDHITS,False,False,48000,0,15197169139.0,178,ASK,LONG,1.0
AA,2026-03-24 19:52:12.564026+00:00,CALL,50.0,2026-06-18,27625,25,25,6591,56.64,REPEATEDHITS,False,False,0,25415,15197169139.0,86,BID,SHORT,0.5
AA,2026-03-24 19:46:46.805086+00:00,CALL,63.0,2026-04-17,46410,221,6812,6,56.6,REPEATEDHITS,False,False,0,10710,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 19:30:39.211950+00:00,CALL,63.0,2026-04-17,17640,84,6420,6,56.6266,REPEATEDHITS,False,False,0,17640,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 19:00:01.454855+00:00,CALL,60.0,2026-04-17,598913,1932,2401,2981,56.85,REPEATEDHITS,False,False,579073,19840,15197169139.0,24,ASK,LONG,1.0
AA,2026-03-24 18:46:39.426082+00:00,CALL,63.0,2026-04-17,44730,213,5903,6,56.8,REPEATEDHITS,False,False,0,28770,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 18:46:39.426082+00:00,CALL,63.0,2026-04-17,38430,183,6086,6,56.82,REPEATEDHITS,False,False,0,38430,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 18:43:36.187986+00:00,CALL,63.0,2026-04-17,13440,64,5671,6,56.86,REPEATEDHITS,True,False,0,13440,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 18:42:27.099396+00:00,CALL,63.0,2026-04-17,32760,156,5607,6,56.905,REPEATEDHITS,True,False,0,32760,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 18:42:27.099396+00:00,CALL,63.0,2026-04-17,14070,67,5451,6,56.905,REPEATEDHITS,False,False,0,14070,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 18:20:44.363004+00:00,CALL,75.0,2026-04-17,11468,326,401,5407,56.8,REPEATEDHITSDESCENDINGFILL,False,False,0,11468,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 17:47:53.862192+00:00,CALL,60.0,2026-04-17,10980,37,402,2981,56.55,REPEATEDHITSDESCENDINGFILL,True,False,0,10980,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 16:13:04.710779+00:00,CALL,63.0,2026-04-17,982191,5000,5002,6,56.51,REPEATEDHITSASCENDINGFILL,False,False,981997,0,15197169139.0,24,ASK,LONG,1.0
AA,2026-03-24 16:00:24.743612+00:00,PUT,51.0,2026-04-17,125580,644,646,3,56.46,REPEATEDHITS,False,False,0,125580,15197169139.0,24,BID,LONG,0.5
AA,2026-03-24 13:57:08.695155+00:00,PUT,50.0,2026-04-17,232940,1226,1226,1420,56.02,REPEATEDHITS,False,False,232940,0,15197169139.0,24,ASK,SHORT,1.0
AA,2026-03-23 16:17:52.875572+00:00,CALL,60.0,2026-04-02,30912,224,236,40,56.245,REPEATEDHITS,False,False,30912,0,15197169139.0,10,ASK,LONG,1.0
AA,2026-03-23 15:35:51.231570+00:00,CALL,50.0,2026-06-18,28375,25,29,6596,57.23,REPEATEDHITS,False,False,0,28375,15197169139.0,87,BID,SHORT,0.5
AA,2026-03-23 15:04:17.158955+00:00,CALL,60.0,2026-04-17,332150,949,1192,2009,57.67,REPEATEDHITS,False,False,331450,700,15197169139.0,25,ASK,LONG,1.0
AA,2026-03-23 14:01:01.497531+00:00,CALL,59.0,2026-03-27,13048,100,136,172,57.31,REPEATEDHITSDESCENDINGFILL,False,False,0,13048,15197169139.0,4,BID,SHORT,0.5
AA,2026-03-23 13:51:58.340128+00:00,CALL,60.0,2026-04-17,11550,35,199,2009,57.245,REPEATEDHITS,False,False,11550,0,15197169139.0,25,ASK,LONG,1.0
AA,2026-03-23 13:51:48.922783+00:00,CALL,60.0,2026-04-17,11220,34,145,2009,57.25,REPEATEDHITS,False,False,8580,0,15197169139.0,25,ASK,LONG,1.0
AA,2026-03-23 13:51:34.693904+00:00,CALL,60.0,2026-04-17,12870,39,61,2009,57.3,REPEATEDHITS,False,False,3960,0,15197169139.0,25,ASK,LONG,1.0
AA,2026-03-23 13:36:04.960493+00:00,PUT,55.0,2026-04-17,35106,90,143,3562,55.85,REPEATEDHITSDESCENDINGFILL,False,False,0,35106,15197169139.0,25,BID,LONG,0.5
AA,2026-03-23 13:36:04.960493+00:00,PUT,55.0,2026-04-17,36660,94,237,3562,55.85,REPEATEDHITS,True,False,0,36660,15197169139.0,25,BID,LONG,0.5
AA,2026-03-20 18:19:22.518729+00:00,CALL,61.0,2026-04-02,23140,178,188,13,56.37,REPEATEDHITS,True,False,13130,6500,15197169139.0,13,ASK,LONG,1.0
AA,2026-03-20 18:16:40.752436+00:00,CALL,55.0,2026-04-17,497040,912,1039,1442,56.47,REPEATEDHITS,False,False,545,496495,15197169139.0,28,BID,SHORT,0.5
AA,2026-03-20 18:15:17.451261+00:00,PUT,50.0,2026-04-10,33480,248,434,83,56.5001,REPEATEDHITS,False,False,31185,2295,15197169139.0,21,ASK,SHORT,1.0
AA,2026-03-20 18:15:00.432515+00:00,PUT,47.0,2026-04-17,63119,497,507,1166,56.5,REPEATEDHITS,False,False,63119,0,15197169139.0,28,ASK,SHORT,1.0
AAPL,2026-03-27 15:23:51.478041+00:00,PUT,242.5,2026-04-17,110160,306,450,531,252.52,REPEATEDHITS,False,False,0,110160,3712713494600.0,21,BID,LONG,0.5
AAPL,2026-03-27 15:16:34.950464+00:00,CALL,255.0,2026-09-18,1966720,896,2203,1914,252.19,REPEATEDHITS,False,False,1966720,0,3712713494600.0,175,ASK,LONG,1.0
AAPL,2026-03-27 15:10:02.588731+00:00,PUT,230.0,2027-03-19,174239,99,99,930,252.805,REPEATEDHITS,False,False,174239,0,3712713494600.0,357,ASK,SHORT,1.0
AAPL,2026-03-27 15:08:47.290912+00:00,CALL,255.0,2026-09-18,806400,360,698,1914,252.94,REPEATEDHITS,False,False,806400,0,3712713494600.0,175,ASK,LONG,1.0
AAPL,2026-03-27 15:05:48.252815+00:00,PUT,252.5,2026-04-10,265000,500,1867,403,253.2,REPEATEDHITS,True,False,0,214650,3712713494600.0,14,BID,LONG,0.5
AAPL,2026-03-27 15:00:57.179834+00:00,CALL,245.0,2026-04-17,102800,80,163,4048,253.195,REPEATEDHITS,False,False,102800,0,3712713494600.0,21,ASK,LONG,1.0
AAPL,2026-03-27 14:58:37.161059+00:00,CALL,285.0,2026-07-17,102000,200,454,6377,253.37,REPEATEDHITS,False,False,0,102000,3712713494600.0,112,BID,SHORT,0.5
AAPL,2026-03-27 14:44:17.412201+00:00,PUT,252.5,2026-04-02,1071670,2713,4851,3084,252.47,REPEATEDHITS,False,False,0,1071670,3712713494600.0,6,BID,LONG,0.5
AAPL,2026-03-27 14:43:53.769699+00:00,CALL,250.0,2026-04-02,102830,182,837,1088,252.55,REPEATEDHITS,False,False,0,102830,3712713494600.0,6,BID,SHORT,0.5
AAPL,2026-03-27 14:24:20.366840+00:00,CALL,280.0,2026-06-18,238360,472,1340,80350,254.295,REPEATEDHITS,False,False,0,238360,3712713494600.0,83,BID,SHORT,0.5
AAPL,2026-03-27 14:23:24.888502+00:00,CALL,265.0,2026-04-01,145215,3227,3469,1811,254.245,REPEATEDHITS,False,False,145215,0,3712713494600.0,5,ASK,LONG,1.0
AAPL,2026-03-27 14:18:26.640030+00:00,CALL,260.0,2026-06-18,240500,185,696,14185,254.43,REPEATEDHITS,False,False,1300,239200,3712713494600.0,83,BID,SHORT,0.5
AAPL,2026-03-27 14:02:17.272043+00:00,PUT,252.5,2026-04-10,178965,369,759,403,254.71,REPEATEDHITS,True,False,0,178965,3712713494600.0,14,BID,LONG,0.5
AAPL,2026-03-27 14:02:08.652998+00:00,PUT,252.5,2026-04-17,192600,321,1184,1065,254.86,REPEATEDHITS,True,False,3600,189000,3712713494600.0,21,BID,LONG,0.5
AAPL,2026-03-27 14:00:04.352628+00:00,PUT,255.0,2026-03-30,439637,1771,5738,2025,255.14,REPEATEDHITSASCENDINGFILL,True,False,0,439637,3712713494600.0,3,BID,LONG,0.5
AAPL,2026-03-27 13:59:44.926819+00:00,CALL,260.0,2026-04-17,148995,301,1939,18632,255.165,REPEATEDHITS,False,False,0,148995,3712713494600.0,21,BID,SHORT,0.5
AAPL,2026-03-27 13:58:31.609594+00:00,CALL,280.0,2026-06-18,127330,238,341,80350,254.87,REPEATEDHITS,False,False,127330,0,3712713494600.0,83,ASK,LONG,1.0
AAPL,2026-03-27 13:58:19.592285+00:00,CALL,290.0,2026-06-18,154725,500,3794,25009,254.9899,REPEATEDHITSASCENDINGFILL,False,False,139780,0,3712713494600.0,83,ASK,LONG,1.0
AAPL,2026-03-27 13:58:11.376839+00:00,CALL,260.0,2026-04-17,146480,301,1627,18632,254.92,REPEATEDHITS,True,False,146480,0,3712713494600.0,21,ASK,LONG,1.0
AAPL,2026-03-27 13:58:02.959784+00:00,CALL,280.0,2026-05-15,137000,500,5068,23825,255.035,REPEATEDHITS,False,False,137000,0,3712713494600.0,49,ASK,LONG,1.0
AAPL,2026-03-27 13:57:48.734750+00:00,PUT,260.0,2026-05-15,108545,81,91,12724,255.19,REPEATEDHITS,True,False,0,108545,3712713494600.0,49,BID,LONG,0.5
AAPL,2026-03-27 13:57:42.729210+00:00,PUT,235.0,2026-05-15,671621,1298,1631,11831,255.185,REPEATEDHITSASCENDINGFILL,False,False,448546,222560,3712713494600.0,49,ASK,SHORT,1.0
AAPL,2026-03-27 13:50:10.817404+00:00,PUT,255.0,2026-03-30,503413,1937,2887,2025,254.78,REPEATEDHITSASCENDINGFILL,True,False,402669,100744,3712713494600.0,3,ASK,SHORT,1.0
AAPL,2026-03-27 13:48:14.621895+00:00,CALL,290.0,2026-06-18,146839,519,1657,25009,254.89,REPEATEDHITSDESCENDINGFILL,False,False,141500,5339,3712713494600.0,83,ASK,LONG,1.0
AAPL,2026-03-27 13:48:09.003176+00:00,CALL,260.0,2026-04-17,150300,334,1174,18632,254.79,REPEATEDHITS,False,False,0,150300,3712713494600.0,21,BID,SHORT,0.5
AAPL,2026-03-27 13:48:00.187050+00:00,CALL,265.0,2026-06-18,439898,427,458,8677,254.63,REPEATEDHITS,False,False,347198,92700,3712713494600.0,83,ASK,LONG,1.0
AAPL,2026-03-27 13:48:00.187050+00:00,CALL,260.0,2026-06-18,381000,300,366,14185,254.63,REPEATEDHITS,False,False,381000,0,3712713494600.0,83,ASK,LONG,1.0
AAPL,2026-03-27 13:47:11.902944+00:00,CALL,280.0,2026-05-15,117000,500,1698,23825,254.31,REPEATEDHITS,False,False,117000,0,3712713494600.0,49,ASK,LONG,1.0
AAPL,2026-03-27 13:47:07.085436+00:00,CALL,280.0,2026-05-15,115599,500,1198,23825,254.38,REPEATEDHITSDESCENDINGFILL,False,False,115599,0,3712713494600.0,49,ASK,LONG,1.0
AAPL,2026-03-27 13:42:05.307345+00:00,CALL,260.0,2026-04-17,142560,324,821,18632,254.33,REPEATEDHITS,True,False,142560,0,3712713494600.0,21,ASK,LONG,1.0
AAPL,2026-03-26 19:57:17.536687+00:00,CALL,280.0,2026-09-18,107046,100,621,7817,252.985,REPEATEDHITSASCENDINGFILL,False,False,6450,100596,3712713494600.0,176,BID,SHORT,0.5
AAPL,2026-03-26 19:54:32.783216+00:00,CALL,290.0,2026-06-18,106248,456,29836,15418,252.72,REPEATEDHITS,False,False,0,106248,3712713494600.0,84,BID,SHORT,0.5
AAPL,2026-03-26 19:54:32.783216+00:00,CALL,290.0,2026-06-18,148023,638,30582,15418,252.72,REPEATEDHITSASCENDINGFILL,False,False,470,147553,3712713494600.0,84,BID,SHORT,0.5
AAPL,2026-03-26 19:50:34.972898+00:00,PUT,250.0,2026-04-10,156150,347,2465,1027,252.875,REPEATEDHITS,True,False,156150,0,3712713494600.0,15,ASK,SHORT,1.0
AAPL,2026-03-26 19:47:57.554659+00:00,CALL,290.0,2026-06-18,287268,1199,29341,15418,252.87,REPEATEDHITSDESCENDINGFILL,True,False,240720,46548,3712713494600.0,84,ASK,LONG,1.0
AAPL,2026-03-26 19:47:08.871156+00:00,CALL,275.0,2026-09-18,125500,100,932,3655,252.835,REPEATEDHITS,False,False,0,125500,3712713494600.0,176,BID,SHORT,0.5
AAPL,2026-03-26 19:43:05.730026+00:00,PUT,250.0,2026-07-17,298188,210,397,7043,252.55,REPEATEDHITS,False,False,238548,59640,3712713494600.0,113,ASK,SHORT,1.0
AAPL,2026-03-26 19:40:27.548659+00:00,PUT,180.0,2026-08-21,2606085,9985,10158,627,252.3501,REPEATEDHITS,False,False,2606085,0,3712713494600.0,148,ASK,SHORT,1.0
AAPL,2026-03-26 19:39:52.711228+00:00,CALL,290.0,2026-06-18,103285,455,26920,15418,252.505,REPEATEDHITS,True,False,33142,70143,3712713494600.0,84,BID,SHORT,0.5
AAPL,2026-03-26 19:39:43.297339+00:00,CALL,290.0,2026-06-18,227000,1000,26465,15418,252.485,REPEATEDHITS,False,False,0,227000,3712713494600.0,84,BID,SHORT,0.5
AAPL,2026-03-26 19:37:30.902220+00:00,PUT,225.0,2026-10-16,110880,99,105,203,252.77,REPEATEDHITS,False,False,0,110880,3712713494600.0,204,BID,LONG,0.5
AAPL,2026-03-26 19:28:12.656427+00:00,CALL,280.0,2026-05-15,117259,572,16853,18540,253.32,REPEATEDHITS,False,False,0,117259,3712713494600.0,50,BID,SHORT,0.5
AAPL,2026-03-26 19:27:24.801530+00:00,PUT,255.0,2026-05-15,104415,90,1204,5658,253.36,REPEATEDHITSDESCENDINGFILL,False,False,53360,30175,3712713494600.0,50,ASK,SHORT,1.0
AAPL,2026-03-26 19:27:24.801530+00:00,PUT,265.0,2026-05-15,316640,189,310,4935,253.36,REPEATEDHITSASCENDINGFILL,False,False,38525,278115,3712713494600.0,50,BID,LONG,0.5
AAPL,2026-03-26 19:27:03.771096+00:00,PUT,265.0,2026-08-21,214360,92,97,758,253.3425,REPEATEDHITS,False,False,0,214360,3712713494600.0,148,BID,LONG,0.5
AAPL,2026-03-26 19:27:03.771096+00:00,CALL,260.0,2026-08-21,328306,186,2317,1778,253.3425,REPEATEDHITS,False,False,0,328306,3712713494600.0,148,BID,SHORT,0.5
AAPL,2026-03-26 19:27:03.771096+00:00,PUT,260.0,2026-08-21,280800,135,213,3462,253.3425,REPEATEDHITS,False,False,0,280800,3712713494600.0,148,BID,LONG,0.5
AAPL,2026-03-26 19:27:03.771096+00:00,PUT,260.0,2026-09-18,171325,77,2798,3012,253.33,REPEATEDHITS,False,False,28925,142400,3712713494600.0,176,BID,LONG,0.5
AAPL,2026-03-26 19:27:03.771096+00:00,CALL,270.0,2026-09-18,768461,514,697,6050,253.3425,REPEATEDHITSASCENDINGFILL,False,False,0,768461,3712713494600.0,176,BID,SHORT,0.5
AAPL,2026-03-26 19:26:38.746899+00:00,CALL,280.0,2026-06-18,106470,234,1563,80461,253.36,REPEATEDHITS,False,False,0,106470,3712713494600.0,84,BID,SHORT,0.5
ABBV,2026-03-27 14:13:04.603573+00:00,PUT,215.0,2026-04-24,75048,79,79,13,212.54,REPEATEDHITSASCENDINGFILL,True,False,75048,0,373295841813.0,28,ASK,SHORT,1.0
ABBV,2026-03-26 18:09:13.940126+00:00,CALL,250.0,2027-06-17,108955,77,81,335,211.285,REPEATEDHITS,False,False,103295,2830,373295841813.0,448,ASK,LONG,1.0
ABBV,2026-03-26 14:43:37.296055+00:00,PUT,212.5,2026-03-27,60000,150,150,320,208.7,REPEATEDHITS,False,False,4000,0,373295841813.0,1,ASK,SHORT,1.0
ABBV,2026-03-26 14:33:26.024952+00:00,CALL,250.0,2026-12-18,79884,99,102,3448,208.425,REPEATEDHITSDESCENDINGFILL,False,False,68544,11340,373295841813.0,267,ASK,LONG,1.0
ABBV,2026-03-24 14:22:01.050741+00:00,CALL,200.0,2026-05-15,50400,42,44,169,203.88,REPEATEDHITS,True,False,0,50400,373295841813.0,52,BID,SHORT,0.5
ABBV,2026-03-23 19:33:26.170581+00:00,CALL,205.0,2026-04-02,64175,151,202,396,204.66,REPEATEDHITS,False,False,0,64175,373295841813.0,10,BID,SHORT,0.5
ABBV,2026-03-23 18:43:07.069929+00:00,CALL,207.5,2026-04-17,173855,319,401,0,205.53,REPEATEDHITS,False,False,1090,172765,373295841813.0,25,BID,SHORT,0.5
ABBV,2026-03-23 17:34:59.876308+00:00,PUT,210.0,2027-06-17,55290,19,23,459,204.56,REPEATEDHITS,False,False,0,55290,373295841813.0,451,BID,LONG,0.5
ABBV,2026-03-23 17:01:41.929039+00:00,PUT,195.0,2027-06-17,98080,44,44,228,203.93,REPEATEDHITSASCENDINGFILL,False,False,4470,89150,373295841813.0,451,BID,LONG,0.5
ABBV,2026-03-23 14:43:05.021598+00:00,PUT,200.0,2026-05-15,113850,138,149,7529,204.885,REPEATEDHITS,False,False,113025,825,373295841813.0,53,ASK,SHORT,1.0
ABBV,2026-03-20 19:30:10.997973+00:00,CALL,200.0,2026-04-17,365661,377,486,165,204.53,REPEATEDHITSDESCENDINGFILL,False,False,0,365661,373295841813.0,28,BID,SHORT,0.5
ABBV,2026-03-20 19:24:45.704983+00:00,CALL,200.0,2026-04-17,50185,52,108,165,204.31,REPEATEDHITS,True,False,0,50185,373295841813.0,28,BID,SHORT,0.5
ABBV,2026-03-20 16:51:11.916210+00:00,PUT,200.0,2026-04-02,75250,350,624,2244,206.725,REPEATEDHITS,False,False,0,75250,373295841813.0,13,BID,LONG,0.5
ABVX,2026-03-27 15:24:07.109937+00:00,CALL,105.0,2026-04-02,19200,60,122,30,105.57,REPEATEDHITS,False,False,0,1280,8598166386.0,6,BID,SHORT,0.5
ABVX,2026-03-27 15:24:02.495923+00:00,CALL,104.0,2026-04-02,22540,49,49,0,104.9905,REPEATEDHITS,True,False,22540,0,8598166386.0,6,ASK,LONG,1.0
ABVX,2026-03-27 15:24:02.495923+00:00,CALL,103.0,2026-04-02,14840,28,28,0,105.23,REPEATEDHITS,True,False,14840,0,8598166386.0,6,ASK,LONG,1.0
ABVX,2026-03-27 14:53:57.598040+00:00,CALL,108.0,2026-05-01,67700,110,110,0,104.83,REPEATEDHITSASCENDINGFILL,True,False,6600,61100,8598166386.0,35,BID,SHORT,0.5
ABVX,2026-03-27 14:01:37.589573+00:00,PUT,110.0,2026-05-15,56160,54,225,1806,107.52,REPEATEDHITS,False,False,0,56160,8598166386.0,49,BID,LONG,0.5
ABVX,2026-03-26 19:04:26.041804+00:00,PUT,90.0,2026-07-17,33120,23,87,0,109.965,REPEATEDHITS,False,False,0,33120,8598166386.0,113,BID,LONG,0.5
ABVX,2026-03-26 17:58:56.406387+00:00,CALL,110.0,2026-05-15,24440,26,250,176,108.9,REPEATEDHITS,False,False,0,24440,8598166386.0,50,BID,SHORT,0.5
ABVX,2026-03-26 17:58:44.191654+00:00,PUT,110.0,2026-05-15,132660,134,815,1146,108.9,REPEATEDHITS,False,False,0,132660,8598166386.0,50,BID,LONG,0.5
ABVX,2026-03-26 17:58:12.158475+00:00,PUT,110.0,2026-05-15,32320,32,568,1146,108.95,REPEATEDHITS,False,False,0,32320,8598166386.0,50,BID,LONG,0.5
ABVX,2026-03-26 17:58:04.749512+00:00,CALL,110.0,2026-05-15,52470,53,107,176,108.99,REPEATEDHITS,False,False,0,52470,8598166386.0,50,BID,SHORT,0.5
ABVX,2026-03-26 17:57:37.526368+00:00,PUT,110.0,2026-05-15,15750,15,445,1146,108.93,REPEATEDHITS,False,False,0,15750,8598166386.0,50,BID,LONG,0.5
ABVX,2026-03-24 16:32:45.477988+00:00,PUT,95.0,2026-07-17,81400,55,85,0,113.175,REPEATEDHITS,False,False,81400,0,8598166386.0,115,ASK,SHORT,1.0
ABVX,2026-03-24 16:18:11.042582+00:00,PUT,127.0,2026-03-27,42300,30,31,21,113.14,REPEATEDHITS,True,False,0,42300,8598166386.0,3,BID,LONG,0.5
ABVX,2026-03-24 16:12:29.267693+00:00,CALL,109.0,2026-03-27,16000,32,244,0,112.04,REPEATEDHITS,True,False,16000,0,8598166386.0,3,ASK,LONG,1.0
ABVX,2026-03-24 15:47:48.233415+00:00,CALL,134.0,2026-04-17,78710,297,315,0,114.38,REPEATEDHITS,False,False,7160,71550,8598166386.0,24,BID,SHORT,0.5
ABVX,2026-03-24 13:45:56.970876+00:00,CALL,130.0,2026-04-17,179890,451,458,591,114.63,REPEATEDHITS,True,False,19380,160510,8598166386.0,24,BID,SHORT,0.5
ABVX,2026-03-23 19:55:55.274134+00:00,CALL,130.0,2026-03-27,14985,81,308,266,116.28,REPEATEDHITS,True,False,0,14985,8598166386.0,4,BID,SHORT,0.5
ABVX,2026-03-23 19:51:35.029450+00:00,CALL,139.0,2026-03-27,17250,150,150,228,117.54,REPEATEDHITS,False,False,0,17250,8598166386.0,4,BID,SHORT,0.5
ABVX,2026-03-23 18:35:10.836513+00:00,CALL,125.0,2026-04-17,16800,21,75,160,116.86,REPEATEDHITS,True,False,16800,0,8598166386.0,25,ASK,LONG,1.0
ABVX,2026-03-23 18:09:11.505056+00:00,CALL,125.0,2026-04-17,13600,17,33,160,116.755,REPEATEDHITS,False,False,9600,4000,8598166386.0,25,ASK,LONG,1.0
ABVX,2026-03-23 17:28:43.579961+00:00,PUT,115.0,2026-03-27,25300,55,894,552,117.33,REPEATEDHITS,False,False,0,25300,8598166386.0,4,BID,LONG,0.5
ABVX,2026-03-23 14:58:50.171249+00:00,PUT,133.0,2026-03-27,29450,19,19,0,120.1,REPEATEDHITS,True,False,0,29450,8598166386.0,4,BID,LONG,0.5
ABVX,2026-03-23 14:21:58.791600+00:00,CALL,125.0,2026-03-27,47000,94,101,115,119.485,REPEATEDHITS,False,False,47000,0,8598166386.0,4,ASK,LONG,1.0
ABVX,2026-03-23 14:12:35.059498+00:00,PUT,123.0,2026-03-27,13760,16,16,55,119.19,REPEATEDHITS,True,False,0,13760,8598166386.0,4,BID,LONG,0.5
ABVX,2026-03-23 13:42:37.621321+00:00,PUT,129.0,2026-03-27,25520,22,22,0,121.99,REPEATEDHITS,True,False,0,25520,8598166386.0,4,BID,LONG,0.5
ABVX,2026-03-23 13:42:37.621321+00:00,PUT,128.0,2026-03-27,12960,12,12,9,121.99,REPEATEDHITS,True,False,0,12960,8598166386.0,4,BID,LONG,0.5
ABVX,2026-03-20 19:57:39.526971+00:00,CALL,120.0,2026-03-27,27000,30,98,196,120.04,REPEATEDHITS,False,False,27000,0,8598166386.0,7,ASK,LONG,1.0
ABVX,2026-03-20 19:07:30.931224+00:00,CALL,124.0,2026-03-27,37720,46,54,14,121.67,REPEATEDHITS,True,False,37720,0,8598166386.0,7,ASK,LONG,1.0
ABVX,2026-03-20 16:46:11.329622+00:00,PUT,130.0,2026-03-27,101200,92,106,0,126.285,REPEATEDHITS,False,False,101200,0,8598166386.0,7,ASK,SHORT,1.0
ABVX,2026-03-20 16:00:31.455555+00:00,CALL,160.0,2026-04-02,26000,88,104,13,122.77,REPEATEDHITSASCENDINGFILL,False,False,26000,0,8598166386.0,13,ASK,LONG,1.0
ABVX,2026-03-20 15:48:05.326564+00:00,CALL,150.0,2026-03-27,13200,44,151,968,122.11,REPEATEDHITS,False,False,0,13200,8598166386.0,7,BID,SHORT,0.5
ADBE,2026-03-27 15:36:19.281619+00:00,CALL,252.5,2026-04-02,74214,1197,1209,353,235.33,REPEATEDHITS,False,False,0,74214,97363696000.0,6,BID,SHORT,0.5
ADBE,2026-03-27 15:12:37.028330+00:00,CALL,235.0,2026-04-17,86950,84,87,881,236.37,REPEATEDHITS,True,False,1045,85905,97363696000.0,21,BID,SHORT,0.5
ADBE,2026-03-27 15:01:20.008021+00:00,PUT,210.0,2026-09-18,159740,98,130,1065,235.54,REPEATEDHITS,False,False,0,159740,97363696000.0,175,BID,LONG,0.5
ADBE,2026-03-27 14:55:43.533990+00:00,CALL,232.5,2026-04-17,132820,116,116,5,235.83,REPEATEDHITS,True,False,0,132820,97363696000.0,21,BID,SHORT,0.5
ADBE,2026-03-27 14:53:57.598040+00:00,PUT,220.0,2026-06-18,80925,65,341,5132,236.28,REPEATEDHITS,False,False,80925,0,97363696000.0,83,ASK,SHORT,1.0
ADBE,2026-03-27 14:53:24.945868+00:00,PUT,220.0,2026-06-18,260030,208,261,5132,236.255,REPEATEDHITSASCENDINGFILL,False,False,76250,161280,97363696000.0,83,BID,LONG,0.5
ADBE,2026-03-27 14:53:21.539951+00:00,PUT,220.0,2026-06-18,60480,48,53,5132,236.26,REPEATEDHITS,False,False,60480,0,97363696000.0,83,ASK,SHORT,1.0
ADBE,2026-03-27 14:31:21.344285+00:00,CALL,210.0,2026-06-18,141842,38,38,48,235.78,REPEATEDHITSDESCENDINGFILL,False,False,0,141842,97363696000.0,83,BID,SHORT,0.5
ADBE,2026-03-27 14:30:22.481491+00:00,CALL,230.0,2026-06-18,89455,36,48,516,235.7,REPEATEDHITSASCENDINGFILL,False,False,89455,0,97363696000.0,83,ASK,LONG,1.0
ADBE,2026-03-27 14:03:51.757332+00:00,CALL,245.0,2026-04-17,140562,251,255,459,235.825,REPEATEDHITS,True,False,0,140562,97363696000.0,21,BID,SHORT,0.5
ADBE,2026-03-27 13:35:59.866983+00:00,PUT,235.0,2026-04-17,145790,162,162,1019,235.56,REPEATEDHITSDESCENDINGFILL,True,False,144895,895,97363696000.0,21,ASK,SHORT,1.0
ADBE,2026-03-27 13:35:31.001724+00:00,PUT,227.5,2026-04-17,158480,283,283,240,236.14,REPEATEDHITS,True,False,157920,560,97363696000.0,21,ASK,SHORT,1.0
ADBE,2026-03-26 19:17:14.446534+00:00,PUT,247.5,2026-04-17,53760,42,42,21,240.19,REPEATEDHITS,True,False,53760,0,97363696000.0,22,ASK,SHORT,1.0
ADBE,2026-03-26 18:44:10.024492+00:00,PUT,200.0,2026-06-18,164536,274,294,1333,240.455,REPEATEDHITS,False,False,18000,132136,97363696000.0,84,BID,LONG,0.5
ADBE,2026-03-26 17:21:26.453275+00:00,PUT,210.0,2026-12-18,138944,70,1756,564,240.81,REPEATEDHITSDESCENDINGFILL,False,False,17860,121084,97363696000.0,267,BID,LONG,0.5
