ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
SMR,2026-03-16 19:17:04.496282+00:00,PUT,10.0,2028-01-21,20211,47,216,610,11.935,REPEATEDHITS,False,False,0,20211,676,BID,LONG,0.5
SMR,2026-03-16 19:16:49.678804+00:00,PUT,8.0,2026-08-21,14850,135,391,447,11.93,REPEATEDHITS,False,False,0,14850,158,BID,LONG,0.5
SMR,2026-03-16 17:22:14.906682+00:00,PUT,10.0,2026-04-02,30812,814,820,406,11.735,REPEATEDHITSASCENDINGFILL,False,False,30812,0,17,ASK,SHORT,1.0
SNDK,2026-03-23 16:39:19.006432+00:00,CALL,685.0,2026-03-27,58990,19,489,51,685.3001,REPEATEDHITS,False,False,0,58990,4,BID,SHORT,0.5
SNDK,2026-03-23 16:29:49.969305+00:00,PUT,530.0,2026-04-17,109430,76,167,461,680.435,REPEATEDHITS,False,False,86400,23030,25,ASK,SHORT,1.0
SNDK,2026-03-23 16:23:21.664212+00:00,CALL,705.0,2026-03-27,230000,100,528,111,686.5,REPEATEDHITS,True,False,202400,27600,4,ASK,LONG,1.0
SNDK,2026-03-23 16:08:45.373494+00:00,CALL,770.0,2026-03-27,67000,100,926,316,689.3682,REPEATEDHITS,False,False,33500,11390,4,ASK,LONG,1.0
SNDK,2026-03-23 16:05:26.053656+00:00,PUT,600.0,2026-03-27,71720,104,2794,1116,685.05,REPEATEDHITS,False,False,71720,0,4,ASK,SHORT,1.0
SNDK,2026-03-23 15:55:33.243163+00:00,CALL,1080.0,2026-05-15,171153,100,904,3758,687.98,REPEATEDHITSASCENDINGFILL,False,False,0,171153,53,BID,SHORT,0.5
SNDK,2026-03-23 15:55:29.229694+00:00,CALL,1080.0,2026-05-15,172012,100,804,3758,688.04,REPEATEDHITSASCENDINGFILL,False,False,0,172012,53,BID,SHORT,0.5
SNDK,2026-03-23 15:54:10.272761+00:00,CALL,700.0,2026-03-27,52000,20,1018,913,687.67,REPEATEDHITS,False,False,0,52000,4,BID,SHORT,0.5
SNDK,2026-03-23 15:27:14.938297+00:00,CALL,712.5,2026-03-27,54200,20,117,100,706.0,REPEATEDHITS,False,False,51490,2710,4,ASK,LONG,1.0
SNDK,2026-03-23 15:25:35.996938+00:00,CALL,1140.0,2026-09-18,113470,13,67,69,716.5,REPEATEDHITSDESCENDINGFILL,False,False,78510,34960,179,ASK,LONG,1.0
SNDK,2026-03-23 15:25:29.588424+00:00,CALL,700.0,2026-03-27,215050,55,707,913,716.1476,REPEATEDHITS,False,False,35190,0,4,ASK,LONG,1.0
SNDK,2026-03-23 15:25:29.588424+00:00,CALL,700.0,2026-03-27,54760,14,721,913,716.1476,REPEATEDHITSASCENDINGFILL,False,False,39110,11730,4,ASK,LONG,1.0
SNDK,2026-03-23 15:25:29.588424+00:00,CALL,700.0,2026-03-27,58950,15,736,913,716.99,REPEATEDHITS,False,False,58950,0,4,ASK,LONG,1.0
SNDK,2026-03-23 15:25:22.782240+00:00,CALL,700.0,2026-03-27,308160,79,652,913,716.46,REPEATEDHITSASCENDINGFILL,False,False,54660,15600,4,ASK,LONG,1.0
SNDK,2026-03-23 15:25:15.373299+00:00,CALL,700.0,2026-03-27,125440,32,570,913,716.58,REPEATEDHITS,False,False,101920,0,4,ASK,LONG,1.0
SNDK,2026-03-23 15:25:13.966678+00:00,CALL,700.0,2026-03-27,54740,14,538,913,716.58,REPEATEDHITS,True,False,54740,0,4,ASK,LONG,1.0
SNDK,2026-03-23 15:25:10.760917+00:00,CALL,700.0,2026-03-27,93840,24,524,913,716.295,REPEATEDHITS,False,False,23460,0,4,ASK,LONG,1.0
SNDK,2026-03-23 15:24:56.109822+00:00,CALL,700.0,2026-03-27,99250,25,459,913,717.59,REPEATEDHITS,True,False,99250,0,4,ASK,LONG,1.0
SNDK,2026-03-23 15:24:56.109822+00:00,CALL,700.0,2026-03-27,142980,36,495,913,717.1,REPEATEDHITSASCENDINGFILL,False,False,142980,0,4,ASK,LONG,1.0
SNDK,2026-03-23 15:24:33.856509+00:00,PUT,600.0,2026-03-27,251322,967,1765,1116,715.8,REPEATEDHITSDESCENDINGFILL,False,False,251322,0,4,ASK,SHORT,1.0
SNDK,2026-03-23 15:23:35.781785+00:00,PUT,750.0,2026-06-18,249900,17,30,35,716.58,REPEATEDHITS,True,False,249900,0,87,ASK,SHORT,1.0
SNDK,2026-03-23 15:21:47.403230+00:00,CALL,1050.0,2026-11-20,219680,16,42,0,721.01,REPEATEDHITS,False,False,0,219680,242,BID,SHORT,0.5
SNDK,2026-03-23 15:21:24.941409+00:00,CALL,725.0,2026-03-27,114800,40,899,227,722.56,REPEATEDHITS,False,False,17220,5740,4,ASK,LONG,1.0
SNDK,2026-03-23 15:21:22.328572+00:00,CALL,725.0,2026-03-27,52560,18,859,227,722.625,REPEATEDHITS,False,False,23360,0,4,ASK,LONG,1.0
SNDK,2026-03-23 15:21:16.721846+00:00,CALL,725.0,2026-03-27,414550,144,723,227,722.73,REPEATEDHITSASCENDINGFILL,True,False,127000,8610,4,ASK,LONG,1.0
SNDK,2026-03-23 15:21:16.721846+00:00,CALL,725.0,2026-03-27,316360,109,832,227,722.73,REPEATEDHITSASCENDINGFILL,False,False,72350,0,4,ASK,LONG,1.0
SNDK,2026-03-23 15:21:13.710850+00:00,CALL,725.0,2026-03-27,172990,59,578,227,722.7701,REPEATEDHITSASCENDINGFILL,False,False,52860,5860,4,ASK,LONG,1.0
SNDK,2026-03-23 15:21:04.895483+00:00,CALL,725.0,2026-03-27,62370,21,519,227,723.27,REPEATEDHITS,False,False,8910,0,4,ASK,LONG,1.0
SNDK,2026-03-23 15:10:36.704014+00:00,CALL,1100.0,2027-02-19,359098,21,22,25,728.8798,REPEATEDHITSDESCENDINGFILL,False,False,359098,0,333,ASK,LONG,1.0
SNDK,2026-03-23 15:02:51.993324+00:00,CALL,1130.0,2028-06-16,414440,13,13,0,728.32,REPEATEDHITS,False,False,0,414440,816,BID,SHORT,0.5
SNDK,2026-03-23 15:02:18.707976+00:00,CALL,750.0,2026-03-27,84060,39,3154,1080,729.6,REPEATEDHITSASCENDINGFILL,True,False,6470,4300,4,ASK,LONG,1.0
SNDK,2026-03-23 15:02:15.094300+00:00,CALL,750.0,2026-03-27,54270,25,3115,1080,729.97,REPEATEDHITSASCENDINGFILL,True,False,8710,4330,4,ASK,LONG,1.0
SNDK,2026-03-23 15:02:15.094300+00:00,CALL,750.0,2026-03-27,77550,36,3090,1080,729.8,REPEATEDHITSASCENDINGFILL,False,False,25910,0,4,ASK,LONG,1.0
SNDK,2026-03-23 15:01:06.785072+00:00,CALL,730.0,2026-03-27,305740,100,1217,314,730.07,REPEATEDHITSASCENDINGFILL,True,False,281200,6120,4,ASK,LONG,1.0
SNDK,2026-03-23 15:00:43.751073+00:00,CALL,730.0,2026-03-27,80860,26,1101,314,730.6899,REPEATEDHITS,False,False,65310,3110,4,ASK,LONG,1.0
SNDK,2026-03-23 15:00:38.542807+00:00,CALL,730.0,2026-03-27,74640,24,1074,314,730.38,REPEATEDHITS,False,False,74640,0,4,ASK,LONG,1.0
SNDK,2026-03-23 15:00:32.737380+00:00,CALL,730.0,2026-03-27,188590,61,1050,314,729.98,REPEATEDHITSASCENDINGFILL,False,False,169990,0,4,ASK,LONG,1.0
SNDK,2026-03-23 14:57:35.272726+00:00,CALL,760.0,2026-03-27,157800,80,596,355,734.76,REPEATEDHITSASCENDINGFILL,False,False,29580,5910,4,ASK,LONG,1.0
SNDK,2026-03-23 14:57:29.266184+00:00,CALL,760.0,2026-03-27,128730,64,516,355,735.3699,REPEATEDHITSASCENDINGFILL,False,False,122700,6030,4,ASK,LONG,1.0
SNDK,2026-03-23 14:57:17.248506+00:00,CALL,760.0,2026-03-27,68340,34,433,355,734.53,REPEATEDHITS,False,False,2010,2010,4,MIXED,,0.0
SNDK,2026-03-23 14:57:11.438241+00:00,CALL,760.0,2026-03-27,152520,75,399,355,735.01,REPEATEDHITSASCENDINGFILL,False,False,63020,4060,4,ASK,LONG,1.0
SNDK,2026-03-23 14:57:07.226853+00:00,CALL,760.0,2026-03-27,61500,30,324,355,735.13,REPEATEDHITS,False,False,49200,2050,4,ASK,LONG,1.0
SNDK,2026-03-23 14:55:02.812843+00:00,PUT,750.0,2026-03-27,99080,26,356,358,737.62,REPEATEDHITSASCENDINGFILL,False,False,80030,3810,4,ASK,SHORT,1.0
SNDK,2026-03-23 14:54:58.206943+00:00,PUT,750.0,2026-03-27,64940,17,316,358,737.53,REPEATEDHITS,False,False,64940,0,4,ASK,SHORT,1.0
SNDK,2026-03-23 14:54:53.000854+00:00,PUT,750.0,2026-03-27,53340,14,272,358,737.66,REPEATEDHITS,False,False,7620,0,4,ASK,SHORT,1.0
SNDK,2026-03-23 14:54:37.575199+00:00,PUT,570.0,2026-04-24,54200,30,80,30,737.07,REPEATEDHITSDESCENDINGFILL,False,False,27100,9000,32,ASK,SHORT,1.0
SNDK,2026-03-23 14:46:46.790247+00:00,CALL,810.0,2026-03-27,160144,178,369,398,740.455,REPEATEDHITSDESCENDINGFILL,False,False,160144,0,4,ASK,LONG,1.0
SNDK,2026-03-23 14:46:46.790247+00:00,CALL,850.0,2026-03-27,56235,148,1680,1064,740.455,REPEATEDHITS,False,False,56235,0,4,ASK,LONG,1.0
SNDK,2026-03-23 14:46:46.790247+00:00,CALL,800.0,2026-03-27,490565,446,2699,2062,740.455,REPEATEDHITSDESCENDINGFILL,False,False,490565,0,4,ASK,LONG,1.0
SNDK,2026-03-23 14:40:44.567192+00:00,CALL,780.0,2026-03-27,128220,86,775,288,738.57,REPEATEDHITSASCENDINGFILL,False,False,13420,17880,4,BID,SHORT,0.5
SOXL,2026-03-23 16:45:35.649738+00:00,PUT,50.0,2026-03-27,77398,387,3191,4582,53.29,REPEATEDHITSDESCENDINGFILL,True,False,199,77199,4,BID,LONG,0.5
SOXL,2026-03-23 16:45:35.649738+00:00,PUT,49.5,2026-03-27,19240,104,267,267,53.29,REPEATEDHITS,True,False,0,19240,4,BID,LONG,0.5
SOXL,2026-03-23 16:28:37.030874+00:00,CALL,63.0,2028-01-21,116887,47,97,47,52.855,REPEATEDHITSDESCENDINGFILL,False,False,0,116887,669,BID,SHORT,0.5
SOXL,2026-03-23 16:20:29.052133+00:00,CALL,53.0,2026-03-27,36831,111,1788,1618,53.2786,REPEATEDHITSDESCENDINGFILL,False,False,13400,23431,4,BID,SHORT,0.5
SOXL,2026-03-23 16:17:10.617363+00:00,PUT,45.0,2026-03-27,16380,180,2943,7693,53.39,REPEATEDHITS,False,False,16380,0,4,ASK,SHORT,1.0
SOXL,2026-03-23 16:13:51.147274+00:00,CALL,54.5,2026-03-27,274847,999,5418,861,53.6414,REPEATEDHITSDESCENDINGFILL,False,False,0,274847,4,BID,SHORT,0.5
SOXL,2026-03-23 16:09:19.028949+00:00,PUT,54.5,2026-04-17,10725,15,650,0,53.51,REPEATEDHITS,False,False,10725,0,25,ASK,SHORT,1.0
SOXL,2026-03-23 16:08:50.788275+00:00,PUT,52.0,2026-03-27,52343,202,1749,1084,53.6299,REPEATEDHITS,True,False,3144,48425,4,BID,LONG,0.5
SOXL,2026-03-23 16:08:38.367070+00:00,PUT,54.5,2026-04-17,20735,29,631,0,53.5399,REPEATEDHITS,False,False,7150,13585,25,BID,LONG,0.5
SOXL,2026-03-23 16:07:34.084526+00:00,PUT,54.5,2026-04-17,12325,17,531,0,53.305,REPEATEDHITS,False,False,6525,5800,25,ASK,SHORT,1.0
SOXL,2026-03-23 16:07:11.207408+00:00,PUT,53.5,2026-03-27,40120,118,335,410,53.3,REPEATEDHITS,True,False,0,40120,4,BID,LONG,0.5
SOXL,2026-03-23 16:03:15.496435+00:00,PUT,54.5,2026-04-17,36015,49,400,0,53.025,REPEATEDHITS,False,False,19845,13230,25,ASK,SHORT,1.0
SOXL,2026-03-23 16:02:23.426495+00:00,PUT,52.0,2026-03-27,29817,106,1467,1084,53.1899,REPEATEDHITSASCENDINGFILL,True,False,2830,26705,4,BID,LONG,0.5
SOXL,2026-03-23 15:58:52.849457+00:00,CALL,60.0,2026-08-21,17850,15,59,1369,52.93,REPEATEDHITS,False,False,0,17850,151,BID,SHORT,0.5
SOXL,2026-03-23 15:56:26.945688+00:00,PUT,50.0,2026-03-27,14600,73,2461,4582,53.28,REPEATEDHITS,False,False,14600,0,4,ASK,SHORT,1.0
SOXL,2026-03-23 15:55:33.243163+00:00,PUT,54.5,2026-04-17,11280,16,197,0,53.52,REPEATEDHITS,False,False,10575,705,25,ASK,SHORT,1.0
SOXL,2026-03-23 15:52:15.117725+00:00,PUT,57.5,2026-05-01,58407,59,59,56,54.0,REPEATEDHITS,True,False,58407,0,39,ASK,SHORT,1.0
SOXL,2026-03-23 15:52:03.098503+00:00,PUT,54.5,2026-04-17,21440,32,78,0,54.15,REPEATEDHITS,True,False,0,21440,25,BID,LONG,0.5
SOXL,2026-03-23 15:51:26.641604+00:00,CALL,50.0,2026-05-15,227090,200,408,6226,54.2,REPEATEDHITSDESCENDINGFILL,False,False,0,227090,53,BID,SHORT,0.5
SOXL,2026-03-23 15:51:15.026358+00:00,PUT,54.5,2026-04-17,30360,46,46,0,54.28,REPEATEDHITS,True,False,0,30360,25,BID,LONG,0.5
SOXL,2026-03-23 15:49:44.517229+00:00,PUT,55.5,2026-04-17,13440,19,472,0,54.465,REPEATEDHITSASCENDINGFILL,True,False,5680,7760,25,BID,LONG,0.5
SOXL,2026-03-23 15:49:09.476280+00:00,PUT,55.5,2026-04-17,17160,24,445,0,54.325,REPEATEDHITS,False,False,17160,0,25,ASK,SHORT,1.0
SOXL,2026-03-23 15:48:39.440630+00:00,PUT,55.5,2026-04-17,51830,73,371,0,54.42,REPEATEDHITS,True,False,47570,4260,25,ASK,SHORT,1.0
SOXL,2026-03-23 15:46:33.882156+00:00,PUT,55.5,2026-04-17,14910,21,185,0,54.3873,REPEATEDHITS,False,False,13490,1420,25,ASK,SHORT,1.0
SOXL,2026-03-23 15:46:19.459483+00:00,PUT,45.0,2026-04-17,107700,359,940,2845,54.35,REPEATEDHITS,True,False,107700,0,25,ASK,SHORT,1.0
SOXL,2026-03-23 15:46:18.052391+00:00,PUT,55.5,2026-04-17,19740,28,160,0,54.4101,REPEATEDHITS,False,False,6345,13395,25,BID,LONG,0.5
SOXL,2026-03-23 15:45:26.560591+00:00,PUT,55.5,2026-04-17,20010,29,86,0,54.61,REPEATEDHITS,False,False,0,20010,25,BID,LONG,0.5
SOXL,2026-03-23 15:42:40.898968+00:00,CALL,54.0,2026-03-27,13065,39,610,1457,54.6935,REPEATEDHITS,False,False,0,13065,4,BID,SHORT,0.5
SOXL,2026-03-23 15:37:58.266573+00:00,CALL,53.0,2026-04-17,21805,29,176,510,54.805,REPEATEDHITSDESCENDINGFILL,True,False,18805,1500,25,ASK,LONG,1.0
SOXL,2026-03-23 15:37:51.047880+00:00,PUT,52.0,2026-04-17,14560,28,30,0,54.81,REPEATEDHITS,True,False,14560,0,25,ASK,SHORT,1.0
SOXL,2026-03-23 15:37:51.047880+00:00,PUT,52.0,2026-04-17,85250,164,194,0,54.8091,REPEATEDHITSASCENDINGFILL,True,False,83705,1545,25,ASK,SHORT,1.0
SOXL,2026-03-23 15:37:38.820455+00:00,PUT,54.5,2026-05-01,33755,43,43,0,54.8601,REPEATEDHITS,True,False,33755,0,39,ASK,SHORT,1.0
SOXL,2026-03-23 15:37:38.820455+00:00,PUT,58.0,2026-05-01,15519,16,67,7,54.8601,REPEATEDHITS,False,False,15519,0,39,ASK,SHORT,1.0
SOXL,2026-03-23 15:37:08.772569+00:00,PUT,53.0,2026-03-27,34435,151,678,1314,54.97,REPEATEDHITSDESCENDINGFILL,True,False,31934,2501,4,ASK,SHORT,1.0
SOXL,2026-03-23 15:37:04.766692+00:00,PUT,48.0,2026-03-27,10500,105,1308,2676,54.9899,REPEATEDHITS,True,False,10500,0,4,ASK,SHORT,1.0
SOXL,2026-03-23 15:37:03.761238+00:00,PUT,45.5,2026-04-02,19110,131,132,0,55.0,REPEATEDHITS,True,False,18822,288,10,ASK,SHORT,1.0
SOXL,2026-03-23 15:36:08.459609+00:00,PUT,58.0,2026-05-01,46795,49,50,7,55.13,REPEATEDHITS,True,False,46795,0,39,ASK,SHORT,1.0
SOXL,2026-03-23 15:19:46.768530+00:00,CALL,62.0,2026-03-27,22764,271,5616,4860,56.14,REPEATEDHITS,False,False,420,22344,4,BID,SHORT,0.5
SOXL,2026-03-23 15:12:43.107333+00:00,CALL,62.0,2026-03-27,16800,200,4095,4860,56.1599,REPEATEDHITS,True,False,1848,14952,4,BID,SHORT,0.5
SOXL,2026-03-23 15:02:47.585630+00:00,CALL,60.0,2026-05-15,42350,55,925,6364,56.33,REPEATEDHITS,False,False,0,10780,53,BID,SHORT,0.5
SOXL,2026-03-23 15:02:18.707976+00:00,CALL,62.0,2026-05-01,25845,47,47,5,56.22,REPEATEDHITS,True,False,25845,0,39,ASK,LONG,1.0
SOXL,2026-03-23 14:44:57.617714+00:00,PUT,46.0,2026-03-27,16920,282,886,1923,55.7401,REPEATEDHITS,False,False,16920,0,4,ASK,SHORT,1.0
SOXL,2026-03-23 14:44:20.523796+00:00,PUT,54.0,2026-03-27,44308,209,616,846,55.8501,REPEATEDHITS,False,False,0,44308,4,BID,LONG,0.5
SOXL,2026-03-23 14:42:01.489166+00:00,CALL,56.0,2026-04-10,88020,163,205,102,55.9,REPEATEDHITS,True,False,1620,86400,18,BID,SHORT,0.5
SOXL,2026-03-23 14:35:54.337064+00:00,CALL,60.0,2026-03-27,13900,100,6258,4136,56.195,REPEATEDHITS,False,False,13900,0,4,ASK,LONG,1.0
SOXL,2026-03-23 14:35:11.458713+00:00,PUT,55.0,2026-03-27,10122,42,2597,1415,56.1316,REPEATEDHITSASCENDINGFILL,False,False,0,10122,4,BID,LONG,0.5
SOXL,2026-03-23 14:25:24.489853+00:00,CALL,58.0,2026-03-27,23140,104,2096,1998,56.605,REPEATEDHITS,False,False,0,11544,4,BID,SHORT,0.5
SOXL,2026-03-23 14:23:58.879134+00:00,CALL,90.0,2026-08-21,11570,19,21,489,56.7499,REPEATEDHITS,True,False,9760,1200,151,ASK,LONG,1.0
SOXL,2026-03-23 14:23:37.798858+00:00,CALL,59.0,2026-04-10,202782,461,502,129,56.7399,REPEATEDHITSDESCENDINGFILL,False,False,195302,7480,18,ASK,LONG,1.0
SOXL,2026-03-23 14:23:37.798858+00:00,CALL,62.5,2026-04-02,28371,147,158,71,56.7399,REPEATEDHITS,False,False,21037,7334,10,ASK,LONG,1.0
SOXS,2026-03-23 16:46:06.110178+00:00,CALL,35.0,2026-05-15,65250,75,97,189,38.86,REPEATEDHITS,False,False,0,65250,53,BID,SHORT,0.5
SOXS,2026-03-23 16:03:26.503644+00:00,CALL,36.0,2026-03-27,33600,84,189,19,39.24,REPEATEDHITS,False,False,0,33600,4,BID,SHORT,0.5
SOXS,2026-03-23 15:56:55.005174+00:00,CALL,38.0,2026-04-02,316378,1000,6125,18,39.04,REPEATEDHITSDESCENDINGFILL,False,False,0,316378,10,BID,SHORT,0.5
SOXS,2026-03-23 15:26:52.903842+00:00,CALL,34.5,2026-04-10,20291,41,41,0,37.225,REPEATEDHITSASCENDINGFILL,False,False,20291,0,18,ASK,LONG,1.0
SOXS,2026-03-23 14:50:46.804050+00:00,CALL,50.0,2026-05-15,18425,55,129,90,37.105,REPEATEDHITS,True,False,18425,0,53,ASK,LONG,1.0
SOXS,2026-03-23 14:50:46.804050+00:00,CALL,50.0,2026-05-15,17340,51,180,90,37.11,REPEATEDHITS,False,False,17340,0,53,ASK,LONG,1.0
SOXS,2026-03-23 14:45:05.625229+00:00,CALL,35.0,2026-04-02,125552,335,345,21,36.965,REPEATEDHITSDESCENDINGFILL,True,False,125182,370,10,ASK,LONG,1.0
SOXS,2026-03-23 14:44:32.735906+00:00,CALL,65.0,2026-04-24,10120,92,93,14,36.925,REPEATEDHITS,True,False,0,10120,32,BID,SHORT,0.5
SOXS,2026-03-23 14:23:20.140675+00:00,CALL,35.0,2026-05-01,106472,182,182,0,36.35,REPEATEDHITS,False,False,0,106472,39,BID,SHORT,0.5
SOXS,2026-03-23 14:13:59.807943+00:00,CALL,39.0,2026-03-27,11860,100,143,144,36.8599,REPEATEDHITSASCENDINGFILL,False,False,7140,0,4,ASK,LONG,1.0
SOXS,2026-03-23 14:10:30.875467+00:00,CALL,38.0,2026-04-02,263244,1000,3764,18,37.155,REPEATEDHITSASCENDINGFILL,False,False,263244,0,10,ASK,LONG,1.0
SOXS,2026-03-20 19:52:32.224918+00:00,CALL,42.0,2026-03-27,68475,249,591,77,41.5,REPEATEDHITS,False,False,0,68200,7,BID,SHORT,0.5
SOXS,2026-03-20 19:44:37.571848+00:00,CALL,44.0,2026-04-17,80580,158,304,196,41.65,REPEATEDHITS,True,False,0,80580,28,BID,SHORT,0.5
SOXS,2026-03-20 19:44:37.571848+00:00,CALL,43.0,2026-04-17,28080,52,54,13,41.65,REPEATEDHITS,False,False,0,28080,28,BID,SHORT,0.5
SOXS,2026-03-20 18:59:03.462825+00:00,CALL,42.0,2026-04-10,191575,395,421,20,41.7489,REPEATEDHITS,False,False,2425,189150,21,BID,SHORT,0.5
SOXS,2026-03-20 18:22:20.763827+00:00,CALL,40.0,2026-04-17,17978,29,203,169,41.36,REPEATEDHITS,True,False,17978,0,28,ASK,LONG,1.0
SOXS,2026-03-20 17:33:53.362581+00:00,CALL,40.0,2026-04-17,25960,44,172,169,40.97,REPEATEDHITS,True,False,25960,0,28,ASK,LONG,1.0
SOXS,2026-03-20 17:05:22.779644+00:00,CALL,39.0,2026-04-17,19800,33,103,104,40.29,REPEATEDHITS,False,False,19800,0,28,ASK,LONG,1.0
SOXS,2026-03-20 16:56:22.955872+00:00,CALL,65.0,2026-08-21,31450,37,133,303,40.175,REPEATEDHITS,False,False,0,27200,154,BID,SHORT,0.5
SOXS,2026-03-20 16:50:51.673499+00:00,CALL,65.0,2026-08-21,75650,89,93,303,40.285,REPEATEDHITS,False,False,0,67150,154,BID,SHORT,0.5
SOXS,2026-03-20 16:04:31.242084+00:00,CALL,40.0,2026-05-15,14441,19,540,67,39.5199,REPEATEDHITS,True,False,0,14441,56,BID,SHORT,0.5
SOXS,2026-03-20 15:37:20.343916+00:00,CALL,40.0,2026-05-15,340270,428,521,67,39.895,REPEATEDHITSDESCENDINGFILL,True,False,29415,310855,56,BID,SHORT,0.5
SOXS,2026-03-20 15:01:29.043052+00:00,CALL,50.0,2026-04-17,12600,40,41,70,39.83,REPEATEDHITS,False,False,0,630,28,BID,SHORT,0.5
SOXS,2026-03-20 14:34:27.824703+00:00,CALL,47.0,2026-08-21,36750,30,30,208,39.895,REPEATEDHITS,False,False,36750,0,154,ASK,LONG,1.0
SOXS,2026-03-20 14:25:46.882375+00:00,CALL,37.5,2026-03-27,14700,35,35,73,40.3,REPEATEDHITS,False,False,1680,13020,7,BID,SHORT,0.5
SOXS,2026-03-20 14:13:28.628833+00:00,CALL,55.0,2026-05-15,11620,25,25,28,39.84,REPEATEDHITSASCENDINGFILL,True,False,11620,0,56,ASK,LONG,1.0
SOXS,2026-03-20 14:13:04.585033+00:00,CALL,39.0,2026-04-17,35065,61,62,104,39.73,REPEATEDHITS,True,False,35065,0,28,ASK,LONG,1.0
SOXS,2026-03-20 14:08:56.933943+00:00,CALL,40.0,2026-03-20,31293,549,964,1110,39.66,REPEATEDHITS,True,False,31293,0,0,ASK,LONG,1.0
SOXS,2026-03-20 13:59:06.570153+00:00,CALL,40.0,2026-05-15,66439,88,89,67,39.5199,REPEATEDHITS,True,False,66439,0,56,ASK,LONG,1.0
SOXS,2026-03-19 15:39:23.184729+00:00,CALL,65.0,2026-08-21,79540,97,215,96,40.19,REPEATEDHITS,False,False,820,0,155,ASK,LONG,1.0
SOXS,2026-03-19 15:35:49.483496+00:00,CALL,65.0,2026-08-21,77901,95,113,96,40.1,REPEATEDHITS,False,False,5741,0,155,ASK,LONG,1.0
SOXS,2026-03-19 15:12:53.803240+00:00,CALL,40.0,2026-03-20,20768,236,614,661,39.255,REPEATEDHITS,True,False,0,20416,1,BID,SHORT,0.5
SOXS,2026-03-18 18:47:19.625005+00:00,CALL,38.0,2026-03-20,57510,405,1092,655,37.65,REPEATEDHITS,True,False,57510,0,2,ASK,LONG,1.0
SOXS,2026-03-18 14:15:11.371129+00:00,CALL,38.0,2026-03-20,28056,167,302,655,38.0221,REPEATEDHITS,False,False,27888,168,2,ASK,LONG,1.0
SOXS,2026-03-18 13:56:18.390190+00:00,PUT,38.0,2026-03-20,74694,422,442,214,37.705,REPEATEDHITS,False,False,0,74694,2,BID,LONG,0.5
SOXS,2026-03-18 13:43:59.689223+00:00,CALL,35.0,2026-03-20,36000,100,100,265,38.15,REPEATEDHITS,False,False,36000,0,2,ASK,LONG,1.0
SOXS,2026-03-17 19:49:35.656213+00:00,CALL,42.0,2026-03-20,24975,333,383,284,38.105,REPEATEDHITS,True,False,0,24975,3,BID,SHORT,0.5
SOXS,2026-03-17 16:04:02.195893+00:00,CALL,39.0,2026-03-20,12264,56,228,272,39.0799,REPEATEDHITS,True,False,12264,0,3,ASK,LONG,1.0
SOXS,2026-03-17 15:05:00.128585+00:00,PUT,43.5,2026-03-27,17875,25,25,0,38.14,REPEATEDHITS,True,False,0,17875,10,BID,LONG,0.5
SOXS,2026-03-16 19:09:23.641728+00:00,PUT,37.5,2026-03-27,86790,263,271,0,38.3,REPEATEDHITS,True,False,0,86790,11,BID,LONG,0.5
SOXS,2026-03-16 19:09:21.036238+00:00,PUT,33.0,2026-03-27,41503,343,352,10,38.32,REPEATEDHITS,True,False,41503,0,11,ASK,SHORT,1.0
SOXS,2026-03-16 19:06:43.663051+00:00,CALL,38.0,2026-03-20,15333,57,243,365,38.49,REPEATEDHITS,True,False,15333,0,4,ASK,LONG,1.0
SOXS,2026-03-16 19:03:12.412607+00:00,CALL,36.0,2026-03-20,18815,53,259,49,38.3,REPEATEDHITS,False,False,18815,0,4,ASK,LONG,1.0
SOXS,2026-03-16 18:50:27.140869+00:00,CALL,65.0,2026-08-21,15400,20,41,35,38.13,REPEATEDHITS,False,False,15400,0,158,ASK,LONG,1.0
SOXS,2026-03-16 17:00:57.089823+00:00,PUT,35.0,2026-03-20,30780,342,1083,96,38.1114,REPEATEDHITS,True,False,30780,0,4,ASK,SHORT,1.0
SOXX,2026-03-23 16:08:38.367070+00:00,PUT,340.0,2026-04-17,21280,14,295,1337,337.74,REPEATEDHITS,False,False,0,18240,25,BID,LONG,0.5
SOXX,2026-03-23 16:05:26.053656+00:00,PUT,340.0,2026-04-17,15800,10,219,1337,336.56,REPEATEDHITS,False,False,1580,14220,25,BID,LONG,0.5
SOXX,2026-03-23 15:48:39.440630+00:00,PUT,342.5,2026-04-17,43230,29,197,0,339.595,REPEATEDHITS,False,False,0,43230,25,BID,LONG,0.5
SOXX,2026-03-23 15:46:33.882156+00:00,PUT,342.5,2026-04-17,10450,7,107,0,339.66,REPEATEDHITSDESCENDINGFILL,False,False,2990,7460,25,BID,LONG,0.5
SOXX,2026-03-23 15:46:18.052391+00:00,PUT,342.5,2026-04-17,32560,22,95,0,339.7,REPEATEDHITS,False,False,0,32560,25,BID,LONG,0.5
SOXX,2026-03-23 15:45:26.560591+00:00,PUT,342.5,2026-04-17,26140,18,45,0,340.14,REPEATEDHITSDESCENDINGFILL,False,False,0,26140,25,BID,LONG,0.5
