ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
ACN,2026-03-19 15:26:45.962869+00:00,CALL,215.0,2026-05-15,65307,66,108,221,206.78,REPEATEDHITSDESCENDINGFILL,True,False,65307,0,129037555760.0,57,ASK,LONG,1.0
ACN,2026-03-19 14:57:06.572512+00:00,CALL,190.0,2026-06-18,53000,20,20,126,204.495,REPEATEDHITS,False,False,53000,0,129037555760.0,91,ASK,LONG,1.0
ACN,2026-03-19 13:55:07.104452+00:00,CALL,195.0,2026-04-17,163080,151,865,181,198.12,REPEATEDHITS,False,False,17280,0,129037555760.0,29,ASK,LONG,1.0
ACN,2026-03-19 13:55:00.681339+00:00,CALL,195.0,2026-04-17,223730,209,714,181,197.495,REPEATEDHITSASCENDINGFILL,False,False,212930,0,129037555760.0,29,ASK,LONG,1.0
ACN,2026-03-19 13:54:51.855851+00:00,CALL,195.0,2026-04-17,135680,128,360,181,197.62,REPEATEDHITS,False,False,126140,0,129037555760.0,29,ASK,LONG,1.0
ACN,2026-03-19 13:54:51.855851+00:00,CALL,195.0,2026-04-17,155150,145,505,181,197.515,REPEATEDHITS,False,False,155150,0,129037555760.0,29,ASK,LONG,1.0
ACN,2026-03-19 13:54:39.585195+00:00,CALL,195.0,2026-04-17,140610,129,202,181,198.04,REPEATEDHITS,False,False,15260,0,129037555760.0,29,ASK,LONG,1.0
ACN,2026-03-19 13:49:17.344884+00:00,CALL,200.0,2026-04-17,136800,144,825,688,200.91,REPEATEDHITS,False,False,15200,0,129037555760.0,29,ASK,LONG,1.0
ACN,2026-03-19 13:48:57.317737+00:00,CALL,200.0,2026-04-17,152460,154,665,688,201.25,REPEATEDHITS,False,False,8910,0,129037555760.0,29,ASK,LONG,1.0
ACN,2026-03-19 13:48:52.911634+00:00,CALL,200.0,2026-04-17,179000,179,511,688,201.02,REPEATEDHITS,True,False,170000,9000,129037555760.0,29,ASK,LONG,1.0
ACN,2026-03-19 13:48:50.508697+00:00,CALL,200.0,2026-04-17,157410,159,332,688,200.995,REPEATEDHITS,False,False,7920,7920,129037555760.0,29,MIXED,,0.0
ACN,2026-03-19 13:48:39.285915+00:00,CALL,200.0,2026-04-17,144200,140,171,688,201.445,REPEATEDHITS,False,False,21630,0,129037555760.0,29,ASK,LONG,1.0
ACN,2026-03-19 13:30:50.757705+00:00,CALL,185.0,2026-04-17,96200,65,800,9,194.11,REPEATEDHITS,False,False,96200,0,129037555760.0,29,ASK,LONG,1.0
ACN,2026-03-19 13:30:50.757705+00:00,CALL,185.0,2026-04-17,69560,47,735,9,194.405,REPEATEDHITS,False,False,69560,0,129037555760.0,29,ASK,LONG,1.0
ACN,2026-03-19 13:30:49.149477+00:00,CALL,185.0,2026-04-17,132220,90,688,9,194.405,REPEATEDHITSASCENDINGFILL,False,False,20500,0,129037555760.0,29,ASK,LONG,1.0
ACN,2026-03-18 19:50:49.001642+00:00,PUT,180.0,2026-03-20,60720,506,1647,590,194.965,REPEATEDHITS,True,False,27000,33720,129037555760.0,2,BID,LONG,0.5
ACN,2026-03-18 18:49:25.819390+00:00,CALL,210.0,2026-04-17,73300,141,222,233,195.03,REPEATEDHITSASCENDINGFILL,False,False,72280,1020,129037555760.0,30,ASK,LONG,1.0
AFRM,2026-04-17 15:57:53.274203+00:00,CALL,68.0,2026-05-01,22700,100,348,54,65.595,REPEATEDHITS,False,False,16798,5902,17626467325.0,14,ASK,LONG,1.0
AFRM,2026-04-17 15:56:55.352869+00:00,PUT,50.0,2026-05-15,99760,860,1759,3424,65.495,REPEATEDHITS,False,False,0,99760,17626467325.0,28,BID,LONG,0.5
AFRM,2026-04-17 15:30:20.653586+00:00,CALL,67.5,2026-05-15,10219,20,2959,289,64.825,REPEATEDHITSASCENDINGFILL,False,False,9201,1018,17626467325.0,28,ASK,LONG,1.0
AFRM,2026-04-17 15:14:03.787073+00:00,CALL,60.0,2026-04-17,19680,41,177,1000,64.77,REPEATEDHITS,True,False,0,19680,17626467325.0,0,BID,SHORT,0.5
AFRM,2026-04-17 14:56:59.788601+00:00,CALL,70.0,2026-05-15,108750,250,715,1085,65.45,REPEATEDHITS,False,False,12615,13050,17626467325.0,28,BID,SHORT,0.5
AFRM,2026-04-17 14:55:33.581197+00:00,PUT,50.0,2026-05-15,90122,751,860,3424,65.3863,REPEATEDHITS,False,False,22682,67440,17626467325.0,28,BID,LONG,0.5
AFRM,2026-04-17 14:55:20.933341+00:00,CALL,65.0,2026-05-15,35094,52,305,2144,65.49,REPEATEDHITSDESCENDINGFILL,False,False,33749,1345,17626467325.0,28,ASK,LONG,1.0
AFRM,2026-04-17 14:53:31.180159+00:00,CALL,65.0,2026-05-15,51300,76,253,2144,65.55,REPEATEDHITS,False,False,51300,0,17626467325.0,28,ASK,LONG,1.0
AFRM,2026-04-17 14:49:30.653705+00:00,PUT,60.0,2026-04-24,34944,546,632,122,65.1,REPEATEDHITS,False,False,0,34944,17626467325.0,7,BID,LONG,0.5
AFRM,2026-04-17 14:41:42.333395+00:00,CALL,66.0,2026-04-24,51800,259,299,15,65.15,REPEATEDHITS,False,False,0,51800,17626467325.0,7,BID,SHORT,0.5
AFRM,2026-04-17 14:36:09.364882+00:00,CALL,65.0,2026-04-17,10440,90,3765,1135,65.51,REPEATEDHITS,True,False,0,8700,17626467325.0,0,BID,SHORT,0.5
AFRM,2026-04-17 14:33:11.115594+00:00,CALL,67.5,2026-05-15,154470,271,2558,289,65.66,REPEATEDHITS,False,False,84930,69540,17626467325.0,28,ASK,LONG,1.0
AFRM,2026-04-17 14:30:16.771679+00:00,CALL,65.0,2026-09-18,121500,100,111,380,65.565,REPEATEDHITS,False,False,0,121500,17626467325.0,154,BID,SHORT,0.5
AFRM,2026-04-17 14:28:34.757851+00:00,CALL,80.0,2026-09-18,12145,17,117,305,65.185,REPEATEDHITS,True,False,8580,1420,17626467325.0,154,ASK,LONG,1.0
AFRM,2026-04-17 14:15:31.116633+00:00,CALL,64.0,2026-05-01,14000,35,1211,0,64.7937,REPEATEDHITS,True,False,0,14000,17626467325.0,14,BID,SHORT,0.5
AFRM,2026-04-17 14:15:22.699322+00:00,CALL,64.0,2026-05-01,16000,40,1164,0,64.7496,REPEATEDHITS,True,False,0,16000,17626467325.0,14,BID,SHORT,0.5
AFRM,2026-04-17 14:15:12.875779+00:00,CALL,64.0,2026-05-01,121600,304,1044,0,64.76,REPEATEDHITS,True,False,0,117600,17626467325.0,14,BID,SHORT,0.5
AFRM,2026-04-17 14:14:46.031199+00:00,CALL,64.0,2026-05-01,34710,89,451,0,64.62,REPEATEDHITS,True,False,0,34710,17626467325.0,14,BID,SHORT,0.5
AFRM,2026-04-17 14:14:37.616282+00:00,CALL,64.0,2026-05-01,22660,58,362,0,64.575,REPEATEDHITSDESCENDINGFILL,False,False,1600,21060,17626467325.0,14,BID,SHORT,0.5
AFRM,2026-04-17 14:14:33.205511+00:00,CALL,64.0,2026-05-01,95278,244,255,0,64.5801,REPEATEDHITSASCENDINGFILL,False,False,90078,5200,17626467325.0,14,ASK,LONG,1.0
AFRM,2026-04-17 14:11:01.328802+00:00,CALL,60.0,2026-04-24,40000,80,198,2461,64.21,REPEATEDHITS,False,False,40000,0,17626467325.0,7,ASK,LONG,1.0
AFRM,2026-04-17 14:10:52.705625+00:00,PUT,55.0,2026-06-18,28470,78,91,555,64.16,REPEATEDHITS,False,False,0,28470,17626467325.0,62,BID,LONG,0.5
AFRM,2026-04-17 14:10:19.626360+00:00,CALL,75.0,2026-05-15,307259,1196,2050,1474,64.0,REPEATEDHITS,True,False,307259,0,17626467325.0,28,ASK,LONG,1.0
AFRM,2026-04-17 13:55:43.998661+00:00,CALL,120.0,2028-01-21,26750,25,25,225,63.33,REPEATEDHITS,False,False,5350,21400,17626467325.0,644,BID,SHORT,0.5
AFRM,2026-04-17 13:39:26.064649+00:00,CALL,65.0,2026-05-15,11200,20,77,2144,63.65,REPEATEDHITS,False,False,11200,0,17626467325.0,28,ASK,LONG,1.0
AFRM,2026-04-16 16:47:33.334217+00:00,PUT,54.0,2026-04-24,12546,246,277,221,60.07,REPEATEDHITS,False,False,0,12546,17626467325.0,8,BID,LONG,0.5
AFRM,2026-04-16 16:42:33.590679+00:00,CALL,85.0,2026-06-18,144804,1097,1118,547,59.755,REPEATEDHITS,False,False,144672,132,17626467325.0,63,ASK,LONG,1.0
AFRM,2026-04-16 15:54:18.808632+00:00,PUT,50.0,2026-05-15,199068,939,1049,2440,59.395,REPEATEDHITS,False,False,0,199068,17626467325.0,29,BID,LONG,0.5
AFRM,2026-04-16 15:15:22.784056+00:00,PUT,60.0,2026-04-24,26304,96,110,30,59.2,REPEATEDHITS,True,False,0,26304,17626467325.0,8,BID,LONG,0.5
AFRM,2026-04-16 14:07:01.229074+00:00,CALL,65.0,2026-05-15,33000,100,259,2396,58.8601,REPEATEDHITS,False,False,0,33000,17626467325.0,29,BID,SHORT,0.5
AFRM,2026-04-16 14:06:47.402055+00:00,CALL,55.0,2026-05-15,76500,100,117,1885,58.925,REPEATEDHITS,False,False,0,76500,17626467325.0,29,BID,SHORT,0.5
AFRM,2026-04-15 18:47:04.928215+00:00,CALL,60.0,2026-06-18,23250,30,133,1007,59.605,REPEATEDHITS,False,False,23250,0,17626467325.0,64,ASK,LONG,1.0
AFRM,2026-04-15 16:13:26.580922+00:00,CALL,57.0,2026-04-17,50178,200,631,605,58.85,REPEATEDHITSASCENDINGFILL,False,False,0,36875,17626467325.0,2,BID,SHORT,0.5
AFRM,2026-04-15 15:40:00.541320+00:00,CALL,60.0,2027-01-15,923519,624,712,732,59.13,REPEATEDHITS,False,False,923519,0,17626467325.0,275,ASK,LONG,1.0
AFRM,2026-04-15 14:57:07.320952+00:00,CALL,59.0,2026-04-17,31211,199,676,37,59.18,REPEATEDHITSASCENDINGFILL,False,False,31211,0,17626467325.0,2,ASK,LONG,1.0
AFRM,2026-04-15 14:56:09.043194+00:00,PUT,60.0,2026-09-18,23100,21,33,659,59.055,REPEATEDHITS,False,False,23100,0,17626467325.0,156,ASK,SHORT,1.0
AFRM,2026-04-15 14:53:19.167918+00:00,CALL,59.0,2026-04-17,16240,112,477,37,59.0701,REPEATEDHITS,False,False,0,15515,17626467325.0,2,BID,SHORT,0.5
AFRM,2026-04-15 14:38:18.918172+00:00,PUT,50.0,2026-08-21,12580,25,26,542,59.54,REPEATEDHITSASCENDINGFILL,False,False,8080,4500,17626467325.0,128,ASK,SHORT,1.0
AFRM,2026-04-15 14:37:46.244531+00:00,CALL,65.0,2026-05-15,38500,100,1987,1376,59.555,REPEATEDHITS,False,False,38500,0,17626467325.0,30,ASK,LONG,1.0
AFRM,2026-04-15 14:15:22.639182+00:00,CALL,115.0,2027-01-15,21535,73,74,1499,59.115,REPEATEDHITS,False,False,4130,17405,17626467325.0,275,BID,SHORT,0.5
AFRM,2026-04-15 14:02:17.030291+00:00,CALL,70.0,2026-05-15,20500,100,137,1103,58.59,REPEATEDHITS,True,False,20500,0,17626467325.0,30,ASK,LONG,1.0
AFRM,2026-04-15 13:49:24.792264+00:00,CALL,65.0,2026-05-15,35000,100,1716,1376,58.85,REPEATEDHITS,False,False,35000,0,17626467325.0,30,ASK,LONG,1.0
AFRM,2026-04-15 13:32:43.043517+00:00,PUT,60.0,2026-06-18,13600,16,17,1768,56.975,REPEATEDHITS,False,False,0,850,17626467325.0,64,BID,LONG,0.5
AFRM,2026-04-15 13:32:27.790685+00:00,CALL,59.0,2026-04-17,10132,100,100,37,56.89,REPEATEDHITSASCENDINGFILL,False,False,3264,6868,17626467325.0,2,BID,SHORT,0.5
AFRM,2026-04-14 18:46:19.109447+00:00,CALL,55.0,2026-05-08,15450,30,170,86,55.2,REPEATEDHITS,False,False,0,15450,17626467325.0,24,BID,SHORT,0.5
AFRM,2026-04-14 17:51:37.743320+00:00,CALL,55.0,2026-04-17,46197,261,1829,9311,55.57,REPEATEDHITS,False,False,0,46197,17626467325.0,3,BID,SHORT,0.5
AFRM,2026-04-14 17:37:05.596805+00:00,CALL,60.0,2026-05-15,58755,161,2789,1430,55.35,REPEATEDHITSDESCENDINGFILL,False,False,58755,0,17626467325.0,31,ASK,LONG,1.0
AFRM,2026-04-14 16:19:21.722690+00:00,CALL,105.0,2026-12-18,26523,102,145,359,55.06,REPEATEDHITSASCENDINGFILL,False,False,3122,23401,17626467325.0,248,BID,SHORT,0.5
AFRM,2026-04-14 16:15:25.517204+00:00,CALL,100.0,2026-12-18,29605,100,139,448,54.95,REPEATEDHITSASCENDINGFILL,False,False,0,29605,17626467325.0,248,BID,SHORT,0.5
AFRM,2026-04-14 16:10:43.521143+00:00,CALL,87.5,2026-08-21,13000,100,100,38,54.93,REPEATEDHITS,False,False,0,13000,17626467325.0,129,BID,SHORT,0.5
AG,2026-04-17 15:34:45.143025+00:00,CALL,24.0,2026-05-01,13026,167,775,593,22.41,REPEATEDHITS,False,False,11466,0,10342334499.0,14,ASK,LONG,1.0
AG,2026-04-17 15:31:38.581638+00:00,CALL,27.0,2026-07-17,370500,1900,1922,7016,22.385,REPEATEDHITS,False,False,149370,138645,10342334499.0,91,ASK,LONG,1.0
AG,2026-04-17 15:20:08.210362+00:00,PUT,23.0,2026-04-17,305500,6500,7943,967,22.505,FLOORTRADELARGECAP,False,True,0,305500,10342334499.0,0,BID,LONG,0.5
AG,2026-04-17 15:04:46.584277+00:00,PUT,23.0,2026-07-17,15050,43,294,892,22.61,REPEATEDHITS,False,False,0,15050,10342334499.0,91,BID,LONG,0.5
AG,2026-04-17 15:01:44.867557+00:00,CALL,24.0,2026-05-15,555000,3700,4208,11068,22.64,FLOORTRADELARGECAP,False,True,0,555000,10342334499.0,28,BID,SHORT,0.5
AG,2026-04-17 14:53:46.845652+00:00,CALL,23.0,2026-04-24,574000,7000,13549,787,22.615,REPEATEDHITS,False,False,0,0,10342334499.0,7,MIXED,,0.0
AG,2026-04-17 14:46:32.808178+00:00,CALL,23.0,2026-04-24,173505,2118,6468,787,22.63,REPEATEDHITS,True,False,173505,0,10342334499.0,7,ASK,LONG,1.0
AG,2026-04-17 14:45:53.300522+00:00,CALL,23.0,2026-04-24,57603,697,4350,787,22.66,REPEATEDHITS,True,False,57603,0,10342334499.0,7,ASK,LONG,1.0
AG,2026-04-17 14:45:23.802055+00:00,PUT,22.0,2026-06-18,24926,103,153,190,22.6601,REPEATEDHITS,False,False,24926,0,10342334499.0,62,ASK,SHORT,1.0
AG,2026-04-17 14:45:10.780326+00:00,CALL,23.0,2026-04-24,138602,1720,1933,787,22.655,REPEATEDHITS,True,False,138602,0,10342334499.0,7,ASK,LONG,1.0
AG,2026-04-17 14:43:35.929486+00:00,PUT,21.0,2026-07-17,20570,85,88,3880,22.63,REPEATEDHITS,False,False,20570,0,10342334499.0,91,ASK,SHORT,1.0
AG,2026-04-17 14:28:16.315506+00:00,CALL,26.0,2026-05-15,29340,326,3566,2852,22.585,REPEATEDHITS,False,False,29340,0,10342334499.0,28,ASK,LONG,1.0
AG,2026-04-17 14:28:10.700722+00:00,CALL,26.0,2026-05-15,123003,1414,3195,2852,22.58,REPEATEDHITSASCENDINGFILL,False,False,121713,1290,10342334499.0,28,ASK,LONG,1.0
AG,2026-04-17 14:28:09.296510+00:00,CALL,26.0,2026-05-15,149600,1700,1769,2852,22.57,FLOORTRADELARGECAP,False,True,149600,0,10342334499.0,28,ASK,LONG,1.0
AG,2026-04-17 14:06:31.109765+00:00,CALL,24.0,2026-05-01,14792,200,200,593,22.26,REPEATEDHITSDESCENDINGFILL,False,False,14652,0,10342334499.0,14,ASK,LONG,1.0
AG,2026-04-17 13:35:29.078768+00:00,CALL,20.0,2026-04-17,18600,100,155,15461,22.245,REPEATEDHITS,False,False,0,18600,10342334499.0,0,BID,SHORT,0.5
AG,2026-04-17 13:35:21.447076+00:00,CALL,22.0,2026-04-24,10500,100,359,1986,22.2197,REPEATEDHITS,False,False,10500,0,10342334499.0,7,ASK,LONG,1.0
AG,2026-04-17 13:33:04.248552+00:00,CALL,22.0,2026-04-24,14175,135,248,1986,22.211,REPEATEDHITS,False,False,1785,12180,10342334499.0,7,BID,SHORT,0.5
AG,2026-04-16 15:27:47.372554+00:00,CALL,25.0,2026-07-17,118038,573,1270,33250,21.2,REPEATEDHITS,False,False,118038,0,10342334499.0,92,ASK,LONG,1.0
AG,2026-04-16 15:03:44.329758+00:00,CALL,27.0,2026-07-17,74358,459,866,6148,21.201,REPEATEDHITS,False,False,74358,0,10342334499.0,92,ASK,LONG,1.0
AG,2026-04-16 14:53:37.898944+00:00,PUT,20.0,2026-07-17,54858,223,223,2427,21.19,REPEATEDHITS,False,False,54858,0,10342334499.0,92,ASK,SHORT,1.0
AG,2026-04-16 13:52:08.535312+00:00,CALL,21.0,2026-05-15,17640,84,88,2072,21.295,REPEATEDHITS,False,False,0,17640,10342334499.0,29,BID,SHORT,0.5
AG,2026-04-15 19:10:14.963330+00:00,CALL,22.0,2026-05-15,13356,84,1796,2925,21.1101,REPEATEDHITS,False,False,13356,0,10342334499.0,30,ASK,LONG,1.0
AG,2026-04-15 18:02:42.608464+00:00,CALL,22.0,2026-05-15,17270,110,1711,2925,21.045,REPEATEDHITS,False,False,17270,0,10342334499.0,30,ASK,LONG,1.0
AG,2026-04-15 16:55:05.378514+00:00,PUT,24.0,2026-07-17,99960,196,211,983,20.91,REPEATEDHITS,False,False,2040,97920,10342334499.0,93,BID,LONG,0.5
AG,2026-04-15 16:35:09.695238+00:00,CALL,25.0,2026-05-15,10575,141,248,4392,21.05,REPEATEDHITS,False,False,10575,0,10342334499.0,30,ASK,LONG,1.0
AG,2026-04-15 15:26:51.777243+00:00,PUT,21.0,2026-07-17,20954,70,94,3889,21.13,REPEATEDHITS,False,False,7200,13754,10342334499.0,93,BID,LONG,0.5
AG,2026-04-15 15:10:29.186346+00:00,CALL,23.0,2026-05-15,13400,100,116,3209,21.27,REPEATEDHITS,False,False,13400,0,10342334499.0,30,ASK,LONG,1.0
AG,2026-04-15 15:02:08.674517+00:00,CALL,24.0,2026-05-15,17538,158,342,10855,21.445,REPEATEDHITS,False,False,17538,0,10342334499.0,30,ASK,LONG,1.0
AG,2026-04-15 14:49:32.943792+00:00,CALL,24.0,2026-05-15,15755,137,154,10855,21.555,REPEATEDHITS,False,False,15755,0,10342334499.0,30,ASK,LONG,1.0
AG,2026-04-15 14:40:11.333339+00:00,CALL,22.0,2026-05-15,18824,104,110,2925,21.55,REPEATEDHITS,False,False,0,18824,10342334499.0,30,BID,SHORT,0.5
AG,2026-04-15 13:33:46.092515+00:00,CALL,25.0,2026-07-17,36695,179,750,30994,20.985,REPEATEDHITS,False,False,0,36695,10342334499.0,93,BID,SHORT,0.5
AG,2026-04-15 13:33:40.276511+00:00,CALL,25.0,2026-07-17,10865,53,566,30994,21.0,REPEATEDHITS,False,False,0,10865,10342334499.0,93,BID,SHORT,0.5
AG,2026-04-14 19:15:53.783691+00:00,CALL,25.0,2026-07-17,20475,91,621,30687,21.525,REPEATEDHITS,True,False,19800,675,10342334499.0,94,ASK,LONG,1.0
AG,2026-04-14 16:52:05.467292+00:00,PUT,22.0,2026-04-17,28800,320,3082,3419,21.51,REPEATEDHITS,True,False,3150,23940,10342334499.0,3,BID,LONG,0.5
AG,2026-04-14 16:46:05.148344+00:00,PUT,22.0,2026-04-17,32760,364,2459,3419,21.52,REPEATEDHITS,False,False,5580,27180,10342334499.0,3,BID,LONG,0.5
AG,2026-04-14 16:22:09.771423+00:00,CALL,40.0,2026-10-16,13490,100,200,5126,21.625,REPEATEDHITSASCENDINGFILL,False,False,13490,0,10342334499.0,185,ASK,LONG,1.0
AG,2026-04-14 16:21:57.351323+00:00,CALL,40.0,2026-10-16,11867,90,100,5126,21.615,REPEATEDHITSASCENDINGFILL,False,False,8717,3150,10342334499.0,185,ASK,LONG,1.0
AG,2026-04-14 14:40:40.951734+00:00,PUT,23.0,2026-05-15,397010,1369,1386,322,21.485,REPEATEDHITS,False,False,397010,0,10342334499.0,31,ASK,SHORT,1.0
AG,2026-04-14 14:27:45.089092+00:00,CALL,21.0,2026-04-17,37733,389,536,15877,21.55,REPEATEDHITS,False,False,0,37733,10342334499.0,3,BID,SHORT,0.5
AG,2026-04-13 19:36:09.206211+00:00,PUT,20.5,2026-04-17,19320,322,2346,496,20.76,REPEATEDHITS,False,False,19320,0,10342334499.0,4,ASK,SHORT,1.0
AG,2026-04-13 18:07:28.054971+00:00,CALL,40.0,2026-10-16,13712,120,652,4374,20.71,REPEATEDHITSDESCENDINGFILL,True,False,10232,3480,10342334499.0,186,ASK,LONG,1.0
AG,2026-04-13 16:30:44.994443+00:00,CALL,24.0,2026-05-15,41038,456,569,10588,20.65,REPEATEDHITSASCENDINGFILL,False,False,41038,0,10342334499.0,32,ASK,LONG,1.0
AG,2026-04-13 16:30:44.994443+00:00,CALL,21.0,2026-07-17,11970,38,109,7047,20.66,REPEATEDHITS,True,False,11970,0,10342334499.0,95,ASK,LONG,1.0
AG,2026-04-13 15:24:36.923894+00:00,PUT,20.0,2026-07-17,70866,254,373,1974,20.4299,REPEATEDHITS,False,False,558,70308,10342334499.0,95,BID,LONG,0.5
AG,2026-04-13 15:02:37.067650+00:00,PUT,20.0,2026-07-17,33320,119,119,1974,20.455,REPEATEDHITS,True,False,560,32760,10342334499.0,95,BID,LONG,0.5
AG,2026-04-13 14:36:36.041638+00:00,CALL,21.0,2026-04-17,10200,200,612,14702,20.53,REPEATEDHITS,False,False,0,10200,10342334499.0,4,BID,SHORT,0.5
AG,2026-04-13 14:36:36.041638+00:00,CALL,21.0,2026-04-17,28392,546,1158,14702,20.53,REPEATEDHITS,False,False,0,28392,10342334499.0,4,BID,SHORT,0.5
AG,2026-04-13 14:36:36.041638+00:00,CALL,21.0,2026-04-17,57783,1133,2609,14702,20.52,REPEATEDHITS,False,False,0,47736,10342334499.0,4,BID,SHORT,0.5
AG,2026-04-13 14:36:36.041638+00:00,CALL,21.0,2026-04-17,15080,290,1448,14702,20.525,REPEATEDHITS,False,False,0,15080,10342334499.0,4,BID,SHORT,0.5
ALB,2026-04-17 15:14:49.504446+00:00,CALL,220.0,2026-06-18,15470,13,48,1682,196.53,REPEATEDHITS,True,False,0,15470,25410217576.0,62,BID,SHORT,0.5
ALB,2026-04-17 15:00:36.699414+00:00,CALL,195.0,2026-05-01,59695,60,447,731,196.285,REPEATEDHITS,True,False,59695,0,25410217576.0,14,ASK,LONG,1.0
ALB,2026-04-17 14:57:56.706572+00:00,PUT,197.5,2026-04-17,11175,76,82,34,198.2083,REPEATEDHITS,True,False,10440,735,25410217576.0,0,ASK,SHORT,1.0
ALB,2026-04-17 14:55:52.652828+00:00,PUT,150.0,2026-06-18,18480,44,2770,203,199.715,REPEATEDHITS,False,False,18480,0,25410217576.0,62,ASK,SHORT,1.0
ALB,2026-04-17 13:42:45.316332+00:00,CALL,215.0,2026-04-24,10642,40,53,351,202.47,REPEATEDHITS,False,False,0,10642,25410217576.0,7,BID,SHORT,0.5
ALB,2026-04-16 19:58:09.990167+00:00,CALL,220.0,2026-04-17,18247,113,730,224,214.51,REPEATEDHITSDESCENDINGFILL,True,False,9350,8897,25410217576.0,1,ASK,LONG,1.0
ALB,2026-04-16 19:45:59.243090+00:00,CALL,200.0,2026-06-18,42000,14,831,5611,214.05,REPEATEDHITS,False,False,42000,0,25410217576.0,63,ASK,LONG,1.0
ALB,2026-04-16 19:22:22.232854+00:00,CALL,240.0,2026-07-17,325700,200,207,66,212.02,REPEATEDHITSDESCENDINGFILL,False,False,325700,0,25410217576.0,92,ASK,LONG,1.0
ALB,2026-04-16 19:16:45.844630+00:00,CALL,260.0,2026-06-18,17975,24,371,8114,211.32,REPEATEDHITSASCENDINGFILL,True,False,7535,10440,25410217576.0,63,BID,SHORT,0.5
ALB,2026-04-16 19:13:46.455507+00:00,CALL,200.0,2026-06-18,25020,9,724,5611,210.95,REPEATEDHITS,False,False,25020,0,25410217576.0,63,ASK,LONG,1.0
ALB,2026-04-16 18:48:05.159640+00:00,CALL,230.0,2026-05-15,210205,251,606,65,208.535,REPEATEDHITSASCENDINGFILL,True,False,111215,41190,25410217576.0,29,ASK,LONG,1.0
ALB,2026-04-16 18:47:55.751990+00:00,CALL,230.0,2026-05-15,88560,108,341,65,208.345,REPEATEDHITS,False,False,0,0,25410217576.0,29,MIXED,,0.0
ALB,2026-04-16 18:47:45.543388+00:00,CALL,230.0,2026-05-15,85800,104,233,65,208.28,REPEATEDHITS,False,False,11550,0,25410217576.0,29,ASK,LONG,1.0
ALB,2026-04-16 18:47:24.929460+00:00,CALL,230.0,2026-05-15,37600,47,123,65,208.28,REPEATEDHITS,True,False,0,37600,25410217576.0,29,BID,SHORT,0.5
ALB,2026-04-16 18:21:16.868240+00:00,PUT,210.0,2026-05-15,627746,405,425,3,210.37,REPEATEDHITSDESCENDINGFILL,False,False,627746,0,25410217576.0,29,ASK,SHORT,1.0
ALB,2026-04-16 18:04:49.318471+00:00,CALL,260.0,2026-06-18,11680,17,339,8114,208.75,REPEATEDHITSASCENDINGFILL,False,False,4140,7540,25410217576.0,63,BID,SHORT,0.5
ALB,2026-04-16 17:07:48.333450+00:00,CALL,200.0,2026-06-18,45000,18,481,5611,206.7,REPEATEDHITS,False,False,45000,0,25410217576.0,63,ASK,LONG,1.0
ALB,2026-04-16 17:02:25.802671+00:00,CALL,215.0,2026-05-08,103928,99,100,8,206.63,REPEATEDHITSDESCENDINGFILL,False,False,100793,3135,25410217576.0,22,ASK,LONG,1.0
ALB,2026-04-16 17:02:25.802671+00:00,CALL,230.0,2026-05-01,86730,295,343,33,206.63,REPEATEDHITS,False,False,81438,5292,25410217576.0,15,ASK,LONG,1.0
ALB,2026-04-16 16:52:22.879961+00:00,PUT,205.0,2026-04-17,66000,200,214,0,205.05,REPEATEDHITS,False,False,0,66000,25410217576.0,1,BID,LONG,0.5
ALB,2026-04-16 16:11:12.049938+00:00,CALL,195.0,2026-05-01,19565,13,222,114,203.58,REPEATEDHITS,True,False,0,19565,25410217576.0,15,BID,SHORT,0.5
ALB,2026-04-16 16:04:17.916660+00:00,CALL,210.0,2026-05-01,11840,16,284,88,203.77,REPEATEDHITS,False,False,0,11840,25410217576.0,15,BID,SHORT,0.5
ALB,2026-04-16 15:47:12.214708+00:00,CALL,250.0,2026-06-18,160798,233,235,193,203.3425,REPEATEDHITSDESCENDINGFILL,True,False,158683,2115,25410217576.0,63,ASK,LONG,1.0
ALB,2026-04-16 15:47:12.214708+00:00,CALL,260.0,2026-06-18,44309,83,137,8114,203.3425,REPEATEDHITSDESCENDINGFILL,True,False,39559,4750,25410217576.0,63,ASK,LONG,1.0
ALB,2026-04-16 15:21:13.523884+00:00,CALL,195.0,2026-05-01,31050,23,153,114,201.11,REPEATEDHITS,False,False,0,31050,25410217576.0,15,BID,SHORT,0.5
ALB,2026-04-16 15:05:46.699096+00:00,CALL,230.0,2026-07-17,76800,60,60,10,199.96,REPEATEDHITS,False,False,2560,57600,25410217576.0,92,BID,SHORT,0.5
ALB,2026-04-16 13:54:22.865741+00:00,CALL,180.0,2026-04-24,154700,85,133,293,196.5,REPEATEDHITS,False,False,16380,138320,25410217576.0,8,BID,SHORT,0.5
ALB,2026-04-15 18:56:03.277247+00:00,CALL,300.0,2026-09-18,222223,499,6829,8200,185.37,REPEATEDHITSASCENDINGFILL,True,False,0,222223,25410217576.0,156,BID,SHORT,0.5
ALB,2026-04-15 18:23:14.855599+00:00,CALL,280.0,2026-09-18,203490,306,1484,4616,185.875,REPEATEDHITS,True,False,203490,0,25410217576.0,156,ASK,LONG,1.0
