ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
DOW,2026-04-17 18:17:47.470752+00:00,CALL,36.5,2026-05-01,16060,110,187,11,36.0084,REPEATEDHITS,False,False,16060,0,28643960154.0,14,ASK,LONG,1.0
DOW,2026-04-17 17:59:34.526782+00:00,PUT,37.5,2026-07-17,19125,45,158,35,35.89,REPEATEDHITS,False,False,16150,2975,28643960154.0,91,ASK,SHORT,1.0
DOW,2026-04-17 17:46:47.403138+00:00,PUT,34.0,2026-05-01,25415,299,305,14,35.8385,REPEATEDHITS,True,False,850,24565,28643960154.0,14,BID,LONG,0.5
DOW,2026-04-17 17:39:26.852181+00:00,CALL,37.5,2026-05-15,90911,627,12910,4461,35.87,REPEATEDHITSDESCENDINGFILL,False,False,90335,576,28643960154.0,28,ASK,LONG,1.0
DOW,2026-04-17 17:28:03.969672+00:00,CALL,36.0,2026-04-24,53301,400,720,196,35.88,REPEATEDHITSASCENDINGFILL,False,False,29717,23584,28643960154.0,7,ASK,LONG,1.0
DOW,2026-04-17 17:05:48.079246+00:00,CALL,40.0,2026-07-17,33200,200,219,243,35.39,REPEATEDHITS,False,False,33200,0,28643960154.0,91,ASK,LONG,1.0
DOW,2026-04-17 16:17:50.768600+00:00,CALL,40.0,2026-05-15,12050,241,3381,5718,35.21,REPEATEDHITS,False,False,0,12050,28643960154.0,28,BID,SHORT,0.5
DOW,2026-04-17 16:06:46.907263+00:00,PUT,35.5,2026-04-24,56658,399,455,77,35.23,REPEATEDHITS,True,False,56658,0,28643960154.0,7,ASK,SHORT,1.0
DOW,2026-04-17 16:06:46.907263+00:00,PUT,34.5,2026-04-24,75200,800,1012,13,35.23,REPEATEDHITS,True,False,75200,0,28643960154.0,7,ASK,SHORT,1.0
DOW,2026-04-17 16:00:28.932371+00:00,CALL,40.0,2027-01-15,36600,100,575,8752,35.19,REPEATEDHITSASCENDINGFILL,False,False,0,36600,28643960154.0,273,BID,SHORT,0.5
DOW,2026-04-17 15:52:41.108085+00:00,PUT,38.0,2026-04-17,415880,1500,10265,20192,35.22,REPEATEDHITSDESCENDINGFILL,False,False,0,415880,28643960154.0,0,BID,LONG,0.5
DOW,2026-04-17 15:51:43.019801+00:00,CALL,45.0,2027-03-19,17110,58,64,688,35.205,REPEATEDHITS,True,False,17110,0,28643960154.0,336,ASK,LONG,1.0
DOW,2026-04-17 15:38:49.143222+00:00,CALL,40.0,2026-05-15,41123,697,3107,5718,35.33,REPEATEDHITS,False,False,0,41123,28643960154.0,28,BID,SHORT,0.5
DOW,2026-04-17 15:23:40.707198+00:00,CALL,47.5,2026-09-18,29721,290,304,1421,35.305,REPEATEDHITSDESCENDINGFILL,False,False,0,29721,28643960154.0,154,BID,SHORT,0.5
DOW,2026-04-17 15:20:01.395869+00:00,CALL,37.5,2026-04-24,34756,669,4526,897,35.21,REPEATEDHITSASCENDINGFILL,False,False,34756,0,28643960154.0,7,ASK,LONG,1.0
DOW,2026-04-17 15:19:46.955326+00:00,CALL,37.5,2026-04-24,23256,456,3648,897,35.1899,REPEATEDHITS,False,False,23256,0,28643960154.0,7,ASK,LONG,1.0
DOW,2026-04-17 15:19:46.955326+00:00,CALL,37.5,2026-04-24,10868,209,3857,897,35.19,REPEATEDHITS,False,False,10868,0,28643960154.0,7,ASK,LONG,1.0
DOW,2026-04-17 15:19:42.942018+00:00,CALL,37.5,2026-04-24,13776,287,2966,897,35.14,REPEATEDHITS,False,False,13776,0,28643960154.0,7,ASK,LONG,1.0
DOW,2026-04-17 15:19:39.532872+00:00,CALL,37.5,2026-04-24,56917,1211,2668,897,35.18,REPEATEDHITS,False,False,42112,14805,28643960154.0,7,ASK,LONG,1.0
DOW,2026-04-17 15:19:37.725303+00:00,CALL,37.5,2026-04-24,11646,248,1457,897,35.12,REPEATEDHITS,False,False,11646,0,28643960154.0,7,ASK,LONG,1.0
DOW,2026-04-17 15:13:09.009589+00:00,CALL,40.0,2026-05-15,23100,462,1095,5718,34.905,REPEATEDHITS,False,False,23100,0,28643960154.0,28,ASK,LONG,1.0
DOW,2026-04-17 15:09:09.288714+00:00,PUT,33.0,2026-04-24,12900,300,666,101,34.985,REPEATEDHITS,False,False,0,12900,28643960154.0,7,BID,LONG,0.5
DOW,2026-04-17 15:06:28.767107+00:00,CALL,35.0,2026-04-24,11040,80,872,65,35.07,REPEATEDHITS,False,False,11040,0,28643960154.0,7,ASK,LONG,1.0
DOW,2026-04-17 14:36:25.068082+00:00,PUT,35.0,2026-05-15,300696,1608,1813,5232,35.24,REPEATEDHITS,True,False,0,300696,28643960154.0,28,BID,LONG,0.5
DOW,2026-04-17 14:28:29.948342+00:00,PUT,38.0,2026-04-17,11790,45,4727,20192,35.425,REPEATEDHITS,True,False,11790,0,28643960154.0,0,ASK,SHORT,1.0
DOW,2026-04-17 14:28:16.315506+00:00,PUT,38.0,2026-04-17,105413,407,4682,20192,35.44,REPEATEDHITS,True,False,105413,0,28643960154.0,0,ASK,SHORT,1.0
DOW,2026-04-17 14:12:29.716741+00:00,PUT,35.0,2026-04-24,15616,122,1096,138,35.1,REPEATEDHITS,False,False,8960,6656,28643960154.0,7,ASK,SHORT,1.0
DOW,2026-04-17 14:12:29.716741+00:00,PUT,35.0,2026-04-24,20224,158,1349,138,35.055,REPEATEDHITS,False,False,16256,3968,28643960154.0,7,ASK,SHORT,1.0
INFQ,2026-04-17 18:43:31.490066+00:00,CALL,15.0,2026-04-17,75180,300,13685,12371,17.575,REPEATEDHITSASCENDINGFILL,True,False,0,75180,3370467903.0,0,BID,SHORT,0.5
INFQ,2026-04-17 18:20:50.888758+00:00,CALL,15.0,2026-04-17,21620,94,13263,12371,17.35,REPEATEDHITS,False,False,21620,0,3370467903.0,0,ASK,LONG,1.0
INFQ,2026-04-17 18:18:58.786760+00:00,CALL,15.0,2026-04-17,37835,161,13077,12371,17.38,REPEATEDHITS,True,False,34075,3760,3370467903.0,0,ASK,LONG,1.0
INFQ,2026-04-17 18:18:50.576350+00:00,CALL,15.0,2026-04-17,72145,307,12916,12371,17.38,REPEATEDHITS,True,False,12455,51700,3370467903.0,0,BID,SHORT,0.5
INFQ,2026-04-17 18:18:09.107167+00:00,CALL,15.0,2026-04-17,14805,63,12607,12371,17.365,REPEATEDHITS,True,False,14805,0,3370467903.0,0,ASK,LONG,1.0
INFQ,2026-04-17 18:17:55.689717+00:00,CALL,15.0,2026-04-17,50760,216,12536,12371,17.38,REPEATEDHITS,True,False,25850,20915,3370467903.0,0,ASK,LONG,1.0
INFQ,2026-04-17 18:17:51.479428+00:00,CALL,15.0,2026-04-17,15510,66,12297,12371,17.35,REPEATEDHITS,True,False,11750,3760,3370467903.0,0,ASK,LONG,1.0
INFQ,2026-04-17 18:17:16.643206+00:00,CALL,15.0,2026-04-17,235000,1000,12231,12371,17.41,REPEATEDHITS,True,False,12455,222545,3370467903.0,0,BID,SHORT,0.5
INFQ,2026-04-17 18:17:10.837418+00:00,CALL,15.0,2026-04-17,75440,328,10559,12371,17.3,REPEATEDHITS,True,False,38410,29440,3370467903.0,0,ASK,LONG,1.0
INFQ,2026-04-17 18:17:10.837418+00:00,CALL,15.0,2026-04-17,154560,672,11231,12371,17.33,REPEATEDHITS,True,False,11500,143060,3370467903.0,0,BID,SHORT,0.5
INFQ,2026-04-17 18:16:57.627840+00:00,CALL,17.5,2026-05-15,137225,499,3203,3828,17.275,REPEATEDHITS,False,False,12100,125125,3370467903.0,28,BID,SHORT,0.5
INFQ,2026-04-17 18:16:33.603740+00:00,CALL,15.0,2026-04-17,60300,268,10231,12371,17.29,REPEATEDHITS,True,False,9000,51300,3370467903.0,0,BID,SHORT,0.5
INFQ,2026-04-17 18:16:24.394762+00:00,CALL,15.0,2026-04-17,127575,567,9938,12371,17.29,REPEATEDHITS,True,False,11250,0,3370467903.0,0,ASK,LONG,1.0
INFQ,2026-04-17 18:15:27.331650+00:00,CALL,15.0,2026-04-17,54795,249,9301,12371,17.275,REPEATEDHITS,True,False,9475,45320,3370467903.0,0,BID,SHORT,0.5
INFQ,2026-04-17 18:15:02.097825+00:00,CALL,15.0,2026-04-17,157086,714,9052,12371,17.24,REPEATEDHITS,True,False,36520,113086,3370467903.0,0,BID,SHORT,0.5
INFQ,2026-04-17 17:58:54.891741+00:00,PUT,17.5,2026-04-17,28650,573,5376,39,17.57,REPEATEDHITS,False,False,25000,3650,3370467903.0,0,ASK,SHORT,1.0
INFQ,2026-04-17 17:58:05.432255+00:00,CALL,15.0,2026-04-17,25510,100,8215,12371,17.555,REPEATEDHITSASCENDINGFILL,False,False,520,22950,3370467903.0,0,BID,SHORT,0.5
INFQ,2026-04-17 17:57:48.810870+00:00,CALL,20.0,2026-05-15,11660,53,9301,2607,17.6,REPEATEDHITS,False,False,5500,6160,3370467903.0,28,BID,SHORT,0.5
INFQ,2026-04-17 17:52:48.639670+00:00,PUT,15.0,2026-05-15,14430,74,14613,2906,17.7551,REPEATEDHITS,False,False,0,4290,3370467903.0,28,BID,LONG,0.5
INFQ,2026-04-17 17:52:36.016688+00:00,PUT,12.5,2026-05-15,950000,10000,15757,3536,17.795,LOWHISTORICVOLUMEFLOOR,False,True,0,950000,3370467903.0,28,BID,LONG,0.5
INFQ,2026-04-17 17:50:30.077221+00:00,PUT,15.0,2026-05-15,12090,62,14440,2906,17.82,REPEATEDHITS,False,False,12090,0,3370467903.0,28,ASK,SHORT,1.0
INFQ,2026-04-17 17:33:17.408716+00:00,CALL,20.0,2026-05-15,140000,500,8605,2607,18.66,REPEATEDHITS,True,False,3640,136360,3370467903.0,28,BID,SHORT,0.5
INFQ,2026-04-17 17:24:11.407991+00:00,PUT,10.0,2026-05-15,28228,941,1185,2192,19.05,REPEATEDHITSDESCENDINGFILL,True,False,28228,0,3370467903.0,28,ASK,SHORT,1.0
INFQ,2026-04-17 17:04:46.802371+00:00,CALL,17.5,2026-04-17,14301,66,3088,2184,19.69,REPEATEDHITSASCENDINGFILL,False,False,0,14301,3370467903.0,0,BID,SHORT,0.5
INFQ,2026-04-17 16:31:47.361698+00:00,PUT,20.0,2026-04-17,10350,138,1176,31,19.97,REPEATEDHITS,False,False,10350,0,3370467903.0,0,ASK,SHORT,1.0
INFQ,2026-04-17 16:31:03.510680+00:00,CALL,20.0,2026-05-15,19000,50,7613,2607,20.055,REPEATEDHITS,False,False,0,19000,3370467903.0,28,BID,SHORT,0.5
INFQ,2026-04-17 16:08:35.880442+00:00,CALL,20.0,2026-05-15,38000,100,6875,2607,20.19,REPEATEDHITS,False,False,38000,0,3370467903.0,28,ASK,LONG,1.0
INFQ,2026-04-17 16:06:40.093104+00:00,PUT,20.0,2026-05-15,32672,80,4416,14,20.2821,REPEATEDHITSDESCENDINGFILL,False,False,26240,6432,3370467903.0,28,ASK,SHORT,1.0
INFQ,2026-04-17 15:56:52.545622+00:00,CALL,20.0,2026-05-15,30400,95,6301,2607,19.6719,REPEATEDHITS,False,False,0,30400,3370467903.0,28,BID,SHORT,0.5
INFQ,2026-04-17 15:50:12.499119+00:00,CALL,17.5,2026-04-17,12000,50,2688,2184,19.6893,REPEATEDHITS,False,False,12000,0,3370467903.0,0,ASK,LONG,1.0
AI,2026-04-17 18:05:46.787548+00:00,CALL,10.0,2026-05-15,18096,348,1180,14702,9.36,REPEATEDHITS,False,False,18044,0,1321494264.0,28,ASK,LONG,1.0
AI,2026-04-16 19:25:09.818565+00:00,CALL,10.0,2027-01-15,11992,50,68,1333,9.33,REPEATEDHITS,False,False,11992,0,1321494264.0,274,ASK,LONG,1.0
AI,2026-04-16 16:39:40.401458+00:00,CALL,10.0,2026-05-15,14364,266,5349,11496,9.285,REPEATEDHITS,True,False,14310,54,1321494264.0,29,ASK,LONG,1.0
AI,2026-04-16 13:51:23.224443+00:00,CALL,10.0,2026-05-15,11880,198,2551,11496,9.3717,REPEATEDHITS,False,False,0,11880,1321494264.0,29,BID,SHORT,0.5
AI,2026-04-16 13:42:14.501061+00:00,CALL,10.0,2026-05-15,44730,639,1702,11496,9.625,REPEATEDHITS,False,False,0,44730,1321494264.0,29,BID,SHORT,0.5
AI,2026-04-15 19:55:13.816417+00:00,CALL,10.0,2026-05-15,11964,171,10304,2508,9.57,REPEATEDHITSASCENDINGFILL,False,False,11550,414,1321494264.0,30,ASK,LONG,1.0
AI,2026-04-15 19:46:52.794319+00:00,CALL,15.0,2026-09-18,10428,158,406,806,9.4956,REPEATEDHITS,False,False,10428,0,1321494264.0,156,ASK,LONG,1.0
AI,2026-04-15 19:22:20.108525+00:00,CALL,8.0,2026-04-24,27360,190,231,109,9.35,REPEATEDHITS,False,False,27360,0,1321494264.0,9,ASK,LONG,1.0
AI,2026-04-15 18:09:16.931601+00:00,CALL,10.0,2026-05-15,90758,1931,6584,2508,9.23,REPEATEDHITS,False,False,76658,14100,1321494264.0,30,ASK,LONG,1.0
AI,2026-04-15 14:12:21.061021+00:00,CALL,9.5,2026-05-01,56434,1710,1831,3736,8.99,REPEATEDHITS,False,False,56397,37,1321494264.0,16,ASK,LONG,1.0
AI,2026-04-15 14:11:16.339010+00:00,CALL,10.0,2026-05-15,39171,1136,2789,2508,8.97,REPEATEDHITSASCENDINGFILL,False,False,25245,13790,1321494264.0,30,ASK,LONG,1.0
AI,2026-04-15 14:06:56.143910+00:00,CALL,10.0,2026-05-15,40106,1319,1617,2508,8.94,REPEATEDHITSASCENDINGFILL,False,False,40016,59,1321494264.0,30,ASK,LONG,1.0
AI,2026-04-07 14:43:13.440119+00:00,CALL,7.5,2026-05-15,12282,89,263,238,8.51,REPEATEDHITS,True,False,0,12282,1321494264.0,38,BID,SHORT,0.5
AI,2026-04-06 19:34:11.123913+00:00,CALL,7.5,2026-05-15,30601,200,212,48,8.76,REPEATEDHITS,True,False,307,30294,1321494264.0,39,BID,SHORT,0.5
AI,2026-04-02 17:48:23.569574+00:00,CALL,8.5,2026-04-10,10530,270,21180,562,8.64,REPEATEDHITS,False,False,10530,0,1321494264.0,8,ASK,LONG,1.0
AI,2026-04-02 17:47:37.718942+00:00,CALL,8.5,2026-04-10,11700,300,20909,562,8.625,REPEATEDHITS,False,False,11700,0,1321494264.0,8,ASK,LONG,1.0
AI,2026-04-02 16:51:28.940887+00:00,CALL,10.0,2026-05-15,56338,1657,1669,593,8.65,REPEATEDHITS,False,False,0,56338,1321494264.0,43,BID,SHORT,0.5
AI,2026-04-02 15:30:55.811535+00:00,PUT,7.5,2026-04-17,45610,4561,4569,4014,8.6625,REPEATEDHITS,False,False,45010,0,1321494264.0,15,ASK,SHORT,1.0
AI,2026-04-02 14:37:53.821523+00:00,CALL,9.0,2026-04-10,11124,618,672,922,8.7497,REPEATEDHITS,True,False,11124,0,1321494264.0,8,ASK,LONG,1.0
AI,2026-03-31 17:28:22.573285+00:00,CALL,9.5,2026-05-01,80080,3080,3096,42,8.33,REPEATEDHITS,False,False,0,80080,1321494264.0,31,BID,SHORT,0.5
AI,2026-03-30 17:04:40.439848+00:00,PUT,7.5,2026-04-17,39960,1080,1123,3060,7.765,REPEATEDHITS,False,False,39072,888,1321494264.0,18,ASK,SHORT,1.0
AI,2026-03-27 18:46:36.664021+00:00,CALL,10.0,2028-01-21,26500,100,107,1310,7.735,REPEATEDHITS,False,False,0,26500,1321494264.0,665,BID,SHORT,0.5
AI,2026-03-27 13:41:01.397826+00:00,PUT,9.0,2026-03-27,29040,264,1226,2115,7.875,REPEATEDHITS,True,False,11990,13640,1321494264.0,0,BID,LONG,0.5
AI,2026-03-27 13:40:02.691593+00:00,PUT,9.0,2026-03-27,51700,470,618,2115,7.895,REPEATEDHITS,False,False,51700,0,1321494264.0,0,ASK,SHORT,1.0
AI,2026-03-24 17:48:36.307945+00:00,CALL,9.0,2026-04-02,91230,6082,6157,568,8.355,REPEATEDHITS,False,False,90030,1200,1321494264.0,9,ASK,LONG,1.0
AI,2026-03-24 16:07:10.506894+00:00,PUT,8.0,2026-04-17,38760,969,971,1,8.39,REPEATEDHITS,False,False,36960,0,1321494264.0,24,ASK,SHORT,1.0
AI,2026-03-24 15:13:56.103787+00:00,PUT,7.5,2026-04-10,11488,718,725,10,8.41,REPEATEDHITS,False,False,10640,0,1321494264.0,17,ASK,SHORT,1.0
AI,2026-03-20 14:34:48.876358+00:00,CALL,10.0,2027-01-15,16738,85,85,1326,8.56,REPEATEDHITSASCENDINGFILL,False,False,0,16738,1321494264.0,301,BID,SHORT,0.5
AI,2026-03-20 14:12:20.308052+00:00,CALL,10.0,2026-04-17,11552,550,562,48675,8.565,REPEATEDHITSDESCENDINGFILL,False,False,44,11466,1321494264.0,28,BID,SHORT,0.5
AI,2026-03-19 16:07:24.072643+00:00,CALL,9.5,2026-04-02,30896,1931,1944,91,8.56,REPEATEDHITS,False,False,0,15472,1321494264.0,14,BID,SHORT,0.5
SIRI,2026-04-17 16:52:22.994689+00:00,CALL,32.0,2026-09-18,23256,456,456,0,25.875,REPEATEDHITS,False,False,23256,0,8278933248.0,154,ASK,LONG,1.0
SIRI,2026-04-17 16:52:07.179876+00:00,CALL,30.0,2027-01-15,1619250,10795,17197,15240,25.86,LOWHISTORICVOLUMEFLOOR,False,True,1619250,0,8278933248.0,273,ASK,LONG,1.0
SIRI,2026-04-17 16:51:26.729185+00:00,CALL,30.0,2027-01-15,259700,1855,6341,15240,25.855,REPEATEDHITS,False,False,140980,118720,8278933248.0,273,ASK,LONG,1.0
SIRI,2026-04-17 16:51:01.503387+00:00,CALL,30.0,2027-01-15,76005,563,4486,15240,25.795,REPEATEDHITS,False,False,0,76005,8278933248.0,273,BID,SHORT,0.5
SIRI,2026-04-17 16:50:57.094338+00:00,CALL,30.0,2027-01-15,500973,3790,3862,15240,25.79,REPEATEDHITSASCENDINGFILL,True,False,410937,19296,8278933248.0,273,ASK,LONG,1.0
SIRI,2026-04-17 16:11:00.694979+00:00,CALL,28.0,2026-05-15,15344,548,554,8,25.63,REPEATEDHITS,False,False,15344,0,8278933248.0,28,ASK,LONG,1.0
SIRI,2026-04-17 15:51:07.566347+00:00,CALL,27.0,2026-05-01,18864,524,732,226,25.51,REPEATEDHITS,False,False,18108,0,8278933248.0,14,ASK,LONG,1.0
SIRI,2026-04-17 15:50:03.290130+00:00,CALL,29.0,2026-09-18,34944,416,1535,374,25.47,REPEATEDHITS,False,False,34104,0,8278933248.0,154,ASK,LONG,1.0
SIRI,2026-04-17 15:45:16.838323+00:00,CALL,29.0,2026-09-18,91676,1118,1119,374,25.45,REPEATEDHITS,False,False,91430,246,8278933248.0,154,ASK,LONG,1.0
SIRI,2026-04-17 14:09:25.085123+00:00,CALL,26.5,2026-05-22,31301,656,656,1,24.995,REPEATEDHITSASCENDINGFILL,True,False,31301,0,8278933248.0,35,ASK,LONG,1.0
SIRI,2026-04-17 13:42:23.161393+00:00,CALL,26.0,2026-05-15,38995,709,709,1865,24.935,REPEATEDHITS,False,False,38995,0,8278933248.0,28,ASK,LONG,1.0
SIRI,2026-04-16 19:53:30.103251+00:00,CALL,26.0,2026-05-15,36763,736,1745,306,24.72,REPEATEDHITSASCENDINGFILL,True,False,36763,0,8278933248.0,29,ASK,LONG,1.0
SIRI,2026-04-16 18:16:19.011512+00:00,CALL,27.0,2027-01-15,324156,1953,1961,7527,24.545,REPEATEDHITSDESCENDINGFILL,True,False,320691,3465,8278933248.0,274,ASK,LONG,1.0
SIRI,2026-04-16 14:27:09.503878+00:00,CALL,25.0,2027-01-15,20930,91,188,12877,24.45,REPEATEDHITS,False,False,20240,690,8278933248.0,274,ASK,LONG,1.0
SIRI,2026-04-16 14:17:36.986459+00:00,CALL,25.0,2027-01-15,12420,54,54,12877,24.455,REPEATEDHITS,True,False,0,12420,8278933248.0,274,BID,SHORT,0.5
SIRI,2026-04-15 18:11:52.516161+00:00,CALL,24.0,2026-04-24,79866,1566,1579,303,24.175,REPEATEDHITS,False,False,102,49725,8278933248.0,9,BID,SHORT,0.5
SIRI,2026-04-15 16:08:21.136284+00:00,CALL,26.0,2026-06-18,17981,333,573,1128,24.145,REPEATEDHITS,False,False,54,53,8278933248.0,64,ASK,LONG,1.0
SIRI,2026-04-15 15:48:36.929771+00:00,CALL,25.0,2027-01-15,21962,100,112,12861,24.1387,REPEATEDHITSASCENDINGFILL,False,False,15620,6342,8278933248.0,275,ASK,LONG,1.0
SIRI,2026-04-14 19:22:20.461926+00:00,CALL,24.0,2026-09-18,10010,55,119,1659,23.835,REPEATEDHITS,False,False,0,10010,8278933248.0,157,BID,SHORT,0.5
SIRI,2026-04-14 15:24:45.435389+00:00,CALL,25.0,2027-01-15,12060,60,82,12853,23.77,REPEATEDHITS,False,False,0,8040,8278933248.0,276,BID,SHORT,0.5
SIRI,2026-04-14 14:38:23.085974+00:00,CALL,23.0,2026-06-18,11200,70,71,3077,23.74,REPEATEDHITS,False,False,0,11200,8278933248.0,65,BID,SHORT,0.5
SIRI,2026-04-14 14:25:28.597058+00:00,CALL,24.0,2026-09-18,11285,61,61,1659,23.845,REPEATEDHITS,False,False,0,11285,8278933248.0,157,BID,SHORT,0.5
SIRI,2026-04-10 19:25:52.738925+00:00,CALL,25.0,2026-05-15,21911,498,561,1435,23.625,REPEATEDHITS,False,False,21868,43,8278933248.0,35,ASK,LONG,1.0
SIRI,2026-04-10 15:27:37.527432+00:00,CALL,22.0,2027-01-15,16500,50,105,2390,23.54,REPEATEDHITS,False,False,0,16500,8278933248.0,280,BID,SHORT,0.5
SIRI,2026-04-08 14:22:33.609935+00:00,CALL,25.0,2026-09-18,66582,486,586,418,23.65,REPEATEDHITS,False,False,66582,0,8278933248.0,163,ASK,LONG,1.0
SIRI,2026-04-08 14:12:29.002160+00:00,CALL,25.0,2026-09-18,11954,86,86,418,23.635,REPEATEDHITS,False,False,7367,4309,8278933248.0,163,ASK,LONG,1.0
SIRI,2026-04-07 14:39:25.162997+00:00,PUT,18.0,2028-01-21,11520,64,108,2270,23.41,REPEATEDHITS,False,False,2340,5400,8278933248.0,654,BID,LONG,0.5
SIRI,2026-04-06 18:01:04.840112+00:00,PUT,24.0,2026-06-18,20286,126,1826,31,23.75,REPEATEDHITS,False,False,4186,16100,8278933248.0,73,BID,LONG,0.5
SIRI,2026-04-06 17:56:04.573253+00:00,PUT,24.0,2026-06-18,269823,1697,1699,31,23.725,REPEATEDHITS,False,False,259329,10494,8278933248.0,73,ASK,SHORT,1.0
SIRI,2026-04-06 17:13:44.922189+00:00,PUT,25.0,2027-01-15,355630,1046,1046,555,23.78,REPEATEDHITSDESCENDINGFILL,True,False,355295,335,8278933248.0,284,ASK,SHORT,1.0
APG,2026-04-09 16:53:32.968271+00:00,CALL,47.0,2026-04-17,15220,761,2514,2520,44.15,REPEATEDHITS,False,False,15220,0,19152335702.0,8,ASK,LONG,1.0
APG,2026-04-09 16:45:45.998098+00:00,CALL,47.0,2026-04-17,16389,822,1435,2520,44.12,REPEATEDHITSDESCENDINGFILL,False,False,15919,310,19152335702.0,8,ASK,LONG,1.0
APG,2026-04-08 14:49:36.725613+00:00,CALL,45.0,2026-07-17,250000,1000,2002,14516,43.53,LOWHISTORICVOLUMEFLOOR,False,True,0,250000,19152335702.0,100,BID,SHORT,0.5
APG,2026-04-08 14:32:54.655359+00:00,CALL,45.0,2026-07-17,263000,1000,1002,14516,43.6,LOWHISTORICVOLUMEFLOOR,False,True,0,263000,19152335702.0,100,BID,SHORT,0.5
APG,2026-03-27 14:31:06.927825+00:00,CALL,45.0,2026-07-17,58200,388,488,14516,40.59,REPEATEDHITS,False,False,0,58200,19152335702.0,112,BID,SHORT,0.5
TMC,2026-04-17 15:53:57.486463+00:00,CALL,7.0,2026-08-21,27900,300,7599,1897,5.455,REPEATEDHITS,False,False,27900,0,2235251045.0,126,ASK,LONG,1.0
TMC,2026-04-17 15:24:22.585572+00:00,CALL,7.0,2026-08-21,55694,596,5389,1897,5.48,REPEATEDHITSDESCENDINGFILL,False,False,55694,0,2235251045.0,126,ASK,LONG,1.0
TMC,2026-04-17 15:14:15.419799+00:00,CALL,7.0,2026-08-21,41800,440,4189,1897,5.5186,REPEATEDHITS,False,False,41800,0,2235251045.0,126,ASK,LONG,1.0
TMC,2026-04-17 15:11:49.022898+00:00,CALL,7.0,2026-08-21,28200,300,3189,1897,5.5,REPEATEDHITS,False,False,28200,0,2235251045.0,126,ASK,LONG,1.0
TMC,2026-04-17 15:08:48.250214+00:00,CALL,5.0,2026-05-15,87000,1000,2911,12697,5.465,REPEATEDHITS,False,False,87000,0,2235251045.0,28,ASK,LONG,1.0
TMC,2026-04-17 15:07:49.938108+00:00,CALL,5.0,2026-05-15,44000,500,1911,12697,5.47,REPEATEDHITS,False,False,0,44000,2235251045.0,28,BID,SHORT,0.5
TMC,2026-04-17 15:02:34.011968+00:00,CALL,5.5,2026-04-24,13600,400,533,3424,5.51,REPEATEDHITS,False,False,13600,0,2235251045.0,7,ASK,LONG,1.0
TMC,2026-04-17 14:49:18.623334+00:00,CALL,5.0,2026-05-15,12032,128,507,12697,5.5474,REPEATEDHITS,True,False,12032,0,2235251045.0,28,ASK,LONG,1.0
TMC,2026-04-17 14:18:32.882285+00:00,CALL,8.0,2026-05-15,12000,1000,2504,20365,5.47,REPEATEDHITS,False,False,0,12000,2235251045.0,28,BID,SHORT,0.5
TMC,2026-04-17 14:18:13.844764+00:00,CALL,8.0,2026-05-15,12000,1000,1504,20365,5.47,REPEATEDHITS,False,False,0,12000,2235251045.0,28,BID,SHORT,0.5
TMC,2026-04-17 14:12:15.274031+00:00,CALL,6.0,2026-05-15,18000,400,626,5478,5.435,REPEATEDHITS,False,False,0,18000,2235251045.0,28,BID,SHORT,0.5
TMC,2026-04-16 17:26:32.301957+00:00,PUT,5.0,2026-08-21,17490,165,197,1116,5.2626,REPEATEDHITS,False,False,0,17490,2235251045.0,127,BID,LONG,0.5
TMC,2026-04-15 14:29:41.126043+00:00,CALL,5.0,2026-04-17,12500,500,772,6713,5.08,REPEATEDHITS,False,False,12500,0,2235251045.0,2,ASK,LONG,1.0
TMC,2026-04-14 16:21:13.489657+00:00,PUT,4.0,2028-01-21,16366,98,301,257,4.7098,REPEATEDHITS,False,False,0,16366,2235251045.0,647,BID,LONG,0.5
TMC,2026-04-14 15:32:14.764267+00:00,PUT,5.0,2027-01-15,98530,590,645,1103,4.74,REPEATEDHITS,False,False,0,98530,2235251045.0,276,BID,LONG,0.5
TMC,2026-04-10 17:56:06.722281+00:00,CALL,8.0,2026-08-21,10800,300,1738,3735,4.345,REPEATEDHITS,False,False,10800,0,2235251045.0,133,ASK,LONG,1.0
TMC,2026-04-10 17:38:19.957291+00:00,CALL,8.0,2026-08-21,14858,437,598,3735,4.32,REPEATEDHITS,False,False,14858,0,2235251045.0,133,ASK,LONG,1.0
TMC,2026-04-10 16:19:33.735249+00:00,CALL,10.0,2027-01-15,12955,225,230,8964,4.3498,REPEATEDHITSDESCENDINGFILL,False,False,224,12731,2235251045.0,280,BID,SHORT,0.5
TMC,2026-04-08 14:11:27.837277+00:00,CALL,4.0,2028-01-21,106835,379,1038,2494,4.705,REPEATEDHITSDESCENDINGFILL,True,False,32082,25416,2235251045.0,653,ASK,LONG,1.0
TMC,2026-04-08 14:11:22.828245+00:00,CALL,4.0,2028-01-21,135274,476,659,2494,4.695,REPEATEDHITSDESCENDINGFILL,False,False,0,13642,2235251045.0,653,BID,SHORT,0.5
TMC,2026-04-08 14:11:21.018979+00:00,CALL,4.0,2028-01-21,13426,49,183,2494,4.675,REPEATEDHITS,False,False,0,1918,2235251045.0,653,BID,SHORT,0.5
