ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
ANET,2026-04-15 15:29:40.475820+00:00,CALL,165.0,2026-05-15,91520,143,158,3369,152.79,REPEATEDHITS,True,False,91520,0,193921495033.0,30,ASK,LONG,1.0
ANET,2026-04-14 18:23:25.901796+00:00,CALL,200.0,2026-09-18,78472,98,99,751,154.525,REPEATEDHITSASCENDINGFILL,True,False,0,78472,193921495033.0,157,BID,SHORT,0.5
ANET,2026-04-14 17:20:57.201863+00:00,CALL,160.0,2026-08-21,203395,108,133,377,154.911,REPEATEDHITSASCENDINGFILL,False,False,109435,71400,193921495033.0,129,ASK,LONG,1.0
ANET,2026-04-14 15:26:38.837877+00:00,PUT,150.0,2026-05-01,180400,328,330,18,152.65,REPEATEDHITS,False,False,180400,0,193921495033.0,17,ASK,SHORT,1.0
ANET,2026-04-14 15:05:42.610609+00:00,PUT,155.0,2026-05-15,391950,328,336,70,153.11,REPEATEDHITSDESCENDINGFILL,False,False,391950,0,193921495033.0,31,ASK,SHORT,1.0
ANET,2026-04-13 15:52:42.874893+00:00,CALL,157.5,2026-04-17,63726,817,927,151,149.05,REPEATEDHITS,False,False,63726,0,193921495033.0,4,ASK,LONG,1.0
ANET,2026-04-10 19:32:00.909886+00:00,CALL,150.0,2026-04-17,99763,281,668,2241,148.59,REPEATEDHITSASCENDINGFILL,False,False,0,99763,193921495033.0,7,BID,SHORT,0.5
ANET,2026-04-10 19:32:00.909886+00:00,CALL,150.0,2026-04-17,146615,413,1081,2241,148.58,REPEATEDHITS,False,False,0,146615,193921495033.0,7,BID,SHORT,0.5
ANET,2026-04-10 18:45:57.180156+00:00,CALL,170.0,2026-05-15,80000,200,1073,5558,147.845,REPEATEDHITS,False,False,80000,0,193921495033.0,35,ASK,LONG,1.0
ANET,2026-04-10 18:37:57.457188+00:00,CALL,165.0,2027-01-15,258685,114,114,448,147.895,REPEATEDHITSDESCENDINGFILL,False,False,215650,43035,193921495033.0,280,ASK,LONG,1.0
ANET,2026-04-10 18:21:01.322356+00:00,CALL,160.0,2026-09-18,54215,32,44,1114,147.82,REPEATEDHITS,False,False,50855,3360,193921495033.0,161,ASK,LONG,1.0
ANET,2026-04-10 16:32:24.554896+00:00,PUT,147.0,2026-04-17,168960,384,435,26,146.6,REPEATEDHITS,False,False,168960,0,193921495033.0,7,ASK,SHORT,1.0
ANET,2026-04-10 16:23:26.670372+00:00,PUT,147.0,2026-05-01,176231,235,236,5,146.6984,REPEATEDHITSDESCENDINGFILL,False,False,176231,0,193921495033.0,21,ASK,SHORT,1.0
ANET,2026-04-10 16:22:46.013678+00:00,CALL,140.0,2026-05-15,85500,57,92,1063,146.61,REPEATEDHITS,True,False,3000,82500,193921495033.0,35,BID,SHORT,0.5
ANET,2026-04-09 19:52:24.684456+00:00,CALL,145.0,2026-05-15,91960,76,178,2973,145.91,REPEATEDHITS,True,False,37510,54450,193921495033.0,36,BID,SHORT,0.5
ANET,2026-04-09 19:12:52.880981+00:00,CALL,150.0,2026-05-15,224645,251,337,828,144.43,REPEATEDHITS,True,False,224645,0,193921495033.0,36,ASK,LONG,1.0
ANET,2026-04-09 17:22:38.899865+00:00,PUT,144.0,2026-04-17,109974,250,261,17,144.275,REPEATEDHITSDESCENDINGFILL,False,False,109974,0,193921495033.0,8,ASK,SHORT,1.0
ANET,2026-04-09 17:21:03.983287+00:00,CALL,165.0,2026-06-18,183599,272,469,707,144.13,REPEATEDHITS,False,False,183599,0,193921495033.0,70,ASK,LONG,1.0
ANET,2026-04-09 17:21:03.983287+00:00,CALL,165.0,2026-06-18,322650,478,949,707,144.16,REPEATEDHITS,False,False,322650,0,193921495033.0,70,ASK,LONG,1.0
ANET,2026-04-09 17:14:56.303216+00:00,CALL,155.0,2026-05-15,99660,151,1421,1155,143.85,REPEATEDHITS,True,False,96360,3300,193921495033.0,36,ASK,LONG,1.0
ANET,2026-04-09 16:45:36.981123+00:00,CALL,170.0,2026-05-15,267000,890,4390,411,144.31,REPEATEDHITS,False,False,267000,0,193921495033.0,36,ASK,LONG,1.0
ANET,2026-04-09 16:40:26.591398+00:00,PUT,145.0,2026-06-18,346245,250,252,179,144.59,REPEATEDHITS,False,False,258990,87255,193921495033.0,70,ASK,SHORT,1.0
ANET,2026-04-09 16:38:38.834009+00:00,CALL,160.0,2026-05-15,401785,751,1048,2538,144.76,REPEATEDHITS,True,False,401785,0,193921495033.0,36,ASK,LONG,1.0
ANET,2026-04-09 16:03:35.536858+00:00,CALL,150.0,2026-07-17,70885,50,78,213,144.72,REPEATEDHITS,False,False,0,70885,193921495033.0,99,BID,SHORT,0.5
ANET,2026-04-09 15:38:26.258373+00:00,CALL,160.0,2026-05-15,127580,248,291,2538,143.655,REPEATEDHITSDESCENDINGFILL,False,False,95650,31930,193921495033.0,36,ASK,LONG,1.0
ANET,2026-04-09 15:00:28.819496+00:00,CALL,155.0,2026-05-15,721012,1212,1230,1155,142.19,REPEATEDHITSDESCENDINGFILL,False,False,713932,7080,193921495033.0,36,ASK,LONG,1.0
ANET,2026-04-08 14:29:56.092070+00:00,PUT,148.0,2026-05-01,80545,89,89,0,143.85,REPEATEDHITS,False,False,80545,0,193921495033.0,23,ASK,SHORT,1.0
ANET,2026-04-08 14:26:14.630839+00:00,CALL,148.0,2026-04-24,97933,236,240,604,143.795,REPEATEDHITS,False,False,97933,0,193921495033.0,16,ASK,LONG,1.0
ANET,2026-04-08 14:08:54.358763+00:00,CALL,185.0,2026-07-17,87690,237,238,401,143.5,REPEATEDHITS,False,False,87690,0,193921495033.0,100,ASK,LONG,1.0
ANET,2026-04-08 13:49:06.545050+00:00,CALL,152.5,2026-04-17,71758,503,512,53,144.03,REPEATEDHITSDESCENDINGFILL,True,False,71380,378,193921495033.0,9,ASK,LONG,1.0
ANET,2026-04-08 13:44:57.843256+00:00,PUT,140.0,2026-04-10,89815,872,874,6,144.155,REPEATEDHITS,False,False,81369,8446,193921495033.0,2,ASK,SHORT,1.0
ANET,2026-04-08 13:39:24.720613+00:00,CALL,135.0,2026-04-17,265200,240,289,2306,144.6,REPEATEDHITS,True,False,213265,0,193921495033.0,9,ASK,LONG,1.0
ANET,2026-04-07 19:54:48.967106+00:00,CALL,135.0,2026-04-17,211757,498,2201,2109,133.55,REPEATEDHITS,False,False,69700,142057,193921495033.0,10,BID,SHORT,0.5
ANET,2026-04-07 17:43:31.875282+00:00,CALL,145.0,2026-05-15,117990,207,2691,719,132.1951,REPEATEDHITS,False,False,88350,570,193921495033.0,38,ASK,LONG,1.0
ANET,2026-04-07 17:39:50.033991+00:00,CALL,145.0,2026-05-15,54330,93,2354,719,132.2,REPEATEDHITSASCENDINGFILL,True,False,53765,565,193921495033.0,38,ASK,LONG,1.0
ANET,2026-04-07 17:39:50.033991+00:00,CALL,145.0,2026-05-15,901910,1506,2353,719,132.2,SWEEPSFOLLOWEDBYFLOOR,True,True,899610,2300,193921495033.0,38,ASK,LONG,1.0
ANET,2026-04-07 17:39:15.594621+00:00,CALL,135.0,2026-04-17,79040,208,1461,2109,132.1225,REPEATEDHITS,False,False,79040,0,193921495033.0,10,ASK,LONG,1.0
ANET,2026-04-07 17:39:12.389529+00:00,CALL,135.0,2026-04-17,190863,509,1243,2109,132.09,REPEATEDHITSDESCENDINGFILL,False,False,186738,4125,193921495033.0,10,ASK,LONG,1.0
ANET,2026-04-07 17:38:11.468604+00:00,CALL,145.0,2026-05-15,116355,206,343,719,132.17,REPEATEDHITSASCENDINGFILL,False,False,111870,1125,193921495033.0,38,ASK,LONG,1.0
ANET,2026-04-06 14:04:21.353026+00:00,PUT,126.0,2026-04-24,60365,99,102,6,125.7665,REPEATEDHITSDESCENDINGFILL,True,False,59150,1215,193921495033.0,18,ASK,SHORT,1.0
ANET,2026-04-02 16:17:44.334504+00:00,PUT,132.0,2026-04-10,83950,115,115,23,126.07,REPEATEDHITS,True,False,83950,0,193921495033.0,8,ASK,SHORT,1.0
ANET,2026-04-02 16:17:44.334504+00:00,PUT,120.0,2026-05-01,251520,524,525,55,126.07,REPEATEDHITS,False,False,251520,0,193921495033.0,29,ASK,SHORT,1.0
APP,2026-04-16 15:34:39.738721+00:00,PUT,360.0,2026-05-15,193001,227,253,634,473.03,REPEATEDHITSASCENDINGFILL,False,False,860,192141,142673934100.0,29,BID,LONG,0.5
APP,2026-04-16 15:21:07.116467+00:00,PUT,450.0,2026-04-17,56409,240,1061,855,472.065,REPEATEDHITS,False,False,0,56409,142673934100.0,1,BID,LONG,0.5
APP,2026-04-16 14:58:08.664001+00:00,CALL,520.0,2026-04-24,65520,126,245,198,468.4451,REPEATEDHITS,False,False,0,65520,142673934100.0,8,BID,SHORT,0.5
APP,2026-04-16 14:52:18.974220+00:00,PUT,450.0,2026-04-17,71969,257,651,855,469.505,REPEATEDHITSASCENDINGFILL,False,False,0,71969,142673934100.0,1,BID,LONG,0.5
APP,2026-04-16 14:46:00.619544+00:00,PUT,450.0,2026-07-17,59250,10,13,127,466.675,REPEATEDHITSASCENDINGFILL,False,False,0,59250,142673934100.0,92,BID,LONG,0.5
APP,2026-04-16 14:36:59.007465+00:00,PUT,460.0,2026-07-17,51400,8,10,53,466.97,REPEATEDHITSASCENDINGFILL,False,False,0,51400,142673934100.0,92,BID,LONG,0.5
APP,2026-04-16 14:12:57.399721+00:00,CALL,490.0,2026-04-17,90427,411,606,834,465.44,REPEATEDHITSASCENDINGFILL,False,False,0,90427,142673934100.0,1,BID,SHORT,0.5
APP,2026-04-16 14:02:31.506971+00:00,CALL,490.0,2026-04-24,59500,50,299,267,465.52,REPEATEDHITS,False,False,0,59500,142673934100.0,8,BID,SHORT,0.5
APP,2026-04-16 13:51:07.396270+00:00,CALL,477.5,2026-04-17,52960,79,116,50,468.63,REPEATEDHITSASCENDINGFILL,False,False,680,52280,142673934100.0,1,BID,SHORT,0.5
APP,2026-04-16 13:50:18.291418+00:00,PUT,465.0,2026-05-01,73690,29,30,7,470.03,REPEATEDHITSDESCENDINGFILL,True,False,43230,30460,142673934100.0,15,ASK,SHORT,1.0
APP,2026-04-16 13:49:17.538562+00:00,CALL,580.0,2026-05-15,119200,77,90,210,472.13,REPEATEDHITSASCENDINGFILL,False,False,45110,74090,142673934100.0,29,BID,SHORT,0.5
APP,2026-04-16 13:35:25.225307+00:00,CALL,500.0,2026-04-17,109440,288,1236,5137,480.175,REPEATEDHITS,False,False,380,109060,142673934100.0,1,BID,SHORT,0.5
APP,2026-04-16 13:31:49.403578+00:00,CALL,490.0,2026-04-24,80000,50,53,267,476.845,REPEATEDHITS,False,False,0,80000,142673934100.0,8,BID,SHORT,0.5
APP,2026-04-15 19:32:36.379499+00:00,CALL,395.0,2026-04-17,119000,17,38,234,461.15,REPEATEDHITS,False,False,119000,0,142673934100.0,2,ASK,LONG,1.0
APP,2026-04-15 19:03:24.134179+00:00,PUT,475.0,2026-04-24,162400,58,71,64,463.81,REPEATEDHITS,False,False,156800,5600,142673934100.0,9,ASK,SHORT,1.0
APP,2026-04-15 18:57:54.295785+00:00,PUT,500.0,2026-05-15,283960,42,69,422,464.2099,REPEATEDHITS,False,False,175800,108160,142673934100.0,30,ASK,SHORT,1.0
APP,2026-04-15 18:51:40.891418+00:00,PUT,360.0,2026-05-15,116480,112,161,431,463.42,REPEATEDHITS,False,False,9360,0,142673934100.0,30,ASK,SHORT,1.0
APP,2026-04-15 18:42:39.207131+00:00,CALL,470.0,2026-04-24,74600,40,939,304,462.99,REPEATEDHITSASCENDINGFILL,True,False,74600,0,142673934100.0,9,ASK,LONG,1.0
APP,2026-04-15 18:22:06.175160+00:00,CALL,550.0,2026-05-01,98438,214,359,166,461.66,REPEATEDHITS,False,False,98438,0,142673934100.0,16,ASK,LONG,1.0
APP,2026-04-15 15:42:08.582827+00:00,CALL,395.0,2026-04-24,106080,16,17,36,457.0,REPEATEDHITS,True,False,0,106080,142673934100.0,9,BID,SHORT,0.5
APP,2026-04-15 15:42:08.582827+00:00,CALL,420.0,2026-04-24,109920,24,97,200,457.0,REPEATEDHITS,True,False,0,109920,142673934100.0,9,BID,SHORT,0.5
APP,2026-04-15 15:35:16.670980+00:00,CALL,585.0,2026-05-08,57090,66,82,92,457.51,REPEATEDHITS,False,False,39790,0,142673934100.0,23,ASK,LONG,1.0
APP,2026-04-15 15:34:05.347112+00:00,CALL,640.0,2026-05-15,139198,240,276,97,458.88,REPEATEDHITS,False,False,139198,0,142673934100.0,30,ASK,LONG,1.0
APP,2026-04-15 15:23:08.849148+00:00,PUT,350.0,2026-05-08,246241,324,329,39,460.63,REPEATEDHITS,False,False,0,246241,142673934100.0,23,BID,LONG,0.5
APP,2026-04-15 15:11:38.387600+00:00,CALL,730.0,2027-06-17,79130,10,40,46,458.38,REPEATEDHITSDESCENDINGFILL,True,False,63470,15660,142673934100.0,428,ASK,LONG,1.0
APP,2026-04-15 15:11:14.538755+00:00,CALL,470.0,2026-04-24,79000,50,626,304,456.4,REPEATEDHITS,False,False,79000,0,142673934100.0,9,ASK,LONG,1.0
APP,2026-04-15 15:05:10.797948+00:00,CALL,730.0,2027-06-17,154800,20,20,46,455.04,REPEATEDHITSASCENDINGFILL,False,False,77600,77200,142673934100.0,428,ASK,LONG,1.0
APP,2026-04-15 14:19:09.118370+00:00,CALL,720.0,2027-06-17,170940,22,22,54,451.15,REPEATEDHITSASCENDINGFILL,False,False,47040,123900,142673934100.0,428,BID,SHORT,0.5
APP,2026-04-15 14:12:51.922414+00:00,CALL,500.0,2026-05-15,108420,39,130,2368,450.57,REPEATEDHITS,True,False,0,108420,142673934100.0,30,BID,SHORT,0.5
APP,2026-04-15 14:05:52.435959+00:00,CALL,450.0,2026-04-24,110000,50,485,559,449.8987,REPEATEDHITS,False,False,107800,2200,142673934100.0,9,ASK,LONG,1.0
APP,2026-04-15 14:05:15.769571+00:00,CALL,500.0,2026-05-15,89760,33,74,2368,450.035,REPEATEDHITS,True,False,0,89760,142673934100.0,30,BID,SHORT,0.5
APP,2026-04-15 14:04:14.462809+00:00,CALL,450.0,2026-04-17,258160,208,826,1792,450.88,REPEATEDHITSASCENDINGFILL,False,False,135040,123120,142673934100.0,2,ASK,LONG,1.0
APP,2026-04-15 14:03:50.017050+00:00,CALL,450.0,2026-04-17,65520,52,572,1792,450.6101,REPEATEDHITS,False,False,0,65520,142673934100.0,2,BID,SHORT,0.5
APP,2026-04-15 14:03:50.017050+00:00,CALL,450.0,2026-04-17,128911,103,520,1792,450.6101,REPEATEDHITSASCENDINGFILL,False,False,0,128911,142673934100.0,2,BID,SHORT,0.5
APP,2026-04-15 14:03:50.017050+00:00,CALL,450.0,2026-04-17,55790,45,617,1792,450.8,REPEATEDHITSDESCENDINGFILL,True,False,2520,53270,142673934100.0,2,BID,SHORT,0.5
APP,2026-04-15 13:53:21.581014+00:00,CALL,520.0,2026-05-01,185133,254,256,90,453.25,REPEATEDHITSDESCENDINGFILL,False,False,180233,4900,142673934100.0,16,ASK,LONG,1.0
APP,2026-04-15 13:48:56.737508+00:00,CALL,450.0,2026-04-24,50200,20,296,559,455.99,REPEATEDHITS,False,False,47690,0,142673934100.0,9,ASK,LONG,1.0
APP,2026-04-15 13:47:46.774858+00:00,CALL,515.0,2026-04-24,66486,175,177,117,454.76,REPEATEDHITS,False,False,66486,0,142673934100.0,9,ASK,LONG,1.0
APP,2026-04-15 13:46:05.502574+00:00,CALL,430.0,2026-04-17,283033,106,196,1512,453.03,REPEATEDHITS,False,False,0,283033,142673934100.0,2,BID,SHORT,0.5
APP,2026-04-15 13:40:54.817494+00:00,CALL,560.0,2026-07-17,50580,15,15,171,454.33,REPEATEDHITSDESCENDINGFILL,True,False,30360,20220,142673934100.0,93,ASK,LONG,1.0
APP,2026-04-15 13:40:03.661723+00:00,CALL,470.0,2026-04-24,130000,100,301,304,451.43,REPEATEDHITS,True,False,130000,0,142673934100.0,9,ASK,LONG,1.0
APP,2026-04-15 13:39:58.991706+00:00,CALL,480.0,2026-04-17,169960,607,815,1021,451.195,REPEATEDHITS,False,False,169960,0,142673934100.0,2,ASK,LONG,1.0
APP,2026-04-15 13:39:27.119152+00:00,CALL,790.0,2026-12-18,56160,17,17,45,449.74,REPEATEDHITSDESCENDINGFILL,False,False,43120,13040,142673934100.0,247,ASK,LONG,1.0
APP,2026-04-15 13:39:27.119152+00:00,CALL,515.0,2026-05-29,85130,31,31,3,450.425,REPEATEDHITSDESCENDINGFILL,True,False,71460,13670,142673934100.0,44,ASK,LONG,1.0
APP,2026-04-15 13:38:41.768106+00:00,CALL,500.0,2026-05-01,217176,300,366,500,446.49,REPEATEDHITS,False,False,43576,173600,142673934100.0,16,BID,SHORT,0.5
APP,2026-04-15 13:31:38.855786+00:00,PUT,430.0,2026-04-17,117000,100,100,442,435.675,REPEATEDHITS,False,False,117000,0,142673934100.0,2,ASK,SHORT,1.0
APP,2026-04-14 19:00:50.789746+00:00,PUT,390.0,2026-07-17,61060,14,20,102,430.72,REPEATEDHITS,False,False,0,61060,142673934100.0,94,BID,LONG,0.5
APP,2026-04-14 18:52:32.902330+00:00,PUT,350.0,2026-07-17,71250,25,38,168,429.85,REPEATEDHITS,False,False,0,71250,142673934100.0,94,BID,LONG,0.5
APP,2026-04-14 18:06:59.274573+00:00,PUT,210.0,2028-06-16,82380,18,18,9,431.83,REPEATEDHITSDESCENDINGFILL,False,False,77850,4530,142673934100.0,794,ASK,SHORT,1.0
APP,2026-04-14 18:05:32.948547+00:00,PUT,430.0,2026-04-17,115989,100,217,367,433.22,REPEATEDHITS,False,False,115989,0,142673934100.0,3,ASK,SHORT,1.0
ARKK,2026-04-16 16:30:01.189228+00:00,PUT,74.0,2026-05-15,43000,200,701,2578,77.455,REPEATEDHITS,False,False,43000,0,5723514000.0,29,ASK,SHORT,1.0
ARKK,2026-04-16 16:08:47.848884+00:00,CALL,79.0,2026-04-17,12506,481,868,703,77.74,REPEATEDHITS,False,False,12506,0,5723514000.0,1,ASK,LONG,1.0
ARKK,2026-04-16 15:20:04.811758+00:00,PUT,74.0,2026-05-15,107000,500,500,2578,77.095,REPEATEDHITS,False,False,0,107000,5723514000.0,29,BID,LONG,0.5
ARKK,2026-04-16 15:16:34.901159+00:00,CALL,80.0,2026-05-15,44752,200,204,459,77.15,REPEATEDHITSASCENDINGFILL,False,False,44752,0,5723514000.0,29,ASK,LONG,1.0
ARKK,2026-04-16 15:02:44.614989+00:00,CALL,79.0,2026-04-24,11880,132,268,262,76.65,REPEATEDHITS,False,False,11880,0,5723514000.0,8,ASK,LONG,1.0
ARKK,2026-04-16 14:42:46.103364+00:00,PUT,72.5,2026-05-01,300000,2000,2000,2004,76.29,FLOORTRADEMIDCAP,False,True,300000,0,5723514000.0,15,ASK,SHORT,1.0
ARKK,2026-04-16 14:04:06.686467+00:00,PUT,68.0,2026-05-15,22848,238,254,3148,76.12,REPEATEDHITS,False,False,0,22848,5723514000.0,29,BID,LONG,0.5
ARKK,2026-04-16 13:59:22.805048+00:00,PUT,75.0,2026-05-15,34500,115,300,897,76.135,REPEATEDHITS,False,False,0,34500,5723514000.0,29,BID,LONG,0.5
ARKK,2026-04-16 13:53:01.085816+00:00,PUT,76.0,2026-04-24,14800,80,122,7,76.31,REPEATEDHITS,True,False,0,14800,5723514000.0,8,BID,LONG,0.5
ARKK,2026-04-15 19:52:52.591623+00:00,PUT,76.0,2026-06-18,212666,500,502,296,77.5401,REPEATEDHITS,False,False,127500,85166,5723514000.0,64,ASK,SHORT,1.0
ARKK,2026-04-15 19:45:58.698187+00:00,CALL,78.0,2026-04-17,76538,994,1737,598,77.35,REPEATEDHITS,False,False,53592,22946,5723514000.0,2,ASK,LONG,1.0
ARKK,2026-04-15 19:40:46.816077+00:00,PUT,70.0,2026-05-15,23443,197,479,22342,77.28,REPEATEDHITS,False,False,23443,0,5723514000.0,30,ASK,SHORT,1.0
ARKK,2026-04-15 19:33:50.462750+00:00,CALL,77.0,2026-04-24,41392,199,943,102,77.18,REPEATEDHITS,False,False,0,41392,5723514000.0,9,BID,SHORT,0.5
ARKK,2026-04-15 19:20:24.349182+00:00,CALL,100.0,2026-12-18,19170,54,124,1,77.12,REPEATEDHITS,False,False,19170,0,5723514000.0,247,ASK,LONG,1.0
ARKK,2026-04-15 19:16:23.727717+00:00,CALL,77.0,2026-04-24,65448,324,742,102,77.1,REPEATEDHITS,True,False,40400,25048,5723514000.0,9,ASK,LONG,1.0
ARKK,2026-04-15 18:22:19.989712+00:00,PUT,76.0,2026-04-17,12600,200,442,464,76.965,REPEATEDHITS,False,False,0,12600,5723514000.0,2,BID,LONG,0.5
ARKK,2026-04-15 17:56:05.915153+00:00,PUT,74.0,2026-05-15,13255,55,1686,766,76.71,REPEATEDHITS,False,False,13255,0,5723514000.0,30,ASK,SHORT,1.0
ARKK,2026-04-15 17:56:05.915153+00:00,PUT,75.0,2026-05-15,53847,193,242,706,76.71,REPEATEDHITS,False,False,50778,3069,5723514000.0,30,ASK,SHORT,1.0
ARKK,2026-04-15 17:55:18.864762+00:00,PUT,74.5,2026-04-17,128455,3653,4707,91,76.71,REPEATEDHITSASCENDINGFILL,False,False,127965,280,5723514000.0,2,ASK,SHORT,1.0
ARKK,2026-04-15 17:34:33.027707+00:00,PUT,74.0,2026-05-15,47871,197,1630,766,76.66,REPEATEDHITS,False,False,47871,0,5723514000.0,30,ASK,SHORT,1.0
ARKK,2026-04-15 17:34:27.616851+00:00,PUT,74.0,2026-05-15,18798,78,1291,766,76.67,REPEATEDHITS,False,False,0,14219,5723514000.0,30,BID,LONG,0.5
ARKK,2026-04-15 17:34:27.616851+00:00,PUT,74.0,2026-05-15,23618,98,1389,766,76.665,REPEATEDHITS,False,False,22172,0,5723514000.0,30,ASK,SHORT,1.0
ARKK,2026-04-15 17:34:11.399993+00:00,PUT,74.0,2026-05-15,183022,769,1146,766,76.67,REPEATEDHITS,False,False,182546,0,5723514000.0,30,ASK,SHORT,1.0
ARKK,2026-04-15 17:34:06.194938+00:00,PUT,74.0,2026-05-15,17612,74,365,766,76.685,REPEATEDHITS,False,False,0,238,5723514000.0,30,BID,LONG,0.5
ARKK,2026-04-15 17:34:00.587312+00:00,PUT,74.0,2026-05-15,20999,89,221,766,76.685,REPEATEDHITSASCENDINGFILL,False,False,470,5425,5723514000.0,30,BID,LONG,0.5
ARKK,2026-04-15 17:34:00.587312+00:00,PUT,74.0,2026-05-15,16353,69,290,766,76.685,REPEATEDHITS,False,False,0,6873,5723514000.0,30,BID,LONG,0.5
ARKK,2026-04-15 17:27:05.891626+00:00,CALL,82.0,2026-06-18,32844,119,457,2826,76.57,REPEATEDHITS,False,False,32844,0,5723514000.0,64,ASK,LONG,1.0
ARKK,2026-04-15 15:56:46.684662+00:00,PUT,70.0,2026-06-18,61468,242,1973,15261,76.575,REPEATEDHITS,True,False,61468,0,5723514000.0,64,ASK,SHORT,1.0
ARKK,2026-04-15 15:46:15.093873+00:00,CALL,75.0,2026-06-18,27225,45,118,10627,76.8,REPEATEDHITS,False,False,0,27225,5723514000.0,64,BID,SHORT,0.5
ARKK,2026-04-15 15:36:14.562491+00:00,PUT,70.0,2026-06-18,13000,52,1040,15261,76.67,REPEATEDHITS,True,False,0,13000,5723514000.0,64,BID,LONG,0.5
ARKK,2026-04-15 14:53:03.749659+00:00,PUT,60.0,2027-01-15,440000,1000,1003,1919,76.615,REPEATEDHITS,False,False,440000,0,5723514000.0,275,ASK,SHORT,1.0
ARKK,2026-04-15 14:15:04.995433+00:00,CALL,77.0,2026-04-24,15698,91,403,102,76.615,REPEATEDHITSDESCENDINGFILL,False,False,517,2754,5723514000.0,9,BID,SHORT,0.5
ARKK,2026-04-15 14:14:53.164908+00:00,CALL,77.0,2026-04-24,12172,74,277,102,76.58,REPEATEDHITSDESCENDINGFILL,False,False,0,2296,5723514000.0,9,BID,SHORT,0.5
ARKK,2026-04-15 14:14:39.135896+00:00,CALL,74.0,2026-04-17,54379,200,1107,1163,76.545,REPEATEDHITSASCENDINGFILL,False,False,10096,15965,5723514000.0,2,BID,SHORT,0.5
ARKK,2026-04-15 13:54:24.546809+00:00,CALL,85.0,2026-05-08,17215,433,433,671,76.575,REPEATEDHITS,False,False,13120,4095,5723514000.0,23,ASK,LONG,1.0
ARKK,2026-04-15 13:51:54.764583+00:00,CALL,78.0,2026-04-17,10594,261,261,598,76.51,REPEATEDHITSASCENDINGFILL,True,False,10594,0,5723514000.0,2,ASK,LONG,1.0
ARKK,2026-04-15 13:50:38.755319+00:00,CALL,74.0,2026-05-15,77694,157,159,463,76.41,REPEATEDHITSDESCENDINGFILL,False,False,75224,1480,5723514000.0,30,ASK,LONG,1.0
ARKK,2026-04-15 13:50:38.755319+00:00,CALL,74.0,2026-05-15,46530,94,253,463,76.42,REPEATEDHITS,False,False,46530,0,5723514000.0,30,ASK,LONG,1.0
ARKK,2026-04-15 13:43:05.622136+00:00,CALL,77.0,2026-04-24,16623,109,112,102,76.19,REPEATEDHITSDESCENDINGFILL,False,False,154,6107,5723514000.0,9,BID,SHORT,0.5
ARKK,2026-04-15 13:42:52.308035+00:00,CALL,74.0,2026-04-17,44088,176,326,1163,76.18,REPEATEDHITSASCENDINGFILL,True,False,22351,1248,5723514000.0,2,ASK,LONG,1.0
ARKK,2026-04-15 13:31:12.610946+00:00,PUT,84.0,2027-01-15,24464,16,16,218,75.51,REPEATEDHITSDESCENDINGFILL,False,False,24464,0,5723514000.0,275,ASK,SHORT,1.0
ARKK,2026-04-14 19:22:08.048261+00:00,CALL,110.0,2027-01-15,47750,250,251,369,74.72,REPEATEDHITS,False,False,0,47750,5723514000.0,276,BID,SHORT,0.5
ARKK,2026-04-14 18:41:02.969093+00:00,PUT,65.0,2026-09-18,200000,500,1251,3765,74.425,REPEATEDHITS,False,False,0,200000,5723514000.0,157,BID,LONG,0.5
ARKK,2026-04-14 17:18:46.628531+00:00,PUT,66.0,2026-05-29,18620,140,233,0,74.875,REPEATEDHITS,False,False,0,18620,5723514000.0,45,BID,LONG,0.5
ARKK,2026-04-14 16:50:21.712555+00:00,CALL,65.5,2026-04-17,94600,100,208,419,74.955,REPEATEDHITS,False,False,0,94600,5723514000.0,3,BID,SHORT,0.5
ARKK,2026-04-14 16:42:57.688120+00:00,PUT,65.0,2026-09-18,14625,39,596,3765,74.95,REPEATEDHITS,False,False,0,14625,5723514000.0,157,BID,LONG,0.5
ARKK,2026-04-14 16:03:34.737862+00:00,CALL,65.5,2026-04-17,81270,86,94,419,74.915,REPEATEDHITS,True,False,81270,0,5723514000.0,3,ASK,LONG,1.0
ARKK,2026-04-14 15:51:33.480978+00:00,PUT,67.0,2026-05-15,74250,750,1268,459,75.11,REPEATEDHITS,False,False,0,74250,5723514000.0,31,BID,LONG,0.5
ARKK,2026-04-14 15:46:32.949810+00:00,PUT,68.0,2026-05-01,70200,1170,1507,1585,75.085,REPEATEDHITS,False,False,0,70200,5723514000.0,17,BID,LONG,0.5
ARKK,2026-04-14 15:39:33.894795+00:00,CALL,65.0,2028-01-21,21000,10,361,137,75.185,REPEATEDHITS,False,False,0,21000,5723514000.0,647,BID,SHORT,0.5
ARM,2026-04-16 16:39:19.373306+00:00,CALL,162.5,2026-04-17,68980,200,4486,685,163.91,REPEATEDHITSDESCENDINGFILL,True,False,68635,345,168344899013.0,1,ASK,LONG,1.0
ARM,2026-04-16 16:38:52.943926+00:00,CALL,160.0,2026-05-15,59430,40,592,3518,163.75,REPEATEDHITSASCENDINGFILL,False,False,59430,0,168344899013.0,29,ASK,LONG,1.0
