ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
COIN,2026-03-25 18:40:20.321127+00:00,CALL,195.0,2026-03-27,17250,250,3746,1722,181.1,REPEATEDHITS,False,False,12972,4278,2,ASK,LONG,1.0
COIN,2026-03-25 18:31:13.585407+00:00,PUT,185.0,2026-04-02,30000,30,328,477,181.28,REPEATEDHITS,False,False,3000,21000,8,BID,LONG,0.5
COIN,2026-03-25 18:19:39.960713+00:00,PUT,187.5,2026-04-02,19635,17,328,356,181.17,REPEATEDHITS,False,False,0,10395,8,BID,LONG,0.5
COIN,2026-03-25 17:58:49.959257+00:00,PUT,190.0,2026-03-27,237807,232,2249,2579,180.9707,REPEATEDHITS,False,False,0,237807,2,BID,LONG,0.5
COIN,2026-03-25 17:58:49.959257+00:00,PUT,195.0,2026-04-02,73040,44,558,407,180.9707,REPEATEDHITS,False,False,0,73040,8,BID,LONG,0.5
COIN,2026-03-25 17:58:49.959257+00:00,PUT,190.0,2026-04-02,109785,83,197,419,180.9707,REPEATEDHITSDESCENDINGFILL,False,False,97905,11880,8,ASK,SHORT,1.0
COIN,2026-03-25 17:58:48.355879+00:00,PUT,187.5,2026-03-27,38037,45,1079,1607,180.9707,REPEATEDHITSASCENDINGFILL,False,False,0,38037,2,BID,LONG,0.5
COIN,2026-03-25 17:58:48.355879+00:00,PUT,197.5,2026-04-02,270888,146,160,302,180.9707,REPEATEDHITSASCENDINGFILL,False,False,0,270888,8,BID,LONG,0.5
COIN,2026-03-25 17:51:02.105777+00:00,PUT,200.0,2026-04-02,187620,85,109,511,180.4,REPEATEDHITS,False,False,187620,0,8,ASK,SHORT,1.0
COIN,2026-03-25 17:44:07.336851+00:00,PUT,150.0,2026-05-01,39270,77,134,68,181.2,REPEATEDHITS,False,False,2550,2550,37,MIXED,,0.0
COIN,2026-03-25 17:41:42.182689+00:00,CALL,187.5,2026-04-02,24860,44,257,189,181.1301,REPEATEDHITS,True,False,0,24860,8,BID,SHORT,0.5
COIN,2026-03-25 17:39:23.626328+00:00,PUT,175.0,2026-03-27,32398,108,2120,1240,180.43,REPEATEDHITS,False,False,16200,16198,2,ASK,SHORT,1.0
COIN,2026-03-25 17:38:49.993272+00:00,CALL,220.0,2026-04-02,14000,400,629,970,180.265,REPEATEDHITS,False,False,0,14000,8,BID,SHORT,0.5
COIN,2026-03-25 17:36:14.447624+00:00,PUT,185.0,2026-03-27,300266,385,3516,3552,180.2,REPEATEDHITSDESCENDINGFILL,False,False,300266,0,2,ASK,SHORT,1.0
COIN,2026-03-25 17:36:14.447624+00:00,PUT,172.5,2026-03-27,14760,60,2874,936,180.1,REPEATEDHITS,False,False,14760,0,2,ASK,SHORT,1.0
COIN,2026-03-25 17:36:14.447624+00:00,PUT,187.5,2026-03-27,107634,114,1022,1607,180.2,REPEATEDHITSDESCENDINGFILL,False,False,89774,17860,2,ASK,SHORT,1.0
COIN,2026-03-25 17:36:14.447624+00:00,PUT,190.0,2026-03-27,28315,25,1966,2579,180.2,REPEATEDHITSASCENDINGFILL,True,False,28315,0,2,ASK,SHORT,1.0
COIN,2026-03-25 17:34:47.159680+00:00,CALL,190.0,2026-03-27,35070,210,4712,1177,180.56,REPEATEDHITS,False,False,0,35070,2,BID,SHORT,0.5
COIN,2026-03-25 17:34:27.530880+00:00,PUT,165.0,2026-05-15,28040,21,143,866,180.91,REPEATEDHITS,False,False,0,28040,51,BID,LONG,0.5
COIN,2026-03-25 17:33:59.511377+00:00,PUT,190.0,2026-03-27,191803,181,1931,2579,181.32,REPEATEDHITSDESCENDINGFILL,False,False,181253,10550,2,ASK,SHORT,1.0
COIN,2026-03-25 17:33:00.461314+00:00,CALL,195.0,2026-04-02,44650,131,746,421,181.405,REPEATEDHITSDESCENDINGFILL,True,False,0,44650,8,BID,SHORT,0.5
COIN,2026-03-25 17:32:51.653430+00:00,CALL,210.0,2026-04-17,123815,302,573,3324,181.3208,REPEATEDHITSASCENDINGFILL,True,False,410,123405,23,BID,SHORT,0.5
COIN,2026-03-25 17:32:41.245300+00:00,PUT,182.5,2026-03-27,12880,23,623,2896,181.38,REPEATEDHITS,False,False,0,12880,2,BID,LONG,0.5
COIN,2026-03-25 17:30:27.502876+00:00,PUT,177.5,2026-04-17,35150,30,55,140,180.93,REPEATEDHITS,False,False,11750,23400,23,BID,LONG,0.5
COIN,2026-03-25 17:29:58.663637+00:00,PUT,170.0,2026-04-17,12525,15,240,6716,181.4501,REPEATEDHITS,False,False,0,12525,23,BID,LONG,0.5
COIN,2026-03-25 17:29:58.663637+00:00,PUT,177.5,2026-04-02,25700,39,278,125,181.46,REPEATEDHITSASCENDINGFILL,False,False,20420,5280,8,ASK,SHORT,1.0
COIN,2026-03-25 17:29:48.850849+00:00,PUT,185.0,2026-03-27,563000,837,3110,3552,181.61,REPEATEDHITSDESCENDINGFILL,True,False,298350,264650,2,ASK,SHORT,1.0
COIN,2026-03-25 17:29:48.850849+00:00,PUT,182.5,2026-03-27,27285,51,589,2896,181.635,REPEATEDHITS,False,False,27285,0,2,ASK,SHORT,1.0
COIN,2026-03-25 17:29:48.850849+00:00,PUT,177.5,2026-03-27,31118,96,488,988,181.635,REPEATEDHITSDESCENDINGFILL,False,False,25998,5120,2,ASK,SHORT,1.0
COIN,2026-03-25 17:29:48.850849+00:00,CALL,197.5,2026-03-27,11741,199,1526,948,181.5,REPEATEDHITS,False,False,11741,0,2,ASK,LONG,1.0
COIN,2026-03-25 17:29:48.850849+00:00,PUT,172.5,2026-03-27,11607,62,2808,936,181.635,REPEATEDHITSASCENDINGFILL,True,False,11607,0,2,ASK,SHORT,1.0
COIN,2026-03-25 17:29:44.835683+00:00,PUT,175.0,2026-03-27,13644,57,1848,1240,181.81,REPEATEDHITSDESCENDINGFILL,False,False,6479,7165,2,BID,LONG,0.5
COIN,2026-03-25 17:29:30.205681+00:00,CALL,182.5,2026-03-27,31620,68,452,510,182.09,REPEATEDHITS,False,False,31620,0,2,ASK,LONG,1.0
COIN,2026-03-25 17:29:30.205681+00:00,CALL,187.5,2026-03-27,17803,72,1693,835,181.58,REPEATEDHITSDESCENDINGFILL,True,False,5664,12139,2,BID,SHORT,0.5
COIN,2026-03-25 17:29:30.205681+00:00,PUT,192.5,2026-04-10,1194790,733,770,20,182.525,REPEATEDHITS,False,False,1194790,0,16,ASK,SHORT,1.0
COMP,2026-03-25 19:38:29.654694+00:00,CALL,8.0,2026-04-17,15000,250,3391,322,7.985,REPEATEDHITS,True,False,15000,0,23,ASK,LONG,1.0
COMP,2026-03-25 17:26:55.054209+00:00,CALL,8.0,2026-04-17,13750,250,363,322,7.9151,REPEATEDHITS,True,False,13750,0,23,ASK,LONG,1.0
COMP,2026-03-25 14:26:42.412506+00:00,PUT,6.0,2026-05-15,14952,750,1311,2800,8.025,REPEATEDHITSDESCENDINGFILL,False,False,14952,0,51,ASK,SHORT,1.0
COMP,2026-03-25 13:57:04.971499+00:00,PUT,5.0,2026-05-15,62175,8290,8290,8336,8.09,LOWHISTORICVOLUMEFLOOR,False,True,41450,0,51,ASK,SHORT,1.0
COMP,2026-03-23 18:44:08.945901+00:00,CALL,9.0,2026-04-17,151465,4000,4283,4088,8.51,REPEATEDHITSASCENDINGFILL,True,False,141485,4135,25,ASK,LONG,1.0
COMP,2026-03-19 19:18:03.667244+00:00,CALL,9.0,2026-04-17,70000,2000,2003,3441,8.2,FLOORTRADEMIDCAP,False,True,70000,0,29,ASK,LONG,1.0
COMP,2026-03-19 18:16:34.230111+00:00,PUT,6.0,2026-05-15,15342,761,1862,53,7.945,REPEATEDHITSDESCENDINGFILL,False,False,0,15342,57,BID,LONG,0.5
COMP,2026-03-19 18:01:50.301231+00:00,PUT,5.0,2026-05-15,94875,8250,8330,8,7.925,LOWHISTORICVOLUMEFLOOR,False,True,37125,57750,57,BID,LONG,0.5
CONL,2026-03-25 17:29:30.205681+00:00,CALL,8.5,2026-04-17,34800,435,494,5,7.8,REPEATEDHITS,True,False,0,34800,23,BID,SHORT,0.5
CONL,2026-03-25 17:29:30.205681+00:00,PUT,8.0,2026-03-27,74000,1360,1503,697,7.8,REPEATEDHITS,False,False,63800,10200,2,ASK,SHORT,1.0
CORZ,2026-03-25 19:50:47.239608+00:00,PUT,16.0,2026-04-10,14000,200,405,223,17.058,REPEATEDHITS,False,False,14000,0,16,ASK,SHORT,1.0
CORZ,2026-03-25 19:42:55.767551+00:00,CALL,17.0,2026-05-15,16875,75,87,4257,17.11,REPEATEDHITS,False,False,16875,0,51,ASK,LONG,1.0
CORZ,2026-03-25 19:29:11.465997+00:00,CALL,32.0,2027-12-17,858000,2200,2203,41,17.17,REPEATEDHITS,True,False,0,858000,632,BID,SHORT,0.5
CORZ,2026-03-25 19:23:15.724598+00:00,PUT,17.0,2028-01-21,269215,434,1000,138,17.12,REPEATEDHITSDESCENDINGFILL,True,False,0,269215,667,BID,LONG,0.5
CORZ,2026-03-25 18:46:45.894422+00:00,CALL,25.0,2026-06-18,63434,1033,4635,48040,16.9,REPEATEDHITSASCENDINGFILL,False,False,5246,58188,85,BID,SHORT,0.5
CORZ,2026-03-25 18:46:45.894422+00:00,CALL,27.0,2026-09-18,59914,474,1563,7359,16.895,REPEATEDHITSASCENDINGFILL,True,False,126,47692,177,BID,SHORT,0.5
CORZ,2026-03-25 18:30:31.343564+00:00,CALL,17.0,2026-04-17,14280,102,362,38311,16.99,REPEATEDHITS,True,False,3920,6720,23,BID,SHORT,0.5
CORZ,2026-03-25 17:47:25.925832+00:00,PUT,16.0,2026-04-10,14000,200,200,223,17.015,REPEATEDHITS,False,False,14000,0,16,ASK,SHORT,1.0
CORZ,2026-03-25 16:36:44.560323+00:00,PUT,12.0,2026-04-17,30016,1876,1946,8190,17.105,REPEATEDHITS,False,False,29840,0,23,ASK,SHORT,1.0
CORZ,2026-03-25 15:42:55.752772+00:00,CALL,19.0,2026-05-15,29055,195,1467,444,17.2,REPEATEDHITS,False,False,0,29055,51,BID,SHORT,0.5
CORZ,2026-03-25 15:07:47.239913+00:00,PUT,12.0,2026-09-18,12376,104,121,32164,17.335,REPEATEDHITS,False,False,0,12376,177,BID,LONG,0.5
CORZ,2026-03-25 14:35:55.368925+00:00,CALL,18.0,2026-05-15,20200,100,405,25149,17.59,REPEATEDHITS,False,False,0,20200,51,BID,SHORT,0.5
CORZ,2026-03-25 14:15:53.645232+00:00,CALL,18.0,2026-04-02,336457,4609,7937,21092,17.675,REPEATEDHITS,False,False,336457,0,8,ASK,LONG,1.0
CORZ,2026-03-25 14:10:50.934634+00:00,CALL,20.0,2026-04-17,21122,358,11602,50743,17.57,REPEATEDHITS,False,False,21122,0,23,ASK,LONG,1.0
CORZ,2026-03-25 14:09:00.746860+00:00,CALL,20.0,2026-04-17,47613,807,10685,50743,17.62,REPEATEDHITS,False,False,47613,0,23,ASK,LONG,1.0
CORZ,2026-03-25 13:59:00.339029+00:00,CALL,24.0,2026-04-17,17267,1761,2105,7005,17.66,REPEATEDHITSASCENDINGFILL,False,False,17267,0,23,ASK,LONG,1.0
CORZ,2026-03-25 13:58:34.691734+00:00,CALL,18.0,2026-04-02,231000,3000,3095,21092,17.745,REPEATEDHITS,False,False,115500,0,8,ASK,LONG,1.0
CORZ,2026-03-25 13:53:28.820326+00:00,CALL,20.0,2026-04-17,365064,6519,9332,50743,17.45,REPEATEDHITS,False,False,365064,0,23,ASK,LONG,1.0
CORZ,2026-03-25 13:53:28.820326+00:00,CALL,16.5,2026-03-27,12036,102,103,6021,17.45,REPEATEDHITS,False,False,12036,0,2,ASK,LONG,1.0
CORZ,2026-03-25 13:35:59.462541+00:00,CALL,16.0,2026-04-17,23004,108,108,13914,17.22,REPEATEDHITS,True,False,0,23004,23,BID,SHORT,0.5
CORZ,2026-03-24 19:59:21.681503+00:00,CALL,18.5,2026-03-27,25000,2500,2643,1269,16.85,REPEATEDHITS,False,False,25000,0,3,ASK,LONG,1.0
CORZ,2026-03-24 17:28:58.105420+00:00,CALL,16.5,2026-04-24,473936,3118,3143,2505,16.405,REPEATEDHITS,False,False,473784,0,31,ASK,LONG,1.0
CORZ,2026-03-24 16:26:33.964650+00:00,CALL,18.0,2026-04-02,12950,370,2662,17975,16.5,REPEATEDHITS,False,False,12950,0,9,ASK,LONG,1.0
CORZ,2026-03-24 16:26:12.549016+00:00,CALL,17.5,2026-04-02,24000,500,502,6651,16.48,REPEATEDHITS,False,False,13200,4800,9,ASK,LONG,1.0
CORZ,2026-03-24 15:53:38.712792+00:00,CALL,17.0,2026-04-02,19200,300,1009,3040,16.42,REPEATEDHITS,False,False,832,7680,9,BID,SHORT,0.5
CORZ,2026-03-24 15:23:12.030594+00:00,PUT,13.5,2026-04-17,23971,631,671,0,16.27,REPEATEDHITSDESCENDINGFILL,True,False,1634,22337,24,BID,LONG,0.5
CORZ,2026-03-24 15:23:00.419457+00:00,PUT,12.0,2026-04-17,16884,938,5050,3386,16.29,REPEATEDHITS,False,False,0,16884,24,BID,LONG,0.5
CORZ,2026-03-24 15:22:51.802902+00:00,PUT,12.0,2026-04-17,17676,982,3924,3386,16.26,REPEATEDHITS,False,False,0,17676,24,BID,LONG,0.5
CORZ,2026-03-24 15:22:47.796123+00:00,PUT,12.0,2026-04-17,16910,890,2515,3386,16.265,REPEATEDHITS,False,False,0,16910,24,BID,LONG,0.5
CORZ,2026-03-24 14:28:56.677964+00:00,PUT,13.0,2026-05-15,10650,142,1413,1181,15.9,REPEATEDHITS,False,False,0,9675,52,BID,LONG,0.5
CORZ,2026-03-24 14:26:20.613753+00:00,PUT,16.0,2026-03-27,45694,737,754,7108,15.925,REPEATEDHITS,False,False,45694,0,3,ASK,SHORT,1.0
CORZ,2026-03-24 14:22:03.655757+00:00,CALL,18.0,2026-04-02,28000,1000,2260,17975,16.13,REPEATEDHITS,True,False,13580,5600,9,ASK,LONG,1.0
CORZ,2026-03-24 14:13:10.625580+00:00,CALL,16.0,2026-05-15,16280,74,74,1066,16.27,REPEATEDHITS,False,False,0,16280,52,BID,SHORT,0.5
CORZ,2026-03-24 14:13:10.625580+00:00,PUT,16.5,2026-04-10,66690,517,540,265,16.27,REPEATEDHITSDESCENDINGFILL,True,False,66563,127,17,ASK,SHORT,1.0
CORZ,2026-03-24 13:47:42.979598+00:00,PUT,15.0,2026-04-17,327523,4613,4615,8306,16.635,REPEATEDHITS,False,False,327523,0,24,ASK,SHORT,1.0
CORZ,2026-03-23 19:57:46.877623+00:00,PUT,14.0,2026-04-17,44415,1054,1796,32069,16.625,REPEATEDHITSDESCENDINGFILL,True,False,6594,37821,25,BID,LONG,0.5
CORZ,2026-03-23 19:31:40.880025+00:00,CALL,30.0,2026-06-18,22616,1028,1042,47577,16.725,REPEATEDHITS,False,False,22616,0,87,ASK,LONG,1.0
CORZ,2026-03-23 19:30:27.390522+00:00,CALL,20.0,2026-04-17,36800,920,3189,46603,16.755,REPEATEDHITS,False,False,36800,0,25,ASK,LONG,1.0
CORZ,2026-03-23 19:30:10.772385+00:00,CALL,20.0,2026-04-17,58773,1507,2018,46603,16.755,REPEATEDHITS,False,False,48984,9750,25,ASK,LONG,1.0
CORZ,2026-03-23 19:29:07.112521+00:00,PUT,15.0,2026-04-17,266547,3863,5806,3012,16.72,REPEATEDHITS,False,False,266547,0,25,ASK,SHORT,1.0
CORZ,2026-03-23 19:25:05.011541+00:00,CALL,20.0,2026-04-02,10000,1000,3009,97,16.7,REPEATEDHITS,False,False,230,9770,10,BID,SHORT,0.5
CORZ,2026-03-23 19:21:30.333748+00:00,CALL,17.0,2026-04-02,124125,1655,2105,1782,16.6375,REPEATEDHITS,True,False,124125,0,10,ASK,LONG,1.0
CORZ,2026-03-23 19:21:30.333748+00:00,CALL,18.0,2026-04-02,356120,8903,17006,228,16.6375,REPEATEDHITS,True,False,1080,156000,10,BID,SHORT,0.5
CORZ,2026-03-23 17:20:57.024454+00:00,CALL,21.0,2026-04-17,18689,1135,1155,12691,16.25,REPEATEDHITSDESCENDINGFILL,True,False,0,15867,25,BID,SHORT,0.5
CORZ,2026-03-23 16:24:45.337905+00:00,CALL,17.0,2026-03-27,34957,867,6391,1648,16.5,REPEATEDHITSDESCENDINGFILL,True,False,2000,32957,4,BID,SHORT,0.5
CORZ,2026-03-23 15:47:16.341561+00:00,CALL,18.0,2026-04-02,36200,905,8047,228,16.515,REPEATEDHITS,False,False,0,36200,10,BID,SHORT,0.5
CORZ,2026-03-23 14:56:16.138407+00:00,CALL,18.0,2026-04-02,235788,5614,6765,228,16.63,REPEATEDHITS,False,False,235788,0,10,ASK,LONG,1.0
CORZ,2026-03-23 14:54:29.959652+00:00,CALL,16.0,2026-04-10,14130,90,90,142,16.675,REPEATEDHITS,False,False,0,12560,18,BID,SHORT,0.5
CORZ,2026-03-23 14:51:30.284575+00:00,CALL,18.0,2026-03-27,14928,933,1318,3668,16.62,REPEATEDHITS,False,False,0,14928,4,BID,SHORT,0.5
CORZ,2026-03-23 14:25:29.299916+00:00,PUT,16.0,2026-04-17,19800,200,280,9432,16.775,REPEATEDHITS,True,False,2673,17127,25,BID,LONG,0.5
CRCL,2026-03-25 19:43:44.807030+00:00,CALL,105.0,2026-04-17,17800,20,344,1707,104.47,REPEATEDHITS,False,False,15130,0,23,ASK,LONG,1.0
CRCL,2026-03-25 19:23:10.918750+00:00,CALL,104.0,2026-03-27,136800,450,1026,227,103.07,REPEATEDHITSASCENDINGFILL,False,False,109800,27000,2,ASK,LONG,1.0
CRCL,2026-03-25 19:07:27.243294+00:00,PUT,75.0,2027-01-15,28140,21,150,453,102.91,REPEATEDHITS,False,False,13400,2680,296,ASK,SHORT,1.0
CRCL,2026-03-25 19:05:21.720636+00:00,PUT,75.0,2027-01-15,55350,41,129,453,103.17,REPEATEDHITS,False,False,47250,0,296,ASK,SHORT,1.0
CRCL,2026-03-25 19:03:21.786763+00:00,PUT,75.0,2027-01-15,12150,9,88,453,102.62,REPEATEDHITS,False,False,5400,1350,296,ASK,SHORT,1.0
CRCL,2026-03-25 18:55:54.932558+00:00,CALL,104.0,2026-03-27,10200,40,573,227,102.68,REPEATEDHITS,False,False,0,10200,2,BID,SHORT,0.5
CRCL,2026-03-25 18:49:47.102456+00:00,CALL,140.0,2026-05-15,16170,49,369,1616,102.54,REPEATEDHITS,False,False,0,16170,51,BID,SHORT,0.5
CRCL,2026-03-25 18:48:04.420380+00:00,CALL,110.0,2026-04-02,23535,82,2856,1032,102.24,REPEATEDHITS,False,False,23535,0,8,ASK,LONG,1.0
CRCL,2026-03-25 18:40:36.551329+00:00,CALL,105.0,2026-04-17,32550,42,314,1707,101.92,REPEATEDHITS,True,False,0,32550,23,BID,SHORT,0.5
CRCL,2026-03-25 18:35:09.841245+00:00,CALL,120.0,2026-04-02,48924,453,1494,1165,102.5,REPEATEDHITS,False,False,43416,5400,8,ASK,LONG,1.0
CRCL,2026-03-25 18:19:53.172932+00:00,CALL,110.0,2026-03-27,21000,210,7929,6671,102.611,REPEATEDHITS,False,False,0,21000,2,BID,SHORT,0.5
CRCL,2026-03-25 18:09:01.081414+00:00,PUT,75.0,2027-01-15,42780,31,73,453,102.695,REPEATEDHITS,False,False,22080,11040,296,ASK,SHORT,1.0
CRCL,2026-03-25 18:07:03.796918+00:00,PUT,93.0,2026-03-27,10050,150,486,294,103.055,REPEATEDHITS,False,False,0,10050,2,BID,LONG,0.5
CRCL,2026-03-25 17:50:06.050203+00:00,CALL,99.0,2026-03-27,45598,78,86,27,102.65,REPEATEDHITS,False,False,45598,0,2,ASK,LONG,1.0
CRCL,2026-03-25 17:45:45.228452+00:00,CALL,101.0,2026-04-02,22500,30,39,182,103.11,REPEATEDHITS,False,False,22500,0,8,ASK,LONG,1.0
CRCL,2026-03-25 17:41:23.939470+00:00,CALL,100.0,2026-03-27,132754,246,1606,1474,102.98,REPEATEDHITSDESCENDINGFILL,False,False,132754,0,2,ASK,LONG,1.0
CRCL,2026-03-25 17:41:23.939470+00:00,CALL,97.0,2026-03-27,47680,64,75,63,102.98,REPEATEDHITS,False,False,47680,0,2,ASK,LONG,1.0
CRCL,2026-03-25 17:40:00.669650+00:00,CALL,98.0,2026-03-27,36996,58,65,21,102.36,REPEATEDHITSASCENDINGFILL,True,False,36996,0,2,ASK,LONG,1.0
CRCL,2026-03-25 17:40:00.669650+00:00,CALL,100.0,2026-03-27,47970,94,1360,1474,102.47,REPEATEDHITSDESCENDINGFILL,False,False,45880,2090,2,ASK,LONG,1.0
CRCL,2026-03-25 17:39:27.029720+00:00,PUT,90.0,2026-03-27,11200,200,5371,5478,102.1,REPEATEDHITS,False,False,0,11200,2,BID,LONG,0.5
CRCL,2026-03-25 17:37:29.722965+00:00,PUT,98.0,2026-04-17,19035,27,42,0,102.045,REPEATEDHITS,True,False,0,19035,23,BID,LONG,0.5
CRCL,2026-03-25 17:35:53.429694+00:00,PUT,101.0,2026-04-17,13760,16,17,0,101.81,REPEATEDHITS,False,False,0,13760,23,BID,LONG,0.5
CRCL,2026-03-25 17:31:44.777724+00:00,PUT,100.0,2026-04-02,10200,20,2960,649,102.2,REPEATEDHITS,False,False,0,10200,8,BID,LONG,0.5
CRCL,2026-03-25 17:31:34.555680+00:00,PUT,100.0,2026-03-27,20332,68,7645,2202,101.9,REPEATEDHITS,True,False,0,20332,2,BID,LONG,0.5
CRCL,2026-03-25 17:31:34.555680+00:00,CALL,130.0,2026-04-17,46428,253,925,5895,102.0399,REPEATEDHITSASCENDINGFILL,False,False,23188,23240,23,BID,SHORT,0.5
CRCL,2026-03-25 17:31:28.948690+00:00,CALL,130.0,2026-04-17,12376,68,442,5895,101.9,REPEATEDHITS,False,False,0,12376,23,BID,SHORT,0.5
CRCL,2026-03-25 17:30:41.914078+00:00,PUT,100.0,2026-04-17,15199,19,749,5614,102.14,REPEATEDHITS,False,False,14399,800,23,ASK,SHORT,1.0
CRCL,2026-03-25 17:29:58.663637+00:00,PUT,91.0,2026-04-17,18685,45,73,0,102.24,REPEATEDHITS,True,False,18260,0,23,ASK,SHORT,1.0
CRCL,2026-03-25 17:29:58.663637+00:00,PUT,108.0,2026-04-02,38533,41,122,126,102.305,REPEATEDHITSDESCENDINGFILL,False,False,38533,0,8,ASK,SHORT,1.0
CRCL,2026-03-25 17:29:58.663637+00:00,PUT,111.0,2026-04-10,27090,21,28,9,102.305,REPEATEDHITS,False,False,27090,0,16,ASK,SHORT,1.0
CRCL,2026-03-25 17:29:58.663637+00:00,PUT,111.0,2026-03-27,120515,123,206,255,102.305,REPEATEDHITS,True,False,120515,0,2,ASK,SHORT,1.0
CRCL,2026-03-25 17:29:58.663637+00:00,PUT,106.0,2026-03-27,91345,151,992,662,102.305,REPEATEDHITSDESCENDINGFILL,False,False,91345,0,2,ASK,SHORT,1.0
CRCL,2026-03-25 17:29:58.663637+00:00,PUT,100.0,2026-03-27,28126,100,7308,2202,102.24,REPEATEDHITSASCENDINGFILL,True,False,3990,21544,2,BID,LONG,0.5
CRCL,2026-03-25 17:29:58.663637+00:00,PUT,100.0,2026-03-27,14012,52,7108,2202,102.3002,REPEATEDHITS,False,False,3510,10502,2,BID,LONG,0.5
CRCL,2026-03-25 17:29:47.841323+00:00,PUT,106.0,2026-03-27,94045,171,839,662,102.81,REPEATEDHITS,False,False,94045,0,2,ASK,SHORT,1.0
CRCL,2026-03-25 17:29:47.841323+00:00,CALL,103.0,2026-03-27,10230,31,501,265,102.81,REPEATEDHITS,False,False,0,10230,2,BID,SHORT,0.5
CRCL,2026-03-25 17:29:47.841323+00:00,PUT,115.0,2026-04-17,345881,209,269,1510,102.81,REPEATEDHITSDESCENDINGFILL,False,False,345881,0,23,ASK,SHORT,1.0
CRCL,2026-03-25 17:29:30.205681+00:00,CALL,90.0,2026-09-18,536790,174,178,398,103.5,REPEATEDHITS,False,False,0,536790,177,BID,SHORT,0.5
CRCL,2026-03-25 17:29:30.205681+00:00,CALL,105.0,2026-07-17,458590,242,245,274,103.695,REPEATEDHITS,False,False,0,458590,114,BID,SHORT,0.5
CRCL,2026-03-25 17:29:30.205681+00:00,CALL,95.0,2026-09-18,1080060,383,394,1542,103.5,REPEATEDHITS,False,False,0,1080060,177,BID,SHORT,0.5
CRCL,2026-03-25 17:26:10.617485+00:00,CALL,120.0,2027-06-17,216450,65,1973,85,103.9,REPEATEDHITS,False,False,216450,0,449,ASK,LONG,1.0
CRCL,2026-03-25 17:25:47.995391+00:00,CALL,120.0,2027-06-17,1325240,397,1724,85,104.0599,REPEATEDHITSDESCENDINGFILL,False,False,653890,671350,449,BID,SHORT,0.5
CRCL,2026-03-25 17:25:13.370764+00:00,CALL,120.0,2027-06-17,487640,146,1309,85,104.11,REPEATEDHITS,False,False,487640,0,449,ASK,LONG,1.0
CRCL,2026-03-25 17:25:05.561666+00:00,CALL,120.0,2027-06-17,227121,68,1162,85,104.12,REPEATEDHITSDESCENDINGFILL,True,False,103540,123581,449,BID,SHORT,0.5
CRCL,2026-03-25 17:24:55.747532+00:00,CALL,120.0,2027-06-17,341190,102,910,85,104.085,REPEATEDHITS,False,False,341190,0,449,ASK,LONG,1.0
CRCL,2026-03-25 17:24:33.323867+00:00,CALL,120.0,2027-06-17,284325,85,497,85,104.04,REPEATEDHITS,False,False,284325,0,449,ASK,LONG,1.0
CRCL,2026-03-25 16:56:06.017170+00:00,CALL,120.0,2027-06-17,666400,196,204,85,104.485,REPEATEDHITSASCENDINGFILL,True,False,343390,323010,449,ASK,LONG,1.0
CRCL,2026-03-25 16:49:55.674282+00:00,PUT,60.0,2026-06-18,36303,200,290,2604,104.43,REPEATEDHITSDESCENDINGFILL,False,False,18746,17557,85,ASK,SHORT,1.0
CRCL,2026-03-25 16:44:03.387775+00:00,CALL,105.0,2026-04-02,12000,20,2187,851,104.9977,REPEATEDHITS,False,False,12000,0,8,ASK,LONG,1.0
CRCL,2026-03-25 16:40:43.612463+00:00,PUT,105.0,2026-04-02,61003,100,494,348,104.48,REPEATEDHITS,False,False,9760,4883,8,ASK,SHORT,1.0
CRM,2026-03-25 19:46:28.592299+00:00,CALL,185.0,2026-05-15,92151,95,204,548,181.76,REPEATEDHITS,True,False,0,92151,51,BID,SHORT,0.5
CRM,2026-03-25 19:04:59.304539+00:00,PUT,145.0,2026-12-18,65410,62,181,207,181.73,REPEATEDHITS,False,False,64355,1055,268,ASK,SHORT,1.0
CRM,2026-03-25 19:00:40.837973+00:00,PUT,150.0,2026-09-18,179067,217,402,569,181.71,REPEATEDHITS,False,False,0,179067,177,BID,LONG,0.5
CRM,2026-03-25 18:29:11.453191+00:00,PUT,150.0,2026-12-18,99230,82,99,808,181.47,REPEATEDHITSDESCENDINGFILL,False,False,98020,1210,268,ASK,SHORT,1.0
CRM,2026-03-25 18:11:54.617958+00:00,CALL,170.0,2026-05-15,139065,73,74,211,181.975,REPEATEDHITS,False,False,139065,0,51,ASK,LONG,1.0
CRM,2026-03-25 17:53:28.057034+00:00,PUT,175.0,2027-01-15,61011,27,32,1444,181.39,REPEATEDHITS,True,False,61011,0,296,ASK,SHORT,1.0
CRM,2026-03-25 17:53:22.447200+00:00,PUT,145.0,2026-12-18,104759,97,118,207,181.38,REPEATEDHITS,False,False,104759,0,268,ASK,SHORT,1.0
CRM,2026-03-25 17:40:59.118989+00:00,PUT,170.0,2027-01-15,352355,174,237,2255,181.23,REPEATEDHITS,False,False,6080,346275,296,BID,LONG,0.5
CRM,2026-03-25 17:35:03.972878+00:00,CALL,180.0,2026-04-17,89380,109,793,378,181.15,REPEATEDHITS,False,False,0,89380,23,BID,SHORT,0.5
