ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
ARM,2026-03-25 13:37:59.605489+00:00,PUT,170.0,2026-04-17,89975,50,220,175,156.16,REPEATEDHITSDESCENDINGFILL,True,False,80995,8980,23,ASK,SHORT,1.0
ARM,2026-03-25 13:36:37.168543+00:00,CALL,200.0,2026-07-17,358340,527,533,122,155.215,REPEATEDHITSDESCENDINGFILL,True,False,358340,0,114,ASK,LONG,1.0
ARM,2026-03-25 13:36:12.896763+00:00,PUT,155.0,2026-04-17,162530,191,762,91,155.0872,REPEATEDHITSASCENDINGFILL,False,False,155690,0,23,ASK,SHORT,1.0
ARM,2026-03-25 13:36:12.896763+00:00,PUT,155.0,2026-04-17,169045,200,571,91,155.0872,REPEATEDHITS,False,False,24550,8450,23,ASK,SHORT,1.0
ARM,2026-03-25 13:36:06.879124+00:00,PUT,155.0,2026-04-17,301005,351,362,91,155.3,REPEATEDHITSASCENDINGFILL,True,False,161590,8600,23,ASK,SHORT,1.0
ARM,2026-03-25 13:36:02.671191+00:00,CALL,200.0,2026-05-15,124500,498,500,147,155.23,REPEATEDHITS,False,False,105750,18750,51,ASK,LONG,1.0
ARM,2026-03-25 13:35:51.038405+00:00,CALL,160.0,2026-05-15,84210,72,208,557,154.64,REPEATEDHITS,True,False,41940,42270,51,BID,SHORT,0.5
ARM,2026-03-25 13:35:43.214936+00:00,CALL,160.0,2026-08-21,222525,106,111,376,153.93,REPEATEDHITSDESCENDINGFILL,False,False,216285,6240,149,ASK,LONG,1.0
ARM,2026-03-25 13:35:35.799446+00:00,PUT,150.0,2026-04-17,89050,130,730,748,153.43,REPEATEDHITS,False,False,41100,0,23,ASK,SHORT,1.0
ARM,2026-03-25 13:35:29.780004+00:00,PUT,150.0,2026-04-17,144675,209,222,748,153.12,REPEATEDHITSASCENDINGFILL,True,False,68775,0,23,ASK,SHORT,1.0
ARM,2026-03-25 13:35:29.780004+00:00,PUT,150.0,2026-04-17,124810,179,401,748,153.06,REPEATEDHITSASCENDINGFILL,False,False,80710,0,23,ASK,SHORT,1.0
ARM,2026-03-25 13:35:29.780004+00:00,PUT,150.0,2026-04-17,140295,199,600,748,153.0989,REPEATEDHITS,False,False,133245,0,23,ASK,SHORT,1.0
ARM,2026-03-25 13:35:23.369717+00:00,CALL,190.0,2026-06-18,138130,220,275,588,153.17,REPEATEDHITSDESCENDINGFILL,True,False,131880,4375,85,ASK,LONG,1.0
ARM,2026-03-25 13:35:01.517707+00:00,CALL,200.0,2027-01-15,516230,301,322,1648,152.01,REPEATEDHITS,True,False,339570,176660,296,ASK,LONG,1.0
ARM,2026-03-25 13:32:56.026252+00:00,CALL,160.0,2026-05-15,57900,60,111,557,150.82,REPEATEDHITS,True,False,57900,0,51,ASK,LONG,1.0
ARM,2026-03-24 19:56:48.667828+00:00,CALL,160.0,2026-08-21,59919,54,157,315,134.665,REPEATEDHITS,True,False,15515,44404,150,BID,SHORT,0.5
ARM,2026-03-24 19:10:08.871285+00:00,CALL,135.0,2026-03-27,493005,1494,3474,1285,133.65,REPEATEDHITSDESCENDINGFILL,True,False,492680,325,3,ASK,LONG,1.0
ARM,2026-03-24 18:49:50.202291+00:00,PUT,110.0,2026-06-18,57700,112,237,6976,133.315,REPEATEDHITSASCENDINGFILL,True,False,525,57175,86,BID,LONG,0.5
ARM,2026-03-24 18:32:43.397821+00:00,CALL,138.0,2026-03-27,142486,500,848,703,135.35,REPEATEDHITSASCENDINGFILL,False,False,142486,0,3,ASK,LONG,1.0
ARM,2026-03-24 18:30:30.966092+00:00,PUT,125.0,2026-05-15,78833,105,122,1799,134.44,REPEATEDHITSASCENDINGFILL,False,False,2260,76573,52,BID,LONG,0.5
ARM,2026-03-24 17:39:00.152396+00:00,CALL,126.0,2026-03-27,196290,140,144,78,139.55,REPEATEDHITSDESCENDINGFILL,False,False,68845,127445,3,BID,SHORT,0.5
ARM,2026-03-24 17:08:05.109404+00:00,CALL,130.0,2026-03-27,77555,75,188,1898,138.95,REPEATEDHITSASCENDINGFILL,True,False,21830,37185,3,BID,SHORT,0.5
ARM,2026-03-24 16:54:50.965288+00:00,CALL,138.0,2026-04-02,50920,76,202,334,138.805,REPEATEDHITS,False,False,50920,0,9,ASK,LONG,1.0
ARM,2026-03-24 16:53:24.240809+00:00,CALL,140.0,2026-06-18,130695,86,114,3173,139.86,REPEATEDHITSASCENDINGFILL,False,False,123120,7575,86,ASK,LONG,1.0
ARM,2026-03-24 16:53:24.240809+00:00,CALL,137.0,2026-04-17,55825,59,106,18,140.0,REPEATEDHITSASCENDINGFILL,False,False,41650,14175,24,ASK,LONG,1.0
ARM,2026-03-24 16:53:24.240809+00:00,CALL,150.0,2026-06-18,152360,136,180,2397,139.51,REPEATEDHITS,False,False,117640,34720,86,ASK,LONG,1.0
ARM,2026-03-24 16:53:24.240809+00:00,CALL,131.0,2026-04-17,342633,263,263,0,140.0,REPEATEDHITSDESCENDINGFILL,False,False,196983,144350,24,ASK,LONG,1.0
ARM,2026-03-24 16:53:24.240809+00:00,CALL,135.0,2026-03-27,169986,250,412,1285,140.0,REPEATEDHITSDESCENDINGFILL,False,False,167270,2716,3,ASK,LONG,1.0
ARM,2026-03-24 14:18:05.156086+00:00,PUT,100.0,2026-09-18,58500,101,101,3146,136.22,REPEATEDHITS,True,False,590,46890,178,BID,LONG,0.5
ARM,2026-03-23 19:53:04.887662+00:00,CALL,130.0,2026-06-18,238815,122,611,3006,137.3,REPEATEDHITS,False,False,234905,3910,87,ASK,LONG,1.0
ARM,2026-03-23 19:34:24.654535+00:00,CALL,125.0,2026-12-18,192816,56,56,1039,138.22,REPEATEDHITS,False,False,192816,0,270,ASK,LONG,1.0
ARM,2026-03-23 19:25:42.862534+00:00,PUT,126.0,2026-04-17,67499,185,188,0,138.595,REPEATEDHITSDESCENDINGFILL,False,False,66779,360,25,ASK,SHORT,1.0
ARM,2026-03-23 19:20:31.476694+00:00,PUT,125.0,2026-04-17,138043,434,1187,1546,138.62,REPEATEDHITSASCENDINGFILL,False,False,58043,80000,25,BID,LONG,0.5
ARM,2026-03-23 19:09:11.136728+00:00,CALL,138.0,2026-04-02,64000,100,347,43,138.715,REPEATEDHITS,False,False,0,64000,10,BID,SHORT,0.5
ARM,2026-03-23 18:53:10.508623+00:00,CALL,135.0,2026-03-27,93800,140,491,1379,138.52,REPEATEDHITS,False,False,82410,0,4,ASK,LONG,1.0
ARM,2026-03-23 18:18:43.088933+00:00,CALL,145.0,2026-04-17,435745,830,1126,2748,138.07,REPEATEDHITS,False,False,435745,0,25,ASK,LONG,1.0
ARM,2026-03-23 18:16:26.947775+00:00,CALL,140.0,2026-03-27,151330,409,3223,1935,137.89,REPEATEDHITS,False,False,151330,0,4,ASK,LONG,1.0
ASML,2026-03-25 14:50:25.273619+00:00,PUT,1250.0,2026-04-02,106790,181,909,265,1401.7,REPEATEDHITS,True,False,47790,15930,8,ASK,SHORT,1.0
ASML,2026-03-25 14:50:15.455407+00:00,PUT,1250.0,2026-04-02,155400,259,603,265,1401.49,REPEATEDHITS,False,False,135600,19800,8,ASK,SHORT,1.0
ASML,2026-03-25 14:23:00.878195+00:00,PUT,1367.5,2026-04-02,175230,59,71,2,1395.145,REPEATEDHITS,True,False,0,175230,8,BID,LONG,0.5
ASML,2026-03-25 14:00:57.737406+00:00,PUT,1350.0,2026-04-02,166100,49,50,120,1368.57,REPEATEDHITS,False,False,162720,3380,8,ASK,SHORT,1.0
ASML,2026-03-25 13:49:45.702008+00:00,PUT,1380.0,2026-04-17,148000,20,20,126,1385.95,REPEATEDHITS,False,False,0,148000,23,BID,LONG,0.5
ASML,2026-03-25 13:40:22.957920+00:00,PUT,1380.0,2026-03-27,170800,56,61,100,1370.71,REPEATEDHITS,True,False,0,170800,2,BID,LONG,0.5
ASML,2026-03-24 19:59:02.848463+00:00,CALL,1380.0,2026-04-17,189400,20,112,88,1398.465,REPEATEDHITS,False,False,0,189400,24,BID,SHORT,0.5
ASML,2026-03-24 19:01:00.920278+00:00,CALL,1470.0,2026-05-15,393002,50,59,0,1398.96,REPEATEDHITSASCENDINGFILL,False,False,15720,377282,52,BID,SHORT,0.5
ASML,2026-03-24 18:39:57.716520+00:00,CALL,1315.0,2026-04-02,147220,14,19,6,1399.96,REPEATEDHITSASCENDINGFILL,False,False,0,147220,9,BID,SHORT,0.5
ASML,2026-03-24 18:39:11.276080+00:00,CALL,1280.0,2026-04-02,133610,10,23,11,1398.7,REPEATEDHITSASCENDINGFILL,False,False,0,133610,9,BID,SHORT,0.5
ASML,2026-03-24 17:05:31.331480+00:00,PUT,1330.0,2026-04-02,209692,90,93,129,1388.6,REPEATEDHITS,False,False,209692,0,9,ASK,SHORT,1.0
ASML,2026-03-24 17:05:31.331480+00:00,PUT,1340.0,2026-04-02,329982,125,130,165,1388.6,REPEATEDHITSDESCENDINGFILL,False,False,327352,2630,9,ASK,SHORT,1.0
ASML,2026-03-24 17:05:31.331480+00:00,PUT,1345.0,2026-04-02,236540,84,84,14,1388.6,REPEATEDHITS,False,False,141000,95540,9,ASK,SHORT,1.0
ASML,2026-03-24 16:12:18.653644+00:00,PUT,1460.0,2026-04-17,273830,24,24,76,1397.97,REPEATEDHITS,False,False,273830,0,24,ASK,SHORT,1.0
ASML,2026-03-24 15:28:07.441720+00:00,PUT,1400.0,2026-03-27,125000,50,185,41,1407.16,REPEATEDHITS,False,False,125000,0,3,ASK,SHORT,1.0
ASML,2026-03-24 14:35:05.461104+00:00,PUT,1285.0,2026-03-27,184471,348,2324,711,1372.825,REPEATEDHITSASCENDINGFILL,False,False,0,184471,3,BID,LONG,0.5
ASML,2026-03-24 14:34:50.842861+00:00,PUT,1285.0,2026-03-27,140250,255,1879,711,1372.8201,REPEATEDHITS,True,False,58850,18150,3,ASK,SHORT,1.0
ASML,2026-03-24 14:05:10.881049+00:00,CALL,1360.0,2026-06-18,193700,13,24,238,1383.29,REPEATEDHITS,False,False,0,193700,86,BID,SHORT,0.5
ASML,2026-03-24 13:58:27.417226+00:00,CALL,1540.0,2026-06-18,292320,42,143,100,1373.5,REPEATEDHITS,True,False,292320,0,86,ASK,LONG,1.0
ASML,2026-03-24 13:41:03.080752+00:00,PUT,1425.0,2026-04-10,134850,15,15,5,1367.95,REPEATEDHITS,True,False,134850,0,17,ASK,SHORT,1.0
ASML,2026-03-24 13:33:53.174016+00:00,PUT,1285.0,2026-03-27,541825,774,774,711,1364.4,REPEATEDHITSASCENDINGFILL,False,False,219820,322005,3,BID,LONG,0.5
ASML,2026-03-23 18:52:21.659942+00:00,PUT,1295.0,2026-04-17,159481,36,36,0,1379.34,REPEATEDHITS,True,False,0,159481,25,BID,LONG,0.5
ASML,2026-03-23 16:36:46.230920+00:00,PUT,1330.0,2026-04-02,185600,58,60,71,1364.9425,REPEATEDHITS,False,False,0,60800,10,BID,LONG,0.5
ASML,2026-03-23 15:46:22.670455+00:00,PUT,1310.0,2026-03-27,106002,114,228,81,1381.18,REPEATEDHITSDESCENDINGFILL,False,False,73452,32550,4,ASK,SHORT,1.0
ASML,2026-03-23 15:37:10.178696+00:00,PUT,1290.0,2026-03-27,151040,256,3189,302,1386.31,REPEATEDHITS,False,False,151040,0,4,ASK,SHORT,1.0
ASML,2026-03-23 15:36:18.078762+00:00,PUT,1290.0,2026-03-27,118000,200,2913,302,1387.17,REPEATEDHITS,False,False,118000,0,4,ASK,SHORT,1.0
ASML,2026-03-23 15:35:37.011210+00:00,PUT,1290.0,2026-03-27,115050,195,2701,302,1386.84,REPEATEDHITS,False,False,115050,0,4,ASK,SHORT,1.0
ASML,2026-03-23 15:35:16.968578+00:00,PUT,1290.0,2026-03-27,177000,300,2368,302,1389.59,REPEATEDHITS,False,False,177000,0,4,ASK,SHORT,1.0
ASML,2026-03-23 15:34:54.310841+00:00,PUT,1290.0,2026-03-27,177000,300,2068,302,1388.75,REPEATEDHITS,False,False,177000,0,4,ASK,SHORT,1.0
ASML,2026-03-23 15:34:37.076046+00:00,PUT,1290.0,2026-03-27,123900,210,1768,302,1389.32,REPEATEDHITS,False,False,123900,0,4,ASK,SHORT,1.0
ASML,2026-03-23 15:28:16.016013+00:00,PUT,1290.0,2026-03-27,100300,170,1516,302,1388.1,REPEATEDHITS,False,False,100300,0,4,ASK,SHORT,1.0
ASML,2026-03-23 14:56:50.998131+00:00,PUT,1290.0,2026-03-27,123900,210,1271,302,1391.99,REPEATEDHITS,False,False,123900,0,4,ASK,SHORT,1.0
ASML,2026-03-23 14:56:40.974556+00:00,PUT,1290.0,2026-03-27,381790,647,844,302,1391.01,REPEATEDHITSASCENDINGFILL,True,False,38950,306260,4,BID,LONG,0.5
ASML,2026-03-23 13:51:03.218012+00:00,CALL,1435.0,2026-04-02,564999,250,260,11,1383.74,REPEATEDHITS,False,False,564999,0,10,ASK,LONG,1.0
ASML,2026-03-23 13:49:26.973967+00:00,CALL,1400.0,2026-03-27,108100,47,97,187,1383.39,REPEATEDHITS,False,False,0,108100,4,BID,SHORT,0.5
ASML,2026-03-23 13:49:24.768605+00:00,CALL,1425.0,2026-04-02,635010,251,251,5,1383.39,REPEATEDHITS,False,False,632500,2510,10,ASK,LONG,1.0
ASML,2026-03-23 13:42:53.262807+00:00,PUT,1350.0,2026-03-27,147012,70,85,175,1371.48,REPEATEDHITS,False,False,42000,105012,4,BID,LONG,0.5
ASML,2026-03-23 13:42:53.262807+00:00,PUT,1340.0,2026-03-27,143200,80,84,65,1371.48,REPEATEDHITS,False,False,14320,128880,4,BID,LONG,0.5
ASML,2026-03-23 13:42:53.262807+00:00,PUT,1372.5,2026-03-27,122180,41,41,8,1371.48,REPEATEDHITS,False,False,0,122180,4,BID,LONG,0.5
ASML,2026-03-20 18:50:08.378439+00:00,PUT,1065.0,2026-03-27,114458,513,1166,6,1295.02,REPEATEDHITSASCENDINGFILL,False,False,114458,0,7,ASK,SHORT,1.0
ASML,2026-03-20 18:49:39.324972+00:00,PUT,1280.0,2026-03-27,219000,73,143,510,1295.3247,REPEATEDHITS,True,False,219000,0,7,ASK,SHORT,1.0
ASML,2026-03-20 18:49:39.324972+00:00,PUT,1280.0,2026-03-27,390000,130,273,510,1296.51,REPEATEDHITS,False,False,390000,0,7,ASK,SHORT,1.0
ASML,2026-03-20 18:49:24.902718+00:00,PUT,1280.0,2026-03-27,111000,37,70,510,1295.3247,REPEATEDHITS,True,False,69000,0,7,ASK,SHORT,1.0
ASML,2026-03-20 18:48:51.644498+00:00,PUT,1290.0,2026-03-27,272000,80,145,330,1294.64,REPEATEDHITS,False,False,0,30600,7,BID,LONG,0.5
ASML,2026-03-20 17:47:25.186740+00:00,CALL,1350.0,2026-08-21,1537148,100,100,115,1309.6693,REPEATEDHITSASCENDINGFILL,True,False,93300,1412788,154,BID,SHORT,0.5
ASML,2026-03-20 17:05:36.217920+00:00,PUT,1315.0,2026-03-27,549514,145,197,30,1312.035,REPEATEDHITSDESCENDINGFILL,False,False,515434,34080,7,ASK,SHORT,1.0
ASML,2026-03-20 15:53:42.731085+00:00,PUT,1140.0,2026-04-17,215009,100,112,502,1323.08,REPEATEDHITSASCENDINGFILL,False,False,0,215009,28,BID,LONG,0.5
ASML,2026-03-20 15:03:01.365713+00:00,PUT,1220.0,2026-04-17,425580,95,95,233,1307.56,REPEATEDHITS,False,False,421120,4460,28,ASK,SHORT,1.0
ASML,2026-03-20 13:38:21.122039+00:00,PUT,1360.0,2026-04-17,197600,26,51,412,1364.91,REPEATEDHITS,False,False,197600,0,28,ASK,SHORT,1.0
ASML,2026-03-20 13:37:35.226651+00:00,PUT,1360.0,2026-04-17,182400,24,24,412,1364.49,REPEATEDHITS,False,False,182400,0,28,ASK,SHORT,1.0
ASTS,2026-03-25 14:34:25.814293+00:00,CALL,95.0,2026-03-27,15795,27,2060,2721,98.45,REPEATEDHITS,False,False,15795,0,2,ASK,LONG,1.0
ASTS,2026-03-25 14:33:25.538242+00:00,PUT,93.0,2026-03-27,11202,58,250,112,97.73,REPEATEDHITSASCENDINGFILL,True,False,195,11007,2,BID,LONG,0.5
ASTS,2026-03-25 14:33:25.538242+00:00,PUT,94.0,2026-03-27,33669,149,599,321,97.75,REPEATEDHITSDESCENDINGFILL,True,False,4912,28757,2,BID,LONG,0.5
ASTS,2026-03-25 14:29:48.852295+00:00,CALL,95.0,2026-06-18,71488,35,44,982,97.75,REPEATEDHITSASCENDINGFILL,False,False,0,71488,85,BID,SHORT,0.5
ASTS,2026-03-25 14:29:17.213806+00:00,PUT,97.0,2026-03-27,35350,101,117,59,97.79,REPEATEDHITS,False,False,0,35350,2,BID,LONG,0.5
ASTS,2026-03-25 14:26:11.384923+00:00,CALL,100.0,2026-04-02,11500,23,529,1997,96.85,REPEATEDHITS,False,False,10490,1010,8,ASK,LONG,1.0
ASTS,2026-03-25 14:25:20.516339+00:00,CALL,105.0,2026-03-27,22600,226,1192,2303,95.815,REPEATEDHITS,False,False,22600,0,2,ASK,LONG,1.0
ASTS,2026-03-25 14:25:20.516339+00:00,CALL,110.0,2026-04-17,10000,20,168,4259,95.8252,REPEATEDHITS,False,False,10000,0,23,ASK,LONG,1.0
ASTS,2026-03-25 14:20:43.044207+00:00,PUT,95.0,2026-03-27,236785,667,875,317,95.19,REPEATEDHITS,False,False,236785,0,2,ASK,SHORT,1.0
ASTS,2026-03-25 14:16:46.525096+00:00,CALL,150.0,2026-04-17,18000,300,895,1802,94.93,REPEATEDHITS,False,False,18000,0,23,ASK,LONG,1.0
ASTS,2026-03-25 14:16:27.100297+00:00,PUT,85.0,2026-04-17,29209,59,225,7960,94.855,REPEATEDHITS,False,False,0,29209,23,BID,LONG,0.5
ASTS,2026-03-25 14:16:27.100297+00:00,PUT,83.0,2026-04-10,133304,430,472,111,94.855,REPEATEDHITS,False,False,0,133304,16,BID,LONG,0.5
ASTS,2026-03-25 14:16:27.100297+00:00,PUT,84.0,2026-04-17,183368,397,398,10,94.855,REPEATEDHITSASCENDINGFILL,False,False,60450,122918,23,BID,LONG,0.5
ASTS,2026-03-25 14:12:58.538598+00:00,CALL,90.0,2026-03-27,12800,20,727,3241,94.59,REPEATEDHITS,False,False,5120,1280,2,ASK,LONG,1.0
ASTS,2026-03-25 14:10:43.316696+00:00,CALL,100.0,2026-03-27,18200,100,3499,5927,94.8,REPEATEDHITS,False,False,10920,7280,2,ASK,LONG,1.0
ASTS,2026-03-25 14:09:37.604812+00:00,CALL,90.0,2026-06-18,30750,15,267,2937,94.615,REPEATEDHITS,True,False,0,30750,85,BID,SHORT,0.5
ASTS,2026-03-25 14:07:23.007184+00:00,CALL,100.0,2026-03-27,85415,462,3234,5927,94.68,REPEATEDHITS,False,False,30470,0,2,ASK,LONG,1.0
ASTS,2026-03-25 13:55:39.445602+00:00,CALL,95.0,2026-04-02,60610,101,4485,5577,94.62,REPEATEDHITS,True,False,610,51000,8,BID,SHORT,0.5
ASTS,2026-03-25 13:54:01.074654+00:00,PUT,94.0,2026-03-27,28400,80,121,321,94.365,REPEATEDHITS,False,False,14200,14200,2,MIXED,,0.0
ASTS,2026-03-25 13:53:17.194327+00:00,CALL,100.0,2026-04-17,74046,100,707,11058,94.28,REPEATEDHITSASCENDINGFILL,False,False,74046,0,23,ASK,LONG,1.0
ASTS,2026-03-25 13:52:49.132906+00:00,CALL,90.0,2026-05-15,159360,96,212,3026,93.8,REPEATEDHITS,False,False,159360,0,51,ASK,LONG,1.0
ASTS,2026-03-25 13:49:45.702008+00:00,CALL,115.0,2026-04-24,11070,27,42,67,93.19,REPEATEDHITS,False,False,6150,820,30,ASK,LONG,1.0
ASTS,2026-03-25 13:49:02.221392+00:00,CALL,95.0,2026-04-02,50000,100,3282,5577,92.755,REPEATEDHITS,False,False,50000,0,8,ASK,LONG,1.0
ASTS,2026-03-25 13:47:30.468979+00:00,CALL,95.0,2026-03-27,10752,43,794,2721,92.205,REPEATEDHITS,False,False,10752,0,2,ASK,LONG,1.0
ASTS,2026-03-25 13:47:11.642456+00:00,CALL,100.0,2026-03-27,46632,490,1687,5927,91.7059,REPEATEDHITSDESCENDINGFILL,False,False,0,46632,2,BID,SHORT,0.5
ASTS,2026-03-25 13:47:02.028073+00:00,CALL,100.0,2026-03-27,49800,498,1157,5927,91.6201,REPEATEDHITS,False,False,49800,0,2,ASK,LONG,1.0
ASTS,2026-03-25 13:37:16.882838+00:00,CALL,95.0,2026-03-27,17480,76,345,2721,91.635,REPEATEDHITS,False,False,4600,8280,2,BID,SHORT,0.5
ASTS,2026-03-25 13:35:43.214936+00:00,CALL,90.0,2026-05-15,100165,67,89,3026,91.41,REPEATEDHITS,False,False,0,100165,51,BID,SHORT,0.5
ASTS,2026-03-25 13:35:29.780004+00:00,CALL,90.0,2026-06-18,185208,100,201,2937,91.355,REPEATEDHITSASCENDINGFILL,False,False,185208,0,85,ASK,LONG,1.0
ASTS,2026-03-25 13:35:08.939962+00:00,CALL,90.0,2026-06-18,182524,100,101,2937,91.0639,REPEATEDHITSASCENDINGFILL,False,False,182524,0,85,ASK,LONG,1.0
ASTS,2026-03-25 13:33:37.355802+00:00,CALL,88.0,2026-03-27,24700,52,74,343,90.03,REPEATEDHITS,False,False,24700,0,2,ASK,LONG,1.0
ASTS,2026-03-24 19:33:53.189588+00:00,CALL,100.0,2028-01-21,29051,7,114,4794,87.68,REPEATEDHITS,False,False,4150,24901,668,BID,SHORT,0.5
ASTS,2026-03-24 19:27:01.787761+00:00,PUT,70.0,2026-06-18,55025,71,79,1673,87.48,REPEATEDHITS,False,False,775,45725,86,BID,LONG,0.5
ASTS,2026-03-24 18:35:49.833162+00:00,PUT,85.0,2026-03-27,65149,287,1784,2967,88.64,REPEATEDHITS,False,False,65149,0,3,ASK,SHORT,1.0
ASTS,2026-03-24 18:26:26.903937+00:00,CALL,100.0,2026-04-02,37600,188,721,1668,88.0,REPEATEDHITS,False,False,1200,36400,9,BID,SHORT,0.5
ASTS,2026-03-24 17:27:59.435856+00:00,CALL,84.0,2026-03-27,30360,66,163,77,85.46,REPEATEDHITS,False,False,30360,0,3,ASK,LONG,1.0
ASTS,2026-03-24 17:20:30.700182+00:00,PUT,70.0,2026-04-17,27295,100,1020,2265,85.8,REPEATEDHITS,False,False,27027,268,24,ASK,SHORT,1.0
ASTS,2026-03-24 17:20:07.879547+00:00,PUT,70.0,2026-04-17,226590,830,920,2265,85.865,REPEATEDHITS,False,False,226590,0,24,ASK,SHORT,1.0
ASTS,2026-03-24 17:16:13.252317+00:00,CALL,100.0,2028-01-21,39901,10,95,4794,85.8,REPEATEDHITS,False,False,0,39901,668,BID,SHORT,0.5
ASTS,2026-03-24 17:14:04.714002+00:00,PUT,70.0,2026-04-02,118272,1232,1343,964,85.85,REPEATEDHITS,False,False,118272,0,9,ASK,SHORT,1.0
ASTS,2026-03-24 16:42:42.116108+00:00,PUT,79.0,2026-03-27,20475,175,314,446,86.3644,REPEATEDHITS,False,False,20475,0,3,ASK,SHORT,1.0
ASTS,2026-03-24 15:43:06.109811+00:00,PUT,83.0,2026-03-27,75173,453,1058,928,88.57,REPEATEDHITSASCENDINGFILL,False,False,74368,805,3,ASK,SHORT,1.0
ASTS,2026-03-24 15:37:48.119805+00:00,PUT,83.0,2026-03-27,67910,413,601,928,88.68,REPEATEDHITS,True,False,31013,36897,3,BID,LONG,0.5
ASTS,2026-03-24 15:37:48.119805+00:00,PUT,84.0,2026-03-27,45043,232,779,570,88.68,REPEATEDHITSDESCENDINGFILL,True,False,17518,27525,3,BID,LONG,0.5
ASTS,2026-03-24 15:24:53.777207+00:00,CALL,175.0,2026-11-20,65785,59,64,252,88.53,REPEATEDHITS,False,False,0,65785,241,BID,SHORT,0.5
ASTS,2026-03-24 15:00:15.882952+00:00,CALL,88.0,2026-04-10,28310,37,58,72,87.72,REPEATEDHITS,True,False,22185,6125,17,ASK,LONG,1.0
ASTS,2026-03-24 14:39:36.429293+00:00,PUT,85.0,2026-03-27,72870,191,1037,2967,84.7489,REPEATEDHITSASCENDINGFILL,False,False,11930,50160,3,BID,LONG,0.5
ASTS,2026-03-24 14:39:23.218309+00:00,PUT,85.0,2026-03-27,53515,139,846,2967,84.625,REPEATEDHITS,False,False,0,53515,3,BID,LONG,0.5
ASTS,2026-03-24 14:39:18.011469+00:00,PUT,85.0,2026-03-27,57330,147,707,2967,84.625,REPEATEDHITS,False,False,6240,6240,3,MIXED,,0.0
ASTS,2026-03-24 14:39:13.005999+00:00,PUT,85.0,2026-03-27,49375,125,560,2967,84.52,REPEATEDHITS,False,False,9480,0,3,ASK,SHORT,1.0
BE,2026-03-25 14:49:58.836541+00:00,CALL,175.0,2026-05-15,21785,14,20,2315,149.24,REPEATEDHITSDESCENDINGFILL,False,False,20235,1550,51,ASK,LONG,1.0
BE,2026-03-25 14:42:00.234627+00:00,PUT,135.0,2026-09-18,234285,71,76,51,148.89,REPEATEDHITSASCENDINGFILL,True,False,227695,6590,177,ASK,SHORT,1.0
BE,2026-03-25 13:43:16.898235+00:00,PUT,130.0,2026-04-17,10700,16,19,2488,151.105,REPEATEDHITSASCENDINGFILL,False,False,4020,6680,23,BID,LONG,0.5
BE,2026-03-25 13:34:13.156198+00:00,CALL,250.0,2028-01-21,192855,35,36,265,145.955,REPEATEDHITSDESCENDINGFILL,False,False,0,192855,667,BID,SHORT,0.5
BE,2026-03-25 13:34:01.528327+00:00,PUT,147.0,2026-03-27,24920,40,40,245,146.05,REPEATEDHITS,False,False,15560,9360,2,ASK,SHORT,1.0
BE,2026-03-24 19:43:09.536497+00:00,PUT,150.0,2026-05-15,61215,23,1962,3709,145.89,REPEATEDHITSASCENDINGFILL,False,False,31950,29265,52,ASK,SHORT,1.0
BE,2026-03-24 19:42:39.105738+00:00,PUT,150.0,2026-05-15,85560,32,1411,3709,145.81,REPEATEDHITSDESCENDINGFILL,False,False,34750,50810,52,BID,LONG,0.5
BE,2026-03-24 19:42:27.091315+00:00,PUT,150.0,2026-05-15,75460,28,1087,3709,145.825,REPEATEDHITS,False,False,32340,40425,52,BID,LONG,0.5
BE,2026-03-24 19:42:13.480534+00:00,PUT,150.0,2026-05-15,35165,13,803,3709,145.935,REPEATEDHITS,False,False,35165,0,52,ASK,SHORT,1.0
BE,2026-03-24 18:45:35.945763+00:00,PUT,105.0,2026-04-17,170219,640,1235,1407,145.1299,REPEATEDHITSASCENDINGFILL,False,False,170219,0,24,ASK,SHORT,1.0
BE,2026-03-24 18:38:07.577509+00:00,PUT,140.0,2026-04-02,51035,69,210,303,145.785,REPEATEDHITS,False,False,47360,3675,9,ASK,SHORT,1.0
BE,2026-03-24 18:35:55.642145+00:00,CALL,145.0,2026-03-27,25900,37,584,385,146.198,REPEATEDHITS,False,False,25900,0,3,ASK,LONG,1.0
BE,2026-03-24 18:26:34.310606+00:00,CALL,155.0,2026-03-27,10718,46,547,774,145.2439,REPEATEDHITS,False,False,0,10718,3,BID,SHORT,0.5
BE,2026-03-24 18:25:42.854254+00:00,PUT,150.0,2026-05-15,773775,285,586,3709,144.8051,REPEATEDHITS,False,False,0,773775,52,BID,LONG,0.5
BE,2026-03-24 17:17:11.112013+00:00,PUT,135.0,2026-05-15,34030,16,39,436,140.41,REPEATEDHITS,False,False,0,34030,52,BID,LONG,0.5
BE,2026-03-24 17:15:44.623790+00:00,CALL,155.0,2026-04-02,71400,170,718,122,140.38,REPEATEDHITS,True,False,4200,15960,9,BID,SHORT,0.5
BE,2026-03-24 17:02:01.613101+00:00,PUT,120.0,2026-07-17,20740,10,35,574,143.5,REPEATEDHITSASCENDINGFILL,True,False,6235,12430,115,BID,LONG,0.5
