ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
ESTC,2026-03-26 14:16:11.286407+00:00,CALL,60.0,2026-05-15,13650,70,87,129,51.53,REPEATEDHITS,False,False,13650,0,50,ASK,LONG,1.0
ESTC,2026-03-25 16:27:24.200467+00:00,CALL,50.0,2027-01-15,20340,18,38,40,49.32,REPEATEDHITS,False,False,2260,1130,296,ASK,LONG,1.0
ESTC,2026-03-25 16:18:54.435711+00:00,CALL,50.0,2027-01-15,10260,9,20,40,49.02,REPEATEDHITS,False,False,4560,0,296,ASK,LONG,1.0
ESTC,2026-03-24 15:31:29.079660+00:00,CALL,60.0,2026-08-21,13630,29,31,2259,50.5299,REPEATEDHITS,False,False,0,13630,150,BID,SHORT,0.5
ESTC,2026-03-24 15:31:23.469178+00:00,CALL,65.0,2026-08-21,17150,49,49,132,50.5299,REPEATEDHITS,False,False,0,17150,150,BID,SHORT,0.5
ESTC,2026-03-19 19:41:22.851077+00:00,CALL,110.0,2027-12-17,82368,144,144,145,55.19,REPEATEDHITS,False,False,3432,78936,638,BID,SHORT,0.5
WVE,2026-03-26 13:36:30.527971+00:00,CALL,6.0,2026-04-17,19983,571,768,52,5.2994,REPEATEDHITS,True,False,19948,0,22,ASK,LONG,1.0
WVE,2026-03-25 19:40:19.546276+00:00,CALL,17.5,2026-04-17,12390,191,339,2944,12.1,REPEATEDHITS,False,False,9725,2600,23,ASK,LONG,1.0
WVE,2026-03-25 17:11:49.134325+00:00,CALL,15.0,2026-04-17,11235,107,1008,16826,12.18,REPEATEDHITS,False,False,9765,630,23,ASK,LONG,1.0
WVE,2026-03-24 19:43:48.777170+00:00,CALL,15.0,2026-04-17,15865,167,1661,13091,11.58,REPEATEDHITS,False,False,15865,0,24,ASK,LONG,1.0
WVE,2026-03-24 14:42:19.469568+00:00,PUT,12.5,2026-04-17,125000,500,3000,5674,11.29,REPEATEDHITS,False,False,93750,31250,24,ASK,SHORT,1.0
WVE,2026-03-24 14:36:54.222563+00:00,PUT,12.5,2026-04-17,23765,97,2272,5674,11.3482,REPEATEDHITS,False,False,21070,0,24,ASK,SHORT,1.0
WVE,2026-03-24 14:36:22.775222+00:00,PUT,12.5,2026-04-17,29750,119,2144,5674,11.35,REPEATEDHITS,False,False,29750,0,24,ASK,SHORT,1.0
WVE,2026-03-24 14:11:48.303734+00:00,PUT,12.5,2026-04-17,62500,250,1988,5674,11.43,REPEATEDHITS,True,False,62500,0,24,ASK,SHORT,1.0
WVE,2026-03-24 14:11:30.667424+00:00,PUT,12.5,2026-04-17,84815,338,1738,5674,11.39,REPEATEDHITSDESCENDINGFILL,False,False,7250,77565,24,BID,LONG,0.5
WVE,2026-03-24 13:57:49.165159+00:00,PUT,12.5,2026-04-17,101250,405,1400,5674,11.21,REPEATEDHITS,False,False,18500,0,24,ASK,SHORT,1.0
WVE,2026-03-24 13:56:50.654600+00:00,PUT,12.5,2026-04-17,97500,390,540,5674,11.16,REPEATEDHITS,False,False,7250,0,24,ASK,SHORT,1.0
WVE,2026-03-24 13:40:28.405071+00:00,PUT,12.5,2026-04-17,13000,50,50,5674,11.32,REPEATEDHITS,False,False,0,6500,24,BID,LONG,0.5
WVE,2026-03-23 19:56:51.543130+00:00,CALL,15.0,2026-04-17,12400,124,12249,4235,11.61,REPEATEDHITS,False,False,12400,0,25,ASK,LONG,1.0
WVE,2026-03-23 19:56:51.543130+00:00,CALL,15.0,2026-04-17,11900,119,12368,4235,11.61,REPEATEDHITS,False,False,11900,0,25,ASK,LONG,1.0
WVE,2026-03-23 19:48:49.275440+00:00,CALL,15.0,2026-04-17,24071,242,12093,4235,11.67,REPEATEDHITSDESCENDINGFILL,False,False,15800,7871,25,ASK,LONG,1.0
WVE,2026-03-23 18:42:18.821420+00:00,CALL,15.0,2026-04-17,142500,1500,2212,4235,11.605,REPEATEDHITS,False,False,142500,0,25,ASK,LONG,1.0
WVE,2026-03-23 17:10:22.568177+00:00,PUT,12.5,2026-04-17,37500,150,3223,2816,11.475,REPEATEDHITS,False,False,13250,16250,25,BID,LONG,0.5
WVE,2026-03-23 14:13:17.731404+00:00,PUT,12.5,2026-04-17,14000,56,1855,2816,11.6946,REPEATEDHITS,False,False,0,14000,25,BID,LONG,0.5
WVE,2026-03-23 14:13:06.711653+00:00,PUT,12.5,2026-04-17,43000,172,1782,2816,11.68,REPEATEDHITS,False,False,0,43000,25,BID,LONG,0.5
WVE,2026-03-23 14:10:24.264838+00:00,PUT,12.5,2026-04-17,145521,560,1610,2816,11.705,REPEATEDHITSDESCENDINGFILL,False,False,145521,0,25,ASK,SHORT,1.0
WVE,2026-03-23 14:06:38.835377+00:00,PUT,12.5,2026-04-17,16830,66,1034,2816,11.72,REPEATEDHITS,False,False,0,15045,25,BID,LONG,0.5
WVE,2026-03-23 14:05:58.575215+00:00,PUT,12.5,2026-04-17,43750,175,783,2816,11.8,REPEATEDHITS,False,False,0,19250,25,BID,LONG,0.5
WVE,2026-03-23 14:05:58.575215+00:00,PUT,12.5,2026-04-17,40500,162,968,2816,11.8,REPEATEDHITS,False,False,5250,35250,25,BID,LONG,0.5
WVE,2026-03-23 13:49:24.768605+00:00,PUT,12.5,2026-04-17,25235,103,547,2816,11.8,REPEATEDHITS,False,False,22295,2940,25,ASK,SHORT,1.0
WVE,2026-03-23 13:48:39.867916+00:00,PUT,12.5,2026-04-17,38400,160,272,2816,11.82,REPEATEDHITS,False,False,0,38400,25,BID,LONG,0.5
MMYT,2026-03-25 16:44:33.016446+00:00,CALL,40.0,2026-04-17,506000,2000,2035,8,38.65,LOWHISTORICVOLUMEFLOOR,False,True,506000,0,23,ASK,LONG,1.0
MMYT,2026-03-20 14:44:11.279641+00:00,PUT,45.0,2026-12-18,16830,17,389,8,41.62,REPEATEDHITS,True,False,16830,0,273,ASK,SHORT,1.0
MMYT,2026-03-20 14:43:13.007500+00:00,PUT,45.0,2026-12-18,22540,23,108,8,41.53,REPEATEDHITS,False,False,22540,0,273,ASK,SHORT,1.0
MMYT,2026-03-20 14:43:11.002458+00:00,PUT,45.0,2026-12-18,16660,17,85,8,41.51,REPEATEDHITS,False,False,16660,0,273,ASK,SHORT,1.0
MMYT,2026-03-20 14:43:07.395045+00:00,PUT,45.0,2026-12-18,16660,17,68,8,41.51,REPEATEDHITS,False,False,16660,0,273,ASK,SHORT,1.0
MMYT,2026-03-20 14:43:02.790658+00:00,PUT,45.0,2026-12-18,11750,12,46,8,41.51,REPEATEDHITS,False,False,11750,0,273,ASK,SHORT,1.0
MMYT,2026-03-20 14:43:02.187930+00:00,PUT,45.0,2026-12-18,16660,17,34,8,41.51,REPEATEDHITS,False,False,16660,0,273,ASK,SHORT,1.0
PR,2026-03-20 18:16:07.120397+00:00,CALL,23.0,2026-06-18,16508,275,280,4,20.16,REPEATEDHITSASCENDINGFILL,False,False,0,16508,90,BID,SHORT,0.5
JBS,2026-03-26 14:26:35.508161+00:00,CALL,17.5,2026-04-17,20520,513,2257,5749,17.08,REPEATEDHITS,False,False,17480,40,22,ASK,LONG,1.0
JBS,2026-03-26 14:12:02.711340+00:00,CALL,17.5,2026-05-15,38940,649,654,8,16.97,REPEATEDHITS,False,False,32040,6900,50,ASK,LONG,1.0
JBS,2026-03-26 14:08:10.929527+00:00,CALL,20.0,2026-09-18,13599,544,876,66025,16.915,REPEATEDHITSASCENDINGFILL,True,False,0,13599,176,BID,SHORT,0.5
JBS,2026-03-23 17:40:40.729218+00:00,CALL,15.0,2026-05-15,20650,295,798,0,15.06,REPEATEDHITS,False,False,0,20650,53,BID,SHORT,0.5
KOD,2026-03-26 13:45:26.402402+00:00,CALL,40.0,2026-06-18,12960,24,504,57,38.24,REPEATEDHITS,False,False,12960,0,84,ASK,LONG,1.0
KOD,2026-03-26 13:45:17.571517+00:00,CALL,40.0,2026-06-18,13500,25,479,57,38.26,REPEATEDHITS,False,False,13500,0,84,ASK,LONG,1.0
KOD,2026-03-26 13:44:48.063902+00:00,CALL,40.0,2026-06-18,35780,68,454,57,38.13,REPEATEDHITSASCENDINGFILL,False,False,26770,0,84,ASK,LONG,1.0
KOD,2026-03-26 13:44:44.859090+00:00,CALL,40.0,2026-06-18,20280,39,386,57,38.0,REPEATEDHITS,False,False,20280,0,84,ASK,LONG,1.0
KOD,2026-03-26 13:44:42.048623+00:00,CALL,40.0,2026-06-18,12480,24,347,57,37.38,REPEATEDHITS,False,False,12480,0,84,ASK,LONG,1.0
KOD,2026-03-26 13:43:38.965017+00:00,CALL,40.0,2026-06-18,75000,150,318,57,36.9899,REPEATEDHITS,False,False,17000,0,84,ASK,LONG,1.0
KOD,2026-03-26 13:43:22.732031+00:00,CALL,40.0,2026-06-18,10000,20,168,57,36.3,REPEATEDHITS,False,False,10000,0,84,ASK,LONG,1.0
KOD,2026-03-26 13:43:19.525381+00:00,CALL,40.0,2026-06-18,14500,29,133,57,36.3001,REPEATEDHITS,False,False,13000,0,84,ASK,LONG,1.0
KOD,2026-03-26 13:39:58.356456+00:00,CALL,40.0,2026-06-18,12690,27,99,57,35.6351,REPEATEDHITS,False,False,12690,0,84,ASK,LONG,1.0
KOD,2026-03-26 13:39:52.947926+00:00,CALL,40.0,2026-06-18,32430,69,72,57,35.63,REPEATEDHITS,False,False,7050,0,84,ASK,LONG,1.0
GSAT,2026-03-26 15:16:39.014513+00:00,PUT,55.0,2026-05-15,13250,53,1510,97,63.8,REPEATEDHITS,False,False,11250,2000,50,ASK,SHORT,1.0
GSAT,2026-03-26 15:16:03.380512+00:00,PUT,55.0,2026-05-15,53000,212,1259,97,63.87,REPEATEDHITS,False,False,39000,14000,50,ASK,SHORT,1.0
GSAT,2026-03-26 14:22:06.932095+00:00,PUT,55.0,2026-05-15,14850,66,878,97,64.6,REPEATEDHITS,False,False,4275,10575,50,BID,LONG,0.5
GSAT,2026-03-26 14:22:05.527826+00:00,PUT,55.0,2026-05-15,11270,49,802,97,64.6,REPEATEDHITS,True,False,5980,0,50,ASK,SHORT,1.0
GSAT,2026-03-26 14:22:00.723408+00:00,PUT,55.0,2026-05-15,15975,71,753,97,64.75,REPEATEDHITS,True,False,0,13500,50,BID,LONG,0.5
GSAT,2026-03-26 14:21:55.914839+00:00,PUT,55.0,2026-05-15,14030,61,661,97,64.75,REPEATEDHITS,False,False,11960,2070,50,ASK,SHORT,1.0
GSAT,2026-03-26 14:21:49.509557+00:00,PUT,55.0,2026-05-15,15180,66,536,97,64.62,REPEATEDHITS,False,False,15180,0,50,ASK,SHORT,1.0
GSAT,2026-03-26 14:21:37.495666+00:00,PUT,55.0,2026-05-15,13110,57,470,97,64.4,REPEATEDHITS,False,False,1610,9890,50,BID,LONG,0.5
GSAT,2026-03-26 14:21:23.879892+00:00,PUT,55.0,2026-05-15,10320,43,413,97,64.27,REPEATEDHITS,False,False,7200,3120,50,ASK,SHORT,1.0
GSAT,2026-03-26 14:17:14.555487+00:00,PUT,55.0,2026-05-15,20250,81,297,97,64.0,REPEATEDHITS,False,False,20250,0,50,ASK,SHORT,1.0
GSAT,2026-03-26 13:57:21.536636+00:00,PUT,60.0,2026-05-15,160000,500,1000,82,64.31,LOWHISTORICVOLUMEFLOOR,False,True,0,160000,50,BID,LONG,0.5
GSAT,2026-03-26 13:56:12.036348+00:00,PUT,60.0,2026-05-15,160000,500,500,82,64.375,LOWHISTORICVOLUMEFLOOR,False,True,0,160000,50,BID,LONG,0.5
GSAT,2026-03-25 14:24:53.480786+00:00,CALL,105.0,2027-01-15,16485,157,605,667,73.17,REPEATEDHITS,False,False,210,16065,296,BID,SHORT,0.5
GSAT,2026-03-25 13:44:05.187207+00:00,CALL,70.0,2026-04-17,34056,99,187,1509,67.2,REPEATEDHITSASCENDINGFILL,False,False,34056,0,23,ASK,LONG,1.0
GSAT,2026-03-25 13:44:05.187207+00:00,CALL,70.0,2026-04-17,53721,154,341,1509,67.2,REPEATEDHITS,False,False,53721,0,23,ASK,LONG,1.0
GSAT,2026-03-25 13:37:03.633160+00:00,CALL,105.0,2026-07-17,24085,804,815,770,65.1,REPEATEDHITSDESCENDINGFILL,True,False,125,23960,114,BID,SHORT,0.5
GSAT,2026-03-25 13:37:03.633160+00:00,CALL,90.0,2026-10-16,36730,175,185,7,65.1,REPEATEDHITS,True,False,0,36730,205,BID,SHORT,0.5
GSAT,2026-03-23 19:47:50.490315+00:00,CALL,65.0,2026-04-17,26260,101,305,621,60.73,REPEATEDHITS,False,False,26260,0,25,ASK,LONG,1.0
GSAT,2026-03-23 15:23:08.743636+00:00,CALL,65.0,2026-04-17,22750,91,147,621,60.19,REPEATEDHITS,False,False,8000,14750,25,BID,SHORT,0.5
GSAT,2026-03-20 19:42:58.172052+00:00,PUT,60.0,2026-04-17,43500,75,88,139,57.2,REPEATEDHITS,False,False,43500,0,28,ASK,SHORT,1.0
NVRI,2026-03-26 15:38:04.044841+00:00,CALL,20.0,2026-12-18,54165,471,2540,7515,18.75,REPEATEDHITS,False,False,0,54165,267,BID,SHORT,0.5
NVRI,2026-03-26 14:38:02.806435+00:00,CALL,20.0,2026-07-17,31920,456,1350,4698,18.68,REPEATEDHITS,False,False,0,31920,113,BID,SHORT,0.5
NVRI,2026-03-25 16:11:28.586819+00:00,CALL,20.0,2026-12-18,44004,440,6479,1038,18.77,REPEATEDHITS,True,False,0,44004,268,BID,SHORT,0.5
NVRI,2026-03-25 15:51:39.745787+00:00,CALL,20.0,2026-12-18,25500,255,5983,1038,18.8,REPEATEDHITS,False,False,200,25300,268,BID,SHORT,0.5
NVRI,2026-03-25 15:39:39.110811+00:00,CALL,20.0,2026-12-18,10200,102,5728,1038,18.84,REPEATEDHITS,False,False,9900,200,268,ASK,LONG,1.0
NVRI,2026-03-25 15:36:17.680898+00:00,CALL,20.0,2026-12-18,50000,500,4850,1038,18.88,REPEATEDHITS,False,False,50000,0,268,ASK,LONG,1.0
NVRI,2026-03-25 15:35:53.261702+00:00,CALL,20.0,2026-12-18,40000,400,4250,1038,18.89,REPEATEDHITS,False,False,40000,0,268,ASK,LONG,1.0
NVRI,2026-03-25 15:35:46.855830+00:00,CALL,20.0,2026-12-18,50000,500,3850,1038,18.87,REPEATEDHITS,False,False,50000,0,268,ASK,LONG,1.0
NVRI,2026-03-25 15:35:26.837498+00:00,CALL,20.0,2026-12-18,50000,500,2850,1038,18.89,REPEATEDHITS,False,False,25500,4500,268,ASK,LONG,1.0
NVRI,2026-03-25 15:35:07.818682+00:00,CALL,20.0,2026-12-18,50000,500,1850,1038,18.92,REPEATEDHITS,False,False,0,50000,268,BID,SHORT,0.5
NVRI,2026-03-25 15:33:43.731198+00:00,CALL,20.0,2026-12-18,30000,300,1310,1038,18.91,REPEATEDHITS,False,False,11900,18100,268,BID,SHORT,0.5
NVRI,2026-03-25 15:33:03.693180+00:00,CALL,20.0,2026-12-18,20000,200,1010,1038,18.91,REPEATEDHITS,False,False,11000,9000,268,ASK,LONG,1.0
NVRI,2026-03-25 15:32:51.082108+00:00,CALL,20.0,2026-12-18,30000,300,810,1038,18.91,REPEATEDHITS,False,False,16200,13800,268,ASK,LONG,1.0
NVRI,2026-03-25 15:27:47.661770+00:00,CALL,20.0,2026-12-18,19700,197,510,1038,18.845,REPEATEDHITS,False,False,8400,11300,268,BID,SHORT,0.5
NVRI,2026-03-25 15:27:31.248851+00:00,CALL,20.0,2026-12-18,30000,300,311,1038,18.845,REPEATEDHITS,False,False,13300,15600,268,BID,SHORT,0.5
NVRI,2026-03-24 15:35:59.805621+00:00,CALL,20.0,2026-12-18,47400,474,1010,0,18.5,REPEATEDHITS,False,False,0,47400,269,BID,SHORT,0.5
NVRI,2026-03-24 13:35:27.240977+00:00,CALL,20.0,2026-07-17,19195,349,1362,2175,18.325,REPEATEDHITS,False,False,110,19085,115,BID,SHORT,0.5
AMRZ,2026-03-20 18:50:16.794604+00:00,PUT,40.0,2026-10-16,49440,412,734,0,52.56,REPEATEDHITS,False,False,49440,0,210,ASK,SHORT,1.0
AMRZ,2026-03-20 18:22:47.013339+00:00,PUT,40.0,2026-10-16,38639,322,322,0,52.705,REPEATEDHITS,False,False,38639,0,210,ASK,SHORT,1.0
AMRZ,2026-03-20 14:08:00.203692+00:00,CALL,50.0,2026-04-17,10590,23,68,654,53.711,REPEATEDHITS,False,False,470,10120,28,BID,SHORT,0.5
AMRZ,2026-03-20 14:07:52.389306+00:00,CALL,50.0,2026-04-17,10670,23,23,654,53.73,REPEATEDHITSASCENDINGFILL,False,False,3750,930,28,ASK,LONG,1.0
AMRZ,2026-03-20 14:04:06.765403+00:00,CALL,47.5,2026-03-20,27450,45,45,55,53.63,REPEATEDHITS,False,False,0,4270,0,BID,SHORT,0.5
HII,2026-03-26 15:24:24.043590+00:00,CALL,450.0,2026-06-18,1383030,1071,2421,263,392.54,SWEEPSFOLLOWEDBYFLOOR,True,True,10990,1359480,84,BID,SHORT,0.5
HII,2026-03-26 15:22:52.138004+00:00,CALL,450.0,2026-06-18,81510,57,1116,263,394.05,REPEATEDHITS,False,False,58630,22880,84,ASK,LONG,1.0
HII,2026-03-26 15:22:52.138004+00:00,CALL,450.0,2026-06-18,88200,63,1233,263,394.05,REPEATEDHITS,True,False,21000,67200,84,BID,SHORT,0.5
HII,2026-03-26 15:22:52.138004+00:00,CALL,450.0,2026-06-18,37800,27,1401,263,394.05,REPEATEDHITS,False,False,0,30800,84,BID,SHORT,0.5
HII,2026-03-26 15:22:52.138004+00:00,CALL,450.0,2026-06-18,150520,106,1339,263,394.05,REPEATEDHITS,False,False,119280,31240,84,ASK,LONG,1.0
HII,2026-03-26 15:22:17.692609+00:00,CALL,450.0,2026-06-18,114321,81,875,263,394.05,REPEATEDHITSDESCENDINGFILL,False,False,8400,97461,84,BID,SHORT,0.5
HII,2026-03-26 15:22:05.071710+00:00,CALL,450.0,2026-06-18,85200,60,570,263,394.46,REPEATEDHITS,True,False,0,76680,84,BID,SHORT,0.5
HII,2026-03-26 15:22:05.071710+00:00,CALL,450.0,2026-06-18,101430,69,639,263,394.46,REPEATEDHITS,False,False,66150,35280,84,ASK,LONG,1.0
HII,2026-03-26 15:22:04.664955+00:00,CALL,450.0,2026-06-18,144960,96,497,263,394.46,REPEATEDHITS,False,False,144960,0,84,ASK,LONG,1.0
HII,2026-03-26 15:21:38.229494+00:00,CALL,450.0,2026-06-18,96640,64,261,263,396.105,REPEATEDHITS,False,False,84560,12080,84,ASK,LONG,1.0
HII,2026-03-26 15:21:38.229494+00:00,CALL,450.0,2026-06-18,40820,26,162,263,396.105,REPEATEDHITS,True,False,10990,0,84,ASK,LONG,1.0
HII,2026-03-26 15:21:38.229494+00:00,CALL,450.0,2026-06-18,116990,78,339,263,396.105,REPEATEDHITSASCENDINGFILL,False,False,103500,13490,84,ASK,LONG,1.0
HII,2026-03-26 15:21:38.229494+00:00,CALL,450.0,2026-06-18,54600,35,197,263,396.105,REPEATEDHITS,True,False,0,54600,84,BID,SHORT,0.5
HII,2026-03-26 15:21:38.229494+00:00,CALL,450.0,2026-06-18,92433,62,401,263,394.62,REPEATEDHITSASCENDINGFILL,False,False,0,92433,84,BID,SHORT,0.5
HII,2026-03-26 15:21:33.418304+00:00,CALL,450.0,2026-06-18,107330,69,69,263,396.105,REPEATEDHITSASCENDINGFILL,True,False,0,107330,84,BID,SHORT,0.5
HII,2026-03-25 15:47:10.866419+00:00,PUT,400.0,2026-04-17,16500,10,79,72,401.74,REPEATEDHITS,False,False,0,16500,23,BID,LONG,0.5
HII,2026-03-20 18:14:16.579894+00:00,CALL,430.0,2026-09-18,45350,10,10,50,410.03,REPEATEDHITS,False,False,45350,0,182,ASK,LONG,1.0
ELVN,2026-03-26 14:25:45.643707+00:00,PUT,40.0,2026-06-18,12600,18,60,0,39.005,REPEATEDHITS,False,False,700,11900,84,BID,LONG,0.5
UNFI,2026-03-25 18:03:16.809311+00:00,CALL,47.0,2026-04-17,15889,159,162,12,44.33,REPEATEDHITSDESCENDINGFILL,False,False,13094,95,23,ASK,LONG,1.0
UNFI,2026-03-25 18:03:16.809311+00:00,CALL,48.0,2026-04-17,11084,148,157,14,44.33,REPEATEDHITSDESCENDINGFILL,False,False,11084,0,23,ASK,LONG,1.0
CRUS,2026-03-26 15:57:47.938249+00:00,CALL,150.0,2026-04-17,67680,94,413,21,153.0,REPEATEDHITS,False,False,0,67680,22,BID,SHORT,0.5
PSMT,2026-03-26 15:04:46.642867+00:00,PUT,145.0,2026-07-17,242000,200,200,0,144.78,LOWHISTORICVOLUMEFLOOR,False,True,0,242000,113,BID,LONG,0.5
AAPL,2026-03-26 16:11:19.184883+00:00,PUT,240.0,2026-08-21,152400,127,170,6184,256.135,REPEATEDHITS,False,False,152400,0,148,ASK,SHORT,1.0
AAPL,2026-03-26 16:03:24.270879+00:00,CALL,260.0,2026-04-17,132500,250,2779,18399,256.58,REPEATEDHITS,False,False,0,132500,22,BID,SHORT,0.5
AAPL,2026-03-26 15:56:41.063886+00:00,PUT,252.5,2026-04-02,496524,1932,3546,1131,256.39,REPEATEDHITS,False,False,0,496524,7,BID,LONG,0.5
AAPL,2026-03-26 15:50:48.607250+00:00,PUT,270.0,2026-05-15,117000,65,149,13850,256.415,REPEATEDHITS,False,False,117000,0,50,ASK,SHORT,1.0
AAPL,2026-03-26 15:28:40.120198+00:00,CALL,255.0,2026-08-21,108715,50,68,831,255.82,REPEATEDHITSASCENDINGFILL,False,False,108715,0,148,ASK,LONG,1.0
AAPL,2026-03-26 15:21:20.381851+00:00,CALL,275.0,2026-05-15,105300,270,2310,14222,256.175,REPEATEDHITS,False,False,0,105300,50,BID,SHORT,0.5
AAPL,2026-03-26 15:13:15.135577+00:00,CALL,270.0,2026-04-17,176371,1023,5397,23180,256.55,REPEATEDHITSASCENDINGFILL,True,False,175011,0,22,ASK,LONG,1.0
AAPL,2026-03-26 15:13:15.135577+00:00,CALL,270.0,2026-04-17,111415,640,6127,23180,256.59,REPEATEDHITSASCENDINGFILL,True,False,111243,172,22,ASK,LONG,1.0
AAPL,2026-03-26 15:13:06.929332+00:00,CALL,270.0,2026-04-17,165003,994,3481,23180,256.335,REPEATEDHITSASCENDINGFILL,False,False,165003,0,22,ASK,LONG,1.0
AAPL,2026-03-26 15:05:34.929510+00:00,CALL,250.0,2026-03-27,183540,276,3496,4041,256.24,REPEATEDHITS,True,False,183540,0,1,ASK,LONG,1.0
AAPL,2026-03-26 14:56:39.841217+00:00,CALL,255.0,2026-05-15,140250,110,766,9480,256.0263,REPEATEDHITS,True,False,140250,0,50,ASK,LONG,1.0
AAPL,2026-03-26 14:53:29.640995+00:00,PUT,230.0,2026-05-15,112500,300,446,19779,256.26,REPEATEDHITS,False,False,0,112500,50,BID,LONG,0.5
AAPL,2026-03-26 14:52:11.125624+00:00,PUT,250.0,2026-05-15,305283,357,637,25414,256.37,REPEATEDHITSDESCENDINGFILL,True,False,18810,286473,50,BID,LONG,0.5
AAPL,2026-03-26 14:50:27.184494+00:00,CALL,270.0,2026-05-15,143750,250,3046,16718,256.32,REPEATEDHITS,False,False,81075,24725,50,ASK,LONG,1.0
AAPL,2026-03-26 14:47:59.156744+00:00,PUT,245.0,2026-04-10,109000,500,585,1343,256.75,REPEATEDHITS,False,False,0,109000,15,BID,LONG,0.5
AAPL,2026-03-26 14:41:11.270009+00:00,CALL,290.0,2026-06-18,321285,1000,19056,15418,256.315,REPEATEDHITSDESCENDINGFILL,False,False,103685,0,84,ASK,LONG,1.0
AAPL,2026-03-26 14:40:12.958847+00:00,PUT,255.0,2026-04-02,149800,428,1523,1302,256.33,REPEATEDHITS,False,False,0,141050,7,BID,LONG,0.5
AAPL,2026-03-26 14:34:37.527336+00:00,PUT,245.0,2026-08-21,1370335,1000,1006,3081,256.0099,REPEATEDHITSDESCENDINGFILL,False,False,0,1370335,148,BID,LONG,0.5
AAPL,2026-03-26 14:33:13.412119+00:00,CALL,305.0,2026-12-18,109335,111,111,2180,256.085,REPEATEDHITS,False,False,13790,95545,267,BID,SHORT,0.5
AAPL,2026-03-26 14:27:44.989884+00:00,CALL,260.0,2026-05-01,187750,229,335,485,255.96,REPEATEDHITS,False,False,187750,0,36,ASK,LONG,1.0
AAPL,2026-03-26 14:27:44.989884+00:00,CALL,270.0,2026-05-01,217705,531,636,901,255.94,REPEATEDHITS,False,False,217705,0,36,ASK,LONG,1.0
AAPL,2026-03-26 14:27:44.989884+00:00,CALL,255.0,2026-05-01,669045,611,768,439,255.96,REPEATEDHITS,False,False,669045,0,36,ASK,LONG,1.0
AAPL,2026-03-26 14:27:44.989884+00:00,PUT,250.0,2026-05-01,179955,253,266,9514,255.94,REPEATEDHITSDESCENDINGFILL,False,False,45760,134195,36,BID,LONG,0.5
AAPL,2026-03-26 14:27:20.763547+00:00,CALL,265.0,2026-04-17,154217,500,1856,15315,256.19,REPEATEDHITSDESCENDINGFILL,False,False,154217,0,22,ASK,LONG,1.0
AAPL,2026-03-26 14:25:53.650495+00:00,CALL,265.0,2026-04-17,149666,499,1337,15315,255.92,REPEATEDHITS,True,False,144600,5066,22,ASK,LONG,1.0
AAPL,2026-03-26 14:23:56.675359+00:00,CALL,290.0,2026-06-18,315000,1000,15632,15418,255.99,REPEATEDHITS,False,False,315000,0,84,ASK,LONG,1.0
AAPL,2026-03-26 14:22:55.400591+00:00,CALL,290.0,2026-06-18,157387,501,14632,15418,256.11,REPEATEDHITSDESCENDINGFILL,True,False,157077,310,84,ASK,LONG,1.0
AAPL,2026-03-26 14:22:49.391288+00:00,CALL,290.0,2026-06-18,157500,500,14098,15418,256.125,REPEATEDHITS,False,False,157500,0,84,ASK,LONG,1.0
AAPL,2026-03-26 14:22:45.181445+00:00,CALL,290.0,2026-06-18,160090,518,13597,15418,255.96,REPEATEDHITSASCENDINGFILL,False,False,146975,2745,84,ASK,LONG,1.0
AAPL,2026-03-26 14:22:32.972747+00:00,CALL,290.0,2026-06-18,152500,500,13079,15418,255.92,REPEATEDHITS,False,False,152500,0,84,ASK,LONG,1.0
AAPL,2026-03-26 14:22:23.356883+00:00,CALL,290.0,2026-06-18,111592,377,12006,15418,255.78,REPEATEDHITS,False,False,111592,0,84,ASK,LONG,1.0
AAPL,2026-03-26 14:18:11.033898+00:00,CALL,262.5,2026-04-17,135557,382,636,6685,255.37,REPEATEDHITSDESCENDINGFILL,False,False,135557,0,22,ASK,LONG,1.0
AAPL,2026-03-26 14:18:11.033898+00:00,CALL,290.0,2026-06-18,115207,410,10901,15418,255.34,REPEATEDHITS,False,False,115207,0,84,ASK,LONG,1.0
AAPL,2026-03-26 14:17:37.583854+00:00,CALL,290.0,2026-06-18,140021,500,10391,15418,255.28,REPEATEDHITSDESCENDINGFILL,False,False,137221,0,84,ASK,LONG,1.0
AAPL,2026-03-26 14:17:22.767745+00:00,CALL,290.0,2026-06-18,139486,500,8891,15418,255.255,REPEATEDHITS,False,False,135594,3892,84,ASK,LONG,1.0
AAPL,2026-03-26 14:15:07.737798+00:00,CALL,260.0,2026-04-17,133945,301,1165,18399,255.095,REPEATEDHITS,False,False,97455,33375,22,ASK,LONG,1.0
AAPL,2026-03-26 14:15:07.737798+00:00,CALL,280.0,2026-05-15,121500,500,7327,18540,255.02,REPEATEDHITS,False,False,121500,0,50,ASK,LONG,1.0
AAPL,2026-03-26 14:15:03.130493+00:00,CALL,255.0,2026-03-27,141997,710,18030,10570,255.11,REPEATEDHITS,True,False,140408,594,1,ASK,LONG,1.0
AAPL,2026-03-26 14:14:54.911524+00:00,CALL,280.0,2026-05-15,119561,500,5827,18540,254.95,REPEATEDHITSDESCENDINGFILL,False,False,119561,0,50,ASK,LONG,1.0
