ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
SPY,2026-07-17 14:05:31.410890+00:00,PUT,716.0,2026-07-31,522753.0,2387,10825,1123,745.85,REPEATEDHITS,False,False,False,0.0,522753,750.828671,14,BID,LONG,0.5
RUT,2026-07-17 14:03:58.397467+00:00,PUT,2820.0,2026-09-18,5527120.0,1180,1180,291,2968.1191,REPEATEDHITS,False,False,False,0.0,0,,63,MIXED,,0.0
PANW,2026-07-17 14:03:52.787476+00:00,PUT,350.0,2026-10-16,631383.0,170,171,119,361.55,REPEATEDHITSDESCENDINGFILL,False,False,False,512663.0,118720,288501850000.0,91,ASK,SHORT,1.0
SIMO,2026-07-17 14:03:06.857721+00:00,CALL,260.0,2026-08-21,986580.0,243,1019,20,260.55,REPEATEDHITS,False,False,False,0.0,986580,9143751665.0,35,BID,SHORT,0.5
MA,2026-07-17 14:02:57.038273+00:00,PUT,575.0,2026-11-20,945250.0,199,199,3,546.16,REPEATEDHITS,False,False,False,779000.0,166250,483720562294.0,126,ASK,SHORT,1.0
NET,2026-07-17 14:02:01.320614+00:00,PUT,290.0,2026-11-20,1678820.0,321,321,2,273.65,REPEATEDHITSDESCENDINGFILL,False,False,False,1678820.0,0,87058694241.0,126,ASK,SHORT,1.0
QQQ,2026-07-17 14:00:11.428617+00:00,CALL,691.0,2026-07-17,964409.0,2143,30918,56,693.63,REPEATEDHITSASCENDINGFILL,True,False,False,964409.0,0,471587989855.0,0,ASK,LONG,1.0
QQQ,2026-07-17 14:00:09.423030+00:00,CALL,691.0,2026-07-17,675000.0,1500,28771,56,693.43,REPEATEDHITS,False,False,False,675000.0,0,471587989855.0,0,ASK,LONG,1.0
CCJ,2026-07-17 13:35:50.876284+00:00,PUT,70.0,2026-08-28,14796.0,108,468,18,83.89,REPEATEDHITS,False,False,False,14796.0,0,38041608958.0,42,ASK,SHORT,1.0
CCJ,2026-07-17 13:34:02.636304+00:00,PUT,70.0,2026-08-28,39511.0,320,320,18,84.35,REPEATEDHITSDESCENDINGFILL,False,False,False,20116.0,19395,38041608958.0,42,ASK,SHORT,1.0
CCJ,2026-07-16 15:55:36.710941+00:00,CALL,105.0,2026-08-14,20710.0,218,223,25,87.76,REPEATEDHITS,False,False,False,0.0,20710,38041608958.0,29,BID,SHORT,0.5
CCJ,2026-07-15 13:33:28.828399+00:00,CALL,92.0,2026-07-17,33625.0,165,165,148,92.31,REPEATEDHITSDESCENDINGFILL,True,False,False,18570.0,12935,38041608958.0,2,ASK,LONG,1.0
CCJ,2026-07-14 14:22:38.181438+00:00,CALL,92.0,2026-07-24,23450.0,67,67,17,92.3675,REPEATEDHITS,False,False,False,23450.0,0,38041608958.0,10,ASK,LONG,1.0
CCJ,2026-07-13 19:14:22.899993+00:00,PUT,95.0,2027-06-17,109155.0,57,118,23,89.84,REPEATEDHITS,False,False,False,109155.0,0,38041608958.0,339,ASK,SHORT,1.0
CCJ,2026-07-13 19:14:09.476806+00:00,PUT,95.0,2027-06-17,114900.0,60,61,23,89.75,REPEATEDHITS,False,False,False,114900.0,0,38041608958.0,339,ASK,SHORT,1.0
CCJ,2026-07-13 19:14:09.476806+00:00,PUT,100.0,2027-06-17,109025.0,49,50,26,89.75,REPEATEDHITS,False,False,False,109025.0,0,38041608958.0,339,ASK,SHORT,1.0
CCJ,2026-07-13 16:55:22.671130+00:00,CALL,92.0,2026-07-17,15300.0,100,114,4,90.69,REPEATEDHITS,False,False,False,13770.0,0,38041608958.0,4,ASK,LONG,1.0
CCJ,2026-07-13 16:07:47.190181+00:00,PUT,75.0,2026-08-14,846600.0,10200,10200,5,91.6095,LOWHISTORICVOLUMEFLOOR,False,True,False,0.0,846600,38041608958.0,32,BID,LONG,0.5
CCJ,2026-07-13 15:48:57.157980+00:00,CALL,95.0,2026-07-24,288225.0,1525,1527,12,91.98,REPEATEDHITS,False,False,False,0.0,288225,38041608958.0,11,BID,SHORT,0.5
CCJ,2026-07-13 15:29:55.286069+00:00,CALL,97.0,2026-07-31,43772.0,150,150,3,92.455,REPEATEDHITSDESCENDINGFILL,False,False,False,0.0,43772,38041608958.0,18,BID,SHORT,0.5
CCJ,2026-07-13 14:28:24.326034+00:00,PUT,89.0,2026-07-17,10640.0,133,182,5,92.7,REPEATEDHITS,False,False,False,80.0,10560,38041608958.0,4,BID,LONG,0.5
CCJ,2026-07-13 14:01:55.177304+00:00,CALL,94.0,2026-07-24,65636.0,244,244,40,92.45,REPEATEDHITS,False,False,False,0.0,65636,38041608958.0,11,BID,SHORT,0.5
CCJ,2026-07-10 17:20:27.154171+00:00,PUT,88.0,2026-07-17,11408.0,368,380,48,95.63,REPEATEDHITS,False,False,False,0.0,11408,38041608958.0,7,BID,LONG,0.5
CCJ,2026-07-10 16:38:12.118991+00:00,PUT,106.0,2026-07-24,111600.0,100,100,46,95.72,FLOORTRADELARGECAP,False,True,True,0.0,111600,38041608958.0,14,BID,LONG,0.5
CCJ,2026-07-09 17:14:14.281065+00:00,PUT,91.0,2026-07-17,11484.0,132,148,1,96.3527,REPEATEDHITS,False,False,False,0.0,11484,38041608958.0,8,BID,LONG,0.5
CCJ,2026-07-09 13:57:13.526286+00:00,CALL,95.0,2026-07-17,57240.0,159,160,140,96.28,REPEATEDHITS,False,False,False,0.0,57240,38041608958.0,8,BID,SHORT,0.5
CCJ,2026-07-08 17:28:45.729208+00:00,CALL,92.0,2026-07-10,12710.0,41,44,22,94.15,REPEATEDHITS,False,False,False,930.0,11780,38041608958.0,2,BID,SHORT,0.5
CCJ,2026-07-08 14:59:11.559044+00:00,CALL,106.0,2026-07-17,12608.0,548,548,43,92.585,REPEATEDHITSASCENDINGFILL,True,False,False,26.0,12582,38041608958.0,9,BID,SHORT,0.5
CCJ,2026-07-08 14:03:37.394505+00:00,CALL,99.0,2026-07-17,30384.0,211,211,105,94.0,REPEATEDHITS,False,False,False,0.0,30384,38041608958.0,9,BID,SHORT,0.5
CCJ,2026-07-08 13:48:09.223138+00:00,CALL,98.0,2026-07-10,10244.0,160,161,48,94.67,REPEATEDHITS,False,False,False,1919.0,8325,38041608958.0,2,BID,SHORT,0.5
CCJ,2026-07-07 19:21:53.005781+00:00,PUT,86.0,2026-07-24,15400.0,140,389,97,94.63,REPEATEDHITS,True,False,False,15400.0,0,38041608958.0,17,ASK,SHORT,1.0
CCJ,2026-07-07 19:21:53.005781+00:00,PUT,86.0,2026-07-24,12430.0,113,502,97,94.63,REPEATEDHITS,True,False,False,1760.0,3300,38041608958.0,17,BID,LONG,0.5
CCJ,2026-07-07 14:11:10.998056+00:00,CALL,106.0,2026-07-31,81430.0,479,479,17,93.46,REPEATEDHITS,False,False,False,0.0,81430,38041608958.0,24,BID,SHORT,0.5
CCJ,2026-07-06 15:12:16.304614+00:00,PUT,80.0,2026-09-18,119242.0,530,582,495,98.655,REPEATEDHITSDESCENDINGFILL,False,False,False,75600.0,1792,38041608958.0,74,ASK,SHORT,1.0
CCJ,2026-07-06 14:44:21.258777+00:00,PUT,92.0,2026-07-10,11781.0,231,231,83,98.0,REPEATEDHITS,False,False,False,7548.0,4233,38041608958.0,4,ASK,SHORT,1.0
CCJ,2026-07-02 19:29:03.565001+00:00,PUT,99.0,2026-07-17,22800.0,40,85,28,95.51,REPEATEDHITS,False,False,False,2280.0,20520,38041608958.0,15,BID,LONG,0.5
CCJ,2026-07-02 19:04:29.997702+00:00,CALL,90.0,2026-08-21,585405.0,559,561,10,95.11,REPEATEDHITSASCENDINGFILL,False,False,False,357595.0,227810,38041608958.0,50,ASK,LONG,1.0
CCJ,2026-07-02 19:04:29.997702+00:00,CALL,93.0,2026-07-24,234195.0,398,398,0,95.125,REPEATEDHITSDESCENDINGFILL,True,False,False,221325.0,12870,38041608958.0,22,ASK,LONG,1.0
FLG,2026-07-10 15:47:19.141778+00:00,PUT,10.0,2028-01-21,46750.0,935,935,384,15.035,REPEATEDHITS,False,False,False,0.0,46750,6402280274.0,560,BID,LONG,0.5
FLG,2026-07-02 15:07:09.035744+00:00,PUT,15.0,2026-08-21,10350.0,138,138,89,14.73,REPEATEDHITS,True,False,False,9750.0,600,6402280274.0,50,ASK,SHORT,1.0
FLG,2026-06-25 17:27:16.714735+00:00,CALL,16.0,2026-08-21,39360.0,984,992,237,15.105,REPEATEDHITS,False,False,False,39360.0,0,6402280274.0,57,ASK,LONG,1.0
ALLY,2026-07-15 15:19:27.265663+00:00,PUT,47.0,2026-08-21,16920.0,72,75,60,46.65,REPEATEDHITS,True,False,False,16920.0,0,14345279302.0,37,ASK,SHORT,1.0
ALLY,2026-07-08 13:43:30.853384+00:00,PUT,43.0,2026-08-21,80000.0,500,500,49,44.09,REPEATEDHITS,False,False,False,2880.0,68000,14345279302.0,44,BID,LONG,0.5
ALLY,2026-07-07 19:59:56.777889+00:00,PUT,45.0,2026-08-21,145000.0,725,730,142,45.33,REPEATEDHITS,False,False,False,124600.0,2200,14345279302.0,45,ASK,SHORT,1.0
ALLY,2026-07-07 19:04:15.806736+00:00,CALL,55.0,2026-11-20,27360.0,342,766,63,45.58,REPEATEDHITS,False,False,False,11040.0,13520,14345279302.0,136,BID,SHORT,0.5
ALLY,2026-07-02 14:31:24.104865+00:00,PUT,48.0,2026-08-21,37370.0,101,101,0,45.39,REPEATEDHITS,False,False,False,0.0,37370,14345279302.0,50,BID,LONG,0.5
ALLY,2026-06-22 14:30:48.774501+00:00,CALL,48.0,2026-09-18,32205.0,184,205,82,45.65,REPEATEDHITS,True,False,False,0.0,32205,14345279302.0,88,BID,SHORT,0.5
ALLY,2026-06-18 14:07:21.432139+00:00,PUT,45.0,2026-07-17,123203.0,1232,3180,105,46.315,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,123203,14345279302.0,29,BID,LONG,0.5
ALLY,2026-06-18 14:06:44.747997+00:00,PUT,45.0,2026-07-17,42210.0,402,1914,105,46.28,REPEATEDHITS,False,False,False,37275.0,210,14345279302.0,29,ASK,SHORT,1.0
ALLY,2026-06-18 14:05:12.568864+00:00,PUT,45.0,2026-07-17,35175.0,335,1141,105,46.36,REPEATEDHITS,False,False,False,35175.0,0,14345279302.0,29,ASK,SHORT,1.0
ALLY,2026-06-17 16:51:41.308530+00:00,PUT,49.0,2026-08-21,93200.0,233,233,1,46.53,REPEATEDHITS,True,False,False,88000.0,4800,14345279302.0,65,ASK,SHORT,1.0
ALLY,2026-06-17 14:47:26.839359+00:00,PUT,49.0,2026-09-18,29700.0,66,66,3,46.25,REPEATEDHITS,True,False,False,29700.0,0,14345279302.0,93,ASK,SHORT,1.0
ALLY,2026-06-12 14:42:54.174670+00:00,CALL,49.0,2026-11-20,19110.0,91,200,30,44.225,REPEATEDHITS,True,False,False,15330.0,3780,14345279302.0,161,ASK,LONG,1.0
ALLY,2026-06-12 14:41:07.983765+00:00,CALL,49.0,2026-11-20,22890.0,109,109,30,44.23,REPEATEDHITS,False,False,False,16590.0,6300,14345279302.0,161,ASK,LONG,1.0
ALLY,2026-06-10 14:31:49.337889+00:00,PUT,43.0,2026-07-17,102500.0,500,500,137,42.73,REPEATEDHITS,False,False,False,5125.0,0,14345279302.0,37,ASK,SHORT,1.0
ALLY,2026-06-01 19:07:00.558069+00:00,CALL,43.0,2026-06-18,38093.0,401,414,282,42.1,REPEATEDHITS,True,False,False,38093.0,0,14345279302.0,17,ASK,LONG,1.0
ALLY,2026-05-28 16:09:42.600823+00:00,CALL,41.0,2026-08-21,12600.0,35,35,0,42.21,REPEATEDHITS,False,False,False,9000.0,3600,14345279302.0,85,ASK,LONG,1.0
ALLY,2026-05-27 16:18:38.427475+00:00,CALL,44.0,2026-08-21,36750.0,150,150,0,42.95,REPEATEDHITS,True,False,False,36750.0,0,14345279302.0,86,ASK,LONG,1.0
ALLY,2026-05-20 16:42:07.098625+00:00,CALL,43.0,2026-07-17,215010.0,1000,1000,5,42.43,REPEATEDHITSDESCENDINGFILL,False,False,False,0.0,215010,14345279302.0,58,BID,SHORT,0.5
ALLY,2026-05-20 15:16:24.922257+00:00,CALL,45.0,2026-07-17,20580.0,147,150,42,42.56,REPEATEDHITS,False,False,False,6300.0,14280,14345279302.0,58,BID,SHORT,0.5
INOD,2026-07-14 15:35:25.226459+00:00,CALL,66.0,2026-07-17,14190.0,43,43,1,67.47,REPEATEDHITS,False,False,False,0.0,14190,1990997177.0,3,BID,SHORT,0.5
INOD,2026-07-13 16:06:44.927477+00:00,PUT,55.0,2026-08-14,19800.0,55,55,7,67.825,REPEATEDHITS,False,False,False,0.0,19800,1990997177.0,32,BID,LONG,0.5
INOD,2026-07-13 14:45:23.863262+00:00,CALL,85.0,2026-07-24,38870.0,777,804,20,67.01,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,38870,1990997177.0,11,BID,SHORT,0.5
INOD,2026-07-09 18:20:31.141497+00:00,PUT,50.0,2027-02-19,12210.0,13,1155,0,69.11,REPEATEDHITS,True,False,False,12210.0,0,1990997177.0,225,ASK,SHORT,1.0
INOD,2026-07-07 19:45:07.321372+00:00,CALL,125.0,2026-08-21,80059.0,593,594,178,69.06,REPEATEDHITS,False,False,False,0.0,80059,1990997177.0,45,BID,SHORT,0.5
INOD,2026-06-29 19:19:37.748362+00:00,CALL,80.0,2026-11-20,82130.0,43,56,10,76.225,REPEATEDHITS,False,False,False,26740.0,45840,1990997177.0,144,BID,SHORT,0.5
INOD,2026-06-26 16:46:46.978398+00:00,PUT,60.0,2026-08-21,140010.0,250,250,49,73.14,REPEATEDHITS,False,False,False,0.0,140010,1990997177.0,56,BID,LONG,0.5
INOD,2026-06-25 17:15:39.476107+00:00,CALL,100.0,2026-08-21,138620.0,264,307,177,72.94,REPEATEDHITSDESCENDINGFILL,False,False,False,138620.0,0,1990997177.0,57,ASK,LONG,1.0
INOD,2026-06-16 19:34:41.621528+00:00,CALL,180.0,2027-01-15,10948.0,6,22,5,109.9,REPEATEDHITSASCENDINGFILL,False,False,False,10948.0,0,1990997177.0,213,ASK,LONG,1.0
INOD,2026-06-10 14:30:47.450023+00:00,CALL,110.0,2026-06-26,21830.0,37,90,29,101.94,REPEATEDHITS,False,False,False,15930.0,5900,1990997177.0,16,ASK,LONG,1.0
INOD,2026-06-09 15:43:51.647687+00:00,CALL,122.0,2026-07-10,38400.0,96,96,0,95.7121,REPEATEDHITS,False,False,False,29200.0,9200,1990997177.0,31,ASK,LONG,1.0
INOD,2026-06-09 15:43:51.647687+00:00,CALL,121.0,2026-07-10,23940.0,57,57,0,95.7121,REPEATEDHITS,False,False,False,23940.0,0,1990997177.0,31,ASK,LONG,1.0
INOD,2026-06-05 18:31:36.215528+00:00,PUT,65.0,2026-08-21,102442.0,218,221,40,102.1301,REPEATEDHITS,False,False,False,96332.0,6110,1990997177.0,77,ASK,SHORT,1.0
INOD,2026-06-05 18:27:33.391193+00:00,PUT,93.0,2026-06-12,38629.0,168,168,6,102.04,REPEATEDHITS,False,False,False,38629.0,0,1990997177.0,7,ASK,SHORT,1.0
INOD,2026-06-05 17:19:43.870567+00:00,PUT,111.0,2026-06-18,515211.0,448,461,0,105.67,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,515211,1990997177.0,13,BID,LONG,0.5
INOD,2026-06-05 15:25:39.964674+00:00,CALL,130.0,2026-06-18,97967.0,316,345,155,109.51,REPEATEDHITS,False,False,False,0.0,97967,1990997177.0,13,BID,SHORT,0.5
INOD,2026-06-04 18:49:04.619412+00:00,CALL,165.0,2026-06-18,61540.0,362,457,317,122.6,REPEATEDHITS,False,False,False,44370.0,17170,1990997177.0,14,ASK,LONG,1.0
INOD,2026-06-03 14:11:25.411143+00:00,CALL,103.0,2026-06-26,36450.0,27,27,3,107.4,REPEATEDHITS,True,False,False,36450.0,0,1990997177.0,23,ASK,LONG,1.0
INOD,2026-06-02 15:20:11.368752+00:00,CALL,135.0,2026-06-12,75000.0,250,252,8,114.54,REPEATEDHITS,True,False,False,0.0,75000,1990997177.0,10,BID,SHORT,0.5
INOD,2026-06-01 19:48:24.943284+00:00,CALL,110.0,2026-06-12,162440.0,128,471,61,115.6,REPEATEDHITS,False,False,False,0.0,162440,1990997177.0,11,BID,SHORT,0.5
INOD,2026-06-01 19:48:02.094313+00:00,CALL,110.0,2026-06-12,77490.0,63,177,61,115.62,REPEATEDHITS,False,False,False,0.0,77490,1990997177.0,11,BID,SHORT,0.5
INOD,2026-06-01 19:48:02.094313+00:00,CALL,110.0,2026-06-12,122760.0,99,276,61,115.62,REPEATEDHITS,False,False,False,0.0,122760,1990997177.0,11,BID,SHORT,0.5
INOD,2026-06-01 17:57:01.341855+00:00,CALL,120.0,2026-06-12,48925.0,67,329,22,114.51,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,48925,1990997177.0,11,BID,SHORT,0.5
INOD,2026-06-01 15:27:15.870878+00:00,PUT,105.0,2026-06-12,100000.0,200,200,0,112.329,REPEATEDHITS,False,False,False,0.0,100000,1990997177.0,11,BID,LONG,0.5
INOD,2026-05-29 15:37:48.199684+00:00,PUT,110.0,2026-07-17,930221.0,557,998,30,105.26,REPEATEDHITSASCENDINGFILL,True,False,False,0.0,930221,1990997177.0,49,BID,LONG,0.5
INOD,2026-05-29 15:37:48.199684+00:00,PUT,110.0,2026-07-17,835001.0,500,1498,30,105.42,REPEATEDHITS,True,False,False,0.0,835001,1990997177.0,49,BID,LONG,0.5
INOD,2026-05-27 16:37:58.103981+00:00,PUT,80.0,2026-11-20,36000.0,20,20,5,90.545,REPEATEDHITS,False,False,False,10800.0,5400,1990997177.0,177,ASK,SHORT,1.0
INOD,2026-05-26 17:12:40.760761+00:00,PUT,99.0,2026-05-29,16960.0,32,33,23,96.435,REPEATEDHITS,False,False,False,16960.0,0,1990997177.0,3,ASK,SHORT,1.0
INOD,2026-05-22 14:09:07.115879+00:00,CALL,104.0,2026-05-29,25152.0,100,106,36,96.69,REPEATEDHITSASCENDINGFILL,False,False,False,0.0,25152,1990997177.0,7,BID,SHORT,0.5
INOD,2026-05-20 19:54:18.695548+00:00,CALL,140.0,2026-07-17,16660.0,49,51,1,93.99,REPEATEDHITS,False,False,False,16660.0,0,1990997177.0,58,ASK,LONG,1.0
FIGS,2026-07-02 16:22:54.782775+00:00,CALL,12.5,2027-01-15,27051.0,200,3804,179,10.29,REPEATEDHITS,False,False,False,0.0,27051,1638440476.0,197,BID,SHORT,0.5
