ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
KORU,2026-04-08 14:38:52.738636+00:00,PUT,410.0,2026-05-15,60620,7,40,0,388.5,REPEATEDHITS,True,False,0,60620,1502861134.0,37,BID,LONG,0.5
KORU,2026-04-08 14:38:51.133985+00:00,PUT,410.0,2026-05-15,284130,33,33,0,388.5,REPEATEDHITS,True,False,0,284130,1502861134.0,37,BID,LONG,0.5
KORU,2026-04-08 13:46:13.061914+00:00,PUT,300.0,2026-04-17,23000,25,142,559,400.1071,REPEATEDHITS,False,False,23000,0,1502861134.0,9,ASK,SHORT,1.0
KORU,2026-04-08 13:46:07.038805+00:00,PUT,300.0,2026-04-17,19320,21,97,559,399.21,REPEATEDHITS,False,False,19320,0,1502861134.0,9,ASK,SHORT,1.0
KORU,2026-04-08 13:46:03.019776+00:00,PUT,300.0,2026-04-17,18400,20,76,559,399.21,REPEATEDHITS,True,False,18400,0,1502861134.0,9,ASK,SHORT,1.0
KORU,2026-04-08 13:46:01.215533+00:00,PUT,300.0,2026-04-17,45390,48,56,559,399.21,REPEATEDHITSDESCENDINGFILL,False,False,45390,0,1502861134.0,9,ASK,SHORT,1.0
KORU,2026-04-08 13:31:24.941664+00:00,PUT,340.0,2026-04-17,24310,15,15,22,409.4,REPEATEDHITSASCENDINGFILL,False,False,24310,0,1502861134.0,9,ASK,SHORT,1.0
KORU,2026-04-02 15:50:33.071716+00:00,PUT,230.0,2026-04-17,20000,10,32,264,274.5,REPEATEDHITS,False,False,20000,0,1502861134.0,15,ASK,SHORT,1.0
KORU,2026-04-02 14:59:24.913753+00:00,PUT,320.0,2026-06-18,261250,25,460,341,285.945,REPEATEDHITS,True,False,0,209000,1502861134.0,77,BID,LONG,0.5
KORU,2026-04-02 14:58:57.869364+00:00,PUT,320.0,2026-06-18,355300,34,394,341,285.8999,REPEATEDHITS,True,False,10450,282150,1502861134.0,77,BID,LONG,0.5
KORU,2026-04-02 14:25:27.260372+00:00,PUT,300.0,2026-04-17,1672907,300,300,337,269.515,REPEATEDHITSDESCENDINGFILL,True,False,0,1672907,1502861134.0,15,BID,LONG,0.5
KORU,2026-04-02 14:07:54.786869+00:00,PUT,290.0,2026-05-15,176160,24,505,2,270.315,REPEATEDHITS,True,False,0,176160,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-02 14:07:50.981605+00:00,PUT,290.0,2026-05-15,183500,25,481,2,271.61,REPEATEDHITS,True,False,0,183500,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-02 14:07:46.573724+00:00,PUT,290.0,2026-05-15,184000,25,451,2,271.61,REPEATEDHITS,True,False,0,184000,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-02 14:07:46.169473+00:00,PUT,290.0,2026-05-15,80960,11,426,2,271.72,REPEATEDHITS,True,False,0,80960,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-02 14:07:40.761699+00:00,PUT,290.0,2026-05-15,191360,26,415,2,271.9263,REPEATEDHITS,True,False,0,125120,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-02 14:07:39.356432+00:00,PUT,290.0,2026-05-15,73600,10,389,2,271.7699,REPEATEDHITS,True,False,0,66240,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-02 14:07:34.749911+00:00,PUT,290.0,2026-05-15,479098,65,365,2,271.7699,REPEATEDHITS,True,False,0,479098,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-02 14:07:34.749911+00:00,PUT,290.0,2026-05-15,103040,14,379,2,271.7699,REPEATEDHITS,True,False,0,103040,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-02 14:03:29.228419+00:00,PUT,290.0,2026-05-15,817260,106,295,2,262.97,REPEATEDHITS,True,False,0,817260,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-02 14:03:27.025066+00:00,PUT,290.0,2026-05-15,77500,10,189,2,262.97,REPEATEDHITS,True,False,0,77500,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-02 14:03:22.617048+00:00,PUT,290.0,2026-05-15,1381266,179,179,2,262.965,REPEATEDHITSASCENDINGFILL,True,False,0,1319586,1502861134.0,43,BID,LONG,0.5
KORU,2026-04-01 17:21:57.221975+00:00,CALL,400.0,2026-05-15,40950,9,14,38,318.84,REPEATEDHITS,False,False,40950,0,1502861134.0,44,ASK,LONG,1.0
KORU,2026-04-01 17:09:32.165125+00:00,PUT,250.0,2026-06-18,26500,5,5,101,320.47,REPEATEDHITS,True,False,0,26500,1502861134.0,78,BID,LONG,0.5
KORU,2026-04-01 14:57:16.240230+00:00,PUT,320.0,2026-05-15,135900,18,554,2,312.015,REPEATEDHITS,True,False,0,135900,1502861134.0,44,BID,LONG,0.5
KORU,2026-04-01 14:57:14.036951+00:00,PUT,320.0,2026-05-15,120800,16,536,2,312.015,REPEATEDHITS,True,False,0,120800,1502861134.0,44,BID,LONG,0.5
KORU,2026-04-01 14:57:08.831365+00:00,PUT,320.0,2026-05-15,143450,19,496,2,312.015,REPEATEDHITS,True,False,0,143450,1502861134.0,44,BID,LONG,0.5
KORU,2026-04-01 14:57:08.831365+00:00,PUT,320.0,2026-05-15,181200,24,520,2,312.015,REPEATEDHITS,True,False,0,181200,1502861134.0,44,BID,LONG,0.5
KRE,2026-04-14 14:37:38.001669+00:00,PUT,65.0,2026-05-15,32130,357,397,21248,69.075,REPEATEDHITS,False,False,0,29970,69.402788,31,BID,LONG,0.5
KRE,2026-04-14 14:36:52.680238+00:00,CALL,70.5,2026-04-17,10500,500,528,17,69.035,REPEATEDHITS,False,False,10500,0,69.402788,3,ASK,LONG,1.0
KRE,2026-04-14 14:36:48.669639+00:00,PUT,69.0,2026-04-17,21744,302,314,5090,69.02,REPEATEDHITS,False,False,18144,3600,69.402788,3,ASK,SHORT,1.0
KRE,2026-04-14 14:16:57.969724+00:00,PUT,68.5,2026-04-17,42665,805,8164,10270,69.005,REPEATEDHITS,False,False,0,5300,69.402788,3,BID,LONG,0.5
KRE,2026-04-14 14:16:25.862115+00:00,CALL,68.5,2026-04-17,17005,156,156,10,69.06,REPEATEDHITS,True,False,110,16895,69.402788,3,BID,SHORT,0.5
KRE,2026-04-14 14:16:25.862115+00:00,CALL,69.0,2026-04-17,14976,192,318,12950,69.06,REPEATEDHITS,False,False,0,14976,69.402788,3,BID,SHORT,0.5
KRE,2026-04-14 14:16:25.862115+00:00,PUT,70.0,2026-04-17,17810,137,140,11632,69.095,REPEATEDHITS,False,False,17810,0,69.402788,3,ASK,SHORT,1.0
KRE,2026-04-14 14:16:25.862115+00:00,CALL,69.5,2026-04-17,36296,698,740,112,69.06,REPEATEDHITS,False,False,0,36296,69.402788,3,BID,SHORT,0.5
KRE,2026-04-14 14:16:10.830478+00:00,PUT,68.5,2026-04-17,20304,423,6804,10270,69.095,REPEATEDHITS,False,False,0,20304,69.402788,3,BID,LONG,0.5
KRE,2026-04-14 14:10:32.820150+00:00,PUT,68.5,2026-04-17,10300,206,6242,10270,69.065,REPEATEDHITS,False,False,0,10300,69.402788,3,BID,LONG,0.5
KRE,2026-04-14 14:06:31.305942+00:00,CALL,68.0,2027-03-31,46540,52,62,0,69.08,REPEATEDHITS,False,False,46540,0,69.402788,351,ASK,LONG,1.0
KRE,2026-04-14 14:01:36.322567+00:00,PUT,68.5,2026-04-17,27496,491,5959,10270,68.94,REPEATEDHITS,False,False,0,27496,69.402788,3,BID,LONG,0.5
KRE,2026-04-14 14:01:30.912627+00:00,PUT,68.5,2026-04-17,11368,203,5468,10270,68.935,REPEATEDHITS,False,False,0,11368,69.402788,3,BID,LONG,0.5
KRE,2026-04-14 14:00:55.630777+00:00,PUT,68.5,2026-04-17,16240,290,5116,10270,68.965,REPEATEDHITS,False,False,0,16240,69.402788,3,BID,LONG,0.5
KRE,2026-04-14 13:43:29.049475+00:00,PUT,68.5,2026-04-17,13104,208,3122,10270,68.845,REPEATEDHITS,False,False,0,13104,69.402788,3,BID,LONG,0.5
KRE,2026-04-14 13:43:28.246261+00:00,PUT,68.5,2026-04-17,17514,278,2914,10270,68.845,REPEATEDHITS,False,False,0,17514,69.402788,3,BID,LONG,0.5
KRE,2026-04-14 13:42:09.009847+00:00,PUT,68.5,2026-04-17,16128,252,1071,10270,68.865,REPEATEDHITS,False,False,0,16128,69.402788,3,BID,LONG,0.5
KRE,2026-04-14 13:41:32.444910+00:00,PUT,68.5,2026-04-17,22638,343,397,10270,68.935,REPEATEDHITS,False,False,3564,19074,69.402788,3,BID,LONG,0.5
KRE,2026-04-14 13:35:09.022520+00:00,CALL,73.0,2026-11-20,19145,44,44,73,68.755,REPEATEDHITS,False,False,0,19145,69.402788,220,BID,SHORT,0.5
KRE,2026-04-13 19:31:17.700919+00:00,PUT,66.0,2026-11-20,34365,79,107,667,69.245,REPEATEDHITS,False,False,0,34365,69.402788,221,BID,LONG,0.5
KRE,2026-04-13 19:27:06.620259+00:00,CALL,70.0,2026-05-15,160776,792,1135,9586,69.24,REPEATEDHITS,False,False,160776,0,69.402788,32,ASK,LONG,1.0
KRE,2026-04-13 19:21:00.967870+00:00,PUT,68.5,2026-04-17,24618,373,10050,0,69.18,REPEATEDHITS,False,False,24618,0,69.402788,4,ASK,SHORT,1.0
KRE,2026-04-13 19:12:11.019459+00:00,PUT,68.5,2026-04-17,20400,300,7312,0,69.165,REPEATEDHITS,False,False,3332,13600,69.402788,4,BID,LONG,0.5
KRE,2026-04-13 19:01:27.365468+00:00,CALL,70.0,2026-05-15,18624,97,325,9586,69.04,REPEATEDHITS,True,False,0,18624,69.402788,32,BID,SHORT,0.5
KRE,2026-04-13 18:03:20.219049+00:00,PUT,68.5,2026-04-17,11476,151,6579,0,68.9,REPEATEDHITS,False,False,8968,2508,69.402788,4,ASK,SHORT,1.0
KRE,2026-04-13 18:03:00.798237+00:00,PUT,68.5,2026-04-17,13908,183,6184,0,68.89,REPEATEDHITS,False,False,8360,5548,69.402788,4,ASK,SHORT,1.0
KRE,2026-04-13 18:02:56.792084+00:00,PUT,68.5,2026-04-17,61712,812,5990,0,68.885,REPEATEDHITS,False,False,58596,3116,69.402788,4,ASK,SHORT,1.0
KRE,2026-04-13 17:48:06.002452+00:00,PUT,70.0,2026-04-17,12400,80,774,11663,68.88,REPEATEDHITS,False,False,12400,0,69.402788,4,ASK,SHORT,1.0
KRE,2026-04-13 17:47:25.163211+00:00,PUT,68.5,2026-04-17,380000,5000,5004,0,68.895,REPEATEDHITS,False,False,380000,0,69.402788,4,ASK,SHORT,1.0
KRE,2026-04-13 17:41:31.034814+00:00,PUT,70.0,2026-04-17,22046,146,634,11663,68.925,REPEATEDHITS,True,False,22046,0,69.402788,4,ASK,SHORT,1.0
KRE,2026-04-13 17:38:03.265160+00:00,CALL,71.0,2026-04-17,12537,597,1015,10842,68.935,REPEATEDHITS,False,False,0,12537,69.402788,4,BID,SHORT,0.5
KRE,2026-04-13 17:21:20.665149+00:00,CALL,68.0,2026-11-20,11120,16,301,107,69.005,REPEATEDHITS,False,False,0,11120,69.402788,221,BID,SHORT,0.5
KRE,2026-04-13 16:33:33.376525+00:00,CALL,69.0,2026-04-17,14007,161,1054,12839,68.805,REPEATEDHITS,False,False,14007,0,69.402788,4,ASK,LONG,1.0
KRE,2026-04-10 19:57:55.387500+00:00,PUT,69.0,2026-04-17,65542,600,621,5270,68.965,REPEATEDHITSASCENDINGFILL,False,False,41890,0,69.402788,7,ASK,SHORT,1.0
KRE,2026-04-10 19:57:34.749930+00:00,PUT,65.0,2026-05-15,37058,340,2720,20813,68.94,REPEATEDHITS,True,False,36733,325,69.402788,35,ASK,SHORT,1.0
KRE,2026-04-10 19:39:21.718402+00:00,PUT,65.0,2026-10-16,156000,416,16009,42,69.04,REPEATEDHITS,False,False,156000,0,69.402788,189,ASK,SHORT,1.0
KRE,2026-04-10 19:24:39.644832+00:00,PUT,65.5,2026-04-24,49344,1028,2791,57,69.205,REPEATEDHITS,False,False,0,49344,69.402788,14,BID,LONG,0.5
KRE,2026-04-10 18:53:21.216788+00:00,PUT,68.0,2026-06-18,54941,205,727,1799,69.165,REPEATEDHITS,False,False,269,54672,69.402788,69,BID,LONG,0.5
KRE,2026-04-10 17:52:58.877193+00:00,CALL,75.0,2027-01-15,44500,100,100,10564,68.975,REPEATEDHITS,False,False,34710,9790,69.402788,280,ASK,LONG,1.0
KRE,2026-04-10 17:25:00.568734+00:00,PUT,68.0,2026-06-18,140208,508,522,1799,68.89,REPEATEDHITS,False,False,0,140208,69.402788,69,BID,LONG,0.5
KRE,2026-04-10 16:35:15.808852+00:00,PUT,63.0,2026-12-18,151710,389,4265,2303,69.05,REPEATEDHITS,False,False,151710,0,69.402788,252,ASK,SHORT,1.0
KRE,2026-04-10 16:32:19.537946+00:00,PUT,63.0,2026-12-18,78780,202,1584,2303,69.055,REPEATEDHITS,False,False,78780,0,69.402788,252,ASK,SHORT,1.0
KRE,2026-04-10 16:26:22.509272+00:00,PUT,63.0,2026-12-18,84630,217,442,2303,69.02,REPEATEDHITS,False,False,84630,0,69.402788,252,ASK,SHORT,1.0
KRE,2026-04-10 16:26:10.698843+00:00,PUT,63.0,2026-12-18,87750,225,225,2303,69.015,REPEATEDHITS,False,False,0,87750,69.402788,252,BID,LONG,0.5
KRE,2026-04-10 16:04:27.904056+00:00,PUT,70.0,2026-12-31,10080,15,15,20,68.94,REPEATEDHITS,False,False,6048,4032,69.402788,265,ASK,SHORT,1.0
KRE,2026-04-10 15:53:39.294689+00:00,PUT,67.0,2026-04-17,33360,695,2061,23462,68.875,REPEATEDHITS,False,False,33360,0,69.402788,7,ASK,SHORT,1.0
KRE,2026-04-10 15:53:26.470197+00:00,CALL,70.0,2026-04-17,30008,484,1068,22108,68.87,REPEATEDHITS,False,False,30008,0,69.402788,7,ASK,LONG,1.0
KRE,2026-04-10 15:40:41.516553+00:00,PUT,70.0,2026-05-01,22113,91,91,101,68.85,REPEATEDHITS,False,False,22113,0,69.402788,21,ASK,SHORT,1.0
KRE,2026-04-10 15:34:55.187848+00:00,PUT,65.0,2026-05-15,199983,1869,2046,20813,68.88,REPEATEDHITS,False,False,0,199983,69.402788,35,BID,LONG,0.5
KRE,2026-04-10 15:31:41.297775+00:00,PUT,69.5,2026-04-24,18939,107,107,0,68.92,REPEATEDHITS,True,False,18939,0,69.402788,14,ASK,SHORT,1.0
KTOS,2026-04-14 14:50:52.879982+00:00,CALL,82.0,2026-04-24,24165,179,966,73,75.4,REPEATEDHITS,True,False,6075,9450,12527709571.0,10,BID,SHORT,0.5
KTOS,2026-04-14 14:50:49.475585+00:00,CALL,82.0,2026-04-24,10395,77,787,73,75.4,REPEATEDHITS,True,False,405,9990,12527709571.0,10,BID,SHORT,0.5
KTOS,2026-04-14 14:50:26.843802+00:00,CALL,82.0,2026-04-24,17145,127,688,73,75.46,REPEATEDHITS,False,False,16875,135,12527709571.0,10,ASK,LONG,1.0
KTOS,2026-04-14 14:50:05.212753+00:00,CALL,82.0,2026-04-24,12420,92,561,73,75.46,REPEATEDHITS,True,False,12420,0,12527709571.0,10,ASK,LONG,1.0
KTOS,2026-04-14 14:49:51.592675+00:00,CALL,82.0,2026-04-24,19035,141,467,73,75.44,REPEATEDHITS,False,False,18900,0,12527709571.0,10,ASK,LONG,1.0
KTOS,2026-04-14 14:30:07.338555+00:00,CALL,82.0,2026-04-24,31185,231,245,73,75.395,REPEATEDHITS,True,False,17415,0,12527709571.0,10,ASK,LONG,1.0
KTOS,2026-04-14 14:20:58.228231+00:00,CALL,75.0,2026-05-15,13320,18,29,431,75.35,REPEATEDHITS,False,False,13320,0,12527709571.0,31,ASK,LONG,1.0
KTOS,2026-04-13 18:33:02.166339+00:00,CALL,80.0,2027-01-15,84352,50,51,296,73.465,REPEATEDHITSASCENDINGFILL,False,False,84352,0,12527709571.0,277,ASK,LONG,1.0
KTOS,2026-04-10 18:07:30.340576+00:00,PUT,55.0,2026-05-15,17920,128,906,1574,70.2475,REPEATEDHITS,False,False,15260,2660,12527709571.0,35,ASK,SHORT,1.0
KTOS,2026-04-10 18:07:23.331552+00:00,PUT,55.0,2026-05-15,64120,458,739,1574,70.2475,REPEATEDHITS,False,False,64120,0,12527709571.0,35,ASK,SHORT,1.0
KTOS,2026-04-10 18:07:15.123355+00:00,PUT,55.0,2026-05-15,23240,166,175,1574,70.255,REPEATEDHITS,False,False,10080,0,12527709571.0,35,ASK,SHORT,1.0
KTOS,2026-04-10 15:05:45.547475+00:00,PUT,70.0,2026-08-21,11901,10,13,190,69.1537,REPEATEDHITS,False,False,2381,0,12527709571.0,133,ASK,SHORT,1.0
KTOS,2026-04-09 16:09:15.682437+00:00,CALL,73.0,2026-04-10,13800,115,126,106,72.38,REPEATEDHITS,False,False,13800,0,12527709571.0,1,ASK,LONG,1.0
KTOS,2026-04-09 15:21:21.754328+00:00,PUT,70.0,2026-05-15,47250,75,76,405,71.235,REPEATEDHITS,False,False,0,47250,12527709571.0,36,BID,LONG,0.5
KTOS,2026-04-08 14:00:20.390058+00:00,PUT,75.0,2026-04-17,15000,50,59,1896,76.5,REPEATEDHITS,False,False,0,15000,12527709571.0,9,BID,LONG,0.5
KTOS,2026-04-07 16:51:56.487508+00:00,PUT,55.0,2026-05-15,217927,1413,1418,134,72.04,REPEATEDHITSDESCENDINGFILL,False,False,0,217927,12527709571.0,38,BID,LONG,0.5
KTOS,2026-04-06 18:21:37.599511+00:00,CALL,72.5,2026-05-15,56100,66,76,91,73.32,REPEATEDHITS,False,False,56100,0,12527709571.0,39,ASK,LONG,1.0
KTOS,2026-04-02 16:07:29.276156+00:00,PUT,60.0,2026-05-15,252000,600,605,382,67.055,REPEATEDHITS,False,False,252000,0,12527709571.0,43,ASK,SHORT,1.0
KTOS,2026-04-02 15:01:30.667379+00:00,CALL,70.0,2026-08-21,12300,10,10,71,67.89,REPEATEDHITS,False,False,4920,7380,12527709571.0,141,BID,SHORT,0.5
KTOS,2026-03-31 17:23:17.734784+00:00,PUT,70.0,2026-04-17,61060,142,188,629,70.945,REPEATEDHITS,False,False,61060,0,12527709571.0,17,ASK,SHORT,1.0
KTOS,2026-03-31 16:41:57.273671+00:00,PUT,68.0,2026-04-10,22273,84,86,17,70.025,REPEATEDHITSASCENDINGFILL,False,False,805,21468,12527709571.0,10,BID,LONG,0.5
KTOS,2026-03-31 13:43:44.563492+00:00,CALL,80.0,2027-01-15,13484,10,10,288,66.445,REPEATEDHITSDESCENDINGFILL,False,False,0,13484,12527709571.0,290,BID,SHORT,0.5
KTOS,2026-03-30 16:08:55.705449+00:00,CALL,77.0,2026-04-24,22520,94,101,12,67.195,REPEATEDHITSASCENDINGFILL,True,False,20840,0,12527709571.0,25,ASK,LONG,1.0
KTOS,2026-03-30 16:08:43.490129+00:00,CALL,67.5,2026-04-17,322890,659,682,0,67.01,REPEATEDHITSDESCENDINGFILL,False,False,322890,0,12527709571.0,18,ASK,LONG,1.0
KTOS,2026-03-27 17:41:15.655907+00:00,PUT,65.0,2026-04-17,53986,216,257,310,72.34,REPEATEDHITSDESCENDINGFILL,False,False,53986,0,12527709571.0,21,ASK,SHORT,1.0
KTOS,2026-03-27 16:31:37.874872+00:00,PUT,65.0,2026-11-20,13090,11,11,5,73.115,REPEATEDHITS,False,False,3570,0,12527709571.0,238,ASK,SHORT,1.0
KTOS,2026-03-27 14:14:50.003581+00:00,CALL,92.5,2026-08-21,17547,20,28,77,74.32,REPEATEDHITSASCENDINGFILL,False,False,0,17547,12527709571.0,147,BID,SHORT,0.5
KTOS,2026-03-25 16:05:51.686980+00:00,PUT,70.0,2026-04-17,50986,176,195,458,77.78,REPEATEDHITSDESCENDINGFILL,False,False,50986,0,12527709571.0,23,ASK,SHORT,1.0
KTOS,2026-03-24 17:53:21.195753+00:00,PUT,65.0,2028-01-21,32640,17,22,37,76.33,REPEATEDHITS,False,False,1920,30720,12527709571.0,668,BID,LONG,0.5
KTOS,2026-03-24 16:02:50.153733+00:00,CALL,85.0,2026-04-17,13950,45,74,254,76.243,REPEATEDHITS,False,False,13950,0,12527709571.0,24,ASK,LONG,1.0
KTOS,2026-03-24 15:26:12.897908+00:00,PUT,77.0,2026-04-02,39460,116,123,89,78.75,REPEATEDHITSASCENDINGFILL,False,False,700,38760,12527709571.0,9,BID,LONG,0.5
KTOS,2026-03-24 14:46:07.167574+00:00,CALL,80.0,2026-05-15,22449,25,29,233,78.085,REPEATEDHITSASCENDINGFILL,False,False,22449,0,12527709571.0,52,ASK,LONG,1.0
KTOS,2026-03-24 14:17:56.138448+00:00,PUT,71.0,2026-04-02,23000,118,118,1,77.5701,REPEATEDHITSDESCENDINGFILL,False,False,22620,380,12527709571.0,9,ASK,SHORT,1.0
KTOS,2026-03-23 19:23:20.256789+00:00,CALL,95.0,2027-01-15,23850,12,12,237,85.375,REPEATEDHITSASCENDINGFILL,False,False,23850,0,12527709571.0,298,ASK,LONG,1.0
KTOS,2026-03-23 17:35:23.341474+00:00,PUT,75.0,2026-04-17,52508,178,508,2326,85.75,REPEATEDHITS,False,False,52508,0,12527709571.0,25,ASK,SHORT,1.0
KTOS,2026-03-23 16:46:47.544509+00:00,CALL,89.0,2026-04-10,109220,254,254,12,84.725,REPEATEDHITS,False,False,109220,0,12527709571.0,18,ASK,LONG,1.0
KTOS,2026-03-23 16:03:03.681396+00:00,PUT,75.0,2026-04-17,21760,64,300,2326,83.3425,REPEATEDHITS,False,False,21760,0,12527709571.0,25,ASK,SHORT,1.0
KTOS,2026-03-23 15:56:02.094857+00:00,PUT,82.5,2026-04-17,79973,129,129,0,83.82,REPEATEDHITS,False,False,65713,0,12527709571.0,25,ASK,SHORT,1.0
KTOS,2026-03-23 15:53:02.993909+00:00,PUT,77.5,2026-04-17,33210,81,83,0,83.7789,REPEATEDHITS,False,False,31160,0,12527709571.0,25,ASK,SHORT,1.0
KTOS,2026-03-23 14:23:07.918013+00:00,PUT,75.0,2026-04-17,39000,130,151,2326,84.76,REPEATEDHITS,False,False,39000,0,12527709571.0,25,ASK,SHORT,1.0
KTOS,2026-03-20 18:57:14.887093+00:00,PUT,75.0,2026-04-17,29746,85,191,2249,84.18,REPEATEDHITSDESCENDINGFILL,False,False,29746,0,12527709571.0,28,ASK,SHORT,1.0
KTOS,2026-03-20 18:45:31.926723+00:00,PUT,90.0,2026-04-17,51940,49,65,225,84.1415,REPEATEDHITS,False,False,12720,39220,12527709571.0,28,BID,LONG,0.5
KTOS,2026-03-20 18:34:17.098924+00:00,CALL,100.0,2026-04-17,29700,110,189,973,84.8876,REPEATEDHITS,True,False,28890,810,12527709571.0,28,ASK,LONG,1.0
KTOS,2026-03-20 18:23:22.708591+00:00,CALL,140.0,2026-05-15,12810,122,145,1381,85.25,REPEATEDHITS,False,False,840,11970,12527709571.0,56,BID,SHORT,0.5
KTOS,2026-03-20 16:00:42.877247+00:00,CALL,85.0,2026-04-02,62376,100,148,70,86.64,REPEATEDHITSASCENDINGFILL,False,False,62376,0,12527709571.0,13,ASK,LONG,1.0
KTOS,2026-03-20 14:20:57.238709+00:00,PUT,81.0,2026-04-02,32490,114,114,18,87.0,REPEATEDHITS,False,False,32490,0,12527709571.0,13,ASK,SHORT,1.0
KTOS,2026-03-19 18:14:32.506511+00:00,CALL,100.0,2026-04-17,129727,255,334,755,92.14,REPEATEDHITSDESCENDINGFILL,False,False,97917,30280,12527709571.0,29,ASK,LONG,1.0
KTOS,2026-03-19 18:10:19.849743+00:00,PUT,91.0,2026-03-27,112002,284,292,168,92.0,REPEATEDHITSASCENDINGFILL,True,False,6150,105852,12527709571.0,8,BID,LONG,0.5
KTOS,2026-03-19 18:10:19.849743+00:00,PUT,95.0,2026-04-10,110330,129,129,12,91.2695,REPEATEDHITSASCENDINGFILL,True,False,0,110330,12527709571.0,22,BID,LONG,0.5
KTOS,2026-03-19 18:10:19.849743+00:00,PUT,100.0,2026-04-02,205080,190,193,34,91.2695,REPEATEDHITSDESCENDINGFILL,True,False,0,205080,12527709571.0,14,BID,LONG,0.5
KWEB,2026-04-14 15:07:40.226715+00:00,CALL,32.0,2026-07-17,37142,379,445,4108,29.33,REPEATEDHITS,True,False,37142,0,4223436000.0,94,ASK,LONG,1.0
KWEB,2026-04-14 15:07:40.226715+00:00,CALL,32.0,2026-07-17,494621,5000,5066,4108,29.33,SWEEPSFOLLOWEDBYFLOOR,True,True,494621,0,4223436000.0,94,ASK,LONG,1.0
KWEB,2026-04-14 15:04:24.871081+00:00,CALL,30.0,2026-05-15,18000,200,5156,67194,29.38,REPEATEDHITS,False,False,18000,0,4223436000.0,31,ASK,LONG,1.0
KWEB,2026-04-14 15:03:47.434832+00:00,CALL,31.0,2026-05-15,10800,200,4677,49270,29.38,REPEATEDHITS,False,False,0,10800,4223436000.0,31,BID,SHORT,0.5
KWEB,2026-04-14 14:51:49.777615+00:00,CALL,33.0,2026-05-15,10738,582,5114,29108,29.3399,REPEATEDHITSASCENDINGFILL,True,False,10738,0,4223436000.0,31,ASK,LONG,1.0
KWEB,2026-04-14 14:50:34.856640+00:00,PUT,30.0,2026-09-18,43801,169,169,4350,29.33,REPEATEDHITSASCENDINGFILL,False,False,0,43801,4223436000.0,157,BID,LONG,0.5
KWEB,2026-04-14 14:50:30.851611+00:00,CALL,32.0,2026-05-15,30000,1000,3002,21960,29.33,REPEATEDHITS,False,False,0,30000,4223436000.0,31,BID,SHORT,0.5
KWEB,2026-04-14 14:43:16.885546+00:00,CALL,35.0,2026-09-18,42500,500,1075,2805,29.295,REPEATEDHITS,True,False,42500,0,4223436000.0,157,ASK,LONG,1.0
KWEB,2026-04-14 14:39:56.081198+00:00,CALL,29.5,2026-04-24,15900,300,10354,10757,29.265,REPEATEDHITS,False,False,12667,1961,4223436000.0,10,ASK,LONG,1.0
KWEB,2026-04-14 14:38:08.657833+00:00,CALL,29.5,2026-04-17,13716,508,657,1249,29.2699,REPEATEDHITS,False,False,12960,0,4223436000.0,3,ASK,LONG,1.0
KWEB,2026-04-14 14:31:55.904111+00:00,CALL,32.0,2026-06-18,15042,218,11502,16946,29.27,REPEATEDHITS,False,False,15042,0,4223436000.0,65,ASK,LONG,1.0
KWEB,2026-04-14 14:31:30.456198+00:00,CALL,29.0,2026-05-15,14706,114,968,7906,29.26,REPEATEDHITS,True,False,14706,0,4223436000.0,31,ASK,LONG,1.0
KWEB,2026-04-14 14:31:13.030001+00:00,CALL,30.5,2026-04-24,114261,5441,12941,606,29.235,REPEATEDHITS,False,False,114261,0,4223436000.0,10,ASK,LONG,1.0
KWEB,2026-04-14 14:29:27.868480+00:00,CALL,30.0,2026-05-01,21805,445,548,5927,29.215,REPEATEDHITS,False,False,21756,49,4223436000.0,17,ASK,LONG,1.0
KWEB,2026-04-14 14:17:34.431475+00:00,PUT,26.0,2026-06-18,48000,1000,8018,7023,29.115,REPEATEDHITS,False,False,0,48000,4223436000.0,65,BID,LONG,0.5
KWEB,2026-04-14 14:14:14.934149+00:00,PUT,26.0,2026-06-18,96000,2000,7018,7023,29.09,REPEATEDHITS,False,False,0,96000,4223436000.0,65,BID,LONG,0.5
KWEB,2026-04-14 14:11:06.909203+00:00,CALL,40.0,2028-01-21,23040,90,110,2828,29.12,REPEATEDHITS,True,False,23040,0,4223436000.0,647,ASK,LONG,1.0
KWEB,2026-04-14 14:08:29.370199+00:00,PUT,26.0,2026-06-18,48000,1000,4017,7023,29.08,REPEATEDHITS,False,False,0,48000,4223436000.0,65,BID,LONG,0.5
KWEB,2026-04-14 14:07:57.097843+00:00,CALL,33.0,2026-05-15,31140,2076,2081,29108,29.095,REPEATEDHITS,False,False,31140,0,4223436000.0,31,ASK,LONG,1.0
