ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
ONON,2026-03-25 15:58:16.605390+00:00,CALL,40.0,2028-01-21,78625,85,95,256,35.43,REPEATEDHITS,False,False,25900,52725,10438067091.0,667,BID,SHORT,0.5
ONON,2026-03-25 15:45:19.339820+00:00,CALL,40.0,2026-04-17,22196,500,559,1306,35.61,REPEATEDHITSDESCENDINGFILL,False,False,0,22196,10438067091.0,23,BID,SHORT,0.5
ONON,2026-03-25 15:35:03.614108+00:00,CALL,36.0,2026-04-17,20262,120,124,0,35.495,REPEATEDHITSASCENDINGFILL,False,False,17238,3024,10438067091.0,23,ASK,LONG,1.0
ONON,2026-03-25 15:34:15.157870+00:00,PUT,35.0,2026-04-02,30606,289,310,109,35.34,REPEATEDHITSASCENDINGFILL,True,False,25175,5431,10438067091.0,8,ASK,SHORT,1.0
ONON,2026-03-25 15:20:24.848301+00:00,CALL,36.5,2026-04-17,77000,500,1511,0,35.68,REPEATEDHITS,False,False,77000,0,10438067091.0,23,ASK,LONG,1.0
ONON,2026-03-25 15:06:39.947381+00:00,CALL,39.5,2026-04-17,29379,500,1000,0,35.97,REPEATEDHITSDESCENDINGFILL,False,False,0,29379,10438067091.0,23,BID,SHORT,0.5
ONON,2026-03-25 15:05:10.444594+00:00,CALL,36.5,2026-04-17,77785,474,1010,0,35.99,REPEATEDHITSDESCENDINGFILL,False,False,77785,0,10438067091.0,23,ASK,LONG,1.0
ONON,2026-03-25 15:02:49.857874+00:00,CALL,36.5,2026-04-17,82042,500,508,0,36.0,REPEATEDHITSDESCENDINGFILL,False,False,82042,0,10438067091.0,23,ASK,LONG,1.0
ONON,2026-03-25 14:51:14.143506+00:00,CALL,37.5,2026-07-17,17150,49,100,2,35.76,REPEATEDHITS,False,False,15400,1750,10438067091.0,114,ASK,LONG,1.0
SATS,2026-03-26 17:09:23.886226+00:00,CALL,120.0,2026-04-02,17000,100,994,545,110.91,REPEATEDHITS,False,False,0,0,18756786446.0,7,MIXED,,0.0
SATS,2026-03-26 15:53:59.443632+00:00,CALL,125.0,2026-04-02,41895,441,1135,4474,110.99,REPEATEDHITS,True,False,8835,0,18756786446.0,7,ASK,LONG,1.0
SATS,2026-03-26 15:43:36.443823+00:00,CALL,125.0,2026-06-18,26320,28,47,3177,111.29,REPEATEDHITS,False,False,15040,7520,18756786446.0,84,ASK,LONG,1.0
SATS,2026-03-26 15:26:53.016194+00:00,CALL,114.0,2026-03-27,23000,200,211,56,110.77,REPEATEDHITS,True,False,0,8510,18756786446.0,1,BID,SHORT,0.5
SATS,2026-03-26 15:25:11.311955+00:00,CALL,150.0,2027-01-15,14140,10,1012,2404,110.8299,REPEATEDHITSDESCENDINGFILL,False,False,14140,0,18756786446.0,295,ASK,LONG,1.0
SATS,2026-03-26 15:20:42.945296+00:00,CALL,150.0,2027-01-15,13925,10,754,2404,110.77,REPEATEDHITSDESCENDINGFILL,False,False,0,13925,18756786446.0,295,BID,SHORT,0.5
SATS,2026-03-26 15:09:09.415391+00:00,PUT,95.0,2026-05-15,108240,246,1256,55,111.13,REPEATEDHITS,False,False,108240,0,18756786446.0,50,ASK,SHORT,1.0
SATS,2026-03-26 15:08:36.971640+00:00,CALL,140.0,2026-05-15,799360,2498,5039,7579,111.1901,REPEATEDHITS,True,False,0,799360,18756786446.0,50,BID,SHORT,0.5
SATS,2026-03-26 14:54:07.310262+00:00,CALL,150.0,2027-01-15,28898,20,238,2404,112.08,REPEATEDHITSASCENDINGFILL,False,False,0,28898,18756786446.0,295,BID,SHORT,0.5
SATS,2026-03-26 14:46:17.172199+00:00,CALL,150.0,2027-01-15,14762,10,118,2404,112.71,REPEATEDHITSDESCENDINGFILL,False,False,14762,0,18756786446.0,295,ASK,LONG,1.0
SATS,2026-03-26 14:08:07.322185+00:00,CALL,135.0,2026-05-15,37380,89,97,804,112.36,REPEATEDHITS,False,False,5880,28140,18756786446.0,50,BID,SHORT,0.5
SATS,2026-03-26 14:07:46.697280+00:00,CALL,140.0,2026-05-15,287360,898,2412,7579,112.12,REPEATEDHITS,False,False,0,287360,18756786446.0,50,BID,SHORT,0.5
SATS,2026-03-26 14:04:19.143829+00:00,PUT,112.0,2026-03-27,10335,53,112,248,112.5,REPEATEDHITS,False,False,9555,390,18756786446.0,1,ASK,SHORT,1.0
SATS,2026-03-26 14:02:18.781608+00:00,CALL,120.0,2026-04-02,10614,50,162,545,112.4,REPEATEDHITSDESCENDINGFILL,False,False,10614,0,18756786446.0,7,ASK,LONG,1.0
SATS,2026-03-26 13:55:11.910024+00:00,CALL,130.0,2026-04-02,22640,283,4497,1992,114.31,REPEATEDHITS,True,False,20240,2400,18756786446.0,7,ASK,LONG,1.0
SATS,2026-03-26 13:35:01.242289+00:00,CALL,130.0,2026-04-02,24100,241,1695,1992,116.75,REPEATEDHITS,False,False,21200,2900,18756786446.0,7,ASK,LONG,1.0
SATS,2026-03-25 18:18:54.130260+00:00,CALL,105.0,2028-01-21,22900,5,8,341,120.32,REPEATEDHITS,False,False,18320,4580,18756786446.0,667,ASK,LONG,1.0
SATS,2026-03-25 16:24:57.020721+00:00,CALL,145.0,2027-01-15,10500,5,5,89,122.3,REPEATEDHITS,False,False,6300,0,18756786446.0,296,ASK,LONG,1.0
SATS,2026-03-25 15:57:57.991685+00:00,CALL,155.0,2026-07-17,43460,53,165,300,124.14,REPEATEDHITS,False,False,0,820,18756786446.0,114,BID,SHORT,0.5
SATS,2026-03-25 15:57:32.161792+00:00,CALL,155.0,2026-07-17,43460,53,109,300,124.195,REPEATEDHITS,False,False,41000,820,18756786446.0,114,ASK,LONG,1.0
SATS,2026-03-25 15:56:52.528735+00:00,CALL,155.0,2026-07-17,42400,53,53,300,124.03,REPEATEDHITS,False,False,0,800,18756786446.0,114,BID,SHORT,0.5
SATS,2026-03-25 15:22:12.189237+00:00,PUT,95.0,2026-12-18,84420,67,78,25,122.275,REPEATEDHITS,False,False,84420,0,18756786446.0,268,ASK,SHORT,1.0
SATS,2026-03-25 15:22:12.189237+00:00,PUT,95.0,2026-12-18,448440,356,434,25,122.275,REPEATEDHITSDESCENDINGFILL,False,False,448440,0,18756786446.0,268,ASK,SHORT,1.0
SATS,2026-03-25 15:14:23.321706+00:00,PUT,130.0,2026-05-01,20300,14,30,0,121.4,REPEATEDHITS,False,False,15950,4350,18756786446.0,37,ASK,SHORT,1.0
SATS,2026-03-25 15:14:17.111396+00:00,CALL,130.0,2026-06-18,49666,40,8161,1574,121.7,REPEATEDHITSASCENDINGFILL,False,False,0,49666,18756786446.0,85,BID,SHORT,0.5
SATS,2026-03-25 15:08:53.522281+00:00,CALL,150.0,2026-09-18,18900,15,6326,9825,123.065,REPEATEDHITS,False,False,18900,0,18756786446.0,177,ASK,LONG,1.0
SATS,2026-03-25 15:08:47.115710+00:00,CALL,150.0,2026-09-18,5702110,4466,6153,9825,123.33,REPEATEDHITSASCENDINGFILL,True,False,855230,4846880,18756786446.0,177,BID,SHORT,0.5
SATS,2026-03-25 15:08:23.687960+00:00,CALL,110.0,2026-04-17,192000,120,175,2283,123.025,REPEATEDHITS,False,False,192000,0,18756786446.0,23,ASK,LONG,1.0
SATS,2026-03-25 15:00:36.293843+00:00,CALL,110.0,2026-04-17,44800,28,54,2283,122.93,REPEATEDHITS,False,False,44800,0,18756786446.0,23,ASK,LONG,1.0
SATS,2026-03-25 14:37:30.296577+00:00,CALL,140.0,2026-05-15,89345,149,6604,1537,121.72,REPEATEDHITS,False,False,89345,0,18756786446.0,51,ASK,LONG,1.0
PONY,2026-03-26 16:39:25.670982+00:00,CALL,12.5,2026-05-15,22500,500,1761,8536,9.65,REPEATEDHITS,False,False,0,22500,3989832179.0,50,BID,SHORT,0.5
PONY,2026-03-26 16:39:00.635791+00:00,CALL,12.5,2026-05-15,10488,228,1259,8536,9.6712,REPEATEDHITS,False,False,0,10488,3989832179.0,50,BID,SHORT,0.5
PONY,2026-03-26 15:05:15.286964+00:00,CALL,12.5,2026-05-15,14400,300,981,8536,9.885,REPEATEDHITS,False,False,0,14400,3989832179.0,50,BID,SHORT,0.5
PONY,2026-03-26 14:30:36.797499+00:00,CALL,11.0,2026-04-17,158947,2999,4000,1045,10.03,REPEATEDHITS,False,False,0,158947,3989832179.0,22,BID,SHORT,0.5
PONY,2026-03-26 14:20:49.437991+00:00,CALL,11.0,2026-04-17,49212,1000,1000,1045,9.65,REPEATEDHITSDESCENDINGFILL,False,False,27053,22159,3989832179.0,22,ASK,LONG,1.0
PONY,2026-03-26 14:20:06.374389+00:00,CALL,11.0,2026-04-10,29570,1000,1720,1065,9.615,REPEATEDHITSDESCENDINGFILL,False,False,10110,19460,3989832179.0,15,BID,SHORT,0.5
PONY,2026-03-26 14:19:35.320007+00:00,CALL,12.0,2026-04-10,28634,1800,1803,246,9.6199,REPEATEDHITSDESCENDINGFILL,False,False,28634,0,3989832179.0,15,ASK,LONG,1.0
PONY,2026-03-26 14:03:16.871725+00:00,PUT,9.5,2026-04-17,186000,2480,2490,0,9.71,REPEATEDHITS,True,False,10350,0,3989832179.0,22,ASK,SHORT,1.0
PONY,2026-03-26 13:37:01.843264+00:00,CALL,15.0,2026-05-15,17500,500,932,1426,10.35,REPEATEDHITS,False,False,0,17500,3989832179.0,50,BID,SHORT,0.5
PONY,2026-03-25 19:53:09.030895+00:00,CALL,12.5,2026-04-10,59940,999,1003,38,11.435,REPEATEDHITS,False,False,0,59940,3989832179.0,16,BID,SHORT,0.5
PONY,2026-03-25 19:46:05.364640+00:00,CALL,12.0,2026-04-10,11840,160,166,110,11.41,REPEATEDHITS,False,False,11840,0,3989832179.0,16,ASK,LONG,1.0
PONY,2026-03-25 19:38:20.443021+00:00,CALL,11.0,2026-04-02,96300,963,1096,24,11.395,REPEATEDHITS,False,False,0,96300,3989832179.0,8,BID,SHORT,0.5
PONY,2026-03-25 19:33:00.514949+00:00,CALL,11.0,2026-04-17,129000,1000,1000,40,11.37,REPEATEDHITS,True,False,123969,0,3989832179.0,23,ASK,LONG,1.0
PONY,2026-03-25 19:16:34.224280+00:00,CALL,11.0,2026-04-10,109157,1000,1011,64,11.295,REPEATEDHITSDESCENDINGFILL,False,False,60035,26792,3989832179.0,16,ASK,LONG,1.0
PONY,2026-03-25 18:35:35.275533+00:00,CALL,12.5,2026-05-15,192767,1793,2367,6299,11.295,REPEATEDHITSASCENDINGFILL,True,False,108203,14796,3989832179.0,51,ASK,LONG,1.0
PONY,2026-03-25 16:22:36.894297+00:00,CALL,12.5,2026-05-15,34452,348,478,6299,11.15,REPEATEDHITS,False,False,6930,13761,3989832179.0,51,BID,SHORT,0.5
PONY,2026-03-25 16:05:24.645931+00:00,PUT,11.0,2026-04-24,21944,211,211,4,11.2,REPEATEDHITS,True,False,21944,0,3989832179.0,30,ASK,SHORT,1.0
PONY,2026-03-25 15:42:19.512250+00:00,CALL,17.5,2026-05-15,21696,904,989,5697,11.27,REPEATEDHITS,False,False,480,21216,3989832179.0,51,BID,SHORT,0.5
PONY,2026-03-24 19:57:39.329367+00:00,CALL,12.5,2026-05-15,36900,369,5803,804,11.175,REPEATEDHITS,False,False,0,36900,3989832179.0,52,BID,SHORT,0.5
PONY,2026-03-24 19:34:55.278008+00:00,CALL,12.5,2026-05-15,23900,239,4398,804,11.205,REPEATEDHITS,True,False,9600,11500,3989832179.0,52,BID,SHORT,0.5
PONY,2026-03-24 19:11:48.775249+00:00,CALL,12.5,2026-05-15,41820,410,4012,804,11.21,REPEATEDHITS,True,False,41820,0,3989832179.0,52,ASK,LONG,1.0
PONY,2026-03-24 18:44:16.841555+00:00,CALL,12.5,2026-05-15,34770,366,1362,804,11.075,REPEATEDHITS,True,False,34770,0,3989832179.0,52,ASK,LONG,1.0
PONY,2026-03-24 17:02:37.848147+00:00,CALL,12.5,2026-05-15,77600,800,850,804,11.08,REPEATEDHITS,False,False,77600,0,3989832179.0,52,ASK,LONG,1.0
PONY,2026-03-24 16:07:10.506894+00:00,PUT,11.0,2026-04-17,16137,163,178,10,11.065,REPEATEDHITS,False,False,16137,0,3989832179.0,24,ASK,SHORT,1.0
PONY,2026-03-24 14:51:49.993325+00:00,CALL,17.5,2026-05-15,13000,500,1010,4480,10.9,REPEATEDHITS,False,False,13000,0,3989832179.0,52,ASK,LONG,1.0
TERN,2026-03-26 15:11:38.236576+00:00,PUT,50.0,2028-01-21,13477,385,3866,4434,52.805,REPEATEDHITSASCENDINGFILL,False,False,0,13477,4761617224.0,666,BID,LONG,0.5
TERN,2026-03-26 15:10:58.143229+00:00,PUT,50.0,2028-01-21,12042,344,2771,4434,52.8,REPEATEDHITSASCENDINGFILL,False,False,0,12042,4761617224.0,666,BID,LONG,0.5
TERN,2026-03-26 15:10:40.927052+00:00,PUT,50.0,2028-01-21,11306,323,1691,4434,52.8051,REPEATEDHITS,False,False,0,11306,4761617224.0,666,BID,LONG,0.5
TERN,2026-03-25 19:51:19.072249+00:00,CALL,55.0,2026-05-15,27964,799,68865,13,52.86,REPEATEDHITS,False,False,27964,0,4761617224.0,51,ASK,LONG,1.0
TERN,2026-03-25 19:43:44.807030+00:00,CALL,55.0,2026-06-18,12670,362,39905,80,52.855,REPEATEDHITS,False,False,0,12320,4761617224.0,85,BID,SHORT,0.5
TERN,2026-03-25 19:14:35.286098+00:00,CALL,55.0,2026-06-18,22120,632,31979,80,52.915,REPEATEDHITS,False,False,20440,0,4761617224.0,85,ASK,LONG,1.0
TERN,2026-03-25 18:55:11.463174+00:00,CALL,55.0,2026-06-18,17500,500,31334,80,52.95,REPEATEDHITS,False,False,17500,0,4761617224.0,85,ASK,LONG,1.0
TERN,2026-03-25 18:31:51.026695+00:00,CALL,55.0,2026-06-18,12420,414,28539,80,52.805,REPEATEDHITS,False,False,12420,0,4761617224.0,85,ASK,LONG,1.0
TERN,2026-03-25 18:28:52.233653+00:00,CALL,55.0,2026-04-17,10540,538,3123,2463,52.795,REPEATEDHITS,False,False,6180,4180,4761617224.0,23,ASK,LONG,1.0
TERN,2026-03-25 18:08:33.261467+00:00,CALL,55.0,2026-06-18,25080,1000,26909,80,52.795,REPEATEDHITS,False,False,0,25080,4761617224.0,85,BID,SHORT,0.5
TERN,2026-03-25 18:02:41.580901+00:00,CALL,55.0,2026-05-15,11625,465,56319,13,52.795,REPEATEDHITS,False,False,9200,2100,4761617224.0,51,ASK,LONG,1.0
TERN,2026-03-25 16:36:50.765616+00:00,CALL,55.0,2026-06-18,12500,500,23810,80,52.77,REPEATEDHITS,False,False,0,12500,4761617224.0,85,BID,SHORT,0.5
TERN,2026-03-25 16:18:58.840729+00:00,CALL,55.0,2026-06-18,13025,521,22783,80,52.78,REPEATEDHITS,False,False,13025,0,4761617224.0,85,ASK,LONG,1.0
TERN,2026-03-25 16:04:00.564608+00:00,PUT,50.0,2028-01-21,14001,400,4965,0,52.76,REPEATEDHITS,False,False,0,14001,4761617224.0,667,BID,LONG,0.5
TERN,2026-03-25 16:03:28.926808+00:00,PUT,50.0,2028-01-21,12495,357,2979,0,52.755,REPEATEDHITS,False,False,0,12495,4761617224.0,667,BID,LONG,0.5
TERN,2026-03-25 16:03:17.914873+00:00,PUT,50.0,2028-01-21,16908,483,2200,0,52.75,REPEATEDHITSASCENDINGFILL,False,False,0,16908,4761617224.0,667,BID,LONG,0.5
TERN,2026-03-25 15:49:35.018222+00:00,CALL,55.0,2026-05-15,44400,1780,45767,13,52.735,REPEATEDHITS,True,False,44400,0,4761617224.0,51,ASK,LONG,1.0
TERN,2026-03-25 15:31:10.737095+00:00,CALL,55.0,2026-05-15,40020,2001,43476,13,52.725,REPEATEDHITS,True,False,1660,37960,4761617224.0,51,BID,SHORT,0.5
TERN,2026-03-25 15:26:19.788116+00:00,CALL,55.0,2026-06-18,10850,434,18445,80,52.755,REPEATEDHITS,False,False,10850,0,4761617224.0,85,ASK,LONG,1.0
TERN,2026-03-25 15:09:07.758556+00:00,CALL,55.0,2026-05-15,10500,420,39079,13,52.775,REPEATEDHITS,False,False,10450,25,4761617224.0,51,ASK,LONG,1.0
TERN,2026-03-25 15:08:13.278710+00:00,CALL,55.0,2026-05-15,19350,774,38382,13,52.77,REPEATEDHITS,False,False,14950,4400,4761617224.0,51,ASK,LONG,1.0
TERN,2026-03-25 15:03:44.338836+00:00,CALL,55.0,2026-05-15,11960,598,36892,13,52.765,REPEATEDHITS,True,False,200,8060,4761617224.0,51,BID,SHORT,0.5
TERN,2026-03-25 14:52:51.320660+00:00,CALL,50.0,2026-04-17,15106,53,1392,13332,52.75,REPEATEDHITS,False,False,0,15106,4761617224.0,23,BID,SHORT,0.5
TERN,2026-03-25 14:39:31.845467+00:00,CALL,55.0,2026-05-15,21925,1105,33405,13,52.69,REPEATEDHITSASCENDINGFILL,True,False,969,2356,4761617224.0,51,BID,SHORT,0.5
TERN,2026-03-25 14:35:31.333097+00:00,CALL,55.0,2026-06-18,17195,866,11157,80,52.685,REPEATEDHITSDESCENDINGFILL,False,False,17195,0,4761617224.0,85,ASK,LONG,1.0
TERN,2026-03-25 13:51:46.353835+00:00,CALL,55.0,2026-05-15,13995,933,13320,13,52.62,REPEATEDHITS,False,False,13995,0,4761617224.0,51,ASK,LONG,1.0
TERN,2026-03-25 13:43:37.734461+00:00,CALL,48.0,2026-04-17,18800,40,60,103,52.64,REPEATEDHITS,False,False,0,18800,4761617224.0,23,BID,SHORT,0.5
TERN,2026-03-25 13:43:04.867957+00:00,CALL,55.0,2026-05-15,10000,1000,6440,13,52.645,REPEATEDHITS,False,False,0,10000,4761617224.0,51,BID,SHORT,0.5
TERN,2026-03-25 13:30:20.391098+00:00,CALL,50.0,2026-04-17,10607,38,151,13332,52.61,REPEATEDHITSDESCENDINGFILL,False,False,4610,5997,4761617224.0,23,BID,SHORT,0.5
TERN,2026-03-23 16:44:56.773578+00:00,CALL,70.0,2026-07-17,18860,46,46,765,49.41,REPEATEDHITS,False,False,0,18860,4761617224.0,116,BID,SHORT,0.5
BBY,2026-03-26 16:58:28.994870+00:00,PUT,68.0,2026-04-24,19250,35,35,0,63.74,REPEATEDHITS,False,False,0,19250,12630399651.0,29,BID,LONG,0.5
BBY,2026-03-26 14:52:16.930295+00:00,PUT,62.0,2026-03-27,109020,2370,2445,466,64.58,REPEATEDHITS,False,False,0,109020,12630399651.0,1,BID,LONG,0.5
BBY,2026-03-26 14:48:38.639197+00:00,CALL,65.0,2026-03-27,12074,100,3572,401,64.61,REPEATEDHITS,False,False,12074,0,12630399651.0,1,ASK,LONG,1.0
BBY,2026-03-26 14:07:11.046108+00:00,CALL,65.0,2026-05-15,14800,37,221,204,64.045,REPEATEDHITS,False,False,0,14800,12630399651.0,50,BID,SHORT,0.5
BBY,2026-03-26 14:05:57.525157+00:00,PUT,65.0,2026-03-27,200000,1000,1070,11,64.47,REPEATEDHITS,True,False,0,200000,12630399651.0,1,BID,LONG,0.5
BBY,2026-03-26 14:00:32.433127+00:00,CALL,65.0,2026-05-15,35290,75,139,204,65.465,REPEATEDHITSASCENDINGFILL,False,False,0,35290,12630399651.0,50,BID,SHORT,0.5
BBY,2026-03-26 13:59:57.391529+00:00,PUT,68.0,2026-03-27,102000,340,343,0,65.97,REPEATEDHITS,True,False,81300,20700,12630399651.0,1,ASK,SHORT,1.0
BBY,2026-03-26 13:58:23.434883+00:00,CALL,75.0,2026-04-17,14969,200,200,446,65.55,REPEATEDHITS,False,False,12675,2294,12630399651.0,22,ASK,LONG,1.0
BBY,2026-03-26 13:56:43.086918+00:00,CALL,66.0,2026-04-17,55560,180,186,71,65.73,REPEATEDHITS,False,False,40920,14640,12630399651.0,22,ASK,LONG,1.0
BBY,2026-03-26 13:56:43.086918+00:00,CALL,67.5,2026-04-17,27608,116,127,209,65.73,REPEATEDHITS,False,False,27370,238,12630399651.0,22,ASK,LONG,1.0
BBY,2026-03-26 13:56:43.086918+00:00,CALL,65.0,2026-04-17,66430,182,318,320,65.73,REPEATEDHITS,False,False,66430,0,12630399651.0,22,ASK,LONG,1.0
BBY,2026-03-26 13:56:43.086918+00:00,CALL,69.0,2026-04-17,20921,120,124,88,65.73,REPEATEDHITSDESCENDINGFILL,False,False,7175,13746,12630399651.0,22,BID,SHORT,0.5
BBY,2026-03-26 13:47:32.051328+00:00,CALL,62.0,2026-03-27,42811,313,460,78,62.335,REPEATEDHITSDESCENDINGFILL,False,False,42811,0,12630399651.0,1,ASK,LONG,1.0
BBY,2026-03-24 18:06:35.501974+00:00,CALL,65.0,2026-06-18,11879,33,64,384,61.6,REPEATEDHITS,False,False,10799,1080,12630399651.0,86,ASK,LONG,1.0
BBY,2026-03-24 18:06:35.501974+00:00,CALL,62.5,2026-06-18,24440,52,106,46,61.6,REPEATEDHITS,False,False,24440,0,12630399651.0,86,ASK,LONG,1.0
BBY,2026-03-24 18:06:23.289951+00:00,PUT,60.0,2026-06-18,44798,103,131,1009,61.57,REPEATEDHITSDESCENDINGFILL,False,False,36973,7825,12630399651.0,86,ASK,SHORT,1.0
BBY,2026-03-24 18:06:23.289951+00:00,CALL,62.5,2026-06-18,19065,41,54,46,61.57,REPEATEDHITS,False,False,19065,0,12630399651.0,86,ASK,LONG,1.0
BBY,2026-03-24 17:54:48.123212+00:00,PUT,60.0,2026-12-18,32035,41,206,564,61.3,REPEATEDHITSASCENDINGFILL,False,False,800,31235,12630399651.0,269,BID,LONG,0.5
BBY,2026-03-24 17:54:41.511649+00:00,PUT,60.0,2026-12-18,18770,24,158,564,61.3,REPEATEDHITSDESCENDINGFILL,True,False,785,17985,12630399651.0,269,BID,LONG,0.5
BBY,2026-03-24 17:54:41.511649+00:00,PUT,60.0,2026-12-18,11135,14,78,564,61.3,REPEATEDHITS,False,False,0,11135,12630399651.0,269,BID,LONG,0.5
BBY,2026-03-24 17:54:41.511649+00:00,PUT,60.0,2026-12-18,28662,36,131,564,61.3,REPEATEDHITSDESCENDINGFILL,False,False,11200,17462,12630399651.0,269,BID,LONG,0.5
BBY,2026-03-24 17:54:41.511649+00:00,PUT,60.0,2027-01-15,13440,16,35,1770,61.3,REPEATEDHITS,False,False,5040,8400,12630399651.0,297,BID,LONG,0.5
BBY,2026-03-24 17:54:39.298526+00:00,PUT,60.0,2026-12-18,49495,62,64,564,61.3,REPEATEDHITSASCENDINGFILL,False,False,8865,40630,12630399651.0,269,BID,LONG,0.5
BBY,2026-03-23 19:15:47.169594+00:00,PUT,62.5,2026-05-15,16280,50,52,48,64.09,REPEATEDHITSASCENDINGFILL,False,False,0,16280,12630399651.0,53,BID,LONG,0.5
BBY,2026-03-23 15:22:14.665357+00:00,PUT,60.0,2026-04-17,20052,157,160,854,64.32,REPEATEDHITSDESCENDINGFILL,True,False,0,20052,12630399651.0,25,BID,LONG,0.5
BBY,2026-03-23 15:08:36.852634+00:00,CALL,72.5,2026-06-18,49210,259,277,275,64.35,REPEATEDHITS,False,False,0,49210,12630399651.0,87,BID,SHORT,0.5
BBY,2026-03-20 18:31:25.474335+00:00,CALL,60.0,2026-04-17,829064,2182,2337,108,62.63,REPEATEDHITS,False,False,829064,0,12630399651.0,28,ASK,LONG,1.0
BBY,2026-03-20 16:58:30.707494+00:00,CALL,61.0,2026-03-27,36733,157,158,53,63.04,REPEATEDHITS,True,False,228,36505,12630399651.0,7,BID,SHORT,0.5
BBY,2026-03-20 16:58:30.707494+00:00,CALL,62.0,2026-03-27,16262,101,126,126,63.04,REPEATEDHITS,True,False,0,16262,12630399651.0,7,BID,SHORT,0.5
BBY,2026-03-20 13:39:25.233791+00:00,PUT,65.0,2026-03-20,117110,490,844,2528,62.66,REPEATEDHITS,True,False,78392,38718,12630399651.0,0,ASK,SHORT,1.0
SHOO,2026-03-23 14:18:31.340583+00:00,PUT,30.0,2026-04-17,18494,329,361,8149,33.615,REPEATEDHITSDESCENDINGFILL,False,False,0,18494,2478272456.0,25,BID,LONG,0.5
SHOO,2026-03-20 19:45:50.931627+00:00,CALL,30.0,2026-04-17,92685,300,300,721,31.48,REPEATEDHITSASCENDINGFILL,False,False,87080,0,2478272456.0,28,ASK,LONG,1.0
SHOO,2026-03-20 18:49:39.324972+00:00,PUT,30.0,2026-04-17,922500,7500,7500,576,31.79,LOWHISTORICVOLUMEFLOOR,False,True,922500,0,2478272456.0,28,ASK,SHORT,1.0
WVE,2026-03-26 17:16:31.342081+00:00,CALL,7.0,2026-05-15,24950,499,1061,0,5.9623,REPEATEDHITS,False,False,11300,9100,2315535934.0,50,ASK,LONG,1.0
WVE,2026-03-26 16:56:29.065048+00:00,CALL,5.0,2027-01-15,25000,100,215,0,5.88,REPEATEDHITS,False,False,25000,0,2315535934.0,295,ASK,LONG,1.0
WVE,2026-03-26 16:20:06.619578+00:00,CALL,8.0,2026-07-17,16000,200,556,2,5.82,REPEATEDHITS,False,False,16000,0,2315535934.0,113,ASK,LONG,1.0
WVE,2026-03-26 13:36:30.527971+00:00,CALL,6.0,2026-04-17,19983,571,768,52,5.2994,REPEATEDHITS,True,False,19948,0,2315535934.0,22,ASK,LONG,1.0
WVE,2026-03-25 19:40:19.546276+00:00,CALL,17.5,2026-04-17,12390,191,339,2944,12.1,REPEATEDHITS,False,False,9725,2600,2315535934.0,23,ASK,LONG,1.0
WVE,2026-03-25 17:11:49.134325+00:00,CALL,15.0,2026-04-17,11235,107,1008,16826,12.18,REPEATEDHITS,False,False,9765,630,2315535934.0,23,ASK,LONG,1.0
WVE,2026-03-24 19:43:48.777170+00:00,CALL,15.0,2026-04-17,15865,167,1661,13091,11.58,REPEATEDHITS,False,False,15865,0,2315535934.0,24,ASK,LONG,1.0
WVE,2026-03-24 14:42:19.469568+00:00,PUT,12.5,2026-04-17,125000,500,3000,5674,11.29,REPEATEDHITS,False,False,93750,31250,2315535934.0,24,ASK,SHORT,1.0
WVE,2026-03-24 14:36:54.222563+00:00,PUT,12.5,2026-04-17,23765,97,2272,5674,11.3482,REPEATEDHITS,False,False,21070,0,2315535934.0,24,ASK,SHORT,1.0
WVE,2026-03-24 14:36:22.775222+00:00,PUT,12.5,2026-04-17,29750,119,2144,5674,11.35,REPEATEDHITS,False,False,29750,0,2315535934.0,24,ASK,SHORT,1.0
WVE,2026-03-24 14:11:48.303734+00:00,PUT,12.5,2026-04-17,62500,250,1988,5674,11.43,REPEATEDHITS,True,False,62500,0,2315535934.0,24,ASK,SHORT,1.0
WVE,2026-03-24 14:11:30.667424+00:00,PUT,12.5,2026-04-17,84815,338,1738,5674,11.39,REPEATEDHITSDESCENDINGFILL,False,False,7250,77565,2315535934.0,24,BID,LONG,0.5
WVE,2026-03-24 13:57:49.165159+00:00,PUT,12.5,2026-04-17,101250,405,1400,5674,11.21,REPEATEDHITS,False,False,18500,0,2315535934.0,24,ASK,SHORT,1.0
WVE,2026-03-24 13:56:50.654600+00:00,PUT,12.5,2026-04-17,97500,390,540,5674,11.16,REPEATEDHITS,False,False,7250,0,2315535934.0,24,ASK,SHORT,1.0
WVE,2026-03-24 13:40:28.405071+00:00,PUT,12.5,2026-04-17,13000,50,50,5674,11.32,REPEATEDHITS,False,False,0,6500,2315535934.0,24,BID,LONG,0.5
WVE,2026-03-23 19:56:51.543130+00:00,CALL,15.0,2026-04-17,12400,124,12249,4235,11.61,REPEATEDHITS,False,False,12400,0,2315535934.0,25,ASK,LONG,1.0
WVE,2026-03-23 19:56:51.543130+00:00,CALL,15.0,2026-04-17,11900,119,12368,4235,11.61,REPEATEDHITS,False,False,11900,0,2315535934.0,25,ASK,LONG,1.0
