ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
DAL,2026-03-20 15:27:52.408816+00:00,PUT,67.5,2026-06-18,108550,130,195,1264,63.3,REPEATEDHITS,True,False,108550,0,90,ASK,SHORT,1.0
DAL,2026-03-20 15:00:07.713396+00:00,CALL,67.5,2026-06-18,30150,67,2199,7199,63.1,REPEATEDHITS,True,False,30150,0,90,ASK,LONG,1.0
DAL,2026-03-20 14:59:45.482919+00:00,CALL,67.5,2026-06-18,334881,761,1949,7199,63.11,REPEATEDHITSASCENDINGFILL,True,False,445,334436,90,BID,SHORT,0.5
DAL,2026-03-20 14:58:24.995146+00:00,CALL,67.5,2026-06-18,531068,1180,1188,7199,63.27,REPEATEDHITSASCENDINGFILL,False,False,1380,529688,90,BID,SHORT,0.5
DAL,2026-03-20 14:44:58.154534+00:00,PUT,60.0,2026-04-17,19550,85,1194,7509,63.655,REPEATEDHITS,False,False,0,19320,28,BID,LONG,0.5
DAL,2026-03-20 14:17:43.116048+00:00,PUT,65.0,2026-04-17,11960,26,121,17690,63.38,REPEATEDHITS,False,False,11960,0,28,ASK,SHORT,1.0
DAL,2026-03-20 14:17:31.495804+00:00,PUT,60.0,2026-04-10,16614,78,85,278,63.32,REPEATEDHITS,False,False,16614,0,21,ASK,SHORT,1.0
DAL,2026-03-20 14:11:26.241769+00:00,CALL,65.0,2026-04-17,10560,32,239,21391,63.53,REPEATEDHITS,False,False,0,10560,28,BID,SHORT,0.5
DAL,2026-03-20 14:07:35.767629+00:00,CALL,65.0,2026-04-17,27391,83,175,21391,63.61,REPEATEDHITS,False,False,0,27391,28,BID,SHORT,0.5
DAL,2026-03-20 13:59:14.982147+00:00,PUT,69.0,2026-03-20,19464,33,53,282,63.24,REPEATEDHITS,False,False,19464,0,0,ASK,SHORT,1.0
DAL,2026-03-20 13:59:14.982147+00:00,PUT,67.0,2026-03-20,41993,108,132,456,63.09,REPEATEDHITSASCENDINGFILL,False,False,41716,277,0,ASK,SHORT,1.0
DAL,2026-03-20 13:50:25.179329+00:00,PUT,62.5,2026-06-18,52170,94,307,1267,63.7,REPEATEDHITS,True,False,52170,0,90,ASK,SHORT,1.0
DAL,2026-03-20 13:50:25.179329+00:00,PUT,62.5,2026-06-18,29415,53,380,1267,63.65,REPEATEDHITS,True,False,29415,0,90,ASK,SHORT,1.0
DAL,2026-03-20 13:50:25.179329+00:00,PUT,62.5,2026-06-18,11100,20,327,1267,63.709,REPEATEDHITS,True,False,11100,0,90,ASK,SHORT,1.0
DAL,2026-03-20 13:49:57.127629+00:00,PUT,62.5,2026-06-18,59400,108,207,1267,63.8,REPEATEDHITS,True,False,59400,0,90,ASK,SHORT,1.0
DAL,2026-03-20 13:49:55.722146+00:00,PUT,62.5,2026-06-18,53900,98,99,1267,63.84,REPEATEDHITS,True,False,53900,0,90,ASK,SHORT,1.0
DAL,2026-03-19 19:49:59.414620+00:00,CALL,67.5,2026-06-18,250230,439,8772,5548,65.43,REPEATEDHITS,False,False,59850,137940,91,BID,SHORT,0.5
DAL,2026-03-19 19:49:55.408704+00:00,CALL,67.5,2026-06-18,215460,378,8333,5548,65.44,REPEATEDHITS,True,False,143070,72390,91,ASK,LONG,1.0
DAL,2026-03-19 19:46:12.926128+00:00,CALL,67.5,2026-06-18,491690,877,6380,5548,65.445,REPEATEDHITSASCENDINGFILL,False,False,403210,88480,91,ASK,LONG,1.0
DAL,2026-03-19 19:45:46.081247+00:00,CALL,70.0,2026-06-18,133650,297,1033,5212,65.38,REPEATEDHITS,True,False,19800,25650,91,BID,SHORT,0.5
DAL,2026-03-19 19:31:39.243715+00:00,PUT,57.5,2026-04-17,13046,100,140,6570,65.19,REPEATEDHITSASCENDINGFILL,False,False,0,11486,29,BID,LONG,0.5
DAL,2026-03-19 19:25:34.202263+00:00,PUT,62.0,2026-04-02,52272,396,529,605,65.12,REPEATEDHITS,False,False,48180,4092,14,ASK,SHORT,1.0
DAL,2026-03-19 19:11:39.722644+00:00,PUT,64.0,2026-04-02,16710,96,253,161,65.54,REPEATEDHITS,False,False,180,16530,14,BID,LONG,0.5
DAL,2026-03-19 18:12:48.983826+00:00,CALL,70.0,2026-12-18,70305,85,89,706,64.28,REPEATEDHITS,False,False,0,69475,274,BID,SHORT,0.5
DAL,2026-03-19 15:56:02.213516+00:00,PUT,58.0,2026-04-02,13122,162,163,178,63.38,REPEATEDHITS,False,False,13122,0,14,ASK,SHORT,1.0
DAL,2026-03-19 15:44:44.788611+00:00,CALL,62.5,2026-03-20,19200,150,526,2191,63.32,REPEATEDHITS,False,False,0,19200,1,BID,SHORT,0.5
DAL,2026-03-19 15:44:44.788611+00:00,PUT,69.0,2026-03-27,158971,265,488,80,63.135,REPEATEDHITSDESCENDINGFILL,False,False,158971,0,8,ASK,SHORT,1.0
DAL,2026-03-19 15:23:43.262907+00:00,CALL,65.0,2026-04-10,94458,346,402,224,63.2,REPEATEDHITS,False,False,94458,0,22,ASK,LONG,1.0
DAL,2026-03-19 15:13:03.418368+00:00,PUT,60.0,2026-04-17,134316,546,1604,6545,63.38,REPEATEDHITS,False,False,134316,0,29,ASK,SHORT,1.0
DDOG,2026-03-20 19:58:56.716235+00:00,PUT,124.0,2026-04-02,15520,32,50,6,125.07,REPEATEDHITS,False,False,2910,12610,13,BID,LONG,0.5
DDOG,2026-03-20 19:58:56.716235+00:00,PUT,125.0,2026-04-02,13780,26,29,10,125.07,REPEATEDHITS,False,False,0,13780,13,BID,LONG,0.5
DDOG,2026-03-20 19:58:56.716235+00:00,PUT,123.0,2026-04-02,34332,78,91,759,125.07,REPEATEDHITSASCENDINGFILL,False,False,890,33442,13,BID,LONG,0.5
DDOG,2026-03-20 19:58:56.716235+00:00,PUT,130.0,2026-04-02,123200,154,154,60,125.07,REPEATEDHITS,False,False,30400,92800,13,BID,LONG,0.5
DDOG,2026-03-20 19:57:34.718878+00:00,CALL,125.0,2026-03-20,14037,346,544,1245,125.08,REPEATEDHITS,True,False,8477,5560,0,ASK,LONG,1.0
DDOG,2026-03-20 19:37:38.187261+00:00,PUT,115.0,2026-04-02,74622,352,378,86,125.185,REPEATEDHITS,True,False,74410,212,13,ASK,SHORT,1.0
DDOG,2026-03-20 19:26:27.059795+00:00,PUT,133.0,2026-03-27,135147,159,159,38,125.8,REPEATEDHITSDESCENDINGFILL,False,False,135147,0,7,ASK,SHORT,1.0
DDOG,2026-03-20 18:18:45.481791+00:00,PUT,120.0,2026-04-17,33600,70,434,255,126.47,REPEATEDHITS,False,False,2400,480,28,ASK,SHORT,1.0
DDOG,2026-03-20 18:18:13.047775+00:00,PUT,120.0,2026-04-17,165300,348,364,255,126.49,REPEATEDHITS,False,False,165300,0,28,ASK,SHORT,1.0
DDOG,2026-03-20 16:45:37.690767+00:00,PUT,135.0,2026-03-20,15200,19,24,973,126.985,REPEATEDHITS,True,False,0,15200,0,BID,LONG,0.5
DDOG,2026-03-20 16:20:10.370543+00:00,CALL,127.0,2026-03-27,117180,279,282,128,127.61,REPEATEDHITS,True,False,0,117180,7,BID,SHORT,0.5
DDOG,2026-03-20 15:01:23.833719+00:00,CALL,140.0,2026-04-10,50778,234,236,36,127.68,REPEATEDHITS,False,False,46438,4340,21,ASK,LONG,1.0
DDOG,2026-03-20 14:41:11.042299+00:00,CALL,130.0,2026-04-17,18070,26,112,650,128.37,REPEATEDHITS,True,False,0,18070,28,BID,SHORT,0.5
DDOG,2026-03-20 14:33:19.486359+00:00,CALL,145.0,2026-06-18,18860,23,23,288,127.51,REPEATEDHITS,False,False,5740,13120,90,BID,SHORT,0.5
DDOG,2026-03-20 14:29:04.803995+00:00,PUT,123.0,2026-03-20,18703,317,328,212,127.07,REPEATEDHITS,False,False,0,18703,0,BID,LONG,0.5
DDOG,2026-03-19 18:40:51.531717+00:00,PUT,105.0,2026-05-15,20720,56,174,676,129.345,REPEATEDHITS,False,False,20720,0,57,ASK,SHORT,1.0
DDOG,2026-03-19 18:37:02.068112+00:00,PUT,105.0,2026-05-15,42920,116,118,676,129.22,REPEATEDHITS,False,False,42920,0,57,ASK,SHORT,1.0
DDOG,2026-03-19 18:13:57.465348+00:00,CALL,140.0,2027-01-15,58591,25,25,574,127.96,REPEATEDHITSASCENDINGFILL,False,False,28157,30434,302,BID,SHORT,0.5
DDOG,2026-03-19 16:40:57.837959+00:00,PUT,128.0,2026-03-20,51146,214,229,158,127.5,REPEATEDHITS,False,False,27007,0,1,ASK,SHORT,1.0
DDOG,2026-03-19 15:52:06.903252+00:00,CALL,129.0,2026-03-20,11274,63,168,193,128.1,REPEATEDHITS,True,False,10203,1071,1,ASK,LONG,1.0
DDOG,2026-03-19 14:45:21.263091+00:00,PUT,130.0,2026-04-17,18855,22,56,2954,128.2,REPEATEDHITSASCENDINGFILL,True,False,0,18855,29,BID,LONG,0.5
DDOG,2026-03-19 14:44:12.723420+00:00,CALL,135.0,2026-04-17,25920,51,73,2010,128.035,REPEATEDHITSASCENDINGFILL,True,False,10710,15210,29,BID,SHORT,0.5
DDOG,2026-03-19 14:27:57.541205+00:00,CALL,130.0,2026-09-18,219300,102,102,621,128.01,FLOORTRADELARGECAP,False,True,0,219300,183,BID,SHORT,0.5
DDOG,2026-03-19 14:13:21.073158+00:00,CALL,125.0,2026-04-17,163170,168,794,863,128.245,REPEATEDHITSASCENDINGFILL,False,False,54530,6790,29,ASK,LONG,1.0
DDOG,2026-03-19 14:13:16.048803+00:00,CALL,125.0,2026-04-17,157950,162,626,863,128.245,REPEATEDHITS,False,False,35100,0,29,ASK,LONG,1.0
DDOG,2026-03-19 14:13:10.237320+00:00,CALL,125.0,2026-04-17,66980,68,464,863,128.265,REPEATEDHITS,False,False,62055,0,29,ASK,LONG,1.0
DDOG,2026-03-19 14:13:08.431880+00:00,CALL,125.0,2026-04-17,85260,87,396,863,128.22,REPEATEDHITS,False,False,34300,0,29,ASK,LONG,1.0
DDOG,2026-03-19 14:13:01.407650+00:00,CALL,125.0,2026-04-17,140855,143,293,863,128.38,REPEATEDHITS,False,False,20685,0,29,ASK,LONG,1.0
DDOG,2026-03-19 14:13:01.407650+00:00,CALL,150.0,2026-12-18,72010,38,38,615,128.33,REPEATEDHITS,False,False,28425,43585,274,BID,SHORT,0.5
DDOG,2026-03-19 14:12:55.197970+00:00,CALL,125.0,2026-04-17,141000,141,150,863,128.54,REPEATEDHITS,True,False,16000,0,29,ASK,LONG,1.0
DDOG,2026-03-19 14:06:58.589639+00:00,PUT,125.0,2026-04-17,88800,148,150,1096,128.74,REPEATEDHITS,False,False,88800,0,29,ASK,SHORT,1.0
DDOG,2026-03-18 18:43:32.382190+00:00,PUT,123.0,2026-04-02,146908,742,754,7,132.905,REPEATEDHITSASCENDINGFILL,False,False,146908,0,15,ASK,SHORT,1.0
DDOG,2026-03-18 18:41:10.219177+00:00,CALL,135.0,2026-05-15,12980,11,66,109,132.535,REPEATEDHITS,False,False,12980,0,58,ASK,LONG,1.0
DDOG,2026-03-18 18:06:16.575669+00:00,CALL,134.0,2026-03-27,25740,66,424,33,133.095,REPEATEDHITS,True,False,0,25740,9,BID,SHORT,0.5
DDOG,2026-03-18 17:32:47.922705+00:00,PUT,125.0,2026-06-18,56610,51,52,3357,132.43,REPEATEDHITS,False,False,55500,1110,92,ASK,SHORT,1.0
DDOG,2026-03-18 17:31:42.058870+00:00,PUT,131.0,2026-04-10,36288,61,61,13,132.355,REPEATEDHITS,False,False,36288,0,23,ASK,SHORT,1.0
DDOG,2026-03-18 16:52:46.198440+00:00,PUT,115.0,2026-07-17,12180,14,21,220,131.425,REPEATEDHITS,True,False,5220,6960,121,BID,LONG,0.5
DDOG,2026-03-18 16:14:29.356586+00:00,CALL,180.0,2026-07-17,34000,100,101,137,131.385,REPEATEDHITS,False,False,4080,2380,121,ASK,LONG,1.0
DDOG,2026-03-18 15:26:10.332762+00:00,PUT,130.0,2026-03-20,38751,250,2373,1394,132.39,REPEATEDHITS,False,False,9921,28830,2,BID,LONG,0.5
DDOG,2026-03-18 14:45:28.703273+00:00,CALL,145.0,2026-04-10,160000,800,800,287,131.28,REPEATEDHITS,False,False,160000,0,23,ASK,LONG,1.0
DDOG,2026-03-18 14:45:27.298941+00:00,PUT,135.0,2026-04-17,233376,247,249,398,131.395,REPEATEDHITS,False,False,233376,0,30,ASK,SHORT,1.0
DDOG,2026-03-18 14:41:07.563963+00:00,CALL,135.0,2026-04-17,26670,42,49,1999,131.53,REPEATEDHITS,False,False,15240,11430,30,ASK,LONG,1.0
DDOG,2026-03-18 14:35:40.149016+00:00,PUT,130.0,2026-03-20,27750,150,866,1394,132.02,REPEATEDHITS,False,False,27750,0,2,ASK,SHORT,1.0
DDOG,2026-03-18 14:06:23.532944+00:00,CALL,134.0,2026-03-27,12595,36,36,33,132.01,REPEATEDHITS,True,False,695,11900,9,BID,SHORT,0.5
DDOG,2026-03-18 14:00:28.907388+00:00,CALL,165.0,2026-05-15,66000,300,300,413,132.565,REPEATEDHITS,False,False,10120,0,58,ASK,LONG,1.0
DDOG,2026-03-17 19:33:20.691012+00:00,PUT,100.0,2026-06-18,11934,25,25,4039,128.84,REPEATEDHITSDESCENDINGFILL,False,False,4320,2334,93,ASK,SHORT,1.0
DDOG,2026-03-17 18:43:27.337429+00:00,CALL,132.0,2026-03-20,18360,108,138,212,129.0,REPEATEDHITS,False,False,4420,13940,3,BID,SHORT,0.5
DDOG,2026-03-17 18:40:24.548069+00:00,PUT,135.0,2026-04-17,111690,102,103,380,129.25,REPEATEDHITS,False,False,0,52560,31,BID,LONG,0.5
DDOG,2026-03-17 18:40:24.548069+00:00,CALL,124.0,2026-04-02,66780,80,80,30,128.42,REPEATEDHITSDESCENDINGFILL,True,False,65130,1650,16,ASK,LONG,1.0
DDOG,2026-03-17 18:40:24.548069+00:00,CALL,125.0,2026-04-17,499485,497,518,405,129.25,REPEATEDHITS,False,False,499485,0,31,ASK,LONG,1.0
DE,2026-03-20 19:28:20.603979+00:00,PUT,532.5,2026-03-27,76535,251,251,12,555.21,REPEATEDHITS,True,False,38105,38430,7,BID,LONG,0.5
DE,2026-03-20 19:09:06.888728+00:00,PUT,540.0,2026-04-17,242287,211,214,79,558.37,REPEATEDHITS,False,False,192927,48205,28,ASK,SHORT,1.0
DE,2026-03-20 17:18:45.945298+00:00,CALL,580.0,2026-04-17,62220,51,57,131,567.2299,REPEATEDHITS,True,False,61000,1220,28,ASK,LONG,1.0
DE,2026-03-17 19:37:28.141338+00:00,CALL,570.0,2026-03-20,76380,67,78,556,576.38,REPEATEDHITS,True,False,76380,0,3,ASK,LONG,1.0
DE,2026-03-17 14:30:08.584124+00:00,CALL,552.5,2026-03-20,78330,42,42,0,567.85,REPEATEDHITS,True,False,78330,0,3,ASK,LONG,1.0
DE,2026-03-17 13:50:26.617461+00:00,PUT,530.0,2026-06-18,63975,34,46,119,571.71,REPEATEDHITSASCENDINGFILL,False,False,1930,62045,93,BID,LONG,0.5
DE,2026-03-16 19:29:17.365959+00:00,CALL,590.0,2026-06-18,288450,90,104,391,574.07,REPEATEDHITS,True,False,0,288450,94,BID,SHORT,0.5
DE,2026-03-16 18:55:17.868902+00:00,CALL,740.0,2026-09-18,64980,76,101,103,574.6499,REPEATEDHITS,True,False,0,64980,186,BID,SHORT,0.5
DOCU,2026-03-20 19:53:18.913615+00:00,PUT,46.5,2026-03-27,13054,122,127,15,47.3,REPEATEDHITS,False,False,0,13054,7,BID,LONG,0.5
DOCU,2026-03-20 18:16:08.723590+00:00,PUT,40.0,2026-12-18,25000,50,200,301,47.82,REPEATEDHITS,False,False,0,25000,273,BID,LONG,0.5
DOCU,2026-03-20 17:57:09.032351+00:00,CALL,57.5,2026-06-18,22260,105,105,173,48.015,REPEATEDHITS,False,False,3816,0,90,ASK,LONG,1.0
DOCU,2026-03-20 17:57:09.032351+00:00,CALL,57.5,2026-06-18,43665,205,310,173,48.015,REPEATEDHITS,False,False,0,43665,90,BID,SHORT,0.5
DOCU,2026-03-20 17:35:59.956904+00:00,PUT,48.0,2026-03-20,18399,460,538,311,47.825,REPEATEDHITS,True,False,18399,0,0,ASK,SHORT,1.0
DOCU,2026-03-20 14:49:03.066873+00:00,PUT,45.0,2026-04-10,56710,530,530,3,48.535,REPEATEDHITS,False,False,56710,0,21,ASK,SHORT,1.0
DOCU,2026-03-20 14:05:28.320205+00:00,CALL,48.0,2026-03-20,15145,458,648,664,47.85,REPEATEDHITSDESCENDINGFILL,True,False,10661,4484,0,ASK,LONG,1.0
DOCU,2026-03-20 14:05:28.320205+00:00,CALL,48.0,2026-03-20,24220,692,1352,664,47.89,REPEATEDHITS,False,False,0,24220,0,BID,SHORT,0.5
DOCU,2026-03-20 14:00:18.100993+00:00,CALL,47.5,2026-04-17,155393,582,593,374,47.2,REPEATEDHITS,True,False,155393,0,28,ASK,LONG,1.0
DOCU,2026-03-19 13:49:19.950116+00:00,CALL,60.0,2026-04-17,10500,210,215,976,50.695,REPEATEDHITS,False,False,10500,0,29,ASK,LONG,1.0
DOCU,2026-03-19 13:43:33.265821+00:00,CALL,52.0,2026-03-27,17365,115,198,2539,51.23,REPEATEDHITS,False,False,17365,0,8,ASK,LONG,1.0
DOCU,2026-03-19 13:36:37.902085+00:00,PUT,45.0,2026-06-18,16000,50,50,766,50.26,REPEATEDHITS,False,False,7360,0,91,ASK,SHORT,1.0
DOCU,2026-03-19 13:36:37.902085+00:00,PUT,45.0,2026-06-18,16000,50,100,766,50.26,REPEATEDHITS,False,False,11520,0,91,ASK,SHORT,1.0
DOCU,2026-03-18 19:54:47.839554+00:00,CALL,49.5,2026-03-20,41244,491,647,165,48.78,REPEATEDHITS,False,False,41244,0,2,ASK,LONG,1.0
DOCU,2026-03-18 19:47:01.600005+00:00,CALL,50.0,2026-03-20,15075,201,3387,7492,49.22,REPEATEDHITS,False,False,0,15075,2,BID,SHORT,0.5
DOCU,2026-03-18 16:09:30.435465+00:00,PUT,47.5,2026-04-17,57768,232,279,203,48.01,REPEATEDHITS,False,False,57768,0,30,ASK,SHORT,1.0
DOCU,2026-03-18 16:07:06.850899+00:00,PUT,48.0,2026-04-10,11167,46,124,7,47.805,REPEATEDHITSDESCENDINGFILL,True,False,7533,3634,23,ASK,SHORT,1.0
DOCU,2026-03-18 14:53:09.683782+00:00,CALL,55.0,2026-04-24,19347,212,272,32,48.02,REPEATEDHITSASCENDINGFILL,False,False,0,19347,37,BID,SHORT,0.5
DOCU,2026-03-18 14:43:25.547804+00:00,CALL,42.5,2026-06-18,21755,25,25,73,47.94,REPEATEDHITS,True,False,0,21755,92,BID,SHORT,0.5
DOCU,2026-03-18 14:17:50.030834+00:00,CALL,47.5,2026-06-18,33605,56,57,356,48.28,REPEATEDHITS,False,False,0,33605,92,BID,SHORT,0.5
DOCU,2026-03-18 13:57:41.479233+00:00,PUT,45.0,2026-06-18,22770,66,89,705,49.3141,REPEATEDHITS,True,False,22770,0,92,ASK,SHORT,1.0
DOCU,2026-03-18 13:54:16.236591+00:00,CALL,52.0,2026-03-27,14535,171,442,1486,48.95,REPEATEDHITS,False,False,0,14535,9,BID,SHORT,0.5
DOCU,2026-03-18 13:40:37.812925+00:00,CALL,48.5,2026-03-20,13500,90,180,266,48.7,REPEATEDHITS,True,False,13500,0,2,ASK,LONG,1.0
DOCU,2026-03-18 13:37:01.049972+00:00,PUT,47.0,2026-03-20,13200,200,327,725,48.01,REPEATEDHITS,False,False,0,13200,2,BID,LONG,0.5
DOCU,2026-03-18 13:35:51.148090+00:00,CALL,47.0,2026-03-20,12750,75,142,407,47.47,REPEATEDHITS,False,False,12750,0,2,ASK,LONG,1.0
DOCU,2026-03-18 13:34:39.387823+00:00,PUT,45.0,2026-04-17,18936,92,97,353,47.105,REPEATEDHITSASCENDINGFILL,True,False,18936,0,30,ASK,SHORT,1.0
DOCU,2026-03-17 19:33:31.698294+00:00,PUT,37.5,2026-04-17,11214,178,1111,427,47.57,REPEATEDHITS,False,False,0,11214,31,BID,LONG,0.5
DOCU,2026-03-17 18:48:03.196158+00:00,CALL,52.0,2026-03-27,147546,1171,1218,6,47.39,REPEATEDHITS,False,False,147546,0,10,ASK,LONG,1.0
DOCU,2026-03-17 17:15:34.252119+00:00,PUT,37.5,2026-04-17,12702,219,539,427,47.51,REPEATEDHITS,False,False,348,12006,31,BID,LONG,0.5
DOCU,2026-03-17 16:44:09.726452+00:00,PUT,47.0,2026-03-20,19680,82,300,563,47.27,REPEATEDHITS,False,False,19440,0,3,ASK,SHORT,1.0
DOCU,2026-03-17 16:22:02.816710+00:00,CALL,45.5,2026-03-20,16215,47,156,310,47.17,REPEATEDHITS,False,False,5175,11040,3,BID,SHORT,0.5
DOCU,2026-03-17 16:21:49.201337+00:00,CALL,45.5,2026-03-20,30360,88,95,310,47.18,REPEATEDHITS,False,False,345,30015,3,BID,SHORT,0.5
DOCU,2026-03-17 14:53:49.599664+00:00,CALL,47.5,2026-03-20,63149,260,1085,692,47.62,REPEATEDHITSASCENDINGFILL,True,False,10403,52746,3,BID,SHORT,0.5
DOCU,2026-03-17 14:53:49.599664+00:00,CALL,47.5,2026-03-20,48200,203,825,692,47.67,REPEATEDHITSASCENDINGFILL,False,False,19266,0,3,ASK,LONG,1.0
DOCU,2026-03-17 14:53:31.986135+00:00,CALL,47.5,2026-03-20,38522,154,622,692,47.68,REPEATEDHITSASCENDINGFILL,False,False,5772,32750,3,BID,SHORT,0.5
DOCU,2026-03-17 14:53:23.573404+00:00,CALL,47.5,2026-03-20,27216,108,448,692,47.69,REPEATEDHITS,False,False,4536,0,3,ASK,LONG,1.0
DOCU,2026-03-17 14:53:18.567635+00:00,CALL,47.5,2026-03-20,52451,207,340,692,47.73,REPEATEDHITSASCENDINGFILL,False,False,7853,0,3,ASK,LONG,1.0
DOCU,2026-03-17 14:53:12.957297+00:00,CALL,47.5,2026-03-20,15420,60,133,692,47.73,REPEATEDHITS,False,False,15420,0,3,ASK,LONG,1.0
DOCU,2026-03-16 19:00:05.151964+00:00,PUT,50.0,2026-04-17,33705,63,68,83,47.01,REPEATEDHITS,False,False,33705,0,32,ASK,SHORT,1.0
DOCU,2026-03-16 16:56:07.981049+00:00,CALL,46.0,2026-03-20,18900,60,1343,120,47.02,REPEATEDHITS,False,False,315,18585,4,BID,SHORT,0.5
DOCU,2026-03-16 15:59:16.002787+00:00,CALL,46.0,2026-03-20,58900,190,1263,120,47.07,REPEATEDHITS,False,False,15500,0,4,ASK,LONG,1.0
DOCU,2026-03-16 15:59:08.389439+00:00,CALL,46.0,2026-03-20,49770,158,1073,120,47.07,REPEATEDHITS,False,False,2520,0,4,ASK,LONG,1.0
DOCU,2026-03-16 15:59:01.180834+00:00,CALL,46.0,2026-03-20,66465,211,820,120,47.12,REPEATEDHITS,True,False,8190,0,4,ASK,LONG,1.0
DOCU,2026-03-16 15:59:01.180834+00:00,CALL,46.0,2026-03-20,27080,85,915,120,47.1,REPEATEDHITSASCENDINGFILL,False,False,15240,0,4,ASK,LONG,1.0
DOCU,2026-03-16 15:58:56.775972+00:00,CALL,46.0,2026-03-20,16250,50,609,120,47.15,REPEATEDHITS,False,False,2925,0,4,ASK,LONG,1.0
DOCU,2026-03-16 15:58:48.964954+00:00,CALL,46.0,2026-03-20,57850,178,553,120,47.17,REPEATEDHITS,False,False,3250,0,4,ASK,LONG,1.0
DOCU,2026-03-16 15:58:45.358290+00:00,CALL,46.0,2026-03-20,34980,106,375,120,47.17,REPEATEDHITS,False,False,4290,0,4,ASK,LONG,1.0
DOCU,2026-03-16 14:34:15.566056+00:00,PUT,42.5,2026-06-18,39785,109,109,269,47.14,REPEATEDHITS,False,False,0,39785,94,BID,LONG,0.5
EBAY,2026-03-20 19:41:56.857702+00:00,PUT,87.5,2026-04-17,12169,43,108,1918,88.63,REPEATEDHITS,False,False,0,12169,28,BID,LONG,0.5
EBAY,2026-03-20 17:57:17.041578+00:00,PUT,85.0,2026-04-02,22644,222,752,36,89.01,REPEATEDHITS,True,False,20094,2550,13,ASK,SHORT,1.0
EBAY,2026-03-20 17:54:08.011175+00:00,PUT,85.0,2026-04-02,20094,197,530,36,88.96,REPEATEDHITS,True,False,5304,14790,13,BID,LONG,0.5
EBAY,2026-03-20 17:43:38.730029+00:00,CALL,80.0,2026-06-18,70190,56,56,223,88.86,REPEATEDHITSDESCENDINGFILL,False,False,70190,0,90,ASK,LONG,1.0
EBAY,2026-03-20 15:19:48.385046+00:00,PUT,80.0,2026-04-17,38789,491,499,2271,89.245,REPEATEDHITS,False,False,38789,0,28,ASK,SHORT,1.0
EBAY,2026-03-19 18:13:51.054703+00:00,PUT,85.0,2027-01-15,26195,31,44,60,90.8,REPEATEDHITS,False,False,0,26195,302,BID,LONG,0.5
EBAY,2026-03-18 19:57:40.899550+00:00,CALL,95.0,2026-04-17,22300,100,520,1183,91.825,REPEATEDHITS,False,False,14049,8251,30,ASK,LONG,1.0
EBAY,2026-03-18 19:55:43.720010+00:00,CALL,90.0,2026-03-20,17030,65,92,6997,91.785,REPEATEDHITS,False,False,0,0,2,MIXED,,0.0
EBAY,2026-03-18 14:44:34.826751+00:00,PUT,92.5,2026-04-17,30160,104,109,195,93.575,REPEATEDHITS,True,False,0,30160,30,BID,LONG,0.5
EBAY,2026-03-18 14:39:04.405244+00:00,CALL,95.0,2026-04-17,90210,291,335,1183,93.64,REPEATEDHITS,False,False,90210,0,30,ASK,LONG,1.0
EBAY,2026-03-17 18:23:43.926032+00:00,CALL,82.5,2026-04-17,10000,8,83,391,94.2074,REPEATEDHITS,False,False,2500,1250,31,ASK,LONG,1.0
EBAY,2026-03-17 18:23:39.518811+00:00,CALL,82.5,2026-04-17,18750,15,75,391,94.22,REPEATEDHITS,False,False,11250,0,31,ASK,LONG,1.0
EBAY,2026-03-17 16:24:04.747476+00:00,CALL,97.0,2026-03-20,24912,519,532,28,94.85,REPEATEDHITS,False,False,24912,0,3,ASK,LONG,1.0
EBAY,2026-03-17 16:15:55.382093+00:00,CALL,95.0,2026-03-27,31824,156,213,36,94.74,REPEATEDHITS,False,False,0,31824,10,BID,SHORT,0.5
EBAY,2026-03-17 14:58:26.977833+00:00,CALL,87.5,2026-05-15,11050,10,90,318,94.74,REPEATEDHITS,False,False,1105,2210,59,BID,SHORT,0.5
EBAY,2026-03-17 14:48:30.022512+00:00,CALL,95.0,2026-03-20,19125,153,3612,5163,94.5,REPEATEDHITS,True,False,0,19125,3,BID,SHORT,0.5
EBAY,2026-03-17 14:36:58.720595+00:00,CALL,100.0,2026-09-18,10920,13,57,89,94.45,REPEATEDHITS,False,False,10920,0,185,ASK,LONG,1.0
EBAY,2026-03-17 14:36:49.705003+00:00,CALL,100.0,2026-09-18,27555,33,44,89,94.4955,REPEATEDHITS,False,False,3340,14195,185,BID,SHORT,0.5
EBAY,2026-03-17 14:17:10.194036+00:00,CALL,95.0,2026-03-20,11760,98,341,5163,94.28,REPEATEDHITS,False,False,0,11760,3,BID,SHORT,0.5
EBAY,2026-03-17 13:40:18.630509+00:00,CALL,87.5,2026-05-15,10100,10,10,318,93.51,REPEATEDHITS,False,False,0,4040,59,BID,SHORT,0.5
EBAY,2026-03-16 16:51:10.913610+00:00,CALL,82.5,2026-04-17,35000,35,35,431,91.22,REPEATEDHITS,False,False,14000,0,32,ASK,LONG,1.0
EBAY,2026-03-16 16:51:10.913610+00:00,CALL,82.5,2026-04-17,18090,18,53,431,91.22,REPEATEDHITS,False,False,7035,3015,32,ASK,LONG,1.0
