ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
CHTR,2026-03-20 17:37:17.075616+00:00,PUT,230.0,2026-04-17,120170,61,61,192,214.88,REPEATEDHITS,True,False,120170,0,28,ASK,SHORT,1.0
CHTR,2026-03-20 14:45:51.011885+00:00,CALL,220.0,2026-04-17,18720,24,25,246,212.7,REPEATEDHITS,False,False,0,18720,28,BID,SHORT,0.5
CHTR,2026-03-19 19:38:37.030725+00:00,CALL,230.0,2026-06-18,16940,11,392,6549,213.02,REPEATEDHITS,False,False,0,16940,91,BID,SHORT,0.5
CHTR,2026-03-19 14:14:57.258303+00:00,PUT,222.5,2026-04-02,40000,32,32,2,214.42,REPEATEDHITS,False,False,40000,0,14,ASK,SHORT,1.0
CHTR,2026-03-18 18:41:39.057922+00:00,PUT,200.0,2026-04-17,26220,38,112,263,210.5001,REPEATEDHITS,False,False,6900,17250,30,BID,LONG,0.5
CHTR,2026-03-18 17:56:43.799541+00:00,PUT,212.5,2026-03-20,10800,40,42,432,213.8025,REPEATEDHITS,False,False,10800,0,2,ASK,SHORT,1.0
CHTR,2026-03-18 16:34:10.014120+00:00,PUT,215.0,2026-03-27,124740,198,198,141,214.51,REPEATEDHITS,True,False,124740,0,9,ASK,SHORT,1.0
CHTR,2026-03-18 15:02:04.248641+00:00,CALL,210.0,2026-04-17,16860,11,12,174,216.66,REPEATEDHITSDESCENDINGFILL,True,False,0,16860,30,BID,SHORT,0.5
CHTR,2026-03-18 14:53:03.675344+00:00,CALL,210.0,2026-05-15,44001,20,23,266,215.22,REPEATEDHITS,True,False,0,44001,58,BID,SHORT,0.5
CHTR,2026-03-18 14:26:17.449349+00:00,CALL,215.0,2026-03-20,16320,51,51,4,213.92,REPEATEDHITS,False,False,16320,0,2,ASK,LONG,1.0
CMG,2026-03-24 19:26:52.180772+00:00,PUT,35.0,2026-05-15,31240,88,91,27,32.84,REPEATEDHITS,True,False,31240,0,52,ASK,SHORT,1.0
CMG,2026-03-24 14:26:49.067009+00:00,PUT,32.5,2026-04-17,50400,400,447,7183,32.685,REPEATEDHITS,True,False,0,50400,24,BID,LONG,0.5
CMG,2026-03-24 13:40:02.956152+00:00,PUT,34.0,2026-06-18,12950,37,37,1577,32.5299,REPEATEDHITS,False,False,5250,7700,86,BID,LONG,0.5
CMG,2026-03-23 19:55:34.836549+00:00,PUT,27.5,2026-09-18,10759,69,163,5036,33.385,REPEATEDHITSASCENDINGFILL,False,False,0,10759,179,BID,LONG,0.5
CMG,2026-03-23 18:41:10.534607+00:00,CALL,50.0,2027-01-15,48379,410,651,11844,33.805,REPEATEDHITSASCENDINGFILL,False,False,48379,0,298,ASK,LONG,1.0
CMG,2026-03-23 18:31:45.741752+00:00,PUT,34.8,2026-06-18,11390,34,281,1269,33.715,REPEATEDHITS,False,False,11390,0,87,ASK,SHORT,1.0
CMG,2026-03-23 16:59:21.565457+00:00,CALL,36.0,2026-06-18,20500,100,146,1021,33.605,REPEATEDHITS,True,False,18450,2050,87,ASK,LONG,1.0
CMG,2026-03-23 15:46:18.052391+00:00,CALL,36.5,2026-04-02,30168,1676,1704,13,33.98,REPEATEDHITS,False,False,30168,0,10,ASK,LONG,1.0
CMG,2026-03-23 15:28:56.064752+00:00,PUT,34.8,2026-06-18,52605,167,168,1269,34.0914,REPEATEDHITS,False,False,52605,0,87,ASK,SHORT,1.0
CMG,2026-03-23 14:08:10.807442+00:00,PUT,33.0,2026-03-27,80584,2878,2996,1001,34.02,REPEATEDHITS,False,False,80584,0,4,ASK,SHORT,1.0
CMG,2026-03-20 19:34:33.019335+00:00,PUT,31.0,2026-05-01,141000,1000,1005,9,33.05,REPEATEDHITS,True,False,705,0,42,ASK,SHORT,1.0
CMG,2026-03-20 18:19:52.153747+00:00,CALL,30.5,2026-03-20,11193,41,45,2,33.26,REPEATEDHITS,True,False,0,11193,0,BID,SHORT,0.5
CMG,2026-03-20 18:07:32.910913+00:00,PUT,32.5,2026-04-17,22791,213,2650,4872,33.27,REPEATEDHITS,False,False,22470,321,28,ASK,SHORT,1.0
CMG,2026-03-20 16:22:21.313292+00:00,CALL,35.0,2026-03-27,21998,1000,1276,750,33.465,REPEATEDHITSASCENDINGFILL,False,False,21998,0,7,ASK,LONG,1.0
CMG,2026-03-20 15:50:54.714861+00:00,PUT,35.0,2026-07-17,13825,35,41,5514,33.345,REPEATEDHITS,False,False,13825,0,119,ASK,SHORT,1.0
CMG,2026-03-20 15:47:15.081287+00:00,CALL,37.5,2026-04-17,12696,529,579,1936,33.365,REPEATEDHITS,False,False,0,12696,28,BID,SHORT,0.5
CMG,2026-03-20 14:56:47.636730+00:00,PUT,32.5,2026-04-17,190434,1867,2377,4872,33.455,REPEATEDHITS,True,False,189924,510,28,ASK,SHORT,1.0
CMG,2026-03-20 14:44:07.271913+00:00,PUT,33.5,2026-03-27,14160,177,570,282,33.375,REPEATEDHITS,False,False,2000,11920,7,BID,LONG,0.5
CMG,2026-03-20 14:44:03.664375+00:00,PUT,33.5,2026-03-27,10800,135,313,282,33.37,REPEATEDHITS,True,False,0,10800,7,BID,LONG,0.5
CMG,2026-03-20 14:44:03.664375+00:00,PUT,33.5,2026-03-27,13600,170,178,282,33.36,REPEATEDHITS,True,False,0,13600,7,BID,LONG,0.5
CMG,2026-03-20 13:35:12.868304+00:00,PUT,36.0,2026-06-18,59400,132,132,2034,32.9475,REPEATEDHITS,True,False,59400,0,90,ASK,SHORT,1.0
CMG,2026-03-20 13:33:51.086156+00:00,PUT,32.5,2026-04-17,53668,479,479,4872,33.28,REPEATEDHITSDESCENDINGFILL,True,False,53556,112,28,ASK,SHORT,1.0
CMG,2026-03-19 19:10:41.630667+00:00,PUT,27.5,2026-12-18,14190,66,561,2001,33.185,REPEATEDHITS,False,False,14190,0,274,ASK,SHORT,1.0
CMG,2026-03-19 19:04:08.018941+00:00,PUT,27.5,2026-12-18,38803,178,271,2001,32.99,REPEATEDHITS,False,False,38586,0,274,ASK,SHORT,1.0
CMG,2026-03-19 18:38:05.534868+00:00,PUT,27.5,2027-01-15,23300,100,251,3830,32.535,REPEATEDHITS,False,False,21203,2097,302,ASK,SHORT,1.0
CMG,2026-03-19 18:37:58.528951+00:00,PUT,27.5,2027-01-15,19572,84,151,3830,32.535,REPEATEDHITS,False,False,17941,1631,302,ASK,SHORT,1.0
CMG,2026-03-19 14:58:23.876829+00:00,PUT,30.0,2026-09-18,20500,82,170,5666,32.56,REPEATEDHITS,False,False,20500,0,183,ASK,SHORT,1.0
CMG,2026-03-19 14:58:23.876829+00:00,PUT,30.0,2026-09-18,21500,86,256,5666,32.545,REPEATEDHITS,False,False,21500,0,183,ASK,SHORT,1.0
CMG,2026-03-18 19:14:09.792355+00:00,CALL,35.0,2026-04-17,13230,189,871,2086,32.83,REPEATEDHITS,False,False,0,12460,30,BID,SHORT,0.5
CMG,2026-03-18 18:36:02.433133+00:00,PUT,32.5,2026-03-20,14007,483,890,21163,32.9,REPEATEDHITS,False,False,14007,0,2,ASK,SHORT,1.0
CMG,2026-03-18 17:04:07.629663+00:00,CALL,34.5,2026-03-20,24318,2723,2769,822,33.15,REPEATEDHITSDESCENDINGFILL,False,False,22806,1512,2,ASK,LONG,1.0
CMG,2026-03-18 16:33:01.111133+00:00,PUT,32.5,2026-07-17,21316,82,85,4469,33.27,REPEATEDHITSDESCENDINGFILL,False,False,20016,1300,121,ASK,SHORT,1.0
CMG,2026-03-18 14:42:30.463895+00:00,PUT,32.5,2026-04-17,17303,143,2617,2131,33.02,REPEATEDHITS,False,False,17182,121,30,ASK,SHORT,1.0
CMG,2026-03-18 14:27:06.948580+00:00,PUT,32.5,2026-04-17,276776,2386,2430,2131,33.11,REPEATEDHITS,False,False,276776,0,30,ASK,SHORT,1.0
CMG,2026-03-18 14:24:54.347190+00:00,CALL,35.0,2026-04-17,19750,250,295,2086,33.085,REPEATEDHITS,False,False,19750,0,30,ASK,LONG,1.0
CMG,2026-03-18 14:21:45.745521+00:00,PUT,27.0,2026-04-24,26768,1673,1675,4,33.095,REPEATEDHITS,False,False,0,26768,37,BID,LONG,0.5
CMG,2026-03-18 14:09:19.633312+00:00,PUT,27.5,2026-04-17,17589,1353,3458,253,33.35,REPEATEDHITS,False,False,0,17589,30,BID,LONG,0.5
CMG,2026-03-18 14:07:55.511998+00:00,PUT,27.5,2026-04-17,27939,2103,2104,253,33.36,REPEATEDHITSASCENDINGFILL,False,False,4200,19539,30,BID,LONG,0.5
CNC,2026-03-24 18:00:43.372667+00:00,PUT,33.0,2026-04-10,14940,90,214,21,32.63,REPEATEDHITS,False,False,0,14940,17,BID,LONG,0.5
CNC,2026-03-24 17:52:55.578996+00:00,PUT,32.5,2026-06-18,25920,81,1818,445,32.425,REPEATEDHITS,False,False,25920,0,86,ASK,SHORT,1.0
CNC,2026-03-24 17:52:55.578996+00:00,PUT,32.5,2026-06-18,61440,192,2010,445,32.405,REPEATEDHITS,True,False,7680,16640,86,BID,LONG,0.5
CNC,2026-03-24 17:52:07.112469+00:00,PUT,32.5,2026-06-18,79040,247,1709,445,32.41,REPEATEDHITS,True,False,35520,0,86,ASK,SHORT,1.0
CNC,2026-03-24 17:26:41.354264+00:00,PUT,32.5,2026-06-18,31680,99,1380,445,32.425,REPEATEDHITS,False,False,31680,0,86,ASK,SHORT,1.0
CNC,2026-03-24 17:26:21.536870+00:00,PUT,32.5,2026-06-18,27200,85,1276,445,32.43,REPEATEDHITS,False,False,27200,0,86,ASK,SHORT,1.0
CNC,2026-03-24 17:26:11.929903+00:00,PUT,32.5,2026-06-18,28800,90,1161,445,32.4101,REPEATEDHITS,False,False,28800,0,86,ASK,SHORT,1.0
CNC,2026-03-24 17:26:05.125089+00:00,PUT,32.5,2026-06-18,28800,90,1071,445,32.415,REPEATEDHITS,False,False,28800,0,86,ASK,SHORT,1.0
CNC,2026-03-24 17:26:01.518365+00:00,PUT,32.5,2026-06-18,28800,90,981,445,32.42,REPEATEDHITS,False,False,28800,0,86,ASK,SHORT,1.0
CNC,2026-03-24 17:25:42.690399+00:00,PUT,32.5,2026-06-18,28800,90,891,445,32.42,REPEATEDHITS,False,False,28800,0,86,ASK,SHORT,1.0
CNC,2026-03-24 17:25:30.875482+00:00,PUT,32.5,2026-06-18,134720,421,801,445,32.41,REPEATEDHITS,False,False,134720,0,86,ASK,SHORT,1.0
CNC,2026-03-24 17:25:26.065583+00:00,PUT,32.5,2026-06-18,14400,45,380,445,32.4101,REPEATEDHITS,False,False,14400,0,86,ASK,SHORT,1.0
CNC,2026-03-24 17:05:34.741625+00:00,PUT,32.5,2026-06-18,60160,188,237,445,32.44,REPEATEDHITS,False,False,60160,0,86,ASK,SHORT,1.0
CNC,2026-03-24 13:36:22.759648+00:00,CALL,42.5,2026-06-18,22260,318,318,2265,32.54,REPEATEDHITS,False,False,70,0,86,ASK,LONG,1.0
CNC,2026-03-23 16:32:30.786648+00:00,PUT,27.5,2026-09-18,10032,44,62,256,32.67,REPEATEDHITS,False,False,7068,2736,179,ASK,SHORT,1.0
CNC,2026-03-23 16:05:45.086890+00:00,PUT,35.0,2027-01-15,132000,200,201,1202,33.19,REPEATEDHITS,False,False,0,0,298,MIXED,,0.0
CNC,2026-03-23 15:40:27.287005+00:00,PUT,33.0,2026-04-17,20280,130,268,0,33.69,REPEATEDHITS,False,False,20280,0,25,ASK,SHORT,1.0
CNC,2026-03-23 15:33:09.196950+00:00,CALL,35.0,2028-01-21,118800,120,121,1787,33.865,REPEATEDHITS,True,False,25740,70290,669,BID,SHORT,0.5
CNC,2026-03-20 18:26:32.808063+00:00,PUT,27.5,2028-01-21,30360,66,106,24,34.615,REPEATEDHITS,False,False,29900,460,672,ASK,SHORT,1.0
CNC,2026-03-20 15:31:27.480855+00:00,CALL,50.0,2026-09-18,11059,88,134,1684,34.695,REPEATEDHITSDESCENDINGFILL,True,False,5902,5031,182,ASK,LONG,1.0
CNC,2026-03-19 18:22:24.831969+00:00,PUT,39.0,2026-05-01,38943,82,82,0,35.72,REPEATEDHITS,False,False,38943,0,43,ASK,SHORT,1.0
CNC,2026-03-19 18:03:21.768754+00:00,PUT,39.0,2026-03-20,307500,1025,1025,1061,36.06,FLOORTRADELARGECAP,False,True,0,307500,1,BID,LONG,0.5
CNC,2026-03-18 18:35:20.974720+00:00,CALL,37.5,2026-03-20,15774,717,813,1806,36.33,REPEATEDHITS,False,False,0,15774,2,BID,SHORT,0.5
CNC,2026-03-18 18:30:13.426589+00:00,CALL,40.0,2027-01-15,11800,20,24,5669,36.4,REPEATEDHITS,False,False,11800,0,303,ASK,LONG,1.0
CNNE,2026-03-24 18:34:08.291202+00:00,PUT,10.0,2026-11-20,15000,125,575,0,10.565,REPEATEDHITS,False,False,0,15000,241,BID,LONG,0.5
CNNE,2026-03-24 18:16:24.325787+00:00,PUT,10.0,2026-05-15,10000,250,250,0,10.535,REPEATEDHITS,True,False,200,8800,52,BID,LONG,0.5
CNNE,2026-03-24 17:51:49.491081+00:00,PUT,10.0,2026-11-20,12000,100,250,0,10.5,REPEATEDHITS,True,False,3000,9000,241,BID,LONG,0.5
CNR,2026-03-24 17:35:56.575721+00:00,CALL,115.0,2026-04-17,23000,46,69,176,111.31,REPEATEDHITS,False,False,23000,0,24,ASK,LONG,1.0
CNR,2026-03-24 17:35:56.575721+00:00,PUT,115.0,2026-04-17,18920,22,22,0,111.31,REPEATEDHITS,False,False,18920,0,24,ASK,SHORT,1.0
CNR,2026-03-24 17:35:56.575721+00:00,CALL,125.0,2026-04-17,12785,58,160,23,111.31,REPEATEDHITS,True,False,11245,1540,24,ASK,LONG,1.0
CNR,2026-03-24 16:36:53.942769+00:00,CALL,115.0,2026-12-18,196760,98,98,9,111.14,REPEATEDHITSASCENDINGFILL,True,False,0,170760,269,BID,SHORT,0.5
CNR,2026-03-23 18:28:57.166609+00:00,CALL,125.0,2026-06-18,443480,922,922,315,104.61,FLOORTRADEMIDCAP,False,True,0,398400,87,BID,SHORT,0.5
CNR,2026-03-23 16:29:08.876358+00:00,CALL,130.0,2026-12-18,178250,155,405,10,103.245,REPEATEDHITS,False,False,147200,31050,270,ASK,LONG,1.0
CNR,2026-03-23 13:46:26.791929+00:00,CALL,120.0,2026-12-18,343000,245,847,105,104.095,REPEATEDHITS,True,False,44800,298200,270,BID,SHORT,0.5
CNR,2026-03-23 13:34:59.151230+00:00,CALL,120.0,2026-12-18,300000,200,600,105,104.61,REPEATEDHITS,False,False,300000,0,270,ASK,LONG,1.0
CNR,2026-03-19 15:55:21.949923+00:00,CALL,100.0,2026-06-18,200985,100,100,133,111.64,REPEATEDHITSASCENDINGFILL,False,False,200985,0,91,ASK,LONG,1.0
CNR,2026-03-19 14:49:39.107736+00:00,CALL,115.0,2026-03-20,56140,401,603,181,111.105,REPEATEDHITS,False,False,0,56140,1,BID,SHORT,0.5
CNR,2026-03-19 14:43:05.819739+00:00,CALL,145.0,2026-06-18,25960,59,59,5,113.34,REPEATEDHITS,False,False,25960,0,91,ASK,LONG,1.0
CNR,2026-03-19 14:42:26.362833+00:00,CALL,110.0,2026-12-18,942418,400,610,782,112.175,REPEATEDHITSASCENDINGFILL,True,False,942418,0,274,ASK,LONG,1.0
CNR,2026-03-19 14:16:23.047200+00:00,CALL,145.0,2026-09-18,49278,77,79,124,106.7,REPEATEDHITSDESCENDINGFILL,False,False,48638,0,183,ASK,LONG,1.0
CNR,2026-03-19 14:05:55.274095+00:00,CALL,110.0,2026-12-18,321750,165,167,782,106.03,REPEATEDHITS,False,False,0,321750,274,BID,SHORT,0.5
CNR,2026-03-18 19:47:11.426520+00:00,CALL,115.0,2026-04-17,26860,150,153,17,101.1375,REPEATEDHITSASCENDINGFILL,True,False,26860,0,30,ASK,LONG,1.0
COIN,2026-03-24 19:56:20.424518+00:00,CALL,195.0,2026-04-17,12225,15,268,706,181.32,REPEATEDHITS,False,False,6520,1630,24,ASK,LONG,1.0
COIN,2026-03-24 19:49:38.986386+00:00,CALL,187.5,2026-03-27,17750,50,2294,222,181.975,REPEATEDHITS,False,False,0,17750,3,BID,SHORT,0.5
COIN,2026-03-24 19:47:14.038488+00:00,CALL,182.5,2026-03-27,28815,50,2056,36,182.21,REPEATEDHITSASCENDINGFILL,False,False,0,28815,3,BID,SHORT,0.5
COIN,2026-03-24 19:35:49.917299+00:00,PUT,187.5,2026-04-02,111320,92,367,61,181.7402,REPEATEDHITS,False,False,89540,21780,9,ASK,SHORT,1.0
COIN,2026-03-24 19:23:11.306032+00:00,CALL,180.0,2028-01-21,363750,50,51,35,182.14,FLOORTRADELARGECAP,False,True,0,0,668,MIXED,,0.0
COIN,2026-03-24 19:18:32.235610+00:00,PUT,185.0,2026-03-27,13005,17,1569,3463,181.7899,REPEATEDHITS,False,False,0,6885,3,BID,LONG,0.5
COIN,2026-03-24 18:58:24.965918+00:00,CALL,185.0,2026-03-27,17000,40,5079,191,180.99,REPEATEDHITS,False,False,2125,14875,3,BID,SHORT,0.5
COIN,2026-03-24 18:56:56.872444+00:00,PUT,135.0,2026-06-18,40480,53,57,344,181.4,REPEATEDHITSDESCENDINGFILL,False,False,36695,3785,86,ASK,SHORT,1.0
COIN,2026-03-24 18:50:18.845580+00:00,PUT,162.5,2026-03-27,28880,304,1165,83,182.4722,REPEATEDHITS,False,False,0,28880,3,BID,LONG,0.5
COIN,2026-03-24 18:41:25.820885+00:00,PUT,135.0,2026-04-17,11970,70,204,2071,183.61,REPEATEDHITS,False,False,0,11799,24,BID,LONG,0.5
COIN,2026-03-24 18:39:57.716520+00:00,PUT,155.0,2026-06-18,11340,9,55,442,183.87,REPEATEDHITS,False,False,0,11340,86,BID,LONG,0.5
COIN,2026-03-24 18:36:32.876796+00:00,PUT,182.5,2026-04-02,15660,18,202,147,183.0601,REPEATEDHITS,False,False,13920,870,9,ASK,SHORT,1.0
COIN,2026-03-24 18:29:21.096592+00:00,PUT,190.0,2026-04-17,685870,380,838,1827,181.52,REPEATEDHITSASCENDINGFILL,False,False,680485,5385,24,ASK,SHORT,1.0
COIN,2026-03-24 18:29:15.492027+00:00,CALL,195.0,2026-03-27,15500,100,3161,618,181.4801,REPEATEDHITS,False,False,0,15500,3,BID,SHORT,0.5
COIN,2026-03-24 18:26:04.274910+00:00,PUT,185.0,2026-04-17,16500,11,391,3036,181.6999,REPEATEDHITS,False,False,0,16500,24,BID,LONG,0.5
COIN,2026-03-24 18:21:45.613981+00:00,CALL,175.0,2026-03-27,12675,13,456,104,180.85,REPEATEDHITS,True,False,12675,0,3,ASK,LONG,1.0
COIN,2026-03-24 18:16:00.096872+00:00,CALL,185.0,2026-04-10,23498,24,188,69,180.7,REPEATEDHITSASCENDINGFILL,True,False,22518,980,17,ASK,LONG,1.0
COIN,2026-03-24 18:13:47.327820+00:00,CALL,185.0,2026-03-27,64000,160,4206,191,180.2,REPEATEDHITS,False,False,32000,32000,3,MIXED,,0.0
COIN,2026-03-24 18:13:11.690928+00:00,PUT,182.5,2026-04-02,15000,15,162,147,180.39,REPEATEDHITS,False,False,12000,2000,9,ASK,SHORT,1.0
COIN,2026-03-24 18:12:20.439265+00:00,PUT,105.0,2026-05-15,13946,84,86,469,180.29,REPEATEDHITSASCENDINGFILL,False,False,167,13779,52,BID,LONG,0.5
COIN,2026-03-24 18:11:39.400753+00:00,PUT,165.0,2026-04-17,21750,29,197,1028,179.56,REPEATEDHITS,False,False,21750,0,24,ASK,SHORT,1.0
COIN,2026-03-24 17:57:31.555057+00:00,PUT,150.0,2027-01-15,13950,5,17,2733,178.23,REPEATEDHITS,False,False,5580,8370,297,BID,LONG,0.5
COIN,2026-03-24 17:54:00.646755+00:00,CALL,185.0,2026-04-02,18450,30,471,175,178.05,REPEATEDHITS,False,False,18450,0,9,ASK,LONG,1.0
COIN,2026-03-24 17:49:21.757043+00:00,PUT,177.5,2026-04-17,153405,118,167,7,178.33,REPEATEDHITS,True,False,3905,149500,24,BID,LONG,0.5
COIN,2026-03-24 17:48:36.307945+00:00,CALL,220.0,2026-04-17,153999,723,1645,3275,178.34,REPEATEDHITS,False,False,0,153999,24,BID,SHORT,0.5
COIN,2026-03-24 17:43:32.388019+00:00,CALL,182.5,2026-04-02,17280,24,443,2,177.92,REPEATEDHITS,False,False,10080,0,9,ASK,LONG,1.0
COIN,2026-03-24 17:42:49.139073+00:00,PUT,140.0,2026-06-18,10450,11,19,1635,177.91,REPEATEDHITS,True,False,10450,0,86,ASK,SHORT,1.0
COIN,2026-03-24 17:37:40.478653+00:00,PUT,167.5,2026-03-27,40640,160,1071,618,178.2625,REPEATEDHITS,False,False,0,40640,3,BID,LONG,0.5
COIN,2026-03-24 17:35:40.551522+00:00,PUT,175.0,2026-03-27,16665,33,2489,759,177.91,REPEATEDHITS,False,False,16665,0,3,ASK,SHORT,1.0
COIN,2026-03-24 17:33:50.437849+00:00,CALL,200.0,2026-04-17,124775,217,1949,2842,178.3,REPEATEDHITS,False,False,575,124200,24,BID,SHORT,0.5
COIN,2026-03-24 17:33:28.417266+00:00,CALL,210.0,2026-04-17,32398,92,2135,3889,178.55,REPEATEDHITS,False,False,6498,25900,24,BID,SHORT,0.5
COIN,2026-03-24 17:28:07.450870+00:00,PUT,140.0,2027-12-17,130735,36,57,930,178.96,REPEATEDHITSDESCENDINGFILL,False,False,119870,7230,633,ASK,SHORT,1.0
COIN,2026-03-24 17:27:04.981521+00:00,CALL,200.0,2026-03-27,17640,252,6089,1478,178.995,REPEATEDHITS,True,False,17500,140,3,ASK,LONG,1.0
COIN,2026-03-24 17:22:11.822126+00:00,CALL,182.5,2026-04-02,13345,17,411,2,179.16,REPEATEDHITS,False,False,13345,0,9,ASK,LONG,1.0
COIN,2026-03-24 17:21:18.572189+00:00,PUT,135.0,2026-09-18,18850,13,34,823,179.305,REPEATEDHITS,False,False,15930,2920,178,ASK,SHORT,1.0
COIN,2026-03-24 17:14:28.531632+00:00,CALL,182.5,2026-03-27,43500,87,1091,36,179.44,REPEATEDHITS,False,False,43500,0,3,ASK,LONG,1.0
COIN,2026-03-24 17:11:12.941655+00:00,CALL,230.0,2026-04-17,22052,148,4101,5238,179.63,REPEATEDHITS,False,False,0,22052,24,BID,SHORT,0.5
COIN,2026-03-24 17:09:42.228658+00:00,CALL,190.0,2026-04-17,13538,14,285,803,180.105,REPEATEDHITS,False,False,0,13538,24,BID,SHORT,0.5
COIN,2026-03-24 17:05:10.868298+00:00,PUT,172.5,2026-04-02,13570,23,327,16,180.52,REPEATEDHITS,False,False,2950,0,9,ASK,SHORT,1.0
COIN,2026-03-24 16:59:21.851583+00:00,CALL,202.5,2026-03-27,119016,1566,3300,6330,180.53,REPEATEDHITS,False,False,0,119016,3,BID,SHORT,0.5
COIN,2026-03-24 16:56:20.684765+00:00,PUT,125.0,2026-06-18,18645,33,38,831,181.12,REPEATEDHITS,True,False,11865,6780,86,ASK,SHORT,1.0
COIN,2026-03-24 16:55:29.425205+00:00,CALL,182.5,2026-04-10,10350,9,58,2,181.33,REPEATEDHITS,False,False,0,10350,17,BID,SHORT,0.5
COIN,2026-03-24 16:52:16.694153+00:00,PUT,160.0,2026-06-18,16345,11,101,2908,182.225,REPEATEDHITS,False,False,1485,14860,86,BID,LONG,0.5
COIN,2026-03-24 16:51:12.032792+00:00,PUT,160.0,2026-03-27,18706,199,1132,1075,182.1099,REPEATEDHITS,False,False,0,18706,3,BID,LONG,0.5
COIN,2026-03-24 16:46:32.973024+00:00,CALL,190.0,2026-03-27,17690,58,2774,443,181.74,REPEATEDHITS,False,False,17690,0,3,ASK,LONG,1.0
COIN,2026-03-24 16:39:28.921666+00:00,CALL,177.5,2026-04-17,16250,10,62,0,181.49,REPEATEDHITS,False,False,14625,1625,24,ASK,LONG,1.0
COIN,2026-03-24 16:38:32.857305+00:00,PUT,180.0,2026-04-02,31720,38,560,2373,181.83,REPEATEDHITSASCENDINGFILL,True,False,30885,835,9,ASK,SHORT,1.0
COIN,2026-03-24 16:38:23.039188+00:00,CALL,175.0,2026-04-17,32490,18,32,360,182.23,REPEATEDHITS,False,False,32490,0,24,ASK,LONG,1.0
COIN,2026-03-24 16:38:10.420637+00:00,CALL,190.0,2026-04-02,16800,28,693,112,182.19,REPEATEDHITS,False,False,4800,12000,9,BID,SHORT,0.5
COIN,2026-03-24 16:33:47.542498+00:00,CALL,180.0,2026-04-17,1687440,1068,2213,767,183.13,FLOORTRADELARGECAP,False,True,0,1687440,24,BID,SHORT,0.5
CORZ,2026-03-24 19:59:21.681503+00:00,CALL,18.5,2026-03-27,25000,2500,2643,1269,16.85,REPEATEDHITS,False,False,25000,0,3,ASK,LONG,1.0
CORZ,2026-03-24 17:28:58.105420+00:00,CALL,16.5,2026-04-24,473936,3118,3143,2505,16.405,REPEATEDHITS,False,False,473784,0,31,ASK,LONG,1.0
CORZ,2026-03-24 16:26:33.964650+00:00,CALL,18.0,2026-04-02,12950,370,2662,17975,16.5,REPEATEDHITS,False,False,12950,0,9,ASK,LONG,1.0
CORZ,2026-03-24 16:26:12.549016+00:00,CALL,17.5,2026-04-02,24000,500,502,6651,16.48,REPEATEDHITS,False,False,13200,4800,9,ASK,LONG,1.0
CORZ,2026-03-24 15:53:38.712792+00:00,CALL,17.0,2026-04-02,19200,300,1009,3040,16.42,REPEATEDHITS,False,False,832,7680,9,BID,SHORT,0.5
CORZ,2026-03-24 15:23:12.030594+00:00,PUT,13.5,2026-04-17,23971,631,671,0,16.27,REPEATEDHITSDESCENDINGFILL,True,False,1634,22337,24,BID,LONG,0.5
CORZ,2026-03-24 15:23:00.419457+00:00,PUT,12.0,2026-04-17,16884,938,5050,3386,16.29,REPEATEDHITS,False,False,0,16884,24,BID,LONG,0.5
CORZ,2026-03-24 15:22:51.802902+00:00,PUT,12.0,2026-04-17,17676,982,3924,3386,16.26,REPEATEDHITS,False,False,0,17676,24,BID,LONG,0.5
CORZ,2026-03-24 15:22:47.796123+00:00,PUT,12.0,2026-04-17,16910,890,2515,3386,16.265,REPEATEDHITS,False,False,0,16910,24,BID,LONG,0.5
CORZ,2026-03-24 14:28:56.677964+00:00,PUT,13.0,2026-05-15,10650,142,1413,1181,15.9,REPEATEDHITS,False,False,0,9675,52,BID,LONG,0.5
CORZ,2026-03-24 14:26:20.613753+00:00,PUT,16.0,2026-03-27,45694,737,754,7108,15.925,REPEATEDHITS,False,False,45694,0,3,ASK,SHORT,1.0
CORZ,2026-03-24 14:22:03.655757+00:00,CALL,18.0,2026-04-02,28000,1000,2260,17975,16.13,REPEATEDHITS,True,False,13580,5600,9,ASK,LONG,1.0
CORZ,2026-03-24 14:13:10.625580+00:00,PUT,16.5,2026-04-10,66690,517,540,265,16.27,REPEATEDHITSDESCENDINGFILL,True,False,66563,127,17,ASK,SHORT,1.0
CORZ,2026-03-24 14:13:10.625580+00:00,CALL,16.0,2026-05-15,16280,74,74,1066,16.27,REPEATEDHITS,False,False,0,16280,52,BID,SHORT,0.5
CORZ,2026-03-24 13:47:42.979598+00:00,PUT,15.0,2026-04-17,327523,4613,4615,8306,16.635,REPEATEDHITS,False,False,327523,0,24,ASK,SHORT,1.0
CORZ,2026-03-23 19:57:46.877623+00:00,PUT,14.0,2026-04-17,44415,1054,1796,32069,16.625,REPEATEDHITSDESCENDINGFILL,True,False,6594,37821,25,BID,LONG,0.5
CORZ,2026-03-23 19:31:40.880025+00:00,CALL,30.0,2026-06-18,22616,1028,1042,47577,16.725,REPEATEDHITS,False,False,22616,0,87,ASK,LONG,1.0
