ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
SMR,2026-03-17 16:16:16.809365+00:00,PUT,12.0,2026-04-02,23310,259,279,965,12.235,REPEATEDHITS,False,False,23310,0,16,ASK,SHORT,1.0
SMR,2026-03-17 16:15:55.382093+00:00,CALL,14.0,2026-05-15,14076,100,241,477,12.23,REPEATEDHITSASCENDINGFILL,False,False,0,2373,59,BID,SHORT,0.5
SMR,2026-03-17 15:25:42.919749+00:00,PUT,12.0,2026-03-27,46650,622,694,737,12.145,REPEATEDHITS,False,False,46650,0,10,ASK,SHORT,1.0
SMR,2026-03-17 15:12:19.214380+00:00,CALL,12.0,2026-04-10,41292,333,335,434,12.02,REPEATEDHITS,False,False,41292,0,24,ASK,LONG,1.0
SMR,2026-03-17 15:03:38.402767+00:00,PUT,12.0,2026-06-18,17020,74,472,2375,12.0799,REPEATEDHITS,False,False,17020,0,93,ASK,SHORT,1.0
SMR,2026-03-17 15:00:08.531340+00:00,PUT,12.0,2026-06-18,11500,50,343,2375,12.0901,REPEATEDHITS,False,False,11500,0,93,ASK,SHORT,1.0
SMR,2026-03-17 14:59:53.309710+00:00,PUT,12.0,2026-06-18,14490,63,209,2375,12.1301,REPEATEDHITS,False,False,14490,0,93,ASK,SHORT,1.0
SMR,2026-03-17 14:58:48.839705+00:00,PUT,12.0,2026-06-18,29440,128,129,2375,12.1629,REPEATEDHITS,False,False,29440,0,93,ASK,SHORT,1.0
SMR,2026-03-17 13:58:59.591557+00:00,CALL,12.5,2026-03-27,28342,383,471,640,12.26,REPEATEDHITS,False,False,28342,0,10,ASK,LONG,1.0
SMR,2026-03-16 19:53:16.726189+00:00,CALL,12.5,2026-03-20,11100,300,3293,23265,12.065,REPEATEDHITS,False,False,0,11100,4,BID,SHORT,0.5
SMR,2026-03-16 19:48:18.988492+00:00,CALL,12.5,2026-03-20,19405,500,2988,23265,12.09,REPEATEDHITSDESCENDINGFILL,False,False,0,19405,4,BID,SHORT,0.5
SMR,2026-03-16 19:17:04.496282+00:00,PUT,10.0,2028-01-21,20211,47,216,610,11.935,REPEATEDHITS,False,False,0,20211,676,BID,LONG,0.5
SMR,2026-03-16 19:16:49.678804+00:00,PUT,8.0,2026-08-21,14850,135,391,447,11.93,REPEATEDHITS,False,False,0,14850,158,BID,LONG,0.5
SMR,2026-03-16 17:22:14.906682+00:00,PUT,10.0,2026-04-02,30812,814,820,406,11.735,REPEATEDHITSASCENDINGFILL,False,False,30812,0,17,ASK,SHORT,1.0
SMR,2026-03-16 16:38:42.076935+00:00,PUT,10.0,2026-03-20,10130,1013,1867,4031,11.65,REPEATEDHITS,False,False,10130,0,4,ASK,SHORT,1.0
SN,2026-03-20 19:56:06.937793+00:00,PUT,95.0,2026-04-17,15200,40,77,52,97.575,REPEATEDHITS,True,False,0,15200,28,BID,LONG,0.5
SN,2026-03-19 19:53:43.336251+00:00,PUT,115.0,2026-03-20,1287000,1100,1101,227,102.14,LOWHISTORICVOLUMEFLOOR,False,True,0,1287000,1,BID,LONG,0.5
SN,2026-03-17 14:47:56.170116+00:00,CALL,110.0,2026-05-15,44138,50,50,165,107.91,REPEATEDHITSDESCENDINGFILL,False,False,44138,0,59,ASK,LONG,1.0
SN,2026-03-16 18:41:56.542689+00:00,CALL,105.0,2026-03-20,11020,76,81,109,102.635,REPEATEDHITS,True,False,11020,0,4,ASK,LONG,1.0
SOXS,2026-03-23 15:56:55.005174+00:00,CALL,38.0,2026-04-02,316378,1000,6125,18,39.04,REPEATEDHITSDESCENDINGFILL,False,False,0,316378,10,BID,SHORT,0.5
SOXS,2026-03-23 15:26:52.903842+00:00,CALL,34.5,2026-04-10,20291,41,41,0,37.225,REPEATEDHITSASCENDINGFILL,False,False,20291,0,18,ASK,LONG,1.0
SOXS,2026-03-23 14:50:46.804050+00:00,CALL,50.0,2026-05-15,18425,55,129,90,37.105,REPEATEDHITS,True,False,18425,0,53,ASK,LONG,1.0
SOXS,2026-03-23 14:50:46.804050+00:00,CALL,50.0,2026-05-15,17340,51,180,90,37.11,REPEATEDHITS,False,False,17340,0,53,ASK,LONG,1.0
SOXS,2026-03-23 14:45:05.625229+00:00,CALL,35.0,2026-04-02,125552,335,345,21,36.965,REPEATEDHITSDESCENDINGFILL,True,False,125182,370,10,ASK,LONG,1.0
SOXS,2026-03-23 14:44:32.735906+00:00,CALL,65.0,2026-04-24,10120,92,93,14,36.925,REPEATEDHITS,True,False,0,10120,32,BID,SHORT,0.5
SOXS,2026-03-23 14:23:20.140675+00:00,CALL,35.0,2026-05-01,106472,182,182,0,36.35,REPEATEDHITS,False,False,0,106472,39,BID,SHORT,0.5
SOXS,2026-03-23 14:13:59.807943+00:00,CALL,39.0,2026-03-27,11860,100,143,144,36.8599,REPEATEDHITSASCENDINGFILL,False,False,7140,0,4,ASK,LONG,1.0
SOXS,2026-03-23 14:10:30.875467+00:00,CALL,38.0,2026-04-02,263244,1000,3764,18,37.155,REPEATEDHITSASCENDINGFILL,False,False,263244,0,10,ASK,LONG,1.0
SOXS,2026-03-20 19:52:32.224918+00:00,CALL,42.0,2026-03-27,68475,249,591,77,41.5,REPEATEDHITS,False,False,0,68200,7,BID,SHORT,0.5
SOXS,2026-03-20 19:44:37.571848+00:00,CALL,44.0,2026-04-17,80580,158,304,196,41.65,REPEATEDHITS,True,False,0,80580,28,BID,SHORT,0.5
SOXS,2026-03-20 19:44:37.571848+00:00,CALL,43.0,2026-04-17,28080,52,54,13,41.65,REPEATEDHITS,False,False,0,28080,28,BID,SHORT,0.5
SOXS,2026-03-20 18:59:03.462825+00:00,CALL,42.0,2026-04-10,191575,395,421,20,41.7489,REPEATEDHITS,False,False,2425,189150,21,BID,SHORT,0.5
SOXS,2026-03-20 18:22:20.763827+00:00,CALL,40.0,2026-04-17,17978,29,203,169,41.36,REPEATEDHITS,True,False,17978,0,28,ASK,LONG,1.0
SOXS,2026-03-20 17:33:53.362581+00:00,CALL,40.0,2026-04-17,25960,44,172,169,40.97,REPEATEDHITS,True,False,25960,0,28,ASK,LONG,1.0
SOXS,2026-03-20 17:05:22.779644+00:00,CALL,39.0,2026-04-17,19800,33,103,104,40.29,REPEATEDHITS,False,False,19800,0,28,ASK,LONG,1.0
SOXS,2026-03-20 16:56:22.955872+00:00,CALL,65.0,2026-08-21,31450,37,133,303,40.175,REPEATEDHITS,False,False,0,27200,154,BID,SHORT,0.5
SOXS,2026-03-20 16:50:51.673499+00:00,CALL,65.0,2026-08-21,75650,89,93,303,40.285,REPEATEDHITS,False,False,0,67150,154,BID,SHORT,0.5
SOXS,2026-03-20 16:04:31.242084+00:00,CALL,40.0,2026-05-15,14441,19,540,67,39.5199,REPEATEDHITS,True,False,0,14441,56,BID,SHORT,0.5
SOXS,2026-03-20 15:37:20.343916+00:00,CALL,40.0,2026-05-15,340270,428,521,67,39.895,REPEATEDHITSDESCENDINGFILL,True,False,29415,310855,56,BID,SHORT,0.5
SOXS,2026-03-20 15:01:29.043052+00:00,CALL,50.0,2026-04-17,12600,40,41,70,39.83,REPEATEDHITS,False,False,0,630,28,BID,SHORT,0.5
SOXS,2026-03-20 14:34:27.824703+00:00,CALL,47.0,2026-08-21,36750,30,30,208,39.895,REPEATEDHITS,False,False,36750,0,154,ASK,LONG,1.0
SOXS,2026-03-20 14:25:46.882375+00:00,CALL,37.5,2026-03-27,14700,35,35,73,40.3,REPEATEDHITS,False,False,1680,13020,7,BID,SHORT,0.5
SOXS,2026-03-20 14:13:28.628833+00:00,CALL,55.0,2026-05-15,11620,25,25,28,39.84,REPEATEDHITSASCENDINGFILL,True,False,11620,0,56,ASK,LONG,1.0
SOXS,2026-03-20 14:13:04.585033+00:00,CALL,39.0,2026-04-17,35065,61,62,104,39.73,REPEATEDHITS,True,False,35065,0,28,ASK,LONG,1.0
SOXS,2026-03-20 14:08:56.933943+00:00,CALL,40.0,2026-03-20,31293,549,964,1110,39.66,REPEATEDHITS,True,False,31293,0,0,ASK,LONG,1.0
SOXS,2026-03-20 13:59:06.570153+00:00,CALL,40.0,2026-05-15,66439,88,89,67,39.5199,REPEATEDHITS,True,False,66439,0,56,ASK,LONG,1.0
SOXS,2026-03-19 15:39:23.184729+00:00,CALL,65.0,2026-08-21,79540,97,215,96,40.19,REPEATEDHITS,False,False,820,0,155,ASK,LONG,1.0
SOXS,2026-03-19 15:35:49.483496+00:00,CALL,65.0,2026-08-21,77901,95,113,96,40.1,REPEATEDHITS,False,False,5741,0,155,ASK,LONG,1.0
SOXS,2026-03-19 15:12:53.803240+00:00,CALL,40.0,2026-03-20,20768,236,614,661,39.255,REPEATEDHITS,True,False,0,20416,1,BID,SHORT,0.5
SOXS,2026-03-18 18:47:19.625005+00:00,CALL,38.0,2026-03-20,57510,405,1092,655,37.65,REPEATEDHITS,True,False,57510,0,2,ASK,LONG,1.0
SOXS,2026-03-18 14:15:11.371129+00:00,CALL,38.0,2026-03-20,28056,167,302,655,38.0221,REPEATEDHITS,False,False,27888,168,2,ASK,LONG,1.0
SOXS,2026-03-18 13:56:18.390190+00:00,PUT,38.0,2026-03-20,74694,422,442,214,37.705,REPEATEDHITS,False,False,0,74694,2,BID,LONG,0.5
SOXS,2026-03-18 13:43:59.689223+00:00,CALL,35.0,2026-03-20,36000,100,100,265,38.15,REPEATEDHITS,False,False,36000,0,2,ASK,LONG,1.0
SOXS,2026-03-17 19:49:35.656213+00:00,CALL,42.0,2026-03-20,24975,333,383,284,38.105,REPEATEDHITS,True,False,0,24975,3,BID,SHORT,0.5
SOXS,2026-03-17 16:04:02.195893+00:00,CALL,39.0,2026-03-20,12264,56,228,272,39.0799,REPEATEDHITS,True,False,12264,0,3,ASK,LONG,1.0
SOXS,2026-03-17 15:05:00.128585+00:00,PUT,43.5,2026-03-27,17875,25,25,0,38.14,REPEATEDHITS,True,False,0,17875,10,BID,LONG,0.5
SOXS,2026-03-16 19:09:23.641728+00:00,PUT,37.5,2026-03-27,86790,263,271,0,38.3,REPEATEDHITS,True,False,0,86790,11,BID,LONG,0.5
SOXS,2026-03-16 19:09:21.036238+00:00,PUT,33.0,2026-03-27,41503,343,352,10,38.32,REPEATEDHITS,True,False,41503,0,11,ASK,SHORT,1.0
SOXS,2026-03-16 19:06:43.663051+00:00,CALL,38.0,2026-03-20,15333,57,243,365,38.49,REPEATEDHITS,True,False,15333,0,4,ASK,LONG,1.0
SOXS,2026-03-16 19:03:12.412607+00:00,CALL,36.0,2026-03-20,18815,53,259,49,38.3,REPEATEDHITS,False,False,18815,0,4,ASK,LONG,1.0
SOXS,2026-03-16 18:50:27.140869+00:00,CALL,65.0,2026-08-21,15400,20,41,35,38.13,REPEATEDHITS,False,False,15400,0,158,ASK,LONG,1.0
SOXS,2026-03-16 17:00:57.089823+00:00,PUT,35.0,2026-03-20,30780,342,1083,96,38.1114,REPEATEDHITS,True,False,30780,0,4,ASK,SHORT,1.0
SOXX,2026-03-23 15:48:39.440630+00:00,PUT,342.5,2026-04-17,43230,29,197,0,339.595,REPEATEDHITS,False,False,0,43230,25,BID,LONG,0.5
SOXX,2026-03-23 15:46:33.882156+00:00,PUT,342.5,2026-04-17,10450,7,107,0,339.66,REPEATEDHITSDESCENDINGFILL,False,False,2990,7460,25,BID,LONG,0.5
SOXX,2026-03-23 15:46:18.052391+00:00,PUT,342.5,2026-04-17,32560,22,95,0,339.7,REPEATEDHITS,False,False,0,32560,25,BID,LONG,0.5
SOXX,2026-03-23 15:45:26.560591+00:00,PUT,342.5,2026-04-17,26140,18,45,0,340.14,REPEATEDHITSDESCENDINGFILL,False,False,0,26140,25,BID,LONG,0.5
SOXX,2026-03-23 15:35:30.598867+00:00,PUT,350.0,2026-04-02,44220,33,33,6,341.49,REPEATEDHITS,True,False,44220,0,10,ASK,SHORT,1.0
SOXX,2026-03-23 15:27:04.929083+00:00,PUT,345.0,2026-03-27,15200,20,106,39,341.92,REPEATEDHITS,False,False,15200,0,4,ASK,SHORT,1.0
SOXX,2026-03-23 15:20:43.837852+00:00,PUT,347.5,2026-03-27,22410,27,27,61,343.02,REPEATEDHITS,False,False,22410,0,4,ASK,SHORT,1.0
SOXX,2026-03-23 14:26:36.605939+00:00,CALL,355.0,2027-01-15,700944,152,637,362,344.56,REPEATEDHITSASCENDINGFILL,False,False,0,636474,298,BID,SHORT,0.5
SOXX,2026-03-23 14:26:30.591760+00:00,CALL,355.0,2027-01-15,2235610,485,485,362,344.54,REPEATEDHITSASCENDINGFILL,True,False,46100,2078990,298,BID,SHORT,0.5
SOXX,2026-03-23 14:25:00.635331+00:00,PUT,332.5,2026-04-10,67694,100,300,506,344.52,REPEATEDHITSDESCENDINGFILL,False,False,0,67694,18,BID,LONG,0.5
SOXX,2026-03-23 14:23:35.792728+00:00,CALL,347.5,2026-03-27,43172,90,93,6,344.8,REPEATEDHITS,True,False,43172,0,4,ASK,LONG,1.0
SOXX,2026-03-23 13:53:39.574785+00:00,CALL,360.0,2026-04-24,16200,20,20,4,343.0961,REPEATEDHITS,False,False,0,2430,32,BID,SHORT,0.5
SOXX,2026-03-23 13:38:55.128720+00:00,PUT,335.0,2026-03-27,82280,187,250,35,340.17,REPEATEDHITS,False,False,0,82280,4,BID,LONG,0.5
SOXX,2026-03-20 16:29:24.333980+00:00,CALL,295.0,2027-01-15,2460000,328,637,1187,334.6599,REPEATEDHITS,True,False,2032500,0,301,ASK,LONG,1.0
SOXX,2026-03-20 16:14:34.956191+00:00,PUT,340.0,2026-04-17,23100,14,251,1038,335.6799,REPEATEDHITS,False,False,0,23100,28,BID,LONG,0.5
SOXX,2026-03-20 15:44:57.322858+00:00,CALL,295.0,2027-01-15,922500,123,233,1187,334.84,REPEATEDHITS,True,False,427500,495000,301,BID,SHORT,0.5
SOXX,2026-03-20 15:44:15.440820+00:00,CALL,295.0,2027-01-15,825000,110,110,1187,334.99,REPEATEDHITS,False,False,0,660000,301,BID,SHORT,0.5
SOXX,2026-03-20 14:13:32.839505+00:00,PUT,340.0,2026-03-27,12840,12,13,49,335.035,REPEATEDHITS,True,False,12840,0,7,ASK,SHORT,1.0
SOXX,2026-03-20 14:13:32.839505+00:00,PUT,330.0,2026-04-17,36620,28,28,782,335.0,REPEATEDHITSDESCENDINGFILL,False,False,30120,0,28,ASK,SHORT,1.0
SOXX,2026-03-20 13:58:19.051675+00:00,PUT,335.0,2026-03-27,18000,25,27,11,336.62,REPEATEDHITS,True,False,18000,0,7,ASK,SHORT,1.0
SOXX,2026-03-20 13:55:28.945059+00:00,PUT,345.0,2026-03-27,37120,32,32,13,337.81,REPEATEDHITS,False,False,37120,0,7,ASK,SHORT,1.0
SOXX,2026-03-19 19:14:52.345414+00:00,CALL,342.5,2026-03-20,43938,150,454,16,342.0,REPEATEDHITSASCENDINGFILL,False,False,43938,0,1,ASK,LONG,1.0
SOXX,2026-03-19 16:02:54.877131+00:00,PUT,327.5,2026-03-27,13720,28,28,21,336.59,REPEATEDHITS,False,False,0,13720,8,BID,LONG,0.5
SOXX,2026-03-19 15:36:51.191440+00:00,PUT,337.5,2026-03-27,13860,14,14,8,334.01,REPEATEDHITS,True,False,13860,0,8,ASK,SHORT,1.0
SOXX,2026-03-19 15:31:20.920789+00:00,PUT,330.0,2026-03-20,13000,65,71,565,334.61,REPEATEDHITS,True,False,13000,0,1,ASK,SHORT,1.0
SOXX,2026-03-19 15:31:08.900899+00:00,PUT,345.0,2026-04-17,23760,12,12,435,335.07,REPEATEDHITS,True,False,23760,0,29,ASK,SHORT,1.0
SOXX,2026-03-19 15:25:47.269904+00:00,PUT,335.0,2026-03-20,17150,49,110,531,335.42,REPEATEDHITS,True,False,17150,0,1,ASK,SHORT,1.0
SOXX,2026-03-19 15:24:22.719515+00:00,PUT,230.0,2026-03-27,19170,2130,2130,0,335.99,FLOORTRADELARGECAP,False,True,0,19170,8,BID,LONG,0.5
SOXX,2026-03-19 15:20:01.765255+00:00,PUT,355.0,2026-04-17,12650,5,5,18,335.94,REPEATEDHITS,False,False,12650,0,29,ASK,SHORT,1.0
SOXX,2026-03-19 14:26:40.945586+00:00,PUT,340.0,2026-03-20,51850,85,536,5177,335.3,REPEATEDHITS,True,False,12810,34770,1,BID,LONG,0.5
SOXX,2026-03-19 14:26:31.525695+00:00,PUT,340.0,2026-03-20,138470,227,290,5177,335.1614,REPEATEDHITS,True,False,138470,0,1,ASK,SHORT,1.0
SOXX,2026-03-19 14:26:31.525695+00:00,PUT,340.0,2026-03-20,98210,161,451,5177,335.1614,REPEATEDHITS,False,False,98210,0,1,ASK,SHORT,1.0
SOXX,2026-03-19 14:24:17.853631+00:00,CALL,420.0,2028-12-15,77160,12,44,60,335.15,REPEATEDHITS,False,False,6430,70730,1002,BID,SHORT,0.5
SOXX,2026-03-19 14:23:04.122956+00:00,PUT,370.0,2026-03-20,21300,6,11,31,334.85,REPEATEDHITS,True,False,21300,0,1,ASK,SHORT,1.0
SOXX,2026-03-19 14:23:04.122956+00:00,PUT,370.0,2026-03-20,17750,5,16,31,334.85,REPEATEDHITS,True,False,17750,0,1,ASK,SHORT,1.0
SOXX,2026-03-19 14:19:25.892739+00:00,CALL,335.0,2026-04-02,28250,25,35,10,335.55,REPEATEDHITS,False,False,0,28250,14,BID,SHORT,0.5
SOXX,2026-03-18 18:51:44.791832+00:00,PUT,345.0,2026-04-17,21190,13,75,357,341.05,REPEATEDHITS,False,False,21190,0,30,ASK,SHORT,1.0
SOXX,2026-03-18 18:43:27.774694+00:00,PUT,345.0,2026-04-17,10920,7,45,357,342.14,REPEATEDHITS,False,False,0,6240,30,BID,LONG,0.5
SOXX,2026-03-18 15:08:06.676754+00:00,PUT,335.0,2026-03-20,23205,119,119,411,343.11,REPEATEDHITS,False,False,0,23205,2,BID,LONG,0.5
SOXX,2026-03-18 15:00:36.911155+00:00,CALL,360.0,2026-04-17,14000,20,22,416,341.73,REPEATEDHITS,True,False,14000,0,30,ASK,LONG,1.0
SOXX,2026-03-18 14:26:11.624882+00:00,PUT,340.0,2026-03-20,23320,53,1669,6031,339.29,REPEATEDHITS,False,False,5280,0,2,ASK,SHORT,1.0
SOXX,2026-03-18 14:26:11.624882+00:00,PUT,340.0,2026-03-20,46200,105,1774,6031,339.12,REPEATEDHITS,False,False,46200,0,2,ASK,SHORT,1.0
SOXX,2026-03-18 14:26:03.609406+00:00,CALL,332.5,2026-03-27,44540,34,34,16,339.45,REPEATEDHITS,False,False,0,44540,9,BID,SHORT,0.5
SOXX,2026-03-18 14:25:53.992662+00:00,PUT,340.0,2026-03-20,40480,92,1616,6031,339.64,REPEATEDHITS,False,False,15400,0,2,ASK,SHORT,1.0
SOXX,2026-03-18 14:23:29.861282+00:00,PUT,340.0,2026-03-20,219300,510,1523,6031,340.02,REPEATEDHITS,True,False,215000,0,2,ASK,SHORT,1.0
SOXX,2026-03-18 14:22:58.028743+00:00,PUT,340.0,2026-03-20,197412,506,1009,6031,340.16,REPEATEDHITSASCENDINGFILL,True,False,71030,126382,2,BID,LONG,0.5
SOXX,2026-03-18 14:18:50.930503+00:00,PUT,340.0,2026-03-20,81900,234,334,6031,340.39,REPEATEDHITS,False,False,77000,4900,2,ASK,SHORT,1.0
SOXX,2026-03-18 14:18:50.930503+00:00,PUT,340.0,2026-03-20,12950,37,502,6031,340.39,REPEATEDHITS,False,False,12950,0,2,ASK,SHORT,1.0
SOXX,2026-03-18 14:18:50.930503+00:00,PUT,340.0,2026-03-20,45850,131,465,6031,340.39,REPEATEDHITS,False,False,43400,2450,2,ASK,SHORT,1.0
SOXX,2026-03-18 14:17:50.030834+00:00,PUT,340.0,2026-03-20,30400,80,100,6031,340.48,REPEATEDHITS,False,False,15200,0,2,ASK,SHORT,1.0
SPXL,2026-03-23 13:52:37.819159+00:00,PUT,193.0,2026-04-02,30780,38,39,2,194.385,REPEATEDHITS,True,False,0,30780,10,BID,LONG,0.5
SPXL,2026-03-23 13:38:07.030795+00:00,PUT,191.0,2026-03-27,15179,22,22,174,192.5,REPEATEDHITSASCENDINGFILL,False,False,15179,0,4,ASK,SHORT,1.0
SPXL,2026-03-20 19:53:56.776201+00:00,PUT,187.0,2026-04-02,10530,9,9,0,184.35,REPEATEDHITS,False,False,0,10530,13,BID,LONG,0.5
SPXL,2026-03-20 19:52:52.668693+00:00,PUT,187.5,2026-03-27,11520,12,27,1,184.02,REPEATEDHITS,False,False,960,10560,7,BID,LONG,0.5
SPXL,2026-03-20 16:56:11.545140+00:00,PUT,195.0,2026-03-20,20150,34,346,403,189.1394,REPEATEDHITS,False,False,0,20150,0,BID,LONG,0.5
SPXL,2026-03-20 16:04:36.854350+00:00,PUT,199.0,2026-04-02,25740,18,18,29,189.85,REPEATEDHITS,False,False,0,25740,13,BID,LONG,0.5
SPXL,2026-03-20 14:38:10.594004+00:00,CALL,188.0,2026-03-20,11380,40,41,1,188.74,REPEATEDHITSDESCENDINGFILL,False,False,11380,0,0,ASK,LONG,1.0
SPXL,2026-03-20 13:58:41.300134+00:00,PUT,188.0,2026-03-20,10625,85,92,46,189.6,REPEATEDHITS,False,False,10625,0,0,ASK,SHORT,1.0
SPXL,2026-03-19 17:13:05.038516+00:00,CALL,200.0,2026-07-17,20000,10,71,108,190.4,REPEATEDHITS,False,False,0,20000,120,BID,SHORT,0.5
SPXL,2026-03-19 17:06:26.428451+00:00,CALL,210.0,2027-01-15,15000,5,5,386,190.785,REPEATEDHITS,False,False,0,15000,302,BID,SHORT,0.5
SPXL,2026-03-19 17:01:11.510360+00:00,CALL,170.0,2026-03-20,17200,8,28,19,191.35,REPEATEDHITS,False,False,0,17200,1,BID,SHORT,0.5
SPXL,2026-03-18 18:52:01.617198+00:00,PUT,191.0,2026-03-27,62502,125,125,0,197.93,REPEATEDHITSASCENDINGFILL,False,False,0,62502,9,BID,LONG,0.5
SPXL,2026-03-18 15:00:16.477432+00:00,PUT,194.0,2026-03-20,14175,63,67,60,200.59,REPEATEDHITS,False,False,0,14175,2,BID,LONG,0.5
SPXL,2026-03-17 16:24:30.182896+00:00,PUT,205.0,2026-03-20,19380,38,60,495,204.375,REPEATEDHITS,False,False,0,19380,3,BID,LONG,0.5
SPXL,2026-03-16 18:29:13.868512+00:00,PUT,205.0,2026-03-20,13800,20,208,289,202.791,REPEATEDHITS,True,False,0,13800,4,BID,LONG,0.5
SPXL,2026-03-16 16:22:39.862942+00:00,PUT,202.5,2026-03-20,38339,54,88,37,201.1488,REPEATEDHITS,True,False,38339,0,4,ASK,SHORT,1.0
SPXU,2026-03-23 15:56:48.383621+00:00,CALL,55.0,2026-05-15,24712,45,73,111,55.76,REPEATEDHITSASCENDINGFILL,False,False,24712,0,53,ASK,LONG,1.0
SPXU,2026-03-23 14:23:35.792728+00:00,PUT,45.0,2026-05-01,25400,635,635,0,54.34,REPEATEDHITS,False,False,25400,0,39,ASK,SHORT,1.0
SPXU,2026-03-23 13:55:13.214264+00:00,PUT,54.5,2026-05-01,308320,752,752,6,55.06,REPEATEDHITS,True,False,0,308320,39,BID,LONG,0.5
SPXU,2026-03-20 18:31:43.902355+00:00,CALL,85.0,2027-04-16,35200,32,114,27,57.8,REPEATEDHITS,False,False,20900,14300,392,ASK,LONG,1.0
SPXU,2026-03-20 18:29:33.501126+00:00,CALL,85.0,2027-04-16,28600,26,82,27,57.8,REPEATEDHITS,False,False,25300,3300,392,ASK,LONG,1.0
SPXU,2026-03-20 16:28:09.461013+00:00,PUT,47.0,2026-06-18,16195,79,103,59,56.76,REPEATEDHITS,True,False,16195,0,90,ASK,SHORT,1.0
SPXU,2026-03-20 15:00:23.940987+00:00,PUT,50.5,2026-04-24,10395,63,63,13,56.91,REPEATEDHITS,False,False,10395,0,35,ASK,SHORT,1.0
SPXU,2026-03-19 15:59:42.247075+00:00,CALL,58.0,2026-04-17,10200,30,90,255,56.01,REPEATEDHITS,False,False,2380,6120,29,BID,SHORT,0.5
SPXU,2026-03-17 16:49:24.203705+00:00,CALL,48.0,2026-04-02,17500,35,65,0,52.73,REPEATEDHITS,False,False,17500,0,16,ASK,LONG,1.0
SPXU,2026-03-17 16:23:12.897694+00:00,PUT,44.0,2026-06-18,25600,160,160,62,52.74,REPEATEDHITS,True,False,25600,0,93,ASK,SHORT,1.0
SQQQ,2026-03-23 15:52:30.148118+00:00,CALL,75.5,2026-03-27,22080,69,617,95,77.015,REPEATEDHITS,True,False,22080,0,4,ASK,LONG,1.0
SQQQ,2026-03-23 15:52:20.737611+00:00,CALL,71.0,2026-04-17,17115,21,55,162,76.82,REPEATEDHITS,True,False,17115,0,25,ASK,LONG,1.0
SQQQ,2026-03-23 15:52:15.117725+00:00,CALL,71.0,2026-04-17,11130,14,34,162,76.61,REPEATEDHITS,False,False,11130,0,25,ASK,LONG,1.0
SQQQ,2026-03-23 15:46:33.882156+00:00,CALL,73.0,2026-03-27,77190,186,306,184,76.46,REPEATEDHITS,True,False,76775,415,4,ASK,LONG,1.0
SQQQ,2026-03-23 15:43:06.531962+00:00,CALL,70.0,2026-03-27,23750,38,257,1525,76.165,REPEATEDHITS,False,False,23750,0,4,ASK,LONG,1.0
SQQQ,2026-03-23 15:39:02.560168+00:00,PUT,81.0,2026-03-27,37180,52,66,11,76.05,REPEATEDHITS,False,False,0,37180,4,BID,LONG,0.5
SQQQ,2026-03-23 15:35:30.598867+00:00,PUT,85.0,2026-03-27,49767,45,47,6,75.56,REPEATEDHITS,False,False,0,49767,4,BID,LONG,0.5
SQQQ,2026-03-23 15:35:30.598867+00:00,PUT,82.0,2026-03-27,21710,26,48,35,75.56,REPEATEDHITS,False,False,0,21710,4,BID,LONG,0.5
SQQQ,2026-03-23 15:20:49.260111+00:00,PUT,82.0,2026-03-27,16267,19,22,35,75.27,REPEATEDHITSDESCENDINGFILL,False,False,0,16267,4,BID,LONG,0.5
SQQQ,2026-03-23 15:04:19.363556+00:00,PUT,79.0,2026-03-27,10080,16,59,115,74.865,REPEATEDHITS,True,False,10080,0,4,ASK,SHORT,1.0
SQQQ,2026-03-23 14:53:15.639530+00:00,PUT,75.5,2026-03-27,37060,109,180,84,75.2301,REPEATEDHITS,False,False,340,36720,4,BID,LONG,0.5
SQQQ,2026-03-23 14:47:50.945573+00:00,CALL,75.0,2026-04-02,11220,34,123,340,75.02,REPEATEDHITS,True,False,1980,9240,10,BID,SHORT,0.5
SQQQ,2026-03-23 14:41:11.615752+00:00,CALL,72.5,2026-03-27,27750,75,76,736,75.4,REPEATEDHITS,False,False,27750,0,4,ASK,LONG,1.0
SQQQ,2026-03-23 14:13:59.807943+00:00,PUT,70.0,2026-04-17,127185,417,420,279,75.37,REPEATEDHITS,False,False,2135,125050,25,BID,LONG,0.5
SQQQ,2026-03-23 13:54:43.141476+00:00,CALL,75.5,2026-04-02,68805,215,222,148,75.4293,REPEATEDHITS,True,False,0,68805,10,BID,SHORT,0.5
SQQQ,2026-03-23 13:35:39.094966+00:00,CALL,115.0,2026-06-18,46075,95,95,124,76.72,REPEATEDHITS,False,False,0,41225,87,BID,SHORT,0.5
SQQQ,2026-03-23 13:35:06.986449+00:00,CALL,76.0,2026-03-27,289704,1073,1135,1835,76.67,REPEATEDHITS,False,False,288360,1344,4,ASK,LONG,1.0
SQQQ,2026-03-23 13:32:45.105078+00:00,PUT,78.0,2026-03-27,17425,41,117,128,76.725,REPEATEDHITS,True,False,0,17425,4,BID,LONG,0.5
SQQQ,2026-03-23 13:32:20.868230+00:00,CALL,81.0,2026-03-27,88547,805,824,896,76.38,REPEATEDHITS,True,False,218,88329,4,BID,SHORT,0.5
