ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
CRWV,2026-03-25 14:35:13.289913+00:00,CALL,110.0,2026-05-15,32305,71,10634,3891,88.43,REPEATEDHITS,True,False,20930,455,51,ASK,LONG,1.0
CVNA,2026-03-25 17:48:56.201232+00:00,PUT,300.0,2026-04-17,41245,21,117,4095,304.925,REPEATEDHITS,True,False,3900,37345,23,BID,LONG,0.5
CVNA,2026-03-25 17:47:25.925832+00:00,CALL,305.0,2026-04-17,42340,19,152,47,304.28,REPEATEDHITS,True,False,4420,37920,23,BID,SHORT,0.5
CVNA,2026-03-25 17:47:25.925832+00:00,CALL,310.0,2026-04-17,37325,19,47,179,304.28,REPEATEDHITS,True,False,3910,33415,23,BID,SHORT,0.5
CVNA,2026-03-25 17:43:33.292051+00:00,PUT,300.0,2026-04-17,72920,38,87,4095,305.825,REPEATEDHITSASCENDINGFILL,True,False,28765,44155,23,BID,LONG,0.5
CVNA,2026-03-25 17:21:35.330532+00:00,PUT,305.0,2026-04-02,50875,37,83,98,305.4225,REPEATEDHITS,True,False,0,6875,8,BID,LONG,0.5
CVNA,2026-03-25 16:37:03.577423+00:00,CALL,332.5,2026-04-02,25365,57,64,147,305.705,REPEATEDHITS,False,False,25365,0,8,ASK,LONG,1.0
CVNA,2026-03-25 16:25:08.033788+00:00,CALL,340.0,2026-04-02,26974,95,96,75,304.06,REPEATEDHITSDESCENDINGFILL,True,False,14695,12279,8,ASK,LONG,1.0
CVNA,2026-03-25 15:55:53.058934+00:00,CALL,282.5,2026-04-02,228860,84,84,87,303.12,REPEATEDHITSASCENDINGFILL,True,False,109200,119660,8,BID,SHORT,0.5
CVNA,2026-03-25 15:55:31.437710+00:00,PUT,270.0,2026-11-20,26626,5,5,13,302.71,REPEATEDHITSDESCENDINGFILL,False,False,0,26626,240,BID,LONG,0.5
CVNA,2026-03-25 15:55:23.616966+00:00,PUT,185.0,2026-06-18,10335,13,13,63,302.8,REPEATEDHITS,False,False,0,10335,85,BID,LONG,0.5
CVNA,2026-03-25 15:55:23.616966+00:00,PUT,190.0,2026-06-18,11311,13,15,80,302.8,REPEATEDHITS,False,False,0,11311,85,BID,LONG,0.5
CVNA,2026-03-25 15:55:23.616966+00:00,PUT,210.0,2026-06-18,15667,13,122,472,302.71,REPEATEDHITS,True,False,0,15667,85,BID,LONG,0.5
CVNA,2026-03-25 15:55:23.616966+00:00,PUT,200.0,2026-06-18,12430,12,33,2757,302.71,REPEATEDHITSASCENDINGFILL,True,False,1040,11390,85,BID,LONG,0.5
CVNA,2026-03-25 15:54:52.975901+00:00,PUT,210.0,2026-06-18,10892,9,89,472,302.8,REPEATEDHITS,False,False,0,10892,85,BID,LONG,0.5
CVNA,2026-03-25 15:53:40.916457+00:00,PUT,210.0,2026-06-18,18105,15,71,472,303.12,REPEATEDHITSASCENDINGFILL,True,False,4840,13265,85,BID,LONG,0.5
CVNA,2026-03-25 15:53:36.109578+00:00,PUT,210.0,2026-06-18,10951,9,35,472,303.12,REPEATEDHITSASCENDINGFILL,True,False,3690,7261,85,BID,LONG,0.5
CVNA,2026-03-25 15:39:01.063604+00:00,CALL,352.5,2026-04-02,22192,152,158,247,303.53,REPEATEDHITS,False,False,0,22192,8,BID,SHORT,0.5
CVNA,2026-03-25 15:30:14.264567+00:00,CALL,500.0,2026-08-21,16315,16,2112,7025,304.58,REPEATEDHITS,False,False,6165,10150,149,BID,SHORT,0.5
CVNA,2026-03-25 15:10:41.529871+00:00,CALL,320.0,2026-04-17,79806,57,82,712,301.46,REPEATEDHITSASCENDINGFILL,True,False,11205,68601,23,BID,SHORT,0.5
CVNA,2026-03-25 15:06:55.377454+00:00,PUT,305.0,2026-04-02,17285,12,40,98,303.83,REPEATEDHITS,False,False,15835,1450,8,ASK,SHORT,1.0
CVNA,2026-03-25 14:55:35.520441+00:00,PUT,315.0,2026-04-02,22670,11,66,39,302.52,REPEATEDHITS,True,False,18530,4140,8,ASK,SHORT,1.0
CVNA,2026-03-25 14:55:35.520441+00:00,CALL,350.0,2026-04-17,29750,50,2068,773,302.52,REPEATEDHITS,True,False,0,29750,23,BID,SHORT,0.5
CVNA,2026-03-25 14:55:01.474314+00:00,CALL,350.0,2026-04-17,595140,1000,2018,773,303.5,REPEATEDHITS,True,False,0,595140,23,BID,SHORT,0.5
CVNA,2026-03-25 14:53:54.604519+00:00,CALL,330.0,2026-04-02,428917,1011,1442,8079,302.625,REPEATEDHITSDESCENDINGFILL,True,False,417877,415,8,ASK,LONG,1.0
CVNA,2026-03-25 14:52:38.088268+00:00,CALL,480.0,2026-08-21,12300,10,12,79,302.685,REPEATEDHITS,False,False,12300,0,149,ASK,LONG,1.0
CVNA,2026-03-25 14:52:26.869623+00:00,CALL,350.0,2026-04-17,34760,57,65,773,303.08,REPEATEDHITS,True,False,1210,9760,23,BID,SHORT,0.5
CVNA,2026-03-25 14:50:05.242924+00:00,CALL,500.0,2026-08-21,21320,21,2081,7025,301.545,REPEATEDHITS,False,False,19290,2030,149,ASK,LONG,1.0
CVNA,2026-03-25 14:49:50.826632+00:00,PUT,300.0,2026-03-27,14180,19,158,2267,301.72,REPEATEDHITSASCENDINGFILL,False,False,13435,745,2,ASK,SHORT,1.0
CVNA,2026-03-25 14:49:13.577698+00:00,CALL,500.0,2026-08-21,50530,50,2052,7025,301.72,REPEATEDHITSDESCENDINGFILL,False,False,50530,0,149,ASK,LONG,1.0
CVNA,2026-03-25 14:48:19.124662+00:00,CALL,302.5,2026-04-17,32100,14,14,19,302.15,REPEATEDHITS,True,False,4490,27610,23,BID,SHORT,0.5
CVNA,2026-03-25 14:48:19.124662+00:00,CALL,300.0,2026-05-15,55990,14,15,136,302.15,REPEATEDHITSDESCENDINGFILL,False,False,7960,48030,51,BID,SHORT,0.5
CVNA,2026-03-25 14:48:19.124662+00:00,PUT,305.0,2026-04-02,13595,9,13,98,302.15,REPEATEDHITS,True,False,10565,3030,8,ASK,SHORT,1.0
CVNA,2026-03-25 14:48:19.124662+00:00,CALL,500.0,2026-08-21,2032083,2002,2002,7025,302.15,REPEATEDHITSASCENDINGFILL,True,False,2040,2023923,149,BID,SHORT,0.5
CVNA,2026-03-25 14:47:27.856205+00:00,CALL,500.0,2026-06-18,355000,1000,2000,6162,303.3,REPEATEDHITS,True,False,50765,304235,85,BID,SHORT,0.5
CVNA,2026-03-25 14:40:17.306518+00:00,CALL,320.0,2026-04-17,19095,12,17,712,305.35,REPEATEDHITSASCENDINGFILL,True,False,0,19095,23,BID,SHORT,0.5
CVNA,2026-03-25 13:37:08.858526+00:00,PUT,300.0,2026-03-27,26400,55,72,2267,309.87,REPEATEDHITS,True,False,0,26400,2,BID,LONG,0.5
CVNA,2026-03-25 13:34:56.908147+00:00,CALL,300.0,2026-03-27,14400,10,13,1918,309.2,REPEATEDHITS,False,False,14400,0,2,ASK,LONG,1.0
CVNA,2026-03-24 19:49:57.809825+00:00,CALL,347.5,2026-04-02,10142,58,328,7,300.155,REPEATEDHITSASCENDINGFILL,False,False,4752,5390,9,BID,SHORT,0.5
CVNA,2026-03-24 19:43:09.536497+00:00,PUT,285.0,2026-04-02,13690,16,466,262,300.44,REPEATEDHITSASCENDINGFILL,False,False,0,13690,9,BID,LONG,0.5
CVNA,2026-03-24 19:40:56.807327+00:00,PUT,287.5,2026-04-02,25215,26,68,48,299.7,REPEATEDHITSASCENDINGFILL,False,False,6880,18335,9,BID,LONG,0.5
CVNA,2026-03-24 19:31:10.046644+00:00,CALL,345.0,2026-04-10,12450,32,42,33,298.16,REPEATEDHITSDESCENDINGFILL,False,False,9020,3430,17,ASK,LONG,1.0
CVNA,2026-03-24 19:23:42.744934+00:00,PUT,290.0,2026-03-27,29855,49,248,676,298.565,REPEATEDHITSDESCENDINGFILL,True,False,20215,9640,3,ASK,SHORT,1.0
CVNA,2026-03-24 19:23:37.137205+00:00,PUT,300.0,2026-03-27,44360,44,881,1899,298.55,REPEATEDHITS,True,False,44360,0,3,ASK,SHORT,1.0
CVNA,2026-03-24 19:22:26.663898+00:00,PUT,300.0,2026-04-10,158490,87,91,55,300.93,REPEATEDHITSASCENDINGFILL,True,False,72895,85595,17,BID,LONG,0.5
CVNA,2026-03-24 19:21:23.797314+00:00,CALL,300.0,2026-04-17,23605,10,74,222,300.56,REPEATEDHITSDESCENDINGFILL,True,False,11800,11805,24,BID,SHORT,0.5
CVNA,2026-03-24 19:16:58.943546+00:00,CALL,282.5,2026-04-02,26710,10,14,79,301.305,REPEATEDHITS,False,False,0,26710,9,BID,SHORT,0.5
CVNA,2026-03-24 19:15:17.026083+00:00,PUT,337.5,2026-04-02,22860,6,16,11,302.0,REPEATEDHITS,False,False,22860,0,9,ASK,SHORT,1.0
CVNA,2026-03-24 18:59:01.401659+00:00,PUT,322.5,2026-04-02,31560,12,122,24,301.5,REPEATEDHITS,True,False,31560,0,9,ASK,SHORT,1.0
CVNA,2026-03-24 18:53:59.267574+00:00,PUT,327.5,2026-04-02,56225,19,86,0,302.79,REPEATEDHITS,True,False,41400,14825,9,ASK,SHORT,1.0
CVNA,2026-03-24 18:53:59.267574+00:00,PUT,327.5,2026-04-02,38400,13,67,0,302.79,REPEATEDHITSDESCENDINGFILL,True,False,35455,2945,9,ASK,SHORT,1.0
DAR,2026-03-25 16:08:30.614288+00:00,PUT,57.5,2026-04-17,13200,60,1060,205,58.45,REPEATEDHITS,True,False,11000,2200,23,ASK,SHORT,1.0
DAR,2026-03-24 15:25:21.021183+00:00,CALL,60.0,2026-04-17,26000,100,187,21956,59.13,REPEATEDHITS,False,False,26000,0,24,ASK,LONG,1.0
DAR,2026-03-24 14:14:38.416459+00:00,CALL,62.5,2026-04-17,20000,200,200,152,57.825,REPEATEDHITS,False,False,5700,7500,24,BID,SHORT,0.5
DAR,2026-03-20 17:46:12.693594+00:00,CALL,60.0,2027-01-15,43800,60,87,1557,54.84,REPEATEDHITS,False,False,21900,1460,301,ASK,LONG,1.0
DAR,2026-03-19 14:30:03.031158+00:00,PUT,55.0,2026-04-17,21120,88,200,159,56.08,REPEATEDHITS,False,False,21120,0,29,ASK,SHORT,1.0
DAR,2026-03-19 13:59:35.728921+00:00,CALL,65.0,2026-07-17,12500,50,176,391,55.735,REPEATEDHITS,True,False,0,12500,120,BID,SHORT,0.5
DDOG,2026-03-25 15:09:53.248790+00:00,PUT,126.0,2026-04-17,36970,51,51,5,125.11,REPEATEDHITS,True,False,36245,725,23,ASK,SHORT,1.0
DDOG,2026-03-25 14:52:54.726617+00:00,PUT,126.0,2026-03-27,28806,99,118,116,125.3959,REPEATEDHITSDESCENDINGFILL,True,False,15131,13675,2,ASK,SHORT,1.0
DDOG,2026-03-25 14:28:41.772257+00:00,CALL,130.0,2026-05-15,158340,156,357,397,125.93,REPEATEDHITS,False,False,61915,5075,51,ASK,LONG,1.0
DDOG,2026-03-25 14:28:41.772257+00:00,CALL,130.0,2026-05-15,47705,47,404,397,125.93,REPEATEDHITS,False,False,41615,0,51,ASK,LONG,1.0
DDOG,2026-03-25 14:28:25.361644+00:00,CALL,130.0,2026-05-15,91800,90,201,397,125.95,REPEATEDHITS,False,False,61200,0,51,ASK,LONG,1.0
DDOG,2026-03-25 14:28:23.357103+00:00,CALL,130.0,2026-05-15,106600,104,111,397,126.055,REPEATEDHITS,True,False,31775,16400,51,ASK,LONG,1.0
DDOG,2026-03-25 14:03:51.087121+00:00,PUT,129.0,2026-04-17,20930,23,23,0,124.95,REPEATEDHITS,False,False,20930,0,23,ASK,SHORT,1.0
DDOG,2026-03-24 19:33:58.195025+00:00,PUT,123.0,2026-04-17,51085,73,73,60,122.82,REPEATEDHITS,True,False,46200,2105,24,ASK,SHORT,1.0
DDOG,2026-03-24 19:11:55.581575+00:00,PUT,130.0,2026-04-17,59125,55,159,3029,123.27,REPEATEDHITS,False,False,59125,0,24,ASK,SHORT,1.0
DDOG,2026-03-24 18:54:17.497888+00:00,CALL,128.0,2026-04-02,119548,418,2303,26,123.65,REPEATEDHITS,True,False,93522,26026,9,ASK,LONG,1.0
DDOG,2026-03-24 18:48:54.946436+00:00,PUT,120.0,2026-05-15,24625,25,452,39,123.57,REPEATEDHITS,False,False,11820,12805,52,BID,LONG,0.5
DDOG,2026-03-24 17:17:26.325903+00:00,CALL,128.0,2026-04-02,51870,195,1797,26,122.63,REPEATEDHITS,True,False,39900,6118,9,ASK,LONG,1.0
DDOG,2026-03-24 17:09:35.616861+00:00,PUT,125.0,2026-04-17,16500,20,310,1285,122.935,REPEATEDHITS,True,False,0,16500,24,BID,LONG,0.5
DDOG,2026-03-24 17:09:31.010011+00:00,PUT,125.0,2026-04-17,15675,19,290,1285,122.935,REPEATEDHITS,True,False,0,15675,24,BID,LONG,0.5
DDOG,2026-03-24 17:08:33.542410+00:00,PUT,125.0,2026-04-17,14760,18,204,1285,123.01,REPEATEDHITS,True,False,0,14760,24,BID,LONG,0.5
DDOG,2026-03-24 17:08:25.531121+00:00,PUT,125.0,2026-04-17,32800,40,163,1285,123.01,REPEATEDHITS,True,False,0,32800,24,BID,LONG,0.5
DDOG,2026-03-24 17:08:25.531121+00:00,PUT,125.0,2026-04-17,13120,16,179,1285,123.01,REPEATEDHITS,True,False,0,13120,24,BID,LONG,0.5
DDOG,2026-03-24 17:06:56.837391+00:00,PUT,125.0,2026-04-17,24300,30,40,1285,122.99,REPEATEDHITS,True,False,0,24300,24,BID,LONG,0.5
DDOG,2026-03-24 17:00:07.498641+00:00,CALL,128.0,2026-04-02,32770,113,1386,26,123.525,REPEATEDHITS,False,False,6960,25810,9,BID,SHORT,0.5
DDOG,2026-03-24 16:58:51.418334+00:00,CALL,128.0,2026-04-02,321365,1187,1187,26,123.21,REPEATEDHITSASCENDINGFILL,False,False,315173,6192,9,ASK,LONG,1.0
DDOG,2026-03-24 16:58:51.418334+00:00,PUT,121.0,2026-03-27,26656,126,130,30,123.315,REPEATEDHITS,True,False,15271,11385,3,ASK,SHORT,1.0
DDOG,2026-03-24 16:55:40.047516+00:00,PUT,126.0,2026-03-27,24745,50,79,62,122.84,REPEATEDHITS,True,False,24255,490,3,ASK,SHORT,1.0
DDOG,2026-03-24 16:39:41.748583+00:00,PUT,121.0,2026-04-17,19300,32,44,0,123.0,REPEATEDHITS,True,False,15670,3630,24,ASK,SHORT,1.0
DDOG,2026-03-24 16:36:01.687313+00:00,CALL,155.0,2026-09-18,11725,12,67,491,123.44,REPEATEDHITSDESCENDINGFILL,False,False,0,11725,178,BID,SHORT,0.5
DDOG,2026-03-24 16:35:42.470469+00:00,CALL,155.0,2026-09-18,10790,11,45,491,123.57,REPEATEDHITSDESCENDINGFILL,False,False,0,8830,178,BID,SHORT,0.5
DDOG,2026-03-24 14:42:02.051203+00:00,PUT,124.0,2026-04-17,30530,47,47,3,125.36,REPEATEDHITSASCENDINGFILL,False,False,29235,1295,24,ASK,SHORT,1.0
DDOG,2026-03-24 14:41:54.641532+00:00,CALL,130.0,2026-04-17,24830,46,52,685,125.36,REPEATEDHITS,True,False,22650,2180,24,ASK,LONG,1.0
DDOG,2026-03-24 14:11:07.636638+00:00,PUT,120.0,2026-05-15,394000,400,401,39,122.815,REPEATEDHITS,False,False,12805,292545,52,BID,LONG,0.5
DDOG,2026-03-23 18:05:13.034822+00:00,PUT,135.0,2026-09-18,102150,45,99,285,129.26,REPEATEDHITS,False,False,102150,0,179,ASK,SHORT,1.0
DDOG,2026-03-23 17:53:56.395985+00:00,PUT,120.0,2026-03-27,15288,156,243,116,129.07,REPEATEDHITS,False,False,15288,0,4,ASK,SHORT,1.0
DDOG,2026-03-23 16:48:28.448429+00:00,CALL,150.0,2026-07-17,194348,234,234,391,128.25,REPEATEDHITSDESCENDINGFILL,False,False,21866,169962,116,BID,SHORT,0.5
DDOG,2026-03-23 16:10:32.098739+00:00,CALL,140.0,2026-04-10,208266,1011,1025,289,128.15,REPEATEDHITS,False,False,208266,0,18,ASK,LONG,1.0
DDOG,2026-03-23 15:29:46.931937+00:00,CALL,150.0,2026-05-15,281600,640,647,365,129.1951,REPEATEDHITS,False,False,0,281600,53,BID,SHORT,0.5
DDOG,2026-03-23 15:21:07.098804+00:00,PUT,132.0,2026-03-27,137529,299,299,21,129.72,REPEATEDHITSDESCENDINGFILL,True,False,137529,0,4,ASK,SHORT,1.0
DDOG,2026-03-23 14:55:58.114301+00:00,CALL,185.0,2026-10-16,172500,300,300,0,130.19,REPEATEDHITS,False,False,18400,32200,207,BID,SHORT,0.5
DDOG,2026-03-23 14:45:14.434746+00:00,CALL,145.0,2026-04-17,123501,627,634,1878,129.775,REPEATEDHITSASCENDINGFILL,False,False,123125,0,25,ASK,LONG,1.0
DDOG,2026-03-23 14:39:03.023048+00:00,PUT,123.0,2026-04-17,26410,60,60,0,129.935,REPEATEDHITSASCENDINGFILL,True,False,445,25965,25,BID,LONG,0.5
DDOG,2026-03-23 14:20:43.644027+00:00,CALL,125.0,2026-04-10,160205,179,179,30,129.525,REPEATEDHITS,True,False,0,160205,18,BID,SHORT,0.5
DDOG,2026-03-23 14:09:01.727651+00:00,PUT,129.0,2026-03-27,17760,48,52,60,128.445,REPEATEDHITS,False,False,17020,370,4,ASK,SHORT,1.0
DDOG,2026-03-20 19:58:56.716235+00:00,PUT,124.0,2026-04-02,15520,32,50,6,125.07,REPEATEDHITS,False,False,2910,12610,13,BID,LONG,0.5
DDOG,2026-03-20 19:58:56.716235+00:00,PUT,125.0,2026-04-02,13780,26,29,10,125.07,REPEATEDHITS,False,False,0,13780,13,BID,LONG,0.5
DDOG,2026-03-20 19:58:56.716235+00:00,PUT,123.0,2026-04-02,34332,78,91,759,125.07,REPEATEDHITSASCENDINGFILL,False,False,890,33442,13,BID,LONG,0.5
DDOG,2026-03-20 19:58:56.716235+00:00,PUT,130.0,2026-04-02,123200,154,154,60,125.07,REPEATEDHITS,False,False,30400,92800,13,BID,LONG,0.5
DDOG,2026-03-20 19:57:34.718878+00:00,CALL,125.0,2026-03-20,14037,346,544,1245,125.08,REPEATEDHITS,True,False,8477,5560,0,ASK,LONG,1.0
DDOG,2026-03-20 19:37:38.187261+00:00,PUT,115.0,2026-04-02,74622,352,378,86,125.185,REPEATEDHITS,True,False,74410,212,13,ASK,SHORT,1.0
DDOG,2026-03-20 19:26:27.059795+00:00,PUT,133.0,2026-03-27,135147,159,159,38,125.8,REPEATEDHITSDESCENDINGFILL,False,False,135147,0,7,ASK,SHORT,1.0
DDOG,2026-03-20 18:18:45.481791+00:00,PUT,120.0,2026-04-17,33600,70,434,255,126.47,REPEATEDHITS,False,False,2400,480,28,ASK,SHORT,1.0
DDOG,2026-03-20 18:18:13.047775+00:00,PUT,120.0,2026-04-17,165300,348,364,255,126.49,REPEATEDHITS,False,False,165300,0,28,ASK,SHORT,1.0
DDOG,2026-03-20 16:45:37.690767+00:00,PUT,135.0,2026-03-20,15200,19,24,973,126.985,REPEATEDHITS,True,False,0,15200,0,BID,LONG,0.5
DDOG,2026-03-20 16:20:10.370543+00:00,CALL,127.0,2026-03-27,117180,279,282,128,127.61,REPEATEDHITS,True,False,0,117180,7,BID,SHORT,0.5
DELL,2026-03-25 18:20:22.196899+00:00,PUT,160.0,2026-04-17,58950,262,1635,1998,182.715,REPEATEDHITS,False,False,58950,0,23,ASK,SHORT,1.0
DELL,2026-03-25 17:18:55.568655+00:00,CALL,170.0,2026-05-15,88874,44,114,1682,181.01,REPEATEDHITSASCENDINGFILL,False,False,0,88874,51,BID,SHORT,0.5
DELL,2026-03-25 16:35:17.873385+00:00,CALL,185.0,2026-05-15,94324,77,6229,2617,180.755,REPEATEDHITSASCENDINGFILL,True,False,26949,0,51,ASK,LONG,1.0
DELL,2026-03-25 15:30:42.094430+00:00,PUT,170.0,2026-04-24,68249,111,131,20,181.905,REPEATEDHITS,False,False,68249,0,30,ASK,SHORT,1.0
DELL,2026-03-25 15:15:04.985179+00:00,CALL,175.0,2026-04-10,788847,692,765,178,180.655,REPEATEDHITS,False,False,788847,0,16,ASK,LONG,1.0
DELL,2026-03-25 14:48:11.913790+00:00,CALL,210.0,2026-07-17,64925,53,53,64,182.2,REPEATEDHITS,False,False,64925,0,114,ASK,LONG,1.0
DELL,2026-03-25 14:04:45.969761+00:00,PUT,180.0,2026-03-27,106425,387,907,48,182.75,REPEATEDHITS,False,False,106425,0,2,ASK,SHORT,1.0
DELL,2026-03-25 14:04:22.334904+00:00,CALL,200.0,2026-04-17,50920,129,790,907,182.81,REPEATEDHITSDESCENDINGFILL,True,False,50535,385,23,ASK,LONG,1.0
DELL,2026-03-25 14:01:04.744527+00:00,CALL,185.0,2026-05-15,100020,75,4130,2617,181.97,REPEATEDHITSASCENDINGFILL,True,False,100020,0,51,ASK,LONG,1.0
DELL,2026-03-25 13:54:38.531856+00:00,PUT,180.0,2026-05-15,50350,38,311,16,182.13,REPEATEDHITS,False,False,50350,0,51,ASK,SHORT,1.0
DELL,2026-03-25 13:54:29.116336+00:00,CALL,185.0,2026-06-18,131560,70,340,1103,182.2167,REPEATEDHITSASCENDINGFILL,False,False,116440,15120,85,ASK,LONG,1.0
DELL,2026-03-25 13:54:16.501077+00:00,CALL,185.0,2026-06-18,100050,54,58,1103,181.87,REPEATEDHITSDESCENDINGFILL,False,False,92730,7320,85,ASK,LONG,1.0
DELL,2026-03-25 13:53:48.651720+00:00,PUT,180.0,2026-05-15,122395,91,107,16,181.44,REPEATEDHITS,False,False,122395,0,51,ASK,SHORT,1.0
DELL,2026-03-25 13:46:30.753720+00:00,CALL,210.0,2026-04-17,254600,1340,1351,989,182.44,REPEATEDHITS,False,False,254600,0,23,ASK,LONG,1.0
DELL,2026-03-25 13:45:22.786920+00:00,CALL,200.0,2026-04-02,50800,400,435,142,182.8,REPEATEDHITS,False,False,50800,0,8,ASK,LONG,1.0
DELL,2026-03-25 13:43:40.941549+00:00,CALL,200.0,2026-07-17,72449,46,51,83,184.17,REPEATEDHITS,True,False,72449,0,114,ASK,LONG,1.0
DELL,2026-03-25 13:42:53.037129+00:00,CALL,240.0,2026-07-17,276116,468,468,531,184.37,REPEATEDHITSDESCENDINGFILL,False,False,276116,0,114,ASK,LONG,1.0
DELL,2026-03-25 13:41:32.913813+00:00,CALL,200.0,2027-01-15,94140,33,72,2545,182.87,REPEATEDHITS,False,False,88340,5800,296,ASK,LONG,1.0
DELL,2026-03-25 13:41:32.913813+00:00,CALL,200.0,2027-01-15,142500,50,122,2545,182.87,REPEATEDHITS,False,False,28500,31350,296,BID,SHORT,0.5
DELL,2026-03-25 13:40:29.368313+00:00,CALL,230.0,2026-05-15,91946,500,501,442,181.6,REPEATEDHITS,False,False,70656,21290,51,ASK,LONG,1.0
DELL,2026-03-25 13:37:55.393509+00:00,CALL,177.5,2026-03-27,108360,172,252,1260,181.365,REPEATEDHITS,False,False,108360,0,2,ASK,LONG,1.0
DELL,2026-03-24 19:23:15.510383+00:00,CALL,170.0,2026-04-02,65010,62,1286,881,176.62,REPEATEDHITSASCENDINGFILL,False,False,23100,41910,9,BID,SHORT,0.5
DELL,2026-03-24 19:21:23.797314+00:00,CALL,170.0,2026-04-02,63300,60,1139,881,176.685,REPEATEDHITS,False,False,41145,22155,9,ASK,LONG,1.0
DELL,2026-03-24 19:19:39.486422+00:00,PUT,187.5,2026-03-27,132810,114,217,0,176.605,REPEATEDHITS,False,False,15145,87375,3,BID,LONG,0.5
DELL,2026-03-24 19:12:58.065206+00:00,CALL,185.0,2026-05-15,369559,335,449,786,177.62,REPEATEDHITSDESCENDINGFILL,False,False,369559,0,52,ASK,LONG,1.0
DELL,2026-03-24 19:12:58.065206+00:00,CALL,185.0,2026-05-15,264980,242,694,786,177.62,REPEATEDHITS,True,False,264980,0,52,ASK,LONG,1.0
DELL,2026-03-24 19:12:58.065206+00:00,CALL,185.0,2026-05-15,453828,411,1120,786,177.73,REPEATEDHITSASCENDINGFILL,True,False,451638,2190,52,ASK,LONG,1.0
DELL,2026-03-24 19:12:38.841184+00:00,PUT,170.0,2026-06-18,87600,60,206,464,177.5304,REPEATEDHITS,False,False,4380,4380,86,MIXED,,0.0
DELL,2026-03-24 19:12:38.841184+00:00,PUT,170.0,2026-06-18,87930,60,266,464,177.535,REPEATEDHITSASCENDINGFILL,False,False,0,87930,86,BID,LONG,0.5
DELL,2026-03-24 19:08:05.573258+00:00,CALL,177.5,2026-03-27,77355,191,1353,297,177.315,REPEATEDHITS,False,False,0,74520,3,BID,SHORT,0.5
DELL,2026-03-24 19:03:49.290461+00:00,CALL,180.0,2026-05-15,88900,70,221,941,177.26,REPEATEDHITS,False,False,3810,1270,52,ASK,LONG,1.0
DELL,2026-03-24 19:03:07.848985+00:00,CALL,182.5,2026-03-27,60615,295,694,18,177.29,REPEATEDHITSDESCENDINGFILL,False,False,51705,8910,3,ASK,LONG,1.0
DELL,2026-03-24 18:54:46.936494+00:00,CALL,240.0,2026-05-15,76462,781,1871,579,177.44,REPEATEDHITS,True,False,69308,0,52,ASK,LONG,1.0
DELL,2026-03-24 18:51:11.294747+00:00,CALL,240.0,2026-07-17,209860,500,502,3,176.785,REPEATEDHITSASCENDINGFILL,False,False,209860,0,115,ASK,LONG,1.0
DELL,2026-03-24 18:46:39.426082+00:00,PUT,175.0,2026-04-02,510886,929,978,5,176.29,REPEATEDHITS,False,False,510886,0,9,ASK,SHORT,1.0
DELL,2026-03-24 18:45:54.766520+00:00,CALL,170.0,2026-04-17,96360,73,675,2711,176.335,REPEATEDHITS,False,False,0,96360,24,BID,SHORT,0.5
DELL,2026-03-24 18:40:39.761448+00:00,CALL,210.0,2026-04-17,53365,565,892,420,176.115,REPEATEDHITSDESCENDINGFILL,False,False,53273,92,24,ASK,LONG,1.0
DELL,2026-03-24 18:39:40.902285+00:00,PUT,157.5,2026-04-17,84036,282,544,55,175.8,REPEATEDHITS,False,False,84036,0,24,ASK,SHORT,1.0
DELL,2026-03-24 18:33:38.068164+00:00,CALL,160.0,2026-04-17,193800,102,1379,4603,174.9,REPEATEDHITS,False,False,38000,155800,24,BID,SHORT,0.5
DELL,2026-03-24 18:32:15.343568+00:00,CALL,175.0,2026-05-15,1367679,1002,5999,755,174.74,REPEATEDHITS,True,False,1300794,65520,52,ASK,LONG,1.0
DELL,2026-03-24 18:23:45.512533+00:00,CALL,240.0,2026-05-15,73174,1000,1086,579,174.77,REPEATEDHITSDESCENDINGFILL,False,False,72956,218,52,ASK,LONG,1.0
DELL,2026-03-24 18:07:26.750823+00:00,CALL,175.0,2026-07-17,78845,39,86,570,173.56,REPEATEDHITSASCENDINGFILL,False,False,2040,76805,115,BID,SHORT,0.5
DELL,2026-03-24 17:25:54.307435+00:00,CALL,170.0,2026-04-02,69000,92,920,881,172.445,REPEATEDHITS,False,False,750,68250,9,BID,SHORT,0.5
DELL,2026-03-24 16:55:54.061421+00:00,PUT,130.0,2026-07-17,121135,255,266,1068,173.08,REPEATEDHITSASCENDINGFILL,True,False,960,120175,115,BID,LONG,0.5
DELL,2026-03-24 16:30:45.974945+00:00,PUT,125.0,2028-12-15,244400,94,136,129,173.06,REPEATEDHITS,False,False,239200,5200,997,ASK,SHORT,1.0
DELL,2026-03-24 16:21:39.058461+00:00,CALL,220.0,2026-11-20,206242,144,144,2,173.0,REPEATEDHITSASCENDINGFILL,True,False,189082,17160,241,ASK,LONG,1.0
DELL,2026-03-24 16:21:39.058461+00:00,CALL,200.0,2026-11-20,172955,87,95,7,173.0,REPEATEDHITS,True,False,125205,47750,241,ASK,LONG,1.0
