ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
CRWV,2026-03-25 16:02:44.282921+00:00,CALL,105.0,2026-04-24,14152,58,120,221,87.05,REPEATEDHITS,False,False,0,14152,30,BID,SHORT,0.5
STLD,2026-03-25 16:02:40.077258+00:00,PUT,180.0,2026-08-21,21210,10,31,0,173.8,REPEATEDHITS,True,False,2130,19080,149,BID,LONG,0.5
STLD,2026-03-25 16:02:40.077258+00:00,CALL,180.0,2026-08-21,13280,8,27,21,173.8,REPEATEDHITS,True,False,0,13280,149,BID,SHORT,0.5
ADBE,2026-03-25 16:02:29.869555+00:00,PUT,235.0,2026-04-02,335280,762,999,1519,237.64,REPEATEDHITS,False,False,40040,30800,8,ASK,SHORT,1.0
AMD,2026-03-25 16:02:09.251945+00:00,CALL,250.0,2026-04-17,141642,774,2529,10347,218.0699,REPEATEDHITS,False,False,0,141642,23,BID,SHORT,0.5
VAL,2026-03-25 16:02:09.251945+00:00,CALL,130.0,2028-01-21,21900,10,107,858,100.5441,REPEATEDHITS,False,False,0,21900,667,BID,SHORT,0.5
NVDA,2026-03-25 16:02:01.846419+00:00,PUT,175.0,2027-06-17,283500,100,160,2610,179.2207,REPEATEDHITS,False,False,283500,0,449,ASK,SHORT,1.0
LULU,2026-03-25 16:01:57.037984+00:00,PUT,155.0,2026-06-18,25107,20,23,1243,157.97,REPEATEDHITSASCENDINGFILL,True,False,0,25107,85,BID,LONG,0.5
VG,2026-03-25 16:01:57.037984+00:00,CALL,20.0,2026-05-15,13900,100,11245,11818,16.805,REPEATEDHITS,False,False,13900,0,51,ASK,LONG,1.0
SATS,2026-03-25 15:57:57.991685+00:00,CALL,155.0,2026-07-17,43460,53,165,300,124.14,REPEATEDHITS,False,False,0,820,114,BID,SHORT,0.5
SATS,2026-03-25 15:57:32.161792+00:00,CALL,155.0,2026-07-17,43460,53,109,300,124.195,REPEATEDHITS,False,False,41000,820,114,ASK,LONG,1.0
SATS,2026-03-25 15:56:52.528735+00:00,CALL,155.0,2026-07-17,42400,53,53,300,124.03,REPEATEDHITS,False,False,0,800,114,BID,SHORT,0.5
SATS,2026-03-25 15:22:12.189237+00:00,PUT,95.0,2026-12-18,84420,67,78,25,122.275,REPEATEDHITS,False,False,84420,0,268,ASK,SHORT,1.0
SATS,2026-03-25 15:22:12.189237+00:00,PUT,95.0,2026-12-18,448440,356,434,25,122.275,REPEATEDHITSDESCENDINGFILL,False,False,448440,0,268,ASK,SHORT,1.0
SATS,2026-03-25 15:14:23.321706+00:00,PUT,130.0,2026-05-01,20300,14,30,0,121.4,REPEATEDHITS,False,False,15950,4350,37,ASK,SHORT,1.0
SATS,2026-03-25 15:14:17.111396+00:00,CALL,130.0,2026-06-18,49666,40,8161,1574,121.7,REPEATEDHITSASCENDINGFILL,False,False,0,49666,85,BID,SHORT,0.5
SATS,2026-03-25 15:08:53.522281+00:00,CALL,150.0,2026-09-18,18900,15,6326,9825,123.065,REPEATEDHITS,False,False,18900,0,177,ASK,LONG,1.0
SATS,2026-03-25 15:08:47.115710+00:00,CALL,150.0,2026-09-18,5702110,4466,6153,9825,123.33,REPEATEDHITSASCENDINGFILL,True,False,855230,4846880,177,BID,SHORT,0.5
SATS,2026-03-25 15:08:23.687960+00:00,CALL,110.0,2026-04-17,192000,120,175,2283,123.025,REPEATEDHITS,False,False,192000,0,23,ASK,LONG,1.0
SATS,2026-03-25 15:00:36.293843+00:00,CALL,110.0,2026-04-17,44800,28,54,2283,122.93,REPEATEDHITS,False,False,44800,0,23,ASK,LONG,1.0
SATS,2026-03-25 14:37:30.296577+00:00,CALL,140.0,2026-05-15,89345,149,6604,1537,121.72,REPEATEDHITS,False,False,89345,0,51,ASK,LONG,1.0
SATS,2026-03-25 14:36:43.030728+00:00,CALL,140.0,2026-05-15,202955,350,6454,1537,121.67,REPEATEDHITSDESCENDINGFILL,False,False,202955,0,51,ASK,LONG,1.0
SATS,2026-03-25 14:35:14.693633+00:00,CALL,140.0,2026-05-15,34160,61,6103,1537,121.8798,REPEATEDHITS,False,False,0,34160,51,BID,SHORT,0.5
SATS,2026-03-25 14:20:15.612304+00:00,CALL,126.0,2026-03-27,28860,222,373,5,120.395,REPEATEDHITS,False,False,19760,9100,2,ASK,LONG,1.0
SATS,2026-03-25 14:15:09.762817+00:00,CALL,190.0,2026-12-18,101520,108,2010,1034,120.2875,REPEATEDHITS,True,False,94940,6580,268,ASK,LONG,1.0
SATS,2026-03-25 14:14:22.076873+00:00,CALL,190.0,2026-12-18,78020,83,1705,1034,120.01,REPEATEDHITS,False,False,78020,0,268,ASK,LONG,1.0
SATS,2026-03-25 14:14:22.076873+00:00,CALL,190.0,2026-12-18,185180,197,1902,1034,120.01,REPEATEDHITS,False,False,185180,0,268,ASK,LONG,1.0
SATS,2026-03-25 14:13:59.832060+00:00,CALL,190.0,2026-12-18,263200,280,1622,1034,120.02,REPEATEDHITS,False,False,263200,0,268,ASK,LONG,1.0
SATS,2026-03-25 14:13:34.201579+00:00,CALL,190.0,2026-12-18,79900,85,1294,1034,119.98,REPEATEDHITS,False,False,79900,0,268,ASK,LONG,1.0
SATS,2026-03-25 14:10:34.699064+00:00,CALL,190.0,2026-12-18,103550,109,1111,1034,120.415,REPEATEDHITS,False,False,103550,0,268,ASK,LONG,1.0
SATS,2026-03-25 14:08:25.688009+00:00,CALL,140.0,2026-05-15,2602700,5000,6035,1537,120.28,REPEATEDHITSDESCENDINGFILL,False,False,271020,105560,51,ASK,LONG,1.0
SATS,2026-03-25 14:02:03.462156+00:00,CALL,130.0,2026-06-18,2409790,2000,2609,1574,119.895,FLOORTRADELARGECAP,False,True,2409790,0,85,ASK,LONG,1.0
SATS,2026-03-25 13:59:00.339029+00:00,CALL,190.0,2026-12-18,224200,236,1002,1034,120.87,REPEATEDHITS,False,False,71250,74100,268,BID,SHORT,0.5
SATS,2026-03-25 13:57:58.037916+00:00,CALL,190.0,2026-12-18,106820,109,742,1034,121.2175,REPEATEDHITS,False,False,106820,0,268,ASK,LONG,1.0
SATS,2026-03-25 13:56:02.884454+00:00,CALL,190.0,2026-12-18,85850,85,584,1034,121.62,REPEATEDHITS,False,False,85850,0,268,ASK,LONG,1.0
SATS,2026-03-25 13:56:01.079840+00:00,CALL,190.0,2026-12-18,476729,472,474,1034,121.62,REPEATEDHITSDESCENDINGFILL,False,False,85850,158579,268,BID,SHORT,0.5
SATS,2026-03-25 13:47:30.468979+00:00,CALL,130.0,2026-06-18,720000,600,606,1574,121.1077,FLOORTRADELARGECAP,False,True,0,720000,85,BID,SHORT,0.5
SATS,2026-03-25 13:46:36.785136+00:00,CALL,140.0,2026-05-15,550000,1000,1005,1537,120.85,REPEATEDHITS,False,False,41800,219450,51,BID,SHORT,0.5
SATS,2026-03-25 13:45:37.830548+00:00,CALL,150.0,2026-04-17,10284,108,227,3994,120.39,REPEATEDHITSASCENDINGFILL,False,False,10284,0,23,ASK,LONG,1.0
TSEM,2026-03-25 15:38:54.858312+00:00,CALL,230.0,2026-05-15,94500,84,100,33,188.29,REPEATEDHITSASCENDINGFILL,False,False,51940,42560,51,ASK,LONG,1.0
TSEM,2026-03-25 14:25:55.364678+00:00,CALL,200.0,2026-04-17,16370,11,301,1165,194.935,REPEATEDHITSDESCENDINGFILL,False,False,2960,13410,23,BID,SHORT,0.5
TSEM,2026-03-25 14:16:01.463618+00:00,CALL,180.0,2026-04-17,430559,201,306,810,190.165,REPEATEDHITSASCENDINGFILL,True,False,2150,428409,23,BID,SHORT,0.5
TSEM,2026-03-25 14:10:58.947798+00:00,PUT,180.0,2026-04-17,71520,65,834,341,190.09,REPEATEDHITSDESCENDINGFILL,False,False,7720,3300,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:55.141827+00:00,PUT,180.0,2026-04-17,220910,202,737,341,189.82,REPEATEDHITSASCENDINGFILL,False,False,55960,7630,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:55.141827+00:00,PUT,180.0,2026-04-17,35400,32,769,341,189.82,REPEATEDHITSDESCENDINGFILL,False,False,8880,13200,23,BID,LONG,0.5
TSEM,2026-03-25 14:10:46.927995+00:00,PUT,180.0,2026-04-17,72150,65,535,341,189.98,REPEATEDHITS,False,False,72150,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:45.323332+00:00,PUT,180.0,2026-04-17,77000,70,470,341,189.75,REPEATEDHITS,False,False,77000,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:39.108500+00:00,PUT,180.0,2026-04-17,179300,163,400,341,189.3601,REPEATEDHITS,False,False,179300,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:19.473260+00:00,PUT,180.0,2026-04-17,67800,60,237,341,189.75,REPEATEDHITS,False,False,67800,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:14.867835+00:00,PUT,180.0,2026-04-17,75600,66,177,341,189.365,REPEATEDHITSASCENDINGFILL,False,False,41100,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:11.461845+00:00,PUT,180.0,2026-04-17,103740,91,111,341,189.365,REPEATEDHITS,False,False,23940,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 13:33:11.264773+00:00,CALL,190.0,2026-04-17,20800,16,105,405,183.705,REPEATEDHITS,False,False,20800,0,23,ASK,LONG,1.0
TSEM,2026-03-24 18:31:36.437430+00:00,CALL,180.0,2026-04-17,30020,19,383,807,179.62,REPEATEDHITS,False,False,30020,0,24,ASK,LONG,1.0
TSEM,2026-03-24 18:10:06.310966+00:00,CALL,185.0,2026-04-17,259788,200,458,401,178.305,REPEATEDHITSDESCENDINGFILL,False,False,231188,28600,24,ASK,LONG,1.0
TSEM,2026-03-24 16:51:40.859041+00:00,CALL,170.0,2026-04-17,472350,235,244,929,178.61,REPEATEDHITS,False,False,472350,0,24,ASK,LONG,1.0
TSEM,2026-03-24 15:56:10.970035+00:00,CALL,230.0,2026-04-17,13160,47,2824,385,179.0,REPEATEDHITS,False,False,0,13160,24,BID,SHORT,0.5
TSEM,2026-03-24 15:40:26.939138+00:00,CALL,230.0,2026-04-17,80899,261,2496,385,181.17,REPEATEDHITSDESCENDINGFILL,False,False,80289,0,24,ASK,LONG,1.0
TSEM,2026-03-24 15:26:18.905439+00:00,CALL,230.0,2026-04-17,16500,50,1502,385,181.825,REPEATEDHITS,True,False,3630,12870,24,BID,SHORT,0.5
TSEM,2026-03-24 14:45:01.080241+00:00,CALL,200.0,2026-04-17,13600,17,350,1085,178.67,REPEATEDHITS,False,False,13600,0,24,ASK,LONG,1.0
TSEM,2026-03-24 14:43:28.761502+00:00,CALL,230.0,2026-07-17,152050,95,103,1,178.28,REPEATEDHITS,False,False,78400,72050,115,ASK,LONG,1.0
TSEM,2026-03-24 14:03:20.880502+00:00,CALL,200.0,2026-04-17,25350,39,297,1085,175.92,REPEATEDHITS,False,False,6500,18850,24,BID,SHORT,0.5
TSEM,2026-03-24 13:57:57.979351+00:00,CALL,200.0,2026-04-17,45000,75,220,1085,174.5,REPEATEDHITS,False,False,3600,26400,24,BID,SHORT,0.5
TSEM,2026-03-24 13:35:19.014777+00:00,CALL,250.0,2026-07-17,55460,43,43,4,180.81,REPEATEDHITS,False,False,46440,9020,115,ASK,LONG,1.0
TSEM,2026-03-24 13:35:19.014777+00:00,CALL,240.0,2026-07-17,56620,38,38,1,180.81,REPEATEDHITS,False,False,56620,0,115,ASK,LONG,1.0
TSEM,2026-03-23 17:49:48.143020+00:00,CALL,220.0,2026-04-17,19200,96,1221,1395,168.77,REPEATEDHITS,False,False,0,19200,25,BID,SHORT,0.5
TSEM,2026-03-23 16:13:18.915640+00:00,PUT,170.0,2026-04-17,18600,15,350,21,173.85,REPEATEDHITS,False,False,2480,0,25,ASK,SHORT,1.0
TSEM,2026-03-23 16:13:09.107048+00:00,PUT,170.0,2026-04-17,43750,35,329,21,173.84,REPEATEDHITS,False,False,40000,0,25,ASK,SHORT,1.0
TSEM,2026-03-23 16:13:05.702001+00:00,PUT,170.0,2026-04-17,55000,44,292,21,174.03,REPEATEDHITS,True,False,5000,0,25,ASK,SHORT,1.0
TSEM,2026-03-23 16:12:52.888610+00:00,PUT,170.0,2026-04-17,80640,64,248,21,173.91,REPEATEDHITS,False,False,73080,7560,25,ASK,SHORT,1.0
PCVX,2026-03-25 15:52:46.852653+00:00,PUT,30.0,2026-12-18,50630,61,668,10,57.11,REPEATEDHITS,False,False,0,22410,268,BID,LONG,0.5
PCVX,2026-03-25 15:51:53.365892+00:00,PUT,65.0,2026-12-18,281300,105,545,0,57.11,REPEATEDHITSDESCENDINGFILL,False,False,281300,0,268,ASK,SHORT,1.0
PCVX,2026-03-25 15:51:10.512993+00:00,PUT,65.0,2026-12-18,21200,8,431,0,57.45,REPEATEDHITS,False,False,0,2650,268,BID,LONG,0.5
PCVX,2026-03-25 14:14:45.709449+00:00,PUT,30.0,2026-12-18,311258,394,605,10,55.87,REPEATEDHITSDESCENDINGFILL,True,False,311258,0,268,ASK,SHORT,1.0
PCVX,2026-03-25 14:14:38.500941+00:00,PUT,30.0,2026-12-18,48510,63,195,10,55.95,REPEATEDHITS,False,False,0,10010,268,BID,LONG,0.5
PCVX,2026-03-25 14:01:56.855917+00:00,PUT,30.0,2026-12-18,51590,67,85,10,56.015,REPEATEDHITS,False,False,0,5390,268,BID,LONG,0.5
PCVX,2026-03-25 13:59:17.777958+00:00,PUT,45.0,2026-12-18,3720000,3000,3067,7722,56.225,LOWHISTORICVOLUMEFLOOR,False,True,0,3720000,268,BID,LONG,0.5
CDNS,2026-03-25 13:55:30.824448+00:00,PUT,265.0,2026-06-18,16100000,10000,10000,10167,284.3,LOWHISTORICVOLUMEFLOOR,False,True,16100000,0,85,ASK,SHORT,1.0
CDNS,2026-03-23 15:25:06.546913+00:00,CALL,315.0,2026-04-17,74158,103,107,144,299.17,REPEATEDHITS,False,False,74158,0,25,ASK,LONG,1.0
CDNS,2026-03-23 14:34:58.045267+00:00,CALL,300.0,2026-04-17,121900,115,745,304,295.8,REPEATEDHITS,False,False,121900,0,25,ASK,LONG,1.0
CDNS,2026-03-23 14:30:00.787711+00:00,CALL,300.0,2026-04-17,265000,250,530,304,295.21,REPEATEDHITS,False,False,212000,53000,25,ASK,LONG,1.0
CDNS,2026-03-23 14:29:10.886741+00:00,CALL,300.0,2026-04-17,105000,100,251,304,295.06,REPEATEDHITS,False,False,103950,1050,25,ASK,LONG,1.0
BRZE,2026-03-25 15:46:18.612544+00:00,PUT,20.0,2026-04-17,209930,2000,2113,578,21.34,REPEATEDHITSASCENDINGFILL,True,False,209930,0,23,ASK,SHORT,1.0
BRZE,2026-03-25 14:19:37.347523+00:00,CALL,25.0,2026-05-15,12500,100,717,4758,21.84,REPEATEDHITS,False,False,3125,0,51,ASK,LONG,1.0
BRZE,2026-03-25 14:19:21.922512+00:00,CALL,25.0,2026-05-15,12500,100,617,4758,21.84,REPEATEDHITS,False,False,4750,1375,51,ASK,LONG,1.0
BRZE,2026-03-25 14:08:53.931605+00:00,CALL,25.0,2026-05-15,13125,105,115,4758,21.77,REPEATEDHITS,False,False,13000,125,51,ASK,LONG,1.0
BRZE,2026-03-25 14:08:48.926774+00:00,CALL,25.0,2026-06-18,10000,50,504,425,21.7,REPEATEDHITS,False,False,0,0,85,MIXED,,0.0
BRZE,2026-03-25 14:08:34.107294+00:00,CALL,25.0,2026-06-18,10600,53,454,425,21.615,REPEATEDHITS,False,False,10600,0,85,ASK,LONG,1.0
BRZE,2026-03-25 13:54:02.678917+00:00,CALL,25.0,2026-06-18,10000,50,250,425,21.665,REPEATEDHITS,False,False,8000,2000,85,ASK,LONG,1.0
BRZE,2026-03-25 13:53:01.753323+00:00,CALL,25.0,2026-06-18,14400,72,112,425,21.63,REPEATEDHITS,False,False,14400,0,85,ASK,LONG,1.0
BRZE,2026-03-25 13:53:01.753323+00:00,CALL,25.0,2026-06-18,13600,68,200,425,21.7,REPEATEDHITS,False,False,13600,0,85,ASK,LONG,1.0
BRZE,2026-03-25 13:38:02.413393+00:00,CALL,20.0,2026-04-17,10455,41,684,4111,21.63,REPEATEDHITS,False,False,10455,0,23,ASK,LONG,1.0
BRZE,2026-03-24 19:54:33.715891+00:00,CALL,20.0,2026-04-17,125033,1000,3253,2590,18.045,REPEATEDHITSASCENDINGFILL,True,False,0,125033,24,BID,SHORT,0.5
BRZE,2026-03-24 19:37:10.411006+00:00,CALL,22.5,2026-04-17,19500,300,2347,2522,18.13,REPEATEDHITS,False,False,0,19500,24,BID,SHORT,0.5
BRZE,2026-03-24 17:46:30.574873+00:00,PUT,17.5,2026-04-17,88203,519,594,609,18.09,REPEATEDHITSDESCENDINGFILL,True,False,47403,39270,24,ASK,SHORT,1.0
BRZE,2026-03-23 14:05:57.772824+00:00,CALL,20.0,2026-04-17,252000,1800,1823,771,18.69,REPEATEDHITS,False,False,252000,0,25,ASK,LONG,1.0
BRZE,2026-03-20 19:08:49.062998+00:00,PUT,15.0,2026-04-17,64247,918,954,83,18.56,REPEATEDHITSDESCENDINGFILL,False,False,59907,0,28,ASK,SHORT,1.0
BRZE,2026-03-20 14:37:24.929295+00:00,PUT,17.5,2026-04-17,23660,182,184,339,19.0,REPEATEDHITS,False,False,20020,0,28,ASK,SHORT,1.0
BRZE,2026-03-19 15:02:46.224491+00:00,CALL,22.5,2026-04-17,17860,188,439,178,19.16,REPEATEDHITS,False,False,950,16910,29,BID,SHORT,0.5
BRZE,2026-03-19 14:41:40.717279+00:00,CALL,22.5,2026-04-17,22555,250,251,178,19.16,REPEATEDHITSASCENDINGFILL,True,False,450,22105,29,BID,SHORT,0.5
BRZE,2026-03-19 14:40:58.624022+00:00,CALL,20.0,2026-05-15,111059,500,500,583,19.23,REPEATEDHITSASCENDINGFILL,True,False,11000,100059,57,BID,SHORT,0.5
SRPT,2026-03-25 16:01:29.598485+00:00,PUT,20.0,2026-05-15,60000,400,438,1341,22.81,REPEATEDHITS,True,False,6150,53850,51,BID,LONG,0.5
SRPT,2026-03-19 17:33:17.030753+00:00,CALL,17.0,2026-03-27,23808,340,372,35,16.575,REPEATEDHITSASCENDINGFILL,False,False,0,23808,8,BID,SHORT,0.5
ADMA,2026-03-25 13:46:16.720588+00:00,CALL,14.0,2026-06-18,18900,270,1786,32,10.885,REPEATEDHITS,False,False,0,2940,85,BID,SHORT,0.5
ADMA,2026-03-25 13:38:31.299999+00:00,CALL,14.0,2026-06-18,47600,680,1382,32,10.9,REPEATEDHITS,False,False,0,47600,85,BID,SHORT,0.5
ADMA,2026-03-25 13:36:23.720617+00:00,CALL,14.0,2026-06-18,11375,175,175,32,10.95,REPEATEDHITS,False,False,0,11375,85,BID,SHORT,0.5
ADMA,2026-03-24 19:45:08.682500+00:00,PUT,13.0,2026-04-17,20000,100,1512,4457,11.52,REPEATEDHITS,True,False,20000,0,24,ASK,SHORT,1.0
ADMA,2026-03-24 18:15:12.852434+00:00,PUT,13.0,2026-04-17,46494,300,716,4457,12.13,REPEATEDHITSDESCENDINGFILL,False,False,12859,19530,24,BID,LONG,0.5
ADMA,2026-03-23 19:29:39.944070+00:00,PUT,13.0,2026-04-17,104638,1744,4494,1630,13.98,REPEATEDHITS,False,False,98578,6060,25,ASK,SHORT,1.0
ADMA,2026-03-23 19:29:01.306079+00:00,PUT,13.0,2026-04-17,66000,1100,1550,1630,14.02,REPEATEDHITS,True,False,66000,0,25,ASK,SHORT,1.0
ADMA,2026-03-18 19:08:13.237595+00:00,CALL,16.0,2026-04-17,119000,1400,5645,6480,15.115,FLOORTRADEMIDCAP,False,True,119000,0,30,ASK,LONG,1.0
DOC,2026-03-25 15:23:52.743249+00:00,CALL,17.5,2026-05-15,22767,506,534,143,16.63,REPEATEDHITS,False,False,22767,0,51,ASK,LONG,1.0
DOC,2026-03-25 15:22:47.459640+00:00,CALL,17.5,2026-04-17,35302,1440,7890,30291,16.605,REPEATEDHITSASCENDINGFILL,False,False,35277,0,23,ASK,LONG,1.0
DOC,2026-03-25 14:16:21.895705+00:00,CALL,17.5,2026-04-17,23592,954,6341,30291,16.73,REPEATEDHITSASCENDINGFILL,False,False,23367,0,23,ASK,LONG,1.0
DOC,2026-03-25 13:47:25.463808+00:00,CALL,17.5,2026-04-17,37950,1650,2377,30291,16.79,FLOORTRADELARGECAP,False,True,24750,0,23,ASK,LONG,1.0
DOC,2026-03-24 17:00:25.514653+00:00,CALL,17.5,2026-04-17,42900,1716,27816,2608,17.115,REPEATEDHITS,False,False,0,42900,24,BID,SHORT,0.5
DOC,2026-03-24 17:00:25.514653+00:00,CALL,17.5,2026-04-17,14025,561,28379,2608,17.115,REPEATEDHITS,False,False,0,12475,24,BID,SHORT,0.5
DOC,2026-03-24 16:52:23.100608+00:00,CALL,17.5,2026-04-17,13596,543,22008,2608,17.135,REPEATEDHITSDESCENDINGFILL,False,False,0,13596,24,BID,SHORT,0.5
DOC,2026-03-24 16:52:23.100608+00:00,CALL,17.5,2026-04-17,100425,4017,26049,2608,17.115,REPEATEDHITS,False,False,0,92450,24,BID,SHORT,0.5
DOC,2026-03-24 16:41:59.486675+00:00,CALL,17.5,2026-04-17,12500,500,20276,2608,17.085,REPEATEDHITS,False,False,0,12500,24,BID,SHORT,0.5
DOC,2026-03-24 16:41:48.873297+00:00,CALL,17.5,2026-04-17,12501,500,19776,2608,17.095,REPEATEDHITS,False,False,0,12501,24,BID,SHORT,0.5
DOC,2026-03-24 16:37:12.166556+00:00,CALL,17.5,2026-04-17,110289,4400,19274,2608,17.115,REPEATEDHITSDESCENDINGFILL,False,False,32,110257,24,BID,SHORT,0.5
DOC,2026-03-24 16:37:12.166556+00:00,CALL,17.5,2026-04-17,48375,1935,14874,2608,17.115,REPEATEDHITS,False,False,0,48375,24,BID,SHORT,0.5
DOC,2026-03-24 16:15:14.842393+00:00,CALL,17.5,2026-04-17,18300,732,11374,2608,17.115,REPEATEDHITS,True,False,0,18300,24,BID,SHORT,0.5
DOC,2026-03-24 16:15:14.842393+00:00,CALL,17.5,2026-04-17,26800,1072,12446,2608,17.095,REPEATEDHITS,True,False,275,25450,24,BID,SHORT,0.5
DOC,2026-03-24 16:13:31.130173+00:00,CALL,17.5,2026-04-17,26339,1049,10642,2608,17.12,REPEATEDHITSASCENDINGFILL,False,False,0,26339,24,BID,SHORT,0.5
DOC,2026-03-24 16:01:32.029769+00:00,CALL,17.5,2026-04-17,15275,611,9041,2608,17.14,REPEATEDHITS,False,False,0,15275,24,BID,SHORT,0.5
DOC,2026-03-24 16:00:35.954554+00:00,CALL,17.5,2026-04-17,14730,491,8430,2608,17.16,REPEATEDHITS,False,False,0,14430,24,BID,SHORT,0.5
UBS,2026-03-25 14:21:35.149629+00:00,CALL,42.5,2026-04-17,73573,2943,2943,1054,38.28,REPEATEDHITSDESCENDINGFILL,False,False,73573,0,23,ASK,LONG,1.0
UBS,2026-03-24 18:39:04.861457+00:00,CALL,32.5,2026-05-15,55120,106,213,179,37.11,REPEATEDHITS,False,False,52520,0,52,ASK,LONG,1.0
UBS,2026-03-24 14:47:07.633350+00:00,PUT,42.5,2027-01-15,66750,89,89,2750,36.98,REPEATEDHITS,False,False,0,66750,297,BID,LONG,0.5
UBS,2026-03-24 14:29:49.351734+00:00,CALL,32.5,2027-01-15,58650,85,87,605,36.8,REPEATEDHITS,False,False,22770,34500,297,BID,SHORT,0.5
UBS,2026-03-24 13:54:25.835258+00:00,CALL,35.0,2026-05-15,99300,331,331,541,36.74,REPEATEDHITS,False,False,99300,0,52,ASK,LONG,1.0
UBS,2026-03-19 19:01:32.165392+00:00,PUT,42.5,2027-01-15,67340,91,220,2760,37.175,REPEATEDHITS,False,False,0,67340,302,BID,LONG,0.5
UBS,2026-03-19 18:58:17.249196+00:00,PUT,42.5,2026-11-20,104390,143,203,0,37.08,REPEATEDHITS,False,False,0,104390,246,BID,LONG,0.5
UBS,2026-03-19 15:05:12.932001+00:00,CALL,32.5,2026-05-15,68883,130,139,20,37.105,REPEATEDHITS,False,False,68883,0,57,ASK,LONG,1.0
UBS,2026-03-19 14:52:00.961157+00:00,PUT,40.0,2026-08-21,80080,154,155,492,37.04,REPEATEDHITS,False,False,0,80080,155,BID,LONG,0.5
UBS,2026-03-18 19:41:18.535478+00:00,CALL,37.5,2026-04-17,52336,327,367,179,37.42,REPEATEDHITS,False,False,0,52336,30,BID,SHORT,0.5
UBS,2026-03-18 18:39:55.120195+00:00,PUT,42.5,2026-05-15,133980,231,231,1431,37.79,REPEATEDHITS,False,False,133980,0,58,ASK,SHORT,1.0
GSAT,2026-03-25 14:24:53.480786+00:00,CALL,105.0,2027-01-15,16485,157,605,667,73.17,REPEATEDHITS,False,False,210,16065,296,BID,SHORT,0.5
GSAT,2026-03-25 13:44:05.187207+00:00,CALL,70.0,2026-04-17,34056,99,187,1509,67.2,REPEATEDHITSASCENDINGFILL,False,False,34056,0,23,ASK,LONG,1.0
GSAT,2026-03-25 13:44:05.187207+00:00,CALL,70.0,2026-04-17,53721,154,341,1509,67.2,REPEATEDHITS,False,False,53721,0,23,ASK,LONG,1.0
GSAT,2026-03-25 13:37:03.633160+00:00,CALL,105.0,2026-07-17,24085,804,815,770,65.1,REPEATEDHITSDESCENDINGFILL,True,False,125,23960,114,BID,SHORT,0.5
GSAT,2026-03-25 13:37:03.633160+00:00,CALL,90.0,2026-10-16,36730,175,185,7,65.1,REPEATEDHITS,True,False,0,36730,205,BID,SHORT,0.5
GSAT,2026-03-23 19:47:50.490315+00:00,CALL,65.0,2026-04-17,26260,101,305,621,60.73,REPEATEDHITS,False,False,26260,0,25,ASK,LONG,1.0
GSAT,2026-03-23 15:23:08.743636+00:00,CALL,65.0,2026-04-17,22750,91,147,621,60.19,REPEATEDHITS,False,False,8000,14750,25,BID,SHORT,0.5
GSAT,2026-03-20 19:42:58.172052+00:00,PUT,60.0,2026-04-17,43500,75,88,139,57.2,REPEATEDHITS,False,False,43500,0,28,ASK,SHORT,1.0
NVRI,2026-03-25 15:51:39.745787+00:00,CALL,20.0,2026-12-18,25500,255,5983,1038,18.8,REPEATEDHITS,False,False,200,25300,268,BID,SHORT,0.5
NVRI,2026-03-25 15:39:39.110811+00:00,CALL,20.0,2026-12-18,10200,102,5728,1038,18.84,REPEATEDHITS,False,False,9900,200,268,ASK,LONG,1.0
NVRI,2026-03-25 15:36:17.680898+00:00,CALL,20.0,2026-12-18,50000,500,4850,1038,18.88,REPEATEDHITS,False,False,50000,0,268,ASK,LONG,1.0
NVRI,2026-03-25 15:35:53.261702+00:00,CALL,20.0,2026-12-18,40000,400,4250,1038,18.89,REPEATEDHITS,False,False,40000,0,268,ASK,LONG,1.0
NVRI,2026-03-25 15:35:46.855830+00:00,CALL,20.0,2026-12-18,50000,500,3850,1038,18.87,REPEATEDHITS,False,False,50000,0,268,ASK,LONG,1.0
NVRI,2026-03-25 15:35:26.837498+00:00,CALL,20.0,2026-12-18,50000,500,2850,1038,18.89,REPEATEDHITS,False,False,25500,4500,268,ASK,LONG,1.0
NVRI,2026-03-25 15:35:07.818682+00:00,CALL,20.0,2026-12-18,50000,500,1850,1038,18.92,REPEATEDHITS,False,False,0,50000,268,BID,SHORT,0.5
NVRI,2026-03-25 15:33:43.731198+00:00,CALL,20.0,2026-12-18,30000,300,1310,1038,18.91,REPEATEDHITS,False,False,11900,18100,268,BID,SHORT,0.5
NVRI,2026-03-25 15:33:03.693180+00:00,CALL,20.0,2026-12-18,20000,200,1010,1038,18.91,REPEATEDHITS,False,False,11000,9000,268,ASK,LONG,1.0
