ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
TMO,2026-05-06 17:18:35.990332+00:00,CALL,470.0,2026-12-18,628803,120,217,12,473.79,REPEATEDHITSASCENDINGFILL,False,False,False,0,628803,173458035003.0,226,BID,SHORT,0.5
VIK,2026-05-06 17:17:30.517026+00:00,PUT,80.0,2026-08-21,522000,900,1501,148,85.1364,LOWHISTORICVOLUMEFLOOR,False,True,True,522000,0,25976205565.0,107,ASK,SHORT,1.0
VIK,2026-05-06 17:17:26.510684+00:00,CALL,100.0,2026-08-21,525000,1500,1501,73,85.1364,FLOORTRADELARGECAP,False,True,True,0,525000,25976205565.0,107,BID,SHORT,0.5
AXTI,2026-05-06 17:13:31.449723+00:00,PUT,100.0,2026-06-18,2389161,1327,3094,112,101.625,REPEATEDHITSASCENDINGFILL,True,False,False,1810,2387351,5976940572.0,43,BID,LONG,0.5
AXTI,2026-05-06 17:11:41.532122+00:00,PUT,100.0,2026-06-18,1601857,885,1650,112,101.63,REPEATEDHITSASCENDINGFILL,True,False,False,0,1601857,5976940572.0,43,BID,LONG,0.5
GOOG,2026-05-06 17:06:30.722628+00:00,PUT,410.0,2026-07-17,2923649,1039,1060,39,395.76,REPEATEDHITSDESCENDINGFILL,True,False,False,110760,2812889,1879382770000.0,72,BID,LONG,0.5
NBIS,2026-05-06 17:03:14.301985+00:00,CALL,260.0,2026-11-20,1047885,306,412,14,192.7,REPEATEDHITSDESCENDINGFILL,True,False,False,448530,434975,38608298281.0,198,ASK,LONG,1.0
FLEX,2026-05-06 16:57:16.996539+00:00,PUT,130.0,2027-01-15,1023400,430,430,0,129.49,REPEATEDHITS,False,False,False,0,1023400,35462149970.0,254,BID,LONG,0.5
PAYC,2026-05-06 16:57:11.387451+00:00,PUT,115.0,2027-01-15,594142,401,500,176,127.08,REPEATEDHITSDESCENDINGFILL,True,False,False,439560,154582,7146944773.0,254,ASK,SHORT,1.0
CVNA,2026-05-06 16:56:14.714918+00:00,PUT,350.0,2026-05-15,770492,2000,4250,806,386.8,REPEATEDHITSASCENDINGFILL,True,False,False,0,770492,54307552774.0,9,BID,LONG,0.5
ARKG,2026-05-06 16:53:47.324947+00:00,CALL,30.0,2026-06-18,3075000,15000,15011,1070,30.645,LOWHISTORICVOLUMEFLOOR,False,True,True,0,3075000,1374919000.0,43,BID,SHORT,0.5
STLD,2026-05-06 16:53:24.276723+00:00,CALL,240.0,2026-07-17,544192,299,304,34,241.585,REPEATEDHITSASCENDINGFILL,False,False,False,0,544192,34244766976.0,72,BID,SHORT,0.5
NBIS,2026-05-06 16:52:45.837086+00:00,PUT,212.5,2026-05-08,2169584,960,1000,0,190.88,REPEATEDHITSDESCENDINGFILL,False,False,False,2061104,108480,38608298281.0,2,ASK,SHORT,1.0
DVN,2026-05-06 16:50:58.256481+00:00,CALL,52.5,2026-08-21,541764,2682,2695,186,47.49,REPEATEDHITS,False,False,False,0,541764,31664790000.0,107,BID,SHORT,0.5
LRCX,2026-05-06 16:50:54.450870+00:00,CALL,270.0,2026-07-17,530120,116,135,31,293.835,REPEATEDHITS,True,False,False,530120,0,344907481800.0,72,ASK,LONG,1.0
HUT,2026-05-06 16:50:28.615085+00:00,CALL,125.0,2026-05-15,1728741,9051,9051,0,109.0,LOWHISTORICVOLUMEFLOOR,False,True,False,0,1728741,9064951957.0,9,BID,SHORT,0.5
LRCX,2026-05-06 16:50:18.595036+00:00,PUT,280.0,2026-07-17,907680,366,457,10,293.585,REPEATEDHITS,False,False,False,0,907680,344907481800.0,72,BID,LONG,0.5
GGLL,2026-05-06 16:45:38.262857+00:00,CALL,145.0,2028-01-21,846600,166,198,9,146.46,REPEATEDHITS,False,False,False,0,0,1117722139.0,625,MIXED,,0.0
GLD,2026-05-06 16:45:16.833320+00:00,CALL,432.0,2026-05-15,523980,852,4184,302,430.5,REPEATEDHITS,False,False,False,0,523980,420.278476,9,BID,SHORT,0.5
GLXY,2026-05-06 16:40:17.689900+00:00,CALL,40.0,2026-12-18,535755,983,1120,780,30.45,REPEATEDHITSASCENDINGFILL,False,False,False,0,535755,5781663707.0,226,BID,SHORT,0.5
ASML,2026-05-06 16:39:29.223376+00:00,CALL,1530.0,2026-05-15,970726,188,232,0,1533.625,REPEATEDHITSASCENDINGFILL,True,False,False,98390,867176,556126857182.0,9,BID,SHORT,0.5
ON,2026-05-06 16:38:55.980123+00:00,CALL,120.0,2026-09-18,843927,800,1050,57,104.88,REPEATEDHITSDESCENDINGFILL,False,False,False,605497,0,40236700620.0,135,ASK,LONG,1.0
GXO,2026-05-06 16:33:27.808194+00:00,PUT,47.5,2026-06-18,811608,4831,4831,3,49.85,FLOORTRADEMIDCAP,False,True,True,811608,0,5718471913.0,43,ASK,SHORT,1.0
LRCX,2026-05-06 16:30:20.979317+00:00,PUT,315.0,2026-06-05,1154225,337,337,0,293.35,REPEATEDHITS,False,False,False,1154225,0,344907481800.0,30,ASK,SHORT,1.0
SPX,2026-05-06 16:29:29.499851+00:00,PUT,7340.0,2026-05-15,547000,100,338,7,7341.68,REPEATEDHITS,False,False,False,547000,0,,9,ASK,SHORT,1.0
STRL,2026-05-06 16:25:22.761275+00:00,CALL,900.0,2026-12-18,1170171,60,62,5,872.3,REPEATEDHITSASCENDINGFILL,False,False,False,0,1170171,24732878924.0,226,BID,SHORT,0.5
AMD,2026-05-06 16:25:10.345733+00:00,CALL,420.0,2026-05-29,2221274,916,1851,304,412.4,REPEATEDHITSDESCENDINGFILL,False,False,False,2221274,0,579287183011.0,23,ASK,LONG,1.0
EEM,2026-05-06 16:23:13.603580+00:00,PUT,61.0,2026-07-17,6450000,75000,75692,11838,67.3,FLOORTRADELARGECAP,False,True,True,6450000,0,28840085176.0,72,ASK,SHORT,1.0
CORZ,2026-05-06 17:36:12.308880+00:00,CALL,29.0,2026-07-17,20500,100,793,18,24.47,REPEATEDHITS,False,False,False,9225,11275,6997231614.0,72,BID,SHORT,0.5
CORZ,2026-05-06 17:30:40.715585+00:00,PUT,24.0,2026-05-08,143931,1330,42662,100,24.47,REPEATEDHITSASCENDINGFILL,True,False,False,31719,112212,6997231614.0,2,BID,LONG,0.5
CORZ,2026-05-06 17:30:37.109628+00:00,CALL,29.0,2026-07-17,41000,200,693,18,24.47,REPEATEDHITS,False,False,False,26240,14350,6997231614.0,72,ASK,LONG,1.0
CORZ,2026-05-06 17:21:39.040879+00:00,PUT,24.0,2026-05-08,40260,366,41330,100,24.44,REPEATEDHITS,False,False,False,0,40260,6997231614.0,2,BID,LONG,0.5
CORZ,2026-05-06 16:45:50.875974+00:00,PUT,24.5,2026-05-08,26168,191,302,171,24.463,REPEATEDHITS,False,False,False,0,23702,6997231614.0,2,BID,LONG,0.5
CORZ,2026-05-06 16:37:25.679617+00:00,PUT,24.0,2026-05-15,103076,706,37531,162,24.47,REPEATEDHITS,False,False,False,0,103076,6997231614.0,9,BID,LONG,0.5
CORZ,2026-05-06 16:16:56.888318+00:00,PUT,24.0,2026-05-15,74760,524,36692,162,24.68,REPEATEDHITS,True,False,False,66580,8180,6997231614.0,9,ASK,SHORT,1.0
CORZ,2026-05-06 16:12:12.705260+00:00,PUT,24.0,2026-06-18,120000,480,2480,51,24.64,REPEATEDHITS,False,False,False,0,120000,6997231614.0,43,BID,LONG,0.5
CORZ,2026-05-06 16:01:23.906584+00:00,CALL,25.5,2026-05-08,69657,651,1346,88,24.73,REPEATEDHITS,True,False,False,69657,0,6997231614.0,2,ASK,LONG,1.0
CORZ,2026-05-06 15:53:04.396194+00:00,PUT,24.0,2026-05-15,109744,722,35965,162,24.55,REPEATEDHITS,False,False,False,100472,0,6997231614.0,9,ASK,SHORT,1.0
CORZ,2026-05-06 15:50:02.913475+00:00,CALL,25.5,2026-05-08,48275,493,640,88,24.54,REPEATEDHITSDESCENDINGFILL,True,False,False,41062,7213,6997231614.0,2,ASK,LONG,1.0
CORZ,2026-05-06 15:50:02.913475+00:00,CALL,26.5,2026-05-08,30192,444,554,36,24.54,REPEATEDHITS,True,False,False,30192,0,6997231614.0,2,ASK,LONG,1.0
CORZ,2026-05-06 15:50:02.913475+00:00,PUT,23.5,2026-05-08,17031,187,202,170,24.5499,REPEATEDHITSDESCENDINGFILL,True,False,False,17031,0,6997231614.0,2,ASK,SHORT,1.0
CORZ,2026-05-06 15:43:33.903350+00:00,PUT,22.5,2026-05-15,48500,500,509,90,24.51,REPEATEDHITS,False,False,False,48500,0,6997231614.0,9,ASK,SHORT,1.0
CORZ,2026-05-06 15:35:24.584308+00:00,CALL,28.0,2026-05-15,2970000,49500,49639,140,24.825,REPEATEDHITS,False,False,False,0,0,6997231614.0,9,MIXED,,0.0
CORZ,2026-05-06 15:35:24.584308+00:00,PUT,24.0,2026-05-15,4785000,33000,34494,162,24.825,REPEATEDHITS,False,False,False,0,0,6997231614.0,9,MIXED,,0.0
CORZ,2026-05-06 15:34:58.346050+00:00,CALL,29.0,2026-05-15,50000,1000,1349,100,24.9,REPEATEDHITS,False,False,False,0,50000,6997231614.0,9,BID,SHORT,0.5
CORZ,2026-05-06 15:28:38.926802+00:00,PUT,16.0,2027-01-15,73526,379,401,199,24.94,REPEATEDHITS,False,False,False,73526,0,6997231614.0,254,ASK,SHORT,1.0
CORZ,2026-05-06 15:11:22.370167+00:00,CALL,23.0,2026-07-17,2222976,5052,5634,360,24.64,REPEATEDHITSASCENDINGFILL,False,False,False,0,2222976,6997231614.0,72,BID,SHORT,0.5
CORZ,2026-05-06 14:38:32.692535+00:00,PUT,25.0,2027-01-15,353220,552,552,43,24.445,REPEATEDHITSDESCENDINGFILL,True,False,False,350680,0,6997231614.0,254,ASK,SHORT,1.0
CORZ,2026-05-06 14:17:27.339369+00:00,PUT,18.0,2027-01-15,58658,211,214,142,24.2,REPEATEDHITS,False,False,False,58658,0,6997231614.0,254,ASK,SHORT,1.0
CORZ,2026-05-06 13:59:57.340867+00:00,PUT,24.0,2026-05-08,17887,138,441,100,23.99,REPEATEDHITSASCENDINGFILL,False,False,False,645,11308,6997231614.0,2,BID,LONG,0.5
CORZ,2026-05-05 18:02:41.105073+00:00,PUT,18.5,2026-05-08,12750,750,774,412,21.975,REPEATEDHITS,False,False,False,0,12750,6997231614.0,3,BID,LONG,0.5
CORZ,2026-05-05 17:22:05.960532+00:00,PUT,24.0,2026-05-29,10080,32,32,27,21.8999,REPEATEDHITS,False,False,False,3150,6930,6997231614.0,24,BID,LONG,0.5
CORZ,2026-05-05 17:20:24.628827+00:00,CALL,24.0,2026-09-18,501900,1434,1440,380,21.92,REPEATEDHITS,False,False,False,501900,0,6997231614.0,136,ASK,LONG,1.0
CORZ,2026-05-05 17:19:19.738080+00:00,CALL,24.0,2026-06-18,1013080,6665,10689,5936,21.78,REPEATEDHITS,False,False,False,1010496,2584,6997231614.0,44,ASK,LONG,1.0
CORZ,2026-05-05 16:43:17.189628+00:00,CALL,24.0,2026-05-22,174151,2177,2221,714,21.57,REPEATEDHITSDESCENDINGFILL,False,False,False,173920,231,6997231614.0,17,ASK,LONG,1.0
CORZ,2026-05-05 15:14:13.632723+00:00,CALL,24.5,2026-05-15,27004,628,652,112,21.43,REPEATEDHITS,True,False,False,27004,0,6997231614.0,10,ASK,LONG,1.0
CORZ,2026-05-05 14:27:58.841955+00:00,CALL,20.5,2026-05-22,63761,311,312,84,21.185,REPEATEDHITSASCENDINGFILL,False,False,False,1845,61916,6997231614.0,17,BID,SHORT,0.5
CORZ,2026-05-04 19:47:24.605482+00:00,PUT,23.5,2026-05-08,11120,40,100,21,21.085,REPEATEDHITS,False,False,False,11120,0,6997231614.0,4,ASK,SHORT,1.0
SHOP,2026-05-06 16:49:43.330142+00:00,CALL,90.0,2027-09-17,73340,19,19,7,105.245,REPEATEDHITS,False,False,False,57900,0,131263505721.0,499,ASK,LONG,1.0
SHOP,2026-05-05 19:37:45.239588+00:00,PUT,90.0,2026-11-20,248402,260,403,79,108.15,REPEATEDHITSASCENDINGFILL,False,False,False,9650,238752,131263505721.0,199,BID,LONG,0.5
SHOP,2026-05-05 19:20:51.261602+00:00,CALL,110.0,2026-05-08,62700,330,3476,69,106.965,REPEATEDHITS,False,False,False,62700,0,131263505721.0,3,ASK,LONG,1.0
SHOP,2026-05-05 19:20:27.026361+00:00,CALL,110.0,2026-05-08,86566,468,3145,69,106.88,REPEATEDHITSDESCENDINGFILL,False,False,False,58275,28291,131263505721.0,3,ASK,LONG,1.0
SHOP,2026-05-05 19:18:47.708203+00:00,CALL,110.0,2026-05-08,79650,450,2153,69,106.82,REPEATEDHITS,False,False,False,38586,41064,131263505721.0,3,BID,SHORT,0.5
SHOP,2026-05-05 15:34:16.132013+00:00,CALL,122.0,2026-05-15,86010,414,3127,79,114.615,REPEATEDHITSASCENDINGFILL,True,False,False,86010,0,131263505721.0,10,ASK,LONG,1.0
SHOP,2026-05-05 15:34:16.132013+00:00,CALL,122.0,2026-05-15,108069,513,3640,79,114.6315,REPEATEDHITSASCENDINGFILL,False,False,False,26242,81827,131263505721.0,10,BID,SHORT,0.5
SHOP,2026-05-05 14:12:15.537996+00:00,CALL,113.0,2026-05-29,82060,85,110,1,117.7123,REPEATEDHITSASCENDINGFILL,True,False,False,0,81095,131263505721.0,24,BID,SHORT,0.5
SHOP,2026-05-05 13:42:43.712855+00:00,CALL,117.0,2026-06-05,70363,105,139,2,114.42,REPEATEDHITS,False,False,False,0,70363,131263505721.0,31,BID,SHORT,0.5
SHOP,2026-05-05 13:37:46.676704+00:00,CALL,135.0,2026-05-15,131088,2731,2841,1180,114.77,REPEATEDHITS,False,False,False,131088,0,131263505721.0,10,ASK,LONG,1.0
SHOP,2026-05-05 13:36:45.492367+00:00,CALL,117.0,2026-05-22,176281,339,339,2,114.62,REPEATEDHITS,True,False,False,0,176281,131263505721.0,17,BID,SHORT,0.5
SHOP,2026-05-05 13:36:41.678670+00:00,PUT,115.0,2026-05-22,55865,88,92,65,114.74,REPEATEDHITSDESCENDINGFILL,False,False,False,28145,27720,131263505721.0,17,ASK,SHORT,1.0
SHOP,2026-05-04 19:41:24.901180+00:00,CALL,132.0,2026-05-15,51680,76,329,53,127.372,REPEATEDHITS,False,False,False,0,51680,131263505721.0,11,BID,SHORT,0.5
SHOP,2026-05-04 19:41:10.487594+00:00,CALL,132.0,2026-05-15,58480,86,176,53,127.39,REPEATEDHITS,False,False,False,0,41480,131263505721.0,11,BID,SHORT,0.5
SHOP,2026-05-04 19:10:56.547690+00:00,PUT,127.0,2026-05-08,102000,136,243,33,127.29,REPEATEDHITS,False,False,False,102000,0,131263505721.0,4,ASK,SHORT,1.0
SHOP,2026-05-04 17:42:23.099739+00:00,CALL,165.0,2026-07-17,113035,322,368,320,127.77,REPEATEDHITSDESCENDINGFILL,False,False,False,4900,108135,131263505721.0,74,BID,SHORT,0.5
SHOP,2026-05-04 17:09:13.074369+00:00,PUT,111.0,2026-05-08,50100,300,338,182,127.455,REPEATEDHITS,True,False,False,37742,12358,131263505721.0,4,ASK,SHORT,1.0
SHOP,2026-05-04 17:09:06.666890+00:00,PUT,118.0,2026-05-08,105902,307,384,35,127.46,REPEATEDHITS,True,False,False,105902,0,131263505721.0,4,ASK,SHORT,1.0
SHOP,2026-05-04 15:00:06.045927+00:00,CALL,125.0,2026-06-05,70255,57,62,15,128.1615,REPEATEDHITSASCENDINGFILL,True,False,False,4960,65295,131263505721.0,32,BID,SHORT,0.5
SHOP,2026-05-01 14:18:18.412557+00:00,CALL,125.0,2026-06-12,258580,221,221,1,125.09,REPEATEDHITS,False,False,False,1180,257400,131263505721.0,42,BID,SHORT,0.5
SHOP,2026-04-30 18:11:41.247038+00:00,CALL,135.0,2026-05-08,90526,324,613,298,121.41,REPEATEDHITSASCENDINGFILL,False,False,False,24403,66123,131263505721.0,8,BID,SHORT,0.5
SHOP,2026-04-29 19:32:44.641060+00:00,CALL,126.0,2026-05-01,256146,2134,2331,309,121.01,REPEATEDHITSASCENDINGFILL,True,False,False,7986,248160,131263505721.0,2,BID,SHORT,0.5
SHOP,2026-04-29 13:36:54.766470+00:00,CALL,130.0,2026-05-01,101030,2405,2419,1605,121.119,REPEATEDHITSASCENDINGFILL,False,False,False,225,100805,131263505721.0,2,BID,SHORT,0.5
SHOP,2026-04-23 14:05:50.862535+00:00,PUT,120.0,2026-05-01,175565,588,661,256,124.09,REPEATEDHITSDESCENDINGFILL,False,False,False,37417,138148,131263505721.0,8,BID,LONG,0.5
SHOP,2026-04-22 14:00:19.125942+00:00,PUT,127.0,2026-04-24,127300,1273,1288,251,131.83,REPEATEDHITS,False,False,False,0,127300,131263505721.0,2,BID,LONG,0.5
SHOP,2026-04-20 13:53:30.827144+00:00,CALL,134.0,2026-04-24,65205,207,218,102,132.65,REPEATEDHITS,True,False,False,48825,16380,131263505721.0,4,ASK,LONG,1.0
SHOP,2026-04-17 14:43:18.057224+00:00,PUT,124.0,2026-04-24,89782,712,726,33,132.64,REPEATEDHITSDESCENDINGFILL,False,False,False,133,89649,131263505721.0,7,BID,LONG,0.5
SHOP,2026-04-15 16:05:30.243833+00:00,PUT,95.0,2026-07-17,413580,940,942,376,125.25,REPEATEDHITSDESCENDINGFILL,False,False,False,413155,425,131263505721.0,93,ASK,SHORT,1.0
SHOP,2026-04-15 15:35:32.694657+00:00,PUT,119.0,2026-04-17,73766,922,1078,142,125.1,REPEATEDHITSASCENDINGFILL,True,False,False,4246,69520,131263505721.0,2,BID,LONG,0.5
SHOP,2026-04-15 15:10:11.166209+00:00,PUT,117.0,2026-04-24,60300,300,322,58,124.02,REPEATEDHITS,False,False,False,0,60300,131263505721.0,9,BID,LONG,0.5
BTDR,2026-05-05 14:24:26.083823+00:00,PUT,7.5,2026-06-12,31425,2095,7000,0,12.36,REPEATEDHITS,False,False,False,0,31425,2939690008.0,38,BID,LONG,0.5
BTDR,2026-05-05 14:24:23.079353+00:00,PUT,7.5,2026-06-12,17827,1185,4905,0,12.39,REPEATEDHITS,False,False,False,0,17827,2939690008.0,38,BID,LONG,0.5
BTDR,2026-05-05 14:24:19.864350+00:00,PUT,7.5,2026-06-12,26865,1791,1890,0,12.32,REPEATEDHITS,False,False,False,0,26865,2939690008.0,38,BID,LONG,0.5
BTDR,2026-05-05 14:24:19.864350+00:00,PUT,7.5,2026-06-12,26137,1739,3629,0,12.36,REPEATEDHITS,False,False,False,0,26137,2939690008.0,38,BID,LONG,0.5
BTDR,2026-05-04 15:45:26.862475+00:00,PUT,11.5,2026-05-29,300632,3000,3000,13,12.26,REPEATEDHITSASCENDINGFILL,True,False,False,0,300632,2939690008.0,25,BID,LONG,0.5
BTDR,2026-05-04 15:07:51.849173+00:00,PUT,7.5,2026-07-17,35000,1000,3500,0,12.39,REPEATEDHITS,False,False,False,0,35000,2939690008.0,74,BID,LONG,0.5
BTDR,2026-05-04 15:06:43.950126+00:00,PUT,7.5,2026-07-17,80922,2312,2500,0,12.41,REPEATEDHITS,False,False,False,0,80922,2939690008.0,74,BID,LONG,0.5
BTDR,2026-05-01 19:55:06.510337+00:00,PUT,12.0,2026-05-15,33410,257,267,18,11.705,REPEATEDHITS,False,False,False,33410,0,2939690008.0,14,ASK,SHORT,1.0
BTDR,2026-04-28 18:44:28.919046+00:00,CALL,13.5,2026-05-15,68670,1250,12258,30,11.49,REPEATEDHITS,True,False,False,68670,0,2939690008.0,17,ASK,LONG,1.0
BTDR,2026-04-28 18:22:16.687182+00:00,CALL,13.5,2026-05-15,92469,2059,2063,30,11.25,REPEATEDHITS,False,False,False,91794,675,2939690008.0,17,ASK,LONG,1.0
BTDR,2026-04-27 16:27:05.981081+00:00,PUT,10.0,2026-05-08,30000,1000,1000,7,11.3891,REPEATEDHITS,False,False,False,0,30000,2939690008.0,11,BID,LONG,0.5
BTDR,2026-04-24 17:40:01.413977+00:00,PUT,8.5,2026-06-05,99300,3310,3416,0,12.305,REPEATEDHITS,False,False,False,0,99300,2939690008.0,42,BID,LONG,0.5
BTDR,2026-04-24 17:40:01.413977+00:00,PUT,8.5,2026-06-05,17520,584,4000,0,12.355,REPEATEDHITS,False,False,False,0,17520,2939690008.0,42,BID,LONG,0.5
BTDR,2026-04-22 17:14:26.006160+00:00,PUT,12.0,2026-05-01,58088,1000,1000,24,12.555,REPEATEDHITSDESCENDINGFILL,False,False,False,122,57966,2939690008.0,9,BID,LONG,0.5
BTDR,2026-04-22 14:55:41.479531+00:00,PUT,13.0,2026-05-15,79680,498,508,0,12.8,REPEATEDHITS,False,False,False,55360,0,2939690008.0,23,ASK,SHORT,1.0
BTDR,2026-04-21 19:49:50.709284+00:00,PUT,8.5,2026-05-15,15000,1000,1005,41,12.16,REPEATEDHITS,False,False,False,0,15000,2939690008.0,24,BID,LONG,0.5
BTDR,2026-04-20 19:45:31.890874+00:00,CALL,25.0,2026-09-18,72450,690,1151,439,12.91,REPEATEDHITS,False,False,False,3150,69300,2939690008.0,151,BID,SHORT,0.5
BTDR,2026-04-17 14:33:57.064340+00:00,CALL,20.0,2026-09-18,71050,406,406,211,13.09,REPEATEDHITS,True,False,False,33250,17850,2939690008.0,154,ASK,LONG,1.0
BTDR,2026-04-15 19:55:58.905502+00:00,CALL,15.0,2026-05-08,11041,158,158,14,12.625,REPEATEDHITSDESCENDINGFILL,False,False,False,11041,0,2939690008.0,23,ASK,LONG,1.0
BTDR,2026-04-14 17:10:49.831836+00:00,PUT,12.5,2026-05-15,3433092,19396,20002,13,12.22,LOWHISTORICVOLUMEFLOOR,False,True,True,3433092,0,2939690008.0,31,ASK,SHORT,1.0
BTDR,2026-04-14 17:07:04.552391+00:00,CALL,11.5,2026-04-24,31590,243,244,137,12.24,REPEATEDHITS,False,False,False,26910,4030,2939690008.0,10,ASK,LONG,1.0
BTDR,2026-04-14 14:27:15.436154+00:00,CALL,13.0,2026-05-01,92121,1085,1085,9,12.18,REPEATEDHITS,False,False,False,92121,0,2939690008.0,17,ASK,LONG,1.0
BTDR,2026-04-14 13:46:58.510584+00:00,CALL,12.0,2026-04-17,13650,273,378,254,11.87,REPEATEDHITS,True,False,False,13650,0,2939690008.0,3,ASK,LONG,1.0
BTDR,2026-04-13 17:13:07.013458+00:00,PUT,7.5,2026-05-22,20000,1000,5000,50,11.19,REPEATEDHITS,False,False,False,0,20000,2939690008.0,39,BID,LONG,0.5
BTDR,2026-04-13 17:12:09.963312+00:00,PUT,7.5,2026-05-22,79960,3998,4000,50,11.155,REPEATEDHITS,False,False,False,0,79960,2939690008.0,39,BID,LONG,0.5
BTDR,2026-04-10 19:32:40.357528+00:00,CALL,11.5,2026-05-01,18000,200,206,12,10.78,REPEATEDHITS,False,False,False,18000,0,2939690008.0,21,ASK,LONG,1.0
BTDR,2026-04-10 17:42:42.261096+00:00,PUT,7.0,2026-05-29,116825,4673,4869,0,10.625,REPEATEDHITS,False,False,False,0,116825,2939690008.0,49,BID,LONG,0.5
BTDR,2026-04-10 17:40:42.136754+00:00,PUT,7.5,2026-05-15,100000,4000,4012,2767,10.6,REPEATEDHITS,False,False,False,0,100000,2939690008.0,35,BID,LONG,0.5
