ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
CVNA,2026-03-26 16:29:07.275695+00:00,PUT,300.0,2026-04-02,65240,45,173,278,296.03,REPEATEDHITSDESCENDINGFILL,False,False,65240,0,43016407690.0,7,ASK,SHORT,1.0
CVNA,2026-03-26 16:17:31.400419+00:00,CALL,302.5,2026-04-02,37900,41,55,120,295.44,REPEATEDHITSASCENDINGFILL,False,False,13875,24025,43016407690.0,7,BID,SHORT,0.5
CVNA,2026-03-26 16:14:51.805272+00:00,PUT,280.0,2026-07-17,40140,10,20,73,296.62,REPEATEDHITSASCENDINGFILL,False,False,28095,12045,43016407690.0,113,ASK,SHORT,1.0
CVNA,2026-03-26 16:05:11.976706+00:00,CALL,330.0,2026-04-02,207000,1000,3053,5321,297.01,REPEATEDHITS,False,False,0,0,43016407690.0,7,MIXED,,0.0
CVNA,2026-03-26 16:05:11.976706+00:00,CALL,312.5,2026-04-02,28206,47,58,58,296.885,REPEATEDHITSASCENDINGFILL,True,False,0,28206,43016407690.0,7,BID,SHORT,0.5
CVNA,2026-03-26 16:05:11.976706+00:00,CALL,295.0,2026-04-10,20905,11,11,6,296.885,REPEATEDHITS,False,False,1900,19005,43016407690.0,15,BID,SHORT,0.5
DDOG,2026-03-27 17:28:44.806793+00:00,PUT,100.0,2026-07-17,20470,23,67,87,113.2,REPEATEDHITS,False,False,14240,6230,40804538746.0,112,ASK,SHORT,1.0
DDOG,2026-03-27 17:01:44.388951+00:00,PUT,110.0,2026-04-02,13392,62,490,195,113.54,REPEATEDHITS,False,False,9936,0,40804538746.0,6,ASK,SHORT,1.0
DDOG,2026-03-27 17:01:20.960345+00:00,PUT,110.0,2026-04-02,30434,142,298,195,113.55,REPEATEDHITSASCENDINGFILL,True,False,15026,0,40804538746.0,6,ASK,SHORT,1.0
DDOG,2026-03-27 17:01:20.960345+00:00,PUT,110.0,2026-04-02,10578,49,347,195,113.55,REPEATEDHITSASCENDINGFILL,False,False,7341,645,40804538746.0,6,ASK,SHORT,1.0
DDOG,2026-03-27 17:01:20.960345+00:00,PUT,110.0,2026-04-02,17577,81,428,195,113.54,REPEATEDHITS,False,False,17577,0,40804538746.0,6,ASK,SHORT,1.0
DDOG,2026-03-27 17:01:12.751287+00:00,PUT,110.0,2026-04-02,18094,83,156,195,113.6,REPEATEDHITS,False,False,18094,0,40804538746.0,6,ASK,SHORT,1.0
DDOG,2026-03-27 17:01:10.145330+00:00,PUT,110.0,2026-04-02,11596,52,73,195,113.42,REPEATEDHITS,True,False,2453,0,40804538746.0,6,ASK,SHORT,1.0
DDOG,2026-03-27 16:40:43.184964+00:00,PUT,122.0,2026-03-27,13500,15,155,308,112.87,REPEATEDHITS,False,False,6300,7200,40804538746.0,0,BID,LONG,0.5
DDOG,2026-03-27 16:40:40.981426+00:00,PUT,111.0,2026-03-27,10486,194,226,40,113.11,REPEATEDHITSDESCENDINGFILL,True,False,8296,2190,40804538746.0,0,ASK,SHORT,1.0
DDOG,2026-03-27 16:39:37.901917+00:00,PUT,113.0,2026-03-27,16079,145,252,101,113.52,REPEATEDHITSDESCENDINGFILL,True,False,15643,436,40804538746.0,0,ASK,SHORT,1.0
DDOG,2026-03-27 16:36:19.835680+00:00,PUT,122.0,2026-03-27,10800,15,140,308,114.965,REPEATEDHITS,True,False,10800,0,40804538746.0,0,ASK,SHORT,1.0
DDOG,2026-03-27 15:22:39.989197+00:00,CALL,115.0,2026-04-17,182965,266,829,435,115.15,REPEATEDHITSDESCENDINGFILL,False,False,132960,4110,40804538746.0,21,ASK,LONG,1.0
DDOG,2026-03-27 15:22:31.178798+00:00,CALL,115.0,2026-04-17,133815,196,557,435,114.955,REPEATEDHITSASCENDINGFILL,False,False,32135,6800,40804538746.0,21,ASK,LONG,1.0
DDOG,2026-03-27 15:22:22.764789+00:00,CALL,115.0,2026-04-17,65550,95,361,435,114.95,REPEATEDHITS,False,False,3450,0,40804538746.0,21,ASK,LONG,1.0
DDOG,2026-03-27 15:22:18.560463+00:00,CALL,115.0,2026-04-17,80040,116,266,435,114.95,REPEATEDHITS,False,False,8280,8280,40804538746.0,21,MIXED,,0.0
DDOG,2026-03-27 15:22:14.554121+00:00,CALL,115.0,2026-04-17,89010,129,150,435,115.015,REPEATEDHITS,False,False,4830,4830,40804538746.0,21,MIXED,,0.0
DDOG,2026-03-27 15:18:22.881567+00:00,PUT,120.0,2026-04-02,78125,125,148,406,115.9,REPEATEDHITS,False,False,41250,26875,40804538746.0,6,ASK,SHORT,1.0
DDOG,2026-03-27 15:16:42.965008+00:00,PUT,120.0,2026-03-27,10000,20,97,367,115.14,REPEATEDHITS,False,False,10000,0,40804538746.0,0,ASK,SHORT,1.0
DDOG,2026-03-27 15:08:28.464617+00:00,PUT,115.0,2026-03-27,275638,2057,3351,351,114.865,REPEATEDHITS,False,False,134,275504,40804538746.0,0,BID,LONG,0.5
DDOG,2026-03-27 15:08:14.648944+00:00,PUT,115.0,2026-03-27,18318,129,1015,351,114.7,REPEATEDHITS,False,False,994,0,40804538746.0,0,ASK,SHORT,1.0
DDOG,2026-03-27 15:08:14.648944+00:00,PUT,115.0,2026-03-27,28314,198,1213,351,114.75,REPEATEDHITS,False,False,28314,0,40804538746.0,0,ASK,SHORT,1.0
DDOG,2026-03-27 15:08:12.040819+00:00,PUT,115.0,2026-03-27,39976,263,715,351,114.69,REPEATEDHITS,False,False,39976,0,40804538746.0,0,ASK,SHORT,1.0
DDOG,2026-03-27 15:08:12.040819+00:00,PUT,115.0,2026-03-27,23722,155,886,351,114.69,REPEATEDHITS,False,False,4750,1224,40804538746.0,0,ASK,SHORT,1.0
DDOG,2026-03-27 15:08:03.034642+00:00,PUT,115.0,2026-03-27,35182,224,452,351,114.69,REPEATEDHITSASCENDINGFILL,True,False,8963,157,40804538746.0,0,ASK,SHORT,1.0
DDOG,2026-03-27 15:07:51.222711+00:00,PUT,115.0,2026-03-27,19656,117,228,351,114.535,REPEATEDHITS,False,False,6720,0,40804538746.0,0,ASK,SHORT,1.0
DDOG,2026-03-27 14:59:30.443658+00:00,CALL,140.0,2026-06-18,314588,604,612,517,113.94,REPEATEDHITSASCENDINGFILL,True,False,105025,209563,40804538746.0,83,BID,SHORT,0.5
DDOG,2026-03-27 14:08:07.831657+00:00,CALL,114.0,2026-04-17,120270,163,163,7,114.155,REPEATEDHITSDESCENDINGFILL,True,False,90010,30260,40804538746.0,21,ASK,LONG,1.0
DDOG,2026-03-27 13:51:37.560107+00:00,PUT,113.0,2026-04-10,87684,179,179,80,114.96,REPEATEDHITSDESCENDINGFILL,True,False,86714,970,40804538746.0,14,ASK,SHORT,1.0
DDOG,2026-03-27 13:51:37.560107+00:00,PUT,116.0,2026-04-10,30715,48,48,36,114.96,REPEATEDHITS,False,False,29440,640,40804538746.0,14,ASK,SHORT,1.0
DDOG,2026-03-27 13:48:33.245782+00:00,PUT,114.0,2026-04-17,11675,19,19,0,115.67,REPEATEDHITS,False,False,9830,1845,40804538746.0,21,ASK,SHORT,1.0
DDOG,2026-03-26 18:27:09.816352+00:00,PUT,105.0,2026-04-17,92473,589,591,647,124.33,REPEATEDHITS,False,False,92473,0,40804538746.0,22,ASK,SHORT,1.0
DDOG,2026-03-26 16:10:13.718296+00:00,PUT,125.0,2026-07-17,15100,10,15,247,126.085,REPEATEDHITS,False,False,15100,0,40804538746.0,113,ASK,SHORT,1.0
DDOG,2026-03-26 15:33:08.053814+00:00,CALL,180.0,2026-09-18,10165,19,34,125,125.665,REPEATEDHITS,False,False,8025,535,40804538746.0,176,ASK,LONG,1.0
DDOG,2026-03-26 15:06:25.798329+00:00,PUT,126.0,2026-03-27,19543,81,113,223,125.7,REPEATEDHITSDESCENDINGFILL,True,False,7739,6020,40804538746.0,1,ASK,SHORT,1.0
DDOG,2026-03-26 14:20:09.980641+00:00,CALL,185.0,2026-09-18,11625,25,25,438,126.91,REPEATEDHITS,True,False,8370,465,40804538746.0,176,ASK,LONG,1.0
DDOG,2026-03-25 15:09:53.248790+00:00,PUT,126.0,2026-04-17,36970,51,51,5,125.11,REPEATEDHITS,True,False,36245,725,40804538746.0,23,ASK,SHORT,1.0
DDOG,2026-03-25 14:52:54.726617+00:00,PUT,126.0,2026-03-27,28806,99,118,116,125.3959,REPEATEDHITSDESCENDINGFILL,True,False,15131,13675,40804538746.0,2,ASK,SHORT,1.0
DDOG,2026-03-25 14:28:41.772257+00:00,CALL,130.0,2026-05-15,158340,156,357,397,125.93,REPEATEDHITS,False,False,61915,5075,40804538746.0,51,ASK,LONG,1.0
DDOG,2026-03-25 14:28:41.772257+00:00,CALL,130.0,2026-05-15,47705,47,404,397,125.93,REPEATEDHITS,False,False,41615,0,40804538746.0,51,ASK,LONG,1.0
DDOG,2026-03-25 14:28:25.361644+00:00,CALL,130.0,2026-05-15,91800,90,201,397,125.95,REPEATEDHITS,False,False,61200,0,40804538746.0,51,ASK,LONG,1.0
DDOG,2026-03-25 14:28:23.357103+00:00,CALL,130.0,2026-05-15,106600,104,111,397,126.055,REPEATEDHITS,True,False,31775,16400,40804538746.0,51,ASK,LONG,1.0
DDOG,2026-03-25 14:03:51.087121+00:00,PUT,129.0,2026-04-17,20930,23,23,0,124.95,REPEATEDHITS,False,False,20930,0,40804538746.0,23,ASK,SHORT,1.0
DDOG,2026-03-24 19:33:58.195025+00:00,PUT,123.0,2026-04-17,51085,73,73,60,122.82,REPEATEDHITS,True,False,46200,2105,40804538746.0,24,ASK,SHORT,1.0
DDOG,2026-03-24 19:11:55.581575+00:00,PUT,130.0,2026-04-17,59125,55,159,3029,123.27,REPEATEDHITS,False,False,59125,0,40804538746.0,24,ASK,SHORT,1.0
DDOG,2026-03-24 18:54:17.497888+00:00,CALL,128.0,2026-04-02,119548,418,2303,26,123.65,REPEATEDHITS,True,False,93522,26026,40804538746.0,9,ASK,LONG,1.0
DDOG,2026-03-24 18:48:54.946436+00:00,PUT,120.0,2026-05-15,24625,25,452,39,123.57,REPEATEDHITS,False,False,11820,12805,40804538746.0,52,BID,LONG,0.5
DDOG,2026-03-24 17:17:26.325903+00:00,CALL,128.0,2026-04-02,51870,195,1797,26,122.63,REPEATEDHITS,True,False,39900,6118,40804538746.0,9,ASK,LONG,1.0
DDOG,2026-03-24 17:09:35.616861+00:00,PUT,125.0,2026-04-17,16500,20,310,1285,122.935,REPEATEDHITS,True,False,0,16500,40804538746.0,24,BID,LONG,0.5
DDOG,2026-03-24 17:09:31.010011+00:00,PUT,125.0,2026-04-17,15675,19,290,1285,122.935,REPEATEDHITS,True,False,0,15675,40804538746.0,24,BID,LONG,0.5
DDOG,2026-03-24 17:08:33.542410+00:00,PUT,125.0,2026-04-17,14760,18,204,1285,123.01,REPEATEDHITS,True,False,0,14760,40804538746.0,24,BID,LONG,0.5
DE,2026-03-27 15:04:26.509452+00:00,CALL,577.5,2026-04-17,194756,107,117,1,578.49,REPEATEDHITSASCENDINGFILL,True,False,1830,192926,156983651226.0,21,BID,SHORT,0.5
DE,2026-03-27 15:04:26.509452+00:00,CALL,580.0,2026-04-17,107855,64,65,183,578.49,REPEATEDHITSASCENDINGFILL,True,False,1695,106160,156983651226.0,21,BID,SHORT,0.5
DE,2026-03-23 19:21:33.141136+00:00,CALL,562.5,2026-04-02,85970,56,56,0,569.15,REPEATEDHITSASCENDINGFILL,True,False,7740,78230,156983651226.0,10,BID,SHORT,0.5
DE,2026-03-23 19:16:40.435284+00:00,CALL,587.5,2026-03-27,89964,459,461,13,569.46,REPEATEDHITS,False,False,89964,0,156983651226.0,4,ASK,LONG,1.0
DE,2026-03-20 19:28:20.603979+00:00,PUT,532.5,2026-03-27,76535,251,251,12,555.21,REPEATEDHITS,True,False,38105,38430,156983651226.0,7,BID,LONG,0.5
DE,2026-03-20 19:09:06.888728+00:00,PUT,540.0,2026-04-17,242287,211,214,79,558.37,REPEATEDHITS,False,False,192927,48205,156983651226.0,28,ASK,SHORT,1.0
DIS,2026-03-27 17:35:33.840990+00:00,PUT,90.0,2026-04-17,58200,388,1219,7024,92.88,REPEATEDHITS,False,False,30900,27300,167851505882.0,21,ASK,SHORT,1.0
DIS,2026-03-27 16:12:42.165063+00:00,CALL,93.0,2026-04-17,180880,665,700,10,92.89,REPEATEDHITS,False,False,180880,0,167851505882.0,21,ASK,LONG,1.0
DIS,2026-03-27 15:52:39.673006+00:00,CALL,101.0,2026-04-24,52383,919,950,288,93.22,REPEATEDHITS,False,False,0,52383,167851505882.0,28,BID,SHORT,0.5
DIS,2026-03-27 14:32:44.882070+00:00,PUT,100.0,2027-01-15,107325,81,81,5454,93.49,REPEATEDHITS,False,False,107325,0,167851505882.0,294,ASK,SHORT,1.0
DIS,2026-03-27 14:26:13.751538+00:00,PUT,96.0,2026-03-27,226125,1005,1125,1248,93.76,REPEATEDHITS,False,False,15300,0,167851505882.0,0,ASK,SHORT,1.0
DIS,2026-03-27 14:20:53.256813+00:00,PUT,90.0,2026-05-15,77880,236,308,4045,93.53,REPEATEDHITS,True,False,0,77550,167851505882.0,49,BID,LONG,0.5
DIS,2026-03-27 14:18:19.626650+00:00,PUT,90.0,2026-04-10,68907,669,694,67,93.46,REPEATEDHITS,True,False,7313,42127,167851505882.0,14,BID,LONG,0.5
DIS,2026-03-27 14:03:06.477762+00:00,CALL,105.0,2026-06-18,89577,461,669,2389,93.24,REPEATEDHITSDESCENDINGFILL,False,False,0,89577,167851505882.0,83,BID,SHORT,0.5
DIS,2026-03-27 13:43:48.462703+00:00,CALL,120.0,2027-01-15,60760,196,198,5031,93.5,REPEATEDHITS,False,False,0,60760,167851505882.0,294,BID,SHORT,0.5
DIS,2026-03-26 19:09:29.325303+00:00,PUT,96.0,2026-03-27,92295,664,1139,694,94.845,REPEATEDHITS,True,False,78674,5142,167851505882.0,1,ASK,SHORT,1.0
DIS,2026-03-26 16:33:45.634450+00:00,PUT,94.0,2026-04-17,142240,635,735,56,94.61,REPEATEDHITS,False,False,142240,0,167851505882.0,22,ASK,SHORT,1.0
DIS,2026-03-25 19:59:58.816953+00:00,PUT,100.0,2026-07-17,71340,87,142,2321,95.92,REPEATEDHITS,False,False,71340,0,167851505882.0,114,ASK,SHORT,1.0
DIS,2026-03-25 18:41:09.583268+00:00,PUT,80.0,2028-01-21,176640,256,257,239,96.0999,REPEATEDHITS,False,False,35190,141450,167851505882.0,667,BID,LONG,0.5
DIS,2026-03-25 17:26:37.440808+00:00,PUT,90.0,2026-04-24,70168,716,758,20,96.28,REPEATEDHITS,False,False,70168,0,167851505882.0,30,ASK,SHORT,1.0
DIS,2026-03-25 15:57:38.769967+00:00,CALL,115.0,2026-05-15,155032,3781,3874,6630,95.92,REPEATEDHITSDESCENDINGFILL,False,False,93,154939,167851505882.0,51,BID,SHORT,0.5
DIS,2026-03-25 15:39:42.514188+00:00,CALL,150.0,2028-01-21,159950,400,2411,19656,95.83,REPEATEDHITS,True,False,89950,70000,167851505882.0,667,ASK,LONG,1.0
DIS,2026-03-25 13:40:51.618969+00:00,CALL,95.0,2026-04-17,52785,153,153,271,96.18,REPEATEDHITS,False,False,0,52785,167851505882.0,23,BID,SHORT,0.5
DIS,2026-03-25 13:40:51.618969+00:00,CALL,105.0,2026-04-17,55718,2143,2168,7696,96.18,REPEATEDHITS,False,False,0,55718,167851505882.0,23,BID,SHORT,0.5
DIS,2026-03-24 19:51:30.317140+00:00,CALL,100.0,2026-07-17,111300,210,758,349,96.619,REPEATEDHITS,False,False,0,0,167851505882.0,115,MIXED,,0.0
DIS,2026-03-24 16:33:13.303831+00:00,PUT,90.0,2026-05-15,179017,836,987,2546,97.51,REPEATEDHITSASCENDINGFILL,False,False,214,178375,167851505882.0,52,BID,LONG,0.5
DIS,2026-03-24 14:15:27.301726+00:00,CALL,100.0,2026-07-17,172500,300,303,349,97.36,REPEATEDHITS,False,False,92000,48300,167851505882.0,115,ASK,LONG,1.0
DIS,2026-03-23 19:12:52.964906+00:00,PUT,95.0,2026-06-18,422520,1006,1196,6253,98.41,REPEATEDHITS,True,False,422520,0,167851505882.0,87,ASK,SHORT,1.0
DIS,2026-03-23 18:19:10.315137+00:00,PUT,110.0,2026-06-18,169650,130,254,4971,98.26,REPEATEDHITS,False,False,2610,1305,167851505882.0,87,ASK,SHORT,1.0
DIS,2026-03-23 17:37:38.324239+00:00,CALL,99.0,2026-03-27,52800,440,920,208,98.645,REPEATEDHITS,False,False,0,47760,167851505882.0,4,BID,SHORT,0.5
DIS,2026-03-23 16:37:22.466765+00:00,CALL,110.0,2027-01-15,2121320,3012,4019,2206,98.67,REPEATEDHITS,True,False,1425,2119895,167851505882.0,298,BID,SHORT,0.5
DIS,2026-03-23 16:34:26.941765+00:00,CALL,110.0,2027-01-15,704295,999,1007,2206,98.83,REPEATEDHITS,False,False,0,704295,167851505882.0,298,BID,SHORT,0.5
DIS,2026-03-23 15:44:32.872663+00:00,PUT,110.0,2026-06-18,84490,71,117,4971,99.71,REPEATEDHITS,False,False,0,84490,167851505882.0,87,BID,LONG,0.5
DIS,2026-03-23 15:03:01.629054+00:00,CALL,125.0,2027-01-15,136480,364,365,2032,100.37,REPEATEDHITSDESCENDINGFILL,False,False,136480,0,167851505882.0,298,ASK,LONG,1.0
DIS,2026-03-23 13:53:05.679254+00:00,PUT,98.0,2026-03-27,50215,605,625,581,99.29,REPEATEDHITS,False,False,50215,0,167851505882.0,4,ASK,SHORT,1.0
DIS,2026-03-20 19:24:17.007343+00:00,PUT,95.0,2026-04-17,113127,713,2044,13833,99.09,REPEATEDHITSASCENDINGFILL,False,False,100647,12480,167851505882.0,28,ASK,SHORT,1.0
DIS,2026-03-20 19:19:29.222974+00:00,PUT,90.0,2026-04-17,57753,837,1178,5033,99.16,REPEATEDHITS,False,False,57753,0,167851505882.0,28,ASK,SHORT,1.0
DOCU,2026-03-27 16:48:54.135165+00:00,PUT,43.0,2026-04-17,78464,613,613,3,45.76,REPEATEDHITS,False,False,78464,0,9173109643.0,21,ASK,SHORT,1.0
DOCU,2026-03-27 16:08:32.852015+00:00,CALL,45.0,2026-05-15,16810,41,44,19,45.74,REPEATEDHITS,True,False,0,16810,9173109643.0,49,BID,SHORT,0.5
DOCU,2026-03-27 14:12:56.792205+00:00,PUT,50.0,2026-04-02,17680,34,51,105,44.86,REPEATEDHITS,False,False,17160,520,9173109643.0,6,ASK,SHORT,1.0
DOCU,2026-03-27 14:09:44.255037+00:00,PUT,50.0,2026-06-18,24480,32,32,1098,45.22,REPEATEDHITS,True,False,24480,0,9173109643.0,83,ASK,SHORT,1.0
DOCU,2026-03-27 14:09:35.638465+00:00,PUT,45.0,2026-03-27,12111,367,767,276,45.35,REPEATEDHITS,False,False,12111,0,9173109643.0,0,ASK,SHORT,1.0
DOCU,2026-03-26 19:11:13.449244+00:00,PUT,37.5,2026-06-18,26505,171,194,832,47.285,REPEATEDHITS,False,False,26505,0,9173109643.0,84,ASK,SHORT,1.0
DOCU,2026-03-26 13:50:52.769014+00:00,CALL,52.5,2026-06-18,280000,1000,1000,268,47.39,FLOORTRADEMIDCAP,False,True,0,280000,9173109643.0,84,BID,SHORT,0.5
DOCU,2026-03-24 19:58:41.824839+00:00,PUT,45.0,2026-04-17,15333,78,81,453,46.14,REPEATEDHITSDESCENDINGFILL,False,False,11613,3720,9173109643.0,24,ASK,SHORT,1.0
DOCU,2026-03-24 14:59:25.215362+00:00,PUT,48.0,2026-04-24,72795,211,211,1,46.87,REPEATEDHITS,False,False,72795,0,9173109643.0,31,ASK,SHORT,1.0
DOCU,2026-03-24 14:59:25.215362+00:00,PUT,51.0,2026-04-24,37448,70,70,0,46.87,REPEATEDHITS,True,False,37448,0,9173109643.0,31,ASK,SHORT,1.0
DOCU,2026-03-24 14:32:06.989720+00:00,PUT,47.0,2026-04-24,14002,47,47,5,46.79,REPEATEDHITSDESCENDINGFILL,True,False,13707,295,9173109643.0,31,ASK,SHORT,1.0
DOCU,2026-03-24 13:57:33.538286+00:00,CALL,47.0,2026-04-24,14716,52,52,33,46.74,REPEATEDHITS,True,False,0,14716,9173109643.0,31,BID,SHORT,0.5
DOCU,2026-03-24 13:57:33.538286+00:00,CALL,42.5,2026-05-15,39041,61,61,15,46.74,REPEATEDHITS,False,False,0,39041,9173109643.0,52,BID,SHORT,0.5
DOCU,2026-03-24 13:39:57.739113+00:00,PUT,50.0,2026-05-15,27498,50,50,58,46.86,REPEATEDHITS,True,False,27498,0,9173109643.0,52,ASK,SHORT,1.0
DOCU,2026-03-24 13:39:57.739113+00:00,PUT,42.5,2026-05-15,10800,54,54,3,46.86,REPEATEDHITS,False,False,10800,0,9173109643.0,52,ASK,SHORT,1.0
DOCU,2026-03-23 14:17:17.795515+00:00,PUT,50.0,2027-01-15,43875,45,45,101,48.825,REPEATEDHITS,False,False,19500,24375,9173109643.0,298,BID,LONG,0.5
DOCU,2026-03-20 19:53:18.913615+00:00,PUT,46.5,2026-03-27,13054,122,127,15,47.3,REPEATEDHITS,False,False,0,13054,9173109643.0,7,BID,LONG,0.5
DOCU,2026-03-20 18:16:08.723590+00:00,PUT,40.0,2026-12-18,25000,50,200,301,47.82,REPEATEDHITS,False,False,0,25000,9173109643.0,273,BID,LONG,0.5
DOCU,2026-03-20 17:57:09.032351+00:00,CALL,57.5,2026-06-18,22260,105,105,173,48.015,REPEATEDHITS,False,False,3816,0,9173109643.0,90,ASK,LONG,1.0
DOCU,2026-03-20 17:57:09.032351+00:00,CALL,57.5,2026-06-18,43665,205,310,173,48.015,REPEATEDHITS,False,False,0,43665,9173109643.0,90,BID,SHORT,0.5
DOW,2026-03-27 17:03:41.722858+00:00,CALL,42.5,2026-04-17,179928,1428,4728,5289,40.92,REPEATEDHITS,False,False,133434,12096,28321069822.0,21,ASK,LONG,1.0
DOW,2026-03-27 17:03:41.722858+00:00,CALL,42.5,2026-04-17,21376,167,4917,5289,40.92,REPEATEDHITS,False,False,21376,0,28321069822.0,21,ASK,LONG,1.0
DOW,2026-03-27 17:03:41.722858+00:00,CALL,42.5,2026-04-17,204852,1588,6505,5289,40.91,REPEATEDHITS,False,False,0,204852,28321069822.0,21,BID,SHORT,0.5
DOW,2026-03-27 17:03:35.515233+00:00,CALL,42.5,2026-04-17,160750,1286,3300,5289,40.91,REPEATEDHITS,False,False,160750,0,28321069822.0,21,ASK,LONG,1.0
DOW,2026-03-27 16:31:43.880467+00:00,CALL,41.0,2026-04-10,11180,86,146,278,40.62,REPEATEDHITS,False,False,9100,2080,28321069822.0,14,ASK,LONG,1.0
DOW,2026-03-27 14:30:15.273033+00:00,PUT,38.0,2026-04-17,69780,759,962,627,40.4,REPEATEDHITSASCENDINGFILL,False,False,65412,1638,28321069822.0,21,ASK,SHORT,1.0
DOW,2026-03-27 14:30:15.273033+00:00,PUT,38.0,2026-04-17,28608,275,1237,627,40.385,REPEATEDHITSDESCENDINGFILL,True,False,5617,2067,28321069822.0,21,ASK,SHORT,1.0
DOW,2026-03-27 14:30:15.273033+00:00,PUT,37.0,2026-04-02,26375,1755,1920,593,40.4,REPEATEDHITSDESCENDINGFILL,False,False,96,25575,28321069822.0,6,BID,LONG,0.5
DOW,2026-03-27 14:23:48.720617+00:00,CALL,40.0,2026-04-10,34125,195,717,457,40.325,REPEATEDHITS,False,False,34125,0,28321069822.0,14,ASK,LONG,1.0
DOW,2026-03-27 14:23:04.457913+00:00,CALL,42.5,2026-06-18,29143,100,187,2459,40.3,REPEATEDHITSDESCENDINGFILL,True,False,4380,24763,28321069822.0,83,BID,SHORT,0.5
DOW,2026-03-27 13:56:41.989561+00:00,CALL,40.0,2026-05-15,62220,204,601,3701,39.78,REPEATEDHITS,False,False,47580,0,28321069822.0,49,ASK,LONG,1.0
DOW,2026-03-27 13:56:36.780742+00:00,CALL,40.0,2026-05-15,62525,205,397,3701,39.78,REPEATEDHITS,False,False,8540,47580,28321069822.0,49,BID,SHORT,0.5
DOW,2026-03-27 13:56:35.568597+00:00,CALL,40.0,2026-05-15,46970,154,192,3701,39.75,REPEATEDHITS,False,False,32635,0,28321069822.0,49,ASK,LONG,1.0
DOW,2026-03-26 19:13:23.934689+00:00,PUT,37.5,2026-06-18,43758,153,435,486,39.395,REPEATEDHITS,False,False,43758,0,28321069822.0,84,ASK,SHORT,1.0
DOW,2026-03-26 17:47:32.633151+00:00,CALL,35.0,2026-04-17,49590,100,156,9343,39.49,REPEATEDHITSASCENDINGFILL,False,False,0,49590,28321069822.0,22,BID,SHORT,0.5
DOW,2026-03-26 15:40:39.257819+00:00,CALL,55.0,2027-01-15,53703,221,223,694,40.16,REPEATEDHITS,True,False,53703,0,28321069822.0,295,ASK,LONG,1.0
DOW,2026-03-26 14:53:18.227702+00:00,CALL,37.0,2026-04-17,185000,500,1057,6399,39.93,REPEATEDHITS,False,False,0,185000,28321069822.0,22,BID,SHORT,0.5
DOW,2026-03-26 14:50:12.363109+00:00,CALL,42.5,2026-04-17,19800,220,647,4202,39.95,REPEATEDHITS,False,False,19800,0,28321069822.0,22,ASK,LONG,1.0
DOW,2026-03-26 14:35:05.365674+00:00,CALL,41.5,2026-04-17,43066,353,376,9,40.08,REPEATEDHITS,False,False,6100,4148,28321069822.0,22,ASK,LONG,1.0
DOW,2026-03-26 14:02:09.972256+00:00,CALL,39.0,2026-04-02,29278,180,501,577,39.77,REPEATEDHITSDESCENDINGFILL,False,False,0,1464,28321069822.0,7,BID,SHORT,0.5
DOW,2026-03-26 14:01:53.556631+00:00,CALL,39.0,2026-04-02,36232,228,228,577,39.755,REPEATEDHITSDESCENDINGFILL,False,False,14062,4614,28321069822.0,7,ASK,LONG,1.0
DOW,2026-03-26 14:01:53.556631+00:00,CALL,39.0,2026-04-02,13502,86,315,577,39.74,REPEATEDHITS,False,False,628,12874,28321069822.0,7,BID,SHORT,0.5
DOW,2026-03-26 14:01:48.952264+00:00,CALL,38.0,2026-03-27,23249,129,516,1218,39.755,REPEATEDHITSASCENDINGFILL,False,False,4698,900,28321069822.0,1,ASK,LONG,1.0
DOW,2026-03-26 14:01:47.947691+00:00,CALL,38.0,2026-03-27,14800,80,387,1218,39.755,REPEATEDHITS,False,False,12580,0,28321069822.0,1,ASK,LONG,1.0
DOW,2026-03-26 14:01:46.542515+00:00,CALL,38.0,2026-03-27,12631,69,307,1218,39.78,REPEATEDHITS,False,False,1285,0,28321069822.0,1,ASK,LONG,1.0
DOW,2026-03-26 14:01:41.736876+00:00,CALL,38.0,2026-03-27,38584,208,219,1218,39.8107,REPEATEDHITSASCENDINGFILL,True,False,2977,15056,28321069822.0,1,BID,SHORT,0.5
DOW,2026-03-25 19:32:14.866558+00:00,CALL,35.0,2026-06-18,103894,162,234,10709,39.57,REPEATEDHITS,False,False,0,103894,28321069822.0,85,BID,SHORT,0.5
DOW,2026-03-25 19:25:08.827101+00:00,CALL,39.0,2026-04-02,29079,190,574,94,39.57,REPEATEDHITSDESCENDINGFILL,False,False,462,1682,28321069822.0,8,BID,SHORT,0.5
DOW,2026-03-25 19:25:05.223814+00:00,CALL,39.0,2026-04-02,11026,74,384,94,39.57,REPEATEDHITS,False,False,0,745,28321069822.0,8,BID,SHORT,0.5
DOW,2026-03-25 19:25:03.221113+00:00,CALL,39.0,2026-04-02,14304,96,310,94,39.57,REPEATEDHITS,False,False,745,745,28321069822.0,8,MIXED,,0.0
DOW,2026-03-25 19:25:01.215662+00:00,CALL,39.0,2026-04-02,15049,101,214,94,39.57,REPEATEDHITS,False,False,745,2235,28321069822.0,8,BID,SHORT,0.5
