ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,is_multileg,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
GME,2026-05-01 19:01:29.310754+00:00,PUT,26.0,2026-05-08,20971,313,1338,280,26.555,REPEATEDHITS,True,False,False,20971,0,11895392915.0,7,ASK,SHORT,1.0
GME,2026-05-01 18:48:16.129560+00:00,CALL,24.5,2026-06-05,96468,327,337,53,26.575,REPEATEDHITS,True,False,False,2068,94400,11895392915.0,35,BID,SHORT,0.5
GME,2026-05-01 15:37:38.030429+00:00,CALL,25.5,2026-06-05,10800,80,229,68,25.1902,REPEATEDHITS,True,False,False,0,10800,11895392915.0,35,BID,SHORT,0.5
GME,2026-05-01 14:16:12.562940+00:00,PUT,24.5,2026-05-08,38853,1439,1533,814,25.18,REPEATEDHITS,False,False,False,0,34830,11895392915.0,7,BID,LONG,0.5
GME,2026-04-29 13:35:49.245132+00:00,CALL,28.5,2026-05-08,15590,1559,1570,340,24.66,REPEATEDHITS,False,False,False,1460,14130,11895392915.0,9,BID,SHORT,0.5
GME,2026-04-27 17:49:03.693692+00:00,PUT,25.5,2026-05-01,15000,300,1217,208,25.47,REPEATEDHITS,False,False,False,0,15000,11895392915.0,4,BID,LONG,0.5
GME,2026-04-27 15:37:08.139914+00:00,PUT,25.5,2026-05-01,15840,288,611,208,25.47,REPEATEDHITS,False,False,False,15840,0,11895392915.0,4,ASK,SHORT,1.0
GME,2026-04-24 19:41:57.185699+00:00,PUT,20.0,2026-12-18,66682,433,4010,235,24.975,REPEATEDHITS,False,False,False,66682,0,11895392915.0,238,ASK,SHORT,1.0
GME,2026-04-24 18:37:46.520543+00:00,PUT,20.0,2026-12-18,77000,500,2510,235,24.98,REPEATEDHITS,False,False,False,72534,4466,11895392915.0,238,ASK,SHORT,1.0
GME,2026-04-24 18:28:38.777069+00:00,PUT,20.0,2026-12-18,75152,488,2009,235,24.93,REPEATEDHITS,False,False,False,68684,6468,11895392915.0,238,ASK,SHORT,1.0
GME,2026-04-24 18:23:56.078419+00:00,PUT,20.0,2026-12-18,77655,501,1508,235,24.875,REPEATEDHITS,False,False,False,35805,26350,11895392915.0,238,ASK,SHORT,1.0
GME,2026-04-24 17:36:49.807779+00:00,PUT,20.0,2026-12-18,77154,501,1007,235,24.7899,REPEATEDHITS,False,False,False,77000,154,11895392915.0,238,ASK,SHORT,1.0
GME,2026-04-24 17:34:52.271347+00:00,PUT,20.0,2026-12-18,76500,500,505,235,24.78,REPEATEDHITS,False,False,False,56763,13158,11895392915.0,238,ASK,SHORT,1.0
GME,2026-04-24 16:51:00.617759+00:00,CALL,25.5,2026-05-22,145538,1485,1572,333,24.8048,REPEATEDHITS,False,False,False,400,143962,11895392915.0,28,BID,SHORT,0.5
GME,2026-04-24 16:23:44.824833+00:00,CALL,36.0,2027-01-15,14175,81,167,18,24.88,REPEATEDHITS,True,False,False,4025,10150,11895392915.0,266,BID,SHORT,0.5
GME,2026-04-24 14:45:32.941004+00:00,PUT,23.0,2026-05-22,22960,574,1003,444,24.8,REPEATEDHITS,True,False,False,400,22560,11895392915.0,28,BID,LONG,0.5
GME,2026-04-23 15:47:26.677547+00:00,CALL,30.0,2026-06-05,14074,150,174,0,25.3196,REPEATEDHITSDESCENDINGFILL,False,False,False,9102,4972,11895392915.0,43,ASK,LONG,1.0
GME,2026-04-22 14:14:08.352576+00:00,CALL,31.0,2026-12-18,53929,199,326,25,25.499,REPEATEDHITS,True,False,False,51490,2168,11895392915.0,240,ASK,LONG,1.0
GME,2026-04-21 16:07:28.507901+00:00,CALL,26.5,2026-05-08,134702,2866,2982,158,24.945,REPEATEDHITS,False,False,False,0,134702,11895392915.0,17,BID,SHORT,0.5
GME,2026-04-21 15:22:09.264689+00:00,CALL,29.0,2026-05-01,13342,953,984,438,24.97,REPEATEDHITS,False,False,False,0,13342,11895392915.0,10,BID,SHORT,0.5
GME,2026-04-21 14:07:03.329344+00:00,CALL,38.0,2026-07-17,21543,400,2809,124,25.26,REPEATEDHITSASCENDINGFILL,False,False,False,3021,18522,11895392915.0,87,BID,SHORT,0.5
GME,2026-04-21 14:06:04.829181+00:00,CALL,38.0,2026-07-17,26445,500,2409,124,25.18,REPEATEDHITSASCENDINGFILL,True,False,False,0,26445,11895392915.0,87,BID,SHORT,0.5
GME,2026-04-21 14:05:53.615093+00:00,CALL,38.0,2026-07-17,98540,1895,1909,124,25.2098,REPEATEDHITS,False,False,False,0,98540,11895392915.0,87,BID,SHORT,0.5
GME,2026-04-20 13:53:00.774768+00:00,CALL,30.0,2026-05-08,82240,4112,4711,2045,24.45,REPEATEDHITS,False,False,False,0,82240,11895392915.0,18,BID,SHORT,0.5
GME,2026-04-17 19:35:58.727594+00:00,PUT,22.5,2026-05-08,11000,500,501,144,24.45,REPEATEDHITS,True,False,False,110,10890,11895392915.0,21,BID,LONG,0.5
GME,2026-04-16 16:20:42.182442+00:00,PUT,25.0,2026-04-24,14682,300,985,136,25.47,REPEATEDHITSDESCENDINGFILL,True,False,False,0,12085,11895392915.0,8,BID,LONG,0.5
GME,2026-04-16 16:10:35.187901+00:00,PUT,25.0,2026-04-24,22350,447,642,136,25.31,REPEATEDHITS,True,False,False,22300,0,11895392915.0,8,ASK,SHORT,1.0
GME,2026-04-15 15:44:26.961918+00:00,CALL,27.5,2026-04-24,22149,963,1442,230,24.8,REPEATEDHITS,False,False,False,22149,0,11895392915.0,9,ASK,LONG,1.0
PINS,2026-05-04 17:57:24.858800+00:00,CALL,20.5,2026-05-08,465505,2965,3658,1116,20.615,REPEATEDHITS,False,False,False,7065,458440,11837974874.0,4,BID,SHORT,0.5
PINS,2026-05-04 17:26:04.578955+00:00,PUT,20.0,2026-05-08,492800,3850,6875,323,20.475,FLOORTRADELARGECAP,False,True,False,492800,0,11837974874.0,4,ASK,SHORT,1.0
PINS,2026-05-04 16:40:06.115955+00:00,CALL,22.5,2026-05-22,12250,125,130,58,20.505,REPEATEDHITS,False,False,False,12250,0,11837974874.0,18,ASK,LONG,1.0
PINS,2026-05-04 16:31:20.711607+00:00,CALL,20.5,2026-05-15,40250,250,331,209,20.52,REPEATEDHITS,False,False,False,30107,10143,11837974874.0,11,ASK,LONG,1.0
PINS,2026-05-04 16:30:39.223094+00:00,CALL,18.5,2026-06-12,203435,667,674,0,20.5325,REPEATEDHITS,False,False,False,0,203435,11837974874.0,39,BID,SHORT,0.5
PINS,2026-05-04 16:15:43.644855+00:00,PUT,14.0,2026-08-21,23136,482,497,305,20.51,REPEATEDHITS,False,False,False,0,23136,11837974874.0,109,BID,LONG,0.5
PINS,2026-05-01 19:17:42.987202+00:00,PUT,19.5,2026-05-08,99180,870,1081,742,20.18,REPEATEDHITS,False,False,False,94050,5130,11837974874.0,7,ASK,SHORT,1.0
PINS,2026-05-01 18:41:53.064351+00:00,PUT,17.5,2026-05-08,29025,645,17290,257,20.235,REPEATEDHITS,False,False,False,0,29025,11837974874.0,7,BID,LONG,0.5
PINS,2026-05-01 16:58:15.464781+00:00,PUT,17.5,2026-05-08,18810,418,11169,257,20.085,REPEATEDHITS,False,False,False,18810,0,11837974874.0,7,ASK,SHORT,1.0
PINS,2026-05-01 16:58:12.461457+00:00,PUT,17.5,2026-05-08,12330,274,10751,257,20.085,REPEATEDHITS,False,False,False,12330,0,11837974874.0,7,ASK,SHORT,1.0
PINS,2026-05-01 16:40:29.625579+00:00,PUT,17.5,2026-05-08,15975,355,5657,257,20.07,REPEATEDHITS,False,False,False,15975,0,11837974874.0,7,ASK,SHORT,1.0
PINS,2026-05-01 16:40:29.625579+00:00,PUT,17.5,2026-05-08,17415,387,6044,257,20.06,REPEATEDHITS,False,False,False,17415,0,11837974874.0,7,ASK,SHORT,1.0
PINS,2026-05-01 16:34:55.484616+00:00,PUT,17.5,2026-05-08,22995,511,4027,257,20.04,REPEATEDHITS,False,False,False,22995,0,11837974874.0,7,ASK,SHORT,1.0
PINS,2026-05-01 16:33:10.570470+00:00,PUT,17.5,2026-05-08,14300,325,2751,257,20.08,REPEATEDHITS,False,False,False,14300,0,11837974874.0,7,ASK,SHORT,1.0
PINS,2026-05-01 16:33:03.760963+00:00,PUT,17.5,2026-05-08,11968,272,2222,257,20.07,REPEATEDHITS,False,False,False,11968,0,11837974874.0,7,ASK,SHORT,1.0
PINS,2026-05-01 16:32:43.532399+00:00,PUT,17.5,2026-05-08,15136,344,1632,257,20.09,REPEATEDHITS,False,False,False,15136,0,11837974874.0,7,ASK,SHORT,1.0
PINS,2026-05-01 14:28:28.937183+00:00,CALL,20.5,2026-05-08,51060,444,446,120,19.99,REPEATEDHITS,False,False,False,50945,115,11837974874.0,7,ASK,LONG,1.0
PINS,2026-05-01 13:57:33.684308+00:00,PUT,18.5,2026-05-15,12105,168,168,118,20.215,REPEATEDHITSASCENDINGFILL,False,False,False,1161,9720,11837974874.0,14,BID,LONG,0.5
PINS,2026-05-01 13:57:01.633548+00:00,PUT,16.0,2026-05-15,51205,2695,2695,1491,20.205,REPEATEDHITS,False,False,False,0,51053,11837974874.0,14,BID,LONG,0.5
PINS,2026-04-30 19:21:59.507024+00:00,CALL,20.0,2026-05-01,32000,2000,2292,665,19.685,REPEATEDHITS,False,False,False,32000,0,11837974874.0,1,ASK,LONG,1.0
PINS,2026-04-30 15:23:20.671676+00:00,PUT,13.0,2026-08-21,30057,733,733,623,19.7,REPEATEDHITSASCENDINGFILL,False,False,False,168,29889,11837974874.0,113,BID,LONG,0.5
PINS,2026-04-28 14:36:29.741379+00:00,CALL,23.0,2026-06-18,418080,4020,4020,1716,20.3715,REPEATEDHITS,False,False,False,8216,409864,11837974874.0,51,BID,SHORT,0.5
PINS,2026-04-27 15:17:42.271144+00:00,PUT,15.0,2026-05-08,36003,3273,3275,134,20.415,REPEATEDHITS,False,False,False,0,34738,11837974874.0,11,BID,LONG,0.5
PINS,2026-04-22 15:33:19.659944+00:00,CALL,21.0,2026-04-24,70173,3051,3317,830,20.62,REPEATEDHITS,False,False,False,2944,67229,11837974874.0,2,BID,SHORT,0.5
PINS,2026-04-22 14:15:45.759511+00:00,CALL,22.5,2026-05-15,26106,229,229,26,20.95,REPEATEDHITS,False,False,False,26106,0,11837974874.0,23,ASK,LONG,1.0
PINS,2026-04-22 14:15:21.087644+00:00,CALL,21.0,2026-05-15,413826,2478,2515,1948,20.82,REPEATEDHITS,False,False,False,413826,0,11837974874.0,23,ASK,LONG,1.0
PINS,2026-04-21 18:47:45.949228+00:00,PUT,21.5,2026-04-24,58828,530,534,23,20.56,REPEATEDHITSDESCENDINGFILL,False,False,False,57942,886,11837974874.0,3,ASK,SHORT,1.0
PINS,2026-04-21 18:47:45.949228+00:00,PUT,22.5,2026-05-15,200389,691,691,1,20.56,REPEATEDHITS,False,False,False,200100,289,11837974874.0,24,ASK,SHORT,1.0
PINS,2026-04-21 17:39:19.498120+00:00,CALL,20.5,2026-05-15,16376,92,101,17,20.595,REPEATEDHITS,False,False,False,16376,0,11837974874.0,24,ASK,LONG,1.0
PINS,2026-04-20 19:58:23.569875+00:00,CALL,23.0,2026-05-08,29258,385,388,262,20.635,REPEATEDHITSDESCENDINGFILL,False,False,False,25612,3646,11837974874.0,18,ASK,LONG,1.0
EBAY,2026-05-04 18:01:19.753534+00:00,PUT,100.0,2026-12-18,27513,34,45,10,109.51,REPEATEDHITSDESCENDINGFILL,True,False,False,25905,1608,46207080000.0,228,ASK,SHORT,1.0
EBAY,2026-05-04 17:44:49.876896+00:00,PUT,105.0,2026-12-18,37140,36,37,10,109.68,REPEATEDHITS,False,False,False,3105,23685,46207080000.0,228,BID,LONG,0.5
EBAY,2026-05-04 14:53:36.771096+00:00,CALL,109.0,2026-05-08,14030,40,526,24,111.0351,REPEATEDHITSASCENDINGFILL,False,False,False,780,13250,46207080000.0,4,BID,SHORT,0.5
EBAY,2026-05-04 14:17:44.731469+00:00,CALL,107.0,2026-05-22,46322,80,80,20,108.99,REPEATEDHITSDESCENDINGFILL,False,False,False,46322,0,46207080000.0,18,ASK,LONG,1.0
EBAY,2026-05-04 14:12:29.023062+00:00,PUT,109.0,2026-05-08,23736,92,445,0,108.95,REPEATEDHITS,False,False,False,0,23736,46207080000.0,4,BID,LONG,0.5
EBAY,2026-05-04 13:41:41.829507+00:00,PUT,110.0,2026-05-08,14000,40,121,4,109.7,REPEATEDHITS,False,False,False,14000,0,46207080000.0,4,ASK,SHORT,1.0
EBAY,2026-05-04 13:32:57.507165+00:00,CALL,109.0,2026-05-08,27330,72,137,24,110.445,REPEATEDHITSASCENDINGFILL,True,False,False,8470,18860,46207080000.0,4,BID,SHORT,0.5
EBAY,2026-05-04 13:32:45.072157+00:00,CALL,109.0,2026-05-08,13770,34,61,24,110.89,REPEATEDHITS,True,False,False,0,13770,46207080000.0,4,BID,SHORT,0.5
EBAY,2026-05-01 19:19:10.090781+00:00,CALL,103.0,2026-05-22,25205,40,64,7,105.985,REPEATEDHITS,False,False,False,14490,10715,46207080000.0,21,ASK,LONG,1.0
EBAY,2026-05-01 18:10:00.425781+00:00,CALL,112.0,2026-05-08,13630,140,229,3,104.03,REPEATEDHITSASCENDINGFILL,True,False,False,13630,0,46207080000.0,7,ASK,LONG,1.0
EBAY,2026-05-01 18:01:29.086897+00:00,CALL,106.0,2026-05-15,228687,757,3823,616,103.63,REPEATEDHITSASCENDINGFILL,True,False,False,113867,26370,46207080000.0,14,ASK,LONG,1.0
EBAY,2026-05-01 18:01:02.453267+00:00,CALL,106.0,2026-05-15,299622,1000,3066,616,103.52,REPEATEDHITSDESCENDINGFILL,True,False,False,166225,133397,46207080000.0,14,ASK,LONG,1.0
EBAY,2026-05-01 17:58:49.123750+00:00,CALL,106.0,2026-05-15,280530,1000,2065,616,103.405,REPEATEDHITSASCENDINGFILL,True,False,False,0,280530,46207080000.0,14,BID,SHORT,0.5
EBAY,2026-05-01 15:37:30.020753+00:00,PUT,100.0,2026-07-17,205150,373,594,100,101.88,REPEATEDHITS,True,False,False,550,204600,46207080000.0,77,BID,LONG,0.5
EBAY,2026-05-01 14:32:53.614728+00:00,PUT,100.0,2026-07-17,76380,134,147,100,101.49,REPEATEDHITS,False,False,False,3990,72390,46207080000.0,77,BID,LONG,0.5
EBAY,2026-04-30 19:57:54.973880+00:00,PUT,96.0,2026-05-15,32808,285,336,87,103.325,REPEATEDHITSDESCENDINGFILL,True,False,False,22412,10396,46207080000.0,15,ASK,SHORT,1.0
EBAY,2026-04-30 19:55:02.819363+00:00,CALL,106.0,2026-05-08,202498,765,18706,44,103.15,REPEATEDHITSDESCENDINGFILL,False,False,False,199218,3280,46207080000.0,8,ASK,LONG,1.0
EBAY,2026-04-30 19:55:02.819363+00:00,CALL,106.0,2026-05-08,207666,724,20145,44,103.15,REPEATEDHITSASCENDINGFILL,True,False,False,72394,133072,46207080000.0,8,BID,SHORT,0.5
EBAY,2026-04-30 19:55:02.819363+00:00,CALL,106.0,2026-05-08,193395,715,19421,44,103.15,REPEATEDHITSDESCENDINGFILL,False,False,False,168587,24808,46207080000.0,8,ASK,LONG,1.0
EBAY,2026-04-30 19:53:02.381994+00:00,CALL,106.0,2026-05-08,376230,1369,17863,44,103.44,REPEATEDHITSASCENDINGFILL,False,False,False,376230,0,46207080000.0,8,ASK,LONG,1.0
EBAY,2026-04-30 19:44:56.653129+00:00,CALL,106.0,2026-05-08,94000,376,15677,44,104.06,REPEATEDHITS,False,False,False,25500,43500,46207080000.0,8,BID,SHORT,0.5
EBAY,2026-04-30 19:43:00.892086+00:00,CALL,106.0,2026-05-08,125930,514,15146,44,103.82,REPEATEDHITS,False,False,False,81585,44345,46207080000.0,8,ASK,LONG,1.0
EBAY,2026-04-30 19:42:27.032171+00:00,CALL,106.0,2026-05-08,218669,893,14628,44,103.89,REPEATEDHITSASCENDINGFILL,False,False,False,182660,36009,46207080000.0,8,ASK,LONG,1.0
EBAY,2026-04-30 19:34:22.915853+00:00,CALL,104.0,2026-05-22,15560,35,68,1,103.96,REPEATEDHITSDESCENDINGFILL,False,False,False,14240,1320,46207080000.0,22,ASK,LONG,1.0
EBAY,2026-04-30 19:29:54.041720+00:00,CALL,106.0,2026-05-15,46185,149,210,32,104.12,REPEATEDHITS,False,False,False,40920,305,46207080000.0,15,ASK,LONG,1.0
EBAY,2026-04-30 19:24:16.315104+00:00,PUT,105.0,2026-05-08,82280,242,272,66,104.04,REPEATEDHITS,True,False,False,81940,340,46207080000.0,8,ASK,SHORT,1.0
EBAY,2026-04-30 18:56:47.226361+00:00,CALL,106.0,2026-05-08,47598,251,11769,44,103.92,REPEATEDHITSASCENDINGFILL,True,False,False,16498,29960,46207080000.0,8,BID,SHORT,0.5
