ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
BTDR,2026-04-14 14:46:45.301248+00:00,CALL,12.5,2026-05-15,202365,1499,8840,32866,12.03,REPEATEDHITS,False,False,90990,0,2162612042.0,31,ASK,LONG,1.0
BTDR,2026-04-14 14:46:42.692139+00:00,CALL,12.5,2026-05-15,299815,2141,7341,32866,12.06,REPEATEDHITS,False,False,88900,124955,2162612042.0,31,BID,SHORT,0.5
BTDR,2026-04-14 14:46:41.888109+00:00,CALL,12.5,2026-05-15,109910,758,5200,32866,12.09,REPEATEDHITS,True,False,74240,0,2162612042.0,31,ASK,LONG,1.0
BTDR,2026-04-14 14:29:20.457542+00:00,CALL,12.5,2026-04-17,30420,676,6191,32254,12.1726,REPEATEDHITS,False,False,30375,0,2162612042.0,3,ASK,LONG,1.0
BTDR,2026-04-14 14:27:19.441289+00:00,CALL,10.5,2026-05-01,119105,581,2423,2424,12.195,REPEATEDHITS,True,False,119105,0,2162612042.0,17,ASK,LONG,1.0
BTDR,2026-04-14 14:27:15.436154+00:00,CALL,13.0,2026-05-01,92121,1085,1085,9,12.18,REPEATEDHITS,False,False,92121,0,2162612042.0,17,ASK,LONG,1.0
BTDR,2026-04-14 14:27:11.814589+00:00,CALL,10.5,2026-05-01,50430,246,1537,2424,12.125,REPEATEDHITS,False,False,50430,0,2162612042.0,17,ASK,LONG,1.0
BTDR,2026-04-14 14:26:14.708861+00:00,CALL,12.5,2026-04-17,16280,407,5513,32254,12.06,REPEATEDHITS,False,False,0,16280,2162612042.0,3,BID,SHORT,0.5
BTDR,2026-04-14 14:26:10.900875+00:00,CALL,15.0,2026-06-18,1206000,9000,9102,45373,12.06,FLOORTRADEMIDCAP,False,True,1206000,0,2162612042.0,65,ASK,LONG,1.0
BTDR,2026-04-14 14:25:22.177448+00:00,CALL,10.5,2026-05-01,103320,504,541,2424,12.09,REPEATEDHITS,True,False,103320,0,2162612042.0,17,ASK,LONG,1.0
BTDR,2026-04-14 13:59:11.570330+00:00,CALL,10.0,2026-04-17,34158,200,258,12542,11.745,REPEATEDHITSDESCENDINGFILL,False,False,0,34158,2162612042.0,3,BID,SHORT,0.5
BTDR,2026-04-14 13:51:03.561068+00:00,CALL,12.5,2026-05-15,99714,797,2506,32866,11.81,REPEATEDHITSASCENDINGFILL,True,False,0,99089,2162612042.0,31,BID,SHORT,0.5
BTDR,2026-04-14 13:50:11.043915+00:00,CALL,12.5,2026-05-15,20193,159,1568,32866,11.81,REPEATEDHITS,False,False,0,20193,2162612042.0,31,BID,SHORT,0.5
BTDR,2026-04-14 13:50:02.216215+00:00,CALL,12.5,2026-05-15,10180,80,1298,32866,11.855,REPEATEDHITSASCENDINGFILL,False,False,0,10180,2162612042.0,31,BID,SHORT,0.5
BTDR,2026-04-14 13:49:27.737882+00:00,CALL,12.5,2026-05-15,141960,1092,1098,32866,11.831,REPEATEDHITS,True,False,650,141310,2162612042.0,31,BID,SHORT,0.5
BTDR,2026-04-14 13:46:58.510584+00:00,CALL,12.0,2026-04-17,13650,273,378,254,11.87,REPEATEDHITS,True,False,13650,0,2162612042.0,3,ASK,LONG,1.0
BTDR,2026-04-14 13:40:58.981218+00:00,CALL,12.5,2026-04-17,20595,979,5052,32254,11.63,REPEATEDHITSDESCENDINGFILL,False,False,0,20595,2162612042.0,3,BID,SHORT,0.5
WFC,2026-04-14 17:57:20.933594+00:00,CALL,85.0,2026-05-01,57500,500,12159,146,82.73,REPEATEDHITS,False,False,57500,0,267339471936.0,17,ASK,LONG,1.0
WFC,2026-04-14 15:50:45.198716+00:00,PUT,80.0,2026-10-16,232000,400,2432,720,82.24,REPEATEDHITS,False,False,0,232000,267339471936.0,185,BID,LONG,0.5
WFC,2026-04-14 15:48:51.982731+00:00,PUT,80.0,2026-10-16,145000,250,2000,720,82.29,REPEATEDHITS,False,False,0,145000,267339471936.0,185,BID,LONG,0.5
WFC,2026-04-14 15:47:54.496273+00:00,CALL,85.0,2026-05-01,51500,500,10253,146,82.3,REPEATEDHITS,True,False,51500,0,267339471936.0,17,ASK,LONG,1.0
WFC,2026-04-14 15:47:07.420131+00:00,PUT,80.0,2026-10-16,120060,207,457,720,82.285,REPEATEDHITS,False,False,0,117160,267339471936.0,185,BID,LONG,0.5
WFC,2026-04-14 15:12:29.445228+00:00,CALL,87.5,2026-05-15,78540,1020,1264,3466,82.29,REPEATEDHITS,False,False,78540,0,267339471936.0,31,ASK,LONG,1.0
WFC,2026-04-14 15:07:52.639883+00:00,PUT,80.0,2026-06-18,139212,486,964,14960,82.355,REPEATEDHITSASCENDINGFILL,False,False,133778,5434,267339471936.0,65,ASK,SHORT,1.0
WFC,2026-04-14 14:46:00.598745+00:00,CALL,77.5,2026-05-15,118679,212,260,1023,81.785,REPEATEDHITS,False,False,118679,0,267339471936.0,31,ASK,LONG,1.0
WFC,2026-04-14 14:34:07.335983+00:00,CALL,77.5,2026-06-18,854915,1357,13608,16117,81.25,REPEATEDHITS,True,False,204750,349655,267339471936.0,65,BID,SHORT,0.5
WFC,2026-04-14 14:33:43.900151+00:00,CALL,77.5,2026-06-18,251550,387,12251,16117,81.515,REPEATEDHITS,True,False,85800,0,267339471936.0,65,ASK,LONG,1.0
WFC,2026-04-14 14:31:34.863329+00:00,PUT,77.5,2026-05-15,71142,501,777,3731,81.38,REPEATEDHITS,False,False,71142,0,267339471936.0,31,ASK,SHORT,1.0
WFC,2026-04-14 14:31:23.645972+00:00,CALL,80.0,2026-04-17,159558,821,1056,3769,81.24,REPEATEDHITSDESCENDINGFILL,False,False,20865,125823,267339471936.0,3,BID,SHORT,0.5
WFC,2026-04-14 14:24:01.003065+00:00,CALL,77.5,2026-06-18,172575,295,11340,16117,80.62,REPEATEDHITS,False,False,0,172575,267339471936.0,65,BID,SHORT,0.5
WFC,2026-04-14 14:23:16.918489+00:00,CALL,77.5,2026-06-18,584073,1007,11044,16117,80.52,REPEATEDHITSASCENDINGFILL,False,False,4060,580013,267339471936.0,65,BID,SHORT,0.5
WFC,2026-04-14 14:22:43.439534+00:00,CALL,77.5,2026-06-18,554540,932,10036,16117,80.78,REPEATEDHITS,False,False,0,554540,267339471936.0,65,BID,SHORT,0.5
WFC,2026-04-14 13:58:37.284221+00:00,CALL,77.5,2026-06-18,162087,230,8666,16117,82.27,REPEATEDHITSDESCENDINGFILL,True,False,32430,129657,267339471936.0,65,BID,SHORT,0.5
WFC,2026-04-14 13:58:35.078235+00:00,CALL,77.5,2026-06-18,78255,111,8401,16117,82.27,REPEATEDHITS,False,False,78255,0,267339471936.0,65,ASK,LONG,1.0
WFC,2026-04-14 13:58:29.065305+00:00,CALL,77.5,2026-06-18,172020,244,8223,16117,82.27,REPEATEDHITS,True,False,86010,0,267339471936.0,65,ASK,LONG,1.0
WFC,2026-04-14 13:58:14.829340+00:00,CALL,77.5,2026-06-18,80940,114,7942,16117,82.3086,REPEATEDHITS,False,False,80940,0,267339471936.0,65,ASK,LONG,1.0
WFC,2026-04-14 13:57:59.773354+00:00,CALL,77.5,2026-06-18,67415,97,7828,16117,82.15,REPEATEDHITS,True,False,0,54905,267339471936.0,65,BID,SHORT,0.5
WFC,2026-04-14 13:57:45.144101+00:00,CALL,77.5,2026-06-18,88900,127,7702,16117,82.175,REPEATEDHITS,False,False,88900,0,267339471936.0,65,ASK,LONG,1.0
WFC,2026-04-14 13:57:35.516878+00:00,CALL,77.5,2026-06-18,131130,186,7532,16117,82.205,REPEATEDHITS,False,False,131130,0,267339471936.0,65,ASK,LONG,1.0
WFC,2026-04-14 13:57:21.485404+00:00,CALL,77.5,2026-06-18,350700,501,7325,16117,82.14,REPEATEDHITS,True,False,0,282800,267339471936.0,65,BID,SHORT,0.5
WFC,2026-04-14 13:48:35.999023+00:00,CALL,82.0,2026-04-17,291900,2100,2898,545,82.12,REPEATEDHITS,False,False,291900,0,267339471936.0,3,ASK,LONG,1.0
WFC,2026-04-14 13:47:16.176055+00:00,CALL,85.0,2026-05-01,143406,1542,8216,146,81.91,REPEATEDHITS,False,False,143406,0,267339471936.0,17,ASK,LONG,1.0
WFC,2026-04-14 13:44:39.631658+00:00,CALL,85.0,2026-05-01,59500,500,6613,146,82.43,REPEATEDHITS,False,False,59500,0,267339471936.0,17,ASK,LONG,1.0
WFC,2026-04-14 13:42:13.618603+00:00,CALL,85.0,2026-05-01,99613,1001,4008,146,81.85,REPEATEDHITSDESCENDINGFILL,False,False,99516,97,267339471936.0,17,ASK,LONG,1.0
WFC,2026-04-14 13:40:34.440240+00:00,CALL,85.0,2026-05-01,55000,500,1006,146,81.92,REPEATEDHITS,False,False,55000,0,267339471936.0,17,ASK,LONG,1.0
WFC,2026-04-14 13:40:29.428659+00:00,CALL,77.5,2026-06-18,1438043,2085,6224,16117,81.955,REPEATEDHITSASCENDINGFILL,True,False,65595,1369728,267339471936.0,65,BID,SHORT,0.5
WFC,2026-04-14 13:36:53.628660+00:00,CALL,77.5,2026-06-18,595625,953,4083,16117,80.86,REPEATEDHITS,True,False,151875,0,267339471936.0,65,ASK,LONG,1.0
BE,2026-04-14 19:52:01.672949+00:00,PUT,140.0,2026-05-15,26880,84,1852,10784,217.4,REPEATEDHITS,False,False,4800,0,49564453144.0,31,ASK,SHORT,1.0
BE,2026-04-14 19:52:01.672949+00:00,PUT,140.0,2026-05-15,44800,140,1992,10784,217.37,REPEATEDHITS,False,False,0,44800,49564453144.0,31,BID,LONG,0.5
BE,2026-04-14 19:48:33.120712+00:00,CALL,250.0,2026-04-17,23000,200,7345,1140,216.6899,REPEATEDHITS,False,False,23000,0,49564453144.0,3,ASK,LONG,1.0
BE,2026-04-14 19:43:56.633577+00:00,CALL,250.0,2026-04-17,18800,200,6830,1140,216.1626,REPEATEDHITS,False,False,0,18800,49564453144.0,3,BID,SHORT,0.5
BE,2026-04-14 19:43:45.224299+00:00,PUT,210.0,2026-05-15,250000,100,1185,10,216.12,REPEATEDHITS,False,False,0,250000,49564453144.0,31,BID,LONG,0.5
BE,2026-04-14 19:37:29.262845+00:00,CALL,215.0,2026-04-17,73370,79,1313,36,215.2295,REPEATEDHITSASCENDINGFILL,False,False,0,73370,49564453144.0,3,BID,SHORT,0.5
BE,2026-04-14 19:30:29.857369+00:00,CALL,260.0,2026-11-20,517930,98,582,157,213.5,REPEATEDHITS,False,False,0,517930,49564453144.0,220,BID,SHORT,0.5
BE,2026-04-14 19:06:51.857563+00:00,CALL,260.0,2026-05-15,35185,31,874,601,211.58,REPEATEDHITS,False,False,0,35185,49564453144.0,31,BID,SHORT,0.5
BE,2026-04-14 19:05:50.770260+00:00,PUT,200.0,2026-05-15,122062,57,238,111,211.49,REPEATEDHITSASCENDINGFILL,True,False,81387,38535,49564453144.0,31,ASK,SHORT,1.0
BE,2026-04-14 18:47:01.769191+00:00,PUT,160.0,2026-05-15,22755,29,633,1263,209.725,REPEATEDHITSDESCENDINGFILL,False,False,22755,0,49564453144.0,31,ASK,SHORT,1.0
BE,2026-04-14 18:28:19.297191+00:00,PUT,212.5,2026-04-24,16000,10,76,0,209.88,REPEATEDHITS,False,False,0,16000,49564453144.0,10,BID,LONG,0.5
BE,2026-04-14 18:26:00.324230+00:00,CALL,260.0,2028-01-21,158100,17,195,1429,210.13,REPEATEDHITS,False,False,148800,9300,49564453144.0,647,ASK,LONG,1.0
BE,2026-04-14 18:24:34.593205+00:00,PUT,150.0,2028-01-21,27750,5,57,54,210.14,REPEATEDHITS,False,False,27750,0,49564453144.0,647,ASK,SHORT,1.0
BE,2026-04-14 18:24:34.593205+00:00,PUT,150.0,2028-01-21,33180,6,63,54,210.085,REPEATEDHITS,False,False,11060,5530,49564453144.0,647,ASK,SHORT,1.0
BE,2026-04-14 18:24:29.187559+00:00,PUT,150.0,2028-01-21,33270,6,52,54,210.0,REPEATEDHITS,False,False,16635,0,49564453144.0,647,ASK,SHORT,1.0
BE,2026-04-14 18:24:25.780675+00:00,PUT,150.0,2028-01-21,66510,12,46,54,210.07,REPEATEDHITSASCENDINGFILL,False,False,22170,16620,49564453144.0,647,ASK,SHORT,1.0
BE,2026-04-14 18:24:25.780675+00:00,CALL,190.0,2026-04-17,11075,5,455,1673,210.07,REPEATEDHITS,False,False,11075,0,49564453144.0,3,ASK,LONG,1.0
BE,2026-04-14 18:24:21.174221+00:00,PUT,150.0,2028-01-21,111155,20,24,54,209.885,REPEATEDHITSASCENDINGFILL,False,False,16670,38915,49564453144.0,647,BID,LONG,0.5
BE,2026-04-14 17:56:00.433059+00:00,CALL,210.0,2026-06-18,631800,156,424,2781,213.625,REPEATEDHITS,True,False,157950,162000,49564453144.0,65,BID,SHORT,0.5
BE,2026-04-14 17:52:23.579675+00:00,CALL,200.0,2026-05-15,17800,5,1579,15928,213.61,REPEATEDHITS,False,False,0,17800,49564453144.0,31,BID,SHORT,0.5
BE,2026-04-14 17:49:41.820823+00:00,PUT,220.0,2026-04-24,47970,26,171,3,214.45,REPEATEDHITS,False,False,0,47970,49564453144.0,10,BID,LONG,0.5
BE,2026-04-14 17:34:19.559347+00:00,PUT,125.0,2026-06-18,68820,124,303,916,215.205,REPEATEDHITS,False,False,13875,54945,49564453144.0,65,BID,LONG,0.5
BE,2026-04-14 17:27:01.926989+00:00,PUT,200.0,2027-01-15,276020,46,129,34,214.18,REPEATEDHITSASCENDINGFILL,True,False,102000,156010,49564453144.0,276,BID,LONG,0.5
BE,2026-04-14 17:26:13.850979+00:00,PUT,200.0,2027-01-15,72060,12,83,34,214.3201,REPEATEDHITS,False,False,72060,0,49564453144.0,276,ASK,SHORT,1.0
BE,2026-04-14 17:26:05.826872+00:00,PUT,200.0,2027-01-15,372310,62,71,34,214.3201,REPEATEDHITS,True,False,48040,0,49564453144.0,276,ASK,SHORT,1.0
BE,2026-04-14 17:25:47.999230+00:00,CALL,220.0,2026-05-15,787650,295,1035,3382,214.19,REPEATEDHITS,False,False,787650,0,49564453144.0,31,ASK,LONG,1.0
BE,2026-04-14 17:05:59.075936+00:00,PUT,100.0,2028-01-21,56600,20,46,360,213.52,REPEATEDHITS,False,False,0,56600,49564453144.0,647,BID,LONG,0.5
BE,2026-04-14 16:57:07.771709+00:00,CALL,250.0,2026-04-17,52479,441,4030,1140,215.45,REPEATEDHITS,False,False,52479,0,49564453144.0,3,ASK,LONG,1.0
BE,2026-04-14 16:52:01.057265+00:00,CALL,220.0,2026-05-22,29750,10,57,11,215.6527,REPEATEDHITS,False,False,8925,20825,49564453144.0,38,BID,SHORT,0.5
BE,2026-04-14 16:48:25.928693+00:00,PUT,125.0,2026-07-17,10035,13,30,444,216.275,REPEATEDHITS,False,False,5390,4645,49564453144.0,94,ASK,SHORT,1.0
BULL,2026-04-14 19:56:51.953244+00:00,CALL,12.5,2026-09-18,20900,1900,2267,1855,5.825,REPEATEDHITS,True,False,0,20900,2326979260.0,157,BID,SHORT,0.5
BULL,2026-04-14 19:15:09.347715+00:00,CALL,15.0,2027-01-15,44694,2483,5705,35987,5.8,REPEATEDHITS,False,False,0,44694,2326979260.0,276,BID,SHORT,0.5
BULL,2026-04-14 19:14:39.721369+00:00,CALL,5.0,2026-05-15,26699,284,2647,2971,5.81,REPEATEDHITSDESCENDINGFILL,True,False,0,26699,2326979260.0,31,BID,SHORT,0.5
BULL,2026-04-14 19:08:00.931841+00:00,CALL,6.0,2026-04-24,11210,590,6828,4963,5.81,REPEATEDHITS,False,False,11210,0,2326979260.0,10,ASK,LONG,1.0
BULL,2026-04-14 17:54:38.348905+00:00,CALL,5.0,2026-05-15,67500,750,1782,2971,5.725,REPEATEDHITS,False,False,67500,0,2326979260.0,31,ASK,LONG,1.0
BULL,2026-04-14 17:47:47.127886+00:00,CALL,7.5,2027-01-15,10170,113,1110,23127,5.71,REPEATEDHITS,False,False,10170,0,2326979260.0,276,ASK,LONG,1.0
BULL,2026-04-14 16:26:28.840528+00:00,CALL,20.0,2028-01-21,13650,350,471,7654,5.725,REPEATEDHITS,False,False,0,13650,2326979260.0,647,BID,SHORT,0.5
BULL,2026-04-14 15:04:28.276127+00:00,CALL,5.0,2026-05-15,12040,140,634,2971,5.72,REPEATEDHITS,False,False,0,12040,2326979260.0,31,BID,SHORT,0.5
BULL,2026-04-14 14:55:17.272552+00:00,CALL,7.5,2027-01-15,22962,258,552,23127,5.71,REPEATEDHITS,False,False,22962,0,2326979260.0,276,ASK,LONG,1.0
BULL,2026-04-14 14:35:18.281399+00:00,CALL,7.5,2026-07-17,15000,500,2590,8935,5.665,REPEATEDHITS,False,False,15000,0,2326979260.0,94,ASK,LONG,1.0
BULL,2026-04-14 14:34:16.350679+00:00,CALL,7.5,2026-07-17,14500,500,1090,8935,5.645,REPEATEDHITS,False,False,14500,0,2326979260.0,94,ASK,LONG,1.0
BULL,2026-04-14 14:29:37.282681+00:00,CALL,5.0,2028-01-21,24453,99,322,14413,5.635,REPEATEDHITS,False,False,24453,0,2326979260.0,647,ASK,LONG,1.0
BULL,2026-04-14 14:22:14.182862+00:00,CALL,15.0,2027-01-15,16288,1018,2388,35987,5.545,REPEATEDHITS,True,False,0,16288,2326979260.0,276,BID,SHORT,0.5
BULL,2026-04-14 13:53:21.867334+00:00,CALL,15.0,2027-01-15,17264,1079,1235,35987,5.545,REPEATEDHITS,True,False,0,16176,2326979260.0,276,BID,SHORT,0.5
BULL,2026-04-14 13:49:19.919627+00:00,CALL,5.0,2027-01-15,36675,225,334,12335,5.52,REPEATEDHITS,False,False,0,36675,2326979260.0,276,BID,SHORT,0.5
BULL,2026-04-14 13:39:05.044958+00:00,CALL,5.5,2026-04-17,12608,788,2015,8865,5.535,REPEATEDHITS,False,False,0,10848,2326979260.0,3,BID,SHORT,0.5
BULL,2026-04-13 19:15:24.384795+00:00,CALL,5.0,2026-05-15,22100,425,2832,2595,5.225,REPEATEDHITS,False,False,0,22100,2326979260.0,32,BID,SHORT,0.5
BULL,2026-04-13 18:00:09.259856+00:00,CALL,10.0,2026-08-21,31319,2847,6207,3791,5.19,REPEATEDHITSASCENDINGFILL,False,False,0,31319,2326979260.0,130,BID,SHORT,0.5
BULL,2026-04-13 17:59:59.851189+00:00,CALL,10.0,2026-08-21,37536,3128,3360,3791,5.205,REPEATEDHITS,False,False,0,37536,2326979260.0,130,BID,SHORT,0.5
BULL,2026-04-13 17:13:43.434971+00:00,CALL,7.5,2027-01-15,27537,411,773,23161,5.21,REPEATEDHITS,True,False,0,27537,2326979260.0,277,BID,SHORT,0.5
BULL,2026-04-13 15:28:09.417659+00:00,CALL,5.0,2026-04-17,14554,693,4234,9058,5.115,REPEATEDHITSDESCENDINGFILL,False,False,22,14532,2326979260.0,4,BID,SHORT,0.5
BULL,2026-04-09 19:59:10.642898+00:00,CALL,10.0,2027-01-15,16064,502,3329,52827,4.995,REPEATEDHITS,False,False,0,16064,2326979260.0,281,BID,SHORT,0.5
BULL,2026-04-09 18:24:51.511077+00:00,PUT,5.0,2028-01-21,189111,1119,2800,2062,5.0,REPEATEDHITS,False,False,189111,0,2326979260.0,652,ASK,SHORT,1.0
BULL,2026-04-09 15:52:49.071889+00:00,PUT,5.0,2028-01-21,66067,400,400,2062,5.005,REPEATEDHITS,False,False,0,46102,2326979260.0,652,BID,LONG,0.5
BULL,2026-04-08 14:13:24.107207+00:00,CALL,5.0,2026-05-01,17794,434,533,889,5.19,REPEATEDHITS,False,False,0,17794,2326979260.0,23,BID,SHORT,0.5
BULL,2026-04-08 13:37:40.802912+00:00,CALL,7.5,2027-01-15,10350,150,193,22621,5.175,REPEATEDHITS,False,False,10350,0,2326979260.0,282,ASK,LONG,1.0
BULL,2026-04-06 14:20:30.362769+00:00,CALL,6.5,2026-05-22,23712,1976,1982,0,4.98,REPEATEDHITS,False,False,0,23712,2326979260.0,46,BID,SHORT,0.5
BULL,2026-04-06 14:14:16.449799+00:00,CALL,7.5,2026-07-17,40248,2236,2250,8012,4.96,REPEATEDHITS,False,False,0,40248,2326979260.0,102,BID,SHORT,0.5
BULL,2026-04-02 14:26:06.911883+00:00,CALL,7.5,2028-01-21,25740,220,718,13558,4.6,REPEATEDHITS,True,False,25740,0,2326979260.0,659,ASK,LONG,1.0
BULL,2026-03-31 14:47:40.391768+00:00,CALL,7.5,2028-01-21,19050,150,260,13300,4.7,REPEATEDHITS,False,False,19050,0,2326979260.0,661,ASK,LONG,1.0
QBTS,2026-04-14 19:58:00.488996+00:00,CALL,25.0,2026-05-15,17466,500,577,320,16.96,REPEATEDHITSASCENDINGFILL,False,False,17466,0,5372705855.0,31,ASK,LONG,1.0
QBTS,2026-04-14 19:47:24.608936+00:00,CALL,17.5,2026-04-24,10836,126,547,53,16.895,REPEATEDHITS,False,False,10836,0,5372705855.0,10,ASK,LONG,1.0
QBTS,2026-04-14 19:39:39.820982+00:00,CALL,16.0,2026-05-15,12350,50,1082,1712,16.83,REPEATEDHITS,False,False,12350,0,5372705855.0,31,ASK,LONG,1.0
QBTS,2026-04-14 18:03:09.189454+00:00,CALL,23.0,2026-05-15,71440,1786,4024,190,16.365,REPEATEDHITS,False,False,71400,0,5372705855.0,31,ASK,LONG,1.0
QBTS,2026-04-14 17:32:22.430088+00:00,CALL,17.0,2026-04-17,12374,269,4703,2118,16.51,REPEATEDHITS,False,False,12374,0,5372705855.0,3,ASK,LONG,1.0
QBTS,2026-04-14 16:56:55.356192+00:00,CALL,21.0,2026-07-17,24915,151,221,453,16.37,REPEATEDHITS,False,False,24915,0,5372705855.0,94,ASK,LONG,1.0
QBTS,2026-04-14 16:56:02.048895+00:00,CALL,16.0,2026-04-17,21507,253,4715,9551,16.42,REPEATEDHITSASCENDINGFILL,False,False,172,21335,5372705855.0,3,BID,SHORT,0.5
QBTS,2026-04-14 16:28:19.822836+00:00,CALL,16.0,2026-04-17,26200,262,4436,9551,16.63,REPEATEDHITS,False,False,0,26200,5372705855.0,3,BID,SHORT,0.5
QBTS,2026-04-14 16:15:31.523281+00:00,CALL,22.0,2026-07-17,37050,247,280,239,16.4407,REPEATEDHITS,False,False,35550,1500,5372705855.0,94,ASK,LONG,1.0
QBTS,2026-04-14 16:15:03.487209+00:00,CALL,15.0,2026-06-18,126760,384,1821,401,16.485,REPEATEDHITS,False,False,0,124080,5372705855.0,65,BID,SHORT,0.5
QBTS,2026-04-14 16:14:56.874170+00:00,CALL,15.0,2026-06-18,141705,423,1254,401,16.5,REPEATEDHITS,False,False,0,141705,5372705855.0,65,BID,SHORT,0.5
QBTS,2026-04-14 16:14:47.656231+00:00,CALL,15.0,2026-06-18,69750,208,803,401,16.53,REPEATEDHITS,False,False,0,64990,5372705855.0,65,BID,SHORT,0.5
QBTS,2026-04-14 16:14:34.844505+00:00,CALL,15.0,2026-06-18,51000,150,595,401,16.52,REPEATEDHITS,False,False,8840,0,5372705855.0,65,ASK,LONG,1.0
QBTS,2026-04-14 16:14:32.236947+00:00,CALL,15.0,2026-06-18,93160,274,435,401,16.525,REPEATEDHITS,False,False,10200,0,5372705855.0,65,ASK,LONG,1.0
QBTS,2026-04-14 16:11:38.988431+00:00,CALL,15.0,2026-05-15,66550,242,1599,854,16.595,REPEATEDHITS,False,False,7150,3575,5372705855.0,31,ASK,LONG,1.0
QBTS,2026-04-14 16:11:29.576160+00:00,CALL,15.0,2026-05-15,45724,161,1357,854,16.605,REPEATEDHITS,False,False,45724,0,5372705855.0,31,ASK,LONG,1.0
QBTS,2026-04-14 16:11:26.371703+00:00,CALL,15.0,2026-05-15,27930,98,1196,854,16.615,REPEATEDHITS,False,False,27930,0,5372705855.0,31,ASK,LONG,1.0
QBTS,2026-04-14 16:11:20.365579+00:00,CALL,15.0,2026-05-15,50730,178,1098,854,16.605,REPEATEDHITS,False,False,50730,0,5372705855.0,31,ASK,LONG,1.0
QBTS,2026-04-14 16:11:14.360283+00:00,CALL,15.0,2026-05-15,56800,200,911,854,16.6001,REPEATEDHITS,False,False,5112,0,5372705855.0,31,ASK,LONG,1.0
QBTS,2026-04-14 16:11:02.549344+00:00,CALL,15.0,2026-05-15,47808,166,711,854,16.64,REPEATEDHITS,True,False,42336,0,5372705855.0,31,ASK,LONG,1.0
QBTS,2026-04-14 16:11:02.549344+00:00,CALL,15.0,2026-05-15,38304,133,545,854,16.645,REPEATEDHITS,False,False,5472,0,5372705855.0,31,ASK,LONG,1.0
QBTS,2026-04-14 16:10:57.744467+00:00,CALL,15.0,2026-05-15,90770,313,412,854,16.6795,REPEATEDHITS,False,False,61190,0,5372705855.0,31,ASK,LONG,1.0
QBTS,2026-04-14 16:00:28.861539+00:00,CALL,16.0,2026-04-17,36000,300,4117,9551,16.885,REPEATEDHITS,False,False,0,36000,5372705855.0,3,BID,SHORT,0.5
QBTS,2026-04-14 15:28:14.381283+00:00,CALL,17.0,2026-07-17,15275,47,102,128,17.01,REPEATEDHITS,False,False,11375,3900,5372705855.0,94,ASK,LONG,1.0
QBTS,2026-04-14 15:13:37.552617+00:00,CALL,25.0,2026-06-18,110880,1440,1663,2066,16.805,REPEATEDHITS,False,False,109340,1540,5372705855.0,65,ASK,LONG,1.0
QBTS,2026-04-14 14:59:56.698367+00:00,CALL,23.0,2026-05-15,67200,1200,1402,190,17.03,REPEATEDHITS,False,False,67200,0,5372705855.0,31,ASK,LONG,1.0
QBTS,2026-04-14 14:57:11.264147+00:00,CALL,16.0,2026-04-17,36666,291,3464,9551,16.94,REPEATEDHITS,False,False,0,36666,5372705855.0,3,BID,SHORT,0.5
QBTS,2026-04-14 14:56:21.789574+00:00,PUT,18.0,2026-04-17,50808,348,367,3172,16.925,REPEATEDHITS,False,False,50808,0,5372705855.0,3,ASK,SHORT,1.0
QBTS,2026-04-14 14:55:03.047935+00:00,CALL,16.5,2026-04-24,38700,300,813,488,16.78,REPEATEDHITS,True,False,258,16512,5372705855.0,10,BID,SHORT,0.5
QBTS,2026-04-14 14:54:56.439236+00:00,PUT,13.0,2026-05-15,27438,538,561,623,16.7999,REPEATEDHITS,False,False,0,25602,5372705855.0,31,BID,LONG,0.5
QUBT,2026-04-14 18:58:27.050113+00:00,CALL,8.0,2026-04-17,23331,707,9741,5852,8.05,REPEATEDHITS,False,False,18480,0,1632393107.0,3,ASK,LONG,1.0
QUBT,2026-04-14 16:56:18.294405+00:00,CALL,10.0,2026-07-17,39500,500,1251,2579,7.9693,REPEATEDHITS,False,False,0,39500,1632393107.0,94,BID,SHORT,0.5
QUBT,2026-04-14 16:36:49.174969+00:00,CALL,8.0,2026-04-17,10860,362,8489,5852,7.995,REPEATEDHITS,False,False,0,9330,1632393107.0,3,BID,SHORT,0.5
QUBT,2026-04-14 16:14:48.663125+00:00,CALL,8.5,2026-04-24,20150,650,5042,956,8.02,REPEATEDHITS,False,False,20150,0,1632393107.0,10,ASK,LONG,1.0
QUBT,2026-04-14 16:12:31.860190+00:00,CALL,8.5,2026-04-24,10540,310,4259,956,8.055,REPEATEDHITS,False,False,1530,9010,1632393107.0,10,BID,SHORT,0.5
QUBT,2026-04-14 16:08:46.562412+00:00,PUT,5.0,2027-01-15,69000,1000,1017,6883,8.1,REPEATEDHITS,False,False,17250,51750,1632393107.0,276,BID,LONG,0.5
QUBT,2026-04-14 15:44:29.340140+00:00,CALL,8.5,2026-04-17,10640,380,11177,4414,8.225,REPEATEDHITS,True,False,8764,1876,1632393107.0,3,ASK,LONG,1.0
QUBT,2026-04-14 15:41:08.804551+00:00,PUT,8.0,2026-07-17,13500,100,110,2016,8.17,REPEATEDHITS,False,False,1350,135,1632393107.0,94,ASK,SHORT,1.0
