ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
CAH,2026-03-24 14:14:44.631983+00:00,CALL,220.0,2026-04-17,15346,95,95,367,206.04,REPEATEDHITSDESCENDINGFILL,False,False,0,15346,24,BID,SHORT,0.5
CAH,2026-03-24 14:07:54.331233+00:00,CALL,205.0,2026-04-17,19900,28,93,6,206.005,REPEATEDHITS,True,False,1440,18460,24,BID,SHORT,0.5
CAH,2026-03-24 13:55:41.356112+00:00,CALL,205.0,2026-05-01,15680,16,25,0,204.04,REPEATEDHITS,False,False,15680,0,38,ASK,LONG,1.0
CAH,2026-03-23 19:39:31.051509+00:00,CALL,220.0,2026-04-17,20672,104,228,135,206.99,REPEATEDHITSDESCENDINGFILL,False,False,20672,0,25,ASK,LONG,1.0
CAH,2026-03-23 17:13:33.183527+00:00,PUT,195.0,2026-04-02,27600,276,528,204,208.45,REPEATEDHITS,False,False,27600,0,10,ASK,SHORT,1.0
CAH,2026-03-23 17:12:11.487827+00:00,PUT,195.0,2026-04-02,19216,183,215,204,208.41,REPEATEDHITS,True,False,3150,16066,10,BID,LONG,0.5
CAH,2026-03-20 19:48:13.340804+00:00,CALL,220.0,2026-04-24,160960,503,503,12,207.84,REPEATEDHITS,True,False,0,8960,35,BID,SHORT,0.5
CART,2026-03-24 15:08:32.740869+00:00,PUT,37.0,2026-03-27,21510,239,239,36,36.81,REPEATEDHITS,True,False,21510,0,3,ASK,SHORT,1.0
CART,2026-03-19 15:52:19.718912+00:00,PUT,35.0,2026-04-17,17155,132,132,482,36.54,REPEATEDHITS,False,False,17155,0,29,ASK,SHORT,1.0
CART,2026-03-19 15:52:19.718912+00:00,PUT,36.0,2026-04-17,12750,75,75,235,36.54,REPEATEDHITS,False,False,12750,0,29,ASK,SHORT,1.0
CART,2026-03-19 15:52:03.897749+00:00,PUT,40.0,2026-04-17,41820,102,102,293,36.525,REPEATEDHITS,True,False,0,41820,29,BID,LONG,0.5
CART,2026-03-19 15:06:37.681301+00:00,PUT,36.0,2026-03-20,11850,395,395,643,36.725,REPEATEDHITS,False,False,11790,60,1,ASK,SHORT,1.0
CART,2026-03-18 16:55:10.920877+00:00,PUT,39.5,2026-03-27,12240,51,51,2,37.5,REPEATEDHITS,True,False,0,12240,9,BID,LONG,0.5
CART,2026-03-17 18:50:22.768146+00:00,PUT,38.5,2026-03-27,10730,74,185,10,38.08,REPEATEDHITS,True,False,10730,0,10,ASK,SHORT,1.0
CART,2026-03-17 18:21:08.372449+00:00,PUT,38.5,2026-03-27,13750,110,110,10,38.445,REPEATEDHITS,True,False,13750,0,10,ASK,SHORT,1.0
CAT,2026-03-24 15:22:56.814701+00:00,CALL,700.0,2026-04-02,125053,41,46,66,716.62,REPEATEDHITS,True,False,0,125053,9,BID,SHORT,0.5
CAT,2026-03-24 15:20:00.945801+00:00,PUT,710.0,2026-04-17,155465,59,63,270,716.73,REPEATEDHITS,False,False,0,155465,24,BID,LONG,0.5
CAT,2026-03-24 15:20:00.945801+00:00,PUT,690.0,2026-04-17,194425,101,103,259,716.325,REPEATEDHITS,True,False,0,194425,24,BID,LONG,0.5
CAT,2026-03-24 14:50:09.063096+00:00,CALL,680.0,2026-04-17,73945,15,16,101,709.305,REPEATEDHITS,True,False,4920,69025,24,BID,SHORT,0.5
CAT,2026-03-24 14:37:11.459911+00:00,CALL,670.0,2026-04-10,240721,46,46,3,709.0,REPEATEDHITS,True,False,68025,141316,17,BID,SHORT,0.5
CAT,2026-03-24 14:03:51.120535+00:00,CALL,615.0,2026-04-02,140174,15,15,0,705.33,REPEATEDHITS,True,False,140174,0,9,ASK,LONG,1.0
CAT,2026-03-23 18:51:44.221075+00:00,CALL,710.0,2026-04-17,98040,38,107,268,702.645,REPEATEDHITS,False,False,0,0,25,MIXED,,0.0
CAT,2026-03-23 17:09:43.122207+00:00,CALL,810.0,2026-04-17,157251,989,2245,387,698.635,REPEATEDHITS,False,False,18126,139125,25,BID,SHORT,0.5
CAT,2026-03-23 17:09:38.716130+00:00,CALL,810.0,2026-04-17,72320,452,1201,387,698.63,REPEATEDHITS,False,False,28960,37600,25,BID,SHORT,0.5
CAT,2026-03-23 16:16:29.772567+00:00,PUT,640.0,2026-04-17,465365,425,454,472,698.46,REPEATEDHITS,False,False,465365,0,25,ASK,SHORT,1.0
CAT,2026-03-23 15:28:31.839692+00:00,CALL,700.0,2026-04-17,51194,15,40,992,706.53,REPEATEDHITSASCENDINGFILL,False,False,30752,20442,25,ASK,LONG,1.0
CAT,2026-03-23 15:06:33.457479+00:00,CALL,710.0,2026-04-17,57950,19,44,268,709.91,REPEATEDHITS,False,False,3050,54900,25,BID,SHORT,0.5
CAT,2026-03-23 15:02:47.585630+00:00,PUT,670.0,2026-03-27,228140,748,774,291,710.66,REPEATEDHITS,False,False,228140,0,4,ASK,SHORT,1.0
CAT,2026-03-23 14:33:33.296772+00:00,PUT,775.0,2026-04-10,84900,12,12,1,707.095,REPEATEDHITS,True,False,84900,0,18,ASK,SHORT,1.0
CAT,2026-03-23 14:05:26.926502+00:00,CALL,650.0,2026-04-17,62350,9,9,164,707.665,REPEATEDHITSASCENDINGFILL,True,False,6980,55370,25,BID,SHORT,0.5
CAT,2026-03-23 13:49:19.752084+00:00,PUT,700.0,2026-04-10,54695,24,25,42,702.33,REPEATEDHITSDESCENDINGFILL,False,False,9100,45595,18,BID,LONG,0.5
CAT,2026-03-23 13:49:07.732115+00:00,PUT,660.0,2028-01-21,116964,11,11,141,702.5,REPEATEDHITSASCENDINGFILL,False,False,10652,106312,669,BID,LONG,0.5
CAT,2026-03-20 18:58:47.037765+00:00,PUT,670.0,2026-04-17,100320,33,210,329,672.725,REPEATEDHITS,False,False,0,100320,28,BID,LONG,0.5
CAT,2026-03-20 17:30:49.321699+00:00,CALL,690.0,2026-05-15,60825,14,20,18,677.245,REPEATEDHITS,False,False,56480,4345,56,ASK,LONG,1.0
CAT,2026-03-20 17:23:26.014923+00:00,PUT,540.0,2026-06-18,60710,45,57,1441,678.05,REPEATEDHITS,False,False,45900,14810,90,ASK,SHORT,1.0
CAT,2026-03-20 16:18:37.655729+00:00,CALL,890.0,2027-01-15,89831,26,33,441,681.54,REPEATEDHITSDESCENDINGFILL,False,False,89831,0,301,ASK,LONG,1.0
CAT,2026-03-20 14:14:22.128115+00:00,PUT,680.0,2026-04-17,119123,37,39,667,678.01,REPEATEDHITSDESCENDINGFILL,True,False,119123,0,28,ASK,SHORT,1.0
CAT,2026-03-20 14:07:41.974340+00:00,CALL,760.0,2026-04-24,180461,208,211,3,683.38,REPEATEDHITSASCENDINGFILL,True,False,1760,178701,35,BID,SHORT,0.5
CAT,2026-03-20 13:55:02.706715+00:00,CALL,690.0,2026-04-02,63825,29,29,40,690.065,REPEATEDHITSASCENDINGFILL,True,False,2220,61605,13,BID,SHORT,0.5
CAT,2026-03-19 19:11:11.084873+00:00,PUT,580.0,2026-09-18,88144,27,151,213,693.335,REPEATEDHITS,False,False,88144,0,183,ASK,SHORT,1.0
CAT,2026-03-19 19:06:25.280908+00:00,PUT,580.0,2026-09-18,179360,54,91,213,690.21,REPEATEDHITSDESCENDINGFILL,False,False,179360,0,183,ASK,SHORT,1.0
CAT,2026-03-19 17:38:26.173953+00:00,CALL,685.0,2026-03-27,65100,42,47,11,680.4575,REPEATEDHITS,False,False,65100,0,8,ASK,LONG,1.0
CAT,2026-03-19 17:16:16.448932+00:00,CALL,700.0,2026-04-17,53380,24,49,985,678.58,REPEATEDHITSASCENDINGFILL,False,False,11390,41990,29,BID,SHORT,0.5
CAT,2026-03-19 16:18:54.739269+00:00,PUT,705.0,2026-03-27,90045,29,32,39,681.42,REPEATEDHITS,False,False,90045,0,8,ASK,SHORT,1.0
CAT,2026-03-19 16:18:54.739269+00:00,PUT,700.0,2026-03-27,77560,28,34,108,681.23,REPEATEDHITS,False,False,77560,0,8,ASK,SHORT,1.0
CAT,2026-03-19 14:15:53.395284+00:00,CALL,650.0,2026-03-27,83800,21,22,15,681.11,REPEATEDHITSASCENDINGFILL,True,False,39950,43850,8,BID,SHORT,0.5
CAT,2026-03-19 13:36:50.951439+00:00,PUT,600.0,2026-04-17,53040,51,54,565,672.2,REPEATEDHITS,True,False,21840,17680,29,ASK,SHORT,1.0
CAT,2026-03-19 13:36:11.659286+00:00,PUT,640.0,2026-04-17,102500,50,52,419,671.505,REPEATEDHITS,False,False,30750,51250,29,BID,LONG,0.5
CAT,2026-03-18 17:13:21.163591+00:00,PUT,640.0,2026-03-27,78682,258,264,48,705.265,REPEATEDHITS,False,False,78682,0,9,ASK,SHORT,1.0
CAT,2026-03-18 14:56:53.348595+00:00,PUT,650.0,2026-04-17,450870,339,355,686,703.21,REPEATEDHITS,False,False,450870,0,30,ASK,SHORT,1.0
CAT,2026-03-18 14:13:16.749162+00:00,CALL,732.5,2026-03-20,66992,316,336,111,708.98,REPEATEDHITS,False,False,66992,0,2,ASK,LONG,1.0
CAT,2026-03-18 14:00:51.333481+00:00,PUT,700.0,2026-04-17,69525,26,34,432,708.785,REPEATEDHITSDESCENDINGFILL,True,False,16025,53500,30,BID,LONG,0.5
CAT,2026-03-17 19:08:41.192328+00:00,CALL,700.0,2026-09-18,360890,42,98,369,703.19,REPEATEDHITSASCENDINGFILL,True,False,85980,274910,185,BID,SHORT,0.5
CAT,2026-03-17 19:07:48.934226+00:00,CALL,700.0,2026-09-18,102990,12,54,369,703.01,REPEATEDHITSASCENDINGFILL,False,False,8605,94385,185,BID,SHORT,0.5
CAT,2026-03-17 18:59:24.356698+00:00,CALL,700.0,2026-09-18,321375,37,37,369,704.685,REPEATEDHITSASCENDINGFILL,True,False,8710,312665,185,BID,SHORT,0.5
CAT,2026-03-17 18:56:16.903817+00:00,PUT,600.0,2026-09-18,55160,16,255,1747,706.105,REPEATEDHITSASCENDINGFILL,True,False,17280,37880,185,BID,LONG,0.5
CAT,2026-03-17 18:56:16.903817+00:00,PUT,705.0,2026-03-20,76260,82,87,259,705.96,REPEATEDHITS,False,False,76260,0,3,ASK,SHORT,1.0
CAT,2026-03-17 18:25:06.827898+00:00,PUT,510.0,2026-08-21,51660,40,40,2,705.74,REPEATEDHITSASCENDINGFILL,False,False,0,51660,157,BID,LONG,0.5
CAT,2026-03-17 18:23:54.938385+00:00,CALL,700.0,2026-07-17,291715,41,46,37,705.93,REPEATEDHITS,True,False,0,291715,122,BID,SHORT,0.5
CAT,2026-03-17 17:31:04.529275+00:00,PUT,640.0,2026-07-17,109055,31,31,180,705.13,REPEATEDHITSASCENDINGFILL,True,False,38775,70280,122,BID,LONG,0.5
CAT,2026-03-17 16:35:18.412747+00:00,PUT,700.0,2026-03-20,158000,200,306,2005,703.965,REPEATEDHITS,False,False,0,158000,3,BID,LONG,0.5
CAT,2026-03-17 16:07:00.185404+00:00,PUT,717.5,2026-03-20,98844,53,69,56,702.8,REPEATEDHITS,True,False,98844,0,3,ASK,SHORT,1.0
CBOE,2026-03-24 13:39:27.694664+00:00,PUT,280.0,2026-05-15,56988,50,50,0,280.105,REPEATEDHITSDESCENDINGFILL,True,False,56988,0,52,ASK,SHORT,1.0
CCJ,2026-03-24 15:24:33.341786+00:00,PUT,100.0,2026-04-17,420655,1185,2298,4235,107.2,REPEATEDHITSDESCENDINGFILL,False,False,420655,0,24,ASK,SHORT,1.0
CCJ,2026-03-24 14:21:31.017387+00:00,PUT,100.0,2026-05-15,374500,535,581,4724,104.68,REPEATEDHITS,False,False,370300,2800,52,ASK,SHORT,1.0
CCJ,2026-03-24 13:51:04.924787+00:00,CALL,115.0,2026-04-17,63003,252,253,2785,103.86,REPEATEDHITSASCENDINGFILL,True,False,252,62751,24,BID,SHORT,0.5
CCJ,2026-03-23 19:58:51.049195+00:00,PUT,105.0,2027-01-15,21455,11,232,161,105.64,REPEATEDHITSDESCENDINGFILL,True,False,5855,9750,298,BID,LONG,0.5
CCJ,2026-03-23 19:58:51.049195+00:00,PUT,105.0,2027-01-15,11715,6,238,161,105.68,REPEATEDHITSDESCENDINGFILL,True,False,7815,0,298,ASK,SHORT,1.0
CCJ,2026-03-23 19:58:45.816503+00:00,PUT,105.0,2027-01-15,17595,9,172,161,105.65,REPEATEDHITS,False,False,1955,11730,298,BID,LONG,0.5
CCJ,2026-03-23 19:25:17.222642+00:00,PUT,105.0,2027-01-15,11640,6,159,161,105.84,REPEATEDHITS,False,False,0,11640,298,BID,LONG,0.5
CCJ,2026-03-23 19:24:06.709876+00:00,PUT,105.0,2027-01-15,42685,22,129,161,105.775,REPEATEDHITS,False,False,3885,38800,298,BID,LONG,0.5
CCJ,2026-03-23 18:38:34.520694+00:00,CALL,112.0,2026-04-17,18275,43,106,0,106.65,REPEATEDHITS,True,False,17425,850,25,ASK,LONG,1.0
CCJ,2026-03-23 18:10:16.761114+00:00,CALL,110.0,2026-09-18,39501,25,86,145,105.77,REPEATEDHITS,False,False,3160,1581,179,ASK,LONG,1.0
CCJ,2026-03-23 16:08:17.942886+00:00,CALL,125.0,2026-05-15,34150,110,130,1213,105.03,REPEATEDHITSDESCENDINGFILL,False,False,34150,0,53,ASK,LONG,1.0
CCJ,2026-03-23 14:47:54.550894+00:00,CALL,106.0,2026-03-27,35898,114,176,32,105.87,REPEATEDHITSDESCENDINGFILL,False,False,29608,620,4,ASK,LONG,1.0
CCJ,2026-03-23 14:17:12.987818+00:00,CALL,120.0,2026-04-17,161268,906,916,963,105.96,REPEATEDHITS,False,False,161268,0,25,ASK,LONG,1.0
CCJ,2026-03-23 14:03:09.158106+00:00,CALL,110.0,2026-09-18,65600,41,41,145,106.1,REPEATEDHITS,False,False,65600,0,179,ASK,LONG,1.0
CCJ,2026-03-23 13:48:07.594716+00:00,PUT,90.0,2026-04-17,89550,450,1214,3279,103.58,REPEATEDHITS,False,False,0,0,25,MIXED,,0.0
CCJ,2026-03-23 13:45:03.209390+00:00,PUT,115.0,2026-09-18,963005,428,428,52,103.1,REPEATEDHITS,False,False,4505,906750,179,BID,LONG,0.5
CCJ,2026-03-23 13:42:23.194593+00:00,PUT,90.0,2026-04-17,15125,76,429,3279,103.33,REPEATEDHITS,False,False,2985,12140,25,BID,LONG,0.5
CCJ,2026-03-23 13:42:13.171522+00:00,PUT,90.0,2026-04-17,35600,178,253,3279,103.07,REPEATEDHITS,False,False,0,35600,25,BID,LONG,0.5
CCJ,2026-03-20 19:56:06.937793+00:00,PUT,110.0,2026-04-17,53360,46,116,1142,101.435,REPEATEDHITS,False,False,0,53360,28,BID,LONG,0.5
CCJ,2026-03-20 19:44:54.611458+00:00,CALL,120.0,2026-05-15,11250,30,265,225,100.93,REPEATEDHITS,False,False,10875,375,56,ASK,LONG,1.0
CCJ,2026-03-20 19:14:37.750630+00:00,PUT,100.0,2026-04-17,32500,50,1002,4536,100.66,REPEATEDHITS,False,False,0,26000,28,BID,LONG,0.5
CCJ,2026-03-20 19:13:58.880108+00:00,PUT,100.0,2026-04-17,27510,42,952,4536,100.53,REPEATEDHITS,False,False,13100,11790,28,ASK,SHORT,1.0
CCJ,2026-03-20 19:13:41.849071+00:00,PUT,100.0,2026-04-17,25350,39,910,4536,100.548,REPEATEDHITS,True,False,0,25350,28,BID,LONG,0.5
CCJ,2026-03-20 19:11:13.256933+00:00,PUT,90.0,2026-04-17,43790,151,1730,1706,100.395,REPEATEDHITS,False,False,43790,0,28,ASK,SHORT,1.0
CCJ,2026-03-20 19:05:59.198944+00:00,PUT,90.0,2026-04-17,202500,750,1579,1706,100.585,FLOORTRADELARGECAP,False,True,0,202500,28,BID,LONG,0.5
CCJ,2026-03-20 18:54:47.218398+00:00,CALL,101.0,2026-04-10,335738,579,614,0,100.29,REPEATEDHITS,False,False,335738,0,21,ASK,LONG,1.0
CCJ,2026-03-20 18:44:57.658822+00:00,CALL,130.0,2028-01-21,61014,25,67,470,100.35,REPEATEDHITSDESCENDINGFILL,False,False,0,61014,672,BID,SHORT,0.5
CCJ,2026-03-20 18:24:07.165688+00:00,PUT,95.0,2026-04-02,17072,68,104,1121,101.07,REPEATEDHITSASCENDINGFILL,False,False,1008,16064,13,BID,LONG,0.5
CCJ,2026-03-20 18:24:07.165688+00:00,PUT,98.0,2026-04-02,29085,82,83,23,101.07,REPEATEDHITS,False,False,29085,0,13,ASK,SHORT,1.0
CCJ,2026-03-20 18:24:07.165688+00:00,PUT,97.0,2026-04-02,80005,254,254,0,101.07,REPEATEDHITS,False,False,72135,7870,13,ASK,SHORT,1.0
CCJ,2026-03-20 18:19:54.358567+00:00,CALL,110.0,2026-04-17,35000,98,136,289,101.56,REPEATEDHITSDESCENDINGFILL,False,False,35000,0,28,ASK,LONG,1.0
CCJ,2026-03-20 18:02:32.977468+00:00,PUT,110.0,2026-04-17,23575,20,46,1142,101.62,REPEATEDHITSDESCENDINGFILL,False,False,13090,10485,28,ASK,SHORT,1.0
CCJ,2026-03-20 17:15:13.862487+00:00,PUT,104.0,2026-04-10,40362,60,63,215,102.33,REPEATEDHITSASCENDINGFILL,False,False,0,40362,21,BID,LONG,0.5
CCJ,2026-03-20 16:41:39.611257+00:00,CALL,110.0,2026-03-27,13952,128,161,156,102.46,REPEATEDHITS,False,False,0,13952,7,BID,SHORT,0.5
CCJ,2026-03-20 15:37:35.961675+00:00,PUT,85.0,2026-05-15,17670,57,103,292,102.7817,REPEATEDHITS,False,False,17050,0,56,ASK,SHORT,1.0
CCJ,2026-03-20 15:07:36.841422+00:00,PUT,85.0,2026-12-18,124950,119,524,187,102.8597,REPEATEDHITS,False,False,103950,21000,273,ASK,SHORT,1.0
CCJ,2026-03-20 15:06:53.782812+00:00,PUT,85.0,2026-12-18,63900,60,405,187,102.95,REPEATEDHITS,False,False,63900,0,273,ASK,SHORT,1.0
CCJ,2026-03-20 15:05:43.860670+00:00,PUT,85.0,2026-12-18,58025,55,312,187,102.9601,REPEATEDHITS,False,False,58025,0,273,ASK,SHORT,1.0
CCJ,2026-03-20 15:05:00.796654+00:00,PUT,85.0,2026-12-18,52675,49,257,187,102.8,REPEATEDHITS,False,False,52675,0,273,ASK,SHORT,1.0
CCJ,2026-03-20 15:04:18.884824+00:00,PUT,85.0,2026-12-18,131030,122,197,187,102.8,REPEATEDHITSDESCENDINGFILL,False,False,105350,25680,273,ASK,SHORT,1.0
CCJ,2026-03-20 14:56:27.011967+00:00,CALL,155.0,2026-12-18,47250,63,263,25,102.735,REPEATEDHITS,False,False,47250,0,273,ASK,LONG,1.0
CCJ,2026-03-20 14:53:38.809733+00:00,CALL,155.0,2026-12-18,55440,72,72,25,102.515,REPEATEDHITS,False,False,55440,0,273,ASK,LONG,1.0
CCJ,2026-03-20 14:16:27.797562+00:00,CALL,150.0,2026-12-18,55305,63,149,258,102.99,REPEATEDHITSDESCENDINGFILL,False,False,0,55305,273,BID,SHORT,0.5
CCJ,2026-03-20 14:16:27.797562+00:00,CALL,150.0,2026-12-18,22620,26,175,258,102.99,REPEATEDHITS,False,False,0,22620,273,BID,SHORT,0.5
CCJ,2026-03-20 14:16:27.797562+00:00,CALL,150.0,2026-12-18,16435,19,199,258,102.8,REPEATEDHITS,False,False,0,16435,273,BID,SHORT,0.5
CCJ,2026-03-20 14:16:21.789319+00:00,CALL,150.0,2026-12-18,39165,44,44,258,102.985,REPEATEDHITS,False,False,0,33825,273,BID,SHORT,0.5
CCJ,2026-03-20 14:16:21.789319+00:00,CALL,150.0,2026-12-18,33640,38,84,258,102.99,REPEATEDHITSDESCENDINGFILL,False,False,0,33640,273,BID,SHORT,0.5
CCJ,2026-03-20 14:08:47.114132+00:00,CALL,120.0,2026-03-27,12857,559,1224,1308,104.53,REPEATEDHITS,False,False,12857,0,7,ASK,LONG,1.0
CCJ,2026-03-20 14:08:41.699434+00:00,CALL,120.0,2026-03-27,11638,506,665,1308,104.46,REPEATEDHITS,False,False,11638,0,7,ASK,LONG,1.0
CCJ,2026-03-20 14:00:26.108081+00:00,CALL,95.0,2026-03-20,30900,30,30,1213,104.465,REPEATEDHITS,False,False,12360,2060,0,ASK,LONG,1.0
CEG,2026-03-24 14:17:05.871289+00:00,CALL,300.0,2026-04-02,202460,191,192,146,294.575,REPEATEDHITS,True,False,0,156880,9,BID,SHORT,0.5
CEG,2026-03-24 14:08:54.803589+00:00,CALL,300.0,2026-04-17,128350,85,293,724,294.225,REPEATEDHITS,False,False,0,122310,24,BID,SHORT,0.5
CEG,2026-03-24 14:08:48.394848+00:00,CALL,300.0,2026-04-17,87000,58,101,724,294.66,REPEATEDHITS,True,False,0,87000,24,BID,SHORT,0.5
CEG,2026-03-23 18:34:14.899045+00:00,PUT,270.0,2026-04-17,491360,592,614,680,292.37,REPEATEDHITS,False,False,491360,0,25,ASK,SHORT,1.0
CEG,2026-03-23 15:08:06.205623+00:00,PUT,230.0,2026-06-18,54000,75,564,1254,293.67,REPEATEDHITS,False,False,0,54000,87,BID,LONG,0.5
CEG,2026-03-23 14:54:53.000854+00:00,CALL,305.0,2026-03-27,142694,571,634,58,291.77,REPEATEDHITSASCENDINGFILL,False,False,142469,225,4,ASK,LONG,1.0
CEG,2026-03-23 14:16:17.889647+00:00,CALL,550.0,2028-01-21,99118,38,38,8,292.4,REPEATEDHITSDESCENDINGFILL,False,False,96518,2600,669,ASK,LONG,1.0
CEG,2026-03-23 14:05:26.926502+00:00,CALL,460.0,2028-01-21,120320,32,32,20,290.41,REPEATEDHITS,False,False,120320,0,669,ASK,LONG,1.0
CEG,2026-03-20 19:32:58.863111+00:00,PUT,280.0,2026-03-20,89460,497,627,3292,280.41,REPEATEDHITS,False,False,0,85140,0,BID,LONG,0.5
CEG,2026-03-20 18:27:44.510626+00:00,PUT,260.0,2026-04-17,100110,141,249,400,289.28,REPEATEDHITS,False,False,97980,1420,28,ASK,SHORT,1.0
CEG,2026-03-20 18:24:29.997511+00:00,CALL,310.0,2026-12-18,114360,25,78,58,289.22,REPEATEDHITS,False,False,77760,36600,273,ASK,LONG,1.0
CEG,2026-03-20 18:19:01.098372+00:00,PUT,290.0,2026-04-10,186760,116,209,36,289.565,REPEATEDHITS,True,False,143290,24150,21,ASK,SHORT,1.0
CEG,2026-03-20 18:19:01.098372+00:00,PUT,285.0,2026-04-10,82800,60,62,12,289.565,REPEATEDHITS,False,False,82800,0,21,ASK,SHORT,1.0
CEG,2026-03-20 18:18:45.481791+00:00,PUT,285.0,2026-04-02,192607,167,689,45,289.655,REPEATEDHITSDESCENDINGFILL,True,False,191457,1150,13,ASK,SHORT,1.0
CEG,2026-03-20 18:18:03.837056+00:00,PUT,285.0,2026-04-02,84360,74,506,45,289.74,REPEATEDHITS,True,False,84360,0,13,ASK,SHORT,1.0
CEG,2026-03-20 18:15:58.305841+00:00,PUT,285.0,2026-04-02,52640,47,373,45,289.69,REPEATEDHITS,False,False,14560,38080,13,BID,LONG,0.5
CEG,2026-03-20 18:08:17.974564+00:00,PUT,285.0,2026-04-02,65880,61,86,45,290.53,REPEATEDHITS,True,False,65880,0,13,ASK,SHORT,1.0
CEG,2026-03-20 17:29:07.820297+00:00,PUT,275.0,2026-04-02,74200,140,153,21,297.25,REPEATEDHITS,False,False,0,15370,13,BID,LONG,0.5
CEG,2026-03-20 17:21:23.910258+00:00,PUT,290.0,2026-09-18,114610,31,91,544,296.55,REPEATEDHITSASCENDINGFILL,False,False,114610,0,182,ASK,SHORT,1.0
CEG,2026-03-20 17:21:23.910258+00:00,PUT,290.0,2026-09-18,55550,15,106,544,296.25,REPEATEDHITSASCENDINGFILL,False,False,18550,0,182,ASK,SHORT,1.0
CEG,2026-03-20 15:22:08.958373+00:00,CALL,320.0,2026-03-27,87880,338,380,403,302.08,REPEATEDHITS,False,False,87880,0,7,ASK,LONG,1.0
CEG,2026-03-20 14:44:11.279641+00:00,CALL,300.0,2026-08-21,201670,43,49,44,306.2,REPEATEDHITS,False,False,103180,51590,154,ASK,LONG,1.0
CEG,2026-03-19 18:41:35.782329+00:00,CALL,330.0,2026-04-17,405894,330,338,1488,313.61,REPEATEDHITSDESCENDINGFILL,False,False,396054,0,29,ASK,LONG,1.0
CEG,2026-03-19 15:31:08.900899+00:00,CALL,320.0,2026-09-18,63450,15,25,349,309.37,REPEATEDHITS,True,False,25380,38070,183,BID,SHORT,0.5
CEG,2026-03-18 18:33:55.681410+00:00,PUT,320.0,2026-06-18,83970,27,31,372,321.32,REPEATEDHITS,False,False,83970,0,92,ASK,SHORT,1.0
CEG,2026-03-18 17:14:33.057809+00:00,CALL,310.0,2026-06-18,51480,13,45,585,320.92,REPEATEDHITS,False,False,15840,0,92,ASK,LONG,1.0
CEG,2026-03-18 15:00:22.490821+00:00,CALL,370.0,2026-05-15,241992,242,242,188,320.19,REPEATEDHITSDESCENDINGFILL,True,False,241992,0,58,ASK,LONG,1.0
CEG,2026-03-18 15:00:22.490821+00:00,CALL,360.0,2026-05-15,112118,89,102,3881,320.19,REPEATEDHITS,True,False,112118,0,58,ASK,LONG,1.0
CEG,2026-03-18 14:48:57.757181+00:00,CALL,370.0,2026-04-17,139680,388,394,1753,318.61,REPEATEDHITS,False,False,139680,0,30,ASK,LONG,1.0
CF,2026-03-24 15:33:33.026485+00:00,PUT,110.0,2026-04-17,42875,245,490,5622,127.35,REPEATEDHITS,True,False,0,42875,24,BID,LONG,0.5
CF,2026-03-24 14:55:23.099197+00:00,PUT,123.0,2026-03-27,10655,38,219,190,126.225,REPEATEDHITSDESCENDINGFILL,False,False,290,1940,3,BID,LONG,0.5
CF,2026-03-24 14:49:02.759424+00:00,PUT,121.0,2026-04-17,25499,51,58,36,127.435,REPEATEDHITS,False,False,25499,0,24,ASK,SHORT,1.0
CF,2026-03-24 14:38:01.706796+00:00,CALL,125.0,2026-06-18,141000,100,206,1213,126.12,REPEATEDHITS,False,False,141000,0,86,ASK,LONG,1.0
CF,2026-03-24 14:29:37.338230+00:00,CALL,127.0,2026-04-02,21420,42,87,25,125.62,REPEATEDHITS,True,False,7650,13770,9,BID,SHORT,0.5
CF,2026-03-24 13:40:34.828293+00:00,CALL,130.0,2026-04-17,49020,86,89,3841,124.66,REPEATEDHITS,True,False,49020,0,24,ASK,LONG,1.0
CF,2026-03-23 18:01:23.125985+00:00,PUT,120.0,2026-04-17,40300,62,482,377,120.74,REPEATEDHITS,True,False,40300,0,25,ASK,SHORT,1.0
CF,2026-03-23 17:00:03.409807+00:00,CALL,126.0,2026-04-17,42140,86,165,0,119.787,REPEATEDHITS,False,False,42140,0,25,ASK,LONG,1.0
CF,2026-03-23 16:59:58.602481+00:00,CALL,126.0,2026-04-17,27440,56,79,0,119.785,REPEATEDHITS,False,False,0,27440,25,BID,SHORT,0.5
CF,2026-03-23 16:54:12.836766+00:00,CALL,120.0,2026-04-17,107920,152,892,360,119.53,REPEATEDHITS,False,False,107920,0,25,ASK,LONG,1.0
CF,2026-03-23 15:48:13.214370+00:00,CALL,119.0,2026-03-27,17700,59,66,29,116.94,REPEATEDHITS,False,False,17700,0,4,ASK,LONG,1.0
CF,2026-03-23 15:46:13.245799+00:00,CALL,125.0,2026-04-17,20288,50,695,2241,116.71,REPEATEDHITSASCENDINGFILL,False,False,20288,0,25,ASK,LONG,1.0
CF,2026-03-23 15:05:58.975649+00:00,CALL,135.0,2026-05-15,86149,200,291,1324,117.615,REPEATEDHITSDESCENDINGFILL,False,False,0,86149,53,BID,SHORT,0.5
CF,2026-03-23 15:03:29.077239+00:00,CALL,110.0,2026-04-17,57000,50,113,535,117.655,REPEATEDHITS,False,False,0,57000,25,BID,SHORT,0.5
