ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
BMNR,2026-03-25 13:41:32.913813+00:00,CALL,20.0,2027-01-15,12000,15,170,26763,21.74,REPEATEDHITS,False,False,3200,0,9661278459.0,296,ASK,LONG,1.0
BMNR,2026-03-25 13:40:47.408242+00:00,CALL,20.0,2026-03-27,564525,2925,2967,1647,21.76,REPEATEDHITS,False,False,386,564139,9661278459.0,2,BID,SHORT,0.5
BMNR,2026-03-24 19:59:48.909132+00:00,CALL,37.0,2027-01-15,185709,571,975,3907,20.77,REPEATEDHITSDESCENDINGFILL,False,False,0,185709,9661278459.0,297,BID,SHORT,0.5
BMNR,2026-03-24 19:39:38.936058+00:00,CALL,22.0,2026-03-27,19200,600,5838,7149,20.86,REPEATEDHITS,True,False,0,19200,9661278459.0,3,BID,SHORT,0.5
BMNR,2026-03-24 19:38:38.889763+00:00,PUT,18.0,2026-03-27,31500,3000,4437,2862,20.84,FLOORTRADEMIDCAP,False,True,16500,0,9661278459.0,3,ASK,SHORT,1.0
BMNR,2026-03-24 19:37:23.823257+00:00,PUT,20.5,2026-03-27,14750,250,1981,2001,20.845,REPEATEDHITS,False,False,2360,12390,9661278459.0,3,BID,LONG,0.5
BMNR,2026-03-24 19:04:51.578531+00:00,PUT,23.0,2026-03-27,21800,100,108,997,20.92,REPEATEDHITS,False,False,0,17658,9661278459.0,3,BID,LONG,0.5
BMNR,2026-03-24 18:32:18.753156+00:00,CALL,20.0,2026-06-18,40320,96,436,3039,20.98,REPEATEDHITS,False,False,40320,0,9661278459.0,86,ASK,LONG,1.0
BMNR,2026-03-24 18:00:47.780930+00:00,PUT,20.5,2026-03-27,54315,765,1700,2001,20.57,REPEATEDHITS,False,False,54315,0,9661278459.0,3,ASK,SHORT,1.0
BMNR,2026-03-24 17:44:34.450862+00:00,PUT,19.5,2026-04-10,10626,100,128,10,20.395,REPEATEDHITSDESCENDINGFILL,False,False,2782,7844,9661278459.0,17,BID,LONG,0.5
BMNR,2026-03-24 17:34:01.257436+00:00,CALL,28.0,2026-04-17,10606,461,572,2060,20.395,REPEATEDHITSDESCENDINGFILL,False,False,0,9732,9661278459.0,24,BID,SHORT,0.5
BMNR,2026-03-24 16:39:28.921666+00:00,PUT,18.0,2026-05-15,148052,987,5040,1575,20.66,REPEATEDHITSDESCENDINGFILL,False,False,0,148052,9661278459.0,52,BID,LONG,0.5
BMNR,2026-03-24 16:37:59.412927+00:00,CALL,21.0,2026-05-15,15240,55,111,668,20.74,REPEATEDHITSASCENDINGFILL,True,False,279,14961,9661278459.0,52,BID,SHORT,0.5
BMNR,2026-03-24 16:37:43.390693+00:00,PUT,18.0,2026-05-15,152000,1000,3028,1575,20.76,REPEATEDHITS,False,False,0,152000,9661278459.0,52,BID,LONG,0.5
BMNR,2026-03-24 16:36:53.942769+00:00,PUT,18.0,2026-05-15,42104,277,1432,1575,20.7599,REPEATEDHITS,False,False,0,42104,9661278459.0,52,BID,LONG,0.5
BMNR,2026-03-24 16:36:53.942769+00:00,PUT,18.0,2026-05-15,14592,96,1528,1575,20.76,REPEATEDHITS,False,False,0,14592,9661278459.0,52,BID,LONG,0.5
BMNR,2026-03-24 16:36:53.942769+00:00,PUT,18.0,2026-05-15,19304,127,1155,1575,20.7599,REPEATEDHITS,False,False,0,19304,9661278459.0,52,BID,LONG,0.5
BP,2026-03-26 16:01:14.548294+00:00,CALL,48.5,2026-04-02,82518,3055,3056,1,46.415,REPEATEDHITSASCENDINGFILL,True,False,67048,15470,92871660302.0,7,ASK,LONG,1.0
BP,2026-03-25 16:03:46.144497+00:00,CALL,40.0,2026-06-18,64000,100,109,4497,45.35,REPEATEDHITS,False,False,7680,56320,92871660302.0,85,BID,SHORT,0.5
BP,2026-03-25 15:37:03.323942+00:00,CALL,40.0,2027-01-15,809228,1000,1047,39369,45.365,REPEATEDHITSDESCENDINGFILL,True,False,711901,31317,92871660302.0,296,ASK,LONG,1.0
BP,2026-03-25 14:38:44.397058+00:00,PUT,45.5,2026-04-17,411651,2589,2694,0,45.345,REPEATEDHITS,False,False,0,411651,92871660302.0,23,BID,LONG,0.5
BP,2026-03-23 19:32:17.115427+00:00,CALL,40.0,2026-06-18,97000,200,1247,4909,43.4299,REPEATEDHITS,False,False,0,97000,92871660302.0,87,BID,SHORT,0.5
BP,2026-03-23 16:42:02.990055+00:00,CALL,45.0,2026-04-17,73585,775,2089,5434,43.305,REPEATEDHITSASCENDINGFILL,False,False,69825,2820,92871660302.0,25,ASK,LONG,1.0
BP,2026-03-23 15:03:01.629054+00:00,CALL,45.0,2026-03-27,57917,2758,2887,360,43.32,REPEATEDHITS,False,False,57498,20,92871660302.0,4,ASK,LONG,1.0
BP,2026-03-23 13:51:15.248197+00:00,PUT,44.0,2026-04-17,88500,500,538,2851,43.43,REPEATEDHITS,False,False,0,88500,92871660302.0,25,BID,LONG,0.5
BP,2026-03-23 13:38:15.040213+00:00,CALL,45.0,2026-04-17,97199,972,1001,5434,43.35,REPEATEDHITS,True,False,97100,99,92871660302.0,25,ASK,LONG,1.0
BP,2026-03-23 13:35:55.137099+00:00,CALL,40.0,2026-06-18,432400,940,1016,4909,43.36,REPEATEDHITS,False,False,0,432400,92871660302.0,87,BID,SHORT,0.5
BP,2026-03-20 17:50:00.346906+00:00,CALL,45.0,2026-07-17,119635,337,954,1175,45.125,REPEATEDHITS,False,False,102595,17040,92871660302.0,119,ASK,LONG,1.0
BP,2026-03-20 17:39:50.671227+00:00,CALL,45.0,2026-07-17,151900,434,597,1175,45.05,REPEATEDHITS,False,False,0,147000,92871660302.0,119,BID,SHORT,0.5
BP,2026-03-20 15:47:44.305659+00:00,PUT,45.0,2026-07-17,88575,265,393,289,45.175,REPEATEDHITSASCENDINGFILL,False,False,0,33300,92871660302.0,119,BID,LONG,0.5
CAVA,2026-03-26 17:44:56.246034+00:00,PUT,82.0,2026-04-17,64125,121,133,1,80.5,REPEATEDHITS,True,False,64125,0,9343970752.0,22,ASK,SHORT,1.0
CAVA,2026-03-26 13:52:07.098172+00:00,PUT,85.0,2026-05-15,26550,30,30,209,82.16,REPEATEDHITS,False,False,0,19470,9343970752.0,50,BID,LONG,0.5
CAVA,2026-03-25 19:40:15.141033+00:00,PUT,85.0,2026-05-15,22220,22,46,39,80.02,REPEATEDHITS,False,False,0,10100,9343970752.0,51,BID,LONG,0.5
CAVA,2026-03-25 18:58:07.701071+00:00,PUT,85.0,2026-04-02,97000,200,411,99,80.55,REPEATEDHITS,False,False,0,97000,9343970752.0,8,BID,LONG,0.5
CAVA,2026-03-25 14:30:55.547977+00:00,PUT,80.0,2026-09-18,13435,11,43,382,81.645,REPEATEDHITSDESCENDINGFILL,False,False,4880,8555,9343970752.0,177,BID,LONG,0.5
CAVA,2026-03-25 13:36:29.342636+00:00,PUT,85.0,2026-04-02,78319,200,200,99,84.94,REPEATEDHITSASCENDINGFILL,False,False,26839,28080,9343970752.0,8,BID,LONG,0.5
CAVA,2026-03-24 19:45:30.706573+00:00,CALL,90.0,2026-04-02,13716,98,367,293,85.27,REPEATEDHITS,False,False,0,13716,9343970752.0,9,BID,SHORT,0.5
CAVA,2026-03-24 15:42:58.302494+00:00,CALL,90.0,2026-06-18,16625,19,63,322,85.93,REPEATEDHITS,False,False,0,16625,9343970752.0,86,BID,SHORT,0.5
CAVA,2026-03-24 15:26:18.905439+00:00,PUT,82.0,2026-04-10,85808,346,353,29,86.28,REPEATEDHITS,False,False,85808,0,9343970752.0,17,ASK,SHORT,1.0
CAVA,2026-03-24 15:08:29.334948+00:00,CALL,90.0,2026-06-18,18000,20,44,322,86.18,REPEATEDHITS,False,False,0,18000,9343970752.0,86,BID,SHORT,0.5
CAVA,2026-03-24 14:49:53.228195+00:00,CALL,89.0,2026-03-27,12500,125,405,68,85.76,REPEATEDHITS,False,False,0,12500,9343970752.0,3,BID,SHORT,0.5
CAVA,2026-03-23 18:27:18.472867+00:00,CALL,94.0,2026-03-27,57513,1009,1051,43,88.26,REPEATEDHITS,False,False,57513,0,9343970752.0,4,ASK,LONG,1.0
CAVA,2026-03-23 16:38:48.780925+00:00,PUT,65.0,2026-12-18,13183,20,20,85,88.51,REPEATEDHITSASCENDINGFILL,False,False,7934,5249,9343970752.0,270,ASK,SHORT,1.0
CAVA,2026-03-23 14:40:13.321652+00:00,PUT,85.0,2026-04-17,84375,246,283,567,89.35,REPEATEDHITSASCENDINGFILL,True,False,74145,9900,9343970752.0,25,ASK,SHORT,1.0
CAVA,2026-03-20 19:49:56.766923+00:00,PUT,95.0,2026-05-15,25585,17,17,0,83.19,REPEATEDHITS,False,False,25585,0,9343970752.0,56,ASK,SHORT,1.0
CAVA,2026-03-20 19:18:26.749928+00:00,PUT,90.0,2026-04-17,32300,38,221,993,84.31,REPEATEDHITS,False,False,0,32300,9343970752.0,28,BID,LONG,0.5
CAVA,2026-03-20 19:18:26.749928+00:00,PUT,90.0,2026-04-17,284235,331,552,993,84.37,REPEATEDHITSASCENDINGFILL,False,False,255335,28900,9343970752.0,28,ASK,SHORT,1.0
CAVA,2026-03-20 19:18:20.941593+00:00,PUT,90.0,2026-04-17,118151,139,179,993,84.3,REPEATEDHITS,True,False,0,118151,9343970752.0,28,BID,LONG,0.5
CAVA,2026-03-20 18:42:34.623915+00:00,PUT,80.0,2026-04-17,18285,53,106,1318,84.05,REPEATEDHITS,False,False,18285,0,9343970752.0,28,ASK,SHORT,1.0
CAVA,2026-03-20 13:50:20.965094+00:00,PUT,75.0,2026-09-18,17930,22,22,289,87.495,REPEATEDHITS,False,False,0,17930,9343970752.0,182,BID,LONG,0.5
CCJ,2026-03-26 19:03:34.772850+00:00,CALL,106.0,2026-03-27,11772,107,182,210,105.26,REPEATEDHITS,False,False,0,11772,47473628762.0,1,BID,SHORT,0.5
CCJ,2026-03-26 18:28:51.753589+00:00,PUT,115.0,2028-01-21,59130,18,194,185,104.73,REPEATEDHITS,False,False,39420,19710,47473628762.0,666,ASK,SHORT,1.0
CCJ,2026-03-26 18:28:35.525576+00:00,PUT,115.0,2028-01-21,394524,120,176,185,104.76,REPEATEDHITSDESCENDINGFILL,False,False,0,394524,47473628762.0,666,BID,LONG,0.5
CCJ,2026-03-26 16:29:00.058897+00:00,CALL,107.0,2026-03-27,87555,873,932,50,105.47,REPEATEDHITS,True,False,26055,61500,47473628762.0,1,BID,SHORT,0.5
CCJ,2026-03-26 16:29:00.058897+00:00,CALL,109.0,2026-03-27,20076,429,536,79,105.47,REPEATEDHITSDESCENDINGFILL,True,False,48,20028,47473628762.0,1,BID,SHORT,0.5
CCJ,2026-03-26 16:24:29.180156+00:00,PUT,95.0,2026-04-17,113752,482,515,2342,105.545,REPEATEDHITS,False,False,113752,0,47473628762.0,22,ASK,SHORT,1.0
CCJ,2026-03-26 16:13:49.130795+00:00,PUT,100.0,2026-04-17,10850,31,262,5953,106.525,REPEATEDHITS,False,False,0,10850,47473628762.0,22,BID,LONG,0.5
CCJ,2026-03-26 15:57:47.938249+00:00,PUT,120.0,2026-04-02,15620,11,11,58,106.13,REPEATEDHITS,False,False,0,15620,47473628762.0,7,BID,LONG,0.5
CCJ,2026-03-26 14:47:24.089241+00:00,CALL,110.0,2026-04-17,53590,118,126,1384,105.87,REPEATEDHITSASCENDINGFILL,False,False,53590,0,47473628762.0,22,ASK,LONG,1.0
CCJ,2026-03-26 14:39:39.132507+00:00,CALL,112.0,2026-04-02,10020,50,72,38,107.75,REPEATEDHITSASCENDINGFILL,False,False,5000,5020,47473628762.0,7,BID,SHORT,0.5
CCJ,2026-03-25 16:15:19.830045+00:00,CALL,105.0,2026-09-18,10250,5,9,60,109.31,REPEATEDHITS,False,False,2050,2050,47473628762.0,177,MIXED,,0.0
CCJ,2026-03-25 14:43:40.407880+00:00,CALL,110.0,2028-01-21,363132,100,101,413,110.77,REPEATEDHITSASCENDINGFILL,False,False,363132,0,47473628762.0,667,ASK,LONG,1.0
CCJ,2026-03-25 14:13:10.762977+00:00,PUT,100.0,2026-04-17,41064,174,299,5831,111.59,REPEATEDHITS,False,False,41064,0,47473628762.0,23,ASK,SHORT,1.0
CCJ,2026-03-25 13:59:00.339029+00:00,CALL,111.0,2026-03-27,14196,62,73,251,110.88,REPEATEDHITS,False,False,0,14196,47473628762.0,2,BID,SHORT,0.5
CCJ,2026-03-24 19:35:23.302852+00:00,PUT,85.0,2026-05-01,88818,786,1786,17,107.995,REPEATEDHITS,True,False,88818,0,47473628762.0,38,ASK,SHORT,1.0
CCJ,2026-03-24 17:17:05.107076+00:00,CALL,115.0,2026-04-17,243750,750,2065,2785,106.755,FLOORTRADELARGECAP,False,True,0,243750,47473628762.0,24,BID,SHORT,0.5
CCJ,2026-03-24 17:14:10.318776+00:00,CALL,115.0,2026-04-17,226710,687,1065,2785,106.98,REPEATEDHITS,False,False,226710,0,47473628762.0,24,ASK,LONG,1.0
CCJ,2026-03-24 17:09:54.646658+00:00,PUT,110.0,2026-04-10,35228,50,50,15,107.17,REPEATEDHITSASCENDINGFILL,False,False,34523,705,47473628762.0,17,ASK,SHORT,1.0
CCJ,2026-03-24 17:03:58.531565+00:00,CALL,115.0,2026-03-27,46360,670,756,310,107.915,REPEATEDHITSDESCENDINGFILL,True,False,40254,0,47473628762.0,3,ASK,LONG,1.0
CCJ,2026-03-24 16:37:00.751894+00:00,CALL,110.0,2026-04-17,52170,94,224,891,107.71,REPEATEDHITS,False,False,27750,17205,47473628762.0,24,ASK,LONG,1.0
CCJ,2026-03-24 16:37:00.751894+00:00,CALL,110.0,2026-04-17,61035,109,333,891,107.73,REPEATEDHITS,False,False,61035,0,47473628762.0,24,ASK,LONG,1.0
CCJ,2026-03-24 15:24:33.341786+00:00,PUT,100.0,2026-04-17,420655,1185,2298,4235,107.2,REPEATEDHITSDESCENDINGFILL,False,False,420655,0,47473628762.0,24,ASK,SHORT,1.0
CCJ,2026-03-24 14:21:31.017387+00:00,PUT,100.0,2026-05-15,374500,535,581,4724,104.68,REPEATEDHITS,False,False,370300,2800,47473628762.0,52,ASK,SHORT,1.0
CCJ,2026-03-24 13:51:04.924787+00:00,CALL,115.0,2026-04-17,63003,252,253,2785,103.86,REPEATEDHITSASCENDINGFILL,True,False,252,62751,47473628762.0,24,BID,SHORT,0.5
CCJ,2026-03-23 19:58:51.049195+00:00,PUT,105.0,2027-01-15,21455,11,232,161,105.64,REPEATEDHITSDESCENDINGFILL,True,False,5855,9750,47473628762.0,298,BID,LONG,0.5
CCJ,2026-03-23 19:58:51.049195+00:00,PUT,105.0,2027-01-15,11715,6,238,161,105.68,REPEATEDHITSDESCENDINGFILL,True,False,7815,0,47473628762.0,298,ASK,SHORT,1.0
CCJ,2026-03-23 19:58:45.816503+00:00,PUT,105.0,2027-01-15,17595,9,172,161,105.65,REPEATEDHITS,False,False,1955,11730,47473628762.0,298,BID,LONG,0.5
CCJ,2026-03-23 19:25:17.222642+00:00,PUT,105.0,2027-01-15,11640,6,159,161,105.84,REPEATEDHITS,False,False,0,11640,47473628762.0,298,BID,LONG,0.5
CCJ,2026-03-23 19:24:06.709876+00:00,PUT,105.0,2027-01-15,42685,22,129,161,105.775,REPEATEDHITS,False,False,3885,38800,47473628762.0,298,BID,LONG,0.5
CCJ,2026-03-23 18:38:34.520694+00:00,CALL,112.0,2026-04-17,18275,43,106,0,106.65,REPEATEDHITS,True,False,17425,850,47473628762.0,25,ASK,LONG,1.0
CCJ,2026-03-23 18:10:16.761114+00:00,CALL,110.0,2026-09-18,39501,25,86,145,105.77,REPEATEDHITS,False,False,3160,1581,47473628762.0,179,ASK,LONG,1.0
CCJ,2026-03-23 16:08:17.942886+00:00,CALL,125.0,2026-05-15,34150,110,130,1213,105.03,REPEATEDHITSDESCENDINGFILL,False,False,34150,0,47473628762.0,53,ASK,LONG,1.0
CCJ,2026-03-23 14:47:54.550894+00:00,CALL,106.0,2026-03-27,35898,114,176,32,105.87,REPEATEDHITSDESCENDINGFILL,False,False,29608,620,47473628762.0,4,ASK,LONG,1.0
CCJ,2026-03-23 14:17:12.987818+00:00,CALL,120.0,2026-04-17,161268,906,916,963,105.96,REPEATEDHITS,False,False,161268,0,47473628762.0,25,ASK,LONG,1.0
CCJ,2026-03-23 14:03:09.158106+00:00,CALL,110.0,2026-09-18,65600,41,41,145,106.1,REPEATEDHITS,False,False,65600,0,47473628762.0,179,ASK,LONG,1.0
CCJ,2026-03-23 13:48:07.594716+00:00,PUT,90.0,2026-04-17,89550,450,1214,3279,103.58,REPEATEDHITS,False,False,0,0,47473628762.0,25,MIXED,,0.0
CCJ,2026-03-23 13:45:03.209390+00:00,PUT,115.0,2026-09-18,963005,428,428,52,103.1,REPEATEDHITS,False,False,4505,906750,47473628762.0,179,BID,LONG,0.5
CCJ,2026-03-23 13:42:23.194593+00:00,PUT,90.0,2026-04-17,15125,76,429,3279,103.33,REPEATEDHITS,False,False,2985,12140,47473628762.0,25,BID,LONG,0.5
CCJ,2026-03-23 13:42:13.171522+00:00,PUT,90.0,2026-04-17,35600,178,253,3279,103.07,REPEATEDHITS,False,False,0,35600,47473628762.0,25,BID,LONG,0.5
CCJ,2026-03-20 19:56:06.937793+00:00,PUT,110.0,2026-04-17,53360,46,116,1142,101.435,REPEATEDHITS,False,False,0,53360,47473628762.0,28,BID,LONG,0.5
CCJ,2026-03-20 19:44:54.611458+00:00,CALL,120.0,2026-05-15,11250,30,265,225,100.93,REPEATEDHITS,False,False,10875,375,47473628762.0,56,ASK,LONG,1.0
CCJ,2026-03-20 19:14:37.750630+00:00,PUT,100.0,2026-04-17,32500,50,1002,4536,100.66,REPEATEDHITS,False,False,0,26000,47473628762.0,28,BID,LONG,0.5
CCJ,2026-03-20 19:13:58.880108+00:00,PUT,100.0,2026-04-17,27510,42,952,4536,100.53,REPEATEDHITS,False,False,13100,11790,47473628762.0,28,ASK,SHORT,1.0
CCJ,2026-03-20 19:13:41.849071+00:00,PUT,100.0,2026-04-17,25350,39,910,4536,100.548,REPEATEDHITS,True,False,0,25350,47473628762.0,28,BID,LONG,0.5
CCJ,2026-03-20 19:11:13.256933+00:00,PUT,90.0,2026-04-17,43790,151,1730,1706,100.395,REPEATEDHITS,False,False,43790,0,47473628762.0,28,ASK,SHORT,1.0
CCJ,2026-03-20 19:05:59.198944+00:00,PUT,90.0,2026-04-17,202500,750,1579,1706,100.585,FLOORTRADELARGECAP,False,True,0,202500,47473628762.0,28,BID,LONG,0.5
CCJ,2026-03-20 18:54:47.218398+00:00,CALL,101.0,2026-04-10,335738,579,614,0,100.29,REPEATEDHITS,False,False,335738,0,47473628762.0,21,ASK,LONG,1.0
CCJ,2026-03-20 18:44:57.658822+00:00,CALL,130.0,2028-01-21,61014,25,67,470,100.35,REPEATEDHITSDESCENDINGFILL,False,False,0,61014,47473628762.0,672,BID,SHORT,0.5
CCJ,2026-03-20 18:24:07.165688+00:00,PUT,95.0,2026-04-02,17072,68,104,1121,101.07,REPEATEDHITSASCENDINGFILL,False,False,1008,16064,47473628762.0,13,BID,LONG,0.5
CCJ,2026-03-20 18:24:07.165688+00:00,PUT,98.0,2026-04-02,29085,82,83,23,101.07,REPEATEDHITS,False,False,29085,0,47473628762.0,13,ASK,SHORT,1.0
COHR,2026-03-26 19:02:14.868428+00:00,PUT,195.0,2026-04-17,303138,645,676,282,246.994,REPEATEDHITSDESCENDINGFILL,False,False,303138,0,51002563018.0,22,ASK,SHORT,1.0
COHR,2026-03-26 18:42:21.500178+00:00,PUT,240.0,2027-01-15,264800,40,40,41,246.225,REPEATEDHITS,False,False,6620,258180,51002563018.0,295,BID,LONG,0.5
COHR,2026-03-26 18:22:08.663877+00:00,CALL,250.0,2026-03-27,50010,123,150,183,245.885,REPEATEDHITSDESCENDINGFILL,True,False,35670,13940,51002563018.0,1,ASK,LONG,1.0
COHR,2026-03-26 15:24:13.829382+00:00,CALL,280.0,2026-06-18,80000,25,68,319,248.31,REPEATEDHITS,False,False,67200,0,51002563018.0,84,ASK,LONG,1.0
COHR,2026-03-26 15:09:03.604501+00:00,CALL,300.0,2026-04-17,140300,230,436,1466,248.265,REPEATEDHITS,True,False,126270,0,51002563018.0,22,ASK,LONG,1.0
COHR,2026-03-26 14:51:13.047045+00:00,CALL,260.0,2026-03-27,52035,251,489,398,249.09,REPEATEDHITSASCENDINGFILL,True,False,24880,1850,51002563018.0,1,ASK,LONG,1.0
COHR,2026-03-26 13:52:52.149454+00:00,CALL,350.0,2026-05-15,373890,363,466,115,255.99,REPEATEDHITS,False,False,0,373890,51002563018.0,50,BID,SHORT,0.5
COHR,2026-03-25 13:38:23.890499+00:00,CALL,275.0,2026-03-27,56000,70,431,444,272.36,REPEATEDHITS,False,False,17600,0,51002563018.0,2,ASK,LONG,1.0
COHR,2026-03-25 13:38:14.872621+00:00,CALL,275.0,2026-03-27,51300,64,361,444,272.23,REPEATEDHITSASCENDINGFILL,False,False,43200,0,51002563018.0,2,ASK,LONG,1.0
COHR,2026-03-25 13:38:10.859134+00:00,CALL,275.0,2026-03-27,96470,125,128,444,272.14,REPEATEDHITSASCENDINGFILL,True,False,24860,3850,51002563018.0,2,ASK,LONG,1.0
COHR,2026-03-25 13:38:10.859134+00:00,CALL,275.0,2026-03-27,61590,78,237,444,272.23,REPEATEDHITSASCENDINGFILL,False,False,59250,2340,51002563018.0,2,ASK,LONG,1.0
COHR,2026-03-24 19:52:54.407973+00:00,CALL,265.0,2026-03-27,50690,37,107,166,270.905,REPEATEDHITS,True,False,0,50690,51002563018.0,3,BID,SHORT,0.5
COHR,2026-03-24 19:36:09.151113+00:00,CALL,250.0,2026-04-17,70050,20,43,2013,271.26,REPEATEDHITSDESCENDINGFILL,False,False,0,70050,51002563018.0,24,BID,SHORT,0.5
COHR,2026-03-24 19:32:04.493257+00:00,CALL,240.0,2026-03-27,16650,5,100,520,271.33,REPEATEDHITS,False,False,16650,0,51002563018.0,3,ASK,LONG,1.0
COHR,2026-03-24 18:29:01.878068+00:00,CALL,287.5,2026-03-27,21960,61,97,66,269.1,REPEATEDHITS,False,False,21960,0,51002563018.0,3,ASK,LONG,1.0
COHR,2026-03-24 18:26:20.290835+00:00,CALL,280.0,2026-04-02,15400,14,172,160,269.0,REPEATEDHITS,False,False,15400,0,51002563018.0,9,ASK,LONG,1.0
COHR,2026-03-24 17:55:42.810599+00:00,PUT,270.0,2026-09-18,88340,14,25,11,267.82,REPEATEDHITS,False,False,0,88340,51002563018.0,178,BID,LONG,0.5
COHR,2026-03-24 17:45:50.529112+00:00,PUT,257.5,2026-03-27,10900,17,146,32,267.18,REPEATEDHITSASCENDINGFILL,False,False,3220,7680,51002563018.0,3,BID,LONG,0.5
COHR,2026-03-24 16:28:30.063477+00:00,CALL,260.0,2026-04-10,41600,16,118,15,270.04,REPEATEDHITS,False,False,0,41600,51002563018.0,17,BID,SHORT,0.5
COHR,2026-03-24 16:05:59.207209+00:00,CALL,270.0,2026-03-27,44100,42,710,643,270.645,REPEATEDHITS,False,False,4200,0,51002563018.0,3,ASK,LONG,1.0
COHR,2026-03-24 16:05:52.598611+00:00,CALL,270.0,2026-03-27,58320,54,668,643,270.6972,REPEATEDHITS,False,False,42120,0,51002563018.0,3,ASK,LONG,1.0
COHR,2026-03-24 16:05:42.183318+00:00,CALL,270.0,2026-03-27,74170,68,614,643,270.84,REPEATEDHITS,False,False,8770,0,51002563018.0,3,ASK,LONG,1.0
COHR,2026-03-24 16:05:36.757319+00:00,CALL,270.0,2026-03-27,95700,87,546,643,270.99,REPEATEDHITS,False,False,95700,0,51002563018.0,3,ASK,LONG,1.0
COHR,2026-03-24 16:05:36.757319+00:00,CALL,270.0,2026-03-27,210710,194,459,643,270.7101,REPEATEDHITSASCENDINGFILL,True,False,134030,4320,51002563018.0,3,ASK,LONG,1.0
COHR,2026-03-24 16:05:31.149683+00:00,CALL,270.0,2026-03-27,61050,55,265,643,270.895,REPEATEDHITS,False,False,36630,0,51002563018.0,3,ASK,LONG,1.0
COHR,2026-03-24 15:39:22.458178+00:00,PUT,265.0,2026-03-27,13140,19,35,100,274.2264,REPEATEDHITSASCENDINGFILL,False,False,2100,11040,51002563018.0,3,BID,LONG,0.5
COHR,2026-03-24 15:23:59.086232+00:00,CALL,285.0,2026-03-27,87420,175,219,157,270.595,REPEATEDHITSASCENDINGFILL,False,False,86940,0,51002563018.0,3,ASK,LONG,1.0
COHR,2026-03-24 14:36:17.556445+00:00,CALL,260.0,2026-06-18,49900,10,24,1226,264.3577,REPEATEDHITS,False,False,19960,29940,51002563018.0,86,BID,SHORT,0.5
COHR,2026-03-24 14:04:59.060680+00:00,CALL,250.0,2026-05-15,344080,78,135,529,260.93,REPEATEDHITSDESCENDINGFILL,False,False,222000,122080,51002563018.0,52,ASK,LONG,1.0
COHR,2026-03-24 13:56:58.267207+00:00,CALL,300.0,2026-04-17,89840,92,253,1127,259.86,REPEATEDHITSASCENDINGFILL,False,False,59770,970,51002563018.0,24,ASK,LONG,1.0
COHR,2026-03-24 13:56:50.654600+00:00,CALL,300.0,2026-04-17,56960,58,161,1127,259.86,REPEATEDHITSASCENDINGFILL,False,False,9880,3940,51002563018.0,24,ASK,LONG,1.0
COHR,2026-03-24 13:56:47.648476+00:00,CALL,300.0,2026-04-17,17820,18,102,1127,259.87,REPEATEDHITS,False,False,5940,0,51002563018.0,24,ASK,LONG,1.0
COHR,2026-03-24 13:56:43.642724+00:00,CALL,300.0,2026-04-17,59000,59,72,1127,260.0199,REPEATEDHITS,False,False,9000,0,51002563018.0,24,ASK,LONG,1.0
COHR,2026-03-24 13:56:43.642724+00:00,CALL,300.0,2026-04-17,12000,12,84,1127,259.87,REPEATEDHITS,False,False,2000,0,51002563018.0,24,ASK,LONG,1.0
COHR,2026-03-24 13:44:04.615136+00:00,CALL,260.0,2026-04-10,96000,48,48,15,259.22,REPEATEDHITS,False,False,0,96000,51002563018.0,17,BID,SHORT,0.5
COHR,2026-03-24 13:34:57.161500+00:00,CALL,275.0,2026-04-10,81600,48,63,165,267.735,REPEATEDHITS,False,False,81600,0,51002563018.0,17,ASK,LONG,1.0
COHR,2026-03-23 16:28:04.387973+00:00,PUT,255.0,2026-03-27,52900,46,123,162,254.505,REPEATEDHITS,False,False,52900,0,51002563018.0,4,ASK,SHORT,1.0
COHR,2026-03-23 16:03:03.681396+00:00,PUT,265.0,2026-04-02,42600,20,25,65,254.76,REPEATEDHITS,False,False,0,42600,51002563018.0,10,BID,LONG,0.5
COHR,2026-03-23 14:47:21.284105+00:00,CALL,275.0,2026-04-10,25500,15,90,176,267.475,REPEATEDHITS,False,False,25500,0,51002563018.0,18,ASK,LONG,1.0
COHR,2026-03-23 14:38:50.809381+00:00,CALL,240.0,2026-03-27,37700,13,93,651,265.99,REPEATEDHITS,False,False,23200,14500,51002563018.0,4,ASK,LONG,1.0
COHR,2026-03-23 14:35:04.851343+00:00,PUT,200.0,2026-04-17,31820,86,106,1160,265.94,REPEATEDHITS,False,False,31450,370,51002563018.0,25,ASK,SHORT,1.0
COHR,2026-03-23 14:15:31.206842+00:00,CALL,275.0,2026-04-10,24000,16,32,176,263.915,REPEATEDHITS,False,False,24000,0,51002563018.0,18,ASK,LONG,1.0
COHR,2026-03-23 14:14:21.850963+00:00,CALL,280.0,2026-04-17,205854,120,141,707,264.34,REPEATEDHITSASCENDINGFILL,False,False,0,205854,51002563018.0,25,BID,SHORT,0.5
COHR,2026-03-23 14:13:39.164112+00:00,CALL,440.0,2027-01-15,19500,5,16,941,264.88,REPEATEDHITS,False,False,3900,11700,51002563018.0,298,BID,SHORT,0.5
