ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
CAR,2026-03-27 15:51:20.557728+00:00,PUT,125.0,2026-04-24,141190,286,286,0,137.445,REPEATEDHITSASCENDINGFILL,False,False,120610,20580,4921402646.0,28,ASK,SHORT,1.0
CAR,2026-03-27 15:32:34.134918+00:00,PUT,138.0,2026-03-27,39062,142,1246,4,137.53,REPEATEDHITSASCENDINGFILL,False,False,4135,34927,4921402646.0,0,BID,LONG,0.5
CAR,2026-03-26 18:41:52.464701+00:00,PUT,110.0,2026-09-18,17820,18,18,40,144.945,REPEATEDHITS,False,False,4950,12870,4921402646.0,176,BID,LONG,0.5
CAR,2026-03-26 15:48:45.646747+00:00,CALL,155.0,2026-04-02,70566,181,310,0,145.06,REPEATEDHITSDESCENDINGFILL,False,False,70186,380,4921402646.0,7,ASK,LONG,1.0
CAR,2026-03-26 15:48:45.646747+00:00,CALL,150.0,2026-04-02,68750,125,136,0,145.94,REPEATEDHITS,False,False,57200,0,4921402646.0,7,ASK,LONG,1.0
CAR,2026-03-26 15:30:45.857391+00:00,CALL,175.0,2026-04-17,18251,87,269,32,142.6,REPEATEDHITS,False,False,18251,0,4921402646.0,22,ASK,LONG,1.0
CAR,2026-03-26 15:15:49.754223+00:00,CALL,155.0,2026-04-17,78420,212,213,0,140.0,REPEATEDHITS,False,False,73610,4810,4921402646.0,22,ASK,LONG,1.0
CAR,2026-03-26 14:52:58.999994+00:00,CALL,165.0,2026-06-18,117700,214,214,171,132.39,REPEATEDHITS,False,False,117700,0,4921402646.0,84,ASK,LONG,1.0
CAR,2026-03-26 14:52:58.999994+00:00,CALL,155.0,2026-06-18,212760,273,273,9,132.61,REPEATEDHITSDESCENDINGFILL,False,False,198900,13860,4921402646.0,84,ASK,LONG,1.0
CAR,2026-03-26 14:22:14.941896+00:00,CALL,140.0,2026-04-10,15680,49,49,0,131.06,REPEATEDHITS,False,False,15680,0,4921402646.0,15,ASK,LONG,1.0
CAR,2026-03-25 16:00:57.564522+00:00,PUT,116.0,2026-04-02,11839,32,32,0,117.405,REPEATEDHITS,True,False,11839,0,4921402646.0,8,ASK,SHORT,1.0
CAR,2026-03-24 19:40:13.775347+00:00,CALL,125.0,2026-05-01,12709,24,24,0,116.47,REPEATEDHITSDESCENDINGFILL,False,False,11129,1580,4921402646.0,38,ASK,LONG,1.0
CAR,2026-03-24 19:40:13.775347+00:00,CALL,130.0,2026-05-01,49018,129,129,0,116.47,REPEATEDHITS,False,False,46358,2660,4921402646.0,38,ASK,LONG,1.0
CAR,2026-03-24 19:38:20.877095+00:00,CALL,118.0,2026-03-27,15007,77,111,6,115.95,REPEATEDHITSDESCENDINGFILL,False,False,14812,195,4921402646.0,3,ASK,LONG,1.0
CAR,2026-03-24 17:55:37.795859+00:00,CALL,113.0,2026-03-27,20400,85,382,3,112.135,REPEATEDHITS,False,False,20400,0,4921402646.0,3,ASK,LONG,1.0
CAR,2026-03-24 17:13:45.494497+00:00,PUT,113.0,2026-04-02,69300,165,183,1,112.95,REPEATEDHITS,True,False,69300,0,4921402646.0,9,ASK,SHORT,1.0
CAR,2026-03-24 14:29:34.134256+00:00,CALL,115.0,2026-04-17,38229,87,88,3,110.1,REPEATEDHITSASCENDINGFILL,False,False,33829,4400,4921402646.0,24,ASK,LONG,1.0
CAR,2026-03-23 18:28:57.166609+00:00,PUT,111.0,2026-04-10,21300,30,30,0,107.7,REPEATEDHITS,False,False,21300,0,4921402646.0,18,ASK,SHORT,1.0
CCL,2026-03-27 18:26:07.434795+00:00,CALL,24.0,2026-04-17,16451,119,255,1083,23.855,REPEATEDHITSASCENDINGFILL,False,False,4031,12420,13339746633.0,21,BID,SHORT,0.5
CCL,2026-03-27 18:14:07.905930+00:00,PUT,24.0,2026-04-17,65562,443,1231,20552,23.86,REPEATEDHITSASCENDINGFILL,False,False,65562,0,13339746633.0,21,ASK,SHORT,1.0
CCL,2026-03-27 18:13:33.256784+00:00,CALL,24.0,2026-03-27,30000,3000,6563,284,23.85,REPEATEDHITS,True,False,300,0,13339746633.0,0,ASK,LONG,1.0
CCL,2026-03-27 18:03:22.716554+00:00,CALL,24.0,2026-03-27,32270,2305,2813,284,23.915,REPEATEDHITS,True,False,532,14714,13339746633.0,0,BID,SHORT,0.5
CCL,2026-03-27 18:02:56.473893+00:00,PUT,23.0,2026-03-27,18900,2700,7526,5151,23.9,REPEATEDHITS,False,False,18900,0,13339746633.0,0,ASK,SHORT,1.0
CCL,2026-03-27 17:53:53.953261+00:00,PUT,15.0,2027-01-15,40950,390,502,13439,24.075,REPEATEDHITS,False,False,40950,0,13339746633.0,294,ASK,SHORT,1.0
CCL,2026-03-27 17:37:28.750849+00:00,PUT,15.0,2028-01-21,24398,122,172,536,24.375,REPEATEDHITS,False,False,24198,200,13339746633.0,665,ASK,SHORT,1.0
CCL,2026-03-27 17:08:19.060652+00:00,PUT,21.0,2026-04-24,21496,422,457,25,24.23,REPEATEDHITSASCENDINGFILL,False,False,21496,0,13339746633.0,28,ASK,SHORT,1.0
CCL,2026-03-27 17:05:18.854395+00:00,CALL,24.5,2026-04-02,136000,2000,4376,178,24.23,REPEATEDHITS,True,False,4692,131308,13339746633.0,6,BID,SHORT,0.5
CCL,2026-03-27 16:41:31.629040+00:00,PUT,23.0,2026-04-17,15394,179,750,12020,24.355,REPEATEDHITS,False,False,15394,0,13339746633.0,21,ASK,SHORT,1.0
CCL,2026-03-27 16:14:10.068471+00:00,CALL,28.0,2026-04-17,35370,1310,1787,13441,24.31,REPEATEDHITS,False,False,0,35370,13339746633.0,21,BID,SHORT,0.5
CCL,2026-03-27 16:09:43.552976+00:00,PUT,24.5,2026-03-27,18000,500,2937,8003,24.275,REPEATEDHITS,False,False,0,1692,13339746633.0,0,BID,LONG,0.5
CCL,2026-03-27 16:06:15.864156+00:00,CALL,24.0,2026-06-18,55000,200,518,2025,24.455,REPEATEDHITS,True,False,0,55000,13339746633.0,83,BID,SHORT,0.5
CCL,2026-03-27 16:02:02.934586+00:00,CALL,24.0,2026-06-18,82770,300,318,2025,24.435,REPEATEDHITS,False,False,16560,33642,13339746633.0,83,BID,SHORT,0.5
CCL,2026-03-27 15:56:06.709462+00:00,PUT,25.0,2026-12-18,13950,31,34,5411,24.485,REPEATEDHITS,False,False,8100,5850,13339746633.0,266,ASK,SHORT,1.0
CCL,2026-03-27 15:32:50.952467+00:00,CALL,24.5,2026-04-02,158000,2000,2190,178,24.365,REPEATEDHITS,True,False,158000,0,13339746633.0,6,ASK,LONG,1.0
CCL,2026-03-27 15:11:02.291580+00:00,PUT,24.0,2026-04-17,33500,250,451,20552,24.08,REPEATEDHITS,False,False,0,33500,13339746633.0,21,BID,LONG,0.5
CCL,2026-03-27 15:05:33.040990+00:00,PUT,18.0,2026-09-18,14706,129,1336,576,24.31,REPEATEDHITS,False,False,9348,3876,13339746633.0,175,ASK,SHORT,1.0
CCL,2026-03-27 14:54:53.075053+00:00,CALL,28.0,2026-09-18,211124,1000,1028,214,24.38,REPEATEDHITSDESCENDINGFILL,False,False,10863,200261,13339746633.0,175,BID,SHORT,0.5
CCL,2026-03-27 14:37:32.262187+00:00,PUT,24.0,2026-07-17,85008,308,844,2460,24.21,REPEATEDHITS,False,False,85008,0,13339746633.0,112,ASK,SHORT,1.0
CCL,2026-03-27 14:27:43.275726+00:00,PUT,24.0,2026-03-27,13975,559,9526,2159,24.27,REPEATEDHITS,False,False,13975,0,13339746633.0,0,ASK,SHORT,1.0
CCL,2026-03-27 14:09:04.112892+00:00,PUT,26.0,2026-05-15,34997,119,207,818,24.32,REPEATEDHITSDESCENDINGFILL,True,False,0,23825,13339746633.0,49,BID,LONG,0.5
CCL,2026-03-27 13:58:06.965665+00:00,CALL,25.5,2026-03-27,42669,3879,4744,5937,24.54,REPEATEDHITS,False,False,0,42614,13339746633.0,0,BID,SHORT,0.5
CCL,2026-03-27 13:51:14.316103+00:00,PUT,24.5,2026-03-27,17074,474,1250,8003,24.67,REPEATEDHITSDESCENDINGFILL,True,False,16704,370,13339746633.0,0,ASK,SHORT,1.0
CCL,2026-03-27 13:43:39.253699+00:00,CALL,26.0,2026-03-27,11152,656,1334,5967,25.085,REPEATEDHITS,False,False,11152,0,13339746633.0,0,ASK,LONG,1.0
CCL,2026-03-26 19:36:21.628533+00:00,CALL,28.0,2026-04-17,27918,423,10757,6582,25.325,REPEATEDHITS,False,False,27918,0,13339746633.0,22,ASK,LONG,1.0
CCL,2026-03-26 19:34:38.623327+00:00,CALL,28.0,2026-04-17,647310,10184,10303,6582,25.285,REPEATEDHITSASCENDINGFILL,True,False,575515,435,13339746633.0,22,ASK,LONG,1.0
CCL,2026-03-26 19:27:59.036729+00:00,CALL,26.0,2026-04-02,12960,144,448,2214,25.245,REPEATEDHITS,True,False,0,12960,13339746633.0,7,BID,SHORT,0.5
CCL,2026-03-26 19:25:05.435458+00:00,CALL,26.0,2026-04-17,15312,116,3790,6554,25.255,REPEATEDHITS,False,False,15312,0,13339746633.0,22,ASK,LONG,1.0
CCL,2026-03-26 19:24:56.423708+00:00,PUT,23.5,2026-04-17,18313,203,219,159,25.255,REPEATEDHITSASCENDINGFILL,False,False,11193,0,13339746633.0,22,ASK,SHORT,1.0
CCL,2026-03-26 19:15:42.537185+00:00,CALL,25.5,2026-03-27,269942,3791,5510,691,25.245,REPEATEDHITSDESCENDINGFILL,False,False,56232,213710,13339746633.0,1,BID,SHORT,0.5
CCL,2026-03-26 19:15:35.324874+00:00,CALL,27.0,2026-03-27,77336,2762,12106,12617,25.24,REPEATEDHITS,False,False,77336,0,13339746633.0,1,ASK,LONG,1.0
CCL,2026-03-26 19:15:10.668769+00:00,CALL,27.0,2026-03-27,53794,2069,9246,12617,25.23,REPEATEDHITS,False,False,52,53742,13339746633.0,1,BID,SHORT,0.5
CCL,2026-03-26 18:30:34.465832+00:00,PUT,20.0,2026-10-16,65072,392,1301,1135,25.295,REPEATEDHITS,False,False,60258,1328,13339746633.0,204,ASK,SHORT,1.0
CCL,2026-03-26 18:26:35.761634+00:00,PUT,20.0,2026-10-16,82665,501,801,1135,25.275,REPEATEDHITS,False,False,59235,8580,13339746633.0,204,ASK,SHORT,1.0
CCL,2026-03-26 18:15:33.412372+00:00,PUT,20.0,2026-05-15,31200,600,1508,5197,25.295,REPEATEDHITS,False,False,0,31200,13339746633.0,50,BID,LONG,0.5
CCL,2026-03-26 18:14:48.949195+00:00,PUT,20.0,2026-05-15,31200,600,908,5197,25.295,REPEATEDHITS,False,False,0,31200,13339746633.0,50,BID,LONG,0.5
CCL,2026-03-26 18:14:45.344195+00:00,CALL,32.0,2026-05-15,12448,389,607,422,25.295,REPEATEDHITS,False,False,0,12448,13339746633.0,50,BID,SHORT,0.5
CCL,2026-03-26 18:08:02.864441+00:00,PUT,26.0,2026-03-27,49532,406,1333,1555,25.245,REPEATEDHITS,False,False,0,49532,13339746633.0,1,BID,LONG,0.5
CCL,2026-03-26 17:56:00.561207+00:00,CALL,26.0,2026-04-17,43042,350,2492,6554,25.16,REPEATEDHITSASCENDINGFILL,False,False,39237,976,13339746633.0,22,ASK,LONG,1.0
CCL,2026-03-26 17:21:27.256585+00:00,PUT,20.0,2028-01-21,72000,200,200,631,25.295,REPEATEDHITS,False,False,36000,21600,13339746633.0,666,ASK,SHORT,1.0
CCL,2026-03-26 16:53:23.272811+00:00,PUT,22.0,2026-06-18,12400,100,218,10490,25.325,REPEATEDHITS,True,False,12152,124,13339746633.0,84,ASK,SHORT,1.0
CCL,2026-03-26 16:46:23.162489+00:00,CALL,27.0,2026-03-27,147900,4930,6835,12617,25.375,REPEATEDHITS,True,False,144960,1200,13339746633.0,1,ASK,LONG,1.0
CCL,2026-03-26 16:40:32.188116+00:00,PUT,20.0,2026-10-16,16500,100,200,1135,25.345,REPEATEDHITS,False,False,16500,0,13339746633.0,204,ASK,SHORT,1.0
CCL,2026-03-26 16:03:01.648679+00:00,PUT,27.0,2026-06-18,67615,200,372,11101,25.48,REPEATEDHITSDESCENDINGFILL,False,False,67615,0,13339746633.0,84,ASK,SHORT,1.0
CCL,2026-03-26 16:01:38.769870+00:00,PUT,26.0,2026-09-18,90000,240,1056,529,25.495,REPEATEDHITS,False,False,27000,18000,13339746633.0,176,ASK,SHORT,1.0
CCL,2026-03-26 15:31:20.705098+00:00,CALL,26.0,2026-04-17,28006,209,502,6554,25.43,REPEATEDHITS,False,False,28006,0,13339746633.0,22,ASK,LONG,1.0
CCL,2026-03-26 15:29:59.404743+00:00,PUT,26.0,2026-09-18,75000,200,816,529,25.515,REPEATEDHITS,False,False,0,75000,13339746633.0,176,BID,LONG,0.5
CCL,2026-03-26 15:26:26.590970+00:00,PUT,26.0,2026-06-18,49662,178,479,784,25.55,REPEATEDHITS,False,False,0,49662,13339746633.0,84,BID,LONG,0.5
CCL,2026-03-26 15:26:11.179620+00:00,PUT,26.0,2026-09-18,75000,200,415,529,25.54,REPEATEDHITS,False,False,22500,15000,13339746633.0,176,ASK,SHORT,1.0
CLSK,2026-03-27 18:39:16.532764+00:00,PUT,8.0,2026-04-17,82936,1481,4997,14756,8.65,REPEATEDHITS,False,False,82936,0,2378502091.0,21,ASK,SHORT,1.0
CLSK,2026-03-27 17:44:28.953047+00:00,PUT,8.5,2026-04-02,10368,216,861,1334,8.43,REPEATEDHITS,True,False,10368,0,2378502091.0,6,ASK,SHORT,1.0
CLSK,2026-03-27 17:44:28.953047+00:00,PUT,8.5,2026-03-27,21931,1687,10726,12068,8.43,REPEATEDHITS,True,False,21931,0,2378502091.0,0,ASK,SHORT,1.0
CLSK,2026-03-27 17:32:44.400856+00:00,PUT,8.5,2026-03-27,10640,1064,8767,12068,8.485,REPEATEDHITS,True,False,10640,0,2378502091.0,0,ASK,SHORT,1.0
CLSK,2026-03-27 17:31:21.045528+00:00,PUT,8.5,2026-03-27,32976,3664,6328,12068,8.515,REPEATEDHITS,True,False,32976,0,2378502091.0,0,ASK,SHORT,1.0
CLSK,2026-03-27 17:30:55.601463+00:00,CALL,11.0,2026-05-15,10706,202,5353,1550,8.515,REPEATEDHITS,False,False,0,10706,2378502091.0,49,BID,SHORT,0.5
CLSK,2026-03-27 17:28:20.977089+00:00,PUT,8.5,2026-03-27,17136,2142,2467,12068,8.505,REPEATEDHITS,True,False,17136,0,2378502091.0,0,ASK,SHORT,1.0
CLSK,2026-03-27 17:15:19.533373+00:00,CALL,9.0,2026-04-17,19765,295,353,715,8.595,REPEATEDHITS,False,False,19765,0,2378502091.0,21,ASK,LONG,1.0
CLSK,2026-03-27 17:10:33.775995+00:00,CALL,9.0,2026-04-02,21843,809,3368,73,8.605,REPEATEDHITS,True,False,0,21627,2378502091.0,6,BID,SHORT,0.5
CLSK,2026-03-27 15:19:17.353779+00:00,CALL,17.0,2028-01-21,19116,78,105,1941,8.645,REPEATEDHITSASCENDINGFILL,True,False,0,19116,2378502091.0,665,BID,SHORT,0.5
CLSK,2026-03-27 15:01:27.418693+00:00,CALL,9.0,2026-04-02,11121,337,1808,73,8.6799,REPEATEDHITS,False,False,11121,0,2378502091.0,6,ASK,LONG,1.0
CLSK,2026-03-27 15:00:16.326020+00:00,CALL,9.0,2026-04-02,11880,360,1362,73,8.68,REPEATEDHITS,False,False,11880,0,2378502091.0,6,ASK,LONG,1.0
CLSK,2026-03-27 14:59:17.220208+00:00,CALL,9.0,2026-04-02,14592,456,1002,73,8.67,REPEATEDHITS,False,False,14016,0,2378502091.0,6,ASK,LONG,1.0
CLSK,2026-03-27 14:31:34.771465+00:00,PUT,9.5,2026-03-27,14016,170,449,7070,8.635,REPEATEDHITSASCENDINGFILL,False,False,0,8621,2378502091.0,0,BID,LONG,0.5
CLSK,2026-03-27 13:54:00.594724+00:00,CALL,9.5,2026-04-02,190894,8677,9404,166,8.795,REPEATEDHITS,False,False,190894,0,2378502091.0,6,ASK,LONG,1.0
CLSK,2026-03-27 13:52:45.072095+00:00,CALL,20.0,2027-01-15,20141,212,228,15644,8.795,REPEATEDHITS,False,False,0,20141,2378502091.0,294,BID,SHORT,0.5
CLSK,2026-03-27 13:52:16.627678+00:00,CALL,12.0,2026-04-17,41268,3439,3842,28185,8.81,REPEATEDHITS,True,False,0,41268,2378502091.0,21,BID,SHORT,0.5
CLSK,2026-03-27 13:43:48.462703+00:00,CALL,9.5,2026-04-02,13500,500,535,166,8.94,REPEATEDHITS,False,False,13500,0,2378502091.0,6,ASK,LONG,1.0
CLSK,2026-03-26 19:58:08.220564+00:00,PUT,8.0,2026-04-17,19500,500,7432,11437,9.3,REPEATEDHITS,False,False,19500,0,2378502091.0,22,ASK,SHORT,1.0
CLSK,2026-03-26 19:06:28.261972+00:00,PUT,8.0,2026-04-17,13209,357,934,11437,9.275,REPEATEDHITS,False,False,13209,0,2378502091.0,22,ASK,SHORT,1.0
CLSK,2026-03-26 16:36:45.665976+00:00,PUT,9.0,2026-04-17,10332,164,178,9764,9.565,REPEATEDHITS,False,False,10332,0,2378502091.0,22,ASK,SHORT,1.0
CLSK,2026-03-26 16:16:40.940470+00:00,CALL,10.0,2026-04-02,19000,500,861,1719,9.62,REPEATEDHITS,False,False,19000,0,2378502091.0,7,ASK,LONG,1.0
CLSK,2026-03-26 15:10:58.143229+00:00,CALL,10.0,2026-04-10,151829,2489,2503,673,9.685,REPEATEDHITS,False,False,148169,3050,2378502091.0,15,ASK,LONG,1.0
CLSK,2026-03-26 14:33:58.879952+00:00,CALL,10.0,2026-03-27,22000,1000,1519,10538,9.93,REPEATEDHITS,False,False,0,22000,2378502091.0,1,BID,SHORT,0.5
CLSK,2026-03-25 19:25:08.827101+00:00,PUT,8.0,2026-04-17,29562,1137,1355,11079,9.945,REPEATEDHITS,False,False,29562,0,2378502091.0,23,ASK,SHORT,1.0
CLSK,2026-03-25 18:47:13.520881+00:00,CALL,12.0,2026-04-17,11370,400,5943,23042,9.7702,REPEATEDHITSDESCENDINGFILL,False,False,2550,0,2378502091.0,23,ASK,LONG,1.0
CLSK,2026-03-25 15:41:11.211253+00:00,PUT,10.0,2026-04-24,99042,971,972,121,10.085,REPEATEDHITS,False,False,99042,0,2378502091.0,30,ASK,SHORT,1.0
CLSK,2026-03-25 14:21:23.725254+00:00,CALL,12.0,2026-05-15,85280,1040,1257,191,10.21,REPEATEDHITS,False,False,85280,0,2378502091.0,51,ASK,LONG,1.0
CLSK,2026-03-25 14:20:58.867862+00:00,CALL,11.0,2026-05-15,143750,1250,1456,392,10.235,REPEATEDHITS,False,False,99590,24840,2378502091.0,51,ASK,LONG,1.0
CLSK,2026-03-25 14:00:22.070918+00:00,PUT,8.5,2026-04-17,15015,455,468,352,10.12,REPEATEDHITS,False,False,15015,0,2378502091.0,23,ASK,SHORT,1.0
CLSK,2026-03-25 13:53:58.669864+00:00,CALL,12.0,2026-04-02,111195,12355,12408,2417,10.045,REPEATEDHITS,False,False,0,110475,2378502091.0,8,BID,SHORT,0.5
CLSK,2026-03-25 13:46:40.995640+00:00,PUT,10.0,2026-03-27,100944,2804,2967,4618,10.0299,REPEATEDHITS,False,False,96840,0,2378502091.0,2,ASK,SHORT,1.0
CLSK,2026-03-25 13:39:49.286857+00:00,CALL,12.0,2026-04-17,158336,4948,5068,23042,10.03,REPEATEDHITS,True,False,158336,0,2378502091.0,23,ASK,LONG,1.0
CLSK,2026-03-24 17:04:53.606655+00:00,PUT,9.5,2026-04-02,23632,422,484,488,9.59,REPEATEDHITS,False,False,23632,0,2378502091.0,9,ASK,SHORT,1.0
CLSK,2026-03-24 16:31:22.403756+00:00,CALL,10.5,2026-04-10,88704,1848,1859,876,9.68,REPEATEDHITS,False,False,87888,0,2378502091.0,17,ASK,LONG,1.0
CLSK,2026-03-24 14:17:47.127387+00:00,PUT,9.0,2026-04-17,80256,1254,1268,4755,9.695,REPEATEDHITS,False,False,80256,0,2378502091.0,24,ASK,SHORT,1.0
CLSK,2026-03-24 14:05:02.865210+00:00,CALL,10.5,2026-03-27,27050,1082,1555,5373,10.07,REPEATEDHITS,True,False,25,26275,2378502091.0,3,BID,SHORT,0.5
CLSK,2026-03-24 14:04:18.797318+00:00,PUT,9.0,2026-03-27,10340,940,1081,3016,10.035,REPEATEDHITS,False,False,0,9020,2378502091.0,3,BID,LONG,0.5
CLSK,2026-03-24 13:52:56.890807+00:00,CALL,11.0,2026-03-27,66132,5511,5767,6165,10.0,REPEATEDHITS,False,False,66132,0,2378502091.0,3,ASK,LONG,1.0
CLSK,2026-03-23 19:51:22.581446+00:00,CALL,12.0,2026-04-10,18975,825,978,343,10.04,REPEATEDHITS,False,False,18975,0,2378502091.0,18,ASK,LONG,1.0
CLSK,2026-03-23 19:51:01.072237+00:00,CALL,12.0,2026-04-17,37191,1127,2700,21972,10.025,REPEATEDHITS,True,False,37191,0,2378502091.0,25,ASK,LONG,1.0
CLSK,2026-03-23 17:39:28.253820+00:00,PUT,8.5,2026-04-17,11550,275,356,0,9.85,REPEATEDHITS,False,False,11550,0,2378502091.0,25,ASK,SHORT,1.0
CLSK,2026-03-23 17:31:41.178587+00:00,CALL,11.0,2026-04-02,10000,500,4334,1550,9.78,REPEATEDHITS,False,False,0,10000,2378502091.0,10,BID,SHORT,0.5
CLSK,2026-03-23 15:40:27.287005+00:00,PUT,9.5,2026-03-27,18044,694,3428,3644,9.98,REPEATEDHITS,False,False,16250,0,2378502091.0,4,ASK,SHORT,1.0
CLSK,2026-03-23 15:18:12.237521+00:00,CALL,11.0,2026-04-17,69248,1082,1361,10116,10.155,REPEATEDHITS,False,False,0,69120,2378502091.0,25,BID,SHORT,0.5
CLSK,2026-03-23 15:01:01.374949+00:00,CALL,10.0,2026-06-18,29150,150,180,7169,10.16,REPEATEDHITSDESCENDINGFILL,False,False,29150,0,2378502091.0,87,ASK,LONG,1.0
CLSK,2026-03-23 14:54:45.793299+00:00,PUT,10.0,2026-04-17,72864,792,851,1680,10.0701,REPEATEDHITS,False,False,72864,0,2378502091.0,25,ASK,SHORT,1.0
CLSK,2026-03-23 14:48:56.832310+00:00,PUT,7.0,2026-05-15,35760,1192,8017,121,10.13,REPEATEDHITS,False,False,0,35760,2378502091.0,53,BID,LONG,0.5
CLSK,2026-03-23 14:48:39.810843+00:00,PUT,7.0,2026-05-15,137666,4476,4566,121,10.135,REPEATEDHITSDESCENDINGFILL,False,False,0,137666,2378502091.0,53,BID,LONG,0.5
CLSK,2026-03-23 14:48:39.810843+00:00,PUT,7.0,2026-05-15,54630,1821,6494,121,10.14,REPEATEDHITS,False,False,0,54630,2378502091.0,53,BID,LONG,0.5
CMG,2026-03-27 18:21:07.417765+00:00,CALL,35.0,2026-04-17,11505,767,1170,4071,30.85,REPEATEDHITS,False,False,0,11505,41898947910.0,21,BID,SHORT,0.5
CMG,2026-03-27 17:42:33.544676+00:00,PUT,27.5,2026-07-17,133800,892,902,6454,30.885,REPEATEDHITS,False,False,72750,61050,41898947910.0,112,ASK,SHORT,1.0
CMG,2026-03-27 17:20:20.317663+00:00,PUT,29.0,2026-04-17,16939,308,320,17,30.96,REPEATEDHITSASCENDINGFILL,False,False,16939,0,41898947910.0,21,ASK,SHORT,1.0
CMG,2026-03-27 16:57:44.494122+00:00,CALL,30.0,2026-04-02,14560,112,343,176,30.97,REPEATEDHITS,False,False,0,14560,41898947910.0,6,BID,SHORT,0.5
CMG,2026-03-27 16:06:39.085550+00:00,PUT,32.0,2026-04-24,22320,120,126,76,31.145,REPEATEDHITS,True,False,22320,0,41898947910.0,28,ASK,SHORT,1.0
CMG,2026-03-27 15:11:47.157828+00:00,CALL,31.0,2026-04-24,114526,662,1813,28,31.34,REPEATEDHITS,False,False,114526,0,41898947910.0,28,ASK,LONG,1.0
CMG,2026-03-27 14:40:48.538065+00:00,CALL,32.5,2026-09-18,18470,50,53,490,31.255,REPEATEDHITSASCENDINGFILL,False,False,18470,0,41898947910.0,175,ASK,LONG,1.0
CMG,2026-03-27 14:25:03.041580+00:00,CALL,32.5,2026-05-15,10980,60,94,621,31.195,REPEATEDHITS,False,False,10980,0,41898947910.0,49,ASK,LONG,1.0
CMG,2026-03-27 13:38:40.096887+00:00,PUT,30.0,2026-04-17,26000,400,414,13921,31.595,REPEATEDHITS,False,False,0,21580,41898947910.0,21,BID,LONG,0.5
CMG,2026-03-26 19:14:44.629550+00:00,PUT,30.0,2026-04-17,12582,233,546,13844,32.1901,REPEATEDHITS,False,False,12582,0,41898947910.0,22,ASK,SHORT,1.0
CMG,2026-03-26 18:25:07.644335+00:00,CALL,35.0,2026-04-02,39486,6581,7344,407,32.355,FLOORTRADELARGECAP,False,True,0,39486,41898947910.0,7,BID,SHORT,0.5
CMG,2026-03-26 17:27:36.925251+00:00,PUT,33.5,2026-03-27,60000,500,540,1109,32.31,REPEATEDHITS,False,False,45000,9000,41898947910.0,1,ASK,SHORT,1.0
CMG,2026-03-26 17:14:01.571386+00:00,PUT,33.0,2026-04-02,33330,303,410,1915,32.37,REPEATEDHITS,False,False,33220,110,41898947910.0,7,ASK,SHORT,1.0
CMG,2026-03-26 14:46:44.011663+00:00,PUT,32.0,2026-04-17,244682,2603,2603,118,32.81,REPEATEDHITS,False,False,240640,4042,41898947910.0,22,ASK,SHORT,1.0
CMG,2026-03-25 17:17:42.685561+00:00,CALL,40.0,2027-01-15,131998,500,574,5978,32.435,REPEATEDHITSASCENDINGFILL,False,False,131998,0,41898947910.0,296,ASK,LONG,1.0
CMG,2026-03-25 16:38:39.470288+00:00,CALL,35.0,2026-04-17,79360,1984,2152,2833,32.45,REPEATEDHITS,False,False,0,79360,41898947910.0,23,BID,SHORT,0.5
CMG,2026-03-25 14:43:07.563916+00:00,CALL,32.5,2026-05-15,30715,125,325,87,32.44,REPEATEDHITSDESCENDINGFILL,False,False,30715,0,41898947910.0,51,ASK,LONG,1.0
CMG,2026-03-25 14:11:53.027935+00:00,CALL,35.0,2026-09-18,10890,36,36,2099,32.255,REPEATEDHITS,False,False,9090,1800,41898947910.0,177,ASK,LONG,1.0
CMG,2026-03-25 13:40:03.703047+00:00,CALL,34.5,2026-04-02,17030,713,756,113,33.015,REPEATEDHITSDESCENDINGFILL,False,False,6258,10772,41898947910.0,8,BID,SHORT,0.5
CMG,2026-03-24 19:26:52.180772+00:00,PUT,35.0,2026-05-15,31240,88,91,27,32.84,REPEATEDHITS,True,False,31240,0,41898947910.0,52,ASK,SHORT,1.0
CMG,2026-03-24 14:26:49.067009+00:00,PUT,32.5,2026-04-17,50400,400,447,7183,32.685,REPEATEDHITS,True,False,0,50400,41898947910.0,24,BID,LONG,0.5
CMG,2026-03-24 13:40:02.956152+00:00,PUT,34.0,2026-06-18,12950,37,37,1577,32.5299,REPEATEDHITS,False,False,5250,7700,41898947910.0,86,BID,LONG,0.5
CMG,2026-03-23 19:55:34.836549+00:00,PUT,27.5,2026-09-18,10759,69,163,5036,33.385,REPEATEDHITSASCENDINGFILL,False,False,0,10759,41898947910.0,179,BID,LONG,0.5
CMG,2026-03-23 18:41:10.534607+00:00,CALL,50.0,2027-01-15,48379,410,651,11844,33.805,REPEATEDHITSASCENDINGFILL,False,False,48379,0,41898947910.0,298,ASK,LONG,1.0
CMG,2026-03-23 18:31:45.741752+00:00,PUT,34.8,2026-06-18,11390,34,281,1269,33.715,REPEATEDHITS,False,False,11390,0,41898947910.0,87,ASK,SHORT,1.0
CMG,2026-03-23 16:59:21.565457+00:00,CALL,36.0,2026-06-18,20500,100,146,1021,33.605,REPEATEDHITS,True,False,18450,2050,41898947910.0,87,ASK,LONG,1.0
