ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,price_trend,price_extension,price_room,price_pattern,price_pattern_vol,price_pattern_candle,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth
CIA,SHORT,0.589127782069222,9.786034973908489,4.82,8.039,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, pattern_volume, trend_aligned","flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown, trend_continuation",8.5,NEUTRAL,bounce_and_fail,,,7.5,2.5,61.99,46.0,70.0,21035.0,300.5,60.0,20311.0,616.0,1.68,0.38,0.0,1.0,0.28,0.0,0.92,0.56,,,,,,,,,,,,,,
LEU,SHORT,0.28676273848710104,3.0090624403053594,6.22,4.1705,watchlist_reeval_failed,"confirmation_volume, flag_breakdown, momentum_aligned, not_extended, trend_aligned","bounce_and_fail, pattern_volume, pullback_to_resistance, room_to_target, structural_breakdown, trend_continuation",4.0,NEUTRAL,flag_breakdown,,,640.0,185.0,242.69,0.94,30177.0,21035.0,0.697,7551.0,7961.0,18329.0,1.38,0.35,0.0,1.6,0.0,0.48,1.41,1.0,,,,,,,,,,,,,,
EXE,LONG,0.2270506807804592,1.1900463341583518,4.56,3.263,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, support_ema_confluence","bounce_and_fail, flag_breakout, pattern_volume, pullback_to_support, structural_breakout, trend_aligned, trend_continuation",6.5,NEUTRAL,unknown,,,120.0,90.0,11.82,16.14,68608.0,97907.0,1.427,70300.0,54.0,35069.0,0.0,0.92,0.37,1.6,0.0,0.0,0.68,0.99,,,,,,,,,,,,,,
OKE,LONG,0.18465883144319192,0.13830784280975403,5.59,2.6462,watchlist_reeval_failed,"confirmation_volume, ema_pullback, momentum_aligned, not_extended, pattern_volume, trend_aligned","bounce_and_fail, flag_breakout, pullback_to_support, room_to_target, structural_breakout, trend_continuation",4.5,NEUTRAL,unknown,,,90.0,75.0,0.89,15.93,118086.0,34115.0,0.289,26451.0,17137.0,51978.0,1.84,0.25,0.0,1.2,0.39,0.0,0.91,1.0,,,,,,,,,,,,,,
ASTS,SHORT,0.29893400347472,1.3138818980400477,4.44,2.9289,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, pattern_volume, retest_and_confirm, room_to_target","bounce_and_fail, flag_breakdown, pullback_to_resistance, structural_breakdown, trend_aligned, trend_continuation",4.7,POSITIVE,unknown,29083541.71,90.0,150.0,80.0,66.8,11.04,581643.0,300393.0,0.516,155127.0,139772.0,366042.0,0.0,0.96,0.36,1.4,0.34,0.01,0.91,0.47,,,,,,,,,,,,,,
SM,SHORT,0.28994788768666385,1.0385448924428022,0.0,0.6231,watchlist_reeval_failed,none,"bounce_and_fail, confirmation_volume, flag_breakdown, momentum_aligned, not_extended, pattern_volume, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
GDXJ,SHORT,0.2560531170424425,0.0,0.0,0.0,watchlist_reeval_failed,none,"bounce_and_fail, confirmation_volume, flag_breakdown, momentum_aligned, not_extended, pattern_volume, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
AVGO,LONG,0.3238721556621676,1.5903888294411392,0.0,0.9542,watchlist_reeval_failed,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
LNG,LONG,0.31534403069398415,1.3129976973677582,0.0,0.7878,watchlist_reeval_failed,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
NVO,LONG,0.3044475852671384,0.9585730912784793,0.0,0.5751,watchlist_reeval_failed,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
CVNA,LONG,0.2944799133940591,0.6343583552931533,0.0,0.3806,watchlist_reeval_failed,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
QQQ,LONG,0.2944003412450158,0.6317701417541888,0.0,0.3791,watchlist_reeval_failed,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SOFI,LONG,0.2798175971504504,0.15744267725063466,0.0,0.0945,watchlist_reeval_failed,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
IWM,SHORT,0.32494924387203705,0.91493019705257,6.68,3.5615,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, strong_trend, structural_breakdown, trend_aligned","bounce_and_fail, flag_breakdown, pattern_volume, pullback_to_resistance, trend_continuation",5.5,NEGATIVE,structural_breakdown,-5125093520.52,,260.0,240.0,7.34,0.92,3145477.0,8076663.0,2.568,2614724.0,2186139.0,3687778.0,1.96,0.54,0.0,2.0,0.0,0.3,1.25,0.65,,,,,,,,,,,,,,
DELL,SHORT,0.3129634552198107,0.4920033303974065,0.0,0.2952,watchlist_reeval_failed,none,"bounce_and_fail, confirmation_volume, flag_breakdown, momentum_aligned, not_extended, pattern_volume, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
FDX,SHORT,0.2078851240073546,2.078851240073546,0.0,1.2473,watchlist_reeval_failed,none,"bounce_and_fail, confirmation_volume, flag_breakdown, momentum_aligned, not_extended, pattern_volume, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
TQQQ,LONG,0.21720191045381462,2.1720191045381463,0.0,1.3032,watchlist_reeval_failed,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
NOW,LONG,0.2150877380952381,2.150877380952381,0.0,1.2905,watchlist_reeval_failed,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SNDK,SHORT,0.2446039259371901,2.446039259371901,0.0,1.4676,watchlist_reeval_failed,none,"bounce_and_fail, confirmation_volume, flag_breakdown, momentum_aligned, not_extended, pattern_volume, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
GS,SHORT,0.23166741666666668,2.316674166666667,3.61,2.5413,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned","bounce_and_fail, flag_breakdown, momentum_aligned, pattern_volume, pullback_to_resistance, structural_breakdown, trend_continuation",1.5,POSITIVE,unknown,26942700.0,813.7,900.0,800.0,10.63,1.66,216115.0,196655.0,0.91,88846.0,65818.0,183984.0,1.81,0.59,0.26,0.0,0.0,0.0,0.55,0.41,,,,,,,,,,,,,,
XLU,SHORT,0.22806510333333335,2.2806510333333336,0.0,1.3684,watchlist_reeval_failed,none,"bounce_and_fail, confirmation_volume, flag_breakdown, momentum_aligned, not_extended, pattern_volume, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
COIN,SHORT,0.21890593755569843,2.189059375556984,5.03,3.6435,watchlist_reeval_failed,"momentum_aligned, not_extended, pattern_volume, retest_and_confirm, room_to_target","bounce_and_fail, confirmation_volume, flag_breakdown, pullback_to_resistance, structural_breakdown, trend_aligned, trend_continuation",5.2,POSITIVE,unknown,5310472.65,197.58,300.0,150.0,51.9,24.05,750163.0,556295.0,0.742,215684.0,274529.0,439001.0,0.0,0.88,1.0,1.4,0.37,0.0,1.11,0.27,,,,,,,,,,,,,,
NVDA,LONG,0.24709278364557738,2.4709278364557736,0.0,1.4826,watchlist_reeval_failed,none,"bounce_and_fail, confirmation_volume, flag_breakout, momentum_aligned, not_extended, pattern_volume, pullback_to_support, room_to_target, structural_breakout, trend_aligned, trend_continuation",,,unknown,,,,,,,,,,,,,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
