ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,entry_price,stop_price,target_1,rr_ratio,bearish_vol_oi,bullish_score_z_shadow,bearish_score_z_shadow
SEDG,SHORT,0.5121780693655085,5.121780693655085,3.79,4.5979,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.5,NEUTRAL,ema_rally,,,70.0,20.0,66.17,52.52,91724.0,83574.0,0.911,55578.0,34172.0,85548.0,87.4,1.069,0.0,0.97,1.0,1.2,0.36,0.27,3,1.0,0.0,0.0,0.001414,0.0,1.625620709710236e-07,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.79026,0.0,0.0,,,,,32.447797,,
UUUU,SHORT,0.4772228336665309,4.772228336665309,2.59,4.3631,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target","continuation_pattern, momentum_aligned, trend_aligned",6.0,POSITIVE,unknown,3844284.0,21.34,30.0,10.0,40.32,53.23,370973.0,125095.0,0.337,102606.0,103285.0,290177.0,36.2,0.935,0.0,0.42,1.0,0.0,0.56,0.61,1,1.0,0.0,0.0,0.000157,0.0,618218.7310464776,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,7.2e-05,0.0,0.573293,0.0,0.0,,,,,31.903226,,
DASH,SHORT,0.37032537263515913,3.7032537263515914,3.98,4.1456,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.5,NEUTRAL,bounce_and_fail,,,210.0,140.0,15.98,22.68,106840.0,54417.0,0.509,35765.0,46102.0,79390.0,97.1,0.693,0.0,0.28,1.0,1.0,1.54,0.16,1,1.0,0.0,0.0,2.4e-05,0.0,1693707.6081264107,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1.4e-05,0.0,0.61139,0.0,0.0,,,,,1.917995,,
UNH,SHORT,0.2743570119375989,2.743570119375989,0.0,1.6461,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,2e-06,0.0,7.2130923350913474e-12,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.266809,0.0,0.0,,,,,12.440678,,
FDX,SHORT,0.24396977976077622,2.4396977976077623,2.92,3.5158,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",7.1,NEUTRAL,bounce_and_fail,,,400.0,310.0,3.06,20.13,41219.0,51100.0,1.24,29373.0,24806.0,38140.0,43.0,0.322,0.0,0.28,1.0,1.0,0.63,0.0,1,1.0,0.0,0.0,1.1e-05,0.0,856380.079012432,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,5e-06,0.0,0.494568,0.0,0.0,,,,,1.745283,,
SOFI,SHORT,0.20346171247228717,2.034617124722872,4.63,3.1263,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, room_to_target",trend_aligned,3.6,POSITIVE,retest_and_confirm,22808555.24,19.01,20.0,15.0,5.04,21.22,2743896.0,1478844.0,0.539,1223705.0,787586.0,2211449.0,82.5,0.71,0.0,0.32,1.0,1.4,1.47,0.44,1,1.0,0.0,0.0,0.000116,0.0,1.7781219466720017,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.237006,0.0,0.0,,,,,2.16299,,
INTC,LONG,0.32519617133390777,3.2519617133390777,5.61,4.189,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, room_to_target, trend_aligned, trend_continuation",not_extended,4.4,POSITIVE,trend_continuation,2750037.94,66.06,70.0,35.0,5.88,47.06,2530502.0,2425363.0,0.958,1134658.0,1389451.0,2431756.0,95.5,0.748,2.81,0.0,0.33,1.4,0.61,0.46,4,1.0,0.00015463950760776277,8e-06,4e-06,0.001839787174711819,11.897264826905484,45.522396,1,0,0.124095,0.39683,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.587319,0.076291,0.0,0.0,,,,,22.784014,,
CELH,LONG,0.27637838885187815,2.7637838885187813,2.85,3.6969,watchlist_reeval_failed,"bounce_and_fail, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.3,NEGATIVE,bounce_and_fail,-467574.64,,60.0,30.0,81.43,9.28,323637.0,147777.0,0.457,83045.0,137335.0,251034.0,99.4,0.824,0.0,0.31,1.0,1.0,0.37,0.16,1,1.0,99.0,8.3e-05,0.0,9.197319712340814e-13,0.0,2.60574,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.037806,0.0,0.0,0.0,,,,,,,
GEV,LONG,0.2607889081986033,2.6078890819860328,7.26,4.5819,watchlist_reeval_failed,"confirmation_volume, flag_breakout, momentum_aligned, room_to_target, trend_aligned",not_extended,5.5,NEUTRAL,flag_breakout,,,1200.0,800.0,7.55,28.3,83351.0,101163.0,1.214,63061.0,47296.0,74157.0,67.5,0.522,1.96,0.0,1.0,1.6,1.7,1.0,1,1.0,99.0,6e-06,0.0,1414845.6971593725,0.0,8.748387,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1e-06,0.0,0.099658,0.0,0.0,0.0,,,,,,,
SOXL,LONG,0.20504946187314607,2.0504946187314608,0.0,1.2303,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7,99.0,5.9e-05,0.0,0.05843465374859861,0.0,2.2263,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.434484,0.0,0.0,0.0,,,,,,,
KTOS,SHORT,0.46064960786933246,4.606496078693325,6.19,5.0802,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned",room_to_target,4.6,NEUTRAL,resistance_ema_confluence,,,90.0,55.0,30.66,20.15,49601.0,34992.0,0.705,47116.0,1868.0,35609.0,82.4,0.846,1.72,0.52,0.16,1.6,1.77,0.41,1,1.0,0.0,0.0,5.3e-05,0.0,577420.2723138974,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.2e-05,0.0,0.664488,0.0,0.0,,,,,82.714286,,
CRM,SHORT,0.3620716602215974,3.6207166022159742,4.45,4.3854,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",6.2,NEGATIVE,ema_rally,-3602409.67,,190.0,180.0,0.06,5.21,487789.0,375181.0,0.769,244703.0,218009.0,400258.0,84.7,0.469,1.56,0.54,0.37,1.2,0.49,0.29,4,1.0,1.7080961488469755,5e-06,8e-06,6.537213359046573e-08,1.2757309482567126e-08,1.52203,0,2,0.0,0.37078,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.216541,0.391769,0.0,0.0,,,,,2.928721,,
BMNR,SHORT,0.20141166577375325,2.0141166577375325,4.29,3.1741,watchlist_reeval_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, room_to_target",trend_aligned,4.4,POSITIVE,ema_rally,12006967.13,22.93,25.0,18.0,8.62,21.79,1048412.0,464681.0,0.443,552789.0,227031.0,733273.0,19.7,0.905,0.0,0.49,1.0,1.2,0.86,0.75,1,1.0,0.0,0.0,2.9e-05,0.0,7.778768579465465e-11,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.595532,0.0,0.0,,,,,2.234694,,
MS,SHORT,0.18696122820482342,1.8696122820482342,1.52,2.6508,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.3,POSITIVE,unknown,20309251.18,191.51,200.0,160.0,4.33,16.53,143391.0,210187.0,1.466,59901.0,103487.0,190190.0,59.8,0.297,0.0,0.0,1.0,0.0,0.45,0.07,1,1.0,0.0,0.0,3e-06,0.0,791225.7701502151,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.0,0.472192,0.0,0.0,,,,,1.231591,,
SNDK,LONG,0.2548890922525916,2.548890922525916,5.75,3.6994,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, trend_aligned, trend_continuation",room_to_target,3.5,POSITIVE,trend_continuation,56751450.99,934.24,1000.0,250.0,6.96,73.26,268789.0,291699.0,1.085,248432.0,92334.0,219722.0,91.6,1.15,2.32,0.04,0.01,1.4,1.49,0.48,1,1.0,99.0,1.1e-05,0.0,0.11034179554295488,0.0,3.57377,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.727055,0.0,0.0,0.0,,,,,,,
TTD,LONG,0.2525278164567626,2.525278164567626,4.43,3.3716,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",3.9,POSITIVE,trend_continuation,2979601.53,23.38,25.0,20.0,6.84,14.53,600943.0,314418.0,0.523,237763.0,189178.0,488420.0,98.7,0.965,0.0,0.72,1.0,1.4,1.11,0.19,1,0.7,99.0,5.6e-05,0.0,5.919422091174074e-13,0.0,5.112078,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.067002,0.0,0.0,0.0,,,,,,,
SCHW,LONG,0.24807813688527733,2.480781368852773,3.48,3.7044,watchlist_reeval_failed,"confirmation_volume, not_extended, pullback_to_support, room_to_target","momentum_aligned, trend_aligned",7.1,NEGATIVE,pullback_to_support,-17206607.9,,100.0,85.0,8.24,8.0,206511.0,255680.0,1.238,167701.0,112932.0,181558.0,61.6,0.296,0.0,0.65,0.55,1.4,0.44,0.43,1,0.7,99.0,4e-06,0.0,0.4640396353338087,0.0,2.686667,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.435781,0.0,0.0,0.0,,,,,,,
SEI,SHORT,0.5114994530821066,5.1149945308210665,3.09,4.6845,watchlist_reeval_failed,"bounce_and_fail, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",6.0,NEUTRAL,bounce_and_fail,,,70.0,60.0,4.42,10.5,17642.0,18885.0,1.07,21284.0,3101.0,12142.0,63.7,0.995,0.0,0.41,1.0,1.0,0.56,0.12,1,1.0,0.0,0.0,0.000652,0.0,0.15482459618898883,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.181873,0.0,0.0,,,,,58.402299,,
WSM,SHORT,0.5114994530821066,5.1149945308210665,3.45,5.3325,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",8.7,NEUTRAL,bounce_and_fail,,,230.0,180.0,14.86,10.11,6362.0,8823.0,1.387,3377.0,5593.0,6215.0,43.9,0.398,0.0,0.43,1.0,1.0,0.95,0.07,1,1.0,0.0,0.0,6.1e-05,0.0,1.261442791229847e-18,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.45224,0.0,0.0,,,,,9.803922,,
AAOI,SHORT,0.4032987650625552,4.032987650625552,4.94,4.4585,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target",trend_aligned,4.8,NEUTRAL,bounce_and_fail,,,200.0,20.0,39.56,86.04,112905.0,108010.0,0.957,94239.0,53338.0,73338.0,95.1,1.566,0.0,0.63,1.0,1.0,1.63,0.69,1,1.0,0.0,0.0,4.8e-05,0.0,509213.7910080803,2.752688,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,5e-06,0.0,0.123647,0.0,0.0,,,,,311.0,,
CIFR,SHORT,0.2242250600613367,2.242250600613367,2.06,2.7391,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target","continuation_pattern, momentum_aligned, trend_aligned",5.0,POSITIVE,unknown,6458001.55,19.02,20.0,10.0,4.93,47.53,856268.0,399921.0,0.467,373165.0,185136.0,697888.0,53.0,1.149,0.0,0.18,1.0,0.0,0.54,0.34,2,1.0,0.00020279843303717805,6.6e-05,0.000105,8.752831398969686,43160.25162465172,1.477337,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,2e-06,0.071666,0.375759,0.0,0.0,,,,,2.148952,,
CRWD,LONG,0.1817953617940464,1.817953617940464,6.58,3.263,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,1.9,POSITIVE,trend_continuation,28310993.1,462.34,470.0,300.0,1.62,35.13,201913.0,171663.0,0.85,104569.0,82050.0,186957.0,71.3,0.489,1.65,0.24,1.0,1.4,1.96,0.34,1,1.0,99.0,9e-06,0.0,6.968833109301783e-08,0.0,1.836735,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.332835,0.0,0.0,0.0,,,,,,,
FN,LONG,0.382550780570952,3.82550780570952,5.12,4.3088,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",4.3,NEUTRAL,trend_continuation,,,760.0,610.0,9.1,12.43,3918.0,5821.0,1.486,4230.0,2611.0,2898.0,98.8,0.976,2.02,0.21,0.16,1.4,1.16,0.18,1,1.0,99.0,2.3e-05,0.0,438842.6406500921,0.0,4.6875,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4e-06,0.0,0.247044,0.0,0.0,0.0,,,,,,,
AAPL,SHORT,0.15053730920360758,1.5053730920360757,1.94,2.0347,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target","continuation_pattern, momentum_aligned, trend_aligned",3.5,POSITIVE,unknown,1336427955.05,272.37,280.0,200.0,2.74,26.62,2667339.0,1825855.0,0.685,1258783.0,1199920.0,2034491.0,78.0,0.279,0.0,0.16,1.0,0.0,0.27,0.52,1,0.7,0.0,0.0,0.0,0.0,8.8143040692142,,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.282498,0.0,0.0,,,,,1.863986,,
HPE,LONG,0.3000957548778772,3.0009575487787723,6.59,3.9575,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",2.4,POSITIVE,trend_continuation,3435391.2,28.64,30.0,17.0,4.69,40.67,178813.0,161692.0,0.904,98334.0,71664.0,170507.0,82.1,0.519,2.45,0.0,1.0,1.4,1.61,0.13,1,1.0,99.0,2.2e-05,0.0,6.775626264981573e-18,0.0,1.872422,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.492039,0.0,0.0,0.0,,,,,,,
NOW,LONG,0.28230532871473,2.8230532871473004,5.52,3.8275,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, support_ema_confluence",trend_aligned,3.8,POSITIVE,support_ema_confluence,149404.9,103.04,120.0,85.0,16.26,17.65,553118.0,438071.0,0.792,304137.0,210166.0,476886.0,98.8,0.697,0.0,0.64,1.0,1.6,1.72,0.57,2,1.0,2.246072933236798e-06,5e-06,2e-06,1.926756975501734e-08,0.008578336646998811,12.770667,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.047215,0.774521,0.0,0.0,,,,,1.258303,,
DAVE,SHORT,0.27079354383201404,2.70793543832014,0.0,1.6248,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.000183,0.0,0.018852508874832707,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.303384,0.0,0.0,,,,,1.312336,,
FCEL,LONG,0.6964994530821067,6.964994530821067,0.0,4.179,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.001853,0.0,325702.51503519627,0.0,27.572549,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.5e-05,0.0,0.076847,0.0,0.0,0.0,,,,,,,
GTES,LONG,0.5114994530821066,5.1149945308210665,6.17,4.9885,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,2.9,NEUTRAL,trend_continuation,,,26.0,24.0,1.76,6.07,12180.0,3779.0,0.31,8907.0,6074.0,978.0,95.5,0.48,2.08,0.55,0.98,1.4,1.16,0.0,1,1.0,99.0,0.000216,0.0,633853.3538864233,0.0,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.9e-05,0.0,0.614079,0.0,0.0,0.0,,,,,,,
WEN,LONG,0.5114994530821066,5.1149945308210665,4.75,5.2025,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_continuation",trend_aligned,6.1,NEGATIVE,trend_continuation,-462463.49,7.08,8.0,6.0,12.91,15.31,162064.0,146866.0,0.906,198268.0,1382.0,109280.0,98.5,0.539,0.0,0.84,1.0,1.4,1.02,0.49,1,1.0,99.0,0.000345,0.0,2.1477728117158967e-30,0.0,100.671141,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.079619,0.0,0.0,0.0,,,,,,,
JBTM,LONG,0.4939466308626221,4.939466308626221,4.05,4.5247,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",4.2,NEUTRAL,ema_pullback,,,135.0,125.0,2.02,5.54,2218.0,1117.0,0.504,894.0,1079.0,1362.0,90.8,0.53,0.0,0.9,1.0,1.2,0.93,0.02,1,1.0,99.0,8.6e-05,0.0,305135.5559886579,0.0,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.2e-05,0.0,0.501872,0.0,0.0,0.0,,,,,,,
WULF,LONG,0.467586287755653,4.67586287755653,5.33,4.9169,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",4.9,POSITIVE,trend_continuation,14624014.62,20.35,25.0,11.0,22.85,45.95,1507246.0,741173.0,0.492,836461.0,642643.0,769315.0,72.6,1.034,1.91,0.29,0.08,1.4,1.36,0.29,1,1.0,99.0,9.8e-05,0.0,481604.21132679813,0.0,11.544776,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.7e-05,0.0,0.302276,0.0,0.0,0.0,,,,,,,
RSP,LONG,0.44799875477516843,4.479987547751684,5.52,4.616,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, trend_aligned, trend_continuation",room_to_target,3.6,NEUTRAL,trend_continuation,,,205.0,180.0,1.07,11.26,71162.0,165053.0,2.319,34707.0,113954.0,87554.0,73.6,0.16,2.26,0.13,0.19,1.4,1.11,0.42,2,1.0,99.0,2.3e-05,9e-06,0.04436659189291662,3.128868743777269e-13,2.634082,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.224336,0.307276,0.0,0.0,,,,,79.545455,,
LCID,LONG,0.3847391430879011,3.8473914308790107,3.6,3.6237,watchlist_reeval_failed,"confirmation_volume, hammer_at_support, room_to_target","momentum_aligned, not_extended, trend_aligned",3.1,POSITIVE,unknown,102800.65,7.04,10.0,5.0,41.74,29.13,261972.0,301450.0,1.151,296322.0,59937.0,207163.0,99.2,1.092,0.0,0.0,1.0,1.2,0.4,1.0,1,1.0,99.0,0.000255,0.0,18481.431074370335,0.0,82.306931,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1e-06,0.0,0.16589,0.0,0.0,0.0,,,,,,,
FIG,LONG,0.36048996706493736,3.6048996706493734,3.44,3.3744,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, not_extended, room_to_target","momentum_aligned, trend_aligned",2.7,POSITIVE,bounce_and_fail,692083.19,19.2,20.0,17.5,4.11,8.9,210045.0,134626.0,0.641,135499.0,94004.0,115168.0,98.6,1.09,0.0,0.63,1.0,1.0,0.48,0.33,1,1.0,99.0,0.000102,0.0,314784.88232216,0.0,2.166197,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2e-05,0.0,0.525296,0.0,0.0,0.0,,,,,,,
PDD,LONG,0.33165477924189063,3.3165477924189064,3.22,4.3443,watchlist_reeval_failed,"confirmation_volume, ema_pullback, not_extended, room_to_target","momentum_aligned, trend_aligned",8.6,NEGATIVE,ema_pullback,-5066333.35,,125.0,90.0,25.16,9.88,683120.0,406972.0,0.596,300602.0,335067.0,454423.0,62.1,0.373,0.0,0.75,0.7,1.2,0.23,0.34,6,1.0,99.0,2.8e-05,1.3e-05,3.5113117652436934,4.093956027115827e-21,2.443749,1,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.1561,0.150757,0.0,0.0,,,,,2.610623,,
HUT,LONG,0.3077165054721587,3.0771650547215867,6.02,4.7646,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, trend_aligned, trend_continuation","not_extended, room_to_target",7.1,NEUTRAL,trend_continuation,,,100.0,35.0,22.86,57.0,138647.0,75316.0,0.543,73936.0,53627.0,86400.0,56.1,1.045,2.32,0.0,0.0,1.4,1.85,0.45,1,1.0,99.0,0.00015,0.0,0.00011654095447374149,0.0,2.684549,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.459926,0.0,0.0,0.0,,,,,,,
RDDT,LONG,0.2737413828172656,2.7374138281726563,5.62,4.3347,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,6.4,NEGATIVE,trend_continuation,-5999257.93,,220.0,115.0,35.75,29.04,228091.0,182372.0,0.8,96015.0,72819.0,241629.0,82.0,0.876,1.83,0.27,1.0,1.4,0.95,0.18,1,1.0,99.0,2.5e-05,0.0,1.6434853007263783e-20,0.0,12.844828,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.167754,0.0,0.0,0.0,,,,,,,
EWZ,LONG,0.2703501901019236,2.7035019010192363,3.19,3.4688,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned","confirmation_volume, continuation_pattern, momentum_aligned",5.8,POSITIVE,unknown,171862135.21,40.78,45.0,25.0,10.33,38.7,3073829.0,1450966.0,0.472,500429.0,1642143.0,2382223.0,66.6,0.297,2.03,0.47,0.38,0.0,0.15,0.16,1,0.7,99.0,5.1e-05,0.0,8.202363215137812e-05,0.0,41.074468,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.273707,0.0,0.0,0.0,,,,,,,
MDB,LONG,0.25655562799084886,2.5655562799084883,4.78,3.8968,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",5.9,NEUTRAL,trend_continuation,,,500.0,250.0,86.74,6.63,106180.0,55612.0,0.524,69420.0,25158.0,67214.0,72.2,0.689,0.0,0.55,1.0,1.4,1.62,0.21,1,0.7,99.0,2.5e-05,0.0,2.2048926997524604e-13,0.0,2.641509,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.199472,0.0,0.0,0.0,,,,,,,
