ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,entry_price,stop_price,target_1,rr_ratio
EOSE,LONG,0.6065024774279698,6.065024774279698,5.35,5.4575,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_continuation",trend_aligned,4.1,POSITIVE,trend_continuation,2452832.18,6.95,10.0,5.5,43.58,21.03,1082069.0,394214.0,0.364,354367.0,8780.0,1113136.0,95.6,1.341,0.0,0.5,1.0,1.4,1.46,1.0,314.915764851779,5,1.0,99.0,0.000231,2.3e-05,18407.517635496235,0.06742628102715427,2.269779,0.14862,0,0,0.118891,0.0,,,,
NU,LONG,0.5243061154191339,5.243061154191339,6.05,5.1965,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,3.8,POSITIVE,ema_pullback,7252363.38,15.3,17.0,13.0,11.07,15.06,804770.0,464278.0,0.577,380538.0,167812.0,720698.0,98.9,0.513,1.73,0.46,1.0,1.2,1.46,0.19,49.21290087239308,16,1.0,2.3790437100301043,1.9e-05,9e-06,4396.043200946462,3079.699056118389,1.779884,1.080208,3,0,0.819045,0.495591,,,,
SYF,LONG,0.5184372457895943,5.184372457895943,5.9,5.4022,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, trend_aligned, trend_continuation","not_extended, room_to_target",5.2,NEUTRAL,trend_continuation,,,80.0,60.0,6.1,20.42,23719.0,39487.0,1.665,28774.0,16535.0,17897.0,74.8,0.393,2.27,0.0,0.0,1.4,1.48,0.76,1.4734040833023579e+23,9,1.0,99.0,3.9e-05,8e-06,15530.503567729043,0.03892014726152703,333.625821,0.213994,0,0,0.350649,0.0,,,,
APLD,LONG,0.5167334025961635,5.167334025961635,6.65,5.1187,watchlist_reeval_failed,"confirmation_volume, ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",none,2.7,POSITIVE,ema_pullback,8304683.54,29.76,30.0,25.0,0.72,16.07,565431.0,246230.0,0.435,325746.0,113685.0,372230.0,27.2,1.032,1.62,0.52,1.0,1.2,1.33,0.98,0.6873510489224542,8,1.0,3.8063881708435976,0.000165,4.9e-05,625313.821293375,54760.03262823549,0.41756,0.491956,0,2,0.430608,0.461615,,,,
EL,LONG,0.5040055879179972,5.040055879179972,4.45,4.355,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",2.5,NEUTRAL,trend_continuation,,,75.0,65.0,0.06,13.28,107907.0,98929.0,0.917,82889.0,59535.0,118669.0,77.0,0.156,0.0,0.79,1.0,1.4,1.21,0.04,1552430012.4267948,7,1.0,65.12930518702616,4.6e-05,2.6e-05,8760.480782103075,100.88178536082604,5.475464,0.795006,1,0,0.069711,0.286679,,,,
PSKY,LONG,0.4433333333333333,4.433333333333333,6.27,4.9177,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",4.1,POSITIVE,trend_continuation,2023795.9,11.76,17.0,10.0,44.68,14.89,534220.0,509319.0,0.953,161045.0,63420.0,819074.0,80.0,0.625,1.94,0.0,1.0,1.4,1.77,0.16,15.031472901930604,2,1.0,99.0,0.000228,0.0,0.027541932074440303,0.0,0.105648,,0,0,0.062377,0.0,,,,
SEDG,SHORT,0.7966666666666667,7.966666666666668,6.46,6.9213,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, volume_capitulation_reversal",none,5.0,NEUTRAL,unknown,,,70.0,35.0,85.04,7.48,99093.0,88319.0,0.891,70429.0,29790.0,87193.0,87.6,1.073,1.71,0.28,0.59,1.4,1.77,0.71,411671972697.67706,11,1.0,1.7499555644586956e-12,0.000111,0.003478,7.301519654697247e-07,347700.24084181944,0.119157,16.930747,5,0,0.56043,0.0,,,,
URA,SHORT,0.6228232142857143,6.228232142857143,3.37,5.8051,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, not_extended, room_to_target","momentum_aligned, trend_aligned",8.4,NEGATIVE,bounce_and_fail,-1076684.34,55.06,60.0,50.0,8.99,9.17,209215.0,136125.0,0.651,86077.0,83703.0,175560.0,43.8,0.532,0.0,0.07,1.0,1.0,0.3,1.0,876.6098765402671,10,1.0,99.0,0.000149,0.000386,0.06825477516013012,0.0009036085056263156,3.722177,8.564394,0,0,0.439896,0.139525,,,,
VST,SHORT,0.5424980406175943,5.424980406175943,2.94,4.9945,watchlist_reeval_failed,"confirmation_volume, ema_rally, not_extended, room_to_target","momentum_aligned, trend_aligned",7.0,NEGATIVE,ema_rally,-8874428.76,,180.0,150.0,8.81,9.32,143414.0,192333.0,1.341,151304.0,54573.0,129870.0,71.7,0.583,0.0,0.45,0.49,1.2,0.16,0.64,878942.4369780188,16,1.0,0.053726058193301354,1.6e-05,2.5e-05,4406.837069012038,82024.20235552455,38.589398,3.770935,4,3,0.500737,0.00107,,,,
AAL,SHORT,0.4950990240222759,4.950990240222759,4.2,4.6155,watchlist_reeval_failed,"confirmation_volume, not_extended, retest_and_confirm, room_to_target","momentum_aligned, trend_aligned",4.4,POSITIVE,retest_and_confirm,1073961.96,12.14,15.0,10.0,23.86,17.42,1031990.0,1672244.0,1.62,786856.0,536537.0,1380841.0,83.6,0.567,0.0,0.36,1.0,1.4,0.55,0.9,1.6604950841397086,10,1.0,1.4766591721912135,4.4e-05,0.000104,18179.889324402022,8207.66663324433,0.342583,0.420367,0,1,0.221989,0.688378,,,,
TLN,SHORT,0.4778655242321543,4.778655242321543,1.41,3.7323,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",4.6,NEUTRAL,unknown,,,370.0,260.0,4.0,26.92,42268.0,27172.0,0.643,24148.0,7201.0,38091.0,77.5,0.592,0.0,0.27,1.0,0.0,0.12,0.02,2951065.0616697622,5,1.0,0.0,0.0,4.5e-05,0.0,33.47827003882044,,2.161804,0,1,0.0,6e-06,,,,
UEC,SHORT,0.3983504136919859,3.9835041369198594,3.89,4.4788,watchlist_reeval_failed,"confirmation_volume, ema_rally, not_extended, room_to_target","momentum_aligned, trend_aligned",6.6,NEUTRAL,ema_rally,,,25.0,12.0,66.56,20.05,118345.0,55977.0,0.473,99739.0,1505.0,73078.0,37.4,0.81,0.0,0.4,1.0,1.2,0.29,1.0,0.0,1,1.0,0.0,0.0,3.2e-05,0.0,217466.58897283016,,3.251924,0,0,0.0,0.0,,,,
NKE,LONG,0.5188809517019649,5.188809517019649,5.53,5.5734,watchlist_reeval_failed,"confirmation_volume, consolidation_breakout, momentum_aligned, not_extended, room_to_target",trend_aligned,6.6,POSITIVE,unknown,32444597.95,45.81,50.0,42.5,9.24,7.14,1202760.0,794457.0,0.661,680328.0,298257.0,1018632.0,44.4,0.345,0.0,0.64,1.0,1.2,1.69,1.0,114.83957020293077,20,1.0,0.4957240825683388,3.8e-05,1e-05,7402.182262414079,34841.47577179387,1.243537,0.477393,3,0,0.415712,0.182139,,,,
AAOI,LONG,0.5183119745288884,5.183119745288884,6.72,5.8876,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, trend_aligned, trend_continuation","not_extended, room_to_target",6.4,NEGATIVE,trend_continuation,-76066.9,152.28,200.0,20.0,31.54,86.85,131389.0,121421.0,0.924,128249.0,48597.0,75964.0,99.1,1.61,2.56,0.0,0.0,1.4,1.76,1.0,8.789848426440079,2,1.0,99.0,5.2e-05,0.0,82655.09982927373,0.0,4.931442,,0,0,0.102147,0.0,,,,
NOW,LONG,0.4444159791053224,4.444159791053224,4.37,4.0131,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target","continuation_pattern, trend_aligned",2.4,POSITIVE,unknown,4512029.61,95.9,100.0,85.0,4.18,11.45,580889.0,437061.0,0.752,362813.0,162919.0,492218.0,99.5,0.71,0.0,0.74,1.0,0.0,1.63,1.0,146.06275097685617,18,1.0,0.23443242502988365,1.8e-05,8e-06,3708.0404422145416,31634.19430347034,1.627364,0.800873,0,3,0.377887,0.019237,,,,
EWY,LONG,0.4212158132617826,4.212158132617826,5.77,4.4171,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,2.9,POSITIVE,trend_continuation,36464113.83,146.28,150.0,110.0,2.43,24.88,380942.0,333448.0,0.875,406701.0,82492.0,225197.0,75.4,0.518,1.89,0.05,0.32,1.4,1.83,0.28,3.7345301041466663,5,1.0,1.4508718055777274,5e-05,3e-05,18935.333159732432,19576.5054020667,0.838254,0.069876,2,0,0.416373,0.346473,,,,
CRM,LONG,0.39396805701241644,3.9396805701241644,4.33,4.8688,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target","continuation_pattern, trend_aligned",8.0,NEGATIVE,unknown,-26122169.88,,190.0,170.0,6.14,5.03,522515.0,399943.0,0.765,334652.0,160377.0,427429.0,52.3,0.422,0.0,0.86,1.0,0.0,1.47,1.0,45.48216221509135,14,1.0,40.11930959777648,1.3e-05,3e-06,14680.743369579166,914.8177970136862,0.692492,0.303166,2,2,0.328717,0.339338,,,,
REGN,LONG,0.39076942509576035,3.9076942509576034,3.85,4.1088,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_support, room_to_target","confirmation_volume, trend_aligned",5.0,NEUTRAL,pullback_to_support,,,1000.0,700.0,32.9,6.97,19120.0,19154.0,1.002,10350.0,8576.0,19348.0,87.1,0.449,0.0,0.87,0.65,1.4,0.89,0.04,1.262567851576679e+16,8,1.0,0.3873555579843729,9e-06,6e-06,274.84498443743655,1182.5697724488941,2.659041,16.705276,0,1,0.0,0.0,,,,
SOFI,SHORT,0.6797794,6.797794000000001,3.92,5.2949,watchlist_reeval_failed,"confirmation_volume, not_extended, retest_and_confirm, room_to_target","momentum_aligned, trend_aligned",3.6,POSITIVE,retest_and_confirm,37218573.22,18.8,20.0,15.0,6.35,20.23,3043287.0,1614328.0,0.53,1718889.0,660272.0,2278454.0,87.2,0.738,0.0,0.08,1.0,1.4,0.45,1.0,63.89218555016293,3,1.0,0.06938494863614161,1e-05,0.000126,91745.85619938455,2644546.3462257423,0.411069,2.16299,1,0,0.459604,0.0,,,,
NNE,SHORT,0.5802375686488505,5.802375686488505,5.34,5.6832,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, trend_aligned",room_to_target,5.9,NEUTRAL,retest_and_confirm,,,26.0,21.0,9.92,11.22,78299.0,31944.0,0.408,47513.0,2026.0,60704.0,64.6,0.971,1.6,0.61,0.0,1.4,0.72,1.0,8.264505425360563,3,1.0,0.10100956799606706,5.4e-05,9.1e-05,310.1228570844489,1535.1162431291855,4.904255,10.663121,0,0,0.0,0.11339,,,,
IWM,SHORT,0.4425660311275758,4.425660311275758,2.97,4.2038,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, room_to_target","momentum_aligned, not_extended, trend_aligned",5.5,POSITIVE,bounce_and_fail,551046536.61,268.64,270.0,250.0,0.47,6.97,2678388.0,7287454.0,2.721,3877405.0,1979268.0,4109169.0,60.2,0.223,0.0,0.0,1.0,1.0,0.31,0.66,1.16217666420241,30,1.0,0.35071932271837364,2.4e-05,5.6e-05,60965.84619491801,152102.0142462729,0.173481,0.250085,1,1,0.726404,0.730198,,,,
SWK,SHORT,0.345154982907337,3.45154982907337,6.44,4.5378,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, trend_aligned, trend_continuation",room_to_target,4.4,NEUTRAL,trend_continuation,,,115.0,60.0,71.25,10.65,78303.0,21405.0,0.273,14234.0,8793.0,76681.0,97.1,0.495,1.96,0.33,0.0,1.4,1.91,0.84,0.0,1,1.0,0.0,0.0,2.5e-05,0.0,226492.00094540944,,3.463636,0,0,0.0,0.0,,,,
CORZ,LONG,0.7421015513071936,7.421015513071936,4.39,5.9275,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned",continuation_pattern,4.5,POSITIVE,unknown,18773901.58,,20.0,12.0,7.82,35.31,1266194.0,684413.0,0.541,848349.0,541749.0,560509.0,69.9,0.914,1.75,0.43,1.0,0.0,0.86,0.35,1.8983667306153194,10,1.0,99.0,0.000236,0.0,41773.522781848544,0.0,462.459892,,2,0,0.674619,0.0,,,,
USAR,LONG,0.7401969977990042,7.401969977990042,4.62,6.087,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, trend_continuation","room_to_target, trend_aligned",5.0,POSITIVE,trend_continuation,3441839.49,18.06,20.0,15.0,10.19,17.36,350259.0,145478.0,0.415,244218.0,127091.0,124428.0,17.8,0.975,0.0,0.61,0.0,1.4,1.61,1.0,2515954667.19161,9,1.0,54.970972399215896,0.000138,2.3e-05,16836.206913916943,1071.9607390381516,10.061917,0.304311,4,0,0.315784,0.0,,,,
PGY,LONG,0.5659444425256124,5.659444425256124,5.3,5.1397,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_continuation",trend_aligned,3.6,NEUTRAL,trend_continuation,,,15.0,10.0,4.27,30.49,73775.0,84516.0,1.146,56362.0,0.0,101929.0,87.7,1.091,0.0,0.21,1.0,1.4,1.69,1.0,7.830564601247309e+27,2,1.0,99.0,8.6e-05,3e-05,55531.023273879735,3.545786677057383e-24,0.474057,1.238876,1,1,0.0,0.0,,,,
SMR,LONG,0.563952318257179,5.639523182571789,5.39,5.2768,watchlist_reeval_failed,"confirmation_volume, consolidation_breakout, momentum_aligned, not_extended, room_to_target",trend_aligned,4.2,POSITIVE,unknown,666021.99,11.31,12.0,10.0,5.63,11.97,335890.0,197446.0,0.588,243898.0,97957.0,191481.0,84.6,1.165,0.0,0.79,1.0,1.2,1.41,1.0,50.22315263421736,5,1.0,1.8726116634177907,0.00015,8.3e-05,73284.19800154926,58702.131974171454,1.055384,0.704751,0,0,0.037987,0.026525,,,,
CNK,LONG,0.5506904931672938,5.506904931672938,4.44,5.5455,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",7.3,NEUTRAL,ema_pullback,,,35.0,23.0,19.11,21.73,82705.0,17016.0,0.206,23439.0,66152.0,10130.0,61.4,0.45,1.7,0.83,0.51,1.2,0.06,0.13,12556664.157032903,2,1.0,99.0,7.8e-05,0.0,240.165294567037,0.0,75.956739,,0,0,0.0,0.0,,,,
CELH,LONG,0.5432373453809393,5.432373453809393,3.78,4.6902,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target","continuation_pattern, trend_aligned",4.2,POSITIVE,unknown,81360.57,35.47,60.0,30.0,69.11,15.45,333729.0,150352.0,0.451,115942.0,68011.0,300128.0,95.9,0.787,0.0,0.67,1.0,0.0,1.37,0.74,4800703801.164879,6,1.0,99.0,0.000113,1.2e-05,20884.351394740937,0.00027148440874783794,1.38423,0.895238,0,0,0.017092,0.0,,,,
MGNI,LONG,0.5355167960973193,5.355167960973192,4.81,4.9206,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",4.0,NEUTRAL,trend_continuation,,,14.0,10.0,4.17,25.6,45070.0,11054.0,0.245,30094.0,3762.0,22268.0,92.9,0.887,0.0,0.43,1.0,1.4,1.71,0.26,26578057.90729315,3,1.0,99.0,0.000115,0.0,20962.30671250445,0.0,1.15718,,0,0,0.0,0.0,,,,
WDC,LONG,0.5165972031909984,5.165972031909984,6.1,5.093,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, trend_aligned, trend_continuation","not_extended, room_to_target",3.4,POSITIVE,trend_continuation,22407480.57,366.96,400.0,90.0,9.11,75.45,171608.0,205258.0,1.196,147147.0,61692.0,168027.0,94.7,0.877,2.23,0.0,0.0,1.4,1.91,0.57,9.478727732730878,14,1.0,1.056900352908148,9e-06,3e-06,19922.03993507739,69114.82199902224,71.989581,6.398194,1,0,0.46685,0.021565,,,,
CAT,LONG,0.4869529623868778,4.869529623868778,3.68,4.2388,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned","continuation_pattern, momentum_aligned",3.5,NEUTRAL,unknown,,,800.0,700.0,4.7,8.39,112148.0,126851.0,1.131,93296.0,41391.0,104312.0,90.6,0.42,1.84,0.62,0.36,0.0,0.36,0.5,661163.0790547143,19,1.0,11.623995499313024,5e-06,2e-06,17859.02626644145,3328.8516769393095,3.860533,0.825023,0,1,0.418366,0.290029,,,,
JPM,LONG,0.4696878616338542,4.696878616338542,6.36,5.1564,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,4.5,POSITIVE,trend_continuation,123580758.53,309.03,320.0,250.0,3.6,19.06,353469.0,393475.0,1.113,272145.0,156745.0,318054.0,45.6,0.239,1.92,0.45,1.0,1.4,0.92,0.67,159.38230390376606,14,1.0,10.159061372185928,2e-06,0.0,10467.796677774668,3778.0971829665996,3.138029,0.549446,1,0,0.150157,0.428877,,,,
ARRY,LONG,0.46274423150424887,4.627442315042488,4.66,4.8317,watchlist_reeval_failed,"confirmation_volume, consolidation_breakout, momentum_aligned, not_extended, room_to_target",trend_aligned,5.6,NEUTRAL,unknown,,,9.0,5.0,19.36,33.69,71760.0,24307.0,0.339,51234.0,0.0,44833.0,86.7,0.952,0.0,0.88,1.0,1.2,0.9,0.68,0.0,1,0.7,99.0,5.7e-05,0.0,39952.359504778084,0.0,16.207407,,1,0,0.0,0.0,,,,
BX,LONG,0.4209048664819141,4.209048664819141,6.62,5.2905,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,6.0,NEGATIVE,trend_continuation,-3245712.17,,140.0,100.0,8.01,22.85,169323.0,263907.0,1.559,108541.0,61293.0,263396.0,78.2,0.441,1.95,0.2,1.0,1.4,1.68,0.39,3154829.5945718507,22,1.0,73.55466861093741,3e-05,4e-06,27108.73127452548,1253.0773107130985,0.21383,7.691045,1,2,0.324558,0.48984,,,,
EAT,SHORT,0.6211747198937296,6.211747198937296,5.3,5.8159,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, pullback_to_resistance, room_to_target",trend_aligned,5.6,NEUTRAL,pullback_to_resistance,,,160.0,40.0,5.36,73.66,6269.0,13883.0,2.215,9016.0,143.0,10993.0,94.5,0.588,0.0,0.84,0.82,1.4,1.24,1.0,83456696722.93594,7,1.0,0.22590549761296486,8e-06,6.9e-05,38827.389202825354,28645.74612916741,4.428571,3.790753,0,1,0.0,0.244838,,,,
RELY,SHORT,0.5506135143957125,5.506135143957125,3.12,4.6291,watchlist_reeval_failed,"confirmation_volume, room_to_target, shooting_star_at_resistance","momentum_aligned, not_extended, trend_aligned",4.7,NEUTRAL,unknown,,,20.0,17.5,5.54,7.65,25907.0,13182.0,0.509,17682.0,0.0,21407.0,89.3,0.729,0.0,0.0,1.0,1.2,0.25,0.67,7401406.081958145,3,1.0,99.0,2.1e-05,7.1e-05,52040.00778117854,0.005054388231979836,2.37037,5.672811,0,0,0.0,0.304456,,,,
RVMD,SHORT,0.45203956133766615,4.520395613376661,0.0,2.7122,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.70236737339953,2,1.0,0.06115765189607717,2e-06,3.5e-05,2506.527438952538,40984.69057006608,1.344828,44.448276,1,1,0.0,0.0,,,,
APA,SHORT,0.3912185932335045,3.9121859323350447,4.13,3.8351,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.2,POSITIVE,ema_rally,1901252.33,37.39,40.0,17.5,6.95,53.21,168419.0,91670.0,0.544,75756.0,57143.0,127190.0,84.5,0.525,0.0,0.67,1.0,1.2,1.26,0.0,420916371.69274163,6,1.0,99.0,1.9e-05,4.8e-05,5205.311820983592,0.004572726868251583,2.993042,1.02335,0,0,0.478479,0.001352,,,,
BWXT,SHORT,0.3874848179658023,3.874848179658023,4.07,4.1384,watchlist_reeval_failed,"confirmation_volume, engulfing_at_resistance, momentum_aligned, not_extended, room_to_target",trend_aligned,4.9,NEUTRAL,unknown,,,240.0,190.0,1.92,19.31,12700.0,7653.0,0.603,12566.0,0.0,7787.0,91.5,0.549,0.0,0.22,1.0,1.6,0.92,0.33,0.0,1,1.0,0.0,0.0,3e-05,0.0,643984.9676025393,,18.56,0,0,0.0,0.0,,,,
QQQ,SHORT,0.3570962270224801,3.5709622702248014,3.13,4.3245,watchlist_reeval_failed,"confirmation_volume, pullback_to_resistance, room_to_target","momentum_aligned, not_extended, trend_aligned",8.0,NEGATIVE,pullback_to_resistance,-2424931332.23,,650.0,570.0,2.08,10.48,4183835.0,6329521.0,1.513,5210821.0,2013161.0,3289374.0,60.2,0.203,0.0,0.0,1.0,1.4,0.18,0.55,2.572777113363896,7,1.0,0.0,0.0,2e-06,0.0,121350.89532073168,0.795614,1.5334,0,0,0.0,0.836782,,,,
U,LONG,0.7305808027438159,7.305808027438159,5.19,6.1099,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_continuation",trend_aligned,4.5,POSITIVE,trend_continuation,9331576.42,25.31,40.0,20.0,57.85,21.07,460553.0,222822.0,0.484,300410.0,104174.0,278791.0,76.0,0.822,0.0,0.25,1.0,1.4,1.65,0.89,3.7135249413635427,11,1.0,8.024563880794423,0.000129,1.8e-05,39852.03229472952,13243.347264469392,6.019581,9.240408,2,0,0.374893,0.552582,,,,
AKAM,LONG,0.6776598545939873,6.776598545939873,3.09,5.4353,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, not_extended, room_to_target","momentum_aligned, trend_aligned",5.6,NEUTRAL,bounce_and_fail,,,115.0,80.0,23.53,14.07,98787.0,63412.0,0.642,67334.0,22704.0,72161.0,94.5,0.67,0.0,0.08,1.0,1.0,0.43,0.58,11.139887264670708,11,1.0,99.0,9.4e-05,0.0,15300.359180188912,0.0,0.458485,,8,0,0.60747,0.0,,,,
LCID,LONG,0.5355226946755374,5.355226946755374,2.02,4.6636,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.9,NEGATIVE,unknown,-238742.93,7.66,12.0,5.0,56.15,34.94,217446.0,287003.0,1.32,306992.0,2390.0,195067.0,58.2,0.88,0.0,0.0,1.0,0.0,0.02,1.0,1247.4012392280508,3,1.0,2.1343502928072704,6.4e-05,1.9e-05,13128.645391721298,12302.240579688014,3.873613,0.665159,0,0,0.001552,0.0,,,,
QBTS,LONG,0.5219694231510242,5.219694231510243,5.11,5.0028,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_continuation",trend_aligned,4.3,POSITIVE,trend_continuation,2603437.49,20.64,30.0,5.0,45.42,75.76,375084.0,228668.0,0.61,267992.0,65278.0,270482.0,82.3,1.142,0.0,0.05,1.0,1.4,1.67,1.0,0.5589835701701916,5,1.0,99.0,0.00013,0.0,31139.17258961976,0.0,1.706365,,1,0,0.70358,0.0,,,,
LMND,LONG,0.5072593051955466,5.072593051955466,5.71,5.4093,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_continuation",trend_aligned,5.8,NEUTRAL,trend_continuation,,,70.0,50.0,5.01,24.99,81388.0,54779.0,0.673,40976.0,26882.0,68309.0,78.1,0.957,0.0,0.57,1.0,1.4,1.74,1.0,134348019181.8614,3,1.0,0.4543217939391995,0.000228,3e-05,6626.034976346727,29168.90655363748,1.510479,0.312413,0,0,0.0,0.0,,,,
ENPH,LONG,0.49177613498113476,4.9177613498113475,1.6,4.1389,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target","continuation_pattern, momentum_aligned, trend_aligned",6.0,NEGATIVE,unknown,-1428700.65,31.28,50.0,30.0,59.69,4.18,212778.0,165379.0,0.777,145284.0,89502.0,143371.0,93.1,0.899,0.0,0.1,0.22,0.0,0.28,1.0,59.97182223540002,3,1.0,99.0,7.4e-05,0.0,18875.57965004007,0.0,1.451559,,0,0,0.301031,0.0,,,,
C,LONG,0.48239940092687783,4.8239940092687785,5.77,5.483,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, trend_aligned, trend_continuation","not_extended, room_to_target",6.7,NEGATIVE,trend_continuation,-9784353.02,,140.0,100.0,6.48,23.94,836782.0,734715.0,0.878,530534.0,244528.0,796435.0,70.1,0.337,2.17,0.0,0.0,1.4,1.74,0.46,2.7878523789075715,11,1.0,2.4775667208812964,6e-06,2e-06,28946.296104912803,31155.61825070721,9.682971,0.522464,1,0,0.633093,0.517832,,,,
JAZZ,LONG,0.4764931118734032,4.764931118734032,5.76,4.8105,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, trend_aligned, trend_continuation",room_to_target,3.5,NEUTRAL,trend_continuation,,,200.0,170.0,0.54,14.54,5728.0,3216.0,0.561,4130.0,2386.0,2428.0,77.1,0.4,2.33,0.24,0.1,1.4,1.29,0.41,4.621377810613292e+25,3,1.0,99.0,3.4e-05,0.0,20943.50587094614,0.0,2.920471,,1,0,0.159178,0.0,,,,
NUAI,LONG,0.4625,4.625,5.24,4.7645,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_continuation",trend_aligned,4.4,POSITIVE,trend_continuation,284198.96,4.67,5.0,2.5,6.84,46.58,209526.0,63149.0,0.301,162829.0,962.0,108884.0,7.8,1.288,0.0,0.91,1.0,1.4,0.93,1.0,0.0,1,1.0,99.0,0.000399,0.0,19132.72380571758,0.0,0.226657,,1,0,0.0,0.0,,,,
SOUN,LONG,0.4554832068994605,4.554832068994605,5.33,4.7164,watchlist_reeval_failed,"confirmation_volume, consolidation_breakout, momentum_aligned, not_extended, room_to_target",trend_aligned,4.2,POSITIVE,unknown,2457650.69,7.83,10.0,6.0,27.65,23.41,603953.0,279161.0,0.462,524276.0,35539.0,323299.0,81.0,1.015,0.0,0.48,1.0,1.2,1.65,1.0,38.69017542215967,3,1.0,99.0,7.9e-05,0.0,8635.213358281298,0.0,0.675036,,0,0,0.366983,0.0,,,,
STNE,LONG,0.45339945310648666,4.533994531064867,4.9,4.817,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_continuation",trend_aligned,5.4,NEUTRAL,trend_continuation,,,20.0,12.0,34.5,19.3,102980.0,97901.0,0.951,42585.0,0.0,158296.0,77.7,0.552,0.0,0.63,1.0,1.4,1.38,0.5,2.275793016699165,2,1.0,0.8788145430294105,4.9e-05,3.1e-05,6.151394770536775e-30,6.999650630873677e-30,38.904762,89.119048,1,1,0.0,0.0,,,,
