ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,entry_price,stop_price,target_1,rr_ratio
UEC,SHORT,0.3983504136919859,3.9835041369198594,1.7,3.4218,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",4.6,NEUTRAL,unknown,,,25.0,12.0,64.85,20.87,118345.0,55977.0,0.473,99739.0,1505.0,73078.0,,,0.0,0.33,1.0,0.0,0.16,0.21,0.0,1,1.0,0.0,0.0,3.2e-05,0.0,217466.58897283016,,3.251924,0,0,0.0,0.0,,,,
AAOI,LONG,0.5183119745288884,5.183119745288884,5.96,5.0596,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",3.4,NEGATIVE,trend_continuation,-71416.27,153.38,,,,,,,,,,,100.0,1.628,2.56,0.0,0.0,1.4,1.86,0.14,8.789848426440079,2,1.0,99.0,5.2e-05,0.0,82655.09982927373,0.0,4.931442,,0,0,0.102147,0.0,,,,
NOW,LONG,0.4444159791053224,4.444159791053224,3.66,3.8401,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",2.6,POSITIVE,unknown,1527673.48,95.98,100.0,85.0,4.2,11.43,580889.0,437061.0,0.752,362813.0,162919.0,492218.0,98.1,0.685,0.0,0.74,1.0,0.0,1.62,0.29,146.06275097685617,18,1.0,0.23443242502988365,1.8e-05,8e-06,3708.0404422145416,31634.19430347034,1.627364,0.800873,0,3,0.377887,0.019237,,,,
EWY,LONG,0.4212158132617826,4.212158132617826,5.38,4.0801,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",1.8,POSITIVE,trend_continuation,7609253.31,147.54,150.0,110.0,1.63,25.47,380942.0,333448.0,0.875,406701.0,82492.0,225197.0,74.6,0.513,1.89,0.0,0.23,1.4,1.85,0.0,3.7345301041466663,5,1.0,1.4508718055777274,5e-05,3e-05,18935.333159732432,19576.5054020667,0.838254,0.069876,2,0,0.416373,0.346473,,,,
CRM,LONG,0.39396805701241644,3.9396805701241644,5.15,5.0148,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_support, room_to_target","confirmation_volume, trend_aligned",7.5,NEGATIVE,pullback_to_support,-26231161.6,,190.0,180.0,5.12,0.41,522515.0,399943.0,0.765,334652.0,160377.0,427429.0,60.2,0.433,0.0,0.96,1.0,1.4,1.64,0.16,45.48216221509135,14,1.0,40.11930959777648,1.3e-05,3e-06,14680.743369579166,914.8177970136862,0.692492,0.303166,2,2,0.328717,0.339338,,,,
REGN,LONG,0.39076942509576035,3.9076942509576034,2.02,3.4798,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",4.6,NEUTRAL,unknown,,,1000.0,700.0,34.01,6.19,19120.0,19154.0,1.002,10350.0,8576.0,19348.0,86.2,0.447,0.0,0.73,0.77,0.0,0.52,0.0,1.262567851576679e+16,8,1.0,0.3873555579843729,9e-06,6e-06,274.84498443743655,1182.5697724488941,2.659041,16.705276,0,1,0.0,0.0,,,,
SOFI,SHORT,0.6797794,6.797794000000001,2.97,5.0099,watchlist_reeval_failed,"confirmation_volume, ema_rally, room_to_target","momentum_aligned, not_extended, trend_aligned",3.6,POSITIVE,ema_rally,43779242.55,19.09,20.0,15.0,4.68,21.49,3043287.0,1614328.0,0.53,1718889.0,660272.0,2278454.0,83.5,0.713,0.0,0.0,1.0,1.2,0.28,0.48,63.89218555016293,3,1.0,0.06938494863614161,1e-05,0.000126,91745.85619938455,2644546.3462257423,0.411069,2.16299,1,0,0.459604,0.0,,,,
NNE,SHORT,0.5802375686488505,5.802375686488505,4.41,5.3242,watchlist_reeval_failed,"confirmation_volume, ema_rally, not_extended, trend_aligned","momentum_aligned, room_to_target",5.5,NEUTRAL,ema_rally,,,26.0,21.0,7.77,12.95,78299.0,31944.0,0.408,47513.0,2026.0,60704.0,65.4,0.976,1.61,0.5,0.0,1.2,0.56,0.54,8.264505425360563,3,1.0,0.10100956799606706,5.4e-05,9.1e-05,310.1228570844489,1535.1162431291855,4.904255,10.663121,0,0,0.0,0.11339,,,,
SWK,SHORT,0.345154982907337,3.45154982907337,5.89,4.3928,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, trend_aligned, trend_continuation",room_to_target,4.5,NEUTRAL,trend_continuation,,,115.0,60.0,67.91,12.4,78303.0,21405.0,0.273,14234.0,8793.0,76681.0,95.2,0.491,1.95,0.56,0.14,1.4,1.36,0.48,0.0,1,1.0,0.0,0.0,2.5e-05,0.0,226492.00094540944,,3.463636,0,0,0.0,0.0,,,,
USAR,LONG,0.7401969977990042,7.401969977990042,3.93,5.98,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_continuation","confirmation_volume, room_to_target, trend_aligned",5.5,POSITIVE,trend_continuation,4032686.88,18.52,20.0,15.0,7.87,19.09,350259.0,145478.0,0.415,244218.0,127091.0,124428.0,25.8,0.994,0.0,0.5,0.0,1.4,1.84,0.19,2515954667.19161,9,1.0,54.970972399215896,0.000138,2.3e-05,16836.206913916943,1071.9607390381516,10.061917,0.304311,4,0,0.315784,0.0,,,,
PGY,LONG,0.5659444425256124,5.659444425256124,5.11,4.8027,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_continuation",trend_aligned,2.2,NEUTRAL,trend_continuation,,,15.0,10.0,1.56,32.3,73775.0,84516.0,1.146,56362.0,0.0,101929.0,87.8,1.092,0.0,0.07,1.0,1.4,1.9,0.74,7.830564601247309e+27,2,1.0,99.0,8.6e-05,3e-05,55531.023273879735,3.545786677057383e-24,0.474057,1.238876,1,1,0.0,0.0,,,,
SMR,LONG,0.563952318257179,5.639523182571789,5.41,5.3228,watchlist_reeval_failed,"confirmation_volume, consolidation_breakout, momentum_aligned, not_extended, room_to_target",trend_aligned,4.4,POSITIVE,unknown,878969.38,11.4,12.0,10.0,5.12,12.4,335890.0,197446.0,0.588,243898.0,97957.0,191481.0,77.2,1.123,0.0,0.77,1.0,1.2,1.44,1.0,50.22315263421736,5,1.0,1.8726116634177907,0.00015,8.3e-05,73284.19800154926,58702.131974171454,1.055384,0.704751,0,0,0.037987,0.026525,,,,
CNK,LONG,0.5506904931672938,5.506904931672938,4.79,5.9105,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,8.6,NEUTRAL,ema_pullback,,,35.0,23.0,16.47,23.46,82705.0,17016.0,0.206,23439.0,66152.0,10130.0,47.3,0.429,1.72,0.53,0.22,1.2,0.93,0.19,12556664.157032903,2,1.0,99.0,7.8e-05,0.0,240.165294567037,0.0,75.956739,,0,0,0.0,0.0,,,,
CELH,LONG,0.5432373453809393,5.432373453809393,2.66,4.8142,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",6.5,NEGATIVE,unknown,-595154.59,,60.0,30.0,72.31,13.84,333729.0,150352.0,0.451,115942.0,68011.0,300128.0,96.0,0.788,0.0,0.53,1.0,0.0,0.95,0.18,4800703801.164879,6,1.0,99.0,0.000113,1.2e-05,20884.351394740937,0.00027148440874783794,1.38423,0.895238,0,0,0.017092,0.0,,,,
MGNI,LONG,0.5355167960973193,5.355167960973192,4.68,4.9016,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",4.1,NEUTRAL,trend_continuation,,,14.0,10.0,3.02,26.42,45070.0,11054.0,0.245,30094.0,3762.0,22268.0,90.8,0.87,0.0,0.36,1.0,1.4,1.85,0.07,26578057.90729315,3,1.0,99.0,0.000115,0.0,20962.30671250445,0.0,1.15718,,0,0,0.0,0.0,,,,
WDC,LONG,0.5165972031909984,5.165972031909984,5.32,4.859,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",3.4,POSITIVE,trend_continuation,39905785.68,360.63,400.0,90.0,10.68,75.1,171608.0,205258.0,1.196,147147.0,61692.0,168027.0,93.1,0.865,2.22,0.02,0.0,1.4,1.64,0.05,9.478727732730878,14,1.0,1.056900352908148,9e-06,3e-06,19922.03993507739,69114.82199902224,71.989581,6.398194,1,0,0.46685,0.021565,,,,
CAT,LONG,0.4869529623868778,4.869529623868778,4.4,4.4548,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,3.5,NEUTRAL,bounce_and_fail,,,800.0,700.0,3.93,9.06,112148.0,126851.0,1.131,93296.0,41391.0,104312.0,87.7,0.414,1.84,0.52,0.27,1.0,0.69,0.08,661163.0790547143,19,1.0,11.623995499313024,5e-06,2e-06,17859.02626644145,3328.8516769393095,3.860533,0.825023,0,1,0.418366,0.290029,,,,
JPM,LONG,0.4696878616338542,4.696878616338542,5.68,5.3524,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,6.5,NEGATIVE,trend_continuation,-62889509.12,,320.0,250.0,3.71,18.98,353469.0,393475.0,1.113,272145.0,156745.0,318054.0,36.2,0.232,1.92,0.47,1.0,1.4,0.85,0.03,159.38230390376606,14,1.0,10.159061372185928,2e-06,0.0,10467.796677774668,3778.0971829665996,3.138029,0.549446,1,0,0.150157,0.428877,,,,
ARRY,LONG,0.46274423150424887,4.627442315042488,4.14,4.6557,watchlist_reeval_failed,"consolidation_breakout, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.5,NEUTRAL,unknown,,,9.0,5.0,19.28,33.73,71760.0,24307.0,0.339,51234.0,0.0,44833.0,82.4,0.937,0.0,0.88,1.0,1.2,0.91,0.16,0.0,1,0.7,99.0,5.7e-05,0.0,39952.359504778084,0.0,16.207407,,1,0,0.0,0.0,,,,
BX,LONG,0.4209048664819141,4.209048664819141,5.9,5.0945,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",6.1,NEGATIVE,trend_continuation,-1318154.27,,140.0,100.0,8.99,22.15,169323.0,263907.0,1.559,108541.0,61293.0,263396.0,77.6,0.434,1.94,0.0,1.0,1.4,1.56,0.0,3154829.5945718507,22,1.0,73.55466861093741,3e-05,4e-06,27108.73127452548,1253.0773107130985,0.21383,7.691045,1,2,0.324558,0.48984,,,,
EAT,SHORT,0.6211747198937296,6.211747198937296,4.51,5.4589,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_resistance, room_to_target","confirmation_volume, trend_aligned",5.0,NEUTRAL,pullback_to_resistance,,,160.0,40.0,4.86,73.78,6269.0,13883.0,2.215,9016.0,143.0,10993.0,96.0,0.602,0.0,0.79,0.86,1.4,1.15,0.32,83456696722.93594,7,1.0,0.22590549761296486,8e-06,6.9e-05,38827.389202825354,28645.74612916741,4.428571,3.790753,0,1,0.0,0.244838,,,,
RELY,SHORT,0.5506135143957125,5.506135143957125,1.5,4.1031,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",4.5,NEUTRAL,unknown,,,20.0,17.5,2.28,10.51,25907.0,13182.0,0.509,17682.0,0.0,21407.0,89.3,0.727,0.0,0.0,1.0,0.0,0.04,0.45,7401406.081958145,3,1.0,99.0,2.1e-05,7.1e-05,52040.00778117854,0.005054388231979836,2.37037,5.672811,0,0,0.0,0.304456,,,,
RVMD,SHORT,0.45203956133766615,4.520395613376661,0.0,2.7122,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.70236737339953,2,1.0,0.06115765189607717,2e-06,3.5e-05,2506.527438952538,40984.69057006608,1.344828,44.448276,1,1,0.0,0.0,,,,
APA,SHORT,0.3912185932335045,3.9121859323350447,4.04,3.8681,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.5,POSITIVE,ema_rally,1691556.35,37.73,40.0,17.5,6.02,53.62,168419.0,91670.0,0.544,75756.0,57143.0,127190.0,81.2,0.517,0.0,0.75,1.0,1.2,1.09,0.0,420916371.69274163,6,1.0,99.0,1.9e-05,4.8e-05,5205.311820983592,0.004572726868251583,2.993042,1.02335,0,0,0.478479,0.001352,,,,
BWXT,SHORT,0.3874848179658023,3.874848179658023,3.8,4.0174,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",4.7,NEUTRAL,bounce_and_fail,,,240.0,190.0,3.08,18.39,12700.0,7653.0,0.603,12566.0,0.0,7787.0,92.0,0.553,0.0,0.36,1.0,1.0,1.3,0.13,0.0,1,1.0,0.0,0.0,3e-05,0.0,643984.9676025393,,18.56,0,0,0.0,0.0,,,,
QBTS,LONG,0.5219694231510242,5.219694231510243,5.27,5.0708,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, room_to_target, trend_continuation","not_extended, trend_aligned",4.4,POSITIVE,trend_continuation,3554366.15,21.91,30.0,5.0,36.83,77.19,375084.0,228668.0,0.61,267992.0,65278.0,270482.0,80.3,1.099,0.0,0.0,1.0,1.4,1.87,1.0,0.5589835701701916,5,1.0,99.0,0.00013,0.0,31139.17258961976,0.0,1.706365,1.753676,1,0,0.70358,0.0,,,,
LMND,LONG,0.5072593051955466,5.072593051955466,4.64,4.8083,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",4.4,NEUTRAL,retest_and_confirm,,,70.0,50.0,2.07,27.09,81388.0,54779.0,0.673,40976.0,26882.0,68309.0,79.8,0.968,0.0,0.15,1.0,1.4,1.98,0.12,134348019181.8614,3,1.0,0.4543217939391995,0.000228,3e-05,6626.034976346727,29168.90655363748,1.510479,0.312413,0,0,0.0,0.0,,,,
ENPH,LONG,0.49177613498113476,4.9177613498113475,1.06,4.0769,watchlist_reeval_failed,not_extended,"confirmation_volume, continuation_pattern, momentum_aligned, room_to_target, trend_aligned",6.5,NEGATIVE,unknown,-1548459.67,,50.0,30.0,57.9,5.26,212778.0,165379.0,0.777,145284.0,89502.0,143371.0,91.2,0.896,0.0,0.17,0.16,0.0,0.52,0.22,59.97182223540002,3,1.0,99.0,7.4e-05,0.0,18875.57965004007,0.0,1.451559,,0,0,0.301031,0.0,,,,
C,LONG,0.48239940092687783,4.8239940092687785,5.05,5.307,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",6.9,NEGATIVE,trend_continuation,-7119555.58,129.61,140.0,100.0,8.0,22.86,836782.0,734715.0,0.878,530534.0,244528.0,796435.0,68.2,0.333,2.12,0.0,0.14,1.4,1.39,0.0,2.7878523789075715,11,1.0,2.4775667208812964,6e-06,2e-06,28946.296104912803,31155.61825070721,9.682971,0.522464,1,0,0.633093,0.517832,,,,
JAZZ,LONG,0.4764931118734032,4.764931118734032,6.32,5.1585,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, trend_aligned, trend_continuation",room_to_target,4.4,NEUTRAL,trend_continuation,,,200.0,170.0,0.89,14.25,5728.0,3216.0,0.561,4130.0,2386.0,2428.0,60.8,0.372,2.31,0.31,0.15,1.4,1.15,1.0,4.621377810613292e+25,3,1.0,99.0,3.4e-05,0.0,20943.50587094614,0.0,2.920471,,1,0,0.159178,0.0,,,,
NUAI,LONG,0.4625,4.625,5.15,4.4975,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_continuation",trend_aligned,3.2,POSITIVE,trend_continuation,432039.38,4.8,5.0,2.5,4.06,47.97,209526.0,63149.0,0.301,162829.0,962.0,108884.0,7.0,1.261,0.0,0.85,1.0,1.4,1.13,0.77,0.0,1,1.0,99.0,0.000399,0.0,19132.72380571758,0.0,0.226657,,1,0,0.0,0.0,,,,
STNE,LONG,0.45339945310648666,4.533994531064867,4.82,4.693,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, volume_capitulation_reversal","confirmation_volume, trend_aligned",4.9,NEUTRAL,unknown,,,20.0,12.0,32.06,20.77,102980.0,97901.0,0.951,42585.0,0.0,158296.0,90.7,0.589,0.0,0.45,1.0,1.4,1.72,0.25,2.275793016699165,2,1.0,0.8788145430294105,4.9e-05,3.1e-05,6.151394770536775e-30,6.999650630873677e-30,38.904762,89.119048,1,1,0.0,0.0,,,,
COIN,LONG,0.4215935576249731,4.215935576249731,5.11,4.441,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",4.0,NEGATIVE,retest_and_confirm,-6735108.96,198.17,200.0,150.0,0.92,24.31,731102.0,485856.0,0.665,532572.0,182048.0,502338.0,97.9,0.772,0.0,0.52,1.0,1.4,1.87,0.31,3.1423847729450722,3,1.0,99.0,5e-06,0.0,18855.958536344508,0.0,4.393864,0.054904,1,0,0.635001,0.0,,,,
ADBE,LONG,0.3906480644157723,3.9064806441577233,4.95,4.6182,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",5.9,POSITIVE,trend_continuation,7913367.63,248.19,400.0,220.0,61.18,11.35,334282.0,219712.0,0.657,157154.0,87449.0,309391.0,52.4,0.401,0.0,0.74,1.0,1.4,1.58,0.22,31.13048635101334,18,1.0,3.8329655323933305,1.7e-05,5e-06,6786.668261143977,4603.573220225769,0.414559,0.163153,1,2,0.440722,0.16005,,,,
SEI,SHORT,0.7554913744686688,7.554913744686687,1.57,5.6285,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",6.9,NEUTRAL,unknown,,,70.0,60.0,5.09,9.92,23073.0,42490.0,1.842,51988.0,1634.0,11941.0,61.2,0.981,0.0,0.27,1.0,0.0,0.3,0.0,658109004.3427067,7,1.0,0.00010213561676440089,4.5e-05,0.000755,20.838467737626427,153020.5749799439,5.404584,35.571289,0,0,7e-06,0.08424,,,,
TTWO,SHORT,0.6591666666666667,6.591666666666667,2.72,5.2318,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",5.6,NEUTRAL,ema_rally,,,290.0,185.0,36.03,13.22,85352.0,66028.0,0.774,36606.0,46852.0,67922.0,88.3,0.432,0.0,0.18,1.0,1.2,0.34,0.01,1.4290004225545499e+17,9,1.0,8.297436825421562e-12,2e-05,0.000284,2.704434520449616e-07,16296.806937799212,39.182662,9.708077,0,1,0.0,0.0,,,,
POET,SHORT,0.647676798955921,6.47676798955921,3.54,5.2204,watchlist_reeval_failed,"not_extended, pullback_to_resistance, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.6,POSITIVE,pullback_to_resistance,2740657.3,,10.0,5.0,36.61,31.69,718601.0,85162.0,0.119,221010.0,3517.0,579236.0,62.5,0.996,0.0,0.29,1.0,1.4,0.56,0.28,4.0068183533178,3,1.0,0.24957457808686573,6e-05,0.000198,9146.117401796206,18323.415533558175,0.103746,2.266304,0,1,0.0,0.344235,,,,
EWI,SHORT,0.6000000000000001,6.000000000000001,2.66,4.918,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",5.6,NEUTRAL,bounce_and_fail,,,60.0,52.0,3.67,10.15,1352.0,6561.0,4.853,270.0,7389.0,254.0,82.7,0.27,0.0,0.0,1.0,1.0,0.55,0.11,0.0,1,1.0,0.0,0.0,0.000318,0.0,42906.06932058575,,592.285714,0,0,0.0,0.0,,,,
HPQ,SHORT,0.5805846810623791,5.805846810623791,2.37,4.3539,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",3.7,POSITIVE,ema_rally,4895117.35,19.84,20.0,18.0,0.85,9.23,179429.0,173064.0,0.965,165841.0,53218.0,133434.0,80.1,0.453,0.0,0.44,0.71,1.2,0.02,0.0,9.511832847867403,10,1.0,0.1874588223346963,2.8e-05,7.1e-05,35.62398806871223,285.0545065713773,3.763966,3.823282,0,0,0.611641,0.350719,,,,
BAX,SHORT,0.5532305259434824,5.532305259434825,4.44,4.7982,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",3.5,NEUTRAL,ema_rally,,,20.0,17.5,10.96,2.91,63633.0,41117.0,0.646,33823.0,11666.0,59261.0,98.4,0.605,1.64,0.5,1.0,1.2,0.09,0.02,5.453197442995551e+31,2,1.0,0.0,0.0,7.1e-05,0.0,47318.322329437884,,23.022574,0,0,0.0,0.0,,,,
GSAT,SHORT,0.5373571598339604,5.373571598339604,3.02,4.5528,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, volume_capitulation_reversal","momentum_aligned, trend_aligned",4.8,NEUTRAL,unknown,,,90.0,60.0,12.57,24.95,87021.0,53191.0,0.611,87086.0,5075.0,48051.0,0.0,0.115,0.0,0.02,1.0,1.4,0.25,0.35,53270.54366474325,3,1.0,99.0,7e-06,7.8e-05,192.44640413957745,0.1308136978903812,1.144263,7.709447,0,0,1.9e-05,0.0,,,,
EOSE,SHORT,0.47370950446240295,4.73709504462403,5.44,4.6805,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned, volume_capitulation_reversal",momentum_aligned,3.4,POSITIVE,unknown,2621074.17,7.07,10.0,5.5,41.54,22.15,1082069.0,394214.0,0.364,354367.0,8780.0,1113136.0,93.3,1.312,2.03,0.19,1.0,1.4,0.45,0.37,7.619474371582359,2,1.0,0.2624852978650618,3.1e-05,8.8e-05,11249.245675998305,42856.66956395138,0.20878,0.390922,0,0,0.0,0.0,,,,
VSCO,LONG,0.5973581348682141,5.973581348682141,4.47,5.8078,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",7.4,NEUTRAL,ema_pullback,,,55.0,50.0,7.93,1.88,22070.0,11720.0,0.531,13309.0,6366.0,14115.0,49.4,0.661,0.0,0.65,1.0,1.2,1.58,0.04,1.1168866473369029e+17,4,1.0,99.0,8.8e-05,0.0,5.041102980744422,0.0,11.366577,,0,0,0.0,0.0,,,,
CROX,LONG,0.5829850615348807,5.829850615348807,5.42,5.5409,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",5.0,NEUTRAL,trend_continuation,,,110.0,85.0,7.8,16.7,30713.0,27264.0,0.888,22341.0,17196.0,18440.0,96.4,0.68,2.64,0.0,0.08,1.4,1.29,0.0,1.6824406515332622e+19,7,1.0,99.0,8.8e-05,8e-06,1889.6988869101615,11.088582100933575,1.482671,0.678445,4,0,1e-06,0.0,,,,
APO,LONG,0.573505155846329,5.73505155846329,4.83,5.1165,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",4.0,POSITIVE,trend_continuation,3196866.59,121.16,250.0,105.0,106.58,13.24,192565.0,173285.0,0.9,96939.0,64098.0,204813.0,85.9,0.479,0.0,0.32,1.0,1.4,1.84,0.26,393.8076228513915,28,1.0,7.118288959741743,3.3e-05,6e-06,4166.572623288509,2692.533862494746,1.761406,6.972621,4,1,0.759502,0.498304,,,,
LYFT,LONG,0.5684518065185522,5.684518065185522,4.4,4.4623,watchlist_reeval_failed,"consolidation_breakout, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",1.5,POSITIVE,unknown,3693581.88,14.8,15.0,12.0,1.45,18.84,424588.0,237942.0,0.56,188649.0,146275.0,327606.0,92.3,0.807,0.0,0.4,1.0,1.2,1.8,0.0,3325698998.328034,7,1.0,99.0,0.000107,5.5e-05,3945.3044291147207,2.7261801661544837e-05,1.233696,0.241976,1,0,0.491179,0.001652,,,,
MRVL,LONG,0.5148369140033462,5.148369140033462,5.8,5.7542,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",7.2,NEGATIVE,trend_continuation,-7228009.61,133.96,150.0,75.0,11.94,44.03,588131.0,640768.0,1.089,473938.0,253690.0,501271.0,61.7,0.611,2.76,0.0,0.08,1.4,1.43,0.14,1.523816073622311,21,1.0,0.728214295659091,4e-05,9e-06,22625.243659064796,50487.91429273462,1.540875,0.430121,5,3,0.58117,0.360761,,,,
NBIS,LONG,0.39999131795184617,3.9999131795184617,5.73,5.279,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",7.8,NEGATIVE,trend_continuation,-1219226.2,,200.0,10.0,21.68,93.92,427552.0,370725.0,0.867,336159.0,104597.0,357521.0,56.8,0.912,2.37,0.0,0.0,1.4,1.74,0.21,3.38154693191601,7,1.0,3.9215212063301905,3.2e-05,1.7e-05,40587.17760344257,25874.638608307163,0.927909,1.190474,1,0,0.49019,0.067573,,,,
HUBS,LONG,0.3715169082861874,3.7151690828618738,5.05,4.4526,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",5.4,NEUTRAL,trend_continuation,,,300.0,190.0,34.23,14.99,21772.0,12947.0,0.595,11408.0,9264.0,14047.0,94.0,0.881,0.0,0.81,1.0,1.4,1.55,0.29,1.3035334073540605e+33,3,1.0,99.0,2.4e-05,5e-06,2965.1525798258267,19.066251527700544,2.010161,6.454545,1,0,0.0,0.0,,,,
SPOT,LONG,0.3663107787014866,3.663107787014866,6.33,4.9706,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,6.2,NEGATIVE,trend_continuation,-2862990.9,533.9,600.0,350.0,12.44,34.41,81421.0,75168.0,0.923,57617.0,34209.0,64763.0,93.8,0.57,1.6,0.43,1.0,1.4,1.73,0.17,456300644.9544419,17,1.0,12.886334212709489,1.7e-05,2e-06,9132.029700877489,1700.7840181957938,0.373502,0.98946,1,3,0.070174,0.433177,,,,
MU,LONG,0.3617139828586425,3.6171398285864247,5.25,4.1036,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",3.6,POSITIVE,trend_continuation,215300429.24,455.77,500.0,300.0,9.61,34.23,1334936.0,1462421.0,1.095,1181031.0,471383.0,1144943.0,82.1,0.725,1.93,0.16,0.03,1.4,1.66,0.07,1.139128282003982,13,1.0,37.184277456787676,1.6e-05,0.0,102727.133995764,9208.832426119214,0.445204,0.349223,4,3,0.683548,0.605581,,,,
BMNR,LONG,0.348807471259918,3.4880747125991802,4.28,3.788,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",3.8,POSITIVE,trend_continuation,16110154.45,22.09,30.0,20.0,35.75,9.5,1148044.0,489469.0,0.426,712889.0,213329.0,711295.0,0.0,0.834,0.0,0.62,1.0,1.4,1.15,0.12,1.3735308745666648,5,1.0,2.542979614512922,4.5e-05,1.8e-05,11077.594203442684,17424.589863359117,1.313737,0.806086,0,0,0.331966,0.0,,,,
